ApsimVersion = 7.6
Title = Baxters_23Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    09/Jan/1999        342.161                EarlyTuber          4.043        -53.894              -9.439         -4.452        150.000        -10.506          0.000         15.153          -5.713            71.710              0.51          5.853          1.344        301.340        285.000          3.964          0.000          0.000          0.000       -219.668        -34.594        -90.713        -75.555          0.000         41.200         185.000           0.000           25.339         111.49         101.26         212.75           0.00          63.60           0.00          47.89           0.00          36.89           0.00          64.37           4.75           1.29           6.04           6.04           0.00           0.00           3.56           0.00           1.20           0.00           0.65           0.64           0.00          0.056          0.000          0.025          0.018          0.010           4.705           3.690             3.690           3.690        339.000          0.790          0.790          0.000          1.949          0.000         87.049          0.944          1.000                     1.000                       1.000                   145.861                 40.066                      145.861                10.000               14.000            0.000                  14.868                 0.000                         25.590                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010         212.75                47.89                    0.00        30647.660           0.00                4.000
    10/Jan/1999        354.961                EarlyTuber          4.053        -59.019              -9.434         -4.697        150.000        -11.784          0.000         15.267          -5.832            65.066              0.52          5.412          1.177        292.482        285.000          4.200          0.000          0.000          0.000       -225.521        -38.284        -92.057        -79.519          0.000         41.200         185.000           0.000           16.340         121.82         117.60         239.42           0.00          70.51           0.00          51.31           0.00          51.90           0.00          65.70           5.07           1.50           6.57           6.57           0.00           0.00           3.89           0.00           1.18           0.00           0.84           0.66           0.00          0.055          0.000          0.023          0.016          0.010           4.315           3.482             3.482           3.482        340.000          0.822          0.822          0.000          2.160          0.000         91.836          0.942          1.000                     1.000                       1.000                   164.371                 40.066                      164.371                10.000               15.000            0.000                  15.294                 0.000                         28.837                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010         239.42                51.31                    0.00        30631.234           0.00                5.000
    11/Jan/1999        368.487                EarlyTuber          4.064        -64.245              -9.420         -4.758        150.000        -13.243          0.000         15.361          -5.941            58.334              0.53          6.870          1.420        283.357        285.000          3.751          0.000          0.000          0.000       -230.933        -41.766        -93.234        -83.719          0.000         41.200         185.000           0.000            7.482         131.20         136.46         267.66           0.00          79.03           0.00          52.16           0.00          69.20           0.00          67.25           5.40           1.70           7.10           7.10           0.00           0.00           4.25           0.00           1.15           0.00           1.03           0.67           0.00          0.054          0.014          0.022          0.015          0.010           3.955           3.954             3.954           4.907        341.000          0.823          0.823          0.000          2.398          0.000         93.026          0.940          0.806                     1.000                       1.000                   164.371                 40.066                      164.371                10.000               15.000            0.000                  15.745                 0.000                         28.837                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         267.65                52.16                    0.00        30335.269           0.00                5.000
    12/Jan/1999        381.983                EarlyTuber          4.065        -69.568              -9.526         -4.788        150.000        -14.615          0.000         15.621          -6.093            51.503              0.54          3.451          0.717        278.020        285.000          2.967          0.000          0.000          0.000       -237.802        -45.720        -94.653        -87.470          0.000         42.500         185.000           0.000           -1.643         134.97         147.15         282.12           0.01          80.65           0.00          54.30           0.00          79.47           0.00          67.68           5.69           1.89           7.58           7.58           0.00           0.00           4.48           0.00           1.21           0.00           1.21           0.68           0.00          0.056          0.014          0.022          0.015          0.010           3.730           2.953             2.953           2.953        342.000          0.868          0.868          0.000          2.528          0.000         96.023          0.937          1.000                     0.915                       1.000                   182.881                 40.066                      182.881                11.000               16.000            0.000                  16.195                 0.000                         32.084                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         282.11                54.30                    0.00        31343.545           0.01                5.000
    13/Jan/1999        395.289                EarlyTuber          4.078        -74.358              -9.701         -4.795        150.000        -15.738          0.000         15.972          -6.270            45.408              0.55          6.415          1.245        271.465        285.000          2.115          0.000          0.000          0.000       -241.253        -48.673        -95.371        -90.437          0.000         42.800         185.000           0.000           -6.980         145.60         166.12         311.72           0.07          87.88           0.00          57.64           0.00          97.05           0.00          69.07           6.06           2.06           8.13           8.12           0.00           0.00           4.87           0.00           1.19           0.00           1.37           0.69           0.00          0.055          0.015          0.021          0.014          0.010           3.496           3.494             3.494           5.270        343.000          0.844          0.844          0.000          2.792          0.003        100.698          0.935          0.663                     1.000                       1.000                   182.881                 40.066                      182.881                10.000               16.000            0.000                  16.639                 0.000                         32.084                 0.030                 0.006                  0.009                 0.010                 0.070                 0.049                  0.023                 0.010         311.64                57.64                    0.00        31774.296           0.07                6.000
    14/Jan/1999        409.576                EarlyTuber          4.091        -79.827              -9.713         -4.798        150.000        -16.554          0.000         16.127          -6.413            39.109              0.56          2.465          0.501        271.998        285.000          1.394          0.000          0.000          0.000       -247.668        -52.167        -96.616        -92.552          0.000         47.500         185.000           0.000          -13.535         148.28         175.39         323.67           0.10          88.96           0.00          59.22           0.00         106.07           0.00          69.32           6.31           2.26           8.57           8.57           0.00           0.00           5.02           0.00           1.29           0.00           1.56           0.69           0.00          0.056          0.015          0.022          0.015          0.010           3.587           2.271             2.271           2.271        344.000          0.898          0.898          0.000          2.848          0.003        102.904          0.931          1.000                     1.000                       1.000                   201.392                 40.066                      201.392                11.000               17.000            0.000                  17.115                 0.000                         35.332                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010         323.57                59.22                    0.00        32017.474           0.10                6.000
    15/Jan/1999        421.776                EarlyTuber          4.097        -84.246              -9.824         -4.799        150.000        -17.098          0.000         16.433          -6.608            34.033              0.56          1.579          0.296        270.951        285.000          0.868          0.000          0.000          0.000       -250.133        -54.438        -97.117        -93.946          0.000         48.800         185.000           0.000          -13.002         151.59         181.20         332.80           0.26          91.16           0.00          60.17           0.00         111.75           0.00          69.45           6.60           2.42           9.01           9.01           0.00           0.00           5.22           0.00           1.37           0.00           1.72           0.69           0.00          0.057          0.015          0.023          0.015          0.010           3.531           1.184             1.184           1.184        345.000          0.904          0.904          0.000          2.934          0.009        104.241          0.928          1.000                     1.000                       1.000                   201.392                 40.066                      201.392                11.000               17.000            0.000                  17.521                 0.000                         35.332                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010         332.53                60.17                    0.00        32186.951           0.26                6.000
    16/Jan/1999        436.003                EarlyTuber          4.109        -88.711              -9.650         -4.800        150.000        -17.439          0.000         16.352          -6.701            29.401              0.56          5.748          1.068        265.955        285.000          0.518          0.000          0.000          0.000       -251.711        -55.622        -97.413        -94.814          0.000         48.800         185.000           0.000          -14.049         162.11         200.09         362.21           0.46          98.69           0.00          62.96           0.00         129.56           0.00          70.53           6.99           2.57           9.56           9.55           0.01           0.01           5.60           0.00           1.38           0.00           1.87           0.71           0.00          0.057          0.015          0.022          0.014          0.010           3.411           3.410             3.410           4.903        346.000          0.886          0.886          0.000          3.200          0.016        108.144          0.929          0.695                     1.000                       1.000                   201.392                 40.066                      201.392                10.000               17.000            0.000                  17.996                 0.000                         35.332                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         361.74                62.96                    0.00        32429.547           0.46                7.000
    17/Jan/1999        451.596                EarlyTuber          4.120        -94.189              -9.590         -4.801        150.000        -17.642          0.000         16.418          -6.828            23.779              0.57          4.126          0.796        262.904        285.000          0.298          0.000          0.000          0.000       -257.459        -59.032        -98.481        -95.332          0.000         50.100         185.000           0.000          -19.045         167.45         216.36         383.82           0.61         101.58           0.00          65.27           0.00         145.23           0.00          71.13           7.24           2.80          10.04          10.03           0.01           0.01           5.79           0.00           1.45           0.00           2.09           0.71           0.00          0.057          0.015          0.022          0.014          0.010           3.258           3.257             3.257           3.483        347.000          0.922          0.922          0.001          3.303          0.021        111.382          0.926          0.935                     1.000                       1.000                   219.902                 40.066                      219.902                11.000               18.000            0.000                  18.516                 0.000                         38.579                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         383.21                65.27                    0.00        32514.023           0.61                7.000
    18/Jan/1999        466.869                EarlyTuber          4.129        -98.975              -9.634         -4.801        150.000        -17.760          0.000         16.618          -6.984            18.830              0.57          5.621          1.026        258.696        285.000          0.167          0.000          0.000          0.000       -261.585        -62.289        -99.277        -95.630          0.000         50.100         185.000           0.000          -22.096         177.59         235.84         413.43           0.95         108.75           0.00          67.89           0.00         163.76           0.00          72.08           7.62           2.97          10.59          10.58           0.01           0.01           6.15           0.00           1.46           0.00           2.25           0.72           0.00          0.057          0.015          0.021          0.014          0.010           3.015           3.014             3.014           4.584        348.000          0.905          0.905          0.001          3.551          0.032        115.045          0.927          0.657                     1.000                       1.000                   238.413                 40.066                      238.413                12.000               19.000            0.000                  19.025                 0.000                         41.827                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         412.48                67.89                    0.00        32654.786           0.95                7.000
    19/Jan/1999        480.388                EarlyTuber          4.138       -104.482              -9.596         -4.801        150.000        -17.826          0.000         16.698          -7.102            13.295              0.58          6.758          1.277        254.560        285.000          0.092          0.000          0.000          0.000       -267.206        -65.303       -100.303        -95.797          0.000         50.100         185.000           0.000          -26.304         184.70         263.06         447.76           1.21         112.15           0.00          71.34           0.00         189.33           0.00          73.72           7.85           3.26          11.11          11.09           0.02           0.02           6.33           0.00           1.50           0.00           2.52           0.74           0.00          0.056          0.015          0.021          0.013          0.010           2.768           2.767             2.767           5.811        349.000          0.883          0.884          0.001          3.639          0.041        119.875          0.924          0.476                     1.000                       1.000                   238.413                 40.066                      238.413                12.000               19.000            0.000                  19.475                 0.000                         41.827                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         446.55                71.34                    0.00        32444.520           1.21                7.000
    20/Jan/1999        496.010                EarlyTuber          4.147       -109.644              -9.541         -4.801        150.000        -17.863          0.000         16.754          -7.213             8.152              0.59          6.102          1.202        250.760        285.000          0.050          0.000          0.000          0.000       -273.964        -68.070       -101.580        -95.890          0.000         50.100         185.000           0.000          -30.440         188.13         290.93         479.07           1.37         111.98           0.00          74.78           0.00         215.92           0.00          75.01           7.95           3.63          11.58          11.56           0.02           0.02           6.36           0.00           1.57           0.00           2.88           0.75           0.00          0.057          0.015          0.021          0.013          0.010           2.549           2.548             2.548           4.729        350.000          0.893          0.893          0.001          3.633          0.046        124.687          0.919          0.539                     1.000                       1.000                   238.413                 40.066                      238.413                11.000               19.000            0.000                  19.996                 0.000                         41.827                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         477.69                74.78                    0.00        32444.689           1.37                8.000
    21/Jan/1999        509.360                EarlyTuber          4.155       -114.383              -9.442         -4.801        150.000        -17.882          0.000         16.765          -7.323             3.492              0.60          2.732          0.532        287.777        285.000          0.026          0.000          0.000          0.000       -280.066        -70.618       -102.782        -95.939          0.000         50.100         225.000           0.000          -34.240         190.26         305.02         495.28           1.58         112.19           0.00          76.48           0.00         229.62           0.00          75.40           8.08           3.96          12.04          12.02           0.02           0.02           6.41           0.00           1.65           0.00           3.21           0.75           0.00          0.057          0.015          0.022          0.014          0.010           5.182           2.425             2.425           2.425        351.000          0.946          0.946          0.002          3.641          0.053        127.079          0.914          1.000                     1.000                       1.000                   256.923                 40.066                      256.923                12.000               20.000            0.000                  20.441                 0.000                         45.074                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         493.70                76.48                    0.00        32449.302           1.58                8.000
    22/Jan/1999        521.060                EarlyTuber          4.161       -118.966              -9.327         -4.993        150.000        -17.893          0.000         16.735          -7.409            -1.178              0.60          1.235          0.221        286.340        285.000          0.014          0.000          0.000          0.000       -282.798        -73.043       -103.314        -95.966          0.000         50.100         225.000           0.000            2.777         192.56         310.35         502.91           2.18         113.26           0.00          77.12           0.00         234.87           0.00          75.48           8.26           4.24          12.49          12.46           0.03           0.03           6.50           0.00           1.73           0.00           3.48           0.75           0.00          0.057          0.015          0.022          0.015          0.010           4.711           1.202             1.202           1.202        352.000          0.947          0.947          0.002          3.677          0.073        127.972          0.912          1.000                     1.000                       1.000                   256.923                 40.066                      256.923                12.000               20.000            0.000                  20.831                 1.000                         45.074                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         500.74                77.12                    0.00        32467.268           2.18                8.000
    23/Jan/1999        534.010                EarlyTuber          4.174       -123.518              -9.171         -5.048        150.000        -17.898          0.000         16.647          -7.474            -5.636              0.60          4.723          0.844        281.042        285.000          0.032          0.000          0.000          0.000       -284.033        -74.245       -103.535        -95.979          0.000         50.100         225.000           0.000            1.340         200.41         330.50         530.91           2.82         118.24           0.00          79.35           0.00         254.13           0.00          76.38           8.55           4.49          13.03          12.99           0.04           0.04           6.75           0.00           1.75           0.00           3.72           0.76           0.00          0.057          0.015          0.022          0.015          0.010           4.476           4.423             4.423           4.423        353.000          0.954          0.954          0.003          3.845          0.094        131.085          0.912          1.000                     1.000                       1.000                   275.434                 40.066                      275.434                12.000               21.000            0.000                  21.263                 1.000                         48.322                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         528.09                79.35                    0.00        32522.424           2.82                9.000
    24/Jan/1999        548.061                EarlyTuber          4.184       -128.918              -9.040         -5.056        150.000        -17.911          0.000         16.588          -7.547           -10.925              0.60          6.084          1.079        276.126        285.000          0.042          0.000          0.000          0.000       -288.756        -78.668       -104.379        -96.011          0.000         50.400         225.000           0.000           -3.958         209.42         355.67         565.09           3.56         123.86           0.00          82.00           0.00         278.08           0.00          77.58           8.85           4.74          13.59          13.54           0.05           0.05           7.03           0.00           1.77           0.00           3.97           0.78           0.00          0.057          0.015          0.022          0.014          0.010           4.096           4.095             4.095           5.671        354.000          0.938          0.938          0.004          4.034          0.119        134.794          0.913          0.722                     1.000                       1.000                   275.434                 40.066                      275.434                12.000               21.000            0.000                  21.731                 1.000                         48.322                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         561.52                82.00                    0.00        32570.833           3.56                9.000
    25/Jan/1999        562.996                EarlyTuber          4.194       -134.509              -8.957         -5.057        150.000        -17.927          0.000         16.587          -7.630           -16.450              0.60          6.644          1.215        271.145        285.000          0.039          0.000          0.000          0.000       -294.839        -82.763       -105.458        -96.053          0.000         50.400         225.000           0.000           -8.874         216.05         385.47         601.52           4.19         126.83           0.00          85.03           0.00         306.51           0.00          78.97           9.04           5.08          14.12          14.06           0.06           0.06           7.18           0.00           1.80           0.00           4.29           0.79           0.00          0.057          0.015          0.021          0.014          0.010           3.729           3.728             3.728           6.145        355.000          0.930          0.930          0.004          4.131          0.140        139.040          0.911          0.607                     1.000                       1.000                   293.944                 40.066                      293.944                13.000               22.000            0.000                  22.229                 2.000                         51.569                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         597.34                85.03                    0.00        32571.582           4.19                9.000
    26/Jan/1999        577.704                EarlyTuber          4.201       -139.811              -8.884         -5.057        150.000        -17.943          0.000         16.601          -7.714           -21.694              0.60          6.083          1.132        266.556        285.000          0.030          0.000          0.000          0.000       -301.483        -86.490       -106.673        -96.092          0.000         50.400         225.000           0.000          -13.855         220.53         414.90         635.43           4.79         127.79           0.00          87.95           0.00         334.67           0.00          80.23           9.15           5.47          14.63          14.55           0.07           0.07           7.24           0.00           1.84           0.00           4.67           0.80           0.00          0.057          0.015          0.021          0.014          0.010           3.429           3.428             3.428           5.483        356.000          0.933          0.934          0.005          4.163          0.160        143.126          0.908          0.625                     1.000                       1.000                   293.944                 40.066                      293.944                13.000               22.000            0.000                  22.719                 2.000                         51.569                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         630.63                87.95                    0.00        32572.903           4.79                9.000
    27/Jan/1999        588.804                EarlyTuber          4.210       -144.825              -8.750         -5.057        150.000        -17.954          0.000         16.538          -7.787           -26.586              0.60          2.657          0.493        263.317        285.000          0.020          0.000          0.000          0.000       -307.567        -89.918       -107.805        -96.121          0.000         50.400         225.000           0.000          -18.444         222.77         429.26         652.03           5.41         128.01           0.00          89.35           0.00         348.64           0.00          80.62           9.25           5.84          15.09          15.01           0.08           0.08           7.27           0.00           1.90           0.00           5.03           0.81           0.00          0.057          0.015          0.021          0.014          0.010           3.220           2.725             2.725           2.725        357.000          0.964          0.965          0.005          4.170          0.180        145.093          0.905          1.000                     1.000                       1.000                   312.455                 40.066                      312.455                14.000               23.000            0.000                  23.089                 2.000                         54.817                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         646.62                89.35                    0.00        32573.273           5.41                9.000
    28/Jan/1999        603.427                EarlyTuber          4.218       -149.446              -8.500         -5.057        150.000        -17.962          0.000         16.326          -7.826           -30.966              0.60          3.333          0.588        259.658        285.000          0.013          0.000          0.000          0.000       -310.223        -92.644       -108.298        -96.142          0.000         50.400         225.000           0.000          -21.683         227.00         444.36         671.36           6.47         129.74           0.00          90.79           0.00         363.38           0.00          80.98           9.41           6.17          15.57          15.48           0.10           0.10           7.37           0.00           1.94           0.00           5.36           0.81           0.00          0.057          0.015          0.021          0.015          0.010           3.059           3.058             3.058           3.366        358.000          0.960          0.961          0.006          4.226          0.215        147.110          0.904          0.909                     1.000                       1.000                   312.455                 40.066                      312.455                13.000               23.000            0.000                  23.577                 3.000                         54.817                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         664.89                90.79                    0.00        32576.289           6.47               10.000
    29/Jan/1999        618.612                EarlyTuber          4.224       -154.309              -8.305         -5.057        150.000        -17.967          0.000         16.194          -7.887           -35.639              0.60          3.663          0.652        256.132        285.000          0.008          0.000          0.000          0.000       -313.556        -95.702       -108.886        -96.155          0.000         50.400         225.000           0.000          -25.342         231.19         461.08         692.27           7.53         131.30           0.00          92.36           0.00         379.70           0.00          81.38           9.55           6.51          16.06          15.95           0.11           0.11           7.46           0.00           1.98           0.00           5.69           0.81           0.00          0.057          0.015          0.021          0.015          0.010           2.867           2.866             2.866           3.500        359.000          0.955          0.956          0.007          4.277          0.250        149.297          0.902          0.819                     1.000                       1.000                   330.965                 40.066                      330.965                13.000               24.000            0.000                  24.083                 3.000                         58.064                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         684.74                92.36                    0.00        32574.297           7.53               11.000
    30/Jan/1999        630.905                EarlyTuber          4.226       -159.177              -8.115         -5.057        150.000        -17.971          0.000         16.066          -7.948           -40.320              0.60          6.548          1.178        252.580        285.000          0.005          0.000          0.000          0.000       -317.219        -98.568       -109.537        -96.163          0.000         50.700         225.000           0.000          -28.868         234.93         479.52         714.45           8.51         132.37           0.00          94.05           0.00         397.56           0.00          81.95           9.68           6.87          16.54          16.42           0.13           0.13           7.52           0.00           2.03           0.00           6.05           0.82           0.00          0.057          0.015          0.022          0.015          0.010           2.669           2.669             2.669           6.908        360.000          0.908          0.909          0.008          4.311          0.282        151.675          0.900          0.386                     0.735                       1.000                   330.965                 40.066                      330.965                13.000               24.000            0.000                  24.492                 3.000                         58.064                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         705.94                94.05                    0.00        32569.795           8.51               11.000
    31/Jan/1999        648.245                EarlyTuber          4.258       -164.009              -7.914         -5.057        150.000        -17.972          0.000         15.938          -8.022           -44.952              0.60          1.092          0.213        272.024        285.000          0.003          0.000          0.000          0.000       -323.766       -101.237       -110.716        -96.167          0.000         72.200         225.000           0.000          -32.420         235.40         485.03         720.43           9.11         131.76           0.00          94.52           0.00         403.05           0.00          81.98           9.76           7.22          16.98          16.84           0.14           0.14           7.52           0.00           2.10           0.00           6.40           0.82           0.00          0.057          0.015          0.022          0.016          0.010           4.020           1.841             1.841           1.841        361.000          0.968          0.968          0.009          4.291          0.303        152.333          0.895          1.000                     1.000                       1.000                   349.476                 40.066                      349.476                13.000               25.000            0.000                  25.070                 4.000                         61.312                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         711.32                94.52                    0.00        32564.381           9.11               12.000
    01/Feb/1999        657.645                EarlyTuber          4.272       -168.332              -7.800         -5.057        150.000        -17.973          0.000         15.931          -8.129           -49.163              0.60          3.624          0.644        268.149        285.000          0.001          0.000          0.000          0.000       -324.858       -103.078       -110.929        -96.170          0.000         72.400         225.000           0.000          -12.976         239.24         505.20         744.44          10.30         132.82           0.00          96.12           0.00         422.45           0.00          82.75           9.88           7.58          17.46          17.31           0.15           0.15           7.58           0.00           2.15           0.00           6.75           0.83           0.00          0.057          0.015          0.022          0.016          0.010           3.802           3.429             3.429           3.429        362.000          0.969          0.969          0.010          4.324          0.341        154.571          0.894          1.000                     1.000                       1.000                   349.476                 40.066                      349.476                13.000               25.000            0.000                  25.384                 4.000                         61.312                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         734.14                96.12                    0.00        32553.967          10.30               12.000
    02/Feb/1999        667.545                EarlyTuber          4.290       -173.205              -7.484         -5.057        150.000        -17.974          0.000         15.647          -8.161           -53.720              0.60          5.664          1.006        263.667        285.000          0.001          0.000          0.000          0.000       -328.482       -106.507       -111.573        -96.171          0.000         72.400         225.000           0.000          -16.851         243.67         536.10         779.78          11.53         134.64           0.00          97.51           0.00         451.82           0.00          84.28          10.01           7.97          17.98          17.81           0.17           0.17           7.67           0.00           2.17           0.00           7.13           0.84           0.00          0.057          0.015          0.022          0.016          0.010           3.476           3.475             3.475           5.594        363.000          0.942          0.942          0.011          4.381          0.382        156.507          0.893          0.621                     1.000                       1.000                   349.476                 40.066                      349.476                13.000               25.000            0.000                  25.583                 4.000                         61.312                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010         768.24                97.51                    0.00        32537.939          11.53               12.000
    03/Feb/1999        679.395                EarlyTuber          4.301       -178.372              -7.174         -5.057        150.000        -17.974          0.000         15.369          -8.194           -58.577              0.60          3.537          0.658        259.798        285.000          0.000          0.000          0.000          0.000       -334.147       -109.982       -112.579        -96.172          0.000         72.400         225.000           0.000          -21.333         244.96         556.72         801.68          12.44         134.26           0.00          98.27           0.00         471.91           0.00          84.81          10.06           8.39          18.45          18.26           0.19           0.19           7.66           0.00           2.21           0.00           7.54           0.85           0.00          0.057          0.015          0.022          0.016          0.010           3.211           3.210             3.210           3.397        364.000          0.967          0.967          0.012          4.368          0.412        157.574          0.890          0.945                     1.000                       1.000                   349.476                 40.066                      349.476                12.000               25.000            0.000                  25.780                 4.000                         61.312                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         789.24                98.27                    0.00        32532.340          12.44               13.000
    04/Feb/1999        692.076                EarlyTuber          4.312       -183.026              -6.901         -5.057        150.000        -17.974          0.000         15.139          -8.236           -62.958              0.60          6.012          1.075        255.775        285.000          0.000          0.000          0.000          0.000       -337.684       -113.192       -113.238        -96.172          0.000         72.400         225.000           0.000          -25.202         248.53         587.31         835.84          13.74         135.44           0.00          99.35           0.00         501.41           0.00          85.90          10.15           8.80          18.95          18.75           0.21           0.21           7.72           0.00           2.23           0.00           7.94           0.86           0.00          0.057          0.015          0.022          0.016          0.010           2.948           2.948             2.948           5.950        365.000          0.928          0.929          0.014          4.403          0.454        159.094          0.889          0.495                     1.000                       1.000                   349.476                 40.066                      349.476                12.000               25.000            0.000                  25.992                 4.000                         61.312                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         822.10                99.35                    0.00        32512.770          13.74               13.000
