ApsimVersion = 7.4
Title = Baxters_23Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    09/Jan/1999        342.161          4.033          288.4           19.0            0.0            4.1          179.9           17.0        14791.1            0.2            1.1        -68.652              -9.772         -4.286        150.000         -9.510          0.000         15.607          -5.832            57.781             0.600          5.828          1.178        300.278        285.000          3.804          0.000          0.000          0.000       -219.178        -41.064        -88.085        -72.536          0.000         41.200         185.000           0.000           24.514         163.11         107.42         254.14           0.47          87.39           0.00          58.86           0.00          16.39           0.00          91.03           6.72           1.21           7.63           7.62           0.01           0.01           4.89           0.00           1.52           0.00           0.30           0.91           0.00          0.056          0.015          0.026          0.018          0.010           4.713           4.254             4.254           4.254        339.000          0.856          0.857          0.000          2.426          0.016        102.406          0.747          1.000                     1.000                       1.000         95.438         95.438              10.000         15.000              0         15.185               1.000         16.743          0.315          0.336          0.325          0.164          0.113          0.070           45.8          102.5           88.6           30.9           14.2            6.4                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    10/Jan/1999        354.961          4.033          284.0           16.1            0.0            3.9          180.4           16.7        14791.0            0.1            1.3        -74.652              -9.761         -4.520        150.000        -10.659          0.000         15.712          -5.948            50.408             0.600          5.392          1.052        291.265        285.000          4.029          0.000          0.000          0.000       -225.005        -45.319        -89.264        -76.340          0.000         41.200         185.000           0.000           15.278         188.99         121.66         281.76           0.77          95.44           0.00          63.89           0.00          28.89           0.00          92.77           7.30           1.44           8.23           8.22           0.01           0.01           5.24           0.00           1.53           0.00           0.51           0.93           0.00          0.055          0.015          0.024          0.018          0.010           4.303           3.933             3.933           3.933        340.000          0.877          0.878          0.001          2.624          0.027        109.442          0.740          1.000                     1.000                       1.000         95.438         95.438              10.000         15.000              0         15.612               2.000         16.743          0.304          0.314          0.317          0.161          0.111          0.071           48.7           96.9           85.7           30.9           14.8            6.9                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    11/Jan/1999        368.487          4.067          279.3           13.4            0.0            3.8          181.0           16.4        14790.9            0.0            1.2        -80.652              -9.742         -4.574        150.000        -11.971          0.000         15.801          -6.055            43.061             0.600          6.848          1.295        282.461        285.000          3.588          0.000          0.000          0.000       -230.397        -49.251        -90.316        -80.368          0.000         41.200         185.000           0.000            6.265         216.27         136.13         311.01           1.20         104.48           0.00          69.20           0.00          41.39           0.00          94.74           7.88           1.67           8.83           8.81           0.02           0.02           5.62           0.00           1.52           0.00           0.72           0.95           0.00          0.054          0.015          0.022          0.017          0.010           3.922           3.921             3.921           5.410        341.000          0.860          0.860          0.001          2.845          0.042        116.878          0.734          0.725                     1.000                       1.000        104.508        104.508              10.000         16.000              0         16.063               2.000         18.335          0.287          0.297          0.313          0.157          0.109          0.070           50.6           92.9           83.2           30.5           14.9            7.2                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    12/Jan/1999        381.983          4.067          275.1           11.1            0.0            3.6          181.7           16.2        14790.8            0.0            1.0        -86.652              -9.846         -4.599        150.000        -13.202          0.000         16.056          -6.207            35.702             0.600          3.444          0.676        277.084        285.000          2.824          0.000          0.000          0.000       -237.245        -53.173        -91.611        -83.956          0.000         42.500         185.000           0.000           -2.539         234.06         149.38         329.27           1.75         106.23           0.00          71.91           0.00          54.18           0.00          95.20           8.40           1.91           9.35           9.33           0.03           0.03           5.68           0.00           1.73           0.00           0.96           0.95           0.00          0.053          0.015          0.024          0.018          0.010           3.706           3.177             3.177           3.177        342.000          0.905          0.905          0.002          2.938          0.062        120.673          0.715          1.000                     0.915                       1.000        104.508         98.808              10.000         16.000              1         16.513               2.000         18.335          0.279          0.290          0.310          0.154          0.106          0.068           50.5           91.5           81.1           30.0           14.8            7.2                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    13/Jan/1999        395.289          4.067          270.5            9.0            0.0            3.5          182.3           16.0        14790.6            0.0            0.7        -91.919             -10.019         -4.604        150.000        -14.203          0.000         16.406          -6.384            29.256             0.600          6.402          1.173        270.748        285.000          2.000          0.000          0.000          0.000       -240.689        -56.349        -92.286        -86.780          0.000         42.800         185.000           0.000           -7.916         269.53         172.20         365.71           2.68         114.36           0.00          76.47           0.00          76.02           0.00          96.18           8.99           2.19           9.95           9.91           0.04           0.04           6.00           0.00           1.71           0.00           1.23           0.96           0.00          0.052          0.015          0.022          0.016          0.010           3.464           3.463             3.463           5.630        343.000          0.871          0.871          0.003          3.165          0.094        127.064          0.710          0.615                     1.000                       1.000        104.508         98.808              10.000         16.000              1         16.956               2.000         18.335          0.266          0.279          0.307          0.152          0.104          0.065           51.7           88.6           78.9           29.7           14.6            7.1                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    14/Jan/1999        409.576          4.067          267.0            7.0            0.0            3.3          183.0           15.7        14790.5            0.0            0.5        -97.919             -10.030         -4.607        150.000        -14.925          0.000         16.626          -6.528            22.519             0.600          2.461          0.481        271.250        285.000          1.312          0.000          0.000          0.000       -247.091        -59.812        -93.459        -88.780          0.000         47.500         185.000           0.000          -14.252         284.01         182.73         379.86           3.67         114.55           0.00          78.91           0.00          86.88           0.00          95.86           9.48           2.47          10.44          10.38           0.06           0.06           5.97           0.00           1.95           0.00           1.51           0.96           0.00          0.052          0.015          0.025          0.017          0.010           3.562           2.406             2.406           2.406        344.000          0.922          0.922          0.004          3.190          0.129        130.473          0.690          1.000                     1.000                       1.000        113.578        107.878              11.000         17.000              1         17.432               2.000         19.926          0.276          0.286          0.305          0.151          0.102          0.064           47.8           90.9           77.3           29.5           14.4            7.0                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    15/Jan/1999        421.776          4.067          263.1            5.7            0.0            3.2          183.4           15.5        14790.3            0.0            0.3       -102.899             -10.125         -4.608        150.000        -15.404          0.000         16.973          -6.716            16.964             0.600          1.576          0.284        270.218        285.000          0.813          0.000          0.000          0.000       -249.552        -62.219        -93.940        -90.092          0.000         48.800         185.000           0.000          -13.750         295.10         189.15         390.51           4.80         116.34           0.00          80.23           0.00          93.74           0.00          95.41           9.99           2.67          10.94          10.87           0.07           0.07           6.05           0.00           2.15           0.00           1.71           0.95           0.00          0.052          0.015          0.027          0.018          0.010           3.499           1.235             1.235           1.235        345.000          0.928          0.929          0.005          3.297          0.167        132.315          0.678          1.000                     1.000                       1.000        113.578        107.878              11.000         17.000              1         17.839               3.000         19.926          0.278          0.286          0.303          0.150          0.101          0.062           46.8           89.9           75.7           29.5           14.3            6.9                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    16/Jan/1999        436.003          4.100          258.0            4.6            0.0            3.1          183.9           15.2        14790.2            0.0            0.2       -107.978              -9.945         -4.609        150.000        -15.703          0.000         16.944          -6.806            11.765             0.600          5.740          1.028        265.327        285.000          0.483          0.000          0.000          0.000       -251.128        -63.454        -94.224        -90.905          0.000         48.800         185.000           0.000          -14.782         329.94         209.98         426.20           6.83         124.70           0.00          84.69           0.00         113.72           0.00          96.26          10.57           2.92          11.53          11.43           0.10           0.10           6.40           0.00           2.11           0.00           1.96           0.96           0.00          0.051          0.015          0.025          0.017          0.010           3.381           3.380             3.380           5.129        346.000          0.906          0.906          0.007          3.556          0.233        138.565          0.680          0.659                     1.000                       1.000        122.649        116.949              11.000         18.000              1         18.313               3.000         21.517          0.263          0.275          0.301          0.150          0.101          0.061           47.3           86.6           73.6           29.5           14.2            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    17/Jan/1999        451.596          4.100          253.6            3.8            0.0            2.9          184.5           15.0        14790.0            0.0            0.1       -113.978              -9.879         -4.609        150.000        -15.881          0.000         17.062          -6.930             5.653             0.600          4.121          0.771        262.346        285.000          0.278          0.000          0.000          0.000       -256.868        -66.834        -95.252        -91.387          0.000         50.100         185.000           0.000          -19.673         355.63         230.03         452.01           8.93         125.11           0.00          87.94           0.00         133.64           0.00          96.39          11.08           3.25          12.04          11.91           0.13           0.13           6.39           0.00           2.27           0.00           2.28           0.96           0.00          0.051          0.015          0.026          0.017          0.010           3.233           3.232             3.232           3.635        347.000          0.934          0.935          0.009          3.606          0.302        143.119          0.669          0.889                     1.000                       1.000        122.649        111.249              11.000         18.000              2         18.833               2.000         21.517          0.257          0.270          0.298          0.150          0.100          0.061           46.7           84.9           71.6           29.5           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    18/Jan/1999        466.869          4.100          248.2            3.2            0.0            2.8          184.9           14.9        14789.9            0.0            0.1       -119.120              -9.917         -4.609        150.000        -15.984          0.000         17.309          -7.081             0.371             0.600          5.617          1.008        258.191        285.000          0.155          0.000          0.000          0.000       -260.990        -70.066        -96.024        -91.665          0.000         50.100         185.000           0.000          -22.654         390.72         253.70         487.03          12.00         129.60           0.00          91.74           0.00         157.38           0.00          96.31          11.67           3.52          12.63          12.45           0.18           0.18           6.62           0.00           2.31           0.00           2.56           0.96           0.00          0.051          0.015          0.025          0.016          0.010           2.992           2.991             2.991           4.703        348.000          0.917          0.918          0.012          3.810          0.395        148.434          0.674          0.636                     1.000                       1.000        131.719        120.319              12.000         19.000              2         19.342               3.000         23.109          0.245          0.262          0.294          0.150          0.100          0.060           47.0           81.7           69.1           29.5           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    19/Jan/1999        480.388          4.133          243.2            2.7            0.0            2.7          185.4           14.8        14789.8            0.0            0.0       -125.120              -9.876         -4.609        150.000        -16.041          0.000         17.503          -7.196            -5.646             0.600          6.754          1.253        254.106        285.000          0.085          0.000          0.000          0.000       -266.607        -73.057        -97.032        -91.820          0.000         50.100         185.000           0.000          -26.809         430.80         286.57         527.76          14.79         130.10           0.00          96.30           0.00         189.61           0.00          96.96          12.20           3.95          13.17          12.95           0.22           0.22           6.60           0.00           2.40           0.00           2.98           0.97           0.00          0.051          0.015          0.025          0.016          0.010           2.748           2.747             2.747           5.982        349.000          0.893          0.894          0.014          3.821          0.480        154.821          0.667          0.459                     1.000                       1.000        131.719        114.619              11.000         19.000              3         19.793               2.000         23.109          0.231          0.255          0.290          0.150          0.100          0.060           47.2           79.0           66.6           29.5           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    20/Jan/1999        496.010          4.133          238.7            2.3            0.0            2.6          185.8           14.7        14789.6            0.0            0.0       -130.647              -9.822         -4.609        150.000        -16.072          0.000         17.673          -7.304           -11.150             0.600          6.098          1.185        250.345        285.000          0.046          0.000          0.000          0.000       -273.360        -75.804        -98.285        -91.906          0.000         50.100         185.000           0.000          -30.894         467.16         317.56         563.86          17.38         127.50           0.00         101.41           0.00         220.87           0.00          96.69          12.69           4.47          13.65          13.39           0.26           0.26           6.38           0.00           2.54           0.00           3.50           0.97           0.00          0.050          0.015          0.025          0.016          0.010           2.531           2.530             2.530           4.836        350.000          0.898          0.900          0.017          3.745          0.557        161.979          0.650          0.523                     1.000                       1.000        140.789        123.689              12.000         20.000              3         20.313               2.000         24.700          0.218          0.250          0.285          0.150          0.100          0.060           47.4           76.7           64.3           29.5           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    21/Jan/1999        509.360          4.133          234.2            2.0            0.0            2.5          186.1           14.7        14789.5            0.2            0.0       -135.642              -9.730         -4.609        150.000        -16.089          0.000         17.873          -7.411           -16.071             0.600          2.732          0.528        287.308        285.000          0.024          0.000          0.000          0.000       -279.459        -78.334        -99.469        -91.951          0.000         50.100         225.000           0.000          -34.655         486.28         332.78         581.69          19.60         125.59           0.00         103.72           0.00         237.37           0.00          95.41          13.15           4.89          14.10          13.81           0.29           0.29           6.21           0.00           2.71           0.00           3.94           0.95           0.00          0.049          0.015          0.026          0.017          0.010           5.174           2.484             2.484           2.484        351.000          0.948          0.949          0.018          3.695          0.622        165.209          0.633          1.000                     1.000                       1.000        140.789        123.689              12.000         20.000              3         20.758               2.000         24.700          0.388          0.325          0.301          0.150          0.100          0.060           30.3           84.0           69.6           29.5           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    22/Jan/1999        521.060          4.133          229.8            1.8            0.0            2.4          186.4           14.6        14789.4            0.0            0.0       -140.320              -9.623         -4.781        150.000        -16.098          0.000         18.019          -7.494           -20.822             0.600          1.235          0.220        285.852        285.000          0.013          0.000          0.000          0.000       -282.190        -80.818        -99.998        -91.976          0.000         50.100         225.000           0.000            2.308         495.39         337.32         589.19          22.86         124.54           0.00         104.47           0.00         243.52           0.00          93.80          13.61           5.20          14.55          14.21           0.34           0.34           6.15           0.00           2.86           0.00           4.26           0.94           0.00          0.049          0.015          0.027          0.017          0.010           4.682           1.223             1.223           1.223        352.000          0.949          0.950          0.021          3.713          0.714        166.263          0.627          1.000                     1.000                       1.000        149.860        127.060              13.000         21.000              4         21.148               2.000         26.291          0.348          0.325          0.310          0.150          0.100          0.060           27.2           80.7           71.6           29.5           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    23/Jan/1999        534.010          4.133          224.1            1.6            0.0            2.4          186.6           14.6        14789.2            0.0            0.0       -144.979              -9.479         -4.828        150.000        -16.103          0.000         18.108          -7.557           -25.389             0.600          4.722          0.844        280.540        285.000          0.007          0.000          0.000          0.000       -283.425        -82.042       -100.218        -91.989          0.000         50.100         225.000           0.000            0.852         528.08         357.25         620.60          25.64         130.37           0.00         107.35           0.00         264.72           0.00          92.52          14.21           5.44          15.13          14.75           0.38           0.38           6.45           0.00           2.86           0.00           4.52           0.93           0.00          0.049          0.015          0.027          0.017          0.010           4.462           4.461             4.461           4.479        353.000          0.960          0.960          0.023          4.017          0.791        170.289          0.637          0.996                     1.000                       1.000        149.860        127.060              13.000         21.000              4         21.580               2.000         26.291          0.310          0.318          0.310          0.150          0.100          0.060           25.7           78.2           69.8           29.5           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    24/Jan/1999        548.061          4.167          218.2            1.6            0.0            2.3          187.0           14.7        14789.1            0.0            0.0       -150.979              -9.362         -4.828        150.000        -16.106          0.000         18.284          -7.627           -31.275             0.600          6.082          1.071        275.693        285.000          0.004          0.000          0.000          0.000       -288.147        -86.502       -101.062        -91.996          0.000         50.400         225.000           0.000           -4.460         567.99         381.46         659.68          30.51         136.67           0.00         111.03           0.00         289.77           0.00          91.69          14.79           5.67          15.71          15.25           0.46           0.46           6.77           0.00           2.81           0.00           4.76           0.92           0.00          0.050          0.015          0.025          0.016          0.010           4.073           4.072             4.072           5.773        354.000          0.947          0.948          0.027          4.303          0.923        175.447          0.652          0.705                     1.000                       1.000        158.930        136.130              13.000         22.000              4         22.048               2.000         27.882          0.293          0.302          0.310          0.150          0.100          0.060           25.9           73.9           68.0           29.5           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    25/Jan/1999        562.996          4.167          212.5            1.5            0.0            2.2          187.3           14.7        14789.0            0.0            0.0       -156.979              -9.295         -4.828        150.000        -16.107          0.000         18.519          -7.708           -37.210             0.600          6.640          1.197        270.785        285.000          0.002          0.000          0.000          0.000       -294.229        -90.575       -102.132        -92.000          0.000         50.400         225.000           0.000           -9.307         610.34         412.48         701.79          35.35         138.04           0.00         115.92           0.00         321.03           0.00          91.45          15.36           6.06          16.27          15.74           0.53           0.53           6.84           0.00           2.84           0.00           5.15           0.91           0.00          0.050          0.015          0.024          0.016          0.010           3.710           3.709             3.709           6.305        355.000          0.937          0.939          0.031          4.358          1.054        182.291          0.658          0.588                     1.000                       1.000        158.930        136.130              13.000         22.000              4         22.546               2.000         27.882          0.277          0.288          0.308          0.150          0.100          0.060           26.6           69.8           65.8           29.6           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    26/Jan/1999        577.704          4.167          207.2            1.5            0.0            2.1          187.6           14.7        14788.9            0.0            0.0       -162.846              -9.242         -4.828        150.000        -16.108          0.000         18.754          -7.790           -43.024             0.600          6.081          1.118        266.252        285.000          0.001          0.000          0.000          0.000       -300.869        -94.284       -103.330        -92.002          0.000         50.400         225.000           0.000          -14.215         649.61         443.84         740.73          38.88         137.21           0.00         120.80           0.00         352.72           0.00          91.12          15.88           6.54          16.79          16.21           0.58           0.58           6.75           0.00           2.91           0.00           5.63           0.91           0.00          0.049          0.015          0.024          0.016          0.010           3.414           3.413             3.413           5.617        356.000          0.939          0.941          0.034          4.343          1.149        189.124          0.651          0.608                     1.000                       1.000        168.000        139.500              14.000         23.000              5         23.037               1.000         29.474          0.264          0.276          0.305          0.150          0.100          0.060           27.2           66.4           63.2           29.6           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    27/Jan/1999        588.804          4.200          202.7            1.4            0.0            2.1          187.8           14.7        14788.8            0.0            0.0       -168.226              -9.135         -4.828        150.000        -16.109          0.000         18.923          -7.860           -48.297             0.600          2.656          0.488        262.959        285.000          0.001          0.000          0.000          0.000       -306.950        -97.697       -104.447        -92.003          0.000         50.400         225.000           0.000          -18.748         669.20         458.12         758.21          41.50         135.88           0.00         122.71           0.00         369.11           0.00          89.01          16.35           6.97          17.24          16.62           0.62           0.62           6.63           0.00           3.03           0.00           6.08           0.89           0.00          0.049          0.015          0.025          0.016          0.010           3.207           2.805             2.805           2.805        357.000          0.969          0.970          0.036          4.338          1.219        191.791          0.638          1.000                     1.000                       1.000        168.000        139.500              13.000         23.000              5         23.407               2.000         29.474          0.256          0.270          0.301          0.150          0.100          0.060           27.7           63.9           60.8           29.6           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    28/Jan/1999        603.427          4.200          197.6            1.4            0.0            2.0          188.0           14.7        14788.6            0.0            0.0       -173.016              -8.921         -4.828        150.000        -16.109          0.000         19.003          -7.898           -52.874             0.600          3.332          0.584        259.334        285.000          0.000          0.000          0.000          0.000       -309.606       -100.502       -104.936        -92.004          0.000         50.400         225.000           0.000          -22.041         692.04         470.02         779.00          48.50         135.63           0.00         124.84           0.00         383.06           0.00          86.96          16.88           7.26          17.75          17.03           0.73           0.73           6.68           0.00           3.08           0.00           6.39           0.87           0.00          0.049          0.015          0.025          0.017          0.010           3.041           3.040             3.040           3.438        358.000          0.966          0.967          0.041          4.486          1.408        194.782          0.651          0.884                     1.000                       1.000        168.000        139.500              13.000         23.000              5         23.894               2.000         29.474          0.247          0.263          0.297          0.150          0.100          0.060           27.8           61.3           58.0           29.6           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    29/Jan/1999        618.612          4.233          192.4            1.3            0.0            2.0          188.3           14.7        14788.5            0.0            0.0       -178.357              -8.764         -4.828        150.000        -16.109          0.000         19.155          -7.957           -58.058             0.600          3.661          0.646        255.837        285.000          0.000          0.000          0.000          0.000       -312.938       -103.542       -105.519        -92.004          0.000         50.400         225.000           0.000          -25.666         716.76         484.10         801.83          54.77         135.58           0.00         127.38           0.00         399.03           0.00          85.07          17.41           7.58          18.27          17.44           0.82           0.82           6.73           0.00           3.13           0.00           6.73           0.85           0.00          0.050          0.015          0.025          0.017          0.010           2.851           2.851             2.851           3.578        359.000          0.964          0.966          0.046          4.627          1.578        198.336          0.660          0.797                     1.000                       1.000        177.071        142.871              13.000         24.000              6         24.400               1.000         31.065          0.237          0.257          0.292          0.150          0.100          0.060           27.9           58.9           55.3           29.6           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    30/Jan/1999        630.905          4.233          187.4            1.3            0.0            1.9          188.6           14.8        14788.4            0.0            0.0       -183.713              -8.616         -4.828        150.000        -16.109          0.000         19.308          -8.016           -63.266             0.600          6.545          1.161        252.320        285.000          0.000          0.000          0.000          0.000       -316.599       -106.393       -106.166        -92.005          0.000         50.700         225.000           0.000          -29.163         742.18         500.42         825.04          60.64         134.21           0.00         129.77           0.00         417.56           0.00          82.85          17.92           7.94          18.75          17.84           0.91           0.91           6.69           0.00           3.21           0.00           7.12           0.83           0.00          0.050          0.015          0.025          0.017          0.010           2.656           2.656             2.656           7.133        360.000          0.924          0.928          0.051          4.689          1.741        201.676          0.664          0.372                     0.735                       1.000        177.071        142.871              13.000         24.000              6         24.810               2.000         31.065          0.226          0.252          0.288          0.150          0.100          0.060           27.8           56.6           52.6           29.6           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    31/Jan/1999        648.245          4.267          183.2            1.3            0.0            1.8          189.0           14.8        14788.2            0.0            0.0       -188.866              -8.466         -4.828        150.000        -16.109          0.000         19.516          -8.088           -68.269             0.600          1.091          0.207        271.656        285.000          0.000          0.000          0.000          0.000       -323.144       -109.048       -107.327        -92.005          0.000         72.200         225.000           0.000          -32.680         749.37         503.79         829.51          64.24         130.61           0.00         130.87           0.00         423.64           0.00          80.15          18.36           8.34          19.16          18.19           0.97           0.97           6.46           0.00           3.39           0.00           7.54           0.80           0.00          0.049          0.015          0.026          0.018          0.010           4.010           1.956             1.956           1.956        361.000          0.975          0.976          0.054          4.593          1.837        203.221          0.650          1.000                     1.000                       1.000        186.141        151.941              13.000         25.000              6         25.388               2.000         32.656          0.303          0.304          0.292          0.150          0.100          0.060           19.2           60.7           52.8           29.6           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    01/Feb/1999        657.645          4.267          178.0            1.3            0.0            1.8          189.2           14.8        14788.1            0.0            0.0       -193.234              -8.406         -4.828        150.000        -16.109          0.000         19.837          -8.192           -72.577             0.600          3.623          0.637        267.720        285.000          0.000          0.000          0.000          0.000       -324.235       -111.005       -107.534        -92.005          0.000         72.400         225.000           0.000          -13.344         777.59         522.44         855.97          70.54         130.67           0.00         132.32           0.00         444.05           0.00          78.38          18.90           8.67          19.68          18.62           1.07           1.07           6.52           0.00           3.42           0.00           7.89           0.78           0.00          0.050          0.015          0.026          0.018          0.010           3.784           3.499             3.499           3.499        362.000          0.977          0.978          0.059          4.705          2.017        205.248          0.661          1.000                     1.000                       1.000        186.141        151.941              13.000         25.000              6         25.614               2.000         32.656          0.284          0.290          0.294          0.150          0.100          0.060           18.7           57.1           51.8           29.6           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    02/Feb/1999        667.545          4.300          172.2            1.3            0.0            1.7          189.4           14.8        14787.9            0.0            0.0       -198.691              -8.153         -4.828        150.000        -16.109          0.000         19.870          -8.223           -77.781             0.600          5.662          0.993        263.273        285.000          0.000          0.000          0.000          0.000       -327.858       -114.504       -108.171        -92.005          0.000         72.400         225.000           0.000          -17.280         818.82         551.27         896.38          79.39         131.49           0.00         134.23           0.00         473.72           0.00          77.55          19.48           9.00          20.26          19.06           1.20           1.20           6.66           0.00           3.39           0.00           8.23           0.78           0.00          0.051          0.015          0.025          0.017          0.010           3.456           3.455             3.455           5.723        363.000          0.952          0.955          0.066          4.741          2.287        207.915          0.684          0.604                     1.000                       1.000        186.141        151.941              12.000         25.000              6         25.818               2.000         32.656          0.268          0.277          0.293          0.150          0.100          0.060           18.8           53.3           49.7           29.6           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?
