ApsimVersion = 7.4
Title = Baxters_23Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    10/Jan/1999        354.961          4.505          285.9           16.1            0.0            3.9          180.4           16.7        14791.0            0.1            1.3        -72.971              -9.760         -4.523        150.000        -10.661          0.000         15.707          -5.948            52.085             0.600          5.397          1.087        291.505        285.000          4.037          0.000          0.000          0.000       -225.014        -45.107        -89.320        -76.343          0.000         41.200         185.000           0.000           15.430         215.61         171.43         305.96           0.77          80.75           0.00          53.01           0.00          81.08          0.000         90.351           7.14           2.08           8.04           8.03           0.01           0.01           4.49           0.00           1.46           0.00           1.18              ?          0.000          0.056          0.015          0.027          0.014          0.010           4.306           3.800             3.800           3.800        340.000          0.862          0.862          0.001          2.472          0.027         94.216          0.727          1.000                     1.000                       1.000         95.727         95.727              10.000         15.000              0         15.612               2.000         16.794          0.305          0.314          0.317          0.161          0.112          0.071           49.1           97.7           86.3           31.0           14.9            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    11/Jan/1999        368.487          4.544          281.1           13.4            0.0            3.8          181.0           16.4        14790.9            0.0            1.2        -78.791              -9.740         -4.579        150.000        -11.976          0.000         15.795          -6.055            44.914             0.600          6.855          1.332        282.642        285.000          3.601          0.000          0.000          0.000       -230.411        -48.908        -90.407        -80.380          0.000         41.200         185.000           0.000            6.505         252.97         199.56         344.70           1.20          87.07           0.00          56.86           0.00         107.83          0.000         91.732           7.72           2.38           8.64           8.62           0.02           0.02           4.78           0.00           1.46           0.00           1.46              ?          0.000          0.055          0.015          0.026          0.014          0.010           3.932           3.930             3.930           5.254        341.000          0.848          0.848          0.001          2.693          0.042         99.604          0.726          0.748                     1.000                       1.000        104.942        104.942              10.000         16.000              0         16.063               2.000         18.411          0.287          0.297          0.313          0.157          0.109          0.070           51.1           93.7           83.7           30.5           15.0            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    12/Jan/1999        381.983          4.578          277.3           11.1            0.0            3.6          181.7           16.2        14790.8            0.0            1.0        -84.791              -9.840         -4.605        150.000        -13.212          0.000         16.045          -6.206            37.552             0.600          3.446          0.690        277.326        285.000          2.840          0.000          0.000          0.000       -237.266        -52.838        -91.738        -83.981          0.000         42.500         185.000           0.000           -2.358         270.62         213.73         362.68           1.75          88.36           0.00          58.85           0.00         121.67          0.000         92.064           8.21           2.76           9.13           9.11           0.03           0.03           4.81           0.00           1.54           0.00           1.84              ?          0.000          0.054          0.015          0.026          0.015          0.010           3.713           3.087             3.087           3.087        342.000          0.891          0.891          0.002          2.765          0.062        102.385          0.709          1.000                     0.915                       1.000        104.942         99.242              10.000         16.000              1         16.513               2.000         18.411          0.280          0.290          0.310          0.154          0.106          0.068           51.0           92.4           81.7           30.1           14.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    13/Jan/1999        395.289          4.607          272.7            9.0            0.0            3.5          182.3           16.0        14790.6            0.0            0.7        -89.717             -10.010         -4.610        150.000        -14.220          0.000         16.390          -6.381            31.444             0.600          6.407          1.202        270.938        285.000          2.014          0.000          0.000          0.000       -240.712        -55.925        -92.428        -86.821          0.000         42.800         185.000           0.000           -7.674         305.88         239.17         398.53           2.68          94.32           0.00          62.37           0.00         146.52          0.000         92.651           8.80           3.05           9.73           9.69           0.04           0.04           5.09           0.00           1.54           0.00           2.13              ?          0.000          0.054          0.015          0.025          0.015          0.010           3.474           3.473             3.473           5.477        343.000          0.859          0.859          0.003          2.993          0.094        107.311          0.711          0.634                     1.000                       1.000        104.942         99.242              10.000         16.000              1         16.956               2.000         18.411          0.267          0.279          0.307          0.152          0.104          0.065           52.2           89.4           79.6           29.7           14.6            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    14/Jan/1999        409.576          4.634          269.4            7.0            0.0            3.3          183.0           15.7        14790.5            0.0            0.5        -95.717             -10.018         -4.612        150.000        -14.949          0.000         16.605          -6.523            24.704             0.600          2.462          0.491        271.491        285.000          1.322          0.000          0.000          0.000       -247.118        -59.398        -93.630        -88.835          0.000         47.500         185.000           0.000          -14.062         320.26         250.40         412.52           3.67          94.31           0.00          64.13           0.00         158.15          0.000         92.258           9.27           3.46          10.19          10.14           0.06           0.06           5.04           0.00           1.64           0.00           2.53              ?          0.000          0.053          0.015          0.026          0.016          0.010           3.570           2.334             2.334           2.334        344.000          0.910          0.910          0.004          3.008          0.129        109.784          0.694          1.000                     1.000                       1.000        114.157        108.457              11.000         17.000              1         17.432               2.000         20.028          0.277          0.286          0.305          0.151          0.102          0.064           48.4           91.9           78.1           29.6           14.4            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    15/Jan/1999        421.776          4.654          265.8            5.7            0.0            3.2          183.4           15.4        14790.3            0.0            0.3       -100.416             -10.113         -4.614        150.000        -15.432          0.000         16.949          -6.712            19.425             0.600          1.577          0.291        270.473        285.000          0.820          0.000          0.000          0.000       -249.581        -61.731        -94.120        -90.157          0.000         48.800         185.000           0.000          -13.509         331.24         257.71         423.04           4.80          95.39           0.00          65.14           0.00         165.92          0.000         91.796           9.74           3.76          10.66          10.59           0.07           0.07           5.09           0.00           1.73           0.00           2.85              ?          0.000          0.053          0.015          0.027          0.017          0.010           3.511           1.209             1.209           1.209        345.000          0.915          0.915          0.005          3.080          0.167        111.196          0.683          1.000                     1.000                       1.000        114.157        108.457              11.000         17.000              1         17.839               3.000         20.028          0.279          0.287          0.304          0.150          0.101          0.062           47.5           91.1           76.5           29.5           14.3            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    16/Jan/1999        436.003          4.675          260.8            4.6            0.0            3.1          183.9           15.2        14790.1            0.0            0.2       -105.177              -9.934         -4.615        150.000        -15.734          0.000         16.918          -6.802            14.540             0.600          5.745          1.053        265.542        285.000          0.487          0.000          0.000          0.000       -251.158        -62.940        -94.411        -90.976          0.000         48.800         185.000           0.000          -14.527         365.86         281.30         458.17           6.83         101.40           0.00          68.63           0.00         188.99          0.000         92.314          10.33           4.02          11.26          11.15           0.10           0.10           5.40           0.00           1.73           0.00           3.10              ?          0.000          0.053          0.015          0.025          0.016          0.010           3.392           3.391             3.391           4.996        346.000          0.894          0.895          0.007          3.340          0.233        116.085          0.692          0.679                     1.000                       1.000        123.372        117.672              11.000         18.000              1         18.313               3.000         21.644          0.264          0.276          0.301          0.150          0.101          0.061           48.0           87.7           74.5           29.5           14.3            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    17/Jan/1999        451.596          4.695          256.4            3.8            0.0            2.9          184.5           15.0        14790.0            0.0            0.1       -111.177              -9.867         -4.615        150.000        -15.914          0.000         17.032          -6.926             8.427             0.600          4.124          0.787        262.534        285.000          0.280          0.000          0.000          0.000       -256.903        -66.331        -95.464        -91.464          0.000         50.100         185.000           0.000          -19.458         391.30         300.88         483.74           8.93         102.07           0.00          71.86           0.00         208.44          0.000         92.444          10.84           4.41          11.76          11.63           0.13           0.13           5.42           0.00           1.80           0.00           3.48              ?          0.000          0.053          0.015          0.025          0.017          0.010           3.242           3.241             3.241           3.542        347.000          0.926          0.927          0.009          3.405          0.302        120.601          0.684          0.915                     1.000                       1.000        123.372        111.972              11.000         18.000              2         18.833               2.000         21.644          0.257          0.270          0.298          0.150          0.100          0.061           47.4           86.0           72.5           29.5           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    18/Jan/1999        466.869          4.712          251.0            3.2            0.0            2.8          184.9           14.9        14789.9            0.0            0.1       -116.289              -9.904         -4.615        150.000        -16.018          0.000         17.276          -7.077             3.175             0.600          5.620          1.022        258.356        285.000          0.157          0.000          0.000          0.000       -261.027        -69.571        -96.251        -91.744          0.000         50.100         185.000           0.000          -22.466         425.96         323.74         518.35          10.80         108.17           0.00          75.64           0.00         231.36          0.000         92.387          11.43           4.67          12.35          12.19           0.16           0.16           5.72           0.00           1.81           0.00           3.74              ?          0.000          0.053          0.015          0.024          0.016          0.010           2.999           2.998             2.998           4.626        348.000          0.911          0.912          0.011          3.666          0.361        125.902          0.690          0.648                     1.000                       1.000        132.587        121.187              12.000         19.000              2         19.342               3.000         23.261          0.245          0.262          0.294          0.150          0.100          0.060           47.8           82.8           70.0           29.5           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    19/Jan/1999        480.388          4.726          246.0            2.7            0.0            2.7          185.3           14.8        14789.8            0.0            0.0       -122.289              -9.862         -4.615        150.000        -16.076          0.000         17.466          -7.191            -2.842             0.600          6.756          1.267        254.250        285.000          0.086          0.000          0.000          0.000       -266.647        -72.570        -97.273        -91.901          0.000         50.100         185.000           0.000          -26.644         465.66         355.81         558.74          13.74         108.87           0.00          80.32           0.00         262.73          0.000         93.079          11.96           5.11          12.89          12.69           0.21           0.21           5.73           0.00           1.85           0.00           4.18              ?          0.000          0.053          0.015          0.023          0.016          0.010           2.754           2.753             2.753           5.887        349.000          0.885          0.886          0.013          3.682          0.450        132.453          0.688          0.468                     1.000                       1.000        132.587        115.487              11.000         19.000              3         19.793               2.000         23.261          0.231          0.255          0.290          0.150          0.100          0.060           48.0           80.1           67.5           29.5           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    20/Jan/1999        496.010          4.740          241.5            2.3            0.0            2.6          185.8           14.7        14789.6            0.0            0.0       -127.834              -9.807         -4.615        150.000        -16.108          0.000         17.630          -7.299            -8.364             0.600          6.101          1.201        250.468        285.000          0.046          0.000          0.000          0.000       -273.403        -75.323        -98.540        -91.987          0.000         50.100         185.000           0.000          -30.750         501.68         386.29         594.61          16.51         106.10           0.00          85.71           0.00         293.36          0.000         92.931          12.44           5.66          13.37          13.12           0.25           0.25           5.52           0.00           1.95           0.00           4.73              ?          0.000          0.052          0.015          0.023          0.016          0.010           2.535           2.535             2.535           4.760        350.000          0.890          0.892          0.016          3.600          0.532        139.997          0.673          0.532                     1.000                       1.000        141.802        124.702              12.000         20.000              3         20.313               2.000         24.877          0.218          0.250          0.285          0.150          0.100          0.060           48.2           77.8           65.1           29.6           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    21/Jan/1999        509.360          4.752          237.1            2.0            0.0            2.5          186.1           14.6        14789.5            0.2            0.0       -132.802              -9.714         -4.615        150.000        -16.125          0.000         17.819          -7.406           -13.256             0.600          2.733          0.535        287.475        285.000          0.025          0.000          0.000          0.000       -279.504        -77.857        -99.741        -92.033          0.000         50.100         225.000           0.000          -34.532         520.66         401.16         612.39          18.87         104.19           0.00          88.17           0.00         309.43          0.000         91.731          12.90           6.10          13.82          13.54           0.28           0.28           5.37           0.00           2.07           0.00           5.18              ?          0.000          0.052          0.015          0.023          0.017          0.010           5.175           2.434             2.434           2.434        351.000          0.942          0.943          0.018          3.553          0.602        143.435          0.659          1.000                     1.000                       1.000        141.802        124.702              12.000         20.000              3         20.758               2.000         24.877          0.388          0.326          0.302          0.150          0.100          0.060           30.9           85.2           70.5           29.6           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    22/Jan/1999        521.060          4.761          232.7            1.8            0.0            2.4          186.3           14.6        14789.4            0.0            0.0       -137.455              -9.606         -4.790        150.000        -16.134          0.000         17.960          -7.489           -17.985             0.600          1.235          0.223        286.035        285.000          0.013          0.000          0.000          0.000       -282.237        -80.291       -100.276        -92.058          0.000         50.100         225.000           0.000            2.475         529.70         405.52         619.89          22.22         103.19           0.00          88.97           0.00         315.33          0.000         90.189          13.36           6.40          14.27          13.93           0.33           0.33           5.35           0.00           2.19           0.00           5.50              ?          0.000          0.052          0.015          0.025          0.017          0.010           4.692           1.204             1.204           1.204        352.000          0.943          0.944          0.021          3.575          0.697        144.557          0.656          1.000                     1.000                       1.000        151.016        128.216              13.000         21.000              4         21.148               2.000         26.494          0.348          0.326          0.310          0.150          0.100          0.060           27.7           82.1           72.5           29.6           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    23/Jan/1999        534.010          4.770          227.0            1.6            0.0            2.4          186.6           14.6        14789.2            0.0            0.0       -142.066              -9.462         -4.838        150.000        -16.139          0.000         18.041          -7.553           -22.505             0.600          4.724          0.852        280.750        285.000          0.016          0.000          0.000          0.000       -283.472        -81.495       -100.499        -92.071          0.000         50.100         225.000           0.000            1.035         562.14         424.55         651.18          25.08         109.50           0.00          92.05           0.00         335.52          0.000         89.039          13.95           6.61          14.84          14.47           0.38           0.38           5.69           0.00           2.17           0.00           5.72              ?          0.000          0.052          0.015          0.024          0.017          0.010           4.467           4.416             4.416           4.416        353.000          0.955          0.956          0.023          3.879          0.778        148.863          0.671          1.000                     1.000                       1.000        151.016        128.216              13.000         21.000              4         21.580               2.000         26.494          0.310          0.319          0.310          0.150          0.100          0.060           26.2           79.5           70.8           29.6           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    24/Jan/1999        548.061          4.779          221.1            1.6            0.0            2.3          186.9           14.6        14789.1            0.0            0.0       -148.066              -9.345         -4.841        150.000        -16.145          0.000         18.209          -7.623           -28.397             0.600          6.083          1.078        275.873        285.000          0.016          0.000          0.000          0.000       -288.196        -85.911       -101.351        -92.087          0.000         50.400         225.000           0.000           -4.250         601.75         447.45         690.11          29.80         116.85           0.00          96.00           0.00         359.10          0.000         88.358          14.54           6.79          15.42          14.98           0.45           0.45           6.06           0.00           2.12           0.00           5.91              ?          0.000          0.052          0.015          0.022          0.016          0.010           4.084           4.083             4.083           5.708        354.000          0.943          0.944          0.027          4.174          0.911        154.399          0.690          0.715                     1.000                       1.000        160.231        137.431              13.000         22.000              4         22.048               2.000         28.111          0.293          0.303          0.310          0.150          0.100          0.060           26.4           75.2           69.0           29.6           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    25/Jan/1999        562.996          4.788          215.2            1.5            0.0            2.2          187.3           14.6        14789.0            0.0            0.0       -154.066              -9.277         -4.841        150.000        -16.150          0.000         18.436          -7.703           -34.335             0.600          6.642          1.205        270.936        285.000          0.013          0.000          0.000          0.000       -294.279        -89.994       -102.430        -92.103          0.000         50.400         225.000           0.000           -9.127         643.75         476.98         732.07          34.52         119.22           0.00         101.34           0.00         388.66          0.000         88.323          15.12           7.13          16.00          15.48           0.52           0.52           6.21           0.00           2.14           0.00           6.25              ?          0.000          0.052          0.015          0.021          0.016          0.010           3.720           3.718             3.718           6.234        355.000          0.933          0.935          0.031          4.238          1.044        161.881          0.701          0.596                     1.000                       1.000        160.231        137.431              13.000         22.000              4         22.546               2.000         28.111          0.277          0.288          0.308          0.150          0.100          0.060           27.1           70.9           66.7           29.6           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    26/Jan/1999        577.704          4.797          209.9            1.5            0.0            2.1          187.6           14.6        14788.9            0.0            0.0       -160.063              -9.223         -4.841        150.000        -16.155          0.000         18.662          -7.785           -40.282             0.600          6.082          1.125        266.381        285.000          0.009          0.000          0.000          0.000       -300.921        -93.713       -103.635        -92.116          0.000         50.400         225.000           0.000          -14.064         682.69         507.08         770.91          37.83         119.20           0.00         106.79           0.00         418.87          0.000         88.214          15.65           7.57          16.53          15.96           0.57           0.57           6.18           0.00           2.20           0.00           6.69              ?          0.000          0.052          0.015          0.021          0.016          0.010           3.421           3.420             3.420           5.556        356.000          0.935          0.937          0.034          4.234          1.137        169.507          0.696          0.616                     1.000                       1.000        169.446        140.946              14.000         23.000              5         23.037               1.000         29.727          0.264          0.277          0.305          0.150          0.100          0.060           27.7           67.5           64.2           29.6           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    27/Jan/1999        588.804          4.802          205.4            1.4            0.0            2.1          187.7           14.6        14788.8            0.0            0.0       -165.517              -9.114         -4.841        150.000        -16.159          0.000         18.825          -7.855           -45.631             0.600          2.657          0.491        263.115        285.000          0.006          0.000          0.000          0.000       -307.003        -97.133       -104.760        -92.125          0.000         50.400         225.000           0.000          -18.619         702.17         520.84         788.41          40.23         118.38           0.00         108.95           0.00         434.61          0.000         86.237          16.12           7.97          16.98          16.38           0.60           0.60           6.10           0.00           2.30           0.00           7.11              ?          0.000          0.052          0.015          0.021          0.016          0.010           3.213           2.769             2.769           2.769        357.000          0.967          0.968          0.035          4.245          1.205        172.534          0.684          1.000                     1.000                       1.000        169.446        140.946              13.000         23.000              5         23.407               2.000         29.727          0.257          0.270          0.301          0.150          0.100          0.060           28.2           65.0           61.7           29.6           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    28/Jan/1999        603.427          4.810          200.1            1.4            0.0            2.0          188.0           14.7        14788.6            0.0            0.0       -170.323              -8.899         -4.841        150.000        -16.161          0.000         18.895          -7.893           -50.225             0.600          3.332          0.586        259.476        285.000          0.004          0.000          0.000          0.000       -309.660        -99.902       -105.252        -92.131          0.000         50.400         225.000           0.000          -21.885         724.92         531.83         809.22          46.06         120.01           0.00         111.32           0.00         447.53          0.000         84.299          16.66           8.21          17.51          16.82           0.69           0.69           6.26           0.00           2.34           0.00           7.37              ?          0.000          0.052          0.015          0.021          0.016          0.010           3.050           3.049             3.049           3.407        358.000          0.965          0.967          0.041          4.441          1.383        175.845          0.699          0.895                     1.000                       1.000        169.446        140.946              13.000         23.000              5         23.894               2.000         29.727          0.247          0.263          0.297          0.150          0.100          0.060           28.4           62.3           58.9           29.7           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    29/Jan/1999        618.612          4.816          194.9            1.3            0.0            2.0          188.2           14.7        14788.5            0.0            0.0       -175.805              -8.741         -4.841        150.000        -16.163          0.000         19.037          -7.953           -55.549             0.600          3.661          0.647        255.969        285.000          0.002          0.000          0.000          0.000       -312.992       -102.950       -105.838        -92.135          0.000         50.400         225.000           0.000          -25.524         749.58         544.77         832.11          52.56         120.62           0.00         114.15           0.00         462.24          0.000         82.531          17.20           8.47          18.02          17.24           0.79           0.79           6.37           0.00           2.39           0.00           7.65              ?          0.000          0.053          0.015          0.021          0.017          0.010           2.859           2.858             2.858           3.557        359.000          0.964          0.965          0.047          4.590          1.589        179.805          0.713          0.804                     1.000                       1.000        178.661        144.461              13.000         24.000              6         24.400               1.000         31.344          0.237          0.257          0.293          0.150          0.100          0.060           28.4           59.9           56.1           29.7           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    30/Jan/1999        630.905          4.822          189.7            1.3            0.0            1.9          188.6           14.7        14788.4            0.0            0.0       -181.211              -8.591         -4.841        150.000        -16.163          0.000         19.181          -8.012           -60.806             0.600          6.545          1.162        252.443        285.000          0.001          0.000          0.000          0.000       -316.653       -105.809       -106.484        -92.138          0.000         50.700         225.000           0.000          -29.031         775.14         560.24         855.63          56.97         121.53           0.00         116.89           0.00         479.75          0.000         80.492          17.72           8.78          18.53          17.67           0.85           0.85           6.44           0.00           2.45           0.00           7.97              ?          0.000          0.053          0.015          0.021          0.017          0.010           2.663           2.662             2.662           7.078        360.000          0.924          0.928          0.051          4.681          1.734        183.652          0.715          0.376                     0.735                       1.000        178.661        144.461              13.000         24.000              6         24.810               2.000         31.344          0.226          0.252          0.288          0.150          0.100          0.060           28.3           57.5           53.4           29.7           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    31/Jan/1999        648.245          4.829          185.5            1.3            0.0            1.8          189.0           14.7        14788.2            0.0            0.0       -186.526              -8.439         -4.841        150.000        -16.164          0.000         19.379          -8.083           -65.970             0.600          1.091          0.207        271.811        285.000          0.001          0.000          0.000          0.000       -323.198       -108.471       -107.647        -92.139          0.000         72.200         225.000           0.000          -32.557         782.31         563.49         860.19          59.92         118.57           0.00         118.21           0.00         485.61          0.000         77.875          18.16           9.14          18.94          18.03           0.90           0.90           6.25           0.00           2.64           0.00           8.36              ?          0.000          0.053          0.015          0.022          0.017          0.010           4.015           1.925             1.925           1.925        361.000          0.975          0.976          0.053          4.593          1.823        185.489          0.700          1.000                     1.000                       1.000        187.876        153.676              13.000         25.000              6         25.388               2.000         32.961          0.304          0.304          0.292          0.150          0.100          0.060           19.5           61.7           53.7           29.7           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    01/Feb/1999        657.645          4.826          180.3            1.3            0.0            1.8          189.2           14.7        14788.1            0.0            0.0       -190.861              -8.377         -4.841        150.000        -16.164          0.000         19.691          -8.187           -70.243             0.600          3.623          0.637        267.886        285.000          0.000          0.000          0.000          0.000       -324.289       -110.396       -107.854        -92.140          0.000         72.400         225.000           0.000          -13.189         810.43         581.02         886.71          67.21         118.61           0.00         119.87           0.00         504.74          0.000         76.283          18.69           9.42          19.45          18.44           1.01           1.01           6.33           0.00           2.68           0.00           8.66              ?          0.000          0.053          0.015          0.022          0.017          0.010           3.791           3.488             3.488           3.488        362.000          0.975          0.977          0.061          4.626          2.086        187.823          0.714          1.000                     1.000                       1.000        187.876        153.676              13.000         25.000              6         25.614               2.000         32.961          0.285          0.291          0.294          0.150          0.100          0.060           19.0           58.1           52.6           29.7           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    02/Feb/1999        667.545          4.822          174.7            1.3            0.0            1.7          189.3           14.7        14787.9            0.0            0.0       -196.260              -8.122         -4.841        150.000        -16.164          0.000         19.715          -8.219           -75.388             0.594          5.662          0.995        263.428        285.000          0.000          0.000          0.000          0.000       -327.912       -113.884       -108.490        -92.140          0.000         72.400         225.000           0.000          -17.114         851.38         608.27         927.08          73.88         122.90           0.00         122.03           0.00         532.56          0.000         75.705          19.26           9.69          20.02          18.91           1.11           1.11           6.59           0.00           2.63           0.00           8.93              ?          0.000          0.054          0.015          0.022          0.017          0.010           3.463           3.463             3.463           5.692        363.000          0.951          0.955          0.067          4.698          2.325        190.847          0.730          0.608                     1.000                       1.000        187.876        153.676              12.000         25.000              6         25.818               2.000         32.961          0.268          0.278          0.294          0.150          0.100          0.060           19.2           54.3           50.5           29.7           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    03/Feb/1999        679.395          4.815          170.1            1.2            0.0            1.7          189.6           14.7        14787.8            0.0            0.0       -202.197              -7.874         -4.841        150.000        -16.164          0.000         19.745          -8.251           -81.077             0.588          3.535          0.646        259.583        285.000          0.000          0.000          0.000          0.000       -333.574       -117.346       -109.485        -92.140          0.000         72.400         225.000           0.000          -21.572         876.97         628.54         951.11          78.30         120.55           0.00         123.72           0.00         554.40          0.000         74.145          19.73          10.13          20.47          19.29           1.18           1.18           6.45           0.00           2.72           0.00           9.39              ?          0.000          0.053          0.015          0.022          0.017          0.010           3.200           3.200             3.200           3.486        364.000          0.971          0.973          0.072          4.629          2.474        193.210          0.723          0.918                     1.000                       1.000        197.091        162.891              13.000         26.000              6         26.035               2.000         34.577          0.256          0.268          0.291          0.150          0.100          0.060           19.5           51.6           48.5           29.7           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
