ApsimVersion = 7.4
Title = Baxters_23Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    10/Jan/1999        354.961          4.386          285.7           16.0            0.0            3.9          180.4           16.7        14791.0            0.1            1.3        -73.088              -9.759         -4.530        150.000        -10.735          0.000         15.706          -5.947            51.888             0.600          5.394          1.067        291.351        285.000          4.027          0.000          0.000          0.000       -225.004        -45.075        -89.266        -76.542          0.000         41.200         185.000           0.000           15.316         210.31         157.39         301.42           0.68          90.01           0.00          53.35           0.00          66.27          0.000         91.116           7.14           1.75           8.05           8.04           0.01           0.01           4.96           0.00           1.33           0.00           0.84              ?          0.000          0.055          0.015          0.025          0.013          0.010           4.305           3.871             3.871           3.871        340.000          0.870          0.870          0.001          2.551          0.024         94.686          0.734          1.000                     1.000                       1.000         94.522         94.522              10.000         15.000              0         15.624               2.000         16.583          0.304          0.314          0.317          0.161          0.111          0.071           48.9           97.6           86.2           31.0           14.9            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?
    11/Jan/1999        368.487          4.533          280.9           13.4            0.0            3.8          181.0           16.4        14790.9            0.0            1.2        -78.926              -9.740         -4.585        150.000        -12.052          0.000         15.795          -6.054            44.696             0.600          6.851          1.312        282.526        285.000          3.587          0.000          0.000          0.000       -230.399        -48.946        -90.333        -80.569          0.000         41.200         185.000           0.000            6.351         247.98         186.00         340.51           1.08          96.42           0.00          57.01           0.00          93.46          0.000         92.533           7.73           2.05           8.65           8.64           0.02           0.02           5.24           0.00           1.34           0.00           1.12              ?          0.000          0.054          0.015          0.024          0.012          0.010           3.927           3.925             3.925           5.329        341.000          0.854          0.854          0.001          2.771          0.039         99.820          0.729          0.737                     1.000                       1.000        103.160        103.160              10.000         16.000              0         16.075               2.000         18.098          0.287          0.297          0.313          0.157          0.109          0.070           50.9           93.6           83.7           30.6           15.0            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    12/Jan/1999        381.983          4.494          276.9           11.1            0.0            3.6          181.7           16.2        14790.8            0.0            1.0        -84.926              -9.842         -4.611        150.000        -13.288          0.000         16.048          -6.206            37.333             0.600          3.445          0.682        277.201        285.000          2.826          0.000          0.000          0.000       -237.250        -52.872        -91.646        -84.157          0.000         42.500         185.000           0.000           -2.474         265.80         199.05         358.64           1.79          99.07           0.00          58.73           0.00         106.21          0.000         92.841           8.24           2.37           9.17           9.14           0.03           0.03           5.35           0.00           1.42           0.00           1.44              ?          0.000          0.054          0.015          0.024          0.014          0.010           3.709           3.116             3.116           3.116        342.000          0.899          0.899          0.002          2.862          0.064        102.222          0.717          1.000                     0.915                       1.000        103.160        103.160              10.000         16.000              0         16.525               3.000         18.098          0.280          0.290          0.310          0.154          0.106          0.068           50.8           92.2           81.7           30.2           14.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    13/Jan/1999        395.289          4.460          272.3            9.0            0.0            3.5          182.3           15.9        14790.6            0.0            0.7        -90.051             -10.014         -4.616        150.000        -14.295          0.000         16.395          -6.382            31.025             0.600          6.404          1.185        270.845        285.000          2.002          0.000          0.000          0.000       -240.695        -55.988        -92.328        -86.983          0.000         42.800         185.000           0.000           -7.799         301.40         225.61         395.49           2.73         105.05           0.00          62.09           0.00         131.53          0.000         94.085           8.83           2.67           9.77           9.73           0.04           0.04           5.62           0.00           1.43           0.00           1.73              ?          0.000          0.054          0.015          0.023          0.013          0.010           3.470           3.469             3.469           5.547        343.000          0.865          0.866          0.003          3.085          0.098        106.925          0.715          0.625                     1.000                       1.000        103.160        103.160              10.000         16.000              0         16.968               3.000         18.098          0.267          0.279          0.307          0.152          0.104          0.065           52.0           89.3           79.5           29.8           14.6            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    14/Jan/1999        409.576          4.572          268.7            7.0            0.0            3.3          183.0           15.6        14790.5            0.0            0.5        -96.051             -10.024         -4.618        150.000        -15.022          0.000         16.551          -6.525            24.286             0.600          2.462          0.485        271.391        285.000          1.314          0.000          0.000          0.000       -247.099        -59.457        -93.513        -88.985          0.000         47.500         185.000           0.000          -14.155         315.91         235.77         410.19           3.74         107.18           0.00          63.51           0.00         141.49          0.000         94.280           9.32           2.99          10.27          10.21           0.06           0.06           5.71           0.00           1.51           0.00           2.05              ?          0.000          0.053          0.015          0.024          0.014          0.010           3.567           2.356             2.356           2.356        344.000          0.918          0.918          0.004          3.122          0.134        108.911          0.703          1.000                     1.000                       1.000        111.799        111.799              11.000         17.000              0         17.445               3.000         19.614          0.277          0.286          0.305          0.151          0.102          0.064           48.1           91.6           77.9           29.6           14.5            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    15/Jan/1999        421.776          4.540          265.1            5.7            0.0            3.2          183.4           15.3        14790.3            0.0            0.3       -101.040             -10.116         -4.620        150.000        -15.504          0.000         16.830          -6.714            18.721             0.600          1.577          0.287        270.366        285.000          0.814          0.000          0.000          0.000       -249.560        -61.813        -93.997        -90.299          0.000         48.800         185.000           0.000          -13.609         326.99         243.77         421.39           4.85         108.30           0.00          64.47           0.00         149.38          0.000         94.398           9.80           3.32          10.74          10.67           0.07           0.07           5.74           0.00           1.61           0.00           2.37              ?          0.000          0.053          0.015          0.025          0.016          0.010           3.507           1.224             1.224           1.224        345.000          0.922          0.923          0.005          3.195          0.173        110.255          0.690          1.000                     1.000                       1.000        111.799        106.099              11.000         17.000              1         17.851               3.000         19.614          0.279          0.287          0.304          0.150          0.101          0.062           47.2           90.8           76.3           29.6           14.4            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    16/Jan/1999        436.003          4.635          260.1            4.6            0.0            3.1          183.9           15.1        14790.1            0.0            0.2       -105.814              -9.933         -4.620        150.000        -15.804          0.000         16.737          -6.804            13.828             0.600          5.742          1.039        265.457        285.000          0.484          0.000          0.000          0.000       -251.137        -63.037        -94.284        -91.113          0.000         48.800         185.000           0.000          -14.634         361.91         267.73         456.84           6.72         114.59           0.00          67.79           0.00         172.80          0.000         94.927          10.39           3.58          11.34          11.24           0.10           0.10           6.04           0.00           1.61           0.00           2.63              ?          0.000          0.053          0.015          0.024          0.015          0.010           3.388           3.387             3.387           5.053        346.000          0.901          0.902          0.007          3.459          0.236        114.908          0.693          0.670                     1.000                       1.000        120.437        114.737              11.000         18.000              1         18.325               3.000         21.129          0.264          0.276          0.301          0.150          0.101          0.061           47.7           87.4           74.3           29.6           14.3            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    17/Jan/1999        451.596          4.595          255.1            3.8            0.0            2.9          184.5           14.9        14790.0            0.0            0.1       -111.814              -9.861         -4.621        150.000        -15.984          0.000         16.850          -6.927             7.721             0.600          4.123          0.778        262.463        285.000          0.278          0.000          0.000          0.000       -256.879        -66.423        -95.323        -91.597          0.000         50.100         185.000           0.000          -19.543         387.61         284.27         482.56           8.58         119.35           0.00          70.36           0.00         189.33          0.000         94.944          10.95           3.85          11.90          11.77           0.13           0.13           6.28           0.00           1.64           0.00           2.90              ?          0.000          0.053          0.015          0.023          0.015          0.010           3.239           3.238             3.238           3.579        347.000          0.932          0.932          0.009          3.525          0.298        118.506          0.694          0.905                     1.000                       1.000        120.437        109.037              11.000         18.000              2         18.845               2.000         21.129          0.257          0.270          0.298          0.150          0.100          0.061           46.9           85.5           72.1           29.6           14.3            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    18/Jan/1999        466.869          4.674          249.7            3.2            0.0            2.8          184.9           14.7        14789.9            0.0            0.1       -117.524              -9.894         -4.621        150.000        -16.087          0.000         17.090          -7.079             1.875             0.600          5.618          1.012        258.299        285.000          0.156          0.000          0.000          0.000       -261.002        -69.661        -96.101        -91.875          0.000         50.100         185.000           0.000          -22.537         422.60         306.49         517.42          11.50         125.67           0.00          73.76           0.00         211.67          0.000         94.818          11.54           4.09          12.49          12.32           0.17           0.17           6.59           0.00           1.64           0.00           3.14              ?          0.000          0.052          0.015          0.022          0.015          0.010           2.997           2.996             2.996           4.669        348.000          0.915          0.916          0.012          3.747          0.390        123.269          0.700          0.642                     1.000                       1.000        129.076        117.676              12.000         19.000              2         19.354               3.000         22.645          0.245          0.262          0.294          0.150          0.100          0.060           47.3           82.3           69.6           29.6           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    19/Jan/1999        480.388          4.641          244.2            2.7            0.0            2.7          185.3           14.6        14789.8            0.0            0.0       -123.524              -9.849         -4.621        150.000        -16.145          0.000         17.277          -7.193            -4.138             0.600          6.755          1.259        254.203        285.000          0.085          0.000          0.000          0.000       -266.619        -72.657        -97.113        -92.031          0.000         50.100         185.000           0.000          -26.701         462.85         333.41         558.02          14.01         133.25           0.00          77.35           0.00         238.25          0.000         95.164          12.13           4.34          13.08          12.87           0.21           0.21           6.91           0.00           1.62           0.00           3.39              ?          0.000          0.052          0.015          0.021          0.014          0.010           2.752           2.752             2.752           5.921        349.000          0.890          0.892          0.014          3.771          0.467        128.286          0.700          0.465                     1.000                       1.000        129.076        111.976              11.000         19.000              3         19.805               2.000         22.645          0.231          0.255          0.290          0.150          0.100          0.060           47.3           79.3           67.0           29.6           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    20/Jan/1999        496.010          4.709          238.7            2.3            0.0            2.6          185.7           14.6        14789.6            0.0            0.0       -129.524              -9.790         -4.621        150.000        -16.176          0.000         17.441          -7.301           -10.111             0.600          6.099          1.189        250.433        285.000          0.046          0.000          0.000          0.000       -273.374        -75.409        -98.372        -92.116          0.000         50.100         185.000           0.000          -30.797         499.55         355.44         594.06          16.57         141.13           0.00          80.92           0.00         260.92          0.000         94.516          12.72           4.56          13.66          13.41           0.25           0.25           7.25           0.00           1.60           0.00           3.62              ?          0.000          0.051          0.015          0.020          0.014          0.010           2.535           2.534             2.534           4.801        350.000          0.895          0.897          0.016          3.694          0.543        133.291          0.701          0.528                     1.000                       1.000        137.714        120.614              12.000         20.000              3         20.326               2.000         24.160          0.218          0.250          0.285          0.150          0.100          0.060           47.3           76.6           64.3           29.6           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    21/Jan/1999        509.360          4.678          233.6            2.0            0.0            2.5          186.0           14.5        14789.5            0.2            0.0       -135.524              -9.694         -4.621        150.000        -16.193          0.000         17.633          -7.408           -16.032             0.600          2.732          0.530        287.431        285.000          0.024          0.000          0.000          0.000       -279.473        -77.943        -99.562        -92.162          0.000         50.100         225.000           0.000          -34.567         518.73         366.61         611.90          18.76         143.94           0.00          82.59           0.00         273.44          0.000         93.168          13.24           4.87          14.17          13.89           0.28           0.28           7.37           0.00           1.66           0.00           3.94              ?          0.000          0.051          0.015          0.020          0.014          0.010           5.175           2.447             2.447           2.447        351.000          0.946          0.947          0.018          3.649          0.609        135.624          0.694          1.000                     1.000                       1.000        137.714        120.614              12.000         20.000              3         20.771               2.000         24.160          0.388          0.326          0.302          0.150          0.100          0.060           30.2           83.5           69.5           29.6           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    22/Jan/1999        521.060          4.747          229.3            1.8            0.0            2.4          186.3           14.5        14789.3            0.0            0.0       -140.819              -9.583         -4.793        150.000        -16.202          0.000         17.772          -7.491           -21.397             0.600          1.235          0.221        285.991        285.000          0.013          0.000          0.000          0.000       -282.205        -80.390       -100.092        -92.187          0.000         50.100         225.000           0.000            2.431         527.82         371.07         619.42          21.92         143.10           0.00          83.34           0.00         279.47          0.000         91.601          13.70           5.22          14.62          14.29           0.33           0.33           7.32           0.00           1.75           0.00           4.30              ?          0.000          0.051          0.015          0.021          0.015          0.010           4.690           1.207             1.207           1.207        352.000          0.947          0.948          0.021          3.676          0.698        136.676          0.684          1.000                     1.000                       1.000        146.353        123.553              13.000         21.000              4         21.161               2.000         25.676          0.348          0.326          0.310          0.150          0.100          0.060           27.1           80.3           71.4           29.6           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    23/Jan/1999        534.010          4.718          223.6            1.6            0.0            2.4          186.6           14.5        14789.2            0.0            0.0       -145.414              -9.436         -4.839        150.000        -16.207          0.000         17.853          -7.555           -25.896             0.600          4.723          0.846        280.695        285.000          0.014          0.000          0.000          0.000       -283.440        -81.597       -100.313        -92.199          0.000         50.100         225.000           0.000            0.991         560.44         390.97         650.83          24.72         149.01           0.00          86.14           0.00         300.58          0.000         90.393          14.29           5.47          15.19          14.82           0.37           0.37           7.60           0.00           1.76           0.00           4.56              ?          0.000          0.051          0.015          0.020          0.015          0.010           4.466           4.436             4.436           4.436        353.000          0.958          0.959          0.023          3.976          0.776        140.589          0.686          1.000                     1.000                       1.000        146.353        123.553              12.000         21.000              4         21.592               2.000         25.676          0.310          0.318          0.310          0.150          0.100          0.060           25.6           77.7           69.7           29.7           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    24/Jan/1999        548.061          4.775          217.7            1.6            0.0            2.3          186.9           14.5        14789.1            0.0            0.0       -151.414              -9.316         -4.842        150.000        -16.212          0.000         18.020          -7.625           -31.784             0.600          6.082          1.072        275.829        285.000          0.013          0.000          0.000          0.000       -288.163        -86.033       -101.159        -92.213          0.000         50.400         225.000           0.000           -4.305         600.20         414.38         689.91          29.59         156.04           0.00          89.90           0.00         324.67          0.000         89.708          14.88           5.68          15.77          15.33           0.44           0.44           7.92           0.00           1.73           0.00           4.78              ?          0.000          0.051          0.015          0.019          0.015          0.010           4.082           4.081             4.081           5.726        354.000          0.946          0.947          0.027          4.260          0.907        145.858          0.692          0.713                     1.000                       1.000        154.991        132.191              13.000         22.000              4         22.061               2.000         27.191          0.293          0.303          0.310          0.150          0.100          0.060           25.8           73.5           67.8           29.7           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    25/Jan/1999        562.996          4.743          211.8            1.5            0.0            2.2          187.2           14.5        14789.0            0.0            0.0       -157.414              -9.246         -4.842        150.000        -16.217          0.000         18.247          -7.705           -37.719             0.600          6.641          1.199        270.903        285.000          0.010          0.000          0.000          0.000       -294.245        -90.113       -102.231        -92.226          0.000         50.400         225.000           0.000           -9.171         642.74         439.53         732.02          34.43         164.12           0.00          93.95           0.00         350.25          0.000         89.279          15.46           5.88          16.35          15.84           0.52           0.52           8.26           0.00           1.70           0.00           4.99              ?          0.000          0.050          0.015          0.018          0.014          0.010           3.718           3.716             3.716           6.249        355.000          0.936          0.938          0.031          4.318          1.039        151.526          0.696          0.595                     1.000                       1.000        154.991        132.191              13.000         22.000              4         22.559               2.000         27.191          0.277          0.288          0.308          0.150          0.100          0.060           26.4           69.3           65.5           29.7           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    26/Jan/1999        577.704          4.794          206.0            1.5            0.0            2.1          187.5           14.5        14788.9            0.0            0.0       -163.414              -9.190         -4.842        150.000        -16.221          0.000         18.475          -7.787           -43.666             0.600          6.081          1.119        266.357        285.000          0.007          0.000          0.000          0.000       -300.886        -93.830       -103.431        -92.237          0.000         50.400         225.000           0.000          -14.097         682.27         462.07         770.98          37.69         173.39           0.00          97.84           0.00         373.35          0.000         88.711          16.05           6.07          16.93          16.37           0.57           0.57           8.63           0.00           1.67           0.00           5.18              ?          0.000          0.050          0.015          0.017          0.014          0.010           3.420           3.419             3.419           5.568        356.000          0.938          0.940          0.033          4.316          1.125        156.970          0.694          0.614                     1.000                       1.000        163.629        135.129              13.000         23.000              5         23.049               2.000         28.707          0.264          0.277          0.305          0.150          0.100          0.060           27.0           65.6           62.8           29.7           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    27/Jan/1999        588.804          4.771          200.9            1.4            0.0            2.1          187.7           14.5        14788.8            0.0            0.0       -169.414              -9.080         -4.842        150.000        -16.224          0.000         18.637          -7.857           -49.559             0.600          2.656          0.489        263.098        285.000          0.005          0.000          0.000          0.000       -306.967        -97.249       -104.550        -92.244          0.000         50.400         225.000           0.000          -18.643         701.89         472.92         788.51          40.29         175.88           0.00          99.42           0.00         386.30          0.000         86.619          16.57           6.38          17.44          16.83           0.60           0.60           8.73           0.00           1.72           0.00           5.52              ?          0.000          0.050          0.015          0.017          0.014          0.010           3.212           2.766             2.766           2.766        357.000          0.969          0.970          0.035          4.323          1.194        159.192          0.686          1.000                     1.000                       1.000        163.629        135.129              13.000         23.000              5         23.419               2.000         28.707          0.257          0.270          0.301          0.150          0.100          0.060           27.3           62.9           60.1           29.7           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    28/Jan/1999        603.427          4.743          195.8            1.4            0.0            2.0          187.9           14.5        14788.6            0.0            0.0       -174.717              -8.862         -4.842        150.000        -16.226          0.000         18.705          -7.896           -54.647             0.600          3.332          0.584        259.462        285.000          0.003          0.000          0.000          0.000       -309.623       -100.015       -105.039        -92.249          0.000         50.400         225.000           0.000          -21.902         724.72         484.77         809.37          47.20         175.84           0.00         101.56           0.00         400.12          0.000         84.656          17.10           6.69          17.95          17.24           0.71           0.71           8.78           0.00           1.78           0.00           5.84              ?          0.000          0.050          0.015          0.018          0.015          0.010           3.049           3.048             3.048           3.402        358.000          0.967          0.968          0.041          4.478          1.381        162.191          0.689          0.896                     1.000                       1.000        163.629        135.129              13.000         23.000              5         23.906               2.000         28.707          0.247          0.263          0.297          0.150          0.100          0.060           27.5           60.3           57.4           29.7           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    29/Jan/1999        618.612          4.788          190.5            1.3            0.0            2.0          188.2           14.6        14788.5            0.0            0.0       -180.065              -8.702         -4.842        150.000        -16.227          0.000         18.848          -7.955           -59.836             0.600          3.661          0.646        255.957        285.000          0.002          0.000          0.000          0.000       -312.955       -103.063       -105.623        -92.252          0.000         50.400         225.000           0.000          -25.538         749.44         497.30         832.28          54.96         175.98           0.00         104.03           0.00         414.46          0.000         82.838          17.64           6.97          18.47          17.65           0.82           0.82           8.85           0.00           1.83           0.00           6.14              ?          0.000          0.050          0.015          0.018          0.015          0.010           2.858           2.858             2.858           3.550        359.000          0.965          0.966          0.047          4.624          1.596        165.648          0.696          0.805                     1.000                       1.000        172.268        138.068              13.000         24.000              6         24.412               1.000         30.222          0.237          0.257          0.293          0.150          0.100          0.060           27.4           57.9           54.6           29.7           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    30/Jan/1999        630.905          4.765          185.2            1.3            0.0            1.9          188.5           14.6        14788.4            0.0            0.0       -185.532              -8.551         -4.842        150.000        -16.227          0.000         18.990          -8.014           -65.152             0.600          6.544          1.160        252.434        285.000          0.001          0.000          0.000          0.000       -316.616       -105.921       -106.268        -92.253          0.000         50.700         225.000           0.000          -29.043         775.25         511.70         855.95          60.50         177.50           0.00         106.26           0.00         431.00          0.000         80.696          18.19           7.27          19.00          18.09           0.91           0.91           8.94           0.00           1.88           0.00           6.46              ?          0.000          0.050          0.015          0.018          0.015          0.010           2.663           2.662             2.662           7.049        360.000          0.925          0.928          0.051          4.691          1.750        168.765          0.696          0.378                     0.735                       1.000        172.268        138.068              13.000         24.000              6         24.822               2.000         30.222          0.226          0.252          0.288          0.150          0.100          0.060           27.3           55.4           51.8           29.7           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    31/Jan/1999        648.245          4.803          180.7            1.3            0.0            1.8          188.9           14.6        14788.2            0.0            0.0       -191.052              -8.398         -4.842        150.000        -16.228          0.000         19.188          -8.086           -70.519             0.600          1.091          0.207        271.827        285.000          0.001          0.000          0.000          0.000       -323.160       -108.583       -107.429        -92.254          0.000         72.200         225.000           0.000          -32.566         782.45         512.97         860.50          64.23         176.25           0.00         107.05           0.00         434.92          0.000         78.049          18.64           7.60          19.42          18.46           0.96           0.96           8.87           0.00           1.99           0.00           6.82              ?          0.000          0.050          0.015          0.019          0.016          0.010           4.015           1.899             1.899           1.899        361.000          0.975          0.976          0.054          4.593          1.849        169.871          0.684          1.000                     1.000                       1.000        180.906        146.706              13.000         25.000              6         25.400               2.000         31.738          0.304          0.304          0.292          0.150          0.100          0.060           18.8           59.3           52.0           29.7           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    01/Feb/1999        657.645          4.786          175.7            1.3            0.0            1.8          189.1           14.6        14788.1            0.0            0.0       -195.591              -8.333         -4.842        150.000        -16.228          0.000         19.497          -8.190           -74.994             0.600          3.623          0.637        267.914        285.000          0.000          0.000          0.000          0.000       -324.252       -110.482       -107.636        -92.255          0.000         72.400         225.000           0.000          -13.173         810.58         531.38         887.02          71.89         175.18           0.00         108.57           0.00         454.95          0.000         76.435          19.17           7.94          19.93          18.85           1.08           1.08           8.86           0.00           2.05           0.00           7.18              ?          0.000          0.051          0.015          0.019          0.016          0.010           3.793           3.477             3.477           3.477        362.000          0.976          0.977          0.060          4.650          2.064        171.999          0.688          1.000                     1.000                       1.000        180.906        146.706              13.000         25.000              6         25.624               2.000         31.738          0.285          0.291          0.294          0.150          0.100          0.060           18.3           55.8           50.9           29.8           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    02/Feb/1999        667.545          4.769          170.0            1.3            0.0            1.7          189.2           14.6        14787.9            0.0            0.0       -200.920              -8.076         -4.842        150.000        -16.228          0.000         19.520          -8.221           -80.066             0.595          5.662          0.994        263.455        285.000          0.000          0.000          0.000          0.000       -327.874       -113.959       -108.272        -92.255          0.000         72.400         225.000           0.000          -17.086         851.62         560.06         927.43          78.98         177.86           0.00         110.54           0.00         484.24          0.000         75.814          19.74           8.27          20.50          19.32           1.18           1.18           9.01           0.00           2.04           0.00           7.51              ?          0.000          0.051          0.015          0.018          0.016          0.010           3.465           3.465             3.465           5.677        363.000          0.953          0.956          0.066          4.734          2.262        174.755          0.693          0.610                     1.000                       1.000        180.906        146.706              12.000         25.000              6         25.827               2.000         31.738          0.268          0.278          0.294          0.150          0.100          0.060           18.4           52.0           48.8           29.8           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    03/Feb/1999        679.395          4.813          164.7            1.2            0.0            1.7          189.5           14.6        14787.8            0.0            0.0       -206.875              -7.827         -4.842        150.000        -16.228          0.000         19.550          -8.253           -85.772             0.590          3.535          0.645        259.608        285.000          0.000          0.000          0.000          0.000       -333.536       -117.423       -109.267        -92.256          0.000         72.400         225.000           0.000          -21.545         877.37         575.56         951.49          84.11         179.96           0.00         111.86           0.00         501.44          0.000         74.116          20.29           8.57          21.03          19.77           1.26           1.26           9.12           0.00           2.08           0.00           7.83              ?          0.000          0.051          0.015          0.019          0.016          0.010           3.202           3.201             3.201           3.477        364.000          0.972          0.974          0.070          4.663          2.407        176.598          0.692          0.921                     1.000                       1.000        189.545        149.645              13.000         26.000              7         26.043               2.000         33.253          0.256          0.268          0.292          0.150          0.100          0.060           18.6           49.0           46.5           29.8           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
