ApsimVersion = 7.4
Title = Baxters_23Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    01/Jan/1999        232.592          3.787          268.3           80.9            8.2            5.2          174.3           19.9        14792.2            0.1            0.7        -28.095              -9.230         -2.801        150.000         -4.496          0.000         13.835          -4.603           105.376             0.410          4.072          1.187        298.950        285.000          3.893          0.000          0.000          0.000       -182.427        -19.911        -79.478        -50.564          0.000         36.000         135.000           0.000           21.046          76.54          54.17         130.71           0.00          52.16           0.00          24.38           0.00           0.00           0.00          54.17           2.84           0.54           3.38           3.38           0.00           0.00           2.45           0.00           0.39           0.00           0.00           0.54           0.00          0.047          0.000          0.016          0.000          0.010           4.455           2.016             2.016           2.016        331.000          0.628          0.628          0.000          1.237          0.000         54.137          0.830          1.000                     1.000                       1.000         62.700         62.700               8.000         11.000              0         11.533               0.000         11.000          0.320          0.326          0.324          0.165          0.113          0.071           60.9           95.2           74.8           23.5            9.9            4.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    02/Jan/1999        247.866          3.838          277.3           70.3            4.2            5.0          175.2           19.5        14792.0            0.0            0.9        -32.177              -9.312         -2.905        150.000         -5.237          0.000         14.086          -4.772           100.370             0.448          4.253          1.161        291.426        285.000          4.073          0.000          0.000          0.000       -186.499        -21.927        -80.665        -54.458          0.000         36.000         135.000           0.000           13.950          87.71          59.71         147.43           0.00          59.45           0.00          28.26           0.00           0.00           0.00          59.71           3.23           0.60           3.83           3.83           0.00           0.00           2.78           0.00           0.44           0.00           0.00           0.60           0.00          0.047          0.000          0.016          0.000          0.010           4.218           2.290             2.290           2.290        332.000          0.671          0.671          0.000          1.389          0.000         59.567          0.824          1.000                     1.000                       1.000         68.565         68.565               9.000         12.000              0         12.042               0.000         12.029          0.308          0.315          0.316          0.160          0.112          0.071           69.2           96.5           73.2           23.6           10.4            4.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    03/Jan/1999        261.245          3.883          283.9           60.1            2.3            4.9          175.9           19.0        14791.9            0.0            0.8        -36.643              -9.452         -2.947        150.000         -6.093          0.000         14.407          -4.953            94.865             0.488          6.750          1.728        282.452        285.000          3.552          0.000          0.000          0.000       -190.752        -24.217        -81.827        -58.531          0.000         36.000         135.000           0.000            6.426          97.86          69.31         167.17           0.00          66.20           0.00          31.66           0.00           0.00           0.00          69.31           3.61           0.69           4.31           4.31           0.00           0.00           3.10           0.00           0.51           0.00           0.00           0.69           0.00          0.047          0.000          0.016          0.000          0.010           3.923           3.693             3.693           3.693        333.000          0.706          0.706          0.000          1.530          0.000         64.323          0.815          1.000                     1.000                       1.000         68.565         68.565               9.000         12.000              0         12.488               0.000         12.029          0.288          0.298          0.313          0.156          0.109          0.070           76.5           96.3           72.5           23.3           10.5            4.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    04/Jan/1999        276.437          3.933          288.3           50.5            1.2            4.8          176.6           18.6        14791.7            0.0            0.6        -41.438              -9.459         -2.967        150.000         -6.890          0.000         14.545          -5.085            89.245             0.559          7.068          1.715        274.425        285.000          2.748          0.000          0.000          0.000       -197.503        -27.910        -83.555        -62.083          0.000         36.000         135.000           0.000           -2.548         109.84          79.10         188.95           0.00          74.33           0.00          35.52           0.00           0.00           0.00          79.10           4.06           0.79           4.86           4.86           0.00           0.00           3.48           0.00           0.59           0.00           0.00           0.79           0.00          0.047          0.000          0.016          0.000          0.010           3.566           3.565             3.565           3.979        334.000          0.724          0.724          0.000          1.699          0.000         69.723          0.809          0.896                     1.000                       1.000         68.565         68.565               8.000         12.000              0         12.994               0.000         12.029          0.271          0.283          0.309          0.153          0.106          0.067           82.9           95.6           71.5           23.1           10.5            4.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    05/Jan/1999        290.652          3.981          290.6           42.4            0.7            4.6          177.3           18.3        14791.6            0.0            0.5        -46.944              -9.522         -2.971        150.000         -7.533          0.000         14.764          -5.239            83.030             0.600          6.174          0.953        268.242        285.000          1.923          0.000          0.000          0.000       -204.570        -31.475        -85.269        -64.831          0.000         36.000         135.000           0.000          -10.575         123.24          87.99         211.23           0.10          82.40           0.00          40.74           0.00           0.00           0.00          87.99           4.56           0.88           5.44           5.44           0.00           0.00           3.86           0.00           0.69           0.00           0.00           0.88           0.00          0.047          0.013          0.017          0.000          0.010           3.308           3.307             3.307           3.919        335.000          0.741          0.741          0.000          1.831          0.003         77.043          0.802          0.844                     1.000                       1.000         77.062         77.062               9.000         13.000              0         13.468               1.000         13.520          0.260          0.273          0.305          0.152          0.103          0.065           87.2           95.0           70.4           22.9           10.3            4.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    06/Jan/1999        305.844          4.000          292.2           35.2            0.3            4.5          177.9           17.9        14791.5            0.0            0.3        -52.761              -9.530         -2.973        150.000         -7.994          0.000         14.901          -5.368            76.742             0.600          4.161          0.963        263.170        285.000          1.251          0.000          0.000          0.000       -210.744        -34.781        -86.222        -66.754          0.000         36.000         135.000           0.000          -16.758         138.09          89.05         227.15           0.23          91.53           0.00          46.33           0.00           0.00           0.00          89.05           5.13           0.89           6.02           6.01           0.00           0.00           4.30           0.00           0.82           0.00           0.00           0.89           0.00          0.047          0.013          0.018          0.000          0.010           3.083           2.858             2.858           2.858        336.000          0.792          0.792          0.000          1.960          0.007         84.865          0.796          1.000                     1.000                       1.000         77.062         77.062               9.000         13.000              0         13.975               1.000         13.520          0.250          0.266          0.301          0.151          0.102          0.063           91.1           94.3           69.1           22.9           10.2            4.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    07/Jan/1999        318.361          4.033          292.4           27.9            0.2            4.3          178.9           17.6        14791.3            0.8            0.4        -58.541              -9.491         -2.974        150.000         -8.298          0.000         14.981          -5.488            70.697             0.600          3.147          0.672        310.104        285.000          1.698          0.000          0.000          0.000       -214.905        -37.639        -87.185        -68.005          0.000         38.000         185.000           0.000          -21.830         150.63          89.71         240.35           0.35          99.14           0.00          51.15           0.00           0.00           0.00          89.71           5.68           0.90           6.58           6.58           0.00           0.00           4.69           0.00           0.99           0.00           0.00           0.90           0.00          0.047          0.013          0.019          0.000          0.010           5.794           2.697             2.697           2.697        337.000          0.818          0.818          0.000          2.127          0.010         91.604          0.785          1.000                     0.830                       1.000         85.944         85.944               9.000         14.000              0         14.392               1.000         15.078          0.387          0.376          0.325          0.159          0.106          0.065           50.9          115.8           83.5           26.0           11.2            4.9                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    08/Jan/1999        329.361          4.033          290.7           22.9            0.1            4.2          179.4           17.3        14791.2            0.5            0.8        -64.196              -9.839         -3.789        150.000         -8.729          0.000         15.574          -5.733            63.448             0.600          1.126          0.232        309.520        285.000          2.831          0.000          0.000          0.000       -218.053        -40.336        -87.857        -69.703          0.000         41.200         185.000           0.000           25.104         149.46          98.20         247.66           0.44          95.09           0.00          53.93           0.00           8.24           0.00          89.96           6.07           1.06           7.14           7.13           0.01           0.01           4.90           0.00           1.17           0.00           0.16           0.90           0.00          0.051          0.013          0.022          0.020          0.010           5.225           0.721             0.721           0.721        338.000          0.839          0.839          0.000          2.280          0.013         95.508          0.767          1.000                     1.000                       1.000         85.944         85.944               9.000         14.000              0         14.758               1.000         15.078          0.365          0.360          0.328          0.164          0.110          0.068           46.9          108.2           88.1           29.1           12.8            5.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    09/Jan/1999        342.161          4.033          287.3           19.0            0.0            4.1          179.9           17.0        14791.1            0.2            1.1        -69.738              -9.772         -4.280        150.000         -9.509          0.000         15.607          -5.831            56.702             0.600          5.826          1.165        300.249        285.000          3.804          0.000          0.000          0.000       -219.178        -41.057        -88.090        -72.534          0.000         41.200         185.000           0.000           24.520         171.79         112.53         284.32           0.55         112.39           0.00          58.86           0.00          20.74           0.00          91.79           6.44           1.29           7.74           7.73           0.01           0.01           5.23           0.00           1.21           0.00           0.38           0.92           0.00          0.047          0.013          0.020          0.018          0.010           4.715           4.301             4.301           4.301        339.000          0.861          0.861          0.000          2.470          0.016        102.398          0.756          1.000                     1.000                       1.000         94.826         94.826              10.000         15.000              0         15.185               1.000         16.636          0.315          0.336          0.325          0.164          0.113          0.070           45.6          102.0           88.3           30.8           14.2            6.4                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    10/Jan/1999        354.961          4.033          282.9           16.1            0.0            3.9          180.4           16.7        14791.0            0.1            1.3        -75.738              -9.761         -4.514        150.000        -10.658          0.000         15.713          -5.948            49.330             0.600          5.390          1.043        291.212        285.000          4.028          0.000          0.000          0.000       -225.004        -45.358        -89.255        -76.338          0.000         41.200         185.000           0.000           15.249         187.65         126.77         314.42           0.90         122.97           0.00          63.78           0.00          33.24           0.00          93.53           6.81           1.52           8.34           8.32           0.01           0.01           5.56           0.00           1.24           0.00           0.59           0.94           0.00          0.045          0.013          0.019          0.018          0.010           4.303           3.967             3.967           3.967        340.000          0.881          0.881          0.001          2.663          0.027        109.289          0.747          1.000                     1.000                       1.000         94.826         94.826              10.000         15.000              0         15.612               2.000         16.636          0.304          0.314          0.317          0.161          0.111          0.071           48.5           96.5           85.4           30.9           14.8            6.9                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    11/Jan/1999        368.487          4.067          278.2           13.4            0.0            3.8          181.0           16.4        14790.9            0.0            1.2        -81.738              -9.743         -4.568        150.000        -11.969          0.000         15.801          -6.056            41.983             0.600          6.847          1.287        282.421        285.000          3.586          0.000          0.000          0.000       -230.394        -49.325        -90.298        -80.365          0.000         41.200         185.000           0.000            6.212         203.87         141.25         345.12           1.41         133.48           0.00          68.98           0.00          45.74           0.00          95.51           7.19           1.75           8.94           8.92           0.02           0.02           5.92           0.00           1.25           0.00           0.79           0.96           0.00          0.044          0.013          0.018          0.017          0.010           3.920           3.919             3.919           5.444        341.000          0.862          0.862          0.001          2.877          0.042        116.570          0.737          0.720                     1.000                       1.000        103.709        103.709              10.000         16.000              0         16.063               2.000         18.195          0.287          0.297          0.313          0.157          0.109          0.070           50.4           92.5           82.8           30.4           14.9            7.2                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    12/Jan/1999        381.983          4.067          273.3           11.1            0.0            3.6          181.7           16.2        14790.8            0.0            1.0        -87.738              -9.847         -4.593        150.000        -13.198          0.000         16.057          -6.208            34.625             0.600          3.443          0.673        277.039        285.000          2.822          0.000          0.000          0.000       -237.241        -53.244        -91.584        -83.951          0.000         42.500         185.000           0.000           -2.579         203.45         159.98         363.43           2.00         128.71           0.00          72.73           0.00          63.81           0.00          96.17           7.53           2.00           9.54           9.51           0.03           0.03           6.20           0.00           1.31           0.00           1.04           0.96           0.00          0.048          0.013          0.018          0.016          0.010           3.705           3.187             3.187           3.187        342.000          0.907          0.907          0.002          2.963          0.062        121.821          0.728          1.000                     0.915                       1.000        103.709         98.009              10.000         16.000              1         16.513               2.000         18.195          0.279          0.290          0.310          0.154          0.106          0.068           50.1           90.7           80.6           30.0           14.8            7.2                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    13/Jan/1999        395.289          4.067          268.7            9.0            0.0            3.5          182.3           16.0        14790.6            0.0            0.7        -93.738             -10.021         -4.598        150.000        -14.197          0.000         16.410          -6.384            27.447             0.600          6.401          1.169        270.711        285.000          1.998          0.000          0.000          0.000       -240.684        -56.431        -92.258        -86.773          0.000         42.800         185.000           0.000           -7.961         208.07         186.19         394.26           2.99         132.35           0.00          72.73           0.00          88.81           0.00          97.38           7.81           2.32          10.13          10.09           0.04           0.04           6.51           0.00           1.26           0.00           1.34           0.97           0.00          0.049          0.013          0.017          0.015          0.010           3.462           3.461             3.461           5.648        343.000          0.871          0.872          0.003          3.180          0.094        121.821          0.718          0.613                     1.000                       1.000        103.709         98.009              10.000         16.000              1         16.956               2.000         18.195          0.266          0.279          0.307          0.152          0.104          0.065           51.2           87.8           78.4           29.6           14.6            7.1                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    14/Jan/1999        409.576          4.067          264.7            7.0            0.0            3.3          183.0           15.7        14790.5            0.0            0.5        -99.738             -10.034         -4.600        150.000        -14.919          0.000         16.631          -6.529            20.710             0.600          2.461          0.480        271.220        285.000          1.310          0.000          0.000          0.000       -247.085        -59.892        -93.426        -88.771          0.000         47.500         185.000           0.000          -14.289         212.04         196.38         408.42           4.02         132.97           0.00          75.04           0.00          99.34           0.00          97.04           8.13           2.54          10.67          10.61           0.06           0.06           6.68           0.00           1.40           0.00           1.57           0.97           0.00          0.050          0.014          0.019          0.016          0.010           3.560           2.401             2.401           2.401        344.000          0.923          0.924          0.004          3.209          0.129        125.060          0.706          1.000                     1.000                       1.000        112.591        106.891              11.000         17.000              1         17.432               2.000         19.753          0.276          0.286          0.305          0.151          0.102          0.064           47.2           89.9           76.7           29.5           14.4            7.0                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    15/Jan/1999        421.776          4.067          260.7            5.7            0.0            3.2          183.4           15.5        14790.3            0.0            0.3       -105.211             -10.128         -4.602        150.000        -15.397          0.000         16.978          -6.717            14.664             0.600          1.576          0.284        270.188        285.000          0.812          0.000          0.000          0.000       -249.546        -62.293        -93.906        -90.081          0.000         48.800         185.000           0.000          -13.780         215.19         203.88         419.07           5.17         133.49           0.00          76.53           0.00         107.27           0.00          96.61           8.42           2.75          11.18          11.10           0.07           0.07           6.77           0.00           1.58           0.00           1.79           0.97           0.00          0.051          0.014          0.021          0.017          0.010           3.498           1.237             1.237           1.237        345.000          0.930          0.931          0.005          3.332          0.167        127.143          0.693          1.000                     1.000                       1.000        112.591        106.891              11.000         17.000              1         17.839               3.000         19.753          0.278          0.286          0.303          0.150          0.101          0.062           46.3           88.9           75.0           29.4           14.3            6.9                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    16/Jan/1999        436.003          4.100          255.7            4.6            0.0            3.1          183.9           15.2        14790.2            0.0            0.2       -110.334              -9.948         -4.602        150.000        -15.695          0.000         16.950          -6.807             9.420             0.600          5.740          1.025        265.302        285.000          0.482          0.000          0.000          0.000       -251.122        -63.530        -94.190        -90.892          0.000         48.800         185.000           0.000          -14.812         229.33         225.52         454.85           7.25         141.01           0.00          81.07           0.00         128.01           0.00          97.51           8.75           3.02          11.77          11.67           0.10           0.10           7.09           0.00           1.56           0.00           2.04           0.98           0.00          0.050          0.014          0.019          0.016          0.010           3.380           3.379             3.379           5.138        346.000          0.907          0.907          0.007          3.578          0.233        133.497          0.689          0.658                     1.000                       1.000        121.473        115.773              11.000         18.000              1         18.313               3.000         21.311          0.263          0.275          0.301          0.150          0.101          0.061           46.8           85.6           72.9           29.4           14.2            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    17/Jan/1999        451.596          4.100          250.7            3.7            0.0            2.9          184.5           15.0        14790.0            0.0            0.1       -116.334              -9.882         -4.603        150.000        -15.872          0.000         17.069          -6.931             3.309             0.600          4.121          0.770        262.324        285.000          0.277          0.000          0.000          0.000       -256.862        -66.909        -95.215        -91.374          0.000         50.100         185.000           0.000          -19.698         238.17         242.52         480.69           9.39         144.99           0.00          83.78           0.00         144.99           0.00          97.53           9.08           3.25          12.33          12.20           0.14           0.14           7.30           0.00           1.65           0.00           2.28           0.98           0.00          0.050          0.014          0.020          0.016          0.010           3.232           3.231             3.231           3.636        347.000          0.935          0.936          0.009          3.623          0.302        137.298          0.685          0.889                     1.000                       1.000        121.473        110.073              11.000         18.000              2         18.833               2.000         21.311          0.257          0.270          0.298          0.150          0.100          0.061           46.0           83.6           70.8           29.4           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    18/Jan/1999        466.869          4.100          245.3            3.1            0.0            2.8          184.9           14.9        14789.9            0.0            0.1       -122.041              -9.920         -4.603        150.000        -15.974          0.000         17.316          -7.082            -2.538             0.600          5.617          1.006        258.172        285.000          0.155          0.000          0.000          0.000       -260.983        -70.140        -95.985        -91.651          0.000         50.100         185.000           0.000          -22.676         250.62         265.11         515.73          12.56         150.71           0.00          87.34           0.00         167.72           0.00          97.39           9.43           3.49          12.92          12.74           0.18           0.18           7.57           0.00           1.68           0.00           2.52           0.97           0.00          0.050          0.015          0.019          0.015          0.010           2.991           2.990             2.990           4.707        348.000          0.918          0.919          0.012          3.820          0.395        142.281          0.687          0.635                     1.000                       1.000        130.356        118.956              12.000         19.000              2         19.342               3.000         22.869          0.245          0.262          0.294          0.150          0.100          0.060           46.3           80.5           68.3           29.4           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    19/Jan/1999        480.388          4.133          239.8            2.7            0.0            2.7          185.4           14.8        14789.8            0.0            0.0       -128.041              -9.879         -4.603        150.000        -16.031          0.000         17.512          -7.196            -8.554             0.600          6.754          1.252        254.088        285.000          0.085          0.000          0.000          0.000       -266.600        -73.130        -96.991        -91.806          0.000         50.100         185.000           0.000          -26.828         264.20         292.28         556.48          15.44         157.69           0.00          91.06           0.00         194.55           0.00          97.73           9.76           3.75          13.51          13.28           0.23           0.23           7.85           0.00           1.68           0.00           2.77           0.98           0.00          0.050          0.015          0.018          0.014          0.010           2.747           2.747             2.747           5.978        349.000          0.893          0.895          0.014          3.830          0.480        147.489          0.685          0.459                     1.000                       1.000        130.356        113.256              11.000         19.000              3         19.793               2.000         22.869          0.231          0.255          0.290          0.150          0.100          0.060           46.3           77.6           65.7           29.4           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    20/Jan/1999        496.010          4.133          234.3            2.3            0.0            2.6          185.8           14.7        14789.6            0.0            0.0       -134.041              -9.825         -4.603        150.000        -16.063          0.000         17.683          -7.305           -14.532             0.600          6.098          1.184        250.329        285.000          0.046          0.000          0.000          0.000       -273.353        -75.877        -98.243        -91.891          0.000         50.100         185.000           0.000          -30.912         278.11         314.48         592.59          18.14         165.25           0.00          94.73           0.00         217.44           0.00          97.04          10.12           3.97          14.09          13.83           0.27           0.27           8.17           0.00           1.69           0.00           3.00           0.97           0.00          0.049          0.015          0.018          0.014          0.010           2.530           2.530             2.530           4.837        350.000          0.898          0.900          0.017          3.753          0.557        152.623          0.683          0.523                     1.000                       1.000        139.238        122.138              12.000         20.000              3         20.313               2.000         24.428          0.218          0.250          0.285          0.150          0.100          0.060           46.2           74.8           63.0           29.4           14.1            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    21/Jan/1999        509.360          4.133          229.2            2.0            0.0            2.5          186.1           14.7        14789.5            0.2            0.0       -140.041              -9.734         -4.603        150.000        -16.080          0.000         17.883          -7.412           -20.457             0.600          2.732          0.528        287.300        285.000          0.024          0.000          0.000          0.000       -279.452        -78.407        -99.427        -91.937          0.000         50.100         225.000           0.000          -34.671         284.81         325.62         610.43          20.44         167.93           0.00          96.45           0.00         229.98           0.00          95.64          10.36           4.25          14.61          14.30           0.30           0.30           8.26           0.00           1.79           0.00           3.29           0.96           0.00          0.049          0.015          0.019          0.014          0.010           5.174           2.477             2.477           2.477        351.000          0.948          0.949          0.018          3.705          0.622        155.025          0.674          1.000                     1.000                       1.000        139.238        122.138              12.000         20.000              3         20.758               2.000         24.428          0.388          0.325          0.301          0.150          0.100          0.060           29.5           81.5           68.0           29.5           14.1            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    22/Jan/1999        521.060          4.133          224.9            1.8            0.0            2.4          186.4           14.6        14789.4            0.0            0.0       -145.351              -9.626         -4.770        150.000        -16.089          0.000         18.032          -7.495           -25.836             0.600          1.235          0.220        285.847        285.000          0.013          0.000          0.000          0.000       -282.183        -80.884        -99.954        -91.962          0.000         50.100         225.000           0.000            2.300         287.76         330.17         617.93          24.06         166.52           0.00          97.19           0.00         236.14           0.00          94.03          10.49           4.56          15.05          14.69           0.36           0.36           8.17           0.00           1.97           0.00           3.62           0.94           0.00          0.049          0.015          0.020          0.015          0.010           4.682           1.220             1.220           1.220        352.000          0.949          0.950          0.021          3.719          0.719        156.060          0.663          1.000                     1.000                       1.000        148.120        125.320              13.000         21.000              4         21.148               2.000         25.986          0.348          0.325          0.310          0.150          0.100          0.060           26.5           78.3           69.9           29.5           14.1            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    23/Jan/1999        534.010          4.133          219.1            1.6            0.0            2.4          186.7           14.6        14789.2            0.0            0.0       -149.954              -9.483         -4.816        150.000        -16.093          0.000         18.119          -7.558           -30.346             0.600          4.722          0.843        280.536        285.000          0.007          0.000          0.000          0.000       -283.418        -82.104       -100.175        -91.974          0.000         50.100         225.000           0.000            0.847         299.23         350.12         649.35          29.10         170.12           0.00         100.00           0.00         257.37           0.00          92.75          10.81           4.82          15.63          15.20           0.43           0.43           8.37           0.00           2.00           0.00           3.89           0.93           0.00          0.049          0.015          0.020          0.015          0.010           4.462           4.461             4.461           4.470        353.000          0.958          0.959          0.025          3.973          0.847        160.006          0.669          0.998                     1.000                       1.000        148.120        125.320              13.000         21.000              4         21.580               2.000         25.986          0.310          0.318          0.310          0.150          0.100          0.060           25.0           75.7           68.2           29.5           14.1            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    24/Jan/1999        548.061          4.167          213.3            1.6            0.0            2.3          187.0           14.7        14789.1            0.0            0.0       -155.946              -9.366         -4.816        150.000        -16.096          0.000         18.296          -7.628           -36.224             0.600          6.082          1.073        275.688        285.000          0.004          0.000          0.000          0.000       -288.140        -86.564       -101.018        -91.981          0.000         50.400         225.000           0.000           -4.464         314.10         374.25         688.35          34.30         176.20           0.00         103.60           0.00         282.34           0.00          91.91          11.15           5.06          16.20          15.70           0.51           0.51           8.64           0.00           1.99           0.00           4.14           0.92           0.00          0.049          0.015          0.019          0.015          0.010           4.073           4.072             4.072           5.749        354.000          0.946          0.947          0.029          4.263          0.979        165.044          0.673          0.708                     1.000                       1.000        157.003        134.203              13.000         22.000              4         22.048               2.000         27.544          0.293          0.302          0.310          0.150          0.100          0.060           25.2           71.5           66.3           29.5           14.1            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    25/Jan/1999        562.996          4.167          207.4            1.5            0.0            2.2          187.3           14.7        14789.0            0.0            0.0       -161.946              -9.299         -4.816        150.000        -16.097          0.000         18.531          -7.709           -42.159             0.600          6.641          1.200        270.778        285.000          0.002          0.000          0.000          0.000       -294.222        -90.636       -102.091        -91.985          0.000         50.400         225.000           0.000           -9.312         330.65         399.75         730.40          39.60         183.46           0.00         107.59           0.00         308.39           0.00          91.36          11.50           5.28          16.78          16.19           0.59           0.59           8.95           0.00           1.96           0.00           4.37           0.91           0.00          0.049          0.015          0.018          0.014          0.010           3.710           3.709             3.709           6.278        355.000          0.936          0.938          0.033          4.316          1.114        170.627          0.676          0.591                     1.000                       1.000        157.003        134.203              13.000         22.000              4         22.546               2.000         27.544          0.277          0.288          0.308          0.150          0.100          0.060           25.7           67.4           64.0           29.5           14.1            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
