ApsimVersion = 7.4
Title = Baxters_23Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                      ()
    14/Jan/1999        409.576                EarlyTuber          4.067        -81.861              -9.791         -4.774        150.000        -16.231          0.000         16.233          -6.441            37.342             0.575          2.461          0.478        271.714        285.000          1.358          0.000          0.000          0.000       -247.530        -53.976        -95.815        -91.809          0.000         47.500         185.000           0.000          -13.800         152.92         172.17         325.09           0.33          97.84           0.00          54.74           0.00         100.37           0.00          71.80           6.39           2.40           8.80           8.79           0.00           0.00           5.38           0.00           1.00           0.00           1.69           0.72           0.00          0.055          0.015          0.018          0.017          0.010           3.579           2.350             2.350           2.350        344.000          0.923          0.923          0.000          3.205          0.011         96.638          0.931          1.000                     1.000                       1.000        215.748         43.469        215.748              11.000         17.000              0         17.463               0.000         37.851                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         324.76                54.74                    0.00        32752.585           0.33                       6
    15/Jan/1999        421.776                EarlyTuber          4.067        -86.535              -9.897         -4.776        150.000        -16.755          0.000         16.533          -6.635            32.037             0.577          1.576          0.283        270.655        285.000          0.844          0.000          0.000          0.000       -249.990        -56.326        -96.293        -93.167          0.000         48.800         185.000           0.000          -13.286         156.99         177.48         334.47           0.66         100.44           0.00          55.89           0.00         105.53           0.00          71.95           6.73           2.54           9.27           9.26           0.01           0.01           5.62           0.00           1.10           0.00           1.82           0.72           0.00          0.056          0.015          0.020          0.017          0.010           3.519           1.232             1.232           1.232        345.000          0.929          0.929          0.001          3.311          0.022         98.246          0.929          1.000                     1.000                       1.000        215.748         43.469        215.748              11.000         17.000              0         17.870               0.000         37.851                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         333.81                55.89                    0.00        32964.844           0.66                       6
    16/Jan/1999        436.003                EarlyTuber          4.067        -91.287              -9.721         -4.777        150.000        -17.082          0.000         16.449          -6.727            27.133             0.578          5.740          1.024        265.730        285.000          0.502          0.000          0.000          0.000       -251.567        -57.558        -96.576        -94.011          0.000         48.800         185.000           0.000          -14.345         166.44         194.29         360.74           1.05         109.50           0.00          55.89           0.00         121.07           0.00          73.23           7.13           2.72           9.85           9.83           0.02           0.02           6.05           0.00           1.06           0.00           1.99           0.73           0.00          0.055          0.015          0.019          0.016          0.010           3.400           3.399             3.399           5.089        346.000          0.911          0.912          0.001          3.634          0.035         98.246          0.929          0.668                     1.000                       1.000        235.831         43.469        235.831              12.000         18.000              0         18.344               0.000         41.374                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         359.68                55.89                    0.00        33182.476           1.05                       6
    17/Jan/1999        451.596                EarlyTuber          4.100        -97.069              -9.659         -4.777        150.000        -17.278          0.000         16.512          -6.853            21.218             0.587          4.120          0.762        262.730        285.000          0.289          0.000          0.000          0.000       -257.307        -60.957        -97.600        -94.513          0.000         50.100         185.000           0.000          -19.270         173.34         209.50         382.84           1.36         112.88           0.00          59.10           0.00         135.48           0.00          74.01           7.41           2.96          10.37          10.35           0.02           0.02           6.27           0.00           1.12           0.00           2.22           0.74           0.00          0.056          0.015          0.019          0.016          0.010           3.251           3.250             3.250           3.613        347.000          0.942          0.942          0.001          3.754          0.045        102.741          0.927          0.899                     1.000                       1.000        235.831         43.469        235.831              11.000         18.000              0         18.864               0.000         41.374                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         381.48                59.10                    0.00        33257.459           1.36                       7
    18/Jan/1999        466.869                EarlyTuber          4.100       -102.271              -9.701         -4.777        150.000        -17.390          0.000         16.710          -7.009            15.860             0.593          5.615          0.992        258.566        285.000          0.162          0.000          0.000          0.000       -261.427        -64.207        -98.361        -94.802          0.000         50.100         185.000           0.000          -22.270         185.13         228.19         413.32           1.93         120.94           0.00          62.26           0.00         153.10           0.00          75.10           7.84           3.11          10.95          10.92           0.03           0.03           6.68           0.00           1.13           0.00           2.36           0.75           0.00          0.055          0.015          0.018          0.015          0.010           3.010           3.009             3.009           4.739        348.000          0.928          0.929          0.002          4.033          0.064        107.160          0.928          0.635                     1.000                       1.000        255.914         43.469        255.914              12.000         19.000              0         19.373               0.000         44.897                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         411.39                62.26                    0.00        33348.552           1.93                       7
    19/Jan/1999        480.388                EarlyTuber          4.100       -108.062              -9.662         -4.777        150.000        -17.454          0.000         16.789          -7.126            10.044             0.600          6.749          1.227        254.483        285.000          0.089          0.000          0.000          0.000       -267.041        -67.216        -99.353        -94.964          0.000         50.100         185.000           0.000          -26.434         196.91         251.83         448.74           2.43         128.31           0.00          66.17           0.00         174.96           0.00          76.87           8.10           3.36          11.47          11.43           0.04           0.04           6.87           0.00           1.20           0.00           2.60           0.77           0.00          0.054          0.015          0.018          0.015          0.010           2.768           2.767             2.767           6.022        349.000          0.909          0.909          0.002          4.105          0.080        112.645          0.925          0.460                     1.000                       1.000        255.914         43.469        255.914              12.000         19.000              0         19.824               0.000         44.897                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         446.31                66.17                    0.00        31996.969           2.43                       7
    20/Jan/1999        496.010                EarlyTuber          4.133       -113.261              -9.607         -4.777        150.000        -17.488          0.000         16.846          -7.237             4.866             0.600          6.093          1.150        250.733        285.000          0.048          0.000          0.000          0.000       -273.791        -69.984       -100.580        -95.053          0.000         50.100         185.000           0.000          -30.517         202.18         278.70         480.88           2.78         128.69           0.00          70.70           0.00         200.22           0.00          78.48           8.24           3.71          11.95          11.91           0.04           0.04           6.90           0.00           1.30           0.00           2.92           0.78           0.00          0.054          0.015          0.018          0.015          0.010           2.553           2.552             2.552           4.933        350.000          0.917          0.917          0.003          4.094          0.092        118.983          0.921          0.517                     1.000                       1.000        275.996         43.469        275.996              12.000         20.000              0         20.345               0.000         48.420                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         478.09                70.70                    0.00        31811.921           2.78                       8
    21/Jan/1999        509.360                EarlyTuber          4.133       -118.033              -9.508         -4.777        150.000        -17.507          0.000         16.857          -7.348             0.174             0.600          2.729          0.511        287.690        285.000          0.025          0.000          0.000          0.000       -279.883        -72.536       -101.730        -95.101          0.000         50.100         225.000           0.000          -34.267         202.27         295.11         497.38           3.19         125.99           0.00          73.09           0.00         216.13           0.00          78.98           8.39           4.02          12.40          12.36           0.05           0.05           6.94           0.00           1.40           0.00           3.23           0.79           0.00          0.055          0.015          0.019          0.015          0.010           5.184           2.506             2.506           2.506        351.000          0.962          0.962          0.003          4.089          0.105        122.321          0.916          1.000                     1.000                       1.000        275.996         43.469        275.996              12.000         20.000              0         20.790               0.000         48.420                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         494.19                73.09                    0.00        32457.992           3.19                       8
    22/Jan/1999        521.060                EarlyTuber          4.133       -122.608              -9.391         -4.966        150.000        -17.517          0.000         16.825          -7.433            -4.482             0.600          1.234          0.215        286.237        285.000          0.013          0.000          0.000          0.000       -282.612        -75.042       -102.241        -95.126          0.000         50.100         225.000           0.000            2.690         204.06         301.09         505.15           4.10         125.99           0.00          73.97           0.00         222.01           0.00          79.08           8.61           4.26          12.86          12.80           0.06           0.06           7.05           0.00           1.50           0.00           3.46           0.79           0.00          0.056          0.015          0.020          0.016          0.010           4.706           1.225             1.225           1.225        352.000          0.963          0.964          0.004          4.133          0.134        123.555          0.914          1.000                     1.000                       1.000        296.079         43.469        296.079              13.000         21.000              0         21.180               1.000         51.944                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         501.05                73.97                    0.00        32806.681           4.10                       8
    23/Jan/1999        534.010                EarlyTuber          4.133       -127.207              -9.234         -5.018        150.000        -17.522          0.000         16.733          -7.498            -8.981             0.600          4.718          0.821        280.915        285.000          0.027          0.000          0.000          0.000       -283.846        -76.268       -102.456        -95.140          0.000         50.100         225.000           0.000            1.237         212.82         320.78         533.60           5.06         131.00           0.00          76.76           0.00         240.63           0.00          80.14           8.94           4.47          13.41          13.34           0.07           0.07           7.34           0.00           1.53           0.00           3.67           0.80           0.00          0.056          0.015          0.020          0.015          0.010           4.475           4.474             4.474           4.525        353.000          0.968          0.968          0.005          4.324          0.166        127.465          0.914          0.989                     1.000                       1.000        296.079         43.469        296.079              13.000         21.000              0         21.611               1.000         51.944                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         528.54                76.76                    0.00        33004.490           5.06                       8
    24/Jan/1999        548.061                EarlyTuber          4.167       -132.706              -9.101         -5.024        150.000        -17.533          0.000         16.672          -7.570           -14.364             0.600          6.079          1.054        276.038        285.000          0.033          0.000          0.000          0.000       -288.564        -80.742       -103.277        -95.166          0.000         50.400         225.000           0.000           -4.085         223.55         344.91         568.46           6.16         137.23           0.00          80.16           0.00         263.31           0.00          81.60           9.30           4.69          13.99          13.89           0.09           0.09           7.67           0.00           1.54           0.00           3.87           0.82           0.00          0.056          0.015          0.019          0.015          0.010           4.092           4.091             4.091           5.790        354.000          0.955          0.955          0.006          4.543          0.202        132.225          0.916          0.706                     1.000                       1.000        316.162         43.469        316.162              13.000         22.000              0         22.080               1.000         55.467                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         562.30                80.16                    0.00        33103.604           6.16                       9
    25/Jan/1999        562.996                EarlyTuber          4.167       -138.432              -9.016         -5.024        150.000        -17.545          0.000         16.670          -7.652           -20.018             0.600          6.637          1.180        271.101        285.000          0.030          0.000          0.000          0.000       -294.643        -84.832       -104.331        -95.199          0.000         50.400         225.000           0.000           -8.962         230.76         374.89         605.66           7.11         139.83           0.00          83.82           0.00         291.72           0.00          83.17           9.50           5.01          14.51          14.41           0.11           0.11           7.81           0.00           1.59           0.00           4.18           0.83           0.00          0.056          0.015          0.019          0.014          0.010           3.728           3.727             3.727           6.305        355.000          0.947          0.948          0.007          4.621          0.234        137.351          0.914          0.591                     1.000                       1.000        316.162         43.469        316.162              13.000         22.000              0         22.577               2.000         55.467                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         598.55                83.82                    0.00        33046.978           7.11                       9
    26/Jan/1999        577.704                EarlyTuber          4.167       -143.718              -8.941         -5.025        150.000        -17.557          0.000         16.680          -7.736           -25.241             0.600          6.077          1.099        266.551        285.000          0.022          0.000          0.000          0.000       -301.280        -88.559       -105.511        -95.229          0.000         50.400         225.000           0.000          -13.899         235.81         404.37         640.18           8.00         140.37           0.00          87.43           0.00         319.74           0.00          84.63           9.62           5.39          15.01          14.89           0.12           0.12           7.85           0.00           1.65           0.00           4.55           0.85           0.00          0.056          0.015          0.019          0.014          0.010           3.430           3.429             3.429           5.632        356.000          0.949          0.950          0.008          4.636          0.263        142.405          0.911          0.609                     1.000                       1.000        336.244         43.469        336.244              14.000         23.000              0         23.068               2.000         58.990                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         632.18                87.43                    0.00        33026.697           8.00                       9
    27/Jan/1999        588.804                EarlyTuber          4.200       -148.697              -8.807         -5.025        150.000        -17.566          0.000         16.617          -7.808           -30.094             0.600          2.654          0.480        263.268        285.000          0.015          0.000          0.000          0.000       -307.358        -91.988       -106.609        -95.252          0.000         50.400         225.000           0.000          -18.449         238.38         418.59         656.98           8.92         140.26           0.00          89.21           0.00         333.50           0.00          85.10           9.73           5.74          15.47          15.34           0.13           0.13           7.87           0.00           1.72           0.00           4.89           0.85           0.00          0.056          0.015          0.019          0.015          0.010           3.221           2.788             2.788           2.788        357.000          0.975          0.976          0.009          4.634          0.293        144.888          0.908          1.000                     1.000                       1.000        336.244         43.469        336.244              13.000         23.000              0         23.438               2.000         58.990                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         648.06                89.21                    0.00        33034.942           8.92                      10
    28/Jan/1999        603.427                EarlyTuber          4.200       -153.280              -8.557         -5.025        150.000        -17.572          0.000         16.406          -7.848           -34.434             0.600          3.331          0.577        259.625        285.000          0.010          0.000          0.000          0.000       -310.012        -94.776       -107.089        -95.267          0.000         50.400         225.000           0.000          -21.732         242.93         433.61         676.54          10.35         141.72           0.00          90.86           0.00         348.13           0.00          85.48           9.90           6.05          15.95          15.80           0.15           0.15           7.96           0.00           1.78           0.00           5.20           0.85           0.00          0.056          0.015          0.020          0.015          0.010           3.057           3.056             3.056           3.417        358.000          0.971          0.971          0.010          4.681          0.341        147.203          0.907          0.894                     1.000                       1.000        336.244         43.469        336.244              13.000         23.000              0         23.925               3.000         58.990                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         666.19                90.86                    0.00        33031.396          10.35                      10
    29/Jan/1999        618.612                EarlyTuber          4.233       -158.109              -8.362         -5.025        150.000        -17.576          0.000         16.273          -7.909           -39.071             0.600          3.660          0.640        256.114        285.000          0.006          0.000          0.000          0.000       -313.343        -97.832       -107.666        -95.277          0.000         50.400         225.000           0.000          -25.375         247.49         450.22         697.71          11.75         143.05           0.00          92.69           0.00         364.31           0.00          85.92          10.06           6.38          16.44          16.26           0.17           0.17           8.04           0.00           1.84           0.00           5.52           0.86           0.00          0.056          0.015          0.020          0.015          0.010           2.866           2.866             2.866           3.559        359.000          0.967          0.967          0.012          4.724          0.387        149.762          0.905          0.805                     1.000                       1.000        356.327         43.469        356.327              13.000         24.000              0         24.431               3.000         62.514                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         685.96                92.69                    0.00        33022.353          11.75                      11
    30/Jan/1999        630.905                EarlyTuber          4.233       -162.949              -8.172         -5.025        150.000        -17.578          0.000         16.144          -7.970           -43.723             0.600          6.543          1.156        252.584        285.000          0.003          0.000          0.000          0.000       -317.003       -100.698       -108.306        -95.282          0.000         50.700         225.000           0.000          -28.886         251.24         468.78         720.02          13.06         143.68           0.00          94.50           0.00         382.29           0.00          86.49          10.19           6.73          16.92          16.72           0.19           0.19           8.09           0.00           1.90           0.00           5.86           0.86           0.00          0.056          0.015          0.020          0.015          0.010           2.671           2.670             2.670           7.023        360.000          0.927          0.928          0.013          4.743          0.430        152.296          0.903          0.380                     0.735                       1.000        356.327         43.469        356.327              13.000         24.000              0         24.841               4.000         62.514                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         706.96                94.50                    0.00        33013.183          13.06                      11
    31/Jan/1999        648.245                EarlyTuber          4.267       -167.725              -7.971         -5.025        150.000        -17.579          0.000         16.018          -8.044           -48.300             0.600          1.091          0.207        272.004        285.000          0.002          0.000          0.000          0.000       -323.546       -103.368       -109.461        -95.286          0.000         72.200         225.000           0.000          -32.416         251.79         474.27         726.06          13.97         142.77           0.00          95.05           0.00         387.75           0.00          86.52          10.28           7.07          17.34          17.14           0.21           0.21           8.08           0.00           1.99           0.00           6.20           0.87           0.00          0.057          0.015          0.021          0.016          0.010           4.021           1.872             1.872           1.872        361.000          0.977          0.977          0.014          4.713          0.461        153.065          0.899          1.000                     1.000                       1.000        376.410         43.469        376.410              13.000         25.000              0         25.419               4.000         66.037                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         712.09                95.05                    0.00        33011.487          13.97                      12
    01/Feb/1999        657.645                EarlyTuber          4.267       -172.021              -7.854         -5.025        150.000        -17.580          0.000         16.006          -8.150           -52.479             0.600          3.622          0.634        268.092        285.000          0.001          0.000          0.000          0.000       -324.638       -105.240       -109.668        -95.288          0.000         72.400         225.000           0.000          -12.996         255.22         495.07         750.29          15.54         143.61           0.00          96.08           0.00         407.74           0.00          87.32          10.40           7.42          17.83          17.60           0.23           0.23           8.13           0.00           2.04           0.00           6.55           0.87           0.00          0.057          0.015          0.021          0.016          0.010           3.801           3.477             3.477           3.477        362.000          0.977          0.978          0.015          4.738          0.512        154.505          0.898          1.000                     1.000                       1.000        376.410         43.469        376.410              13.000         25.000              0         25.597               4.000         66.037                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         734.75                96.08                    0.00        32992.276          15.54                      12
    02/Feb/1999        667.545                EarlyTuber          4.300       -176.855              -7.537         -5.025        150.000        -17.580          0.000         15.721          -8.182           -56.997             0.600          5.662          0.992        263.627        285.000          0.001          0.000          0.000          0.000       -328.260       -108.717       -110.302        -95.289          0.000         72.400         225.000           0.000          -16.908         259.94         526.20         786.14          17.16         145.37           0.00          97.41           0.00         437.21           0.00          88.99          10.54           7.81          18.35          18.09           0.26           0.26           8.22           0.00           2.06           0.00           6.92           0.89           0.00          0.057          0.015          0.021          0.016          0.010           3.473           3.473             3.473           5.668        363.000          0.954          0.955          0.017          4.787          0.566        156.375          0.897          0.613                     1.000                       1.000        376.410         43.469        376.410              12.000         25.000              0         25.762               4.000         66.037                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         768.98                97.41                    0.00        32933.198          17.16                      13
    03/Feb/1999        679.395                EarlyTuber          4.300       -182.022              -7.225         -5.025        150.000        -17.581          0.000         15.441          -8.214           -61.853             0.600          3.535          0.644        259.774        285.000          0.000          0.000          0.000          0.000       -333.921       -112.190       -111.294        -95.289          0.000         72.400         225.000           0.000          -21.373         261.28         546.95         808.23          18.35         144.68           0.00          98.25           0.00         457.42           0.00          89.53          10.58           8.22          18.81          18.53           0.27           0.27           8.19           0.00           2.12           0.00           7.33           0.90           0.00          0.057          0.015          0.022          0.016          0.010           3.209           3.209             3.209           3.462        364.000          0.975          0.975          0.018          4.764          0.605        157.543          0.894          0.927                     1.000                       1.000        376.410         43.469        376.410              12.000         25.000              0         25.959               5.000         66.037                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         789.88                98.25                    0.00        32927.830          18.35                      13
    04/Feb/1999        692.076                EarlyTuber          4.333       -186.647              -6.951         -5.025        150.000        -17.581          0.000         15.209          -8.256           -66.203             0.600          6.009          1.061        255.765        285.000          0.000          0.000          0.000          0.000       -337.456       -115.399       -111.938        -95.290          0.000         72.400         225.000           0.000          -25.226         265.11         577.83         842.94          19.98         145.65           0.00          99.47           0.00         487.14           0.00          90.69          10.68           8.64          19.31          19.02           0.30           0.30           8.24           0.00           2.14           0.00           7.73           0.91           0.00          0.057          0.015          0.022          0.016          0.010           2.948           2.948             2.948           6.025        365.000          0.942          0.944          0.020          4.792          0.659        159.260          0.893          0.489                     1.000                       1.000        396.492         43.469        396.492              12.000         26.000              0         26.171               5.000         69.560                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         822.95                99.47                    0.00        32900.005          19.98                      14
    05/Feb/1999        706.549                EarlyTuber          4.333       -191.706              -6.741         -5.025        150.000        -17.581          0.000         15.046          -8.304           -71.052             0.600          6.026          1.125        251.935        285.000          0.000          0.000          0.000          0.000       -343.465       -118.346       -112.999        -95.290          0.000         72.400         225.000           0.000          -29.235         266.31         609.32         875.63          21.14         144.50           0.00         100.67           0.00         517.70           0.00          91.62          10.67           9.12          19.79          19.48           0.31           0.31           8.18           0.00           2.17           0.00           8.21           0.92           0.00          0.057          0.015          0.022          0.016          0.010           2.706           2.705             2.705           5.750        366.000          0.939          0.940          0.021          4.754          0.697        160.935          0.889          0.470                     1.000                       1.000        396.492         43.469        396.492              12.000         26.000              0         26.412               5.000         69.560                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         854.49               100.67                    0.00        32898.349          21.14                      14
    06/Feb/1999        721.899                EarlyTuber          4.333       -196.479              -6.564         -5.025        150.000        -17.581          0.000         14.932          -8.368           -75.649             0.600          4.872          0.917        248.514        285.000          0.000          0.000          0.000          0.000       -349.491       -121.052       -114.123        -95.290          0.000         72.400         225.000           0.000          -33.065         267.29         634.91         902.20          22.29         143.35           0.00         101.65           0.00         542.71           0.00          92.21          10.66           9.59          20.26          19.93           0.33           0.33           8.12           0.00           2.21           0.00           8.67           0.92           0.00          0.057          0.015          0.022          0.016          0.010           2.505           2.504             2.504           4.663        367.000          0.945          0.946          0.022          4.716          0.736        162.305          0.885          0.537                     1.000                       1.000        396.492         43.469        396.492              12.000         26.000              0         26.668               5.000         69.560                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         879.91               101.65                    0.00        32896.467          22.29                      14
    07/Feb/1999        736.865                EarlyTuber          4.367       -201.156              -6.330         -5.025        150.000        -17.581          0.000         14.758          -8.427           -80.092             0.600          6.491          1.213        245.012        285.000          0.000          0.000          0.000          0.000       -354.364       -123.556       -115.040        -95.290          0.000         72.400         225.000           0.000          -36.486         268.58         664.81         933.39          23.56         142.23           0.00         102.78           0.00         571.78           0.00          93.02          10.65          10.08          20.74          20.38           0.35           0.35           8.06           0.00           2.24           0.00           9.15           0.93           0.00          0.057          0.015          0.022          0.016          0.010           2.290           2.290             2.290           6.145        368.000          0.923          0.925          0.023          4.678          0.778        163.899          0.881          0.373                     1.000                       1.000        396.492         43.469        396.492              11.000         26.000              0         26.917               6.000         69.560                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010         909.82               102.78                    0.00        32892.675          23.56                      15
    08/Feb/1999        752.856                EarlyTuber          4.367       -205.926              -6.080         -5.025        150.000        -17.581          0.000         14.565          -8.486           -84.611             0.600          5.763          1.119        241.794        285.000          0.000          0.000          0.000          0.000       -360.855       -125.845       -116.253        -95.290          0.000         72.400         225.000           0.000          -39.988         269.71         694.33         964.04          24.68         141.11           0.00         103.91           0.00         600.56           0.00          93.77          10.64          10.57          21.21          20.84           0.37           0.37           8.00           0.00           2.27           0.00           9.64           0.94           0.00          0.057          0.015          0.022          0.016          0.010           2.099           2.099             2.099           5.191        369.000          0.926          0.928          0.024          4.641          0.815        165.476          0.877          0.404                     1.000                       1.000        416.575         43.469        416.575              12.000         27.000              0         27.184               6.000         73.083                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010         939.36               103.91                    0.00        32891.066          24.68                      15
    09/Feb/1999        768.495                EarlyTuber          4.400       -210.676              -5.796         -5.025        150.000        -17.581          0.000         14.330          -8.534           -89.077             0.600          5.945          1.151        238.721        285.000          0.000          0.000          0.000          0.000       -366.618       -127.945       -117.372        -95.290          0.000         72.400         225.000           0.000          -43.206         270.73         721.01         991.74          25.81         139.98           0.00         104.93           0.00         626.62           0.00          94.39          10.62          11.06          21.68          21.30           0.38           0.38           7.94           0.00           2.29           0.00          10.12           0.94           0.00          0.057          0.015          0.022          0.016          0.010           1.922           1.922             1.922           5.442        370.000          0.917          0.919          0.025          4.604          0.852        166.904          0.872          0.353                     1.000                       1.000        416.575         43.469        416.575              11.000         27.000              0         27.444               6.000         73.083                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010         965.93               104.93                    0.00        32889.504          25.81                      16
    10/Feb/1999        782.545                EarlyTuber          4.400       -215.382              -5.513         -5.025        150.000        -17.581          0.000         14.089          -8.576           -93.501             0.600          2.385          0.469        263.928        285.000          0.000          0.000          0.000          0.000       -372.563       -129.866       -118.522        -95.290          0.000         72.400         253.000           0.000          -46.279         271.26         734.85        1006.11          26.81         138.98           0.00         105.47           0.00         640.26           0.00          94.58          10.63          11.50          22.13          21.73           0.40           0.40           7.90           0.00           2.33           0.00          10.56           0.95           0.00          0.057          0.015          0.022          0.016          0.010           3.836           2.324             2.324           2.324        371.000          0.974          0.975          0.026          4.571          0.885        167.652          0.868          1.000                     1.000                       1.000        416.575         43.469        416.575              11.000         27.000              0         27.679               6.000         73.083                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010         979.29               105.47                    0.00        32888.117          26.81                      16
