ApsimVersion = 7.4
Title = Baxters_23Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    15/Jan/1999        421.776          5.157          266.1            5.7            0.0            3.2          183.4           15.3        14790.3            0.0            0.3       -100.671             -10.121         -4.587        150.000        -15.345          0.000         16.838          -6.716            19.275             0.600          1.576          0.283        270.084        285.000          0.803          0.000          0.000          0.000       -249.544        -62.525        -93.904        -89.960          0.000         48.800         185.000           0.000          -13.889         355.29         230.91         441.14           5.57         120.24           0.00          84.41           0.00         145.07          0.000         85.845           9.68           2.66          10.54          10.48           0.05           0.05           6.18           0.00           1.65           0.00           1.80              ?          0.000          0.051          0.010          0.020          0.012          0.010           3.494           1.241             1.241           1.241        345.000          0.928          0.929          0.006          3.297          0.185        138.180          1.000          1.000                     1.000                       1.000        111.891        106.191              11.000         17.000              1         17.851               3.000         19.630          0.278          0.286          0.303          0.150          0.101          0.062           47.7           91.6           76.4           29.4           14.2            6.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    16/Jan/1999        436.003          5.174          261.7            4.6            0.0            3.1          183.9           15.0        14790.1            0.0            0.2       -105.078              -9.938         -4.588        150.000        -15.639          0.000         16.744          -6.806            14.758             0.600          5.740          1.028        265.205        285.000          0.477          0.000          0.000          0.000       -251.120        -63.766        -94.187        -90.762          0.000         48.800         185.000           0.000          -14.916         390.43         255.67         477.42           7.53         126.45           0.00          87.77           0.00         168.68          0.000         86.987          10.20           2.94          11.07          10.99           0.07           0.07           6.38           0.00           1.67           0.00           2.07              ?          0.000          0.050          0.010          0.019          0.012          0.010           3.375           3.374             3.374           5.136        346.000          0.906          0.906          0.007          3.560          0.248        142.881          1.000          0.657                     1.000                       1.000        120.548        114.848              11.000         18.000              1         18.325               3.000         21.149          0.263          0.275          0.301          0.150          0.101          0.061           48.4           88.5           74.5           29.4           14.2            6.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    17/Jan/1999        451.596          5.194          257.5            3.8            0.0            2.9          184.5           14.7        14790.0            0.0            0.1       -110.380              -9.866         -4.588        150.000        -15.814          0.000         16.797          -6.929             9.352             0.600          4.121          0.771        262.233        285.000          0.274          0.000          0.000          0.000       -256.860        -67.140        -95.216        -91.239          0.000         50.100         185.000           0.000          -19.795         416.23         272.89         503.80           9.47         131.09           0.00          90.36           0.00         185.31          0.000         87.572          10.69           3.19          11.57          11.47           0.09           0.09           6.58           0.00           1.71           0.00           2.31              ?          0.000          0.050          0.010          0.019          0.012          0.010           3.228           3.227             3.227           3.640        347.000          0.935          0.935          0.009          3.616          0.308        146.509          1.000          0.886                     1.000                       1.000        120.548        109.148              11.000         18.000              2         18.845               2.000         21.149          0.257          0.269          0.298          0.150          0.100          0.061           47.8           86.9           72.6           29.4           14.1            6.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    18/Jan/1999        466.869          5.213          252.8            3.2            0.0            2.8          184.9           14.5        14789.9            0.0            0.1       -115.353              -9.897         -4.588        150.000        -15.914          0.000         16.979          -7.081             4.247             0.600          5.617          1.007        258.086        285.000          0.153          0.000          0.000          0.000       -260.982        -70.367        -95.987        -91.513          0.000         50.100         185.000           0.000          -22.767         451.39         296.52         540.06          12.36         137.37           0.00          93.80           0.00         207.86          0.000         88.662          11.20           3.47          12.09          11.97           0.12           0.12           6.77           0.00           1.74           0.00           2.58              ?          0.000          0.049          0.010          0.018          0.012          0.010           2.987           2.986             2.986           4.707        348.000          0.918          0.919          0.012          3.828          0.392        151.326          1.000          0.634                     1.000                       1.000        129.204        117.804              12.000         19.000              2         19.354               3.000         22.667          0.245          0.261          0.294          0.150          0.100          0.060           48.3           84.0           70.3           29.4           14.1            6.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000
    19/Jan/1999        480.388          5.230          247.9            2.7            0.0            2.7          185.3           14.3        14789.8            0.0            0.0       -120.581              -9.849         -4.588        150.000        -15.971          0.000         17.044          -7.195            -0.989             0.600          6.753          1.251        254.008        285.000          0.084          0.000          0.000          0.000       -266.599        -73.353        -96.994        -91.667          0.000         50.100         185.000           0.000          -26.914         491.81         324.85         581.98          15.07         144.63           0.00          97.43           0.00         234.69          0.000         90.161          11.73           3.77          12.63          12.48           0.15           0.15           6.97           0.00           1.75           0.00           2.87              ?          0.000          0.048          0.010          0.018          0.012          0.010           2.743           2.743             2.743           5.992        349.000          0.894          0.895          0.014          3.845          0.469        156.400          1.000          0.458                     1.000                       1.000        129.204        112.104              11.000         19.000              3         19.805               2.000         22.667          0.231          0.255          0.289          0.150          0.100          0.060           48.6           81.3           67.8           29.4           14.1            6.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    20/Jan/1999        496.010          5.249          243.0            2.3            0.0            2.6          185.7           14.0        14789.6            0.0            0.0       -126.023              -9.785         -4.589        150.000        -16.002          0.000         17.088          -7.303            -6.399             0.600          6.098          1.182        250.254        285.000          0.045          0.000          0.000          0.000       -273.352        -76.096        -98.246        -91.751          0.000         50.100         185.000           0.000          -30.992         528.64         349.06         619.97          17.83         152.05           0.00         101.03           0.00         257.74          0.000         91.329          12.26           4.04          13.17          12.99           0.18           0.18           7.19           0.00           1.76           0.00           3.13              ?          0.000          0.047          0.010          0.017          0.012          0.010           2.527           2.526             2.526           4.847        350.000          0.899          0.901          0.016          3.769          0.545        161.438          1.000          0.521                     1.000                       1.000        137.861        120.761              12.000         20.000              3         20.326               2.000         24.186          0.218          0.250          0.285          0.150          0.100          0.060           48.7           78.9           65.4           29.4           14.1            6.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000
    21/Jan/1999        509.360          5.266          238.6            2.0            0.0            2.5          186.0           13.8        14789.5            0.2            0.0       -131.380              -9.680         -4.589        150.000        -16.019          0.000         17.091          -7.411           -11.668             0.600          2.731          0.527        287.215        285.000          0.024          0.000          0.000          0.000       -279.450        -78.622        -99.428        -91.796          0.000         50.100         225.000           0.000          -34.746         547.88         362.07         639.54          20.19         154.56           0.00         102.72           0.00         270.41          0.000         91.660          12.72           4.29          13.63          13.43           0.20           0.20           7.34           0.00           1.80           0.00           3.38              ?          0.000          0.047          0.010          0.017          0.012          0.010           5.172           2.488             2.488           2.488        351.000          0.949          0.950          0.018          3.719          0.610        163.805          1.000          1.000                     1.000                       1.000        137.861        120.761              12.000         20.000              3         20.771               2.000         24.186          0.388          0.325          0.301          0.150          0.100          0.060           31.2           86.4           70.8           29.4           14.1            6.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000
    22/Jan/1999        521.060          5.281          234.7            1.8            0.0            2.4          186.2           13.6        14789.3            0.0            0.0       -136.030              -9.556         -4.764        150.000        -16.027          0.000         17.049          -7.494           -16.378             0.600          1.235          0.220        285.758        285.000          0.013          0.000          0.000          0.000       -282.182        -81.110        -99.955        -91.820          0.000         50.100         225.000           0.000            2.215         557.00         368.40         648.74          23.33         153.56           0.00         103.45           0.00         276.66          0.000         91.736          13.14           4.54          14.06          13.81           0.24           0.24           7.42           0.00           1.85           0.00           3.63              ?          0.000          0.048          0.010          0.018          0.013          0.010           4.679           1.224             1.224           1.224        352.000          0.950          0.951          0.021          3.744          0.693        164.829          1.000          1.000                     1.000                       1.000        146.518        123.718              13.000         21.000              4         21.161               2.000         25.705          0.348          0.325          0.310          0.150          0.100          0.060           28.1           83.3           73.1           29.4           14.1            6.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000
    23/Jan/1999        534.010          5.297          230.1            1.7            0.0            2.4          186.4           13.5        14789.2            0.0            0.0       -140.268              -9.394         -4.812        150.000        -16.032          0.000         16.949          -7.557           -20.506             0.600          4.722          0.842        280.454        285.000          0.007          0.000          0.000          0.000       -283.416        -82.334       -100.175        -91.833          0.000         50.100         225.000           0.000            0.758         589.70         391.04         682.41          28.07         157.05           0.00         106.25           0.00         298.33          0.000         92.709          13.62           4.86          14.54          14.25           0.29           0.29           7.51           0.00           1.88           0.00           3.93              ?          0.000          0.048          0.010          0.018          0.013          0.010           4.456           4.455             4.455           4.486        353.000          0.958          0.959          0.024          3.980          0.813        168.754          1.000          0.993                     1.000                       1.000        146.518        123.718              12.000         21.000              4         21.592               2.000         25.705          0.310          0.318          0.310          0.150          0.100          0.060           26.7           81.4           71.8           29.4           14.1            6.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000
    24/Jan/1999        548.061          5.314          225.1            1.6            0.0            2.3          186.7           13.3        14789.1            0.0            0.0       -145.125              -9.255         -4.812        150.000        -16.035          0.000         16.881          -7.627           -25.226             0.600          6.082          1.073        275.612        285.000          0.003          0.000          0.000          0.000       -288.138        -86.789       -101.017        -91.839          0.000         50.400         225.000           0.000           -4.546         629.51         418.09         723.63          32.91         162.77           0.00         109.85           0.00         323.97          0.000         94.118          14.12           5.18          15.06          14.72           0.34           0.34           7.64           0.00           1.90           0.00           4.24              ?          0.000          0.047          0.010          0.017          0.013          0.010           4.067           4.066             4.066           5.760        354.000          0.945          0.946          0.028          4.239          0.937        173.794          1.000          0.706                     1.000                       1.000        155.174        132.374              13.000         22.000              4         22.061               2.000         27.224          0.292          0.302          0.310          0.150          0.100          0.060           27.1           77.6           70.3           29.4           14.1            6.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000
    25/Jan/1999        562.996          5.333          219.9            1.6            0.0            2.2          187.0           13.1        14789.0            0.0            0.0       -150.294              -9.163         -4.812        150.000        -16.036          0.000         16.871          -7.707           -30.305             0.600          6.641          1.202        270.705        285.000          0.002          0.000          0.000          0.000       -294.221        -90.855       -102.090        -91.843          0.000         50.400         225.000           0.000           -9.388         672.00         446.48         767.70          37.81         169.54           0.00         113.86           0.00         350.79          0.000         95.694          14.63           5.50          15.59          15.20           0.39           0.39           7.79           0.00           1.92           0.00           4.54              ?          0.000          0.046          0.010          0.017          0.013          0.010           3.705           3.704             3.704           6.281        355.000          0.934          0.936          0.031          4.282          1.062        179.398          1.000          0.590                     1.000                       1.000        155.174        132.374              13.000         22.000              4         22.559               2.000         27.224          0.277          0.288          0.308          0.150          0.100          0.060           27.8           73.6           68.2           29.5           14.1            6.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000
    26/Jan/1999        577.704          5.352          214.7            1.5            0.0            2.1          187.2           13.0        14788.9            0.0            0.0       -155.591              -9.082         -4.812        150.000        -16.036          0.000         16.870          -7.789           -35.522             0.600          6.082          1.123        266.172        285.000          0.001          0.000          0.000          0.000       -300.862        -94.559       -103.292        -91.844          0.000         50.400         225.000           0.000          -14.295         711.52         472.99         808.59          41.03         177.02           0.00         117.55           0.00         375.92          0.000         97.065          15.16           5.79          16.13          15.71           0.42           0.42           8.00           0.00           1.92           0.00           4.82              ?          0.000          0.045          0.010          0.016          0.013          0.010           3.409           3.408             3.408           5.589        356.000          0.936          0.938          0.034          4.273          1.143        184.570          1.000          0.610                     1.000                       1.000        163.831        135.331              13.000         23.000              5         23.049               2.000         28.742          0.263          0.276          0.305          0.150          0.100          0.060           28.6           70.1           65.7           29.5           14.1            6.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000
    27/Jan/1999        588.804          5.365          210.3            1.5            0.0            2.1          187.3           12.8        14788.7            0.0            0.0       -161.005              -8.942         -4.812        150.000        -16.037          0.000         16.801          -7.859           -40.796             0.600          2.656          0.490        262.891        285.000          0.000          0.000          0.000          0.000       -306.944        -97.967       -104.415        -91.845          0.000         50.400         225.000           0.000          -18.828         731.14         487.12         828.57          43.77         178.61           0.00         119.08           0.00         389.68          0.000         97.431          15.62           6.06          16.59          16.14           0.45           0.45           8.13           0.00           1.95           0.00           5.09              ?          0.000          0.046          0.010          0.016          0.013          0.010           3.203           2.790             2.790           2.790        357.000          0.967          0.968          0.036          4.269          1.212        186.707          1.000          1.000                     1.000                       1.000        163.831        135.331              13.000         23.000              5         23.419               2.000         28.742          0.256          0.269          0.301          0.150          0.100          0.060           29.2           67.7           63.3           29.5           14.1            6.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000
    28/Jan/1999        603.427          5.384          206.4            1.5            0.0            2.0          187.5           12.6        14788.6            0.0            0.0       -165.599              -8.688         -4.812        150.000        -16.037          0.000         16.586          -7.898           -45.137             0.600          3.332          0.586        259.269        285.000          0.000          0.000          0.000          0.000       -309.600       -100.757       -104.906        -91.846          0.000         50.400         225.000           0.000          -22.109         753.91         502.23         851.80          50.71         177.64           0.00         121.22           0.00         404.35          0.000         97.885          16.04           6.39          17.01          16.49           0.52           0.52           8.11           0.00           2.00           0.00           5.41              ?          0.000          0.046          0.010          0.017          0.013          0.010           3.038           3.037             3.037           3.425        358.000          0.964          0.965          0.041          4.391          1.391        189.706          1.000          0.887                     1.000                       1.000        163.831        135.331              13.000         23.000              5         23.906               2.000         28.742          0.247          0.263          0.297          0.150          0.100          0.060           29.6           65.6           61.0           29.5           14.1            6.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000
    29/Jan/1999        618.612          5.403          202.2            1.4            0.0            2.0          187.7           12.4        14788.5            0.0            0.0       -169.840              -8.487         -4.812        150.000        -16.037          0.000         16.444          -7.957           -49.176             0.600          3.662          0.649        255.773        285.000          0.000          0.000          0.000          0.000       -312.932       -103.794       -105.492        -91.846          0.000         50.400         225.000           0.000          -25.731         778.58         518.50         876.99          56.90         177.98           0.00         123.61           0.00         420.09          0.000         98.414          16.47           6.70          17.45          16.87           0.58           0.58           8.13           0.00           2.04           0.00           5.72              ?          0.000          0.046          0.010          0.017          0.014          0.010           2.848           2.847             2.847           3.561        359.000          0.962          0.963          0.045          4.534          1.549        193.051          1.000          0.799                     1.000                       1.000        172.487        138.287              13.000         24.000              6         24.412               1.000         30.261          0.237          0.257          0.292          0.150          0.100          0.060           29.9           63.5           58.5           29.5           14.1            6.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000
    30/Jan/1999        630.905          5.418          197.9            1.4            0.0            1.9          187.9           12.2        14788.3            0.0            0.0       -174.228              -8.291         -4.812        150.000        -16.037          0.000         16.307          -8.016           -53.369             0.600          6.545          1.166        252.254        285.000          0.000          0.000          0.000          0.000       -316.594       -106.641       -106.140        -91.846          0.000         50.700         225.000           0.000          -29.227         805.76         537.96         904.87          62.55         178.46           0.00         125.91           0.00         438.85          0.000         99.111          16.92           7.03          17.91          17.27           0.64           0.64           8.16           0.00           2.08           0.00           6.04              ?          0.000          0.046          0.010          0.016          0.014          0.010           2.653           2.652             2.652           7.097        360.000          0.919          0.923          0.050          4.569          1.698        196.277          1.000          0.374                     0.735                       1.000        172.487        138.287              13.000         24.000              6         24.822               2.000         30.261          0.226          0.252          0.288          0.150          0.100          0.060           30.1           61.5           56.1           29.5           14.1            6.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000
    31/Jan/1999        648.245          5.440          193.8            1.4            0.0            1.8          188.2           12.0        14788.2            0.0            0.0       -178.757              -8.084         -4.812        150.000        -16.037          0.000         16.171          -8.087           -57.690             0.600          1.092          0.209        271.606        285.000          0.000          0.000          0.000          0.000       -323.139       -109.293       -107.306        -91.846          0.000         72.200         225.000           0.000          -32.746         812.94         542.42         912.10          66.73         176.27           0.00         126.68           0.00         443.27          0.000         99.154          17.34           7.28          18.33          17.62           0.71           0.71           8.22           0.00           2.13           0.00           6.29              ?          0.000          0.047          0.011          0.017          0.014          0.010           4.006           1.939             1.939           1.939        361.000          0.972          0.973          0.053          4.463          1.804        197.350          1.000          1.000                     1.000                       1.000        181.144        146.944              13.000         25.000              6         25.400               2.000         31.780          0.303          0.303          0.292          0.150          0.100          0.060           20.8           66.2           56.5           29.5           14.1            6.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000
    01/Feb/1999        657.645          5.451          189.7            1.4            0.0            1.8          188.2           11.9        14788.0            0.0            0.0       -183.008              -7.959         -4.812        150.000        -16.037          0.000         16.150          -8.191           -61.817             0.600          3.623          0.640        267.685        285.000          0.000          0.000          0.000          0.000       -324.231       -111.232       -107.515        -91.846          0.000         72.400         225.000           0.000          -13.394         841.04         564.81         941.02          73.04         175.05           0.00         128.12           0.00         464.82          0.000         99.985          17.77           7.65          18.77          18.00           0.77           0.77           8.19           0.00           2.16           0.00           6.65              ?          0.000          0.047          0.011          0.017          0.014          0.010           3.782           3.482             3.482           3.482        362.000          0.973          0.975          0.057          4.518          1.972        199.375          1.000          1.000                     1.000                       1.000        181.144        146.944              13.000         25.000              6         25.624               2.000         31.780          0.284          0.290          0.294          0.150          0.100          0.060           20.4           63.0           55.9           29.5           14.1            6.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000
    02/Feb/1999        667.545          5.464          185.2            1.5            0.0            1.7          188.3           11.7        14787.9            0.0            0.0       -187.417              -7.640         -4.812        150.000        -16.037          0.000         15.862          -8.222           -65.906             0.600          5.663          0.999        263.232        285.000          0.000          0.000          0.000          0.000       -327.854       -114.714       -108.155        -91.846          0.000         72.400         225.000           0.000          -17.315         881.93         597.92         983.70          80.47         175.27           0.00         130.03           0.00         496.16          0.000        101.768          18.23           8.08          19.25          18.40           0.85           0.85           8.14           0.00           2.18           0.00           7.06              ?          0.000          0.046          0.011          0.017          0.014          0.010           3.454           3.454             3.454           5.686        363.000          0.946          0.950          0.063          4.552          2.169        202.047          1.000          0.607                     1.000                       1.000        181.144        146.944              12.000         25.000              6         25.827               2.000         31.780          0.268          0.277          0.293          0.150          0.100          0.060           20.9           59.8           54.3           29.5           14.1            6.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.034                  0.019                 0.010              ?                        800.000
    03/Feb/1999        679.395          5.479          180.8            1.5            0.0            1.7          188.4           11.5        14787.7            0.0            0.0       -192.183              -7.326         -4.812        150.000        -16.037          0.000         15.579          -8.254           -70.358             0.600          3.536          0.652        259.390        285.000          0.000          0.000          0.000          0.000       -333.517       -118.168       -109.154        -91.846          0.000         72.400         225.000           0.000          -21.768         907.62         617.63        1010.06          84.87         176.29           0.00         131.27           0.00         515.20          0.000        102.437          18.69           8.40          19.71          18.82           0.89           0.89           8.21           0.00           2.20           0.00           7.38              ?          0.000          0.047          0.011          0.017          0.014          0.010           3.192           3.191             3.191           3.473        364.000          0.968          0.970          0.066          4.494          2.285        203.775          1.000          0.919                     1.000                       1.000        189.801        149.901              13.000         26.000              7         26.043               2.000         33.298          0.256          0.267          0.291          0.150          0.100          0.060           21.2           57.0           52.3           29.6           14.1            6.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.034                  0.019                 0.010              ?                        800.000
    04/Feb/1999        692.076          5.495          176.1            1.4            0.0            1.7          188.5           11.4        14787.6            0.0            0.0       -196.798              -7.049         -4.812        150.000        -16.037          0.000         15.344          -8.295           -74.696             0.600          6.012          1.072        255.389        285.000          0.000          0.000          0.000          0.000       -337.053       -121.359       -109.805        -91.846          0.000         72.400         225.000           0.000          -25.610         947.23         648.54        1051.23          91.08         178.53           0.00         133.07           0.00         544.54          0.000        104.001          19.17           8.79          20.21          19.25           0.95           0.95           8.24           0.00           2.21           0.00           7.75              ?          0.000          0.046          0.010          0.017          0.014          0.010           2.930           2.929             2.929           6.041        365.000          0.933          0.938          0.071          4.563          2.451        206.301          1.000          0.485                     1.000                       1.000        189.801        149.901              13.000         26.000              7         26.255               2.000         33.298          0.242          0.259          0.288          0.150          0.100          0.060           21.6           54.2           50.0           29.6           14.1            6.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.034                  0.019                 0.010              ?                        800.000
    05/Feb/1999        706.549          5.513          171.2            1.4            0.0            1.6          188.6           11.2        14787.4            0.0            0.0       -201.745              -6.835         -4.812        150.000        -16.037          0.000         15.177          -8.342           -79.429             0.600          6.029          1.137        251.565        285.000          0.000          0.000          0.000          0.000       -343.065       -124.288       -110.877        -91.846          0.000         72.400         225.000           0.000          -29.611         984.77         677.28        1090.07          95.18         182.72           0.00         134.89           0.00         571.97          0.000        105.305          19.67           9.14          20.72          19.72           1.00           1.00           8.37           0.00           2.21           0.00           8.09              ?          0.000          0.046          0.010          0.016          0.014          0.010           2.687           2.687             2.687           5.769        366.000          0.927          0.932          0.074          4.454          2.559        208.851          1.000          0.466                     1.000                       1.000        189.801        149.901              12.000         26.000              7         26.496               2.000         33.298          0.229          0.252          0.284          0.150          0.100          0.060           21.8           51.6           47.5           29.6           14.1            6.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.033                  0.018                 0.010              ?                        800.000
    06/Feb/1999        721.899          5.532          166.6            1.4            0.0            1.5          188.7           11.1        14787.3            0.0            0.0       -206.886              -6.653         -4.812        150.000        -16.037          0.000         15.058          -8.404           -84.389             0.600          4.876          0.932        248.147        285.000          0.000          0.000          0.000          0.000       -349.094       -126.975       -112.014        -91.846          0.000         72.400         225.000           0.000          -33.435        1015.44         700.67        1121.57          99.37         185.12           0.00         136.41           0.00         594.54          0.000        106.134          20.14           9.48          21.20          20.17           1.04           1.04           8.47           0.00           2.22           0.00           8.42              ?          0.000          0.046          0.010          0.016          0.014          0.010           2.486           2.485             2.485           4.664        367.000          0.930          0.936          0.077          4.343          2.671        210.969          1.000          0.533                     1.000                       1.000        189.801        149.901              12.000         26.000              7         26.752               2.000         33.298          0.217          0.247          0.280          0.150          0.100          0.060           21.9           49.3           45.1           29.6           14.1            6.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.033                  0.018                 0.010              ?                        800.000
    07/Feb/1999        736.865          5.551          161.6            1.3            0.0            1.5          188.9           10.9        14787.1            0.0            0.0       -211.734              -6.417         -4.812        150.000        -16.037          0.000         14.878          -8.462           -89.001             0.600          6.496          1.237        244.641        285.000          0.000          0.000          0.000          0.000       -353.970       -129.460       -112.946        -91.846          0.000         72.400         225.000           0.000          -36.853        1053.60         730.68        1161.00         102.11         190.00           0.00         138.21           0.00         623.28          0.000        107.404          20.66           9.83          21.73          20.67           1.07           1.07           8.63           0.00           2.21           0.00           8.75              ?          0.000          0.045          0.010          0.016          0.014          0.010           2.269           2.269             2.269           6.114        368.000          0.905          0.912          0.079          4.288          2.745        213.499          1.000          0.371                     1.000                       1.000        198.457        152.857              12.000         27.000              8         27.001               2.000         34.817          0.204          0.243          0.276          0.150          0.100          0.060           21.9           46.8           42.5           29.6           14.1            6.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.032                  0.018                 0.010              ?                        800.000
    08/Feb/1999        752.856          5.570          156.8            1.3            0.0            1.4          188.9           10.8        14787.0            0.0            0.0       -217.035              -6.165         -4.812        150.000        -16.037          0.000         14.684          -8.518           -94.049             0.600          5.769          1.146        241.418        285.000          0.000          0.000          0.000          0.000       -360.466       -131.729       -114.184        -91.846          0.000         72.400         225.000           0.000          -40.359        1088.65         758.24        1197.08         104.75         194.17           0.00         139.91           0.00         649.82          0.000        108.428          21.17          10.16          22.25          21.16           1.09           1.09           8.80           0.00           2.20           0.00           9.08              ?          0.000          0.045          0.010          0.016          0.014          0.010           2.077           2.077             2.077           5.143        369.000          0.906          0.914          0.081          4.216          2.817        215.881          1.000          0.404                     1.000                       1.000        198.457        152.857              11.000         27.000              8         27.268               2.000         34.817          0.191          0.239          0.272          0.150          0.100          0.060           21.9           44.5           40.0           29.6           14.1            6.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.032                  0.018                 0.010              ?                        800.000
