ApsimVersion = 7.4
Title = Baxters_23Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    19/Dec/1998         67.409          3.236          241.1            0.6            0.0            6.7          164.6           25.8        14793.7            0.1            0.6         -2.365              -7.787         -1.585          0.000         -1.079          0.000         10.814          -3.028           -12.816             0.132          5.554          3.598        302.514        285.000          6.569          0.000          0.000          0.000       -109.247         -0.424        -54.415        -22.873          0.000         36.000          70.000           0.000           28.288           6.77          11.48          18.25           0.00           2.39           0.00           4.38           0.00           0.00           0.00          11.48           0.39           0.11           0.50           0.50           0.00           0.00           0.16           0.00           0.22           0.00           0.00           0.11           0.00          0.069          0.000          0.051          0.000          0.010           4.440           0.607             0.607           0.607        318.000          0.105          0.105          0.000          0.138          0.000         26.129          0.984          1.000                     0.975                       1.000         34.200         34.200               6.000          6.000              0          6.027               0.000          6.000          0.326          0.330          0.321          0.164          0.117          0.078           59.0           98.0           59.0           16.6            6.2            2.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    20/Dec/1998         80.730          3.281          238.7            0.6            0.0            6.5          165.8           25.3        14793.6            0.0            0.6         -3.402              -8.529         -1.641          0.000         -1.725          0.000         11.868          -3.339           -15.297             0.135          7.833          4.608        291.368        285.000          5.481          0.000          0.000          0.000       -114.801         -1.031        -58.013        -29.442          0.000         36.000          70.000           0.000           17.514          10.41          12.66          23.07           0.00           4.04           0.00           6.38           0.00           0.00           0.00          12.66           0.51           0.13           0.63           0.63           0.00           0.00           0.27           0.00           0.24           0.00           0.00           0.13           0.00          0.067          0.000          0.037          0.000          0.010           4.054           1.057             1.057           1.057        319.000          0.140          0.140          0.000          0.189          0.000         28.929          0.970          1.000                     0.943                       1.000         34.200         34.200               6.000          6.000              0          6.471               0.000          6.000          0.307          0.312          0.315          0.159          0.113          0.075           62.6           92.8           57.8           16.5            6.5            2.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    21/Dec/1998         93.680          3.324          236.7            0.6            0.0            6.4          166.5           24.8        14793.5            0.0            0.5         -4.716              -8.933         -1.664          0.000         -2.347          0.000         12.481          -3.548           -17.660             0.143          5.834          3.461        283.046        285.000          4.184          0.000          0.000          0.000       -122.634         -2.088        -62.621        -34.923          0.000         36.000          70.000           0.000            6.368          14.72          14.23          28.95           0.00           6.20           0.00           8.52           0.00           0.00           0.00          14.23           0.63           0.14           0.78           0.78           0.00           0.00           0.39           0.00           0.24           0.00           0.00           0.14           0.00          0.063          0.000          0.028          0.000          0.010           3.740           0.677             0.677           0.677        320.000          0.181          0.181          0.000          0.249          0.000         31.925          0.951          1.000                     1.000                       1.000         34.200         34.200               6.000          6.000              0          6.902               0.000          6.000          0.293          0.299          0.311          0.155          0.109          0.071           65.4           88.9           57.0           16.3            6.5            2.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    22/Dec/1998        107.142          3.369          234.8            0.7            0.0            6.3          167.3           24.2        14793.4            0.0            0.4         -6.149              -8.944         -1.672          0.000         -2.865          0.000         12.571          -3.627           -19.630             0.155          4.089          2.272        276.894        285.000          2.948          0.000          0.000          0.000       -128.468         -2.764        -66.082        -39.107          0.000         36.000          70.000           0.000           -1.954          18.54          15.24          33.78           0.00           8.29           0.00          10.25           0.00           0.00           0.00          15.24           0.78           0.15           0.93           0.93           0.00           0.00           0.52           0.00           0.26           0.00           0.00           0.15           0.00          0.063          0.000          0.025          0.000          0.010           3.564           0.932             0.932           0.932        321.000          0.229          0.229          0.000          0.325          0.000         34.349          0.937          1.000                     1.000                       1.000         39.900         39.900               7.000          7.000              0          7.351               0.000          7.000          0.284          0.291          0.308          0.153          0.105          0.068           67.1           86.2           56.3           16.1            6.4            2.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    23/Dec/1998        120.442          3.413          233.0            0.7            0.0            6.2          167.9           23.6        14793.2            0.0            0.3         -7.677              -8.960         -1.674          0.000         -3.249          0.000         12.678          -3.718           -21.560             0.162          4.298          1.474        272.661        285.000          1.937          0.000          0.000          0.000       -132.557         -3.696        -68.354        -42.055          0.000         36.000          70.000           0.000           -8.106          21.42          17.16          38.58           0.00          11.17           0.00          10.25           0.00           0.00           0.00          17.16           0.92           0.17           1.09           1.09           0.00           0.00           0.67           0.00           0.25           0.00           0.00           0.17           0.00          0.060          0.000          0.024          0.000          0.010           3.441           0.822             0.822           0.822        322.000          0.278          0.278          0.000          0.408          0.000         34.349          0.918          1.000                     1.000                       1.000         39.900         39.900               7.000          7.000              0          7.794               0.000          7.000          0.278          0.286          0.306          0.151          0.103          0.065           68.2           84.3           55.6           15.9            6.4            2.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    24/Dec/1998        130.592          3.447          231.2            0.8            0.0            6.2          168.3           23.2        14793.1            0.0            0.2         -9.300              -8.801         -1.675          0.000         -3.508          0.000         12.554          -3.754           -23.283             0.176          5.501          1.177        268.840        285.000          1.206          0.000          0.000          0.000       -136.855         -4.519        -69.828        -43.993          0.000         36.000          70.000           0.000          -12.339          28.53          20.67          49.20           0.00          16.73           0.00          11.80           0.00           0.00           0.00          20.67           1.06           0.21           1.27           1.27           0.00           0.00           0.81           0.00           0.25           0.00           0.00           0.21           0.00          0.049          0.000          0.021          0.000          0.010           3.353           1.438             1.438           1.438        323.000          0.317          0.317          0.000          0.477          0.000         36.520          0.898          1.000                     1.000                       1.000         45.600         45.600               7.000          8.000              0          8.133               0.000          8.000          0.271          0.281          0.303          0.151          0.102          0.063           69.0           82.6           54.9           15.8            6.3            2.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    25/Dec/1998        140.492          3.480          229.3            0.9            0.0            6.2          168.6           22.8        14793.0            0.0            0.1        -11.063              -8.573         -1.675          0.000         -3.672          0.000         12.334          -3.760           -24.983             0.202          5.857          1.038        265.412        285.000          0.719          0.000          0.000          0.000       -142.356         -5.957        -71.005        -45.198          0.000         36.000          70.000           0.000          -16.160          34.37          24.97          59.34           0.00          20.12           0.00          14.24           0.00           0.00           0.00          24.97           1.22           0.25           1.47           1.47           0.00           0.00           0.96           0.00           0.26           0.00           0.00           0.25           0.00          0.048          0.000          0.018          0.000          0.010           3.237           1.670             1.670           1.670        324.000          0.355          0.355          0.000          0.548          0.000         39.940          0.881          1.000                     1.000                       1.000         45.600         45.600               7.000          8.000              0          8.463               0.000          8.000          0.265          0.275          0.300          0.150          0.101          0.062           69.7           80.8           54.1           15.8            6.3            2.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    26/Dec/1998        153.392          3.523          227.0            0.9            0.0            6.2          168.9           22.4        14792.8            0.0            0.1        -13.084              -8.358         -1.676          0.000         -3.770          0.000         12.119          -3.760           -26.888             0.234          6.757          0.938        262.059        285.000          0.415          0.000          0.000          0.000       -148.213         -7.627        -72.043        -45.918          0.000         36.000          70.000           0.000          -19.588          38.88          30.24          69.12           0.00          24.64           0.00          14.24           0.00           0.00           0.00          30.24           1.40           0.30           1.70           1.70           0.00           0.00           1.15           0.00           0.25           0.00           0.00           0.30           0.00          0.047          0.000          0.018          0.000          0.010           3.119           1.999             1.999           1.999        325.000          0.402          0.402          0.000          0.644          0.000         39.940          0.867          1.000                     1.000                       1.000         45.600         45.600               7.000          8.000              0          8.893               0.000          8.000          0.258          0.269          0.297          0.150          0.100          0.061           70.2           79.1           53.2           15.8            6.2            2.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    27/Dec/1998        168.242          3.573          224.4            1.0            0.0            6.2          169.1           22.1        14792.7            0.0            0.0        -15.420              -8.147         -1.676          0.000         -3.828          0.000         11.908          -3.760           -29.071             0.272          6.076          0.863        258.917        285.000          0.234          0.000          0.000          0.000       -154.969         -9.626        -72.981        -46.333          0.000         36.000          70.000           0.000          -22.941          44.32          35.41          79.73           0.00          30.07           0.00          14.24           0.00           0.00           0.00          35.41           1.62           0.35           1.98           1.98           0.00           0.00           1.38           0.00           0.24           0.00           0.00           0.35           0.00          0.046          0.000          0.017          0.000          0.010           2.980           2.046             2.046           2.046        326.000          0.456          0.456          0.000          0.760          0.000         39.940          0.855          1.000                     1.000                       1.000         51.300         51.300               8.000          9.000              0          9.388               0.000          9.000          0.250          0.264          0.293          0.150          0.100          0.061           70.2           77.5           52.2           15.8            6.2            2.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    28/Dec/1998        179.180          3.609          221.5            1.0            0.0            6.2          169.4           21.7        14792.6            0.0            0.0        -18.143              -7.949         -1.676          0.000         -3.860          0.000         11.711          -3.760           -31.627             0.310          6.743          0.803        255.143        285.000          0.128          0.000          0.000          0.000       -161.045        -11.672        -73.844        -46.567          0.000         36.000          70.000           0.000          -26.083          51.23          40.93          92.16           0.00          34.28           0.00          16.94           0.00           0.00           0.00          40.93           1.87           0.41           2.28           2.28           0.00           0.00           1.59           0.00           0.28           0.00           0.00           0.41           0.00          0.046          0.000          0.017          0.000          0.010           2.843           2.843             2.843           3.379        327.000          0.465          0.465          0.000          0.848          0.000         43.719          0.846          0.841                     0.973                       1.000         51.300         51.300               8.000          9.000              0          9.752               0.000          9.000          0.238          0.257          0.289          0.150          0.100          0.060           70.0           75.9           51.1           15.8            6.2            2.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    29/Dec/1998        192.173          3.652          227.7           70.7           70.2            5.9          170.8           21.3        14792.5            0.0            0.0        -21.174              -7.707         -1.676        150.000         -3.877          0.000         11.468          -3.760           115.566             0.351          4.809          1.659        261.022        285.000          0.069          0.000          0.000          0.000       -167.788        -14.515        -74.647        -46.695          0.000         36.000          80.000           0.000          -29.857          59.69          45.65         105.33           0.00          39.54           0.00          20.15           0.00           0.00           0.00          45.65           2.17           0.46           2.62           2.62           0.00           0.00           1.84           0.00           0.33           0.00           0.00           0.46           0.00          0.047          0.000          0.016          0.000          0.010           3.290           2.392             2.392           2.392        328.000          0.522          0.522          0.000          0.923          0.000         48.207          0.840          1.000                     1.000                       1.000         57.000         57.000               9.000         10.000              0         10.185               0.000         10.000          0.266          0.274          0.288          0.150          0.100          0.060           66.4           86.2           50.7           15.8            6.2            2.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    30/Dec/1998        206.093          3.699          237.8           90.7           34.8            5.6          172.3           20.9        14792.5            0.7            0.1        -24.625              -8.310         -1.676        150.000         -3.887          0.000         12.378          -4.068           111.502             0.385          2.309          0.732        312.815        285.000          0.943          0.000          0.000          0.000       -172.597        -16.907        -76.306        -46.765          0.000         36.000         135.000           0.000          -23.978          65.22          48.02         113.25           0.00          41.64           0.00          23.58           0.00           0.00           0.00          48.02           2.52           0.48           3.00           3.00           0.00           0.00           2.13           0.00           0.39           0.00           0.00           0.48           0.00          0.051          0.000          0.017          0.000          0.010           5.943           1.532             1.532           1.532        329.000          0.566          0.566          0.000          1.044          0.000         53.016          0.833          1.000                     1.000                       1.000         57.000         57.000               8.000         10.000              0         10.650               0.000         10.000          0.392          0.393          0.325          0.158          0.105          0.063           41.9          100.8           67.1           18.4            7.0            2.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    31/Dec/1998        217.967          3.738          251.3           90.1           16.7            5.3          173.5           20.4        14792.3            0.4            0.4        -28.352              -8.976         -2.368        150.000         -4.023          0.000         13.366          -4.390           106.280             0.403          7.366          2.198        304.244        285.000          2.454          0.000          0.000          0.000       -174.906        -18.439        -77.038        -47.708          0.000         36.000         135.000           0.000           27.815          76.99          55.20         132.19           0.00          50.48           0.00          26.51           0.00           0.00           0.00          55.20           2.83           0.55           3.39           3.39           0.00           0.00           2.37           0.00           0.46           0.00           0.00           0.55           0.00          0.047          0.000          0.017          0.000          0.010           4.946           3.918             3.918           3.918        330.000          0.602          0.602          0.000          1.151          0.000         57.118          0.823          1.000                     0.892                       1.000         62.700         62.700               9.000         11.000              0         11.045               0.000         11.000          0.320          0.355          0.330          0.165          0.110          0.067           48.4           96.8           72.9           21.5            8.4            3.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    01/Jan/1999        232.592          3.787          263.8           81.0            8.1            5.2          174.5           19.9        14792.2            0.1            0.7        -32.239              -9.395         -2.748        150.000         -4.423          0.000         14.058          -4.662           101.197             0.455          4.068          1.156        297.474        285.000          3.537          0.000          0.000          0.000       -182.272        -22.357        -79.236        -50.163          0.000         36.000         135.000           0.000           19.244          87.18          60.43         147.61           0.00          57.06           0.00          30.12           0.00           0.00           0.00          60.43           3.22           0.60           3.83           3.83           0.00           0.00           2.69           0.00           0.53           0.00           0.00           0.60           0.00          0.047          0.000          0.018          0.000          0.010           4.444           2.077             2.077           2.077        331.000          0.643          0.643          0.000          1.289          0.000         62.170          0.816          1.000                     1.000                       1.000         62.700         62.700               8.000         11.000              0         11.533               0.000         11.000          0.319          0.325          0.323          0.164          0.112          0.070           60.3           94.2           73.2           22.8            9.5            3.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    02/Jan/1999        247.866          3.838          272.5           70.5            4.2            5.0          175.4           19.5        14792.0            0.0            0.8        -36.663              -9.472         -2.839        150.000         -5.074          0.000         14.303          -4.830            95.951             0.494          4.250          1.134        290.266        285.000          3.724          0.000          0.000          0.000       -186.340        -24.434        -80.392        -53.700          0.000         36.000         135.000           0.000           12.474          98.34          66.11         164.45           0.00          64.35           0.00          33.99           0.00           0.00           0.00          66.11           3.65           0.66           4.31           4.31           0.00           0.00           3.04           0.00           0.61           0.00           0.00           0.66           0.00          0.047          0.000          0.018          0.000          0.010           4.205           2.350             2.350           2.350        332.000          0.684          0.684          0.000          1.441          0.000         67.592          0.810          1.000                     1.000                       1.000         68.557         68.557               9.000         12.000              0         12.042               0.000         12.028          0.307          0.314          0.316          0.159          0.111          0.070           68.4           95.3           71.8           22.8           10.0            4.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    03/Jan/1999        261.245          3.883          278.8           60.3            2.2            4.9          176.1           19.0        14791.9            0.0            0.7        -41.479              -9.610         -2.878        150.000         -5.827          0.000         14.622          -5.011            90.205             0.535          6.745          1.692        281.543        285.000          3.259          0.000          0.000          0.000       -190.590        -26.785        -81.526        -57.424          0.000         36.000         135.000           0.000            5.266         108.49          75.89         184.38           0.00          71.11           0.00          37.39           0.00           0.00           0.00          75.89           4.07           0.76           4.82           4.82           0.00           0.00           3.36           0.00           0.71           0.00           0.00           0.76           0.00          0.047          0.000          0.019          0.000          0.010           3.910           3.772             3.772           3.772        333.000          0.718          0.718          0.000          1.582          0.000         72.341          0.801          1.000                     1.000                       1.000         68.557         68.557               9.000         12.000              0         12.488               0.000         12.028          0.287          0.297          0.312          0.156          0.108          0.069           75.6           95.1           71.0           22.6           10.1            4.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    04/Jan/1999        276.437          3.933          283.0           50.6            1.2            4.7          176.8           18.6        14791.8            0.0            0.6        -46.635              -9.617         -2.896        150.000         -6.529          0.000         14.760          -5.143            84.324             0.600          7.063          1.683        273.785        285.000          2.525          0.000          0.000          0.000       -197.335        -30.557        -83.218        -60.683          0.000         36.000         135.000           0.000           -3.457         122.43          85.81         208.23           0.00          79.41           0.00          43.02           0.00           0.00           0.00          85.81           4.55           0.86           5.41           5.41           0.00           0.00           3.75           0.00           0.81           0.00           0.00           0.86           0.00          0.047          0.000          0.019          0.000          0.010           3.551           3.550             3.550           4.051        334.000          0.732          0.732          0.000          1.756          0.000         80.221          0.796          0.876                     1.000                       1.000         77.115         77.115               9.000         13.000              0         12.994               0.000         13.529          0.271          0.283          0.309          0.153          0.105          0.067           81.7           94.3           70.1           22.4           10.0            4.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    05/Jan/1999        290.652          3.981          285.3           42.5            0.7            4.6          177.5           18.3        14791.6            0.0            0.4        -52.507              -9.681         -2.899        150.000         -7.094          0.000         14.981          -5.298            77.820             0.600          6.171          1.029        267.699        285.000          1.768          0.000          0.000          0.000       -204.398        -34.107        -84.901        -63.208          0.000         36.000         135.000           0.000          -11.215         135.93          94.80         230.73           0.11          87.54           0.00          48.28           0.00           0.00           0.00          94.80           5.05           0.95           6.00           5.99           0.00           0.00           4.12           0.00           0.93           0.00           0.00           0.95           0.00          0.047          0.013          0.019          0.000          0.010           3.290           3.289             3.289           3.981        335.000          0.747          0.747          0.000          1.881          0.005         87.594          0.789          0.826                     1.000                       1.000         77.115         77.115               9.000         13.000              0         13.468               1.000         13.529          0.259          0.273          0.305          0.151          0.103          0.065           86.1           93.6           69.0           22.3            9.9            4.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    06/Jan/1999        305.844          4.000          287.0           35.3            0.3            4.5          178.1           17.9        14791.5            0.0            0.3        -58.342              -9.692         -2.900        150.000         -7.499          0.000         15.120          -5.428            71.567             0.600          4.160          0.955        262.692        285.000          1.150          0.000          0.000          0.000       -210.569        -37.396        -85.930        -64.976          0.000         36.000         135.000           0.000          -17.301         150.93          95.87         246.80           0.28          96.74           0.00          53.91           0.00           0.00           0.00          95.87           5.62           0.96           6.58           6.57           0.00           0.00           4.55           0.00           1.06           0.00           0.00           0.96           0.00          0.047          0.013          0.020          0.000          0.010           3.067           2.901             2.901           2.901        336.000          0.798          0.799          0.000          2.002          0.011         95.474          0.783          1.000                     1.000                       1.000         77.115         77.115               9.000         13.000              0         13.975               1.000         13.529          0.249          0.265          0.300          0.151          0.102          0.063           90.0           92.9           67.7           22.2            9.8            4.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    07/Jan/1999        318.361          4.033          287.2           28.0            0.2            4.2          179.1           17.6        14791.4            0.8            0.4        -64.141              -9.655         -2.901        150.000         -7.766          0.000         15.206          -5.549            65.536             0.600          3.146          0.666        309.664        285.000          1.615          0.000          0.000          0.000       -214.729        -40.296        -86.885        -66.126          0.000         38.000         185.000           0.000          -22.308         163.57          96.54         260.11           0.41         104.58           0.00          58.59           0.00           0.00           0.00          96.54           6.18           0.97           7.14           7.14           0.01           0.01           4.94           0.00           1.24           0.00           0.00           0.97           0.00          0.047          0.013          0.021          0.000          0.010           5.788           2.748             2.748           2.748        337.000          0.824          0.824          0.000          2.170          0.017        102.021          0.773          1.000                     0.830                       1.000         85.745         85.745               9.000         14.000              0         14.392               1.000         15.043          0.387          0.375          0.325          0.158          0.105          0.064           50.4          114.3           81.8           25.2           10.8            4.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    08/Jan/1999        329.361          4.033          285.6           23.0            0.1            4.1          179.6           17.3        14791.2            0.5            0.7        -69.819              -9.993         -3.699        150.000         -8.157          0.000         15.785          -5.791            58.332             0.600          1.125          0.230        309.154        285.000          2.750          0.000          0.000          0.000       -217.875        -43.044        -87.551        -67.742          0.000         41.200         185.000           0.000           24.664         170.69         105.34         267.48           0.52         100.22           0.00          61.40           0.00           8.55           0.00          96.79           6.73           1.14           7.70           7.70           0.01           0.01           5.14           0.00           1.42           0.00           0.17           0.97           0.00          0.051          0.013          0.023          0.020          0.010           5.220           0.729             0.729           0.729        338.000          0.844          0.844          0.001          2.324          0.021        105.956          0.756          1.000                     1.000                       1.000         85.745         85.745               9.000         14.000              0         14.758               1.000         15.043          0.364          0.359          0.328          0.164          0.110          0.068           46.5          106.8           86.4           28.3           12.3            5.3                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    09/Jan/1999        342.161          4.033          282.2           19.1            0.0            4.0          180.1           17.0        14791.1            0.2            1.1        -75.413              -9.922         -4.179        150.000         -8.881          0.000         15.810          -5.887            51.606             0.600          5.824          1.157        299.921        285.000          3.724          0.000          0.000          0.000       -219.001        -43.773        -87.781        -70.491          0.000         41.200         185.000           0.000           24.154         205.75         119.69         304.39           0.64         117.88           0.00          66.18           0.00          21.05           0.00          98.64           7.32           1.37           8.30           8.29           0.01           0.01           5.47           0.00           1.45           0.00           0.38           0.99           0.00          0.046          0.013          0.022          0.018          0.010           4.713           4.352             4.352           4.352        339.000          0.866          0.867          0.001          2.516          0.027        112.651          0.746          1.000                     1.000                       1.000         94.375         94.375              10.000         15.000              0         15.185               1.000         16.557          0.315          0.335          0.324          0.164          0.112          0.070           45.2          100.7           86.6           30.0           13.7            6.1                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    10/Jan/1999        354.961          4.033          277.9           16.1            0.0            3.9          180.5           16.7        14791.0            0.1            1.2        -81.413              -9.906         -4.407        150.000         -9.958          0.000         15.910          -6.003            44.317             0.600          5.389          1.036        290.925        285.000          3.954          0.000          0.000          0.000       -224.824        -48.126        -88.938        -74.216          0.000         41.200         185.000           0.000           14.921         234.39         133.94         334.78           1.08         128.79           0.00          70.96           0.00          33.55           0.00         100.39           7.90           1.60           8.90           8.89           0.01           0.01           5.81           0.00           1.48           0.00           0.59           1.00           0.00          0.045          0.013          0.021          0.018          0.010           4.299           4.006             4.006           4.006        340.000          0.886          0.886          0.001          2.710          0.042        119.346          0.737          1.000                     1.000                       1.000         94.375         94.375              10.000         15.000              0         15.612               2.000         16.557          0.303          0.313          0.317          0.160          0.111          0.071           48.0           95.3           83.7           30.0           14.3            6.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    11/Jan/1999        368.487          4.067          273.3           13.5            0.0            3.7          181.2           16.4        14790.9            0.0            1.2        -87.413              -9.883         -4.459        150.000        -11.191          0.000         15.993          -6.109            37.054             0.600          6.845          1.280        282.208        285.000          3.523          0.000          0.000          0.000       -230.213        -52.132        -89.974        -78.170          0.000         41.200         185.000           0.000            5.925         263.23         148.43         365.61           1.73         139.44           0.00          76.01           0.00          46.05           0.00         102.38           8.48           1.82           9.50           9.48           0.02           0.02           6.17           0.00           1.48           0.00           0.80           1.02           0.00          0.044          0.013          0.019          0.017          0.010           3.915           3.914             3.914           5.493        341.000          0.865          0.865          0.002          2.925          0.062        126.420          0.729          0.713                     1.000                       1.000        103.005        103.005              10.000         16.000              0         16.063               2.000         18.071          0.286          0.296          0.313          0.156          0.109          0.070           49.9           91.3           81.2           29.6           14.4            6.9                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    12/Jan/1999        381.983          4.067          268.5           11.2            0.0            3.6          181.9           16.2        14790.8            0.0            0.9        -93.413              -9.982         -4.483        150.000        -12.348          0.000         16.242          -6.259            29.774             0.600          3.443          0.671        276.843        285.000          2.773          0.000          0.000          0.000       -237.058        -56.045        -91.254        -81.693          0.000         42.500         185.000           0.000           -2.792         280.94         167.47         383.99           2.47         134.34           0.00          79.72           0.00          64.41           0.00         103.06           9.07           2.08          10.10          10.07           0.03           0.03           6.45           0.00           1.54           0.00           1.05           1.03           0.00          0.048          0.013          0.019          0.016          0.010           3.701           3.222             3.222           3.222        342.000          0.910          0.910          0.003          3.006          0.087        131.605          0.720          1.000                     0.915                       1.000        103.005         97.305              10.000         16.000              1         16.513               2.000         18.071          0.279          0.289          0.310          0.154          0.106          0.068           49.6           89.5           79.0           29.2           14.3            6.9                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
