ApsimVersion = 7.4
Title = Baxters_23Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    04/Jan/1999        276.437                Vegetative          3.933        -22.741              -9.064         -3.131        150.000         -8.373          0.000         14.011          -4.946           106.691             0.295          7.148          2.441        277.773        285.000          3.491          0.000          0.000          0.000       -198.336        -14.884        -87.432        -67.144          0.000         36.000         135.000           0.000            1.541          71.47          39.36         110.83           0.73          37.74           0.00          33.00           0.00           0.00           0.00          39.36           2.33           0.39           2.72           2.71           0.01           0.01           1.76           0.00           0.55           0.00           0.00           0.39           0.00          0.047          0.014          0.017          0.000          0.010           3.648           2.836             2.836           2.836        334.000          0.557          0.557          0.001          1.018          0.017         66.198          0.967          1.000                     1.000                       1.000                 113.305            43.003                      107.605                10.000               12.000                1             12.800                 1.000                       19.878                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         110.10                33.00                    0.00        26978.816           0.73                    2
    05/Jan/1999        290.652                Vegetative          3.981        -25.696              -8.988         -3.136        150.000         -9.318          0.000         14.040          -5.051           102.862             0.339          6.231          1.943        270.337        285.000          2.432          0.000          0.000          0.000       -205.484        -17.719        -89.873        -70.635          0.000         36.000         135.000           0.000           -7.227          82.00          44.73         126.73           0.82          43.92           0.00          37.26           0.00           0.00           0.00          44.73           2.61           0.45           3.06           3.05           0.01           0.01           2.02           0.00           0.58           0.00           0.00           0.45           0.00          0.046          0.014          0.015          0.000          0.010           3.364           3.060             3.060           3.060        335.000          0.610          0.610          0.001          1.176          0.019         72.163          0.966          1.000                     1.000                       1.000                 134.077            44.961                      128.377                11.000               13.000                1             13.274                 1.000                       23.522                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         125.91                37.26                    0.00        26774.848           0.82                    2
    06/Jan/1999        305.844                EarlyTuber          4.024        -29.087              -8.847         -3.138        150.000         -9.995          0.000         14.015          -5.128            98.933             0.378          4.192          1.199        265.178        285.000          1.577          0.000          0.000          0.000       -211.716        -20.779        -91.816        -73.067          0.000         36.000         135.000           0.000          -14.663          85.29          55.12         140.41           0.91          44.16           0.00          40.21           0.00          10.32           0.00          44.81           2.81           0.62           3.43           3.42           0.01           0.01           2.21           0.00           0.59           0.00           0.17           0.45           0.00          0.050          0.014          0.015          0.017          0.010           3.141           2.382             2.382           2.382        336.000          0.651          0.652          0.001          1.317          0.021         76.292          0.963          1.000                     1.000                       1.000                 134.077            44.961                      128.377                10.000               13.000                1             13.780                 1.000                       23.522                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010         139.50                40.21                    0.00        29830.914           0.91                    3
    07/Jan/1999        318.361                EarlyTuber          4.061        -32.868              -8.649         -3.140        150.000        -10.440          0.000         13.920          -5.191            94.904             0.378          3.172          0.848        312.084        285.000          1.990          0.000          0.000          0.000       -215.907        -23.161        -93.016        -74.644          0.000         38.000         185.000           0.000          -19.822          87.48          61.61         149.09           0.99          44.68           0.00          41.81           0.00          16.99           0.00          44.63           3.05           0.72           3.76           3.75           0.01           0.01           2.37           0.00           0.66           0.00           0.27           0.45           0.00          0.053          0.014          0.016          0.016          0.010           5.810           2.257             2.257           2.257        337.000          0.674          0.674          0.001          1.402          0.023         78.536          0.958          1.000                     0.830                       1.000                 154.849            44.961                      149.149                10.000               14.000                1             14.198                 1.000                       27.166                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         148.10                41.81                    0.00        31380.512           0.99                    4
    08/Jan/1999        329.361                EarlyTuber          4.063        -36.216              -9.049         -4.045        150.000        -11.027          0.000         14.618          -5.452            89.663             0.376          1.135          0.295        311.257        285.000          3.154          0.000          0.000          0.000       -219.079        -25.418        -93.863        -76.634          0.000         41.200         185.000           0.000           27.084          88.82          64.95         153.77           1.05          45.10           0.00          42.67           0.00          20.60           0.00          44.35           3.29           0.78           4.07           4.06           0.01           0.01           2.50           0.00           0.77           0.00           0.34           0.44           0.00          0.056          0.014          0.018          0.016          0.010           5.243           0.578             0.578           0.578        338.000          0.687          0.687          0.001          1.450          0.025         79.738          0.953          1.000                     1.000                       1.000                 154.849            44.961                      149.149                10.000               14.000                1             14.564                 1.000                       27.166                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         152.72                42.67                    0.00        32157.154           1.05                    4
    09/Jan/1999        342.161                EarlyTuber          4.076        -39.337              -9.006         -4.600        150.000        -12.037          0.000         14.714          -5.557            85.021             0.374          5.875          1.503        302.240        285.000          4.151          0.000          0.000          0.000       -220.214        -25.996        -94.159        -79.789          0.000         41.200         185.000           0.000           26.257          93.77          80.97         174.73           1.20          49.90           0.00          42.67           0.00          35.89           0.00          45.08           3.51           0.93           4.44           4.42           0.02           0.02           2.75           0.00           0.75           0.00           0.48           0.45           0.00          0.055          0.014          0.018          0.013          0.010           4.695           3.361             3.361           3.361        339.000          0.730          0.731          0.001          1.639          0.028         79.738          0.950          1.000                     1.000                       1.000                 154.849            44.961                      149.149                10.000               14.000                1             14.991                 2.000                       27.166                 0.030                 0.006                  0.009                 0.010                 0.070                 0.049                  0.023                 0.010         173.54                42.67                    0.00        32842.532           1.20                    4
    10/Jan/1999        354.961                EarlyTuber          4.091        -43.077              -9.016         -4.855        150.000        -13.490          0.000         14.882          -5.679            79.562             0.379          5.430          1.296        293.410        285.000          4.390          0.000          0.000          0.000       -226.089        -29.358        -95.662        -83.940          0.000         41.200         185.000           0.000           17.240         102.23          96.81         199.05           1.32          55.26           0.00          45.66           0.00          51.13           0.00          45.68           3.77           1.05           4.82           4.80           0.02           0.02           3.01           0.00           0.74           0.00           0.59           0.46           0.00          0.054          0.014          0.016          0.012          0.010           4.315           3.144             3.144           3.144        340.000          0.770          0.770          0.001          1.838          0.031         83.921          0.947          1.000                     1.000                       1.000                 175.621            44.961                      164.221                10.000               15.000                2             15.418                 1.000                       30.811                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010         197.73                45.66                    0.00        33262.068           1.32                    5
    11/Jan/1999        368.487                EarlyTuber          4.094        -46.867              -9.014         -4.922        150.000        -15.142          0.000         15.026          -5.790            74.055             0.383          6.890          1.545        283.975        285.000          3.922          0.000          0.000          0.000       -231.519        -32.502        -96.958        -88.330          0.000         41.200         185.000           0.000            8.410         108.06         115.19         223.25           1.40          61.00           0.00          45.66           0.00          68.98           0.00          46.21           4.02           1.18           5.19           5.17           0.02           0.02           3.28           0.00           0.72           0.00           0.71           0.46           0.00          0.054          0.014          0.016          0.010          0.010           3.970           3.969             3.969           4.463        341.000          0.787          0.787          0.001          2.046          0.033         83.921          0.944          0.889                     1.000                       1.000                 175.621            44.961                      164.221                10.000               15.000                2             15.869                 1.000                       30.811                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010         221.85                45.66                    0.00        33533.770           1.40                    5
    12/Jan/1999        381.983                EarlyTuber          4.106        -50.698              -9.130         -4.955        150.000        -16.696          0.000         15.368          -5.944            68.521             0.386          3.458          0.759        278.645        285.000          3.105          0.000          0.000          0.000       -238.408        -36.470        -98.503        -92.251          0.000         42.500         185.000           0.000           -1.025         112.78         123.40         236.18           1.48          64.09           0.00          47.21           0.00          77.65           0.00          45.76           4.24           1.28           5.52           5.50           0.02           0.02           3.46           0.00           0.76           0.00           0.83           0.46           0.00          0.054          0.014          0.016          0.011          0.010           3.740           2.766             2.766           2.766        342.000          0.822          0.822          0.001          2.157          0.035         86.098          0.941          1.000                     0.915                       1.000                 196.393            44.961                      184.993                11.000               16.000                2             16.318                 1.000                       34.455                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         234.71                47.21                    0.00        33656.886           1.48                    5
    13/Jan/1999        395.289                EarlyTuber          4.118        -54.078              -9.319         -4.964        150.000        -17.967          0.000         15.808          -6.123            63.673             0.382          6.431          1.340        271.877        285.000          2.219          0.000          0.000          0.000       -241.866        -39.236        -99.262        -95.356          0.000         42.800         185.000           0.000           -6.355         119.16         141.09         260.25           1.56          70.39           0.00          47.21           0.00          94.98           0.00          46.11           4.51           1.39           5.90           5.88           0.02           0.02           3.75           0.00           0.73           0.00           0.93           0.46           0.00          0.053          0.014          0.016          0.010          0.010           3.510           3.509             3.509           4.876        343.000          0.805          0.806          0.001          2.380          0.037         86.098          0.938          0.720                     1.000                       1.000                 196.393            44.961                      184.993                10.000               16.000                2             16.762                 1.000                       34.455                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         258.69                47.21                    0.00        33806.709           1.56                    6
    14/Jan/1999        409.576                EarlyTuber          4.125        -57.900              -9.343         -4.967        150.000        -18.893          0.000         16.042          -6.267            58.897             0.384          2.470          0.533        272.458        285.000          1.467          0.000          0.000          0.000       -248.298        -42.745       -100.603        -97.575          0.000         47.500         185.000           0.000          -13.123         122.21         148.78         270.98           1.64          72.03           0.00          48.53           0.00         103.15           0.00          45.63           4.67           1.53           6.21           6.18           0.02           0.02           3.87           0.00           0.78           0.00           1.08           0.46           0.00          0.054          0.014          0.016          0.010          0.010           3.597           2.120             2.120           2.120        344.000          0.858          0.858          0.001          2.438          0.039         87.947          0.933          1.000                     1.000                       1.000                 217.165            44.961                      205.765                11.000               17.000                2             17.238                 1.000                       38.099                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         269.34                48.53                    0.00        33850.573           1.64                    6
    15/Jan/1999        421.776                EarlyTuber          4.137        -61.027              -9.490         -4.969        150.000        -19.513          0.000         16.460          -6.470            55.001             0.380          1.582          0.315        271.420        285.000          0.915          0.000          0.000          0.000       -250.767        -44.865       -101.135        -99.042          0.000         48.800         185.000           0.000          -12.542         125.27         153.83         279.09           1.75          74.13           0.00          49.38           0.00         108.71           0.00          45.12           4.85           1.66           6.51           6.49           0.03           0.03           4.01           0.00           0.82           0.00           1.21           0.45           0.00          0.054          0.014          0.017          0.011          0.010           3.549           1.108             1.108           1.108        345.000          0.866          0.866          0.001          2.512          0.042         89.136          0.930          1.000                     1.000                       1.000                 217.165            44.961                      205.765                11.000               17.000                2             17.645                 1.000                       38.099                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         277.34                49.38                    0.00        33890.393           1.75                    6
    16/Jan/1999        436.003                EarlyTuber          4.146        -64.136              -9.342         -4.970        150.000        -19.901          0.000         16.469          -6.566            51.650             0.376          5.760          1.136        266.311        285.000          0.546          0.000          0.000          0.000       -252.350        -45.972       -101.450        -99.957          0.000         48.800         185.000           0.000          -13.580         131.62         171.80         303.43           1.85          80.39           0.00          49.38           0.00         126.44           0.00          45.36           5.11           1.77           6.88           6.85           0.03           0.03           4.29           0.00           0.80           0.00           1.31           0.45           0.00          0.053          0.014          0.016          0.010          0.010           3.428           3.427             3.427           4.591        346.000          0.851          0.852          0.001          2.730          0.045         89.136          0.927          0.746                     1.000                       1.000                 237.937            44.961                      220.837                11.000               18.000                3             18.119                 0.000                       41.743                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         301.58                49.38                    0.00        33957.937           1.85                    7
    17/Jan/1999        451.596                EarlyTuber          4.156        -67.892              -9.311         -4.970        150.000        -20.134          0.000         16.631          -6.698            47.692             0.377          4.134          0.840        263.187        285.000          0.316          0.000          0.000          0.000       -258.110        -49.399       -102.586       -100.503          0.000         50.100         185.000           0.000          -18.689         137.10         186.35         323.45           1.88          83.74           0.00          51.47           0.00         141.44           0.00          44.91           5.31           1.91           7.22           7.19           0.03           0.03           4.46           0.00           0.81           0.00           1.46           0.45           0.00          0.053          0.014          0.016          0.010          0.010           3.270           3.268             3.268           3.268        347.000          0.897          0.898          0.001          2.846          0.047         92.062          0.924          1.000                     1.000                       1.000                 237.937            44.961                      220.837                11.000               18.000                3             18.639                 0.000                       41.743                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         321.56                51.47                    0.00        33981.712           1.88                    7
    18/Jan/1999        466.869                EarlyTuber          4.165        -71.360              -9.386         -4.971        150.000        -20.269          0.000         16.959          -6.860            44.014             0.373          5.629          1.066        258.921        285.000          0.177          0.000          0.000          0.000       -262.244        -52.667       -103.427       -100.819          0.000         50.100         185.000           0.000          -21.813         143.35         204.56         347.91           2.04          89.84           0.00          51.47           0.00         159.80           0.00          44.77           5.56           2.02           7.58           7.55           0.03           0.03           4.74           0.00           0.79           0.00           1.57           0.45           0.00          0.053          0.015          0.015          0.010          0.010           3.023           3.023             3.023           4.375        348.000          0.873          0.874          0.002          3.055          0.052         92.062          0.922          0.691                     1.000                       1.000                 258.708            44.961                      241.608                12.000               19.000                3             19.148                 0.000                       45.387                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         345.88                51.47                    0.00        34009.107           2.04                    7
    19/Jan/1999        480.388                EarlyTuber          4.173        -75.086              -9.375         -4.971        150.000        -20.345          0.000         17.159          -6.981            40.223             0.371          6.770          1.343        254.711        285.000          0.098          0.000          0.000          0.000       -267.873        -55.690       -104.493       -100.996          0.000         50.100         185.000           0.000          -26.079         150.51         229.46         379.97           2.13          93.73           0.00          54.65           0.00         184.27           0.00          45.19           5.75           2.19           7.94           7.91           0.03           0.03           4.92           0.00           0.80           0.00           1.74           0.45           0.00          0.052          0.015          0.015          0.009          0.010           2.771           2.770             2.770           5.482        349.000          0.853          0.853          0.002          3.179          0.055         96.505          0.920          0.505                     1.000                       1.000                 258.708            44.961                      241.608                12.000               19.000                3             19.599                 0.000                       45.387                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         377.84                54.65                    0.00        33920.581           2.13                    7
    20/Jan/1999        496.010                EarlyTuber          4.181        -78.792              -9.346         -4.971        150.000        -20.387          0.000         17.333          -7.095            36.504             0.373          6.112          1.262        250.850        285.000          0.053          0.000          0.000          0.000       -274.643        -58.460       -105.835       -101.094          0.000         50.100         185.000           0.000          -30.289         153.87         255.51         409.38           2.17          93.80           0.00          57.90           0.00         210.13           0.00          45.38           5.79           2.47           8.25           8.22           0.03           0.03           4.93           0.00           0.83           0.00           2.01           0.45           0.00          0.053          0.015          0.014          0.010          0.010           2.546           2.546             2.546           4.468        350.000          0.864          0.865          0.002          3.182          0.056        101.062          0.914          0.570                     1.000                       1.000                 279.480            44.961                      262.380                12.000               20.000                3             20.119                 0.000                       49.032                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         407.21                57.90                    0.00        33920.724           2.17                    8
    21/Jan/1999        509.360                EarlyTuber          4.188        -81.997              -9.276         -4.971        150.000        -20.409          0.000         17.462          -7.208            33.346             0.374          2.737          0.557        287.972        285.000          0.028          0.000          0.000          0.000       -280.755        -61.006       -107.097       -101.146          0.000         50.100         225.000           0.000          -34.150         156.19         268.19         424.38           2.24          94.44           0.00          59.51           0.00         223.30           0.00          44.89           5.86           2.69           8.55           8.52           0.03           0.03           4.97           0.00           0.86           0.00           2.24           0.45           0.00          0.053          0.015          0.015          0.010          0.010           5.180           2.294             2.294           2.294        351.000          0.923          0.923          0.002          3.203          0.059        103.320          0.909          1.000                     1.000                       1.000                 279.480            44.961                      262.380                12.000               20.000                3             20.564                 0.000                       49.032                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         422.14                59.51                    0.00        33920.617           2.24                    8
    22/Jan/1999        521.060                EarlyTuber          4.199        -85.025              -9.191         -5.193        150.000        -20.421          0.000         17.547          -7.298            30.169             0.369          1.236          0.229        286.575        285.000          0.015          0.000          0.000          0.000       -283.492        -63.299       -107.654       -101.174          0.000         50.100         225.000           0.000            2.972         158.38         272.66         431.04           2.55          95.70           0.00          60.13           0.00         228.50           0.00          44.16           5.97           2.86           8.84           8.80           0.04           0.04           5.04           0.00           0.89           0.00           2.42           0.44           0.00          0.053          0.015          0.015          0.011          0.010           4.722           1.153             1.153           1.153        352.000          0.925          0.926          0.002          3.246          0.069        104.176          0.906          1.000                     1.000                       1.000                 279.480            44.961                      262.380                12.000               20.000                3             20.954                 0.000                       49.032                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         428.49                60.13                    0.00        33918.994           2.55                    8
    23/Jan/1999        534.010                EarlyTuber          4.208        -87.964              -9.063         -5.263        150.000        -20.428          0.000         17.567          -7.366            27.282             0.363          4.728          0.873        281.409        285.000          0.043          0.000          0.000          0.000       -284.728        -64.453       -107.883       -101.189          0.000         50.100         225.000           0.000            1.575         165.95         291.65         457.60           2.89         100.77           0.00          62.28           0.00         247.52           0.00          44.13           6.20           2.99           9.19           9.15           0.04           0.04           5.27           0.00           0.89           0.00           2.55           0.44           0.00          0.052          0.015          0.014          0.010          0.010           4.481           4.250             4.250           4.250        353.000          0.935          0.935          0.002          3.416          0.081        107.196          0.906          1.000                     1.000                       1.000                 300.252            44.961                      283.152                12.000               21.000                3             21.386                 0.000                       52.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         454.70                62.28                    0.00        33903.385           2.89                    9
    24/Jan/1999        548.061                EarlyTuber          4.219        -91.596              -8.961         -5.277        150.000        -20.446          0.000         17.620          -7.441            23.720             0.362          6.090          1.110        276.426        285.000          0.062          0.000          0.000          0.000       -289.457        -68.703       -108.756       -101.232          0.000         50.400         225.000           0.000           -3.591         171.53         315.54         487.08           3.33         105.92           0.00          62.28           0.00         271.14           0.00          44.40           6.41           3.13           9.55           9.50           0.05           0.05           5.50           0.00           0.86           0.00           2.69           0.44           0.00          0.052          0.015          0.014          0.010          0.010           4.112           4.111             4.111           5.476        354.000          0.919          0.919          0.003          3.589          0.095        107.196          0.905          0.751                     1.000                       1.000                 300.252            44.961                      283.152                12.000               21.000                3             21.854                 0.000                       52.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         483.74                62.28                    0.00        33879.894           3.33                    9
    25/Jan/1999        562.996                EarlyTuber          4.226        -95.219              -8.907         -5.278        150.000        -20.473          0.000         17.727          -7.527            20.124             0.364          6.651          1.250        271.377        285.000          0.059          0.000          0.000          0.000       -295.547        -72.814       -109.866       -101.294          0.000         50.400         225.000           0.000           -8.574         178.41         343.51         521.92           3.68         109.51           0.00          65.22           0.00         298.70           0.00          44.81           6.58           3.32           9.90           9.85           0.05           0.05           5.66           0.00           0.86           0.00           2.87           0.45           0.00          0.052          0.015          0.013          0.010          0.010           3.741           3.739             3.739           5.915        355.000          0.911          0.911          0.003          3.708          0.107        111.306          0.903          0.632                     1.000                       1.000                 321.024            44.961                      303.924                13.000               22.000                3             22.352                 0.000                       56.320                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         518.24                65.22                    0.00        33858.945           3.68                    9
    26/Jan/1999        577.704                EarlyTuber          4.234        -98.855              -8.863         -5.278        150.000        -20.498          0.000         17.847          -7.615            16.506             0.366          6.090          1.164        266.731        285.000          0.046          0.000          0.000          0.000       -302.198        -76.553       -111.116       -101.354          0.000         50.400         225.000           0.000          -13.623         183.16         371.27         554.43           3.99         111.11           0.00          68.06           0.00         326.11           0.00          45.16           6.67           3.57          10.24          10.18           0.06           0.06           5.73           0.00           0.88           0.00           3.12           0.45           0.00          0.052          0.015          0.013          0.010          0.010           3.437           3.436             3.436           5.282        356.000          0.916          0.917          0.004          3.761          0.118        115.287          0.900          0.650                     1.000                       1.000                 321.024            44.961                      303.924                13.000               22.000                3             22.842                 0.000                       56.320                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         550.44                68.06                    0.00        33846.624           3.99                    9
    27/Jan/1999        588.804                EarlyTuber          4.242       -102.267              -8.759         -5.278        150.000        -20.518          0.000         17.889          -7.690            13.178             0.368          2.659          0.506        263.571        285.000          0.032          0.000          0.000          0.000       -308.288        -79.989       -112.280       -101.399          0.000         50.400         225.000           0.000          -18.269         185.54         384.54         570.08           4.35         111.75           0.00          69.44           0.00         339.76           0.00          44.78           6.73           3.80          10.53          10.47           0.06           0.06           5.76           0.00           0.90           0.00           3.36           0.45           0.00          0.052          0.015          0.013          0.010          0.010           3.226           2.623             2.623           2.623        357.000          0.951          0.952          0.004          3.782          0.129        117.220          0.896          1.000                     1.000                       1.000                 341.796            44.961                      324.696                14.000               23.000                3             23.212                 0.000                       59.964                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         565.73                69.44                    0.00        33839.321           4.35                    9
    28/Jan/1999        603.427                EarlyTuber          4.248       -105.300              -8.538         -5.278        150.000        -20.531          0.000         17.782          -7.731            10.352             0.365          3.335          0.599        259.881        285.000          0.020          0.000          0.000          0.000       -310.947        -82.612       -112.786       -101.431          0.000         50.400         225.000           0.000          -21.429         189.81         398.68         588.49           5.02         113.91           0.00          70.88           0.00         354.27           0.00          44.41           6.85           4.00          10.85          10.77           0.07           0.07           5.86           0.00           0.91           0.00           3.55           0.44           0.00          0.051          0.015          0.013          0.010          0.010           3.072           3.071             3.071           3.271        358.000          0.950          0.950          0.005          3.852          0.152        119.234          0.895          0.939                     1.000                       1.000                 341.796            44.961                      324.696                13.000               23.000                3             23.700                 0.000                       59.964                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         583.47                70.88                    0.00        33813.917           5.02                   10
    29/Jan/1999        618.612                EarlyTuber          4.250       -108.540              -8.375         -5.278        150.000        -20.540          0.000         17.748          -7.794             7.267             0.361          3.665          0.662        256.330        285.000          0.012          0.000          0.000          0.000       -314.282        -85.683       -113.384       -101.452          0.000         50.400         225.000           0.000          -25.119         194.22         414.24         608.46           5.70         116.07           0.00          72.45           0.00         370.15           0.00          44.10           6.97           4.19          11.17          11.08           0.08           0.08           5.96           0.00           0.93           0.00           3.75           0.44           0.00          0.051          0.015          0.013          0.010          0.010           2.878           2.877             2.877           3.412        359.000          0.944          0.945          0.005          3.921          0.175        121.427          0.894          0.843                     1.000                       1.000                 362.568            44.961                      345.468                13.000               24.000                3             24.206                 0.000                       63.608                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         602.76                72.45                    0.00        33784.519           5.70                   11
    30/Jan/1999        630.905                EarlyTuber          4.281       -111.784              -8.216         -5.278        150.000        -20.546          0.000         17.720          -7.856             4.176             0.359          6.552          1.196        252.749        285.000          0.007          0.000          0.000          0.000       -317.947        -88.560       -114.046       -101.464          0.000         50.700         225.000           0.000          -28.670         198.01         432.26         630.27           6.34         117.58           0.00          74.08           0.00         388.30           0.00          43.96           7.07           4.41          11.48          11.38           0.09           0.09           6.03           0.00           0.94           0.00           3.97           0.44           0.00          0.051          0.015          0.013          0.010          0.010           2.678           2.677             2.677           6.713        360.000          0.892          0.892          0.006          3.970          0.197        123.713          0.892          0.399                     0.735                       1.000                 362.568            44.961                      345.468                13.000               24.000                3             24.616                 0.000                       63.608                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         623.93                74.08                    0.00        33759.851           6.34                   11
