ApsimVersion = 7.4
Title = Baxters_23Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    27/Dec/1998        168.242          3.573          228.3            1.0            0.0            6.3          168.9           22.1        14792.7            0.0            0.0        -12.116              -7.919         -1.660          0.000         -3.816          0.000         11.598          -3.680           -25.510             0.232          6.088          0.860        261.357        285.000          0.234          0.000          0.000          0.000       -155.107         -7.201        -73.223        -46.266          0.000         36.000          70.000           0.000          -20.690          26.30          29.49          55.79           0.00          20.18           0.00           6.12           0.00           0.00          0.000         29.490           1.31           0.29           1.61           1.61           0.00           0.00           1.13           0.00           0.18           0.00           0.00              ?          0.000          0.056          0.000          0.029          0.000          0.010           3.100           1.858             1.858           1.858        326.000          0.424          0.424          0.000          0.690          0.000         28.573          0.869          1.000                     1.000                       1.000         51.300         51.300               8.000          9.000              0          9.400               0.000          9.000          0.257          0.268          0.295          0.150          0.100          0.061           71.8           79.0           53.1           15.8            6.2            2.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    28/Dec/1998        179.180          3.609          225.9            1.0            0.0            6.3          169.1           21.7        14792.6            0.0            0.0        -14.439              -7.721         -1.660          0.000         -3.848          0.000         11.399          -3.680           -27.666             0.267          6.754          0.801        257.454        285.000          0.129          0.000          0.000          0.000       -161.195         -9.059        -74.084        -46.500          0.000         36.000          70.000           0.000          -23.643          32.65          34.85          67.51           0.00          23.83           0.00           8.82           0.00           0.00          0.000         34.855           1.52           0.35           1.87           1.87           0.00           0.00           1.33           0.00           0.19           0.00           0.00              ?          0.000          0.056          0.000          0.022          0.000          0.010           2.974           2.973             2.973           3.126        327.000          0.457          0.457          0.000          0.781          0.000         32.352          0.858          0.951                     0.973                       1.000         51.300         51.300               8.000          9.000              0          9.765               0.000          9.000          0.246          0.261          0.292          0.150          0.100          0.060           71.8           77.5           52.1           15.8            6.2            2.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    29/Dec/1998        192.173          3.652          232.4           70.6           70.2            6.0          170.6           21.3        14792.5            0.0            0.0        -17.106              -7.479         -1.660        150.000         -3.865          0.000         11.158          -3.680           119.890             0.306          4.811          1.677        263.416        285.000          0.070          0.000          0.000          0.000       -167.949        -12.032        -74.885        -46.628          0.000         36.000          80.000           0.000          -27.546          40.42          39.30          79.73           0.00          28.39           0.00          12.03           0.00           0.00          0.000         39.302           1.79           0.39           2.18           2.18           0.00           0.00           1.57           0.00           0.21           0.00           0.00              ?          0.000          0.055          0.000          0.018          0.000          0.010           3.394           2.292             2.292           2.292        328.000          0.507          0.507          0.000          0.884          0.000         36.840          0.849          1.000                     1.000                       1.000         57.000         57.000               8.000         10.000              0         10.198               0.000         10.000          0.271          0.279          0.292          0.150          0.100          0.060           67.8           88.3           51.8           15.8            6.2            2.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    30/Dec/1998        206.093          3.699          243.1           90.5           34.8            5.7          172.0           20.9        14792.4            0.7            0.2        -20.167              -8.094         -1.660        150.000         -3.875          0.000         12.084          -3.992           116.204             0.339          2.311          0.749        315.100        285.000          1.102          0.000          0.000          0.000       -172.760        -14.325        -76.561        -46.698          0.000         36.000         135.000           0.000          -21.584          46.46          40.94          87.41           0.00          31.99           0.00          14.47           0.00           0.00          0.000         40.943           2.08           0.41           2.49           2.49           0.00           0.00           1.82           0.00           0.27           0.00           0.00              ?          0.000          0.057          0.000          0.018          0.000          0.010           5.983           1.465             1.465           1.465        329.000          0.555          0.555          0.000          1.011          0.000         40.264          0.839          1.000                     1.000                       1.000         57.000         57.000               8.000         10.000              0         10.662               0.000         10.000          0.392          0.396          0.327          0.160          0.105          0.063           42.5          103.0           68.8           18.9            7.1            2.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    31/Dec/1998        217.967          3.738          256.9           90.0           16.8            5.4          173.3           20.4        14792.3            0.4            0.5        -23.319              -8.774         -2.401        150.000         -4.036          0.000         13.092          -4.318           111.471             0.351          7.371          2.236        306.285        285.000          2.775          0.000          0.000          0.000       -175.071        -15.789        -77.311        -47.800          0.000         36.000         135.000           0.000           30.100          53.93          47.97         101.91           0.00          36.53           0.00          17.40           0.00           0.00          0.000         47.972           2.36           0.48           2.84           2.84           0.00           0.00           2.07           0.00           0.30           0.00           0.00              ?          0.000          0.057          0.000          0.017          0.000          0.010           4.963           3.804             3.804           3.804        330.000          0.593          0.593          0.000          1.125          0.000         44.366          0.831          1.000                     0.892                       1.000         62.700         62.700               9.000         11.000              0         11.058               0.000         11.000          0.320          0.357          0.331          0.166          0.111          0.068           49.1           98.7           74.8           22.3            8.7            3.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    01/Jan/1999        232.592          3.787          269.7           80.8            8.2            5.2          174.2           19.9        14792.2            0.1            0.8        -26.826              -9.203         -2.808        150.000         -4.498          0.000         13.795          -4.593           106.664             0.402          4.070          1.170        299.139        285.000          3.941          0.000          0.000          0.000       -182.442        -19.594        -79.546        -50.575          0.000         36.000         135.000           0.000           21.285          63.36          53.13         116.49           0.00          42.34           0.00          21.01           0.00           0.00          0.000         53.132           2.72           0.53           3.25           3.25           0.00           0.00           2.38           0.00           0.33           0.00           0.00              ?          0.000          0.056          0.000          0.016          0.000          0.010           4.459           2.036             2.036           2.036        331.000          0.638          0.638          0.000          1.270          0.000         49.418          0.826          1.000                     1.000                       1.000         62.700         62.700               8.000         11.000              0         11.545               0.000         11.000          0.320          0.326          0.324          0.165          0.113          0.071           61.1           95.8           75.1           23.7            9.9            4.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    02/Jan/1999        247.866          3.838          278.7           70.3            4.2            5.1          175.1           19.5        14792.0            0.0            0.9        -30.849              -9.286         -2.914        150.000         -5.251          0.000         14.050          -4.763           101.699             0.440          4.251          1.141        291.563        285.000          4.118          0.000          0.000          0.000       -186.512        -21.630        -80.716        -54.515          0.000         36.000         135.000           0.000           14.139          73.69          58.76         132.45           0.00          48.78           0.00          24.92           0.00           0.00          0.000         58.760           3.10           0.59           3.69           3.69           0.00           0.00           2.73           0.00           0.37           0.00           0.00              ?          0.000          0.056          0.000          0.015          0.000          0.010           4.221           2.316             2.316           2.316        332.000          0.682          0.682          0.000          1.432          0.000         54.885          0.821          1.000                     1.000                       1.000         68.607         68.607               9.000         12.000              0         12.054               0.000         12.036          0.308          0.315          0.316          0.160          0.112          0.071           69.4           97.1           73.5           23.7           10.5            4.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    03/Jan/1999        261.245          3.883          285.2           60.1            2.3            4.9          175.8           19.0        14791.9            0.0            0.8        -35.251              -9.429         -2.957        150.000         -6.121          0.000         14.374          -4.945            96.242             0.481          6.746          1.694        282.531        285.000          3.589          0.000          0.000          0.000       -190.763        -23.946        -81.858        -58.633          0.000         36.000         135.000           0.000            6.563          83.03          68.51         151.53           0.00          54.69           0.00          28.34           0.00           0.00          0.000         68.508           3.48           0.69           4.17           4.17           0.00           0.00           3.05           0.00           0.43           0.00           0.00              ?          0.000          0.056          0.000          0.015          0.000          0.010           3.927           3.748             3.748           3.748        333.000          0.717          0.717          0.000          1.580          0.000         59.675          0.814          1.000                     1.000                       1.000         68.607         68.607               9.000         12.000              0         12.500               0.000         12.036          0.288          0.298          0.313          0.156          0.109          0.070           76.7           96.9           72.8           23.4           10.6            4.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    04/Jan/1999        276.438          3.933          289.7           50.5            1.2            4.8          176.6           18.6        14791.7            0.0            0.7        -40.042              -9.440         -2.977        150.000         -6.931          0.000         14.519          -5.078            90.610             0.553          7.063          1.680        274.509        285.000          2.776          0.000          0.000          0.000       -197.509        -27.694        -83.552        -62.223          0.000         36.000         135.000           0.000           -2.469          95.89          78.44         174.33           0.00          61.88           0.00          34.02           0.00           0.00          0.000         78.436           3.93           0.78           4.72           4.72           0.00           0.00           3.44           0.00           0.49           0.00           0.00              ?          0.000          0.056          0.000          0.014          0.000          0.010           3.568           3.567             3.567           4.039        334.000          0.734          0.734          0.000          1.760          0.000         67.623          0.809          0.883                     1.000                       1.000         77.238         77.238               9.000         13.000              0         13.007               0.000         13.551          0.271          0.283          0.309          0.153          0.106          0.068           83.0           96.2           71.9           23.2           10.5            4.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    05/Jan/1999        290.652          3.981          291.9           42.4            0.7            4.6          177.2           18.3        14791.6            0.0            0.5        -45.571              -9.509         -2.981        150.000         -7.584          0.000         14.742          -5.234            84.356             0.600          6.170          0.993        268.267        285.000          1.942          0.000          0.000          0.000       -204.573        -31.261        -85.232        -64.999          0.000         36.000         135.000           0.000          -10.491         108.27          87.45         195.72           0.00          68.94           0.00          39.33           0.00           0.00          0.000         87.455           4.43           0.87           5.30           5.30           0.00           0.00           3.84           0.00           0.59           0.00           0.00              ?          0.000          0.056          0.000          0.015          0.000          0.010           3.307           3.306             3.306           3.967        335.000          0.751          0.751          0.000          1.896          0.000         75.059          0.802          0.833                     1.000                       1.000         77.238         77.238               9.000         13.000              0         13.480               0.000         13.551          0.260          0.273          0.305          0.152          0.103          0.065           87.5           95.5           70.8           23.0           10.4            4.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    06/Jan/1999        305.844          4.000          293.5           35.1            0.3            4.5          177.9           17.9        14791.5            0.0            0.3        -51.434              -9.523         -2.983        150.000         -8.052          0.000         14.889          -5.365            78.009             0.600          4.159          0.946        263.168        285.000          1.263          0.000          0.000          0.000       -210.743        -34.567        -86.225        -66.941          0.000         36.000         135.000           0.000          -16.733         121.89          88.54         210.42           0.00          76.89           0.00          45.00           0.00           0.00          0.000         88.535           5.00           0.89           5.89           5.89           0.00           0.00           4.29           0.00           0.71           0.00           0.00              ?          0.000          0.056          0.000          0.016          0.000          0.010           3.084           2.891             2.891           2.891        336.000          0.803          0.803          0.000          2.029          0.000         83.006          0.795          1.000                     1.000                       1.000         77.238         77.238               9.000         13.000              0         13.987               0.000         13.551          0.250          0.266          0.301          0.151          0.102          0.063           91.3           94.8           69.5           23.0           10.3            4.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    07/Jan/1999        318.361          4.048          293.9           27.9            0.2            4.3          178.9           17.6        14791.3            0.8            0.4        -57.252              -9.490         -2.984        150.000         -8.360          0.000         14.980          -5.487            71.913             0.600          3.145          0.659        310.069        285.000          1.704          0.000          0.000          0.000       -214.902        -37.458        -87.171        -68.203          0.000         38.000         185.000           0.000          -21.832         134.98          96.74         223.81           0.07          79.92           0.00          47.08           0.00           7.91          0.000         88.831           5.53           1.04           6.42           6.42           0.00           0.00           4.46           0.00           0.92           0.00           0.15              ?          0.000          0.056          0.015          0.020          0.019          0.010           5.795           2.736             2.736           2.736        337.000          0.825          0.825          0.000          2.182          0.003         85.906          0.775          1.000                     0.830                       1.000         85.870         85.870               9.000         14.000              0         14.404               1.000         15.065          0.387          0.376          0.325          0.159          0.106          0.065           51.1          116.5           83.9           26.1           11.3            4.9                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    08/Jan/1999        329.361          4.048          292.7           22.9            0.1            4.2          179.4           17.3        14791.2            0.5            0.8        -62.601              -9.839         -3.802        150.000         -8.795          0.000         15.571          -5.733            64.963             0.600          1.125          0.229        309.479        285.000          2.832          0.000          0.000          0.000       -218.047        -40.193        -87.830        -69.908          0.000         41.200         185.000           0.000           25.069         142.26         101.42         231.19           0.17          81.46           0.00          48.13           0.00          12.49          0.000         88.926           6.04           1.15           6.93           6.93           0.00           0.00           4.56           0.00           1.23           0.00           0.26              ?          0.000          0.056          0.015          0.026          0.020          0.010           5.224           0.729             0.729           0.729        338.000          0.836          0.836          0.000          2.261          0.006         87.384          0.751          1.000                     1.000                       1.000         85.870         85.870               9.000         14.000              0         14.771               1.000         15.065          0.365          0.360          0.328          0.164          0.110          0.068           47.1          109.1           88.7           29.2           12.9            5.6                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    09/Jan/1999        342.161          4.095          289.3           19.0            0.0            4.1          179.9           17.0        14791.1            0.2            1.2        -67.706              -9.771         -4.295        150.000         -9.580          0.000         15.603          -5.831            58.648             0.600          5.826          1.170        300.233        285.000          3.801          0.000          0.000          0.000       -219.172        -40.922        -88.059        -72.740          0.000         41.200         185.000           0.000           24.479         177.49         128.73         267.75           0.29          87.11           0.00          51.61           0.00          38.48          0.000         90.256           6.63           1.43           7.53           7.53           0.00           0.00           4.82           0.00           1.28           0.00           0.53              ?          0.000          0.055          0.015          0.025          0.014          0.010           4.714           4.274             4.274           4.274        339.000          0.860          0.860          0.000          2.456          0.010         92.256          0.743          1.000                     1.000                       1.000         94.502         94.502              10.000         15.000              0         15.197               2.000         16.579          0.315          0.336          0.325          0.164          0.113          0.070           45.8          102.9           88.9           31.0           14.3            6.4                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    10/Jan/1999        354.961          4.095          284.9           16.0            0.0            3.9          180.4           16.7        14791.0            0.1            1.3        -73.704              -9.760         -4.530        150.000        -10.734          0.000         15.708          -5.948            51.271             0.600          5.391          1.046        291.213        285.000          4.023          0.000          0.000          0.000       -224.999        -45.197        -89.230        -76.540          0.000         41.200         185.000           0.000           15.233         211.13         154.54         302.59           0.68          92.46           0.00          54.91           0.00          63.08          0.000         91.456           7.21           1.73           8.13           8.12           0.01           0.01           5.06           0.00           1.32           0.00           0.81              ?          0.000          0.055          0.015          0.024          0.013          0.010           4.303           3.952             3.952           3.952        340.000          0.880          0.880          0.001          2.651          0.024         96.869          0.737          1.000                     1.000                       1.000         94.502         94.502              10.000         15.000              0         15.624               2.000         16.579          0.304          0.314          0.317          0.161          0.111          0.071           48.7           97.3           86.0           31.0           14.9            7.0                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    11/Jan/1999        368.487          4.143          280.2           13.4            0.0            3.8          181.0           16.4        14790.9            0.0            1.2        -79.638              -9.742         -4.584        150.000        -12.050          0.000         15.797          -6.055            43.986             0.600          6.847          1.289        282.423        285.000          3.581          0.000          0.000          0.000       -230.389        -49.148        -90.275        -80.563          0.000         41.200         185.000           0.000            6.213         249.21         183.47         342.11           1.08          98.95           0.00          58.61           0.00          90.56          0.000         92.904           7.80           2.02           8.73           8.71           0.02           0.02           5.34           0.00           1.34           0.00           1.09              ?          0.000          0.054          0.015          0.023          0.012          0.010           3.921           3.920             3.920           5.422        341.000          0.862          0.862          0.001          2.871          0.039        102.055          0.731          0.723                     1.000                       1.000        103.134        103.134              10.000         16.000              0         16.075               2.000         18.094          0.287          0.297          0.313          0.157          0.109          0.070           50.7           93.3           83.5           30.6           15.0            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    12/Jan/1999        381.983          4.143          276.2           11.1            0.0            3.6          181.7           16.2        14790.8            0.0            1.0        -85.638              -9.846         -4.609        150.000        -13.283          0.000         16.055          -6.207            36.624             0.600          3.443          0.673        277.075        285.000          2.818          0.000          0.000          0.000       -237.237        -53.068        -91.565        -84.144          0.000         42.500         185.000           0.000           -2.577         267.19         196.65         360.41           1.79         101.63           0.00          60.34           0.00         103.43          0.000         93.218           8.31           2.32           9.24           9.21           0.03           0.03           5.45           0.00           1.44           0.00           1.39              ?          0.000          0.054          0.015          0.024          0.013          0.010           3.705           3.158             3.158           3.158        342.000          0.906          0.906          0.002          2.956          0.065        104.478          0.718          1.000                     0.915                       1.000        103.134        103.134              10.000         16.000              0         16.525               3.000         18.094          0.279          0.290          0.310          0.154          0.106          0.068           50.6           91.9           81.4           30.1           14.8            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    13/Jan/1999        395.289          4.143          271.6            9.0            0.0            3.5          182.3           15.9        14790.6            0.0            0.7        -90.786             -10.020         -4.614        150.000        -14.286          0.000         16.404          -6.384            30.295             0.600          6.401          1.170        270.746        285.000          1.995          0.000          0.000          0.000       -240.680        -56.226        -92.238        -86.961          0.000         42.800         185.000           0.000           -7.925         303.11         223.46         397.59           2.73         107.67           0.00          63.73           0.00         128.97          0.000         94.485           8.90           2.62           9.84           9.80           0.04           0.04           5.72           0.00           1.46           0.00           1.68              ?          0.000          0.053          0.015          0.023          0.013          0.010           3.465           3.464             3.464           5.614        343.000          0.872          0.872          0.003          3.179          0.099        109.219          0.716          0.617                     1.000                       1.000        103.134        103.134              10.000         16.000              0         16.968               3.000         18.094          0.266          0.279          0.307          0.152          0.104          0.065           51.8           89.0           79.2           29.8           14.6            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    14/Jan/1999        409.576          4.190          268.0            7.0            0.0            3.3          183.0           15.6        14790.5            0.0            0.5        -96.786             -10.032         -4.617        150.000        -15.010          0.000         16.561          -6.528            23.556             0.600          2.461          0.479        271.277        285.000          1.308          0.000          0.000          0.000       -247.081        -59.690        -93.408        -88.956          0.000         47.500         185.000           0.000          -14.254         317.72         233.68         412.40           3.74         109.82           0.00          65.16           0.00         139.00          0.000         94.683           9.39           2.93          10.34          10.28           0.06           0.06           5.79           0.00           1.56           0.00           1.99              ?          0.000          0.053          0.015          0.024          0.014          0.010           3.563           2.382             2.382           2.382        344.000          0.923          0.924          0.004          3.212          0.136        111.217          0.703          1.000                     1.000                       1.000        111.766        111.766              11.000         17.000              0         17.445               3.000         19.608          0.276          0.286          0.305          0.151          0.102          0.064           47.9           91.4           77.7           29.6           14.5            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    15/Jan/1999        421.776          4.190          264.4            5.7            0.0            3.2          183.4           15.3        14790.3            0.0            0.3       -101.796             -10.124         -4.618        150.000        -15.490          0.000         16.841          -6.717            17.973             0.600          1.576          0.284        270.248        285.000          0.811          0.000          0.000          0.000       -249.542        -62.072        -93.887        -90.264          0.000         48.800         185.000           0.000          -13.723         328.86         241.74         423.66           4.85         110.95           0.00          66.12           0.00         146.94          0.000         94.802           9.87           3.25          10.82          10.75           0.07           0.07           5.81           0.00           1.68           0.00           2.30              ?          0.000          0.052          0.015          0.025          0.016          0.010           3.502           1.235             1.235           1.235        345.000          0.928          0.928          0.005          3.285          0.174        112.568          0.690          1.000                     1.000                       1.000        111.766        106.066              11.000         17.000              1         17.851               3.000         19.608          0.279          0.286          0.303          0.150          0.101          0.062           47.0           90.5           76.1           29.6           14.3            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    16/Jan/1999        436.003          4.238          259.3            4.6            0.0            3.1          183.9           15.1        14790.1            0.0            0.2       -106.594              -9.941         -4.619        150.000        -15.789          0.000         16.747          -6.807            13.058             0.600          5.740          1.030        265.355        285.000          0.481          0.000          0.000          0.000       -251.118        -63.307        -94.171        -91.075          0.000         48.800         185.000           0.000          -14.752         364.01         265.86         459.35           6.72         117.30           0.00          69.46           0.00         170.52          0.000         95.343          10.46           3.52          11.41          11.31           0.10           0.10           6.11           0.00           1.69           0.00           2.56              ?          0.000          0.052          0.015          0.024          0.015          0.010           3.383           3.382             3.382           5.099        346.000          0.906          0.906          0.007          3.549          0.238        117.249          0.693          0.663                     1.000                       1.000        120.398        114.698              11.000         18.000              1         18.325               3.000         21.122          0.263          0.275          0.301          0.150          0.101          0.061           47.5           87.1           74.0           29.6           14.3            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    17/Jan/1999        451.596          4.238          254.3            3.8            0.0            2.9          184.5           14.9        14790.0            0.0            0.1       -112.594              -9.869         -4.619        150.000        -15.967          0.000         16.859          -6.930             6.951             0.600          4.121          0.771        262.373        285.000          0.277          0.000          0.000          0.000       -256.859        -66.688        -95.200        -91.556          0.000         50.100         185.000           0.000          -19.645         389.81         282.48         485.18           8.58         122.08           0.00          72.04           0.00         187.12          0.000         95.363          11.03           3.79          11.98          11.85           0.13           0.13           6.34           0.00           1.73           0.00           2.83              ?          0.000          0.052          0.015          0.024          0.015          0.010           3.235           3.234             3.234           3.610        347.000          0.935          0.936          0.009          3.609          0.301        120.859          0.692          0.896                     1.000                       1.000        120.398        108.998              11.000         18.000              2         18.845               2.000         21.122          0.257          0.270          0.298          0.150          0.100          0.061           46.7           85.2           71.9           29.6           14.2            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    18/Jan/1999        466.869          4.286          248.9            3.2            0.0            2.8          184.9           14.7        14789.9            0.0            0.1       -118.316              -9.901         -4.619        150.000        -16.069          0.000         17.100          -7.081             1.094             0.600          5.617          1.007        258.219        285.000          0.155          0.000          0.000          0.000       -260.980        -69.922        -95.971        -91.833          0.000         50.100         185.000           0.000          -22.627         424.98         304.82         520.22          11.50         128.44           0.00          75.46           0.00         209.58          0.000         95.243          11.62           4.03          12.57          12.40           0.17           0.17           6.64           0.00           1.73           0.00           3.08              ?          0.000          0.052          0.015          0.023          0.015          0.010           2.993           2.993             2.993           4.698        348.000          0.918          0.919          0.012          3.824          0.393        125.644          0.697          0.637                     1.000                       1.000        129.030        117.630              12.000         19.000              2         19.354               3.000         22.637          0.245          0.262          0.294          0.150          0.100          0.060           47.0           82.0           69.4           29.6           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    19/Jan/1999        480.388          4.286          243.4            2.7            0.0            2.7          185.3           14.6        14789.8            0.0            0.0       -124.316              -9.856         -4.619        150.000        -16.127          0.000         17.288          -7.196            -4.918             0.600          6.753          1.251        254.134        285.000          0.085          0.000          0.000          0.000       -266.597        -72.915        -96.978        -91.988          0.000         50.100         185.000           0.000          -26.781         465.42         331.88         561.02          14.02         136.06           0.00          79.06           0.00         236.29          0.000         95.598          12.20           4.28          13.16          12.95           0.21           0.21           6.96           0.00           1.70           0.00           3.33              ?          0.000          0.051          0.015          0.022          0.014          0.010           2.750           2.749             2.749           5.959        349.000          0.894          0.896          0.014          3.844          0.471        130.682          0.698          0.461                     1.000                       1.000        129.030        111.930              11.000         19.000              3         19.805               2.000         22.637          0.231          0.255          0.290          0.150          0.100          0.060           47.1           79.1           66.7           29.6           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    20/Jan/1999        496.010          4.333          237.9            2.3            0.0            2.6          185.7           14.6        14789.6            0.0            0.0       -130.316              -9.798         -4.619        150.000        -16.158          0.000         17.453          -7.304           -10.892             0.600          6.098          1.181        250.375        285.000          0.046          0.000          0.000          0.000       -273.350        -75.664        -98.229        -92.073          0.000         50.100         185.000           0.000          -30.866         502.27         354.11         597.21          16.58         143.91           0.00          82.62           0.00         259.17          0.000         94.944          12.79           4.51          13.74          13.49           0.25           0.25           7.29           0.00           1.69           0.00           3.56              ?          0.000          0.051          0.015          0.020          0.014          0.010           2.533           2.532             2.532           4.835        350.000          0.899          0.901          0.016          3.767          0.548        135.668          0.698          0.524                     1.000                       1.000        137.661        120.561              12.000         20.000              3         20.326               2.000         24.151          0.218          0.250          0.285          0.150          0.100          0.060           47.0           76.3           64.1           29.6           14.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?
