ApsimVersion = 7.5
Title = Baxters_23Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    15/Jan/1999        421.776                EarlyTuber          4.137        -61.028              -9.490         -4.969        150.000        -19.513          0.000         16.460          -6.470            55.000              0.38          1.582          0.315        271.420        285.000          0.915          0.000          0.000          0.000       -250.767        -44.865       -101.135        -99.042          0.000         48.800         185.000           0.000          -12.542         125.26         153.83         279.08           1.75          74.13           0.00          49.38           0.00         108.71           0.00          45.12           4.85           1.66           6.51           6.49           0.03           0.03           4.01           0.00           0.82           0.00           1.21           0.45           0.00          0.054          0.014          0.017          0.011          0.010           3.549           1.108             1.108           1.108        345.000          0.866          0.866          0.001          2.512          0.042         89.125          0.929          1.000                     1.000                       1.000                 217.165            44.961                      205.765                11.000               17.000                2             17.645                 1.000                       38.099                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         277.33                49.38                    0.00        33890.378           1.75                6.000
    16/Jan/1999        436.003                EarlyTuber          4.146        -64.137              -9.342         -4.970        150.000        -19.901          0.000         16.469          -6.566            51.649              0.38          5.760          1.136        266.311        285.000          0.546          0.000          0.000          0.000       -252.350        -45.972       -101.450        -99.957          0.000         48.800         185.000           0.000          -13.580         131.62         171.80         303.42           1.85          80.39           0.00          49.38           0.00         126.44           0.00          45.36           5.11           1.77           6.88           6.85           0.03           0.03           4.29           0.00           0.80           0.00           1.31           0.45           0.00          0.053          0.014          0.016          0.010          0.010           3.428           3.427             3.427           4.591        346.000          0.851          0.852          0.001          2.730          0.045         89.125          0.927          0.746                     1.000                       1.000                 237.937            44.961                      220.837                11.000               18.000                3             18.119                 0.000                       41.743                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         301.57                49.38                    0.00        33957.922           1.85                7.000
    17/Jan/1999        451.596                EarlyTuber          4.156        -67.893              -9.311         -4.970        150.000        -20.134          0.000         16.631          -6.698            47.692              0.38          4.134          0.840        263.187        285.000          0.316          0.000          0.000          0.000       -258.110        -49.399       -102.586       -100.503          0.000         50.100         185.000           0.000          -18.689         137.09         186.35         323.44           1.88          83.74           0.00          51.47           0.00         141.44           0.00          44.91           5.31           1.91           7.22           7.19           0.03           0.03           4.46           0.00           0.81           0.00           1.46           0.45           0.00          0.053          0.014          0.016          0.010          0.010           3.270           3.268             3.268           3.268        347.000          0.897          0.898          0.001          2.846          0.047         92.052          0.924          1.000                     1.000                       1.000                 237.937            44.961                      220.837                11.000               18.000                3             18.639                 0.000                       41.743                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         321.56                51.47                    0.00        33981.699           1.88                7.000
    18/Jan/1999        466.869                EarlyTuber          4.165        -71.361              -9.386         -4.971        150.000        -20.269          0.000         16.959          -6.860            44.013              0.37          5.629          1.066        258.921        285.000          0.177          0.000          0.000          0.000       -262.244        -52.667       -103.427       -100.819          0.000         50.100         185.000           0.000          -21.813         143.34         204.56         347.91           2.04          89.84           0.00          51.47           0.00         159.80           0.00          44.77           5.56           2.02           7.58           7.55           0.03           0.03           4.74           0.00           0.79           0.00           1.57           0.45           0.00          0.053          0.015          0.015          0.010          0.010           3.023           3.023             3.023           4.375        348.000          0.873          0.874          0.002          3.055          0.052         92.052          0.922          0.691                     1.000                       1.000                 258.708            44.961                      241.608                12.000               19.000                3             19.148                 0.000                       45.387                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         345.87                51.47                    0.00        34009.095           2.04                7.000
    19/Jan/1999        480.388                EarlyTuber          4.173        -75.087              -9.375         -4.971        150.000        -20.345          0.000         17.159          -6.981            40.222              0.37          6.770          1.343        254.711        285.000          0.098          0.000          0.000          0.000       -267.873        -55.690       -104.493       -100.996          0.000         50.100         185.000           0.000          -26.079         150.50         229.46         379.96           2.13          93.73           0.00          54.64           0.00         184.27           0.00          45.19           5.75           2.19           7.94           7.91           0.03           0.03           4.92           0.00           0.80           0.00           1.74           0.45           0.00          0.052          0.015          0.015          0.009          0.010           2.771           2.770             2.770           5.482        349.000          0.853          0.853          0.002          3.179          0.055         96.495          0.920          0.505                     1.000                       1.000                 258.708            44.961                      241.608                12.000               19.000                3             19.599                 0.000                       45.387                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         377.83                54.64                    0.00        33920.573           2.13                7.000
    20/Jan/1999        496.010                EarlyTuber          4.181        -78.793              -9.346         -4.971        150.000        -20.387          0.000         17.333          -7.095            36.503              0.37          6.112          1.262        250.850        285.000          0.053          0.000          0.000          0.000       -274.643        -58.460       -105.836       -101.094          0.000         50.100         185.000           0.000          -30.289         153.86         255.51         409.37           2.17          93.80           0.00          57.89           0.00         210.13           0.00          45.38           5.79           2.47           8.25           8.22           0.03           0.03           4.93           0.00           0.83           0.00           2.01           0.45           0.00          0.053          0.015          0.014          0.010          0.010           2.546           2.546             2.546           4.468        350.000          0.864          0.865          0.002          3.182          0.056        101.051          0.914          0.570                     1.000                       1.000                 279.480            44.961                      262.380                12.000               20.000                3             20.119                 0.000                       49.032                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         407.20                57.89                    0.00        33920.717           2.17                8.000
    21/Jan/1999        509.360                EarlyTuber          4.188        -81.998              -9.276         -4.971        150.000        -20.409          0.000         17.462          -7.208            33.345              0.37          2.737          0.557        287.972        285.000          0.028          0.000          0.000          0.000       -280.755        -61.006       -107.097       -101.146          0.000         50.100         225.000           0.000          -34.150         156.18         268.19         424.37           2.24          94.44           0.00          59.51           0.00         223.30           0.00          44.89           5.86           2.69           8.55           8.52           0.03           0.03           4.97           0.00           0.86           0.00           2.24           0.45           0.00          0.053          0.015          0.015          0.010          0.010           5.180           2.293             2.293           2.293        351.000          0.923          0.923          0.002          3.203          0.059        103.310          0.909          1.000                     1.000                       1.000                 279.480            44.961                      262.380                12.000               20.000                3             20.564                 0.000                       49.032                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         422.13                59.51                    0.00        33920.609           2.24                8.000
    22/Jan/1999        521.060                EarlyTuber          4.199        -85.026              -9.191         -5.193        150.000        -20.421          0.000         17.547          -7.298            30.168              0.37          1.236          0.229        286.575        285.000          0.015          0.000          0.000          0.000       -283.492        -63.299       -107.654       -101.175          0.000         50.100         225.000           0.000            2.972         158.37         272.66         431.03           2.55          95.70           0.00          60.12           0.00         228.50           0.00          44.16           5.97           2.86           8.84           8.80           0.04           0.04           5.04           0.00           0.89           0.00           2.42           0.44           0.00          0.053          0.015          0.015          0.011          0.010           4.722           1.153             1.153           1.153        352.000          0.925          0.926          0.002          3.246          0.069        104.165          0.906          1.000                     1.000                       1.000                 279.480            44.961                      262.380                12.000               20.000                3             20.954                 0.000                       49.032                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         428.48                60.12                    0.00        33918.987           2.55                8.000
    23/Jan/1999        534.010                EarlyTuber          4.208        -87.965              -9.063         -5.263        150.000        -20.428          0.000         17.567          -7.366            27.281              0.36          4.728          0.873        281.410        285.000          0.043          0.000          0.000          0.000       -284.728        -64.453       -107.883       -101.189          0.000         50.100         225.000           0.000            1.575         165.94         291.65         457.59           2.89         100.77           0.00          62.28           0.00         247.52           0.00          44.13           6.20           2.99           9.19           9.15           0.04           0.04           5.27           0.00           0.89           0.00           2.55           0.44           0.00          0.052          0.015          0.014          0.010          0.010           4.481           4.250             4.250           4.250        353.000          0.935          0.935          0.002          3.416          0.081        107.186          0.906          1.000                     1.000                       1.000                 300.252            44.961                      283.152                12.000               21.000                3             21.386                 0.000                       52.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         454.70                62.28                    0.00        33903.379           2.89                9.000
    24/Jan/1999        548.061                EarlyTuber          4.219        -91.597              -8.961         -5.277        150.000        -20.446          0.000         17.620          -7.441            23.719              0.36          6.090          1.110        276.426        285.000          0.062          0.000          0.000          0.000       -289.457        -68.703       -108.756       -101.232          0.000         50.400         225.000           0.000           -3.590         171.52         315.54         487.07           3.33         105.92           0.00          62.28           0.00         271.14           0.00          44.40           6.41           3.13           9.55           9.50           0.05           0.05           5.50           0.00           0.86           0.00           2.69           0.44           0.00          0.052          0.015          0.014          0.010          0.010           4.112           4.111             4.111           5.476        354.000          0.919          0.919          0.003          3.588          0.095        107.186          0.905          0.751                     1.000                       1.000                 300.252            44.961                      283.152                12.000               21.000                3             21.854                 0.000                       52.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         483.74                62.28                    0.00        33879.888           3.33                9.000
    25/Jan/1999        562.996                EarlyTuber          4.226        -95.220              -8.907         -5.278        150.000        -20.473          0.000         17.727          -7.527            20.123              0.36          6.651          1.250        271.377        285.000          0.059          0.000          0.000          0.000       -295.547        -72.814       -109.866       -101.294          0.000         50.400         225.000           0.000           -8.574         178.40         343.51         521.91           3.68         109.51           0.00          65.21           0.00         298.70           0.00          44.81           6.58           3.32           9.90           9.85           0.05           0.05           5.66           0.00           0.86           0.00           2.87           0.45           0.00          0.052          0.015          0.013          0.010          0.010           3.741           3.739             3.739           5.915        355.000          0.911          0.911          0.003          3.708          0.107        111.296          0.903          0.632                     1.000                       1.000                 321.024            44.961                      303.924                13.000               22.000                3             22.352                 0.000                       56.320                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         518.23                65.21                    0.00        33858.939           3.68                9.000
    26/Jan/1999        577.704                EarlyTuber          4.234        -98.856              -8.863         -5.278        150.000        -20.498          0.000         17.847          -7.615            16.505              0.37          6.090          1.164        266.731        285.000          0.046          0.000          0.000          0.000       -302.198        -76.553       -111.116       -101.354          0.000         50.400         225.000           0.000          -13.623         183.15         371.27         554.42           3.99         111.11           0.00          68.06           0.00         326.11           0.00          45.16           6.67           3.57          10.24          10.18           0.06           0.06           5.73           0.00           0.88           0.00           3.12           0.45           0.00          0.052          0.015          0.013          0.010          0.010           3.437           3.436             3.436           5.282        356.000          0.916          0.917          0.004          3.761          0.118        115.277          0.900          0.650                     1.000                       1.000                 321.024            44.961                      303.924                13.000               22.000                3             22.842                 0.000                       56.320                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         550.43                68.06                    0.00        33846.617           3.99                9.000
    27/Jan/1999        588.804                EarlyTuber          4.242       -102.268              -8.759         -5.278        150.000        -20.518          0.000         17.889          -7.690            13.177              0.37          2.659          0.506        263.571        285.000          0.032          0.000          0.000          0.000       -308.288        -79.989       -112.280       -101.400          0.000         50.400         225.000           0.000          -18.269         185.53         384.54         570.07           4.35         111.75           0.00          69.44           0.00         339.76           0.00          44.78           6.73           3.80          10.53          10.47           0.06           0.06           5.76           0.00           0.90           0.00           3.36           0.45           0.00          0.052          0.015          0.013          0.010          0.010           3.226           2.623             2.623           2.623        357.000          0.951          0.952          0.004          3.782          0.129        117.209          0.896          1.000                     1.000                       1.000                 341.796            44.961                      324.696                14.000               23.000                3             23.212                 0.000                       59.964                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         565.72                69.44                    0.00        33839.314           4.35                9.000
    28/Jan/1999        603.427                EarlyTuber          4.248       -105.301              -8.538         -5.278        150.000        -20.531          0.000         17.782          -7.731            10.351              0.36          3.335          0.599        259.881        285.000          0.020          0.000          0.000          0.000       -310.947        -82.612       -112.786       -101.431          0.000         50.400         225.000           0.000          -21.429         189.80         398.68         588.48           5.02         113.91           0.00          70.87           0.00         354.27           0.00          44.41           6.85           4.00          10.85          10.77           0.07           0.07           5.86           0.00           0.91           0.00           3.55           0.44           0.00          0.051          0.015          0.013          0.010          0.010           3.072           3.071             3.071           3.271        358.000          0.950          0.950          0.005          3.852          0.152        119.224          0.895          0.939                     1.000                       1.000                 341.796            44.961                      324.696                13.000               23.000                3             23.700                 0.000                       59.964                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         583.46                70.87                    0.00        33813.910           5.02               10.000
    29/Jan/1999        618.612                EarlyTuber          4.250       -108.541              -8.375         -5.278        150.000        -20.540          0.000         17.748          -7.794             7.266              0.36          3.665          0.662        256.330        285.000          0.012          0.000          0.000          0.000       -314.282        -85.683       -113.384       -101.452          0.000         50.400         225.000           0.000          -25.119         194.21         414.24         608.45           5.70         116.07           0.00          72.44           0.00         370.14           0.00          44.10           6.97           4.19          11.17          11.08           0.08           0.08           5.96           0.00           0.93           0.00           3.75           0.44           0.00          0.051          0.015          0.013          0.010          0.010           2.878           2.877             2.877           3.412        359.000          0.944          0.945          0.005          3.921          0.175        121.417          0.894          0.843                     1.000                       1.000                 362.568            44.961                      345.468                13.000               24.000                3             24.206                 0.000                       63.608                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         602.76                72.44                    0.00        33784.512           5.70               11.000
    30/Jan/1999        630.905                EarlyTuber          4.281       -111.785              -8.216         -5.278        150.000        -20.546          0.000         17.720          -7.856             4.175              0.36          6.552          1.196        252.749        285.000          0.007          0.000          0.000          0.000       -317.947        -88.560       -114.046       -101.464          0.000         50.700         225.000           0.000          -28.670         198.00         432.26         630.26           6.34         117.58           0.00          74.07           0.00         388.30           0.00          43.96           7.07           4.41          11.48          11.38           0.09           0.09           6.03           0.00           0.94           0.00           3.97           0.44           0.00          0.051          0.015          0.013          0.010          0.010           2.678           2.677             2.677           6.713        360.000          0.892          0.892          0.006          3.970          0.197        123.702          0.892          0.399                     0.735                       1.000                 362.568            44.961                      345.468                13.000               24.000                3             24.616                 0.000                       63.608                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         623.92                74.07                    0.00        33759.844           6.34               11.000
    31/Jan/1999        648.245                EarlyTuber          4.294       -114.963              -8.051         -5.278        150.000        -20.549          0.000         17.695          -7.932             1.159              0.36          1.093          0.219        272.272        285.000          0.004          0.000          0.000          0.000       -324.499        -91.237       -115.242       -101.471          0.000         72.200         225.000           0.000          -32.251         198.47         437.08         635.55           6.58         117.35           0.00          74.54           0.00         393.73           0.00          43.36           7.09           4.65          11.74          11.64           0.10           0.10           6.02           0.00           0.97           0.00           4.22           0.43           0.00          0.051          0.015          0.013          0.011          0.010           4.027           1.754             1.754           1.754        361.000          0.958          0.958          0.006          3.962          0.205        124.361          0.886          1.000                     1.000                       1.000                 383.340            44.961                      366.240                13.000               25.000                3             25.194                 1.000                       67.253                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010         628.97                74.54                    0.00        33760.161           6.58               12.000
    01/Feb/1999        657.645                EarlyTuber          4.313       -117.638              -7.982         -5.278        150.000        -20.550          0.000         17.802          -8.045            -1.449              0.35          3.626          0.653        268.460        285.000          0.002          0.000          0.000          0.000       -325.592        -92.991       -115.461       -101.476          0.000         72.400         225.000           0.000          -12.728         202.17         456.54         658.71           7.40         118.77           0.00          76.00           0.00         413.11           0.00          43.43           7.17           4.88          12.05          11.94           0.11           0.11           6.09           0.00           0.98           0.00           4.44           0.43           0.00          0.051          0.015          0.013          0.011          0.010           3.813           3.358             3.358           3.358        362.000          0.959          0.960          0.007          4.006          0.232        126.398          0.885          1.000                     1.000                       1.000                 383.340            44.961                      366.240                13.000               25.000                3             25.479                 1.000                       67.253                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         651.31                76.00                    0.00        33727.546           7.40               12.000
    02/Feb/1999        667.545                EarlyTuber          4.323       -120.792              -7.700         -5.278        150.000        -20.551          0.000         17.612          -8.078            -4.322              0.35          5.667          1.019        263.949        285.000          0.001          0.000          0.000          0.000       -329.218        -96.349       -116.114       -101.478          0.000         72.400         225.000           0.000          -16.540         206.52         486.47         692.99           8.27         121.03           0.00          77.22           0.00         442.27           0.00          44.21           7.28           5.11          12.39          12.26           0.12           0.12           6.18           0.00           0.97           0.00           4.67           0.44           0.00          0.051          0.015          0.013          0.011          0.010           3.491           3.490             3.490           5.481        363.000          0.931          0.931          0.008          4.076          0.262        128.104          0.884          0.637                     1.000                       1.000                 383.340            44.961                      366.240                13.000               25.000                3             25.649                 1.000                       67.253                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         684.72                77.22                    0.00        33680.442           8.27               12.000
    03/Feb/1999        679.395                EarlyTuber          4.334       -124.227              -7.423         -5.278        150.000        -20.552          0.000         17.431          -8.113            -7.481              0.36          3.540          0.669        260.057        285.000          0.001          0.000          0.000          0.000       -334.885        -99.839       -117.133       -101.479          0.000         72.400         225.000           0.000          -21.051         207.94         506.19         714.13           8.87         121.05           0.00          78.02           0.00         462.10           0.00          44.09           7.29           5.39          12.68          12.55           0.13           0.13           6.18           0.00           0.99           0.00           4.95           0.44           0.00          0.051          0.015          0.013          0.011          0.010           3.223           3.222             3.222           3.310        364.000          0.960          0.960          0.008          4.076          0.282        129.229          0.880          0.974                     1.000                       1.000                 383.340            44.961                      366.240                12.000               25.000                3             25.847                 1.000                       67.253                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         705.26                78.02                    0.00        33670.744           8.87               13.000
    04/Feb/1999        692.076                EarlyTuber          4.344       -127.224              -7.185         -5.278        150.000        -20.552          0.000         17.298          -8.157           -10.239              0.36          6.014          1.084        256.014        285.000          0.000          0.000          0.000          0.000       -338.425       -103.061       -117.802       -101.480          0.000         72.400         225.000           0.000          -24.943         211.73         535.48         747.22           9.82         122.72           0.00          79.19           0.00         490.97           0.00          44.51           7.38           5.64          13.01          12.87           0.15           0.15           6.24           0.00           0.99           0.00           5.19           0.45           0.00          0.051          0.015          0.012          0.011          0.010           2.960           2.959             2.959           5.840        365.000          0.917          0.918          0.009          4.127          0.314        130.865          0.879          0.507                     1.000                       1.000                 404.112            44.961                      387.012                13.000               26.000                3             26.058                 1.000                       70.897                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010         737.40                79.19                    0.00        33625.200           9.82               13.000
    05/Feb/1999        706.549                EarlyTuber          4.359       -130.605              -7.007         -5.278        150.000        -20.552          0.000         17.230          -8.207           -13.443              0.36          6.035          1.172        252.130        285.000          0.000          0.000          0.000          0.000       -344.439       -106.020       -118.886       -101.480          0.000         72.400         225.000           0.000          -28.986         212.97         565.47         778.44          10.41         122.18           0.00          80.39           0.00         520.67           0.00          44.80           7.35           5.96          13.32          13.16           0.16           0.16           6.20           0.00           0.99           0.00           5.52           0.45           0.00          0.051          0.015          0.012          0.011          0.010           2.713           2.712             2.712           5.484        366.000          0.914          0.915          0.010          4.108          0.334        132.549          0.875          0.495                     1.000                       1.000                 404.112            44.961                      387.012                12.000               26.000                3             26.299                 2.000                       70.897                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010         768.04                80.39                    0.00        33624.033          10.41               14.000
    06/Feb/1999        721.899                EarlyTuber          4.375       -133.720              -6.867         -5.278        150.000        -20.552          0.000         17.216          -8.274           -16.418              0.36          4.879          0.954        248.667        285.000          0.000          0.000          0.000          0.000       -350.474       -108.733       -120.058       -101.480          0.000         72.400         225.000           0.000          -32.870         213.96         589.82         803.78          11.03         121.55           0.00          81.38           0.00         545.05           0.00          44.77           7.33           6.28          13.61          13.45           0.16           0.16           6.16           0.00           1.01           0.00           5.84           0.45           0.00          0.051          0.015          0.012          0.011          0.010           2.508           2.508             2.508           4.449        367.000          0.922          0.923          0.011          4.087          0.355        133.931          0.870          0.564                     1.000                       1.000                 404.112            44.961                      387.012                12.000               26.000                3             26.555                 2.000                       70.897                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010         792.75                81.38                    0.00        33623.491          11.03               14.000
    07/Feb/1999        736.865                EarlyTuber          4.388       -136.752              -6.671         -5.278        150.000        -20.552          0.000         17.142          -8.336           -19.254              0.36          6.499          1.257        245.121        285.000          0.000          0.000          0.000          0.000       -355.353       -111.240       -121.012       -101.480          0.000         72.400         225.000           0.000          -36.333         215.43         619.32         834.74          11.72         121.15           0.00          82.56           0.00         574.31           0.00          45.00           7.31           6.61          13.92          13.75           0.17           0.17           6.12           0.00           1.01           0.00           6.16           0.45           0.00          0.051          0.015          0.012          0.011          0.010           2.289           2.289             2.289           5.887        368.000          0.896          0.897          0.011          4.073          0.378        135.590          0.866          0.389                     1.000                       1.000                 404.112            44.961                      387.012                12.000               26.000                3             26.804                 2.000                       70.897                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010         823.03                82.56                    0.00        33616.853          11.72               14.000
    08/Feb/1999        752.856                EarlyTuber          4.402       -139.898              -6.460         -5.278        150.000        -20.553          0.000         17.050          -8.397           -22.188              0.36          5.772          1.171        241.856        285.000          0.000          0.000          0.000          0.000       -361.852       -113.530       -122.269       -101.480          0.000         72.400         225.000           0.000          -39.879         216.56         647.38         863.94          12.36         120.50           0.00          83.70           0.00         602.27           0.00          45.11           7.28           6.94          14.23          14.04           0.18           0.18           6.08           0.00           1.02           0.00           6.49           0.45           0.00          0.050          0.015          0.012          0.011          0.010           2.095           2.095             2.095           4.934        369.000          0.901          0.902          0.012          4.051          0.400        137.175          0.861          0.424                     1.000                       1.000                 424.883            44.961                      407.783                12.000               27.000                3             27.071                 3.000                       74.541                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010         851.58                83.70                    0.00        33616.678          12.36               15.000
    09/Feb/1999        768.495                EarlyTuber          4.406       -142.996              -6.214         -5.278        150.000        -20.553          0.000         16.915          -8.447           -25.041              0.36          5.953          1.121        238.814        285.000          0.000          0.000          0.000          0.000       -367.624       -115.624       -123.440       -101.480          0.000         72.400         225.000           0.000          -43.144         217.63         673.92         891.55          13.07         119.79           0.00          84.77           0.00         628.74           0.00          45.18           7.25           7.28          14.53          14.33           0.20           0.20           6.03           0.00           1.03           0.00           6.82           0.45           0.00          0.050          0.015          0.012          0.011          0.010           1.920           1.920             1.920           5.186        370.000          0.890          0.891          0.013          4.027          0.423        138.675          0.856          0.370                     1.000                       1.000                 424.883            44.961                      407.783                11.000               27.000                3             27.332                 3.000                       74.541                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010         878.48                84.77                    0.00        33616.767          13.07               16.000
    10/Feb/1999        782.545                EarlyTuber          4.438       -146.072              -5.966         -5.278        150.000        -20.553          0.000         16.765          -8.490           -27.869              0.36          2.388          0.491        264.116        285.000          0.000          0.000          0.000          0.000       -373.578       -117.545       -124.561       -101.480          0.000         72.400         253.000           0.000          -46.186         218.17         686.96         905.13          13.69         119.18           0.00          85.31           0.00         642.16           0.00          44.80           7.23           7.58          14.81          14.61           0.20           0.20           5.99           0.00           1.04           0.00           7.13           0.45           0.00          0.050          0.015          0.012          0.011          0.010           3.836           2.207             2.207           2.207        371.000          0.959          0.960          0.013          4.006          0.444        139.436          0.850          1.000                     1.000                       1.000                 424.883            44.961                      407.783                11.000               27.000                3             27.566                 3.000                       74.541                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010         891.45                85.31                    0.00        33616.847          13.69               16.000
