ApsimVersion = 7.2
Title = PYM_Oct99
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    15/Feb/2000              ?         16.431          0.325        230.182        163.053          1.044       1037.715          7.739              ?              ?          0.476          0.942                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           20.7              ?       1430.000              ?
    16/Feb/2000              ?         14.957          0.279        231.738        163.053          1.046       1040.740          7.781              ?              ?          0.434          0.941                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           20.6              ?       1430.000              ?
    17/Feb/2000              ?         13.633          0.244        233.116        163.053          1.048       1042.781          7.823              ?              ?          0.395          0.940                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           20.5              ?       1430.000              ?
    18/Feb/2000              ?         12.561          0.218        234.247        163.053          1.050       1045.145          7.866              ?              ?          0.364          0.939                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           20.4              ?       1430.000              ?
    19/Feb/2000              ?         11.617          0.196        235.260        163.053          1.052       1047.948          7.909              ?              ?          0.337          0.938                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           20.3              ?       1430.000              ?
    20/Feb/2000              ?         10.664          0.175        236.274        163.053          1.054       1050.507          7.951              ?              ?          0.308          0.938                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           20.2              ?       1430.000              ?
    21/Feb/2000              ?         10.011          0.164        236.937        163.053          1.056       1050.958          7.993              ?              ?          0.290          0.937                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           20.1              ?       1430.000              ?
    22/Feb/2000              ?          9.379          0.152        237.605        163.053          1.058       1052.513          8.036              ?              ?          0.270          0.937                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           20.0              ?       1430.000              ?
    23/Feb/2000              ?          8.763          0.141        238.265        163.053          1.060       1054.528          8.078              ?              ?          0.251          0.936                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           19.9              ?       1430.000              ?
    24/Feb/2000              ?          8.278          0.134        238.789        163.053          1.062       1056.369          8.120              ?              ?          0.236          0.936                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           19.8              ?       1430.000              ?
    25/Feb/2000              ?          7.684          0.125        239.394        163.053          1.064       1056.886          8.163              ?              ?          0.219          0.936                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           19.7              ?       1430.000              ?
    26/Feb/2000              ?          6.963          0.112        240.145        163.053          1.066       1058.453          8.205              ?              ?          0.197          0.935                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           19.7              ?       1430.000              ?
    27/Feb/2000              ?          6.506          0.106        240.623        163.053          1.068       1059.606          8.249              ?              ?          0.183          0.935                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           19.7              ?       1430.000              ?
    28/Feb/2000              ?          6.046          0.100        241.107        163.053          1.070       1060.890          8.292              ?              ?          0.169          0.934                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           19.8              ?       1430.000              ?
    29/Feb/2000              ?          5.423          0.090        241.742        163.053          1.073       1061.599          8.337              ?              ?          0.151          0.934                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           19.9              ?       1430.000              ?
    01/Mar/2000              ?          4.794          0.081        242.378        163.053          1.075       1062.120          8.384              ?              ?          0.132          0.933                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           19.9              ?       1430.000              ?
    02/Mar/2000              ?          4.314          0.074        242.874        163.053          1.078       1063.067          8.432              ?              ?          0.118          0.933                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           20.0              ?       1430.000              ?
    03/Mar/2000              ?          3.931          0.068        243.270        163.053          1.081       1063.999          8.480              ?              ?          0.106          0.933                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           20.0              ?       1430.000              ?
    04/Mar/2000              ?          3.392          0.059        243.818        163.053          1.083       1064.731          8.528              ?              ?          0.090          0.932                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           20.0              ?       1430.000              ?
    05/Mar/2000              ?          2.953          0.052        244.266        163.053          1.086       1065.338          8.577              ?              ?          0.078          0.932                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           19.9              ?       1430.000              ?
    06/Mar/2000              ?          2.573          0.046        244.651        163.053          1.089       1065.746          8.626              ?              ?          0.066          0.931                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           19.9              ?       1430.000              ?
    07/Mar/2000              ?          2.201          0.040        245.024        163.053          1.093       1065.912          8.678              ?              ?          0.056          0.931                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           19.8              ?       1430.000              ?
    08/Mar/2000              ?          1.932          0.036        245.298        163.053          1.096       1066.327          8.731              ?              ?          0.048          0.931                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           19.7              ?       1430.000              ?
    09/Mar/2000              ?          1.674          0.032        245.559        163.053          1.099       1066.671          8.784              ?              ?          0.040          0.931                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           19.7              ?       1430.000              ?
    10/Mar/2000              ?          1.410          0.027        245.827        163.053          1.102       1067.018          8.837              ?              ?          0.033          0.931                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           19.6              ?       1430.000              ?
    11/Mar/2000              ?          1.190          0.024        246.049        163.053          1.105       1067.286          8.889              ?              ?          0.028          0.930                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           19.5              ?       1430.000              ?
    12/Mar/2000              ?          0.970          0.020        246.269        163.053          1.108       1067.381          8.941              ?              ?          0.022          0.930                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           19.4              ?       1430.000              ?
    13/Mar/2000              ?          0.744          0.016        246.496        163.053          1.112       1067.450          8.994              ?              ?          0.016          0.930                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           19.3              ?       1430.000              ?
    14/Mar/2000              ?          0.604          0.013        246.637        163.053          1.116       1067.563          9.047              ?              ?          0.013          0.930                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           19.2              ?       1430.000              ?
    15/Mar/2000              ?          0.436          0.010        246.805        163.053          1.119       1067.633          9.098              ?              ?          0.009          0.930                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           19.1              ?       1430.000              ?
    16/Mar/2000              ?          0.276          0.006        246.965        163.053          1.122       1067.686          9.149              ?              ?          0.006          0.930                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           18.9              ?       1430.000              ?
    17/Mar/2000              ?          0.191          0.005        247.050        163.053          1.126       1067.742          9.199              ?              ?          0.004          0.930                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           18.8              ?       1430.000              ?
    18/Mar/2000              ?          0.123          0.003        247.119        163.053          1.129       1067.781          9.247              ?              ?          0.002          0.930                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           18.6              ?       1430.000              ?
    19/Mar/2000              ?          0.038          0.001        247.204        163.053          1.133       1067.806          9.295              ?              ?          0.001          0.930                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           18.6              ?       1430.000              ?
    20/Mar/2000              ?          0.000          0.000          0.000        163.053          1.136       1067.814          9.343              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.5              ?       1430.000              ?
    21/Mar/2000              ?          0.000          0.000          0.000        163.053          1.141       1067.814          9.392              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.5              ?       1430.000              ?
    22/Mar/2000              ?          0.000          0.000          0.000        163.053          1.144       1067.814          9.438              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.4              ?       1430.000              ?
    23/Mar/2000              ?          0.000          0.000          0.000        163.053          1.147       1067.814          9.483              ?              ?          0.000          0.000                  Senesced              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.2              ?       1430.000              ?
    24/Mar/2000              ?          0.000          0.000          0.000        163.053          1.150       1067.814          9.525              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.0              ?       1430.000              ?
    25/Mar/2000              ?          0.000          0.000          0.000        163.053          1.153       1067.814          9.565              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.8              ?       1430.000              ?
    26/Mar/2000              ?          0.000          0.000          0.000        163.053          1.156       1067.814          9.603              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.5              ?       1430.000              ?
    27/Mar/2000              ?          0.000          0.000          0.000        163.053          1.159       1067.814          9.640              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.3              ?       1430.000              ?
    28/Mar/2000              ?          0.000          0.000          0.000        163.053          1.163       1067.814          9.675              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.2              ?       1430.000              ?
    29/Mar/2000              ?          0.000          0.000          0.000        163.053          1.166       1067.814          9.710              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.1              ?       1430.000              ?
    30/Mar/2000              ?          0.000          0.000          0.000        163.053          1.169       1067.814          9.744              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.0              ?       1430.000              ?
    31/Mar/2000              ?          0.000          0.000          0.000        163.053          1.173       1067.814          9.777              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.0              ?       1430.000              ?
    01/Apr/2000              ?          0.000          0.000          0.000        163.053          1.177       1067.814          9.811              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.0              ?       1430.000              ?
    02/Apr/2000              ?          0.000          0.000          0.000        163.053          1.181       1067.814          9.846              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.1              ?       1430.000              ?
    03/Apr/2000              ?          0.000          0.000          0.000        163.053          1.185       1067.814          9.881              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.1              ?       1430.000              ?
    04/Apr/2000              ?          0.000          0.000          0.000        163.053          1.190       1067.814          9.916              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.1              ?       1430.000              ?
    05/Apr/2000              ?          0.000          0.000          0.000        163.053          1.194       1067.814          9.950              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.2              ?       1430.000              ?
    06/Apr/2000              ?          0.000          0.000          0.000        163.053          1.199       1067.814          9.986              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.3              ?       1430.000              ?
    07/Apr/2000              ?          0.000          0.000          0.000        163.053          1.205       1067.814         10.021              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.4              ?       1430.000              ?
    08/Apr/2000              ?          0.000          0.000          0.000        163.053          1.211       1067.814         10.058              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.4              ?       1430.000              ?
    09/Apr/2000              ?          0.000          0.000          0.000        163.053          1.218       1067.814         10.098              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.3              ?       1430.000              ?
    10/Apr/2000              ?          0.000          0.000          0.000        163.053          1.224       1067.814         10.135              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.2              ?       1430.000              ?
    11/Apr/2000              ?          0.000          0.000          0.000        163.053          1.229       1067.814         10.170              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.0              ?       1430.000              ?
    12/Apr/2000              ?          0.000          0.000          0.000        163.053          1.234       1067.814         10.204              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.8              ?       1430.000              ?
    13/Apr/2000              ?          0.000          0.000          0.000        163.053          1.239       1067.814         10.235              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.7              ?       1430.000              ?
    14/Apr/2000              ?          0.000          0.000          0.000        163.053          1.245       1067.814         10.266              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.6              ?       1430.000              ?
    15/Apr/2000              ?          0.000          0.000          0.000        163.053          1.251       1067.814         10.295              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.5              ?       1430.000              ?
    16/Apr/2000              ?          0.000          0.000          0.000        163.053          1.258       1067.814         10.324              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.5              ?       1430.000              ?
    17/Apr/2000              ?          0.000          0.000          0.000        163.053          1.265       1067.814         10.353              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.6              ?       1430.000              ?
    18/Apr/2000              ?          0.000          0.000          0.000        163.053          1.273       1067.814         10.381              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.6              ?       1430.000              ?
    19/Apr/2000              ?          0.000          0.000          0.000        163.053          1.281       1067.814         10.409              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.6              ?       1430.000              ?
    20/Apr/2000              ?          0.000          0.000          0.000        163.053          1.291       1067.814         10.438              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.7              ?       1430.000              ?
    21/Apr/2000              ?          0.000          0.000          0.000        163.053          1.303       1067.814         10.467              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.7              ?       1430.000              ?
    22/Apr/2000              ?          0.000          0.000          0.000        163.053          1.315       1067.814         10.496              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.6              ?       1430.000              ?
    23/Apr/2000              ?          0.000          0.000          0.000        163.053          1.327       1067.814         10.524              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.6              ?       1430.000              ?
    24/Apr/2000              ?          0.000          0.000          0.000        163.053          1.341       1067.814         10.551              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.5              ?       1430.000              ?
    25/Apr/2000              ?          0.000          0.000          0.000        163.053          1.355       1067.814         10.576              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.4              ?       1430.000              ?
    26/Apr/2000              ?          0.000          0.000          0.000        163.053          1.371       1067.814         10.598              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.2              ?       1430.000              ?
    27/Apr/2000              ?          0.000          0.000          0.000        163.053          1.388       1067.814         10.618              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.1              ?       1430.000              ?
    28/Apr/2000              ?          0.000          0.000          0.000        163.053          1.407       1067.814         10.636              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.1              ?       1430.000              ?
    29/Apr/2000              ?          0.000          0.000          0.000        163.053          1.428       1067.814         10.651              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.0              ?       1430.000              ?
    30/Apr/2000              ?          0.000          0.000          0.000        163.053          1.451       1067.814         10.662              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.0              ?       1430.000              ?
    01/May/2000              ?          0.000          0.000          0.000        163.053          1.477       1067.814         10.671              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.0              ?       1430.000              ?
    02/May/2000              ?          0.000          0.000          0.000        163.053          1.507       1067.814         10.676              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.9              ?       1430.000              ?
    03/May/2000              ?          0.000          0.000          0.000        163.053          1.539       1067.814         10.678              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.9              ?       1430.000              ?
    04/May/2000              ?          0.000          0.000          0.000        163.053          1.573       1067.814         10.678              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           15.9              ?       1430.000              ?
    05/May/2000              ?          0.000          0.000          0.000        163.053          1.608       1067.814         10.678              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.0              ?       1430.000              ?
    06/May/2000              ?          0.000          0.000          0.000        163.053          1.631       1067.814         10.678              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.1              ?       1430.000              ?
    07/May/2000              ?          0.000          0.000          0.000        163.053          1.631       1067.814         10.678              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.4              ?       1430.000              ?
    08/May/2000              ?          0.000          0.000          0.000        163.053          1.631       1067.814         10.678              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.7              ?       1430.000              ?
    09/May/2000              ?          0.000          0.000          0.000        163.053          1.631       1067.814         10.678              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.0              ?       1430.000              ?
    10/May/2000              ?          0.000          0.000          0.000        163.053          1.631       1067.814         10.678              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.3              ?       1430.000              ?
    11/May/2000              ?          0.000          0.000          0.000        163.053          1.631       1067.814         10.678              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.5              ?       1430.000              ?
    12/May/2000              ?          0.000          0.000          0.000        163.053          1.631       1067.814         10.678              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.8              ?       1430.000              ?
    13/May/2000              ?          0.000          0.000          0.000        163.053          1.631       1067.814         10.678              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.0              ?       1430.000              ?
    14/May/2000              ?          0.000          0.000          0.000        163.053          1.631       1067.814         10.678              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.2              ?       1430.000              ?
    15/May/2000              ?          0.000          0.000          0.000        163.053          1.631       1067.814         10.678              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.4              ?       1430.000              ?
    16/May/2000              ?          0.000          0.000          0.000        163.053          1.631       1067.814         10.678              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.7              ?       1430.000              ?
    17/May/2000              ?          0.000          0.000          0.000        163.053          1.631       1067.814         10.678              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.9              ?       1430.000              ?
    18/May/2000              ?          0.000          0.000          0.000        163.053          1.631       1067.814         10.678              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.1              ?       1430.000              ?
    19/May/2000              ?          0.000          0.000          0.000        163.053          1.631       1067.814         10.678              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.3              ?       1430.000              ?
    20/May/2000              ?          0.000          0.000          0.000        163.053          1.631       1067.814         10.678              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.5              ?       1430.000              ?
    21/May/2000              ?          0.000          0.000          0.000        163.053          1.631       1067.814         10.678              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.8              ?       1430.000              ?
    22/May/2000              ?          0.000          0.000          0.000        163.053          1.631       1067.814         10.678              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           20.1              ?       1430.000              ?
    23/May/2000              ?          0.000          0.000          0.000        163.053          1.631       1067.814         10.678              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           20.4              ?       1430.000              ?
    24/May/2000              ?          0.000          0.000          0.000        163.053          1.631       1067.814         10.678              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           20.7              ?       1430.000              ?
    25/May/2000              ?          0.000          0.000          0.000        163.053          1.631       1067.814         10.678              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           20.9              ?       1430.000              ?
    26/May/2000              ?          0.000          0.000          0.000        163.053          1.631       1067.814         10.678              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           21.1              ?       1430.000              ?
    27/May/2000              ?          0.000          0.000          0.000        163.053          1.631       1067.814         10.678              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           21.4              ?       1430.000              ?
    28/May/2000              ?          0.000          0.000          0.000        163.053          1.631       1067.814         10.678              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           21.6              ?       1430.000              ?
    29/May/2000              ?          0.000          0.000          0.000        163.053          1.631       1067.814         10.678              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           21.8              ?       1430.000              ?
    30/May/2000              ?          0.000          0.000          0.000        163.053          1.631       1067.814         10.678              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           22.0              ?       1430.000              ?
    31/May/2000              ?          0.000          0.000          0.000        163.053          1.631       1067.814         10.678              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           22.2              ?       1430.000              ?
    01/Jun/2000              ?          0.000          0.000          0.000        163.053          1.631       1067.814         10.678              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           22.4              ?       1430.000              ?
