ApsimVersion = 7.2
Title = PYM_Oct99
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    15/Feb/2000              ?         14.879          0.273        229.446        162.469          1.619       1002.694          7.354              ?              ?          0.431          0.939                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           20.6              ?       1500.000              ?
    16/Feb/2000              ?         13.532          0.238        230.863        162.469          1.619       1005.281          7.398              ?              ?          0.392          0.938                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           20.6              ?       1500.000              ?
    17/Feb/2000              ?         12.328          0.211        232.114        162.469          1.619       1007.050          7.442              ?              ?          0.358          0.937                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           20.5              ?       1500.000              ?
    18/Feb/2000              ?         11.354          0.191        233.140        162.469          1.620       1009.123          7.487              ?              ?          0.329          0.937                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           20.4              ?       1500.000              ?
    19/Feb/2000              ?         10.464          0.172        234.091        162.469          1.620       1011.604          7.532              ?              ?          0.303          0.936                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           20.3              ?       1500.000              ?
    20/Feb/2000              ?          9.597          0.155        235.012        162.469          1.620       1013.884          7.576              ?              ?          0.278          0.935                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           20.2              ?       1500.000              ?
    21/Feb/2000              ?          9.006          0.146        235.612        162.469          1.620       1014.289          7.620              ?              ?          0.261          0.935                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           20.1              ?       1500.000              ?
    22/Feb/2000              ?          8.433          0.137        236.217        162.469          1.620       1015.694          7.665              ?              ?          0.243          0.934                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           20.0              ?       1500.000              ?
    23/Feb/2000              ?          7.803          0.126        236.887        162.469          1.620       1017.524          7.709              ?              ?          0.224          0.934                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           19.8              ?       1500.000              ?
    24/Feb/2000              ?          7.359          0.120        237.366        162.469          1.620       1019.191          7.754              ?              ?          0.210          0.934                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           19.8              ?       1500.000              ?
    25/Feb/2000              ?          6.815          0.112        237.920        162.469          1.620       1019.659          7.798              ?              ?          0.194          0.933                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           19.7              ?       1500.000              ?
    26/Feb/2000              ?          6.077          0.099        238.685        162.469          1.620       1021.080          7.843              ?              ?          0.172          0.933                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           19.6              ?       1500.000              ?
    27/Feb/2000              ?          5.671          0.094        239.111        162.469          1.620       1022.112          7.889              ?              ?          0.160          0.932                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           19.7              ?       1500.000              ?
    28/Feb/2000              ?          5.263          0.089        239.539        162.469          1.620       1023.261          7.935              ?              ?          0.147          0.932                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           19.8              ?       1500.000              ?
    29/Feb/2000              ?          4.683          0.079        240.130        162.469          1.621       1023.895          7.982              ?              ?          0.130          0.931                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           19.9              ?       1500.000              ?
    01/Mar/2000              ?          4.134          0.071        240.686        162.469          1.621       1024.359          8.032              ?              ?          0.114          0.931                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           19.9              ?       1500.000              ?
    02/Mar/2000              ?          3.717          0.065        241.117        162.469          1.621       1025.201          8.083              ?              ?          0.101          0.931                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           20.0              ?       1500.000              ?
    03/Mar/2000              ?          3.382          0.060        241.464        162.469          1.621       1026.032          8.134              ?              ?          0.091          0.930                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           20.0              ?       1500.000              ?
    04/Mar/2000              ?          2.916          0.053        241.938        162.469          1.621       1026.684          8.185              ?              ?          0.078          0.930                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           19.9              ?       1500.000              ?
    05/Mar/2000              ?          2.539          0.046        242.323        162.469          1.621       1027.225          8.236              ?              ?          0.067          0.930                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           19.9              ?       1500.000              ?
    06/Mar/2000              ?          2.193          0.041        242.673        162.469          1.621       1027.589          8.288              ?              ?          0.056          0.929                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           19.9              ?       1500.000              ?
    07/Mar/2000              ?          1.877          0.035        242.991        162.469          1.621       1027.735          8.344              ?              ?          0.047          0.929                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           19.8              ?       1500.000              ?
    08/Mar/2000              ?          1.648          0.032        243.224        162.469          1.621       1028.104          8.401              ?              ?          0.041          0.929                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           19.7              ?       1500.000              ?
    09/Mar/2000              ?          1.411          0.028        243.464        162.469          1.621       1028.409          8.457              ?              ?          0.034          0.929                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           19.6              ?       1500.000              ?
    10/Mar/2000              ?          1.187          0.024        243.690        162.469          1.621       1028.714          8.513              ?              ?          0.028          0.929                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           19.6              ?       1500.000              ?
    11/Mar/2000              ?          1.002          0.021        243.878        162.469          1.622       1028.950          8.568              ?              ?          0.023          0.928                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           19.5              ?       1500.000              ?
    12/Mar/2000              ?          0.817          0.018        244.063        162.469          1.622       1029.033          8.624              ?              ?          0.018          0.928                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           19.4              ?       1500.000              ?
    13/Mar/2000              ?          0.626          0.014        244.255        162.469          1.622       1029.094          8.681              ?              ?          0.014          0.928                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           19.3              ?       1500.000              ?
    14/Mar/2000              ?          0.509          0.012        244.372        162.469          1.622       1029.194          8.736              ?              ?          0.011          0.928                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           19.2              ?       1500.000              ?
    15/Mar/2000              ?          0.369          0.009        244.513        162.469          1.622       1029.255          8.791              ?              ?          0.008          0.928                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           19.0              ?       1500.000              ?
    16/Mar/2000              ?          0.235          0.006        244.647        162.469          1.622       1029.302          8.844              ?              ?          0.005          0.928                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           18.9              ?       1500.000              ?
    17/Mar/2000              ?          0.163          0.004        244.719        162.469          1.622       1029.352          8.897              ?              ?          0.003          0.928                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           18.7              ?       1500.000              ?
    18/Mar/2000              ?          0.104          0.003        244.778        162.469          1.622       1029.388          8.949              ?              ?          0.002          0.928                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           18.6              ?       1500.000              ?
    19/Mar/2000              ?          0.032          0.001        244.850        162.469          1.622       1029.409          9.000              ?              ?          0.001          0.928                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           18.5              ?       1500.000              ?
    20/Mar/2000              ?          0.000          0.000          0.000        162.469          1.622       1029.416          9.051              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.5              ?       1500.000              ?
    21/Mar/2000              ?          0.000          0.000          0.000        162.469          1.623       1029.416          9.103              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.4              ?       1500.000              ?
    22/Mar/2000              ?          0.000          0.000          0.000        162.469          1.623       1029.416          9.153              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.3              ?       1500.000              ?
    23/Mar/2000              ?          0.000          0.000          0.000        162.469          1.623       1029.416          9.200              ?              ?          0.000          0.000                  Senesced              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.2              ?       1500.000              ?
    24/Mar/2000              ?          0.000          0.000          0.000        162.469          1.623       1029.416          9.245              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.0              ?       1500.000              ?
    25/Mar/2000              ?          0.000          0.000          0.000        162.469          1.623       1029.416          9.288              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.7              ?       1500.000              ?
    26/Mar/2000              ?          0.000          0.000          0.000        162.469          1.623       1029.416          9.329              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.5              ?       1500.000              ?
    27/Mar/2000              ?          0.000          0.000          0.000        162.469          1.623       1029.416          9.369              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.3              ?       1500.000              ?
    28/Mar/2000              ?          0.000          0.000          0.000        162.469          1.623       1029.416          9.407              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.2              ?       1500.000              ?
    29/Mar/2000              ?          0.000          0.000          0.000        162.469          1.623       1029.416          9.444              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.1              ?       1500.000              ?
    30/Mar/2000              ?          0.000          0.000          0.000        162.469          1.623       1029.416          9.482              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.0              ?       1500.000              ?
    31/Mar/2000              ?          0.000          0.000          0.000        162.469          1.623       1029.416          9.519              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.0              ?       1500.000              ?
    01/Apr/2000              ?          0.000          0.000          0.000        162.469          1.623       1029.416          9.556              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.0              ?       1500.000              ?
    02/Apr/2000              ?          0.000          0.000          0.000        162.469          1.623       1029.416          9.595              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.0              ?       1500.000              ?
    03/Apr/2000              ?          0.000          0.000          0.000        162.469          1.623       1029.416          9.634              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.1              ?       1500.000              ?
    04/Apr/2000              ?          0.000          0.000          0.000        162.469          1.624       1029.416          9.673              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.1              ?       1500.000              ?
    05/Apr/2000              ?          0.000          0.000          0.000        162.469          1.624       1029.416          9.712              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.2              ?       1500.000              ?
    06/Apr/2000              ?          0.000          0.000          0.000        162.469          1.624       1029.416          9.752              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.3              ?       1500.000              ?
    07/Apr/2000              ?          0.000          0.000          0.000        162.469          1.624       1029.416          9.793              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.3              ?       1500.000              ?
    08/Apr/2000              ?          0.000          0.000          0.000        162.469          1.624       1029.416          9.836              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.4              ?       1500.000              ?
    09/Apr/2000              ?          0.000          0.000          0.000        162.469          1.624       1029.416          9.882              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.3              ?       1500.000              ?
    10/Apr/2000              ?          0.000          0.000          0.000        162.469          1.624       1029.416          9.925              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.2              ?       1500.000              ?
    11/Apr/2000              ?          0.000          0.000          0.000        162.469          1.624       1029.416          9.966              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.0              ?       1500.000              ?
    12/Apr/2000              ?          0.000          0.000          0.000        162.469          1.624       1029.416         10.004              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.8              ?       1500.000              ?
    13/Apr/2000              ?          0.000          0.000          0.000        162.469          1.624       1029.416         10.041              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.7              ?       1500.000              ?
    14/Apr/2000              ?          0.000          0.000          0.000        162.469          1.624       1029.416         10.077              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.6              ?       1500.000              ?
    15/Apr/2000              ?          0.000          0.000          0.000        162.469          1.624       1029.416         10.112              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.5              ?       1500.000              ?
    16/Apr/2000              ?          0.000          0.000          0.000        162.469          1.624       1029.416         10.147              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.5              ?       1500.000              ?
    17/Apr/2000              ?          0.000          0.000          0.000        162.469          1.624       1029.416         10.183              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.5              ?       1500.000              ?
    18/Apr/2000              ?          0.000          0.000          0.000        162.469          1.625       1029.416         10.219              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.6              ?       1500.000              ?
    19/Apr/2000              ?          0.000          0.000          0.000        162.469          1.625       1029.416         10.256              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.6              ?       1500.000              ?
    20/Apr/2000              ?          0.000          0.000          0.000        162.469          1.625       1029.416         10.293              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           16.7              ?       1500.000              ?
    21/Apr/2000              ?          0.000          0.000          0.000        162.469          1.625       1029.416         10.294              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.1              ?       1500.000              ?
    22/Apr/2000              ?          0.000          0.000          0.000        162.469          1.625       1029.416         10.294              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.4              ?       1500.000              ?
    23/Apr/2000              ?          0.000          0.000          0.000        162.469          1.625       1029.416         10.294              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           17.8              ?       1500.000              ?
    24/Apr/2000              ?          0.000          0.000          0.000        162.469          1.625       1029.416         10.294              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.1              ?       1500.000              ?
    25/Apr/2000              ?          0.000          0.000          0.000        162.469          1.625       1029.416         10.294              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.4              ?       1500.000              ?
    26/Apr/2000              ?          0.000          0.000          0.000        162.469          1.625       1029.416         10.294              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.6              ?       1500.000              ?
    27/Apr/2000              ?          0.000          0.000          0.000        162.469          1.625       1029.416         10.294              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           18.9              ?       1500.000              ?
    28/Apr/2000              ?          0.000          0.000          0.000        162.469          1.625       1029.416         10.294              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.2              ?       1500.000              ?
    29/Apr/2000              ?          0.000          0.000          0.000        162.469          1.625       1029.416         10.294              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.5              ?       1500.000              ?
    30/Apr/2000              ?          0.000          0.000          0.000        162.469          1.625       1029.416         10.294              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           19.8              ?       1500.000              ?
    01/May/2000              ?          0.000          0.000          0.000        162.469          1.625       1029.416         10.294              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           20.1              ?       1500.000              ?
    02/May/2000              ?          0.000          0.000          0.000        162.469          1.625       1029.416         10.294              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           20.5              ?       1500.000              ?
    03/May/2000              ?          0.000          0.000          0.000        162.469          1.625       1029.416         10.294              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           20.8              ?       1500.000              ?
    04/May/2000              ?          0.000          0.000          0.000        162.469          1.625       1029.416         10.294              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           21.2              ?       1500.000              ?
    05/May/2000              ?          0.000          0.000          0.000        162.469          1.625       1029.416         10.294              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           21.5              ?       1500.000              ?
    06/May/2000              ?          0.000          0.000          0.000        162.469          1.625       1029.416         10.294              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           21.9              ?       1500.000              ?
    07/May/2000              ?          0.000          0.000          0.000        162.469          1.625       1029.416         10.294              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           22.2              ?       1500.000              ?
    08/May/2000              ?          0.000          0.000          0.000        162.469          1.625       1029.416         10.294              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           22.5              ?       1500.000              ?
    09/May/2000              ?          0.000          0.000          0.000        162.469          1.625       1029.416         10.294              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           22.8              ?       1500.000              ?
    10/May/2000              ?          0.000          0.000          0.000        162.469          1.625       1029.416         10.294              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           23.1              ?       1500.000              ?
    11/May/2000              ?          0.000          0.000          0.000        162.469          1.625       1029.416         10.294              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           23.3              ?       1500.000              ?
    12/May/2000              ?          0.000          0.000          0.000        162.469          1.625       1029.416         10.294              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           23.6              ?       1500.000              ?
    13/May/2000              ?          0.000          0.000          0.000        162.469          1.625       1029.416         10.294              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           23.8              ?       1500.000              ?
    14/May/2000              ?          0.000          0.000          0.000        162.469          1.625       1029.416         10.294              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           24.0              ?       1500.000              ?
    15/May/2000              ?          0.000          0.000          0.000        162.469          1.625       1029.416         10.294              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           24.2              ?       1500.000              ?
    16/May/2000              ?          0.000          0.000          0.000        162.469          1.625       1029.416         10.294              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           24.4              ?       1500.000              ?
    17/May/2000              ?          0.000          0.000          0.000        162.469          1.625       1029.416         10.294              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           24.6              ?       1500.000              ?
    18/May/2000              ?          0.000          0.000          0.000        162.469          1.625       1029.416         10.294              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           24.8              ?       1500.000              ?
    19/May/2000              ?          0.000          0.000          0.000        162.469          1.625       1029.416         10.294              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           25.1              ?       1500.000              ?
    20/May/2000              ?          0.000          0.000          0.000        162.469          1.625       1029.416         10.294              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           25.3              ?       1500.000              ?
    21/May/2000              ?          0.000          0.000          0.000        162.469          1.625       1029.416         10.294              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           25.6              ?       1500.000              ?
    22/May/2000              ?          0.000          0.000          0.000        162.469          1.625       1029.416         10.294              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           25.9              ?       1500.000              ?
    23/May/2000              ?          0.000          0.000          0.000        162.469          1.625       1029.416         10.294              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           26.1              ?       1500.000              ?
    24/May/2000              ?          0.000          0.000          0.000        162.469          1.625       1029.416         10.294              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           26.4              ?       1500.000              ?
    25/May/2000              ?          0.000          0.000          0.000        162.469          1.625       1029.416         10.294              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           26.7              ?       1500.000              ?
    26/May/2000              ?          0.000          0.000          0.000        162.469          1.625       1029.416         10.294              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           26.9              ?       1500.000              ?
    27/May/2000              ?          0.000          0.000          0.000        162.469          1.625       1029.416         10.294              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           27.1              ?       1500.000              ?
    28/May/2000              ?          0.000          0.000          0.000        162.469          1.625       1029.416         10.294              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           27.3              ?       1500.000              ?
    29/May/2000              ?          0.000          0.000          0.000        162.469          1.625       1029.416         10.294              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           27.6              ?       1500.000              ?
    30/May/2000              ?          0.000          0.000          0.000        162.469          1.625       1029.416         10.294              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           27.8              ?       1500.000              ?
    31/May/2000              ?          0.000          0.000          0.000        162.469          1.625       1029.416         10.294              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           28.0              ?       1500.000              ?
    01/Jun/2000              ?          0.000          0.000          0.000        162.469          1.625       1029.416         10.294              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           28.2              ?       1500.000              ?
