ApsimVersion = 7.2
Title = PYM_Oct99
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    15/Feb/2000              ?         13.766          0.139        302.037        223.268          1.555        930.043          5.112              ?              ?          0.864          1.000                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           19.5              ?       1430.000              ?
    16/Feb/2000              ?         12.381          0.124        303.484        223.268          1.556        932.326          5.151              ?              ?          0.773          1.000                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           19.5              ?       1430.000              ?
    17/Feb/2000              ?         11.379          0.114        304.529        223.268          1.558        933.938          5.192              ?              ?          0.707          1.000                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           19.5              ?       1430.000              ?
    18/Feb/2000              ?         10.363          0.103        305.596        223.268          1.559        935.919          5.232              ?              ?          0.640          1.000                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           19.4              ?       1430.000              ?
    19/Feb/2000              ?          9.580          0.095        306.437        223.268          1.560        938.306          5.273              ?              ?          0.588          1.000                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           19.3              ?       1430.000              ?
    20/Feb/2000              ?          8.877          0.088        307.194        223.268          1.562        940.572          5.313              ?              ?          0.542          1.000                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           19.2              ?       1430.000              ?
    21/Feb/2000              ?          8.236          0.083        307.845        223.268          1.563        940.991          5.353              ?              ?          0.500          1.000                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           19.2              ?       1430.000              ?
    22/Feb/2000              ?          7.626          0.077        308.487        223.268          1.564        942.435          5.394              ?              ?          0.460          1.000                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           19.1              ?       1430.000              ?
    23/Feb/2000              ?          7.173          0.073        308.982        223.268          1.566        944.323          5.434              ?              ?          0.430          1.000                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           19.0              ?       1430.000              ?
    24/Feb/2000              ?          6.700          0.069        309.493        223.268          1.567        946.115          5.475              ?              ?          0.399          1.000                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           18.9              ?       1430.000              ?
    25/Feb/2000              ?          6.129          0.064        310.073        223.268          1.569        946.614          5.517              ?              ?          0.362          1.000                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           18.9              ?       1430.000              ?
    26/Feb/2000              ?          5.574          0.058        310.657        223.268          1.570        948.107          5.558              ?              ?          0.326          1.000                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           18.9              ?       1430.000              ?
    27/Feb/2000              ?          5.214          0.055        311.038        223.268          1.572        949.233          5.600              ?              ?          0.302          1.000                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           18.9              ?       1430.000              ?
    28/Feb/2000              ?          4.826          0.052        311.449        223.268          1.573        950.490          5.643              ?              ?          0.277          1.000                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           19.0              ?       1430.000              ?
    29/Feb/2000              ?          4.367          0.047        311.919        223.268          1.575        951.180          5.687              ?              ?          0.248          1.000                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           19.1              ?       1430.000              ?
    01/Mar/2000              ?          3.938          0.043        312.357        223.268          1.577        951.696          5.733              ?              ?          0.222          1.000                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           19.2              ?       1430.000              ?
    02/Mar/2000              ?          3.612          0.040        312.698        223.268          1.579        952.656          5.781              ?              ?          0.201          1.000                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           19.3              ?       1430.000              ?
    03/Mar/2000              ?          3.375          0.039        312.949        223.268          1.580        953.625          5.829              ?              ?          0.187          1.000                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           19.3              ?       1430.000              ?
    04/Mar/2000              ?          3.035          0.035        313.300        223.268          1.582        954.415          5.877              ?              ?          0.166          1.000                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           19.3              ?       1430.000              ?
    05/Mar/2000              ?          2.692          0.031        313.652        223.268          1.584        955.109          5.925              ?              ?          0.146          1.000                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           19.3              ?       1430.000              ?
    06/Mar/2000              ?          2.452          0.029        313.898        223.268          1.586        955.587          5.973              ?              ?          0.132          1.000                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           19.3              ?       1430.000              ?
    07/Mar/2000              ?          2.181          0.027        314.171        223.268          1.588        955.795          6.025              ?              ?          0.116          1.000                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           19.2              ?       1430.000              ?
    08/Mar/2000              ?          1.942          0.024        314.416        223.268          1.590        956.347          6.076              ?              ?          0.102          1.000                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           19.1              ?       1430.000              ?
    09/Mar/2000              ?          1.765          0.022        314.597        223.268          1.592        956.813          6.128              ?              ?          0.093          1.000                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           19.1              ?       1430.000              ?
    10/Mar/2000              ?          1.608          0.021        314.759        223.268          1.594        957.322          6.179              ?              ?          0.084          1.000                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           19.0              ?       1430.000              ?
    11/Mar/2000              ?          1.433          0.019        314.938        223.268          1.596        957.753          6.230              ?              ?          0.074          1.000                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           18.9              ?       1430.000              ?
    12/Mar/2000              ?          1.273          0.017        315.099        223.268          1.598        957.912          6.281              ?              ?          0.065          1.000                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           18.9              ?       1430.000              ?
    13/Mar/2000              ?          1.144          0.016        315.229        223.268          1.600        958.038          6.333              ?              ?          0.059          1.000                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           18.8              ?       1430.000              ?
    14/Mar/2000              ?          1.023          0.014        315.352        223.268          1.602        958.290          6.383              ?              ?          0.052          1.000                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           18.7              ?       1430.000              ?
    15/Mar/2000              ?          0.875          0.012        315.500        223.268          1.604        958.460          6.432              ?              ?          0.044          1.000                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           18.5              ?       1430.000              ?
    16/Mar/2000              ?          0.763          0.011        315.613        223.268          1.606        958.612          6.480              ?              ?          0.038          1.000                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           18.4              ?       1430.000              ?
    17/Mar/2000              ?          0.672          0.010        315.705        223.268          1.608        958.843          6.527              ?              ?          0.034          1.000                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           18.3              ?       1430.000              ?
    18/Mar/2000              ?          0.581          0.009        315.796        223.268          1.609        959.048          6.574              ?              ?          0.029          1.000                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           18.1              ?       1430.000              ?
    19/Mar/2000              ?          0.498          0.008        315.880        223.268          1.611        959.217          6.620              ?              ?          0.025          1.000                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           18.1              ?       1430.000              ?
    20/Mar/2000              ?          0.409          0.006        315.970        223.268          1.613        959.365          6.667              ?              ?          0.020          1.000                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           18.1              ?       1430.000              ?
    21/Mar/2000              ?          0.322          0.005        316.056        223.268          1.616        959.392          6.713              ?              ?          0.016          1.000                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           18.0              ?       1430.000              ?
    22/Mar/2000              ?          0.272          0.004        316.107        223.268          1.617        959.455          6.758              ?              ?          0.013          1.000                 LateTuber              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           17.9              ?       1430.000              ?
    23/Mar/2000              ?          0.215          0.004        316.163        223.288          1.619        959.491          6.801              ?              ?          0.011          1.000                  Senesced              ?         34.202         700.000              ?              ?                ?              ?                  ?               ?           17.8              ?       1430.000              ?
