ApsimVersion = 7.3
Title = PYM_Oct99
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand         LeafFw         leafFn
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()             ()             ()
    05/Feb/2000              ?         94.850          3.557        160.876        187.366          1.774       1404.952         11.301              ?              ?          2.751          0.981                EarlyTuber              ?         36.238         700.000              ?              ?                ?              ?                  ?               ?           30.4              ?       1500.000              ?          1.000          0.745
    06/Feb/2000              ?         91.843          3.398        164.770        187.529          1.777       1418.952         11.385              ?              ?          2.663          0.981                EarlyTuber              ?         36.554         700.000              ?              ?                ?              ?                  ?               ?           30.2              ?       1500.000              ?          1.000          0.735
    07/Feb/2000              ?         89.303          3.250        168.441        187.699          1.779       1437.432         11.468              ?              ?          2.590          0.982                EarlyTuber              ?         36.851         700.000              ?              ?                ?              ?                  ?               ?           30.0              ?       1500.000              ?          1.000          0.722
    08/Feb/2000              ?         87.256          3.118        171.757        187.839          1.782       1459.107         11.552              ?              ?          2.530          0.982                EarlyTuber              ?         37.194         700.000              ?              ?                ?              ?                  ?               ?           29.9              ?       1500.000              ?          1.000          0.709
    09/Feb/2000              ?         84.633          2.993        174.934        187.879          1.785       1468.937         11.635              ?              ?          2.454          0.982                EarlyTuber              ?         37.473         700.000              ?              ?                ?              ?                  ?               ?           29.9              ?       1500.000              ?          1.000          0.701
    10/Feb/2000              ?         81.679          2.854        178.423        187.895          1.787       1478.810         11.723              ?              ?          2.369          0.982                EarlyTuber              ?         37.779         700.000              ?              ?                ?              ?                  ?               ?           29.9              ?       1500.000              ?          1.000          0.693
    11/Feb/2000              ?         78.926          2.701        182.179        187.895          1.790       1498.087         11.810              ?              ?          2.289          0.982                 LateTuber              ?         38.195         700.000              ?              ?                ?              ?                  ?               ?           29.7              ?       1500.000              ?          1.000          0.678
    12/Feb/2000              ?         76.557          2.569        185.498        187.895          1.792       1516.672         11.898              ?              ?          2.220          0.982                 LateTuber              ?         38.534         700.000              ?              ?                ?              ?                  ?               ?           29.6              ?       1500.000              ?          1.000          0.664
    13/Feb/2000              ?         73.845          2.433        188.886        187.895          1.794       1530.149         11.986              ?              ?          2.142          0.982                 LateTuber              ?         38.880         700.000              ?              ?                ?              ?                  ?               ?           29.5              ?       1500.000              ?          1.000          0.652
    14/Feb/2000              ?         71.255          2.315        191.933        187.895          1.797       1539.405         12.074              ?              ?          2.066          0.982                 LateTuber              ?         39.249         700.000              ?              ?                ?              ?                  ?               ?           29.3              ?       1500.000              ?          1.000          0.643
    15/Feb/2000              ?         67.965          2.168        195.555        187.895          1.799       1546.304         12.161              ?              ?          1.971          0.982                 LateTuber              ?         39.641         700.000              ?              ?                ?              ?                  ?               ?           29.1              ?       1500.000              ?          1.000          0.631
    16/Feb/2000              ?         65.218          2.038        198.854        187.895          1.801       1557.972         12.248              ?              ?          1.891          0.982                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           28.9              ?       1500.000              ?          1.000          0.617
    17/Feb/2000              ?         62.787          1.933        201.685        187.895          1.803       1566.618         12.334              ?              ?          1.821          0.982                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           28.8              ?       1500.000              ?          1.000          0.608
    18/Feb/2000              ?         60.048          1.810        204.919        187.895          1.805       1577.524         12.423              ?              ?          1.741          0.982                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           28.5              ?       1500.000              ?          1.000          0.595
    19/Feb/2000              ?         58.140          1.721        207.433        187.895          1.806       1591.134         12.509              ?              ?          1.686          0.982                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           28.3              ?       1500.000              ?          1.000          0.584
    20/Feb/2000              ?         56.146          1.634        210.005        187.895          1.808       1604.359         12.593              ?              ?          1.628          0.982                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           28.1              ?       1500.000              ?          1.000          0.573
    21/Feb/2000              ?         53.801          1.553        212.455        187.895          1.810       1606.792         12.679              ?              ?          1.560          0.982                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           28.0              ?       1500.000              ?          1.000          0.569
    22/Feb/2000              ?         51.829          1.476        214.799        187.895          1.812       1615.577         12.765              ?              ?          1.503          0.982                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           27.8              ?       1500.000              ?          1.000          0.561
    23/Feb/2000              ?         50.230          1.414        216.887        187.895          1.813       1627.324         12.850              ?              ?          1.457          0.982                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           27.6              ?       1500.000              ?          1.000          0.554
    24/Feb/2000              ?         48.159          1.333        219.419        187.895          1.815       1638.576         12.933              ?              ?          1.397          0.982                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           27.4              ?       1500.000              ?          1.000          0.544
    25/Feb/2000              ?         44.997          1.222        222.708        187.895          1.816       1641.742         13.016              ?              ?          1.305          0.982                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           27.3              ?       1500.000              ?          1.000          0.534
    26/Feb/2000              ?         41.601          1.101        226.478        187.895          1.818       1651.342         13.098              ?              ?          1.203          0.982                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           27.1              ?       1500.000              ?          1.000          0.520
    27/Feb/2000              ?         39.147          1.024        229.207        187.895          1.819       1658.512         13.181              ?              ?          1.126          0.982                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           27.2              ?       1500.000              ?          1.000          0.513
    28/Feb/2000              ?         36.168          0.928        232.488        187.895          1.821       1666.521         13.266              ?              ?          1.032          0.982                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           27.3              ?       1500.000              ?          1.000          0.503
    29/Feb/2000              ?         32.402          0.814        236.412        187.895          1.822       1670.845         13.353              ?              ?          0.919          0.981                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           27.4              ?       1500.000              ?          1.000          0.492
    01/Mar/2000              ?         28.467          0.702        240.461        187.895          1.824       1674.005         13.445              ?              ?          0.801          0.981                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           27.5              ?       1500.000              ?          1.000          0.483
    02/Mar/2000              ?         25.026          0.603        244.100        187.895          1.825       1679.675         13.541              ?              ?          0.696          0.981                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           27.6              ?       1500.000              ?          1.000          0.472
    03/Mar/2000              ?         22.597          0.540        246.712        187.895          1.827       1685.031         13.637              ?              ?          0.620          0.981                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           27.5              ?       1500.000              ?          1.000          0.468
    04/Mar/2000              ?         19.117          0.449        250.330        187.895          1.828       1689.143         13.732              ?              ?          0.517          0.981                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           27.3              ?       1500.000              ?          1.000          0.459
    05/Mar/2000              ?         15.201          0.348        254.353        187.895          1.830       1692.475         13.828              ?              ?          0.404          0.980                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           27.2              ?       1500.000              ?          1.000          0.446
    06/Mar/2000              ?         12.344          0.279        257.274        187.895          1.831       1694.488         13.926              ?              ?          0.324          0.980                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           27.2              ?       1500.000              ?          1.000          0.441
    07/Mar/2000              ?          9.550          0.215        260.092        187.895          1.833       1695.249         14.038              ?              ?          0.246          0.980                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           27.0              ?       1500.000              ?          1.000          0.439
    08/Mar/2000              ?          7.347          0.164        262.346        187.895          1.835       1696.977         14.147              ?              ?          0.185          0.980                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           26.8              ?       1500.000              ?          1.000          0.436
    09/Mar/2000              ?          5.520          0.122        264.209        187.895          1.837       1698.207         14.255              ?              ?          0.135          0.980                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           26.6              ?       1500.000              ?          1.000          0.432
    10/Mar/2000              ?          4.259          0.095        265.501        187.895          1.838       1699.265         14.363              ?              ?          0.101          0.980                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           26.5              ?       1500.000              ?          1.000          0.435
    11/Mar/2000              ?          3.040          0.068        266.740        187.895          1.840       1699.999         14.469              ?              ?          0.070          0.980                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           26.3              ?       1500.000              ?          1.000          0.436
    12/Mar/2000              ?          2.027          0.045        267.758        187.895          1.842       1700.209         14.575              ?              ?          0.044          0.980                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           26.2              ?       1500.000              ?          1.000          0.438
    13/Mar/2000              ?          1.265          0.029        268.524        187.895          1.843       1700.327         14.686              ?              ?          0.027          0.980                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           26.0              ?       1500.000              ?          1.000          0.449
    14/Mar/2000              ?          0.676          0.016        269.116        187.895          1.845       1700.486         14.803              ?              ?          0.014          0.980                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           25.7              ?       1500.000              ?          1.000          0.465
    15/Mar/2000              ?          0.137          0.003        269.657        187.895          1.847       1700.549         14.914              ?              ?          0.003          0.980                 LateTuber              ?         40.000         700.000              ?              ?                ?              ?                  ?               ?           25.4              ?       1500.000              ?          1.000          0.487
    16/Mar/2000              ?          0.000          0.000          0.000        187.895          1.848       1700.563         15.023              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           25.2              ?       1500.000              ?          1.000          0.000
    17/Mar/2000              ?          0.000          0.000          0.000        187.895          1.850       1700.563         15.124              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           25.0              ?       1500.000              ?          1.000          0.000
    18/Mar/2000              ?          0.000          0.000          0.000        187.895          1.851       1700.563         15.220              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           24.8              ?       1500.000              ?          1.000          0.000
    19/Mar/2000              ?          0.000          0.000          0.000        187.895          1.853       1700.563         15.313              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           24.8              ?       1500.000              ?          1.000          0.000
    20/Mar/2000              ?          0.000          0.000          0.000        187.895          1.854       1700.563         15.406              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           24.8              ?       1500.000              ?          1.000          0.000
    21/Mar/2000              ?          0.000          0.000          0.000        187.895          1.856       1700.563         15.513              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           24.7              ?       1500.000              ?          1.000          0.000
    22/Mar/2000              ?          0.000          0.000          0.000        187.895          1.858       1700.563         15.626              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           24.4              ?       1500.000              ?          1.000          0.000
    23/Mar/2000              ?          0.000          0.000          0.000        187.895          1.859       1700.563         15.734              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           24.1              ?       1500.000              ?          1.000          0.000
    24/Mar/2000              ?          0.000          0.000          0.000        187.895          1.861       1700.563         15.834              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           23.8              ?       1500.000              ?          1.000          0.000
    25/Mar/2000              ?          0.000          0.000          0.000        187.895          1.862       1700.563         15.928              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           23.4              ?       1500.000              ?          1.000          0.000
    26/Mar/2000              ?          0.000          0.000          0.000        187.895          1.864       1700.563         16.015              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           23.0              ?       1500.000              ?          1.000          0.000
    27/Mar/2000              ?          0.000          0.000          0.000        187.895          1.865       1700.563         16.098              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           22.8              ?       1500.000              ?          1.000          0.000
    28/Mar/2000              ?          0.000          0.000          0.000        187.895          1.866       1700.563         16.177              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           22.6              ?       1500.000              ?          1.000          0.000
    29/Mar/2000              ?          0.000          0.000          0.000        187.895          1.867       1700.563         16.254              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           22.4              ?       1500.000              ?          1.000          0.000
    30/Mar/2000              ?          0.000          0.000          0.000        187.895          1.869       1700.563         16.331              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           22.3              ?       1500.000              ?          1.000          0.000
    31/Mar/2000              ?          0.000          0.000          0.000        187.895          1.870       1700.563         16.407              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           22.3              ?       1500.000              ?          1.000          0.000
    01/Apr/2000              ?          0.000          0.000          0.000        187.895          1.871       1700.563         16.483              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           22.4              ?       1500.000              ?          1.000          0.000
    02/Apr/2000              ?          0.000          0.000          0.000        187.895          1.872       1700.563         16.567              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           22.4              ?       1500.000              ?          1.000          0.000
    03/Apr/2000              ?          0.000          0.000          0.000        187.895          1.873       1700.563         16.648              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           22.4              ?       1500.000              ?          1.000          0.000
    04/Apr/2000              ?          0.000          0.000          0.000        187.895          1.875       1700.563         16.728              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           22.5              ?       1500.000              ?          1.000          0.000
    05/Apr/2000              ?          0.000          0.000          0.000        187.895          1.876       1700.563         16.810              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           22.6              ?       1500.000              ?          1.000          0.000
    06/Apr/2000              ?          0.000          0.000          0.000        187.895          1.877       1700.563         16.895              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           22.7              ?       1500.000              ?          1.000          0.000
    07/Apr/2000              ?          0.000          0.000          0.000        187.895          1.879       1700.563         16.980              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           22.8              ?       1500.000              ?          1.000          0.000
    08/Apr/2000              ?          0.000          0.000          0.000        187.895          1.879       1700.563         17.006              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           23.4              ?       1500.000              ?          1.000          0.000
    09/Apr/2000              ?          0.000          0.000          0.000        187.895          1.879       1700.563         17.006              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           24.2              ?       1500.000              ?          1.000          0.000
    10/Apr/2000              ?          0.000          0.000          0.000        187.895          1.879       1700.563         17.006              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           24.8              ?       1500.000              ?          1.000          0.000
    11/Apr/2000              ?          0.000          0.000          0.000        187.895          1.879       1700.563         17.006              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           25.3              ?       1500.000              ?          1.000          0.000
    12/Apr/2000              ?          0.000          0.000          0.000        187.895          1.879       1700.563         17.006              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           25.8              ?       1500.000              ?          1.000          0.000
    13/Apr/2000              ?          0.000          0.000          0.000        187.895          1.879       1700.563         17.006              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           26.3              ?       1500.000              ?          1.000          0.000
    14/Apr/2000              ?          0.000          0.000          0.000        187.895          1.879       1700.563         17.006              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           26.9              ?       1500.000              ?          1.000          0.000
    15/Apr/2000              ?          0.000          0.000          0.000        187.895          1.879       1700.563         17.006              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           27.6              ?       1500.000              ?          1.000          0.000
    16/Apr/2000              ?          0.000          0.000          0.000        187.895          1.879       1700.563         17.006              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           28.4              ?       1500.000              ?          1.000          0.000
    17/Apr/2000              ?          0.000          0.000          0.000        187.895          1.879       1700.563         17.006              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           29.1              ?       1500.000              ?          1.000          0.000
    18/Apr/2000              ?          0.000          0.000          0.000        187.895          1.879       1700.563         17.006              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           29.9              ?       1500.000              ?          1.000          0.000
    19/Apr/2000              ?          0.000          0.000          0.000        187.895          1.879       1700.563         17.006              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           30.8              ?       1500.000              ?          1.000          0.000
    20/Apr/2000              ?          0.000          0.000          0.000        187.895          1.879       1700.563         17.006              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           31.6              ?       1500.000              ?          1.000          0.000
    21/Apr/2000              ?          0.000          0.000          0.000        187.895          1.879       1700.563         17.006              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           32.4              ?       1500.000              ?          1.000          0.000
    22/Apr/2000              ?          0.000          0.000          0.000        187.895          1.879       1700.563         17.006              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           33.1              ?       1500.000              ?          1.000          0.000
    23/Apr/2000              ?          0.000          0.000          0.000        187.895          1.879       1700.563         17.006              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           33.8              ?       1500.000              ?          1.000          0.000
    24/Apr/2000              ?          0.000          0.000          0.000        187.895          1.879       1700.563         17.006              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           34.4              ?       1500.000              ?          1.000          0.000
    25/Apr/2000              ?          0.000          0.000          0.000        187.895          1.879       1700.563         17.006              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           34.9              ?       1500.000              ?          1.000          0.000
    26/Apr/2000              ?          0.000          0.000          0.000        187.895          1.879       1700.563         17.006              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           35.5              ?       1500.000              ?          1.000          0.000
    27/Apr/2000              ?          0.000          0.000          0.000        187.895          1.879       1700.563         17.006              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           36.0              ?       1500.000              ?          1.000          0.000
    28/Apr/2000              ?          0.000          0.000          0.000        187.895          1.879       1700.563         17.006              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           36.6              ?       1500.000              ?          1.000          0.000
    29/Apr/2000              ?          0.000          0.000          0.000        187.895          1.879       1700.563         17.006              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           37.2              ?       1500.000              ?          1.000          0.000
    30/Apr/2000              ?          0.000          0.000          0.000        187.895          1.879       1700.563         17.006              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           37.8              ?       1500.000              ?          1.000          0.000
    01/May/2000              ?          0.000          0.000          0.000        187.895          1.879       1700.563         17.006              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           38.5              ?       1500.000              ?          1.000          0.000
    02/May/2000              ?          0.000          0.000          0.000        187.895          1.879       1700.563         17.006              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           39.1              ?       1500.000              ?          1.000          0.000
    03/May/2000              ?          0.000          0.000          0.000        187.895          1.879       1700.563         17.006              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           39.8              ?       1500.000              ?          1.000          0.000
    04/May/2000              ?          0.000          0.000          0.000        187.895          1.879       1700.563         17.006              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           40.5              ?       1500.000              ?          1.000          0.000
    05/May/2000              ?          0.000          0.000          0.000        187.895          1.879       1700.563         17.006              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           41.2              ?       1500.000              ?          1.000          0.000
    06/May/2000              ?          0.000          0.000          0.000        187.895          1.879       1700.563         17.006              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           41.9              ?       1500.000              ?          1.000          0.000
    07/May/2000              ?          0.000          0.000          0.000        187.895          1.879       1700.563         17.006              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           42.6              ?       1500.000              ?          1.000          0.000
    08/May/2000              ?          0.000          0.000          0.000        187.895          1.879       1700.563         17.006              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           43.2              ?       1500.000              ?          1.000          0.000
    09/May/2000              ?          0.000          0.000          0.000        187.895          1.879       1700.563         17.006              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           43.7              ?       1500.000              ?          1.000          0.000
    10/May/2000              ?          0.000          0.000          0.000        187.895          1.879       1700.563         17.006              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           44.3              ?       1500.000              ?          1.000          0.000
    11/May/2000              ?          0.000          0.000          0.000        187.895          1.879       1700.563         17.006              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           44.7              ?       1500.000              ?          1.000          0.000
    12/May/2000              ?          0.000          0.000          0.000        187.895          1.879       1700.563         17.006              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           45.2              ?       1500.000              ?          1.000          0.000
    13/May/2000              ?          0.000          0.000          0.000        187.895          1.879       1700.563         17.006              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           45.6              ?       1500.000              ?          1.000          0.000
    14/May/2000              ?          0.000          0.000          0.000        187.895          1.879       1700.563         17.006              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           46.0              ?       1500.000              ?          1.000          0.000
    15/May/2000              ?          0.000          0.000          0.000        187.895          1.879       1700.563         17.006              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           46.4              ?       1500.000              ?          1.000          0.000
    16/May/2000              ?          0.000          0.000          0.000        187.895          1.879       1700.563         17.006              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           46.9              ?       1500.000              ?          1.000          0.000
    17/May/2000              ?          0.000          0.000          0.000        187.895          1.879       1700.563         17.006              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           47.3              ?       1500.000              ?          1.000          0.000
    18/May/2000              ?          0.000          0.000          0.000        187.895          1.879       1700.563         17.006              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           47.6              ?       1500.000              ?          1.000          0.000
    19/May/2000              ?          0.000          0.000          0.000        187.895          1.879       1700.563         17.006              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           48.1              ?       1500.000              ?          1.000          0.000
    20/May/2000              ?          0.000          0.000          0.000        187.895          1.879       1700.563         17.006              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           48.6              ?       1500.000              ?          1.000          0.000
    21/May/2000              ?          0.000          0.000          0.000        187.895          1.879       1700.563         17.006              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           49.1              ?       1500.000              ?          1.000          0.000
    22/May/2000              ?          0.000          0.000          0.000        187.895          1.879       1700.563         17.006              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           49.7              ?       1500.000              ?          1.000          0.000
    23/May/2000              ?          0.000          0.000          0.000        187.895          1.879       1700.563         17.006              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           50.3              ?       1500.000              ?          1.000          0.000
    24/May/2000              ?          0.000          0.000          0.000        187.895          1.879       1700.563         17.006              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           50.8              ?       1500.000              ?          1.000          0.000
    25/May/2000              ?          0.000          0.000          0.000        187.895          1.879       1700.563         17.006              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           51.3              ?       1500.000              ?          1.000          0.000
    26/May/2000              ?          0.000          0.000          0.000        187.895          1.879       1700.563         17.006              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           51.7              ?       1500.000              ?          1.000          0.000
    27/May/2000              ?          0.000          0.000          0.000        187.895          1.879       1700.563         17.006              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           52.2              ?       1500.000              ?          1.000          0.000
    28/May/2000              ?          0.000          0.000          0.000        187.895          1.879       1700.563         17.006              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           52.6              ?       1500.000              ?          1.000          0.000
    29/May/2000              ?          0.000          0.000          0.000        187.895          1.879       1700.563         17.006              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           53.0              ?       1500.000              ?          1.000          0.000
    30/May/2000              ?          0.000          0.000          0.000        187.895          1.879       1700.563         17.006              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           53.4              ?       1500.000              ?          1.000          0.000
    31/May/2000              ?          0.000          0.000          0.000        187.895          1.879       1700.563         17.006              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           53.8              ?       1500.000              ?          1.000          0.000
    01/Jun/2000              ?          0.000          0.000          0.000        187.895          1.879       1700.563         17.006              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           54.2              ?       1500.000              ?          1.000          0.000
