ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    13/Nov/1998          0.000          2.920          240.4            0.7            0.0            7.2          162.6           26.0        14793.7            0.0            0.0          0.000              -7.256         -2.155          0.000         -6.516          0.000         10.073          -2.814           -16.014             0.000          4.249          0.885        267.169        285.000          0.006          0.000          0.000          0.000       -107.910          0.000        -54.211        -59.029          0.000         26.300          70.000           0.000          -17.140           0.00           0.87           0.87           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866              ?              ?              ?              ?           0.00           0.01           0.01          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.404          -0.000             0.000           0.000        344.200          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.280          0.285          0.297          0.150          0.100          0.060           77.5           79.0           55.8           17.3            7.5            3.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    14/Nov/1998          0.000          2.941          240.5            0.8            0.0            7.2          162.9           25.6        14793.6            0.0            0.0          0.000              -7.129         -2.155          0.000         -6.517          0.000          9.945          -2.814           -15.887             0.000          5.105          0.654        266.512        285.000          0.003          0.000          0.000          0.000       -112.159          0.000        -55.096        -59.035          0.000         26.300          70.000           0.000          -17.831           0.00           0.87           0.87           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866              ?              ?              ?              ?           0.00           0.01           0.01          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.383          -0.000             0.000           0.000        345.600          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.280          0.284          0.296          0.150          0.100          0.060           78.3           78.5           55.6           17.3            7.5            3.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    15/Nov/1998          0.000          2.972          240.6            0.8            0.0            7.2          163.1           25.3        14793.5            0.0            0.0          0.000              -7.011         -2.155          0.000         -6.518          0.000          9.827          -2.814           -15.771             0.000          5.483          0.627        265.884        285.000          0.002          0.000          0.000          0.000       -117.264          0.000        -55.750        -59.038          0.000         26.300          70.000           0.000          -18.488           0.00           0.87           0.87           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866              ?              ?              ?              ?           0.00           0.01           0.01          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.363          -0.000             0.000           0.000        347.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.279          0.283          0.294          0.150          0.100          0.060           79.1           78.0           55.4           17.3            7.5            3.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    16/Nov/1998          0.000          3.014          240.5            0.8            0.0            7.2          163.4           25.0        14793.4            0.0            0.0          0.000              -6.899         -2.155          0.000         -6.518          0.000          9.717          -2.814           -15.659             0.011          6.016          0.603        265.280        285.000          0.001          0.000          0.000          0.000       -122.747          0.000        -56.377        -59.039          0.000         26.300          70.000           0.000          -19.116           0.39           0.89           1.28           0.00           0.35           0.00           0.03           0.00           0.00          0.000          0.893              ?              ?              ?              ?           0.02           0.01           0.03          0.009          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.343          -0.000             0.000           0.000        348.400          0.003          0.003          0.000          0.008          0.000         20.045          1.000          1.000                     1.000                       1.000          6.000          6.000               2.000          2.000         12.987              0          2.391               0.000          0.278          0.283          0.293          0.150          0.100          0.060           79.7           77.6           55.1           17.3            7.5            3.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    17/Nov/1998         10.958          3.053          240.5            0.9            0.0            7.2          163.7           24.7        14793.3            0.0            0.0         -0.249              -6.778         -2.155          0.000         -6.518          0.000          9.595          -2.814           -15.649             0.011          5.867          0.581        264.654        285.000          0.000          0.000          0.000          0.000       -128.763          0.000        -56.979        -59.040          0.000         26.300          70.000           0.000          -19.720           0.56           0.98           1.54           0.00           0.43           0.00           0.12           0.00           0.00          0.000          0.980              ?              ?              ?              ?           0.04           0.01           0.05          0.010          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.324           0.045             0.045           0.045        349.800          0.008          0.008          0.000          0.009          0.000         20.171          1.000          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000         12.987              0          3.037               0.000          0.277          0.282          0.292          0.150          0.100          0.060           80.4           77.1           54.9           17.3            7.5            3.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    18/Nov/1998         23.516          3.098          240.5            0.9            0.0            7.2          164.0           24.3        14793.2            0.0            0.0         -0.355              -6.648         -2.155          0.000         -6.518          0.000          9.464          -2.814           -15.633             0.014          5.631          0.562        264.036        285.000          0.000          0.000          0.000          0.000       -134.630         -0.045        -57.561        -59.040          0.000         26.300          70.000           0.000          -20.346           0.77           1.06           1.83           0.00           0.55           0.00           0.22           0.00           0.00          0.000          1.063              ?              ?              ?              ?           0.05           0.01           0.06          0.011          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.303           0.055             0.055           0.055        351.200          0.010          0.010          0.000          0.012          0.000         20.306          1.000          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000         12.987              0          3.659               0.000          0.276          0.281          0.291          0.150          0.100          0.060           81.0           76.7           54.7           17.3            7.5            3.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    19/Nov/1998         35.266          3.140          240.2            0.7            0.0            7.0          165.0           23.9        14793.2            0.0            0.0         -0.484              -6.488         -2.155          0.000         -6.518          0.000          9.304          -2.814           -15.610             0.010          2.646          1.898        267.513        285.000          0.000          0.000          0.000          0.000       -140.261         -0.100        -58.123        -59.041          0.000         31.700          70.000           0.000          -20.964           0.92           1.10           2.01           0.00           0.66           0.00           0.26           0.00           0.00          0.000          1.098              ?              ?              ?              ?           0.06           0.01           0.07          0.011          0.000           0.00           0.04           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.548           0.025             0.025           0.025        352.600          0.011          0.011          0.000          0.014          0.000         20.364          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000         12.987              0          4.164               0.000          0.289          0.291          0.292          0.150          0.100          0.060           74.9           82.2           55.1           17.3            7.5            3.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032
    20/Nov/1998         44.316          3.173          240.0            0.7            0.0            6.9          165.6           23.6        14793.1            0.0            0.0         -0.577              -6.849         -2.155          0.000         -6.518          0.000          9.851          -2.999           -16.068             0.012          2.569          1.851        265.638        285.000          0.000          0.000          0.000          0.000       -142.908         -0.125        -60.021        -59.041          0.000         31.700          70.000           0.000          -17.487           1.10           1.15           2.25           0.00           0.78           0.00           0.32           0.00           0.00          0.000          1.151              ?              ?              ?              ?           0.07           0.01           0.08          0.012          0.000           0.00           0.05           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.413           0.024             0.024           0.024        354.000          0.014          0.014          0.000          0.017          0.000         20.449          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000         12.987              0          4.514               0.000          0.282          0.285          0.292          0.150          0.100          0.060           76.2           80.6           55.0           17.3            7.5            3.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    21/Nov/1998         54.766          3.210          239.6            0.7            0.0            6.8          166.3           23.3        14793.0            0.0            0.0         -0.689              -6.986         -2.155          0.000         -6.518          0.000         10.092          -3.104           -16.322             0.023          4.667          2.195        263.387        285.000          0.000          0.000          0.000          0.000       -145.476         -0.150        -61.872        -59.041          0.000         31.700          70.000           0.000          -19.362           1.45           1.28           2.73           0.00           0.98           0.00           0.47           0.00           0.00          0.000          1.280              ?              ?              ?              ?           0.09           0.01           0.10          0.013          0.000           0.00           0.06           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.272           0.055             0.055           0.055        355.400          0.017          0.017          0.000          0.022          0.000         20.662          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000         12.987              0          4.893               0.000          0.274          0.279          0.290          0.150          0.100          0.060           78.0           78.8           54.8           17.3            7.5            3.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    22/Nov/1998         65.066          3.247          239.2            0.7            0.0            6.7          166.8           23.0        14793.0            0.0            0.0         -0.905              -7.134         -2.155          0.000         -6.518          0.000         10.348          -3.211           -16.699             0.022          3.341          0.529        262.807        285.000          0.000          0.000          0.000          0.000       -150.143         -0.205        -64.067        -59.041          0.000         31.700          70.000           0.000          -21.613           1.80           1.38           3.18           0.00           1.21           0.00           0.59           0.00           0.00          0.000          1.380              ?              ?              ?              ?           0.11           0.01           0.13          0.014          0.000           0.00           0.08           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.254           0.051             0.051           0.051        356.800          0.022          0.022          0.000          0.027          0.000         20.824          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         12.987              0          5.243               0.000          0.274          0.278          0.289          0.150          0.100          0.060           78.3           78.3           54.5           17.3            7.5            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    23/Nov/1998         78.609          3.295          238.8            0.8            0.0            6.6          167.5           22.8        14792.9            0.0            0.0         -1.117              -7.240         -2.155          0.000         -6.518          0.000         10.540          -3.298           -17.028             0.023          2.803          1.514        262.190        285.000          0.000          0.000          0.000          0.000       -153.484         -0.256        -64.596        -59.041          0.000         32.700          70.000           0.000          -22.193           2.15           1.45           3.60           0.00           1.48           0.00           0.67           0.00           0.00          0.000          1.449              ?              ?              ?              ?           0.13           0.01           0.15          0.014          0.000           0.00           0.10           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.235           0.103             0.103           0.103        358.200          0.027          0.027          0.000          0.034          0.000         20.938          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         12.987              0          5.694               0.000          0.273          0.277          0.288          0.150          0.100          0.060           78.6           77.8           54.3           17.3            7.5            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    24/Nov/1998         86.959          3.325          238.2            0.8            0.0            6.5          167.8           22.5        14792.8            0.0            0.0         -1.337              -7.472         -2.155          0.000         -6.518          0.000         10.899          -3.424           -17.487             0.049          5.336          3.500        261.557        285.000          0.000          0.000          0.000          0.000       -156.287         -0.360        -66.110        -59.041          0.000         35.700          70.000           0.000          -22.810           2.93           1.80           4.72           0.00           1.86           0.00           1.06           0.00           0.00          0.000          1.797              ?              ?              ?              ?           0.18           0.02           0.20          0.018          0.000           0.00           0.12           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.213           0.133             0.133           0.133        359.600          0.034          0.034          0.000          0.043          0.000         21.486          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         12.987              0          5.973               0.000          0.272          0.276          0.287          0.150          0.100          0.060           78.8           77.3           54.1           17.3            7.5            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    25/Nov/1998         96.559          3.359          237.6            0.8            0.0            6.4          168.4           22.3        14792.8            0.0            0.0         -1.797              -7.483         -2.155          0.000         -6.518          0.000         10.960          -3.474           -17.992             0.040          3.092          2.191        264.283        285.000          0.000          0.000          0.000          0.000       -161.623         -0.492        -69.610        -59.041          0.000         40.700          70.000           0.000          -23.443           3.56           1.98           5.54           0.00           2.28           0.00           1.28           0.00           0.00          0.000          1.982              ?              ?              ?              ?           0.22           0.02           0.24          0.020          0.000           0.00           0.15           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.408           0.083             0.083           0.083        361.000          0.041          0.041          0.000          0.053          0.000         21.788          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         12.987              0          6.293               0.000          0.282          0.284          0.287          0.150          0.100          0.060           73.7           81.7           54.2           17.3            7.5            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    26/Nov/1998        103.959          3.386          237.2            0.8            0.0            6.3          168.8           22.1        14792.7            0.0            0.0         -2.179              -7.687         -2.155          0.000         -6.518          0.000         11.284          -3.594           -18.597             0.038          2.713          1.907        262.598        285.000          0.000          0.000          0.000          0.000       -164.715         -0.575        -71.801        -59.041          0.000         41.000          70.000           0.000          -20.717           4.15           2.16           6.32           0.00           2.66           0.00           1.49           0.00           0.00          0.000          2.164              ?              ?              ?              ?           0.25           0.02           0.28          0.022          0.000           0.00           0.17           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.290           0.078             0.078           0.078        362.400          0.049          0.049          0.000          0.062          0.000         22.086          1.000          1.000                     0.835                       1.000         18.000         18.000               6.000          6.000         12.987              0          6.539               0.000          0.276          0.280          0.287          0.150          0.100          0.060           74.8           80.2           54.1           17.3            7.5            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    27/Nov/1998        112.659          3.417          236.4            0.8            0.0            6.3          169.3           21.9        14792.7            0.0            0.0         -2.538              -7.764         -2.155          0.000         -6.518          0.000         11.432          -3.664           -19.050             0.069          3.931          1.690        260.726        285.000          0.000          0.000          0.000          0.000       -167.428         -0.653        -73.708        -59.041          0.000         41.000          70.000           0.000          -22.402           5.24           2.58           7.83           0.00           3.26           0.00           1.98           0.00           0.00          0.000          2.583              ?              ?              ?              ?           0.32           0.03           0.34          0.026          0.000           0.00           0.21           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.181           0.182             0.182           0.182        363.800          0.060          0.060          0.000          0.077          0.000         22.770          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         12.987              0          6.829               0.000          0.270          0.275          0.286          0.150          0.100          0.060           76.0           78.5           53.8           17.3            7.5            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    28/Nov/1998        118.909          3.439          235.4            0.8            0.0            6.2          169.5           21.7        14792.6            0.0            0.0         -3.185              -7.858         -2.155          0.000         -6.518          0.000         11.604          -3.742           -19.833             0.093          5.433          0.476        260.017        285.000          0.000          0.000          0.000          0.000       -171.359         -0.835        -75.398        -59.041          0.000         41.000          70.000           0.000          -24.274           6.68           3.69          10.36           0.00           3.81           0.00           2.87           0.00           0.00          0.000          3.686              ?              ?              ?              ?           0.40           0.04           0.44          0.037          0.000           0.00           0.25           0.00           0.15           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.156           0.232             0.232           0.232        365.200          0.070          0.070          0.000          0.090          0.000         24.013          1.000          1.000                     0.938                       1.000         21.000         21.000               7.000          7.000         12.987              0          7.038               0.000          0.269          0.274          0.285          0.150          0.100          0.060           76.0           77.9           53.5           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    29/Nov/1998        130.259          3.480          234.6            0.8            0.0            6.1          170.0           21.5        14792.6            0.0            0.0         -4.007              -7.840         -2.155          0.000         -6.518          0.000         11.619          -3.776           -20.748             0.072          2.780          1.878        260.362        285.000          0.000          0.000          0.000          0.000       -176.792         -1.068        -75.875        -59.041          0.000         43.400          70.000           0.000          -24.983           7.82           3.99          11.82           0.00           4.60           0.00           3.22           0.00           0.00          0.000          3.993              ?              ?              ?              ?           0.47           0.04           0.51          0.040          0.000           0.00           0.30           0.00           0.17           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.193           0.177             0.177           0.177        366.600          0.084          0.084          0.000          0.110          0.000         24.514          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         12.987              0          7.416               0.000          0.271          0.275          0.284          0.150          0.100          0.060           74.8           78.4           53.3           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    30/Nov/1998        145.021          3.532          233.0            0.8            0.0            6.0          170.5           21.3        14792.6            0.0            0.0         -4.693              -8.000         -2.155          0.000         -6.518          0.000         11.874          -3.870           -21.624             0.128          4.625          1.188        259.032        285.000          0.000          0.000          0.000          0.000       -179.572         -1.245        -77.752        -59.041          0.000         43.600          70.000           0.000          -24.638           9.89           4.61          14.50           0.00           5.94           0.00           3.94           0.00           0.00          0.000          4.610              ?              ?              ?              ?           0.59           0.05           0.64          0.046          0.000           0.00           0.39           0.00           0.21           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.128           0.342             0.342           0.342        368.000          0.109          0.109          0.000          0.144          0.000         25.522          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         12.987              0          7.908               0.000          0.267          0.272          0.283          0.150          0.100          0.060           74.9           77.2           53.0           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    01/Dec/1998        159.413          3.584          231.1            0.9            0.0            5.9          171.0           21.1        14792.5            0.0            0.0         -5.915              -8.203         -2.155          0.000         -6.518          0.000         12.192          -3.985           -23.112             0.179          5.370          0.456        257.810        285.000          0.000          0.000          0.000          0.000       -184.197         -1.587        -78.940        -59.041          0.000         43.600          70.000           0.000          -25.968          12.79           5.58          18.36           0.00           7.71           0.00           5.07           0.00           0.00          0.000          5.576              ?              ?              ?              ?           0.76           0.06           0.82          0.056          0.000           0.00           0.50           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.091           0.766             0.766           0.766        369.400          0.140          0.140          0.000          0.189          0.000         27.100          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         12.987              0          8.388               0.000          0.263          0.269          0.282          0.150          0.100          0.060           74.3           76.3           52.6           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
    02/Dec/1998        169.513          3.620          229.6            0.9            0.0            5.9          171.3           20.8        14792.4            0.0            0.0         -7.613              -8.283         -2.155          0.000         -6.518          0.000         12.360          -4.072           -24.986             0.169          3.495          0.446        256.984        285.000          0.000          0.000          0.000          0.000       -189.567         -2.353        -79.396        -59.041          0.000         43.600          70.000           0.000          -27.190          15.54           6.60          22.14           0.00           9.27           0.00           6.27           0.00           0.00          0.000          6.603              ?              ?              ?              ?           0.92           0.07           0.99          0.066          0.000           0.00           0.60           0.00           0.32           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.029           0.380             0.380           0.380        370.800          0.168          0.168          0.000          0.229          0.000         28.777          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         12.987              0          8.724               0.000          0.262          0.268          0.281          0.150          0.100          0.060           74.0           75.4           52.2           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    03/Dec/1998        179.963          3.657          228.4            0.9            0.0            5.9          171.5           20.6        14792.3            0.0            0.0         -9.204              -8.167         -2.155          0.000         -6.518          0.000         12.268          -4.096           -26.564             0.126          2.018          0.437        256.247        285.000          0.000          0.000          0.000          0.000       -193.062         -2.733        -79.842        -59.041          0.000         43.600          70.000           0.000          -28.016          17.60           7.15          24.75           0.00          10.69           0.00           6.91           0.00           0.00          0.000          7.150              ?              ?              ?              ?           1.04           0.07           1.11          0.072          0.000           0.00           0.69           0.00           0.35           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.996           0.300             0.300           0.300        372.200          0.192          0.192          0.000          0.266          0.000         29.671          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000         12.987              0          9.073               0.000          0.261          0.267          0.279          0.150          0.100          0.060           73.9           74.7           51.8           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    04/Dec/1998        191.013          3.697          226.4            1.0            0.0            5.9          171.7           20.3        14792.2            0.0            0.0        -10.412              -8.031         -2.155          0.000         -6.518          0.000         12.150          -4.114           -27.691             0.209          3.160          0.429        255.354        285.000          0.000          0.000          0.000          0.000       -195.081         -3.033        -80.279        -59.041          0.000         43.600          70.000           0.000          -28.753          21.03           8.34          29.36           0.00          12.73           0.00           8.29           0.00           0.00          0.000          8.337              ?              ?              ?              ?           1.24           0.08           1.32          0.083          0.000           0.00           0.83           0.00           0.41           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.968           0.464             0.464           0.464        373.600          0.226          0.226          0.000          0.321          0.000         31.610          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000         12.987              0          9.441               0.000          0.259          0.265          0.278          0.150          0.100          0.060           73.3           73.8           51.3           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
