ApsimVersion = 7.2
Title = Baxters_14Oct_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN  StemLiveNconc     TuberDeadN TuberLiveNconc GrainLiveNconc     GrainDeadN FloretLiveNconc    FloretDeadN GrainLiveNconcconc FloretLiveNconcconc TuberLiveNconcconc   LeafNpercent StemLiveNconcconc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNconcValue FloretMinimumNconcValue LeafMinimumNconcValue StemMinimumNconcValue TuberMinimumNconcValue GrainMaximumNconcValue FloretMaximumNconcValue LeafMaximumNconcValue StemMaximumNconcValue TuberMaximumNconcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()                 ()                  ()                 ()             ()                ()              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    17/Dec/1998        343.003          5.042          126.1            1.0            0.0            4.3          179.1           17.0        14791.0            0.1            0.0        -67.370              -9.068         -2.452          0.000         -1.158          0.000         14.632          -5.563          -118.617             0.600          4.075          0.695        459.716        453.000          1.226          0.000          0.000          0.000       -253.656        -35.719        -90.068        -59.525          0.000         56.600         140.000           0.000           11.088         266.48         53.116        319.593           0.00         115.07           0.00          97.99           0.00          52.61          0.000         53.116              ?              ?              ?              ?         10.667          0.531         11.198          0.531          0.000           0.05           6.89           0.00           0.03           0.00           0.02              ?              ?               ?              ?                  ?                   ?                  ?          0.060                 ?           6.531           2.651             2.651           2.651        391.800          0.931          0.932          0.012          3.337          0.023        700.000          0.768          1.000          1.000                1.000                  1.000         34.885         33.885               4.000         14.000         65.149              1         14.175               2.000          0.322          0.332          0.318          0.277          0.305          0.303            7.9           33.1           39.9           29.7           12.1            3.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.048                     ?                      ?                      ?                       ?                 0.063                 0.044                  0.020
    18/Dec/1998        357.203          5.055          119.8            1.0            0.0            4.1          179.8           16.8        14791.0            0.1            0.1        -69.797              -9.202         -2.508          0.000         -1.205          0.000         14.915          -5.711          -124.854             0.600          1.750          0.297        467.729        453.000          1.890          0.000          0.000          0.000       -257.731        -38.370        -90.763        -60.751          0.000         67.700         140.000           0.000            6.716         275.44         53.587        329.027           0.00         116.65           0.00          99.50           0.00          58.37          0.000         53.587              ?              ?              ?              ?         11.263          0.536         11.798          0.536          0.000           0.05           7.09           0.00           0.03           0.00           0.02              ?              ?               ?              ?                  ?                   ?                  ?          0.060                 ?           7.027           0.900             0.900           0.900        393.200          0.933          0.934          0.013          3.383          0.027        700.000          0.842          1.000          1.000                1.000                  1.000         34.885         33.885               3.000         14.000         65.149              1         14.530               2.000          0.370          0.341          0.319          0.278          0.307          0.305            6.3           29.7           37.3           30.0           12.8            3.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.048                     ?                      ?                      ?                       ?                 0.063                 0.044                  0.020
    19/Dec/1998        371.012          5.067          113.2            1.1            0.0            3.9          180.6           16.6        14790.9            0.0            0.1        -71.877              -9.419         -2.581          0.000         -1.282          0.000         15.285          -5.864          -131.222             0.600          5.298          0.902        459.904        453.000          2.308          0.000          0.000          0.000       -259.480        -39.270        -91.061        -62.640          0.000         67.700         140.000           0.000           14.729         301.09         54.938        356.032           0.00         121.37           0.00         103.82           0.00          74.84          0.000         54.938              ?              ?              ?              ?         11.849          0.549         12.398          0.549          0.000           0.06           7.33           0.00           0.03           0.00           0.02              ?              ?               ?              ?                  ?                   ?                  ?          0.061                 ?           6.604           4.615             4.615           4.615        394.600          0.940          0.941          0.015          3.520          0.031        700.000          0.833          1.000          1.000                0.975                  1.000         34.885         33.885               3.000         14.000         65.149              1         14.875               3.000          0.324          0.325          0.317          0.278          0.307          0.306            5.2           26.4           34.2           30.0           13.4            4.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.048                     ?                      ?                      ?                       ?                 0.063                 0.044                  0.020
    20/Dec/1998        384.333          5.079          106.9            1.1            0.0            3.7          181.4           16.3        14790.8            0.0            0.1        -74.406              -9.764         -2.631          0.000         -1.383          0.000         15.844          -6.079          -137.717             0.600          7.485          1.272        450.358        453.000          2.265          0.000          0.000          0.000       -264.778        -43.885        -91.963        -64.948          0.000         67.700         140.000           0.000            6.904         335.96         56.773        392.731           0.00         127.02           0.00         109.69           0.00          97.98          0.000         56.773              ?              ?              ?              ?         12.431          0.568         12.998          0.568          0.000           0.07           7.59           0.00           0.03           0.00           0.02              ?              ?               ?              ?                  ?                   ?                  ?          0.060                 ?           6.012           6.008             6.008           6.693        396.000          0.947          0.948          0.018          3.684          0.037        700.000          0.802          0.898          1.000                0.943                  1.000         39.896         38.896               4.000         15.000         65.149              1         15.208               3.000          0.300          0.303          0.312          0.275          0.306          0.306            4.9           23.5           30.7           29.7           13.8            4.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.048                     ?                      ?                      ?                       ?                 0.063                 0.044                  0.020
    21/Dec/1998        397.283          5.091          100.9            1.1            0.0            3.6          181.8           16.0        14790.7            0.0            0.1        -77.065              -9.965         -2.647          0.000         -1.488          0.000         16.234          -6.269          -144.039             0.600          5.575          0.943        443.610        453.000          1.886          0.000          0.000          0.000       -272.263        -49.893        -93.235        -67.213          0.000         67.700         140.000           0.000           -2.642         366.69         58.390        425.075           0.00         132.64           0.00         114.86           0.00         117.71          0.000         58.390              ?              ?              ?              ?         13.015          0.584         13.598          0.584          0.000           0.08           7.88           0.00           0.03           0.00           0.02              ?              ?               ?              ?                  ?                   ?                  ?          0.060                 ?           5.355           3.919             3.919           3.919        397.400          0.954          0.955          0.021          3.846          0.043        700.000          0.791          1.000          1.000                1.000                  1.000         39.896         38.896               3.000         15.000         65.149              1         15.532               3.000          0.284          0.288          0.309          0.273          0.304          0.305            4.8           21.0           27.3           29.5           13.9            4.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.048                     ?                      ?                      ?                       ?                 0.063                 0.043                  0.020
    22/Dec/1998        410.745          5.103           94.8            1.1            0.0            3.5          182.4           15.7        14790.5            0.0            0.1        -80.044              -9.871         -2.654          0.000         -1.578          0.000         16.237          -6.365          -150.043             0.600          3.927          0.660        438.086        453.000          1.380          0.000          0.000          0.000       -277.838        -53.812        -94.178        -69.099          0.000         67.700         140.000           0.000           -9.390         386.20         59.417        445.621           0.00         136.12           0.00         118.15           0.00         130.24          0.000         59.417              ?              ?              ?              ?         13.604          0.594         14.198          0.594          0.000           0.09           8.11           0.00           0.03           0.00           0.02              ?              ?               ?              ?                  ?                   ?                  ?          0.059                 ?           4.974           3.484             3.484           3.484        398.800          0.957          0.959          0.024          3.948          0.049        700.000          0.816          1.000          1.000                1.000                  1.000         39.896         38.896               3.000         15.000         65.149              1         15.869               3.000          0.272          0.278          0.306          0.271          0.303          0.304            4.5           18.8           23.8           29.3           13.9            4.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.047                     ?                      ?                      ?                       ?                 0.062                 0.043                  0.019
    23/Dec/1998        424.045          5.115           89.4            1.1            0.0            3.4          182.7           15.4        14790.4            0.0            0.0        -82.460              -9.885         -2.657          0.000         -1.646          0.000         16.398          -6.512          -156.128             0.550          4.136          0.695        433.642        453.000          0.924          0.000          0.000          0.000       -281.764        -57.296        -94.838        -70.479          0.000         67.700         140.000           0.000          -14.914         409.75         60.656        470.406           0.00         140.41           0.00         122.12           0.00         145.36          0.000         60.656              ?              ?              ?              ?         14.142          0.607         14.748          0.607          0.000           0.10           8.34           0.00           0.03           0.00           0.02              ?              ?               ?              ?                  ?                   ?                  ?          0.060                 ?           4.654           2.825             2.825           2.825        400.200          0.962          0.963          0.027          4.072          0.054        700.000          0.818          1.000          1.000                1.000                  1.000         44.908         42.908               4.000         16.000         65.149              2         16.201               2.000          0.263          0.271          0.302          0.271          0.302          0.303            4.4           16.7           20.6           29.2           13.9            4.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.047                     ?                      ?                      ?                       ?                 0.062                 0.043                  0.019
    24/Dec/1998        434.195          5.124           85.5            1.1            0.0            3.4          183.0           15.2        14790.2            0.0            0.0        -84.885              -9.713         -2.659          0.000         -1.692          0.000         16.313          -6.598          -161.502             0.412          5.300          0.889        427.973        453.000          0.581          0.000          0.000          0.000       -285.901        -60.121        -95.534        -71.403          0.000         67.700         140.000           0.000          -19.358         441.56         62.330        503.886           0.00         146.30           0.00         127.47           0.00         165.78          0.000         62.330              ?              ?              ?              ?         14.537          0.623         15.160          0.623          0.000           0.11           8.59           0.00           0.03           0.00           0.02              ?              ?               ?              ?                  ?                   ?                  ?          0.059                 ?           4.390           4.199             4.199           4.199        401.600          0.966          0.967          0.029          4.243          0.058        700.000          0.780          1.000          1.000                1.000                  1.000         44.908         42.908               4.000         16.000         65.149              2         16.455               2.000          0.250          0.259          0.298          0.270          0.301          0.302            4.5           15.2           18.2           29.2           13.9            4.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.047                     ?                      ?                      ?                       ?                 0.062                 0.043                  0.019
    25/Dec/1998        444.095          5.133           82.5            1.1            0.0            3.3          183.2           15.0        14790.1            0.0            0.0        -87.364              -9.474         -2.660          0.000         -1.721          0.000         16.122          -6.648          -165.412             0.318          5.655          0.942        422.681        453.000          0.348          0.000          0.000          0.000       -291.201        -64.320        -96.422        -71.984          0.000         67.700         140.000           0.000          -25.027         474.31         64.054        538.365           0.00         151.68           0.00         132.99           0.00         187.51          0.000         64.054              ?              ?              ?              ?         14.837          0.641         15.478          0.641          0.000           0.11           8.79           0.00           0.02           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.059                 ?           4.004           4.002             4.002           4.453        403.000          0.970          0.971          0.030          4.399          0.062        700.000          0.737          0.899          1.000                1.000                  1.000         44.908         42.908               3.000         16.000         65.149              2         16.702               2.000          0.236          0.250          0.292          0.270          0.300          0.301            4.5           14.1           16.3           29.2           13.9            4.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.047                     ?                      ?                      ?                       ?                 0.062                 0.043                  0.019
    26/Dec/1998        456.995          5.145           80.1            1.1            0.0            3.2          183.4           14.8        14790.0            0.0            0.0        -89.384              -9.272         -2.661          0.000         -1.739          0.000         15.966          -6.692          -168.405             0.252          6.537          1.084        417.765        453.000          0.202          0.000          0.000          0.000       -296.856        -68.322        -97.365        -72.333          0.000         67.700         140.000           0.000          -30.319         507.52         65.802        573.320           0.00         155.78           0.00         138.58           0.00         210.74          0.000         65.802              ?              ?              ?              ?         15.072          0.658         15.730          0.658          0.000           0.13           8.91           0.00           0.02           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.058                 ?           3.632           3.630             3.630           4.992        404.400          0.973          0.974          0.034          4.518          0.070        700.000          0.701          0.727          1.000                1.000                  1.000         49.919         47.919               4.000         17.000         65.149              2         17.025               3.000          0.221          0.243          0.286          0.270          0.300          0.301            4.4           13.3           14.8           29.2           13.9            4.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.047                     ?                      ?                      ?                       ?                 0.062                 0.043                  0.019
    27/Dec/1998        471.845          5.158           78.1            1.1            0.0            3.2          183.7           14.6        14789.8            0.0            0.0        -90.743              -9.137         -2.661          0.000         -1.749          0.000         15.894          -6.755          -170.803             0.206          5.879          0.973        413.372        453.000          0.114          0.000          0.000          0.000       -303.394        -71.952        -98.449        -72.534          0.000         67.700         140.000           0.000          -35.235         535.80         67.291        603.096           0.00         159.24           0.00         143.35           0.00         230.45          0.000         67.291              ?              ?              ?              ?         15.263          0.672         15.936          0.672          0.000           0.15           9.03           0.00           0.02           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.057                 ?           3.307           3.306             3.306           4.460        405.800          0.975          0.976          0.039          4.618          0.080        700.000          0.682          0.741          1.000                1.000                  1.000         49.919         46.919               4.000         17.000         65.149              3         17.396               2.000          0.207          0.236          0.281          0.270          0.300          0.300            4.3           12.6           13.5           29.2           13.9            4.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.046                     ?                      ?                      ?                       ?                 0.061                 0.042                  0.019
    28/Dec/1998        482.783          5.168           76.4            1.1            0.0            3.1          184.0           14.4        14789.7            0.0            0.0        -92.082              -9.071         -2.661          0.000         -1.755          0.000         15.899          -6.828          -172.799             0.172          6.557          0.788        409.493        453.000          0.063          0.000          0.000          0.000       -309.273        -75.258        -99.422        -72.648          0.000         67.700         140.000           0.000          -39.628         553.80         68.238        622.034           0.00         160.33           0.00         146.38           0.00         244.08          0.000         68.238              ?              ?              ?              ?         15.426          0.681         16.107          0.681          0.000           0.16           9.05           0.00           0.02           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.057                 ?           3.029           3.029             3.029           6.704        407.200          0.976          0.977          0.043          4.650          0.087        700.000          0.676          0.452          1.000                0.973                  1.000         49.919         46.919               3.000         17.000         65.149              3         17.669               2.000          0.197          0.231          0.275          0.270          0.300          0.300            4.2           12.1           12.5           29.2           13.9            4.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.046                     ?                      ?                      ?                       ?                 0.061                 0.042                  0.019
    29/Dec/1998        495.776          5.180           83.1           71.4           69.8            2.9          184.6           14.2        14789.6            0.0            0.0        -92.425              -8.996         -2.661        150.000         -1.758          0.000         15.907          -6.910           -24.442             0.323          4.664          0.774        414.971        453.000          0.034          0.000          0.000          0.000       -315.830        -78.287       -100.210        -72.711          0.000         67.700         150.000           0.000          -43.507         574.12         69.307        643.427           0.00         163.24           0.00         149.80           0.00         257.77          0.000         69.307              ?              ?              ?              ?         15.739          0.692         16.430          0.692          0.000           0.17           9.20           0.00           0.02           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.056                 ?           3.715           3.715             3.715           4.367        408.600          0.977          0.978          0.047          4.734          0.096        700.000          0.680          0.851          1.000                1.000                  1.000         49.919         46.919               3.000         17.000         65.149              3         17.994               3.000          0.241          0.241          0.272          0.270          0.300          0.300           10.5           13.4           11.7           29.2           13.8            4.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.046                     ?                      ?                      ?                       ?                 0.061                 0.042                  0.019
    30/Dec/1998        509.696          5.193           91.8           92.1           34.2            2.8          185.2           13.9        14789.5            0.1            0.0        -94.006              -9.031         -2.661        150.000         -1.759          0.000         16.095          -7.063           -27.708             0.600          2.247          0.374        467.265        453.000          0.018          0.000          0.000          0.000       -320.493        -82.001       -100.983        -72.745          0.000         67.700         205.000           0.000          -38.029         583.86         69.820        653.682           0.00         164.44           0.00         151.44           0.00         264.02          0.000         69.820              ?              ?              ?              ?         16.332          0.698         17.030          0.698          0.000           0.20           9.36           0.00           0.02           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.056                 ?           7.964           2.314             2.314           2.314        410.000          0.978          0.979          0.056          4.769          0.115        700.000          0.732          1.000          1.000                1.000                  1.000         54.931         51.931               4.000         18.000         65.149              3         18.342               3.000          0.395          0.369          0.310          0.270          0.300          0.300           12.6           17.9           13.7           29.2           13.8            4.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.046                     ?                      ?                      ?                       ?                 0.061                 0.042                  0.019
    31/Dec/1998        521.570          5.203          103.9           92.0           16.2            2.6          185.7           13.7        14789.3            0.1            0.0        -95.970              -9.112         -2.741        150.000         -1.760          0.000         16.335          -7.222           -33.870             0.600          7.205          1.207        459.036        453.000          0.576          0.000          0.000          0.000       -322.740        -84.315       -101.357        -72.763          0.000         67.700         205.000           0.000           14.265         613.09         71.358        684.447           0.00         169.46           0.00         156.36           0.00         282.79          0.000         71.358              ?              ?              ?              ?         16.917          0.713         17.630          0.713          0.000           0.23           9.60           0.00           0.02           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.057                 ?           7.069           6.446             6.446           6.446        411.400          0.980          0.982          0.063          4.914          0.130        700.000          0.725          1.000          1.000                0.892                  1.000         54.931         50.931               3.000         18.000         65.149              4         18.639               2.000          0.327          0.335          0.318          0.275          0.303          0.302           19.4           21.5           14.9           29.1           14.3            4.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.046                     ?                      ?                      ?                       ?                 0.061                 0.042                  0.019
    01/Jan/1999        536.195          5.217          115.7           82.9            7.7            2.5          186.0           13.4        14789.1            0.0            0.1        -98.599              -9.022         -2.809        150.000         -1.790          0.000         16.389          -7.364           -39.878             0.600          3.977          0.667        454.379        453.000          1.044          0.000          0.000          0.000       -329.946        -90.762       -102.564        -73.339          0.000         67.700         205.000           0.000            6.036         633.02         72.407        705.422           0.00         172.67           0.00         159.72           0.00         295.58          0.000         72.407              ?              ?              ?              ?         17.506          0.724         18.230          0.724          0.000           0.26           9.84           0.00           0.02           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.057                 ?           6.303           2.945             2.945           2.945        412.800          0.982          0.983          0.070          5.008          0.146        700.000          0.762          1.000          1.000                1.000                  1.000         59.942         55.942               4.000         19.000         65.149              4         19.005               2.000          0.317          0.320          0.314          0.275          0.304          0.303           26.6           25.4           15.3           28.8           14.7            4.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.046                     ?                      ?                      ?                       ?                 0.061                 0.041                  0.019
    02/Jan/1999        551.469          5.231          124.2           72.4            3.9            2.4          186.3           13.1        14788.9            0.0            0.1       -101.301              -8.737         -2.823        150.000         -1.846          0.000         16.193          -7.455           -45.663             0.600          4.166          0.700        449.332        453.000          1.170          0.000          0.000          0.000       -333.922        -93.707       -103.232        -74.383          0.000         67.700         205.000           0.000            1.379         654.31         73.528        727.835           0.00         176.12           0.00         163.31           0.00         309.26          0.000         73.528              ?              ?              ?              ?         18.095          0.735         18.830          0.735          0.000           0.29          10.02           0.00           0.02           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.057                 ?           5.938           3.176             3.176           3.176        414.200          0.983          0.985          0.078          5.107          0.163        700.000          0.772          1.000          1.000                1.000                  1.000         59.942         55.942               4.000         19.000         65.149              4         19.387               2.000          0.305          0.308          0.311          0.273          0.303          0.303           31.7           28.4           15.7           28.5           14.9            5.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.045                     ?                      ?                      ?                       ?                 0.060                 0.041                  0.019
    03/Jan/1999        564.847          5.243          130.5           62.2            2.0            2.4          186.5           12.9        14788.7            0.0            0.1       -103.420              -8.523         -2.832        150.000         -1.910          0.000         16.078          -7.555           -51.521             0.600          6.635          1.118        442.049        453.000          1.030          0.000          0.000          0.000       -338.089        -96.883       -103.932        -75.553          0.000         67.700         205.000           0.000           -3.668         689.25         75.367        764.614           0.00         181.76           0.00         169.19           0.00         331.69          0.000         75.367              ?              ?              ?              ?         18.677          0.754         19.430          0.754          0.000           0.34          10.31           0.00           0.02           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.057                 ?           5.524           5.135             5.135           5.135        415.600          0.985          0.987          0.091          5.271          0.192        700.000          0.774          1.000          1.000                1.000                  1.000         59.942         55.942               3.000         19.000         65.149              4         19.721               3.000          0.285          0.288          0.309          0.272          0.302          0.303           35.6           30.5           16.0           28.4           15.0            5.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.045                     ?                      ?                      ?                       ?                 0.060                 0.041                  0.019
    04/Jan/1999        580.040          5.257          135.4           52.4            1.0            2.3          186.8           12.6        14788.6            0.0            0.0       -106.824              -8.258         -2.836        150.000         -1.968          0.000         15.891          -7.631           -57.319             0.600          6.952          1.171        435.129        453.000          0.775          0.000          0.000          0.000       -344.724       -102.018       -105.050        -76.583          0.000         67.700         205.000           0.000          -10.951         724.35         77.214        801.566           0.00         186.69           0.00         175.10           0.00         354.70          0.000         77.214              ?              ?              ?              ?         19.258          0.772         20.030          0.772          0.000           0.40          10.51           0.00           0.02           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.057                 ?           4.978           4.974             4.974           5.310        417.000          0.987          0.988          0.108          5.414          0.228        700.000          0.760          0.937          1.000                1.000                  1.000         64.954         60.954               4.000         20.000         65.149              4         20.101               3.000          0.266          0.272          0.306          0.271          0.302          0.302           38.6           32.2           16.2           28.3           15.0            5.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.045                     ?                      ?                      ?                       ?                 0.060                 0.041                  0.019
    05/Jan/1999        594.255          5.270          138.2           44.3            0.6            2.2          187.0           12.4        14788.4            0.0            0.0       -109.427              -8.042         -2.838        150.000         -2.012          0.000         15.769          -7.725           -63.149             0.600          6.084          1.026        429.081        453.000          0.527          0.000          0.000          0.000       -351.676       -106.993       -106.220        -77.359          0.000         67.700         205.000           0.000          -17.871         754.45         78.798        833.248           0.00         189.94           0.00         180.17           0.00         374.71          0.000         78.798              ?              ?              ?              ?         19.843          0.787         20.630          0.787          0.000           0.49          10.71           0.00           0.02           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.056                 ?           4.498           4.495             4.495           5.039        418.400          0.988          0.989          0.130          5.508          0.279        700.000          0.779          0.892          1.000                1.000                  1.000         64.954         60.954               3.000         20.000         65.149              4         20.456               4.000          0.251          0.260          0.300          0.270          0.301          0.301           40.5           33.1           16.2           28.3           15.0            5.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.045                     ?                      ?                      ?                       ?                 0.060                 0.040                  0.019
    06/Jan/1999        609.446          5.284          140.2           36.8            0.3            2.1          187.3           12.2        14788.2            0.0            0.0       -112.271              -7.821         -2.840        150.000         -2.042          0.000         15.631          -7.808           -68.959             0.600          4.100          0.692        424.633        453.000          0.335          0.000          0.000          0.000       -357.759       -111.487       -107.246        -77.886          0.000         67.700         205.000           0.000          -23.919         775.04         79.882        854.927           0.00         191.53           0.00         183.64           0.00         387.93          0.000         79.882              ?              ?              ?              ?         20.431          0.799         21.230          0.799          0.000           0.60          10.80           0.00           0.02           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.056                 ?           4.111           3.420             3.420           3.420        419.800          0.988          0.990          0.159          5.554          0.346        700.000          0.796          1.000          1.000                1.000                  1.000         64.954         59.854               3.000         20.000         65.149              5         20.836               3.000          0.240          0.254          0.295          0.270          0.300          0.301           41.8           33.9           16.1           28.3           15.0            5.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.044                     ?                      ?                      ?                       ?                 0.059                 0.040                  0.019
    07/Jan/1999        621.963          5.296          141.3           29.6            0.1            2.0          187.6           12.0        14788.1            0.3            0.0       -114.390              -7.569         -2.840        150.000         -2.061          0.000         15.458          -7.888           -74.727             0.600          3.102          0.525        472.437        453.000          0.795          0.000          0.000          0.000       -361.859       -114.907       -107.938        -78.221          0.000         69.700         255.000           0.000          -28.367         787.65         80.546        868.198           0.00         191.97           0.00         185.76           0.00         396.03          0.000         80.546              ?              ?              ?              ?         21.025          0.805         21.830          0.805          0.000           0.70          10.90           0.00           0.02           0.00           0.01              ?              ?               ?              ?                  ?                   ?                  ?          0.056                 ?           8.038           2.876             2.876           2.876        421.200          0.988          0.990          0.182          5.567          0.403        700.000          0.835          1.000          1.000                0.830                  1.000         69.965         64.865               4.000         21.000         65.149              5         21.149               4.000          0.392          0.366          0.319          0.275          0.303          0.302           25.0           45.1           22.0           28.4           15.4            5.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.044                     ?                      ?                      ?                       ?                 0.059                 0.040                  0.019
