ApsimVersion = 7.3
Title = Baxters_14Oct_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    10/Dec/1998        235.357          3.842          198.2            1.0            0.0            5.5          174.0           18.7        14791.6            0.0            0.0        -19.841              -7.569         -2.141          0.000         -1.141          0.000         11.985          -4.416           -46.814             0.600          3.786          1.216        421.502        453.000          0.000          0.000          0.000          0.000       -222.360         -8.368        -85.675        -59.041          0.000         54.000          70.000           0.000          -29.085          78.31         34.342        112.648           0.00          39.25           0.00          39.06           0.00           0.00          0.000         34.342              ?              ?              ?              ?          3.855          0.343          4.198          0.343          0.000           0.00           2.28           0.00           1.58           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.057           0.04           4.009           1.197             1.197           1.197        376.800          0.544          0.544          0.000          0.982          0.000        360.489          0.944          1.000          1.000                1.000                  1.000         30.000         30.000               6.000         10.000         12.987              0         10.904               0.000          0.254          0.261          0.277          0.270          0.300          0.300           40.2           62.0           53.6           28.3           10.9            3.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.022
    11/Dec/1998        245.957          3.880          192.2            1.0            0.0            5.4          174.4           18.4        14791.5            0.0            0.0        -23.159              -7.535         -2.141          0.000         -1.141          0.000         12.029          -4.493           -52.780             0.600          5.718          1.779        418.021        453.000          0.000          0.000          0.000          0.000       -226.147         -9.565        -86.891        -59.041          0.000         54.000          70.000           0.000          -31.498          94.46         41.265        135.722           0.00          47.32           0.00          47.13           0.00           0.00          0.000         41.265              ?              ?              ?              ?          4.386          0.413          4.798          0.413          0.000           0.00           2.62           0.00           1.77           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.058           0.04           3.762           1.702             1.702           1.702        378.200          0.565          0.565          0.000          1.041          0.000        430.894          0.872          1.000          1.000                1.000                  1.000         33.000         33.000               7.000         11.000         12.987              0         11.257               1.000          0.239          0.254          0.274          0.270          0.300          0.300           39.1           59.0           51.7           28.3           10.8            3.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    12/Dec/1998        258.299          3.924          186.1            1.0            0.0            5.3          175.0           18.2        14791.4            0.0            0.0        -26.580              -7.543         -2.141          0.000         -1.141          0.000         12.126          -4.582           -58.788             0.600          4.537          1.367        414.666        453.000          0.000          0.000          0.000          0.000       -231.864        -11.267        -88.670        -59.041          0.000         54.000          70.000           0.000          -34.979         105.68         46.076        151.759           0.00          52.91           0.00          52.74           0.00           0.00          0.000         46.076              ?              ?              ?              ?          4.938          0.461          5.398          0.461          0.000           0.00           2.96           0.00           1.97           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.055           0.04           3.519           1.988             1.988           1.988        379.600          0.587          0.587          0.000          1.104          0.001        479.826          0.889          1.000          1.000                1.000                  1.000         33.000         33.000               6.000         11.000         12.987              0         11.669               1.000          0.227          0.247          0.272          0.270          0.300          0.300           37.8           56.3           49.6           28.3           10.8            3.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    13/Dec/1998        269.787          3.965          179.8            1.0            0.0            5.1          175.9           17.9        14791.3            0.0            0.0        -30.011              -7.647         -2.141          0.000         -1.141          0.000         12.352          -4.704           -64.892             0.600          5.041          1.473        412.749        453.000          0.000          0.000          0.000          0.000       -236.401        -13.255        -90.038        -59.041          0.000         56.200          70.000           0.000          -38.334         114.17         49.714        163.887           0.00          57.15           0.00          56.99           0.00           0.00          0.000         49.714              ?              ?              ?              ?          5.501          0.497          5.998          0.497          0.000           0.00           3.30           0.00           2.20           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.056           0.04           3.468           2.644             2.644           2.644        381.000          0.605          0.605          0.000          1.162          0.001        516.834          0.940          1.000          1.000                0.738                  1.000         36.039         36.039               7.000         12.000         13.155              0         12.052               1.000          0.229          0.241          0.269          0.270          0.300          0.300           35.8           54.2           47.5           28.3           10.8            3.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.020
    14/Dec/1998        280.087          4.031          173.8            1.0            0.0            5.0          176.2           17.7        14791.2            0.0            0.0        -33.438              -7.953         -2.141          0.000         -1.141          0.000         12.864          -4.911           -71.198             0.600          5.074          1.449        409.812        453.000          0.000          0.000          0.000          0.000       -241.443        -15.899        -91.511        -59.041          0.000         56.400          70.000           0.000          -40.251         130.06         56.522        186.578           0.00          65.08           0.00          64.93           0.00           0.00          0.000         56.522              ?              ?              ?              ?          6.033          0.565          6.598          0.565          0.000           0.00           3.66           0.00           2.37           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.058           0.04           3.180           1.688             1.688           1.688        382.400          0.622          0.622          0.000          1.216          0.002        586.071          0.895          1.000          1.000                1.000                  1.000         36.039         36.039               6.000         12.000         13.155              0         12.395               1.000          0.216          0.238          0.266          0.270          0.300          0.300           34.4           51.9           45.2           28.3           10.8            3.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    15/Dec/1998        291.787          4.616          167.4            1.0            0.0            4.9          176.8           17.4        14791.1            0.3            0.0        -36.956              -7.885         -2.141          0.000         -1.141          0.000         12.865          -4.980           -77.130             0.600          4.915          1.369        476.318        453.000          0.417          0.000          0.000          0.000       -246.517        -17.587        -92.960        -59.041          0.000         56.400         140.000           0.000          -43.188         144.70         62.797        207.495           0.00          72.37           0.00          72.25           0.00           0.00          0.000         62.797              ?              ?              ?              ?          6.570          0.628          7.198          0.628          0.000           0.00           4.01           0.00           2.55           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.056           0.04           8.364           1.708             1.708           1.708        383.800          0.641          0.641          0.000          1.280          0.003        649.894          0.874          1.000          1.000                1.000                  1.000         36.039         36.039               6.000         12.000         13.155              0         12.785               2.000          0.387          0.397          0.317          0.274          0.302          0.301           14.5           54.6           54.4           29.3           11.2            3.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    16/Dec/1998        305.387          5.008          160.9            1.0            0.0            4.7          177.5           17.2        14791.0            0.2            0.1        -40.510              -8.021         -2.477          0.000         -1.156          0.000         13.129          -5.108           -83.617             0.600          3.388          0.919        472.461        453.000          1.583          0.000          0.000          0.000       -251.431        -19.295        -94.329        -59.457          0.000         56.400         140.000           0.000           23.318         157.94         63.494        221.435           0.00          74.82           0.00          74.48           0.00           8.50          0.000         63.494              ?              ?              ?              ?          7.163          0.635          7.798          0.635          0.000           0.00           4.28           0.00           2.71           0.00           0.17              ?              ?              ?              ?              ?               ?           0.02          0.055           0.04           7.254           1.355             1.355           1.355        385.200          0.664          0.664          0.000          1.362          0.004        669.339          0.927          1.000          1.000                1.000                  1.000         39.828         39.828               7.000         13.000         16.402              0         13.238               3.000          0.343          0.363          0.327          0.281          0.307          0.304           12.5           46.7           54.4           31.4           12.4            3.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    17/Dec/1998        319.487          5.029          154.5            1.0            0.0            4.6          178.1           17.0        14790.9            0.1            0.1        -43.392              -8.185         -2.679          0.000         -1.217          0.000         13.448          -5.262           -90.045             0.600          4.135          1.086        467.292        453.000          2.710          0.000          0.000          0.000       -254.819        -20.650        -95.248        -61.040          0.000         56.600         140.000           0.000           19.461         175.73         64.430        240.158           0.00          78.12           0.00          77.48           0.00          19.92          0.000         64.430              ?              ?              ?              ?          7.754          0.644          8.398          0.644          0.000           0.00           4.52           0.00           2.84           0.00           0.39              ?              ?              ?              ?              ?               ?           0.02          0.057           0.04           6.615           1.573             1.573           1.573        386.600          0.688          0.688          0.000          1.455          0.007        695.455          0.956          1.000          1.000                1.000                  1.000         39.828         39.828               6.000         13.000         16.402              0         13.708               3.000          0.325          0.339          0.323          0.282          0.310          0.307           11.8           41.4           51.4           32.4           13.6            4.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.039                  0.020
    18/Dec/1998        333.687          5.049          148.6            1.0            0.0            4.4          178.8           16.8        14790.9            0.1            0.2        -45.804              -8.334         -2.783          0.000         -1.334          0.000         13.750          -5.414           -96.415             0.545          1.773          0.450        473.901        453.000          3.489          0.000          0.000          0.000       -258.954        -22.223        -96.334        -63.751          0.000         67.700         140.000           0.000           14.292         183.92         64.861        248.781           0.00          79.52           0.00          78.86           0.00          25.18          0.000         64.861              ?              ?              ?              ?          8.295          0.649          8.943          0.649          0.000           0.01           4.77           0.00           3.01           0.00           0.50              ?              ?              ?              ?              ?               ?           0.02          0.058           0.04           7.103           0.552             0.552           0.552        388.000          0.712          0.712          0.000          1.558          0.013        700.000          1.000          1.000          1.000                1.000                  1.000         44.367         44.367               7.000         14.000         19.649              0         14.182               4.000          0.371          0.346          0.322          0.282          0.311          0.310            9.5           38.1           48.8           33.1           14.7            4.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    19/Dec/1998        347.496          5.069          141.9            1.0            0.0            4.2          179.6           16.6        14790.8            0.1            0.2        -48.412              -8.584         -2.906          0.000         -1.501          0.000         14.163          -5.578          -102.403             0.600          5.363          1.315        465.626        453.000          3.818          0.000          0.000          0.000       -260.727        -22.775        -96.784        -67.240          0.000         67.700         140.000           0.000           20.901         206.82         66.066        272.884           0.00          83.71           0.00          82.71           0.00          39.89          0.000         66.066              ?              ?              ?              ?          8.883          0.661          9.543          0.661          0.000           0.02           4.98           0.00           3.10           0.00           0.78              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           6.612           3.143             3.143           3.143        389.400          0.736          0.737          0.001          1.667          0.018        700.000          1.000          1.000          1.000                0.975                  1.000         44.367         44.367               7.000         14.000         19.649              0         14.642               4.000          0.326          0.332          0.320          0.281          0.311          0.310            8.1           34.4           45.5           33.3           15.6            4.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    20/Dec/1998        360.816          5.088          135.4            1.1            0.0            4.0          180.4           16.3        14790.7            0.0            0.2        -50.593              -8.959         -2.985          0.000         -1.703          0.000         14.761          -5.802          -109.059             0.600          7.571          1.799        455.651        453.000          3.563          0.000          0.000          0.000       -266.091        -25.918        -98.099        -71.057          0.000         67.700         140.000           0.000           12.626         239.10         67.765        306.868           0.00          89.56           0.00          88.15           0.00          60.62          0.000         67.765              ?              ?              ?              ?          9.466          0.678         10.143          0.678          0.000           0.03           5.16           0.00           3.13           0.00           1.15              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           6.080           4.612             4.612           4.612        390.800          0.759          0.759          0.001          1.780          0.027        700.000          0.980          1.000          1.000                0.943                  1.000         49.655         49.655               8.000         15.000         22.895              0         15.086               5.000          0.307          0.309          0.314          0.278          0.309          0.310            8.1           31.2           41.7           33.0           16.1            5.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.038                  0.020
    21/Dec/1998        373.766          5.106          129.3            1.1            0.0            3.9          180.8           16.0        14790.6            0.0            0.2        -52.402              -9.169         -3.015          0.000         -1.906          0.000         15.164          -5.995          -115.503             0.600          5.634          1.299        448.813        453.000          2.917          0.000          0.000          0.000       -273.662        -30.530        -99.899        -74.620          0.000         67.700         140.000           0.000            2.651         269.05         69.341        338.388           0.00          94.95           0.00          93.20           0.00          79.84          0.000         69.341              ?              ?              ?              ?         10.050          0.693         10.743          0.693          0.000           0.04           5.35           0.00           3.19           0.00           1.48              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           5.501           2.622             2.622           2.622        392.200          0.781          0.781          0.001          1.899          0.036        700.000          0.955          1.000          1.000                1.000                  1.000         49.655         49.655               8.000         15.000         22.895              0         15.518               5.000          0.294          0.297          0.311          0.274          0.307          0.308            8.0           28.5           38.2           32.7           16.3            5.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019
    22/Dec/1998        387.229          5.125          123.1            1.1            0.0            3.8          181.4           15.7        14790.4            0.0            0.1        -54.414              -9.075         -3.031          0.000         -2.081          0.000         15.166          -6.090          -121.600             0.600          3.965          0.884        443.188        453.000          2.152          0.000          0.000          0.000       -279.295        -33.152       -101.198        -77.537          0.000         67.700         140.000           0.000           -4.187         288.24         70.351        358.589           0.00          98.14           0.00          96.43           0.00          92.17          0.000         70.351              ?              ?              ?              ?         10.640          0.704         11.343          0.704          0.000           0.06           5.58           0.00           3.31           0.00           1.70              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           5.195           2.589             2.589           2.589        393.600          0.803          0.803          0.001          2.029          0.049        700.000          0.980          1.000          1.000                1.000                  1.000         49.655         49.655               8.000         15.000         22.895              0         15.967               6.000          0.283          0.288          0.309          0.272          0.304          0.306            7.7           26.3           34.7           32.4           16.4            5.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    23/Dec/1998        400.529          5.144          117.2            1.1            0.0            3.7          181.8           15.4        14790.3            0.0            0.1        -56.862              -9.081         -3.038          0.000         -2.215          0.000         15.316          -6.233          -127.745             0.600          4.172          0.903        438.764        453.000          1.458          0.000          0.000          0.000       -283.260        -35.742       -102.082        -79.689          0.000         67.700         140.000           0.000           -9.812         311.85         71.594        383.445           0.00         102.04           0.00         100.40           0.00         107.33          0.000         71.594              ?              ?              ?              ?         11.227          0.716         11.943          0.716          0.000           0.08           5.78           0.00           3.40           0.00           1.96              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           4.919           2.064             2.064           2.064        395.000          0.823          0.824          0.002          2.167          0.065        700.000          0.985          1.000          1.000                1.000                  1.000         55.387         55.387               9.000         16.000         24.811              0         16.410               6.000          0.275          0.282          0.306          0.271          0.302          0.304            7.6           24.1           31.2           32.3           16.3            5.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    24/Dec/1998        410.679          5.159          111.4            1.1            0.0            3.6          182.0           15.2        14790.1            0.0            0.1        -59.143              -8.901         -3.041          0.000         -2.307          0.000         15.218          -6.316          -133.661             0.600          5.342          1.120        433.518        453.000          0.927          0.000          0.000          0.000       -287.433        -37.805       -102.985        -81.146          0.000         67.700         140.000           0.000          -14.236         344.55         73.315        417.863           0.00         107.80           0.00         105.91           0.00         128.32          0.000         73.315              ?              ?              ?              ?         11.810          0.733         12.543          0.733          0.000           0.10           5.96           0.00           3.45           0.00           2.29              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           4.686           3.199             3.199           3.199        396.400          0.838          0.839          0.002          2.279          0.076        700.000          0.954          1.000          1.000                1.000                  1.000         55.387         55.387               9.000         16.000         24.811              0         16.748               6.000          0.264          0.271          0.302          0.270          0.301          0.303            7.6           21.8           27.7           32.2           16.3            5.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019
    25/Dec/1998        420.579          5.173          105.6            1.1            0.0            3.6          182.2           15.0        14790.0            0.0            0.0        -61.143              -8.655         -3.043          0.000         -2.366          0.000         15.018          -6.363          -139.476             0.600          5.696          1.166        428.343        453.000          0.561          0.000          0.000          0.000       -292.774        -41.004       -104.104        -82.073          0.000         67.700         140.000           0.000          -19.482         379.22         75.140        454.357           0.00         113.73           0.00         111.75           0.00         150.59          0.000         75.140              ?              ?              ?              ?         12.392          0.751         13.143          0.751          0.000           0.13           6.14           0.00           3.50           0.00           2.62              ?              ?              ?              ?              ?               ?           0.02          0.055           0.03           4.360           3.448             3.448           3.448        397.800          0.852          0.853          0.003          2.390          0.091        700.000          0.922          1.000          1.000                1.000                  1.000         61.118         61.118              10.000         17.000         24.811              0         17.078               7.000          0.252          0.261          0.297          0.270          0.301          0.302            7.4           19.6           24.2           32.2           16.3            5.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019
    26/Dec/1998        433.479          5.191          100.0            1.1            0.0            3.5          182.4           14.7        14789.9            0.0            0.0        -63.174              -8.444         -3.044          0.000         -2.402          0.000         14.849          -6.403          -145.302             0.572          6.581          0.817        423.275        453.000          0.328          0.000          0.000          0.000       -298.471        -44.452       -105.271        -82.634          0.000         67.700         140.000           0.000          -24.657         416.64         77.109        493.747           0.00         119.82           0.00         118.05           0.00         174.61          0.000         77.109              ?              ?              ?              ?         12.944          0.771         13.715          0.771          0.000           0.16           6.30           0.00           3.53           0.00           2.95              ?              ?              ?              ?              ?               ?           0.02          0.054           0.03           4.054           3.924             3.924           3.924        399.200          0.869          0.869          0.003          2.540          0.113        700.000          0.889          1.000          1.000                1.000                  1.000         61.118         61.118              10.000         17.000         24.811              0         17.508               7.000          0.238          0.252          0.292          0.270          0.300          0.301            7.1           17.7           21.0           32.2           16.3            5.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    27/Dec/1998        448.329          5.213           95.8            1.1            0.0            3.5          182.6           14.6        14789.7            0.0            0.0        -65.125              -8.288         -3.045          0.000         -2.423          0.000         14.749          -6.458          -150.884             0.425          5.913          1.154        418.304        453.000          0.186          0.000          0.000          0.000       -305.052        -48.376       -106.087        -82.962          0.000         67.700         140.000           0.000          -29.725         448.44         78.783        527.223           0.00         124.69           0.00         123.41           0.00         195.03          0.000         78.783              ?              ?              ?              ?         13.352          0.788         14.140          0.788          0.000           0.20           6.42           0.00           3.54           0.00           3.19              ?              ?              ?              ?              ?               ?           0.02          0.053           0.03           3.678           3.631             3.631           3.631        400.600          0.887          0.887          0.004          2.722          0.139        700.000          0.865          1.000          1.000                1.000                  1.000         66.850         66.850              11.000         18.000         24.811              0         18.003               7.000          0.223          0.244          0.287          0.270          0.300          0.301            6.8           16.2           18.5           32.2           16.3            5.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    28/Dec/1998        459.267          5.228           92.7            1.1            0.0            3.4          182.9           14.4        14789.6            0.0            0.0        -66.619              -8.174         -3.045          0.000         -2.435          0.000         14.694          -6.520          -155.035             0.329          6.590          1.251        413.626        453.000          0.103          0.000          0.000          0.000       -310.965        -52.007       -107.241        -83.148          0.000         67.700         140.000           0.000          -34.696         469.20         79.876        549.075           0.00         125.91           0.00         126.91           0.00         210.23          0.000         79.876              ?              ?              ?              ?         13.671          0.799         14.470          0.799          0.000           0.23           6.43           0.00           3.60           0.00           3.41              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03           3.324           3.323             3.323           5.797        402.000          0.899          0.899          0.005          2.861          0.158        700.000          0.861          0.573          1.000                0.973                  1.000         66.850         66.850              11.000         18.000         24.811              0         18.368               7.000          0.207          0.237          0.281          0.270          0.300          0.300            6.6           15.2           16.6           32.2           16.3            5.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    29/Dec/1998        472.260          5.247           97.6           71.1           70.0            3.2          183.5           14.1        14789.5            0.0            0.0        -67.040              -8.036         -3.045        150.000         -2.441          0.000         14.625          -6.587            -8.199             0.508          4.684          0.874        418.847        453.000          0.056          0.000          0.000          0.000       -317.555        -55.330       -108.493        -83.251          0.000         67.700         150.000           0.000          -39.374         492.88         81.122        574.003           0.00         129.38           0.00         130.89           0.00         225.43          0.000         81.122              ?              ?              ?              ?         14.166          0.811         14.977          0.811          0.000           0.26           6.61           0.00           3.67           0.00           3.63              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03           3.964           3.850             3.850           3.850        403.400          0.911          0.912          0.005          3.031          0.180        700.000          0.873          1.000          1.000                1.000                  1.000         66.850         66.850              10.000         18.000         24.811              0         18.801               7.000          0.244          0.249          0.279          0.270          0.300          0.300           11.8           16.3           15.2           32.2           16.3            5.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    30/Dec/1998        486.180          5.267          106.3           91.7           34.4            3.1          184.1           13.9        14789.4            0.1            0.0        -69.178              -8.119         -3.045        150.000         -2.445          0.000         14.876          -6.755           -13.364             0.600          2.255          0.415        471.014        453.000          0.302          0.000          0.000          0.000       -322.239        -59.179       -109.367        -83.307          0.000         67.700         205.000           0.000          -34.153         504.46         81.731        586.193           0.00         130.50           0.00         132.84           0.00         232.87          0.000         81.731              ?              ?              ?              ?         14.760          0.817         15.577          0.817          0.000           0.29           6.83           0.00           3.82           0.00           3.81              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03           8.065           2.116             2.116           2.116        404.800          0.924          0.924          0.006          3.218          0.204        700.000          0.925          1.000          1.000                1.000                  1.000         72.581         72.581              11.000         19.000         24.811              0         19.265               7.000          0.395          0.374          0.314          0.272          0.301          0.301           13.5           20.9           17.4           32.2           16.5            5.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    31/Dec/1998        498.054          5.284          118.5           91.3           16.4            2.9          184.7           13.6        14789.2            0.1            0.1        -71.737              -8.253         -3.153        150.000         -2.464          0.000         15.186          -6.932           -19.625             0.600          7.227          1.312        462.720        453.000          1.124          0.000          0.000          0.000       -324.494        -61.295       -109.782        -83.609          0.000         67.700         205.000           0.000           18.014         539.17         83.558        622.732           0.00         136.15           0.00         138.69           0.00         255.16          0.000         83.558              ?              ?              ?              ?         15.342          0.836         16.177          0.836          0.000           0.32           7.02           0.00           3.88           0.00           4.12              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03           7.109           5.858             5.858           5.858        406.200          0.933          0.934          0.007          3.382          0.224        700.000          0.910          1.000          1.000                0.892                  1.000         72.581         72.581              11.000         19.000         24.811              0         19.661               7.000          0.328          0.339          0.321          0.278          0.305          0.303           20.4           24.3           18.5           31.9           17.3            6.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019
