ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    20/Nov/1998         44.316          3.173          240.3            0.7            0.0            6.9          165.6           23.6        14793.1            0.0            0.0         -0.343              -6.847         -2.155          0.000         -6.519          0.000          9.849          -2.998           -15.842                 ?          2.579          1.876        265.653        285.000          0.000          0.000          0.000          0.000       -142.929         -0.091        -60.030        -59.037          0.000         31.700          70.000           0.000          -17.458           0.63           1.09           1.72           0.00           0.37           0.00           0.26           0.00           0.00          0.000          1.091              ?              ?              ?              ?           0.04           0.01           0.05              ?          0.000           0.00           0.02           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.402           0.012             0.012           0.012        337.000          0.006          0.006          0.000          0.008          0.000         20.367          0.935          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000         12.987              0          4.514               0.000          0.282          0.285          0.292          0.150          0.100          0.060           76.5           80.7           55.0           17.3            7.5            3.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    21/Nov/1998         54.766          3.210          240.0            0.7            0.0            6.8          166.3           23.3        14793.0            0.0            0.0         -0.383              -6.983         -2.155          0.000         -6.519          0.000         10.088          -3.103           -16.021                 ?          4.667          2.163        263.465        285.000          0.000          0.000          0.000          0.000       -145.508         -0.103        -61.906        -59.037          0.000         31.700          70.000           0.000          -19.347           0.76           1.16           1.92           0.00           0.42           0.00           0.34           0.00           0.00          0.000          1.158              ?              ?              ?              ?           0.05           0.01           0.06              ?          0.000           0.00           0.03           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.063              ?           3.265           0.026             0.026           0.026        338.000          0.007          0.007          0.000          0.009          0.000         20.477          0.945          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000         12.987              0          4.893               0.000          0.275          0.279          0.290          0.150          0.100          0.060           78.3           78.9           54.8           17.3            7.5            3.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    22/Nov/1998         65.066          3.247          239.8            0.7            0.0            6.7          166.8           23.0        14793.0            0.0            0.0         -0.459              -7.130         -2.155          0.000         -6.519          0.000         10.343          -3.210           -16.251                 ?          3.339          0.529        262.916        285.000          0.000          0.000          0.000          0.000       -150.174         -0.129        -64.069        -59.037          0.000         31.700          70.000           0.000          -21.535           0.89           1.21           2.10           0.00           0.50           0.00           0.40           0.00           0.00          0.000          1.207              ?              ?              ?              ?           0.05           0.01           0.07              ?          0.000           0.00           0.03           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.063              ?           3.248           0.021             0.021           0.021        339.000          0.009          0.009          0.000          0.011          0.000         20.557          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         12.987              0          5.243               0.000          0.274          0.279          0.289          0.150          0.100          0.060           78.7           78.4           54.6           17.3            7.5            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    23/Nov/1998         78.609          3.295          239.5            0.8            0.0            6.6          167.4           22.8        14792.9            0.0            0.0         -0.547              -7.234         -2.155          0.000         -6.519          0.000         10.532          -3.296           -16.448                 ?          2.813          1.514        262.357        285.000          0.000          0.000          0.000          0.000       -153.513         -0.150        -64.597        -59.037          0.000         32.700          70.000           0.000          -22.084           1.03           1.24           2.28           0.00           0.59           0.00           0.44           0.00           0.00          0.000          1.243              ?              ?              ?              ?           0.06           0.01           0.08              ?          0.000           0.00           0.04           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.231           0.044             0.044           0.044        340.000          0.012          0.012          0.000          0.015          0.000         20.616          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         12.987              0          5.694               0.000          0.273          0.278          0.288          0.150          0.100          0.060           79.0           78.0           54.4           17.3            7.5            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    24/Nov/1998         86.959          3.325          239.3            0.8            0.0            6.5          167.8           22.5        14792.8            0.0            0.0         -0.630              -7.461         -2.155          0.000         -6.519          0.000         10.884          -3.420           -16.762                 ?          5.335          3.500        261.798        285.000          0.000          0.000          0.000          0.000       -156.327         -0.194        -66.111        -59.037          0.000         35.700          70.000           0.000          -22.643           1.38           1.39           2.77           0.00           0.77           0.00           0.61           0.00           0.00          0.000          1.391              ?              ?              ?              ?           0.08           0.01           0.09              ?          0.000           0.00           0.05           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.213           0.059             0.059           0.059        341.000          0.014          0.014          0.000          0.018          0.000         20.858          0.856          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         12.987              0          5.973               0.000          0.272          0.277          0.287          0.150          0.100          0.060           79.4           77.6           54.2           17.3            7.5            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    25/Nov/1998         96.559          3.359          238.9            0.8            0.0            6.4          168.4           22.3        14792.8            0.0            0.0         -0.795              -7.468         -2.155          0.000         -6.519          0.000         10.940          -3.469           -16.948                 ?          3.099          2.270        264.493        285.000          0.000          0.000          0.000          0.000       -161.662         -0.253        -69.612        -59.037          0.000         40.700          70.000           0.000          -23.202           1.64           1.48           3.11           0.00           0.93           0.00           0.71           0.00           0.00          0.000          1.475              ?              ?              ?              ?           0.10           0.01           0.11              ?          0.000           0.00           0.06           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           3.406           0.035             0.035           0.035        342.000          0.018          0.018          0.000          0.023          0.000         20.995          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         12.987              0          6.293               0.000          0.282          0.285          0.288          0.150          0.100          0.060           74.5           81.9           54.4           17.3            7.5            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    26/Nov/1998        103.959          3.386          238.6            0.8            0.0            6.3          168.8           22.1        14792.7            0.0            0.0         -0.990              -7.673         -2.155          0.000         -6.519          0.000         11.265          -3.589           -17.356                 ?          2.711          1.982        262.777        285.000          0.000          0.000          0.000          0.000       -164.760         -0.288        -71.881        -59.037          0.000         41.000          70.000           0.000          -20.507           1.89           1.56           3.45           0.00           1.08           0.00           0.81           0.00           0.00          0.000          1.563              ?              ?              ?              ?           0.11           0.02           0.13              ?          0.000           0.00           0.07           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.286           0.034             0.034           0.034        343.000          0.022          0.022          0.000          0.028          0.000         21.138          1.000          1.000                     0.835                       1.000         18.000         18.000               6.000          6.000         12.987              0          6.539               0.000          0.276          0.280          0.287          0.150          0.100          0.060           75.8           80.5           54.3           17.3            7.5            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    27/Nov/1998        112.659          3.417          238.2            0.8            0.0            6.3          169.2           21.9        14792.7            0.0            0.0         -1.141              -7.749         -2.155          0.000         -6.519          0.000         11.411          -3.659           -17.592                 ?          3.937          1.536        261.156        285.000          0.000          0.000          0.000          0.000       -167.471         -0.322        -73.863        -59.037          0.000         41.000          70.000           0.000          -22.223           2.37           1.77           4.14           0.00           1.32           0.00           1.05           0.00           0.00          0.000          1.766              ?              ?              ?              ?           0.14           0.02           0.16              ?          0.000           0.00           0.09           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.191           0.085             0.085           0.085        344.000          0.027          0.027          0.000          0.035          0.000         21.470          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         12.987              0          6.829               0.000          0.271          0.276          0.286          0.150          0.100          0.060           77.0           79.1           54.1           17.3            7.5            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    28/Nov/1998        118.909          3.439          237.8            0.8            0.0            6.2          169.5           21.7        14792.6            0.0            0.0         -1.424              -7.840         -2.155          0.000         -6.519          0.000         11.580          -3.736           -17.987                 ?          5.434          0.476        260.576        285.000          0.000          0.000          0.000          0.000       -171.408         -0.407        -75.400        -59.037          0.000         41.000          70.000           0.000          -23.844           3.18           2.11           5.30           0.00           1.73           0.00           1.46           0.00           0.00          0.000          2.113              ?              ?              ?              ?           0.18           0.02           0.21              ?          0.000           0.00           0.11           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.171           0.103             0.103           0.103        345.000          0.032          0.032          0.000          0.041          0.000         22.038          0.920          1.000                     0.938                       1.000         21.000         21.000               7.000          7.000         12.987              0          7.038               0.000          0.270          0.275          0.285          0.150          0.100          0.060           77.3           78.6           53.9           17.3            7.5            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    29/Nov/1998        130.259          3.480          237.2            0.8            0.0            6.1          169.9           21.5        14792.6            0.0            0.0         -1.850              -7.819         -2.155          0.000         -6.519          0.000         11.592          -3.769           -18.426                 ?          2.782          2.002        260.890        285.000          0.000          0.000          0.000          0.000       -176.842         -0.510        -75.876        -59.037          0.000         43.400          70.000           0.000          -24.424           3.72           2.25           5.97           0.00           2.11           0.00           1.61           0.00           0.00          0.000          2.247              ?              ?              ?              ?           0.22           0.02           0.24              ?          0.000           0.00           0.14           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.062              ?           3.207           0.084             0.084           0.084        346.000          0.043          0.043          0.000          0.055          0.000         22.256          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         12.987              0          7.416               0.000          0.272          0.276          0.285          0.150          0.100          0.060           76.4           79.0           53.7           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    30/Nov/1998        145.021          3.532          236.4            0.8            0.0            6.0          170.5           21.3        14792.6            0.0            0.0         -2.222              -7.968         -2.155          0.000         -6.519          0.000         11.831          -3.859           -18.961                 ?          4.640          1.063        259.848        285.000          0.000          0.000          0.000          0.000       -179.623         -0.594        -77.878        -59.037          0.000         43.600          70.000           0.000          -24.110           4.79           2.55           7.33           0.00           2.83           0.00           1.96           0.00           0.00          0.000          2.546              ?              ?              ?              ?           0.29           0.03           0.31              ?          0.000           0.00           0.18           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.154           0.178             0.178           0.178        347.000          0.060          0.060          0.000          0.078          0.000         22.744          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         12.987              0          7.908               0.000          0.269          0.274          0.284          0.150          0.100          0.060           76.7           78.1           53.5           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    01/Dec/1998        159.413          3.584          235.3            0.9            0.0            6.0          170.9           21.1        14792.5            0.0            0.0         -2.856              -8.145         -2.155          0.000         -6.519          0.000         12.114          -3.965           -19.801                 ?          5.393          0.455        258.919        285.000          0.000          0.000          0.000          0.000       -184.263         -0.773        -78.942        -59.037          0.000         43.600          70.000           0.000          -25.152           6.43           3.05           9.48           0.00           3.88           0.00           2.55           0.00           0.00          0.000          3.052              ?              ?              ?              ?           0.38           0.03           0.41              ?          0.000           0.00           0.25           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.127           0.474             0.474           0.474        348.000          0.084          0.084          0.000          0.110          0.000         23.571          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         12.987              0          8.388               0.000          0.267          0.272          0.283          0.150          0.100          0.060           76.6           77.5           53.2           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
    02/Dec/1998        169.513          3.620          234.3            0.9            0.0            5.9          171.1           20.8        14792.4            0.0            0.0         -3.828              -8.181         -2.155          0.000         -6.519          0.000         12.223          -4.037           -20.860                 ?          3.509          0.446        258.246        285.000          0.000          0.000          0.000          0.000       -189.656         -1.247        -79.397        -59.037          0.000         43.600          70.000           0.000          -26.081           8.12           3.63          11.75           0.00           4.89           0.00           3.23           0.00           0.00          0.000          3.634              ?              ?              ?              ?           0.48           0.04           0.52              ?          0.000           0.00           0.32           0.00           0.16           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.081           0.227             0.227           0.227        349.000          0.105          0.105          0.000          0.138          0.000         24.521          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         12.987              0          8.724               0.000          0.266          0.271          0.282          0.150          0.100          0.060           76.6           76.8           52.9           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    03/Dec/1998        179.963          3.657          233.6            0.9            0.0            5.9          171.3           20.6        14792.3            0.0            0.0         -4.814              -8.044         -2.155          0.000         -6.519          0.000         12.102          -4.054           -21.768                 ?          2.025          0.437        257.617        285.000          0.000          0.000          0.000          0.000       -193.165         -1.474        -79.843        -59.037          0.000         43.600          70.000           0.000          -26.754           9.42           3.96          13.38           0.00           5.81           0.00           3.61           0.00           0.00          0.000          3.957              ?              ?              ?              ?           0.56           0.04           0.60              ?          0.000           0.00           0.38           0.00           0.18           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.055           0.192             0.192           0.192        350.000          0.130          0.130          0.000          0.174          0.000         25.048          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000         12.987              0          9.073               0.000          0.265          0.270          0.281          0.150          0.100          0.060           76.7           76.3           52.6           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    04/Dec/1998        191.013          3.697          232.3            1.0            0.0            5.9          171.5           20.3        14792.2            0.0            0.0         -5.587              -7.883         -2.155          0.000         -6.519          0.000         11.951          -4.063           -22.412                 ?          3.173          0.429        256.875        285.000          0.000          0.000          0.000          0.000       -195.191         -1.666        -80.280        -59.037          0.000         43.600          70.000           0.000          -27.383          11.76           4.74          16.50           0.00           7.25           0.00           4.52           0.00           0.00          0.000          4.738              ?              ?              ?              ?           0.69           0.05           0.74              ?          0.000           0.00           0.47           0.00           0.22           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.032           0.313             0.313           0.313        351.000          0.161          0.161          0.000          0.219          0.000         26.325          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000         12.987              0          9.441               0.000          0.263          0.268          0.280          0.150          0.100          0.060           76.5           75.5           52.3           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    05/Dec/1998        204.313          3.744          229.5            1.1            0.0            5.9          171.6           20.1        14792.1            0.0            0.0         -6.948              -7.694         -2.155          0.000         -6.519          0.000         11.761          -4.063           -23.662                 ?          6.229          0.421        255.665        285.000          0.000          0.000          0.000          0.000       -198.363         -1.979        -80.709        -59.037          0.000         43.600          70.000           0.000          -28.125          16.79           6.89          23.68           0.00           9.76           0.00           7.03           0.00           0.00          0.000          6.891              ?              ?              ?              ?           0.97           0.07           1.04              ?          0.000           0.00           0.63           0.00           0.34           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.001           0.788             0.788           0.788        352.000          0.203          0.203          0.000          0.284          0.000         29.841          0.981          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000         12.987              0          9.884               0.000          0.260          0.266          0.278          0.150          0.100          0.060           75.4           74.4           51.8           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    06/Dec/1998        215.563          3.784          228.0            1.1            0.0            5.9          171.8           19.9        14792.0            0.0            0.0         -9.708              -7.506         -2.155          0.000         -6.519          0.000         11.572          -4.063           -26.449                 ?          2.182          0.713        254.810        285.000          0.000          0.000          0.000          0.000       -204.592         -2.767        -81.130        -59.037          0.000         43.900          70.000           0.000          -29.335          19.38           7.61          26.99           0.00          11.52           0.00           7.86           0.00           0.00          0.000          7.607              ?              ?              ?              ?           1.13           0.08           1.20              ?          0.000           0.00           0.75           0.00           0.38           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.937           0.442             0.442           0.442        353.000          0.244          0.244          0.000          0.350          0.000         31.011          1.000          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000         12.987              0         10.259               0.000          0.258          0.264          0.277          0.150          0.100          0.060           75.0           73.6           51.3           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    07/Dec/1998        226.507          3.823          224.2            1.2            0.0            5.9          171.9           19.7        14791.9            0.0            0.0        -11.281              -7.340         -2.155          0.000         -6.519          0.000         11.405          -4.063           -27.927                 ?          6.471          0.606        252.787        285.000          0.000          0.000          0.000          0.000       -206.774         -3.209        -81.843        -59.037          0.000         44.100          70.000           0.000          -30.190          27.41          11.05          38.46           0.00          15.53           0.00          11.88           0.00           0.00          0.000         11.047              ?              ?              ?              ?           1.49           0.11           1.60              ?          0.000           0.00           0.92           0.00           0.57           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.901           1.616             1.616           1.616        354.000          0.287          0.287          0.000          0.423          0.000         36.629          0.848          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000         12.987              0         10.624               0.000          0.251          0.260          0.276          0.150          0.100          0.060           73.3           72.2           50.7           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    08/Dec/1998        238.216          3.865          220.0            1.0            0.0            5.8          172.6           19.4        14791.8            0.0            0.0        -14.881              -7.150         -2.155          0.000         -6.519          0.000         11.216          -4.063           -31.681                 ?          3.547          1.676        259.800        285.000          0.000          0.000          0.000          0.000       -213.245         -4.826        -82.449        -59.037          0.000         54.000          70.000           0.000          -32.213          32.77          13.09          45.86           0.00          18.51           0.00          14.26           0.00           0.00          0.000         13.093              ?              ?              ?              ?           1.87           0.13           2.00              ?          0.000           0.00           1.20           0.00           0.67           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           3.363           1.211             1.211           1.211        355.000          0.337          0.337          0.000          0.514          0.000         39.970          1.000          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000         12.987              0         11.014               0.000          0.277          0.279          0.278          0.150          0.100          0.060           60.1           80.8           51.1           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    09/Dec/1998        249.923          3.907          214.9            1.0            0.0            5.6          173.3           19.1        14791.7            0.0            0.0        -18.736              -7.402         -2.155          0.000         -6.519          0.000         11.633          -4.226           -35.994                 ?          5.903          2.582        255.281        285.000          0.000          0.000          0.000          0.000       -216.792         -6.037        -84.125        -59.037          0.000         54.000          70.000           0.000          -25.200          42.90          17.44          60.34           0.00          23.57           0.00          19.33           0.00           0.00          0.000         17.436              ?              ?              ?              ?           2.33           0.17           2.51              ?          0.000           0.00           1.44           0.00           0.90           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.082           1.937             1.937           1.937        356.000          0.389          0.389          0.000          0.615          0.000         47.064          0.889          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000         12.987              0         11.405               0.000          0.259          0.266          0.277          0.150          0.100          0.060           59.9           76.6           50.4           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    10/Dec/1998        258.873          3.939          209.8            1.0            0.0            5.6          173.7           18.8        14791.6            0.0            0.0        -23.326              -7.551         -2.155          0.000         -6.519          0.000         11.921          -4.366           -41.166                 ?          3.824          1.542        252.431        285.000          0.000          0.000          0.000          0.000       -222.695         -7.974        -86.707        -59.037          0.000         54.000          70.000           0.000          -29.719          51.19          20.99          72.17           0.00          27.71           0.00          23.47           0.00           0.00          0.000         20.986              ?              ?              ?              ?           2.80           0.21           3.01              ?          0.000           0.00           1.73           0.00           1.08           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.061              ?           2.840           1.309             1.309           1.309        357.000          0.428          0.428          0.000          0.699          0.000         52.863          0.926          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000         12.987              0         11.703               0.000          0.247          0.260          0.276          0.150          0.100          0.060           58.7           73.7           49.4           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    11/Dec/1998        269.473          3.977          203.8            1.0            0.0            5.5          174.1           18.6        14791.5            0.0            0.0        -28.033              -7.512         -2.155          0.000         -6.519          0.000         11.954          -4.439           -46.190                 ?          5.758          2.176        248.296        285.000          0.000          0.000          0.000          0.000       -226.519         -9.283        -88.249        -59.037          0.000         54.000          70.000           0.000          -32.569          64.67          26.76          91.44           0.00          34.46           0.00          30.22           0.00           0.00          0.000         26.765              ?              ?              ?              ?           3.35           0.27           3.61              ?          0.000           0.00           2.05           0.00           1.30           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.062              ?           2.596           1.959             1.959           1.959        358.000          0.476          0.476          0.000          0.808          0.000         62.302          0.850          1.000                     1.000                       1.000         36.169         36.169              12.000         12.000         13.719              0         12.056               0.000          0.227          0.252          0.274          0.150          0.100          0.060           57.3           70.4           48.1           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
