ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    17/Nov/1998         10.958          3.053          240.6            0.9            0.0            7.2          163.7           24.7        14793.3            0.0            0.0         -0.263              -6.776         -2.155          0.000         -6.519          0.000          9.592          -2.813           -15.562             0.600          5.873          0.581        264.662        285.000          0.000          0.000          0.000          0.000       -128.782          0.000        -56.981        -59.037          0.000         26.300          70.000           0.000          -19.718           0.62           0.88           1.50           0.00           0.32           0.00           0.31           0.00           0.00          0.000          0.876              ?              ?              ?              ?           0.04           0.01           0.05              ?          0.000           0.00           0.02           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.051          0.071           3.314           0.039             0.039           0.039        334.000          0.005          0.005          0.000          0.006          0.000         20.431          1.000          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000         12.987              0          3.037               0.000          0.277          0.282          0.292          0.150          0.100          0.060           80.5           77.1           54.9           17.3            7.5            3.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    18/Nov/1998         23.516          3.098          240.5            0.9            0.0            7.2          164.0           24.3        14793.2            0.0            0.0         -0.377              -6.645         -2.155          0.000         -6.519          0.000          9.461          -2.813           -15.547             0.600          5.636          0.562        264.061        285.000          0.000          0.000          0.000          0.000       -134.656         -0.039        -57.562        -59.037          0.000         26.300          70.000           0.000          -20.338           0.81           0.89           1.70           0.00           0.34           0.00           0.48           0.00           0.00          0.000          0.886              ?              ?              ?              ?           0.06           0.01           0.07              ?          0.000           0.00           0.02           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.051                 0.065          0.076           3.293           0.038             0.038           0.038        335.000          0.005          0.005          0.000          0.006          0.000         20.669          1.000          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000         12.987              0          3.659               0.000          0.276          0.281          0.291          0.150          0.100          0.060           81.0           76.7           54.7           17.3            7.5            3.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    19/Nov/1998         35.266          3.140          240.3            0.7            0.0            7.0          165.0           23.9        14793.2            0.0            0.0         -0.580              -6.486         -2.155          0.000         -6.519          0.000          9.301          -2.813           -15.591             0.600          2.637          1.906        267.542        285.000          0.000          0.000          0.000          0.000       -140.292         -0.077        -58.124        -59.037          0.000         31.700          70.000           0.000          -20.939           0.91           0.89           1.80           0.00           0.36           0.00           0.55           0.00           0.00          0.000          0.891              ?              ?              ?              ?           0.06           0.01           0.07              ?          0.000           0.00           0.02           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.052          0.076           3.538           0.014             0.014           0.014        336.000          0.005          0.005          0.000          0.007          0.000         20.766          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000         12.987              0          4.164               0.000          0.289          0.291          0.292          0.150          0.100          0.060           75.0           82.2           55.1           17.3            7.5            3.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032
    20/Nov/1998         44.316          3.173          240.1            0.7            0.0            6.9          165.6           23.6        14793.1            0.0            0.0         -0.604              -6.847         -2.155          0.000         -6.519          0.000          9.849          -2.998           -15.977             0.600          2.579          1.878        265.653        285.000          0.000          0.000          0.000          0.000       -142.929         -0.091        -60.030        -59.037          0.000         31.700          70.000           0.000          -17.458           1.01           0.90           1.91           0.00           0.39           0.00           0.62           0.00           0.00          0.000          0.897              ?              ?              ?              ?           0.07           0.01           0.08              ?          0.000           0.00           0.03           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.052                 0.064          0.070           3.402           0.011             0.011           0.011        337.000          0.006          0.006          0.000          0.007          0.000         20.867          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000         12.987              0          4.514               0.000          0.282          0.285          0.292          0.150          0.100          0.060           76.4           80.6           55.0           17.3            7.5            3.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    21/Nov/1998         54.766          3.210          239.9            0.7            0.0            6.8          166.3           23.3        14793.0            0.0            0.0         -0.682              -6.983         -2.155          0.000         -6.519          0.000         10.088          -3.103           -16.192             0.600          4.667          2.161        263.469        285.000          0.000          0.000          0.000          0.000       -145.508         -0.102        -61.908        -59.037          0.000         31.700          70.000           0.000          -19.347           1.20           0.91           2.11           0.00           0.44           0.00           0.76           0.00           0.00          0.000          0.910              ?              ?              ?              ?           0.07           0.01           0.08              ?          0.000           0.00           0.02           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.064                 0.053          0.065           3.265           0.023             0.023           0.023        338.000          0.006          0.006          0.000          0.007          0.000         21.058          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000         12.987              0          4.893               0.000          0.275          0.279          0.290          0.150          0.100          0.060           78.2           78.8           54.8           17.3            7.5            3.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    22/Nov/1998         65.066          3.247          239.6            0.7            0.0            6.7          166.8           23.0        14793.0            0.0            0.0         -0.728              -7.130         -2.155          0.000         -6.519          0.000         10.342          -3.210           -16.385             0.600          3.339          0.529        262.923        285.000          0.000          0.000          0.000          0.000       -150.175         -0.125        -64.069        -59.037          0.000         31.700          70.000           0.000          -21.531           1.34           0.92           2.26           0.00           0.50           0.00           0.84           0.00           0.00          0.000          0.919              ?              ?              ?              ?           0.09           0.01           0.10              ?          0.000           0.00           0.03           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.053                 0.062          0.066           3.248           0.018             0.018           0.018        339.000          0.007          0.007          0.000          0.008          0.000         21.171          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         12.987              0          5.243               0.000          0.274          0.279          0.289          0.150          0.100          0.060           78.6           78.4           54.6           17.3            7.5            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    23/Nov/1998         78.609          3.295          239.4            0.8            0.0            6.6          167.4           22.8        14792.9            0.0            0.0         -0.863              -7.234         -2.155          0.000         -6.519          0.000         10.532          -3.296           -16.625             0.600          2.814          1.514        262.375        285.000          0.000          0.000          0.000          0.000       -153.514         -0.142        -64.597        -59.037          0.000         32.700          70.000           0.000          -22.077           1.47           0.92           2.39           0.00           0.57           0.00           0.90           0.00           0.00          0.000          0.924              ?              ?              ?              ?           0.09           0.01           0.10              ?          0.000           0.00           0.03           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.062                 0.054          0.063           3.232           0.033             0.033           0.033        340.000          0.007          0.007          0.000          0.009          0.000         21.257          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         12.987              0          5.694               0.000          0.273          0.278          0.288          0.150          0.100          0.060           78.9           78.0           54.4           17.3            7.5            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    24/Nov/1998         86.959          3.325          239.2            0.8            0.0            6.5          167.8           22.5        14792.8            0.0            0.0         -0.872              -7.460         -2.155          0.000         -6.519          0.000         10.883          -3.420           -16.862             0.600          5.336          3.500        261.838        285.000          0.000          0.000          0.000          0.000       -156.327         -0.176        -66.111        -59.037          0.000         35.700          70.000           0.000          -22.625           1.75           0.95           2.70           0.00           0.68           0.00           1.06           0.00           0.00          0.000          0.952              ?              ?              ?              ?           0.11           0.01           0.12              ?          0.000           0.00           0.04           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.054                 0.062          0.060           3.214           0.037             0.037           0.037        341.000          0.009          0.009          0.000          0.011          0.000         21.490          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         12.987              0          5.973               0.000          0.273          0.277          0.287          0.150          0.100          0.060           79.3           77.6           54.2           17.3            7.5            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    25/Nov/1998         96.559          3.359          238.9            0.8            0.0            6.4          168.4           22.3        14792.8            0.0            0.0         -1.062              -7.467         -2.155          0.000         -6.519          0.000         10.938          -3.469           -17.061             0.600          3.099          2.291        264.525        285.000          0.000          0.000          0.000          0.000       -161.664         -0.213        -69.612        -59.037          0.000         40.700          70.000           0.000          -23.162           1.94           0.97           2.91           0.00           0.80           0.00           1.14           0.00           0.00          0.000          0.965              ?              ?              ?              ?           0.11           0.01           0.12              ?          0.000           0.00           0.04           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.062                 0.055          0.062           3.407           0.022             0.022           0.022        342.000          0.011          0.011          0.000          0.013          0.000         21.600          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         12.987              0          6.293               0.000          0.283          0.285          0.288          0.150          0.100          0.060           74.5           81.9           54.4           17.3            7.5            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    26/Nov/1998        103.959          3.386          238.6            0.8            0.0            6.3          168.8           22.1        14792.7            0.0            0.0         -1.146              -7.672         -2.155          0.000         -6.519          0.000         11.262          -3.588           -17.350             0.600          2.712          2.009        262.797        285.000          0.000          0.000          0.000          0.000       -164.763         -0.235        -71.903        -59.037          0.000         41.000          70.000           0.000          -20.475           2.13           0.98           3.11           0.00           0.92           0.00           1.21           0.00           0.00          0.000          0.980              ?              ?              ?              ?           0.13           0.01           0.14              ?          0.000           0.00           0.06           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.055                 0.061          0.060           3.287           0.020             0.020           0.020        343.000          0.012          0.012          0.000          0.016          0.000         21.694          1.000          1.000                     0.835                       1.000         18.000         18.000               6.000          6.000         12.987              0          6.539               0.000          0.276          0.280          0.287          0.150          0.100          0.060           75.9           80.4           54.3           17.3            7.5            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    27/Nov/1998        112.659          3.417          238.4            0.8            0.0            6.3          169.2           21.9        14792.7            0.0            0.0         -1.279              -7.747         -2.155          0.000         -6.519          0.000         11.406          -3.659           -17.561             0.600          3.939          1.488        261.260        285.000          0.000          0.000          0.000          0.000       -167.475         -0.254        -73.912        -59.037          0.000         41.000          70.000           0.000          -22.203           2.48           1.01           3.49           0.00           1.10           0.00           1.38           0.00           0.00          0.000          1.013              ?              ?              ?              ?           0.14           0.01           0.15              ?          0.000           0.00           0.06           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.061                 0.056          0.058           3.195           0.048             0.048           0.048        344.000          0.015          0.015          0.000          0.019          0.000         21.927          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         12.987              0          6.829               0.000          0.272          0.276          0.286          0.150          0.100          0.060           77.1           79.1           54.1           17.3            7.5            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    28/Nov/1998        118.909          3.439          238.0            0.8            0.0            6.2          169.5           21.7        14792.6            0.0            0.0         -1.417              -7.838         -2.155          0.000         -6.519          0.000         11.575          -3.735           -17.792             0.600          5.437          0.476        260.727        285.000          0.000          0.000          0.000          0.000       -171.414         -0.303        -75.400        -59.037          0.000         41.000          70.000           0.000          -23.740           3.02           1.12           4.15           0.00           1.41           0.00           1.61           0.00           0.00          0.000          1.123              ?              ?              ?              ?           0.18           0.01           0.19              ?          0.000           0.00           0.08           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.056                 0.060          0.058           3.177           0.057             0.057           0.057        345.000          0.020          0.020          0.000          0.026          0.000         22.260          1.000          1.000                     0.938                       1.000         21.000         21.000               7.000          7.000         12.987              0          7.038               0.000          0.271          0.275          0.285          0.150          0.100          0.060           77.4           78.6           53.9           17.3            7.5            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    29/Nov/1998        130.259          3.480          237.7            0.8            0.0            6.1          169.9           21.5        14792.6            0.0            0.0         -1.790              -7.815         -2.155          0.000         -6.519          0.000         11.586          -3.767           -18.154             0.600          2.784          2.044        261.029        285.000          0.000          0.000          0.000          0.000       -176.851         -0.360        -75.876        -59.037          0.000         43.400          70.000           0.000          -24.273           3.42           1.16           4.57           0.00           1.70           0.00           1.72           0.00           0.00          0.000          1.155              ?              ?              ?              ?           0.20           0.01           0.21              ?          0.000           0.00           0.10           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.060                 0.057          0.059           3.212           0.054             0.054           0.054        346.000          0.026          0.026          0.000          0.033          0.000         22.410          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         12.987              0          7.416               0.000          0.273          0.277          0.285          0.150          0.100          0.060           76.7           79.1           53.8           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    30/Nov/1998        145.021          3.532          237.0            0.8            0.0            6.0          170.4           21.3        14792.6            0.0            0.0         -1.981              -7.959         -2.155          0.000         -6.519          0.000         11.818          -3.856           -18.492             0.600          4.644          1.022        260.098        285.000          0.000          0.000          0.000          0.000       -179.635         -0.414        -77.920        -59.037          0.000         43.600          70.000           0.000          -23.971           4.17           1.22           5.40           0.00           2.17           0.00           2.00           0.00           0.00          0.000          1.223              ?              ?              ?              ?           0.24           0.01           0.26              ?          0.000           0.00           0.13           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.060          0.057           3.164           0.109             0.109           0.109        347.000          0.036          0.036          0.000          0.045          0.000         22.800          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         12.987              0          7.908               0.000          0.270          0.275          0.284          0.150          0.100          0.060           77.1           78.3           53.6           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    01/Dec/1998        159.413          3.584          236.4            0.9            0.0            6.0          170.8           21.1        14792.5            0.0            0.0         -2.433              -8.126         -2.155          0.000         -6.519          0.000         12.088          -3.959           -19.118             0.600          5.400          0.455        259.339        285.000          0.000          0.000          0.000          0.000       -184.279         -0.524        -78.942        -59.037          0.000         43.600          70.000           0.000          -24.902           5.30           1.36           6.66           0.00           2.95           0.00           2.35           0.00           0.00          0.000          1.362              ?              ?              ?              ?           0.30           0.01           0.32              ?          0.000           0.00           0.17           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.060                 0.058          0.057           3.141           0.303             0.303           0.303        348.000          0.054          0.054          0.000          0.069          0.000         23.293          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         12.987              0          8.388               0.000          0.268          0.273          0.283          0.150          0.100          0.060           77.2           77.8           53.4           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
    02/Dec/1998        169.513          3.620          235.7            0.9            0.0            6.0          171.1           20.8        14792.4            0.0            0.0         -3.036              -8.144         -2.155          0.000         -6.519          0.000         12.172          -4.024           -19.753             0.600          3.515          0.446        258.749        285.000          0.000          0.000          0.000          0.000       -189.679         -0.827        -79.397        -59.037          0.000         43.600          70.000           0.000          -25.661           6.52           1.59           8.11           0.00           3.87           0.00           2.65           0.00           0.00          0.000          1.594              ?              ?              ?              ?           0.38           0.02           0.40              ?          0.000           0.00           0.23           0.00           0.15           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.057           3.105           0.144             0.144           0.144        349.000          0.075          0.075          0.000          0.097          0.000         23.704          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         12.987              0          8.724               0.000          0.267          0.272          0.282          0.150          0.100          0.060           77.3           77.2           53.1           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    03/Dec/1998        179.963          3.657          235.3            1.0            0.0            6.0          171.3           20.6        14792.3            0.0            0.0         -3.797              -7.997         -2.155          0.000         -6.519          0.000         12.038          -4.037           -20.390             0.600          2.029          0.437        258.172        285.000          0.000          0.000          0.000          0.000       -193.194         -0.971        -79.843        -59.037          0.000         43.600          70.000           0.000          -26.251           7.53           1.74           9.27           0.00           4.72           0.00           2.81           0.00           0.00          0.000          1.739              ?              ?              ?              ?           0.43           0.02           0.45              ?          0.000           0.00           0.27           0.00           0.16           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.056           3.083           0.140             0.140           0.140        350.000          0.097          0.097          0.000          0.127          0.000         23.938          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000         12.987              0          9.073               0.000          0.266          0.271          0.281          0.150          0.100          0.060           77.6           76.8           52.9           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    04/Dec/1998        191.013          3.697          234.3            1.0            0.0            6.0          171.4           20.3        14792.2            0.0            0.0         -4.296              -7.824         -2.155          0.000         -6.519          0.000         11.871          -4.042           -20.731             0.600          3.178          0.429        257.511        285.000          0.000          0.000          0.000          0.000       -195.222         -1.110        -80.280        -59.037          0.000         43.600          70.000           0.000          -26.828           9.44           2.15          11.59           0.00           6.13           0.00           3.31           0.00           0.00          0.000          2.153              ?              ?              ?              ?           0.54           0.02           0.56              ?          0.000           0.00           0.36           0.00           0.18           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.054           3.061           0.232             0.232           0.232        351.000          0.129          0.129          0.000          0.172          0.000         24.628          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000         12.987              0          9.441               0.000          0.265          0.270          0.280          0.150          0.100          0.060           77.5           76.1           52.6           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    05/Dec/1998        204.313          3.744          231.9            1.1            0.0            6.0          171.6           20.1        14792.1            0.0            0.0         -5.409              -7.635         -2.155          0.000         -6.519          0.000         11.681          -4.042           -21.696             0.600          6.239          0.421        256.461        285.000          0.000          0.000          0.000          0.000       -198.401         -1.343        -80.709        -59.037          0.000         43.600          70.000           0.000          -27.489          13.55           3.78          17.33           0.00           9.17           0.00           4.38           0.00           0.00          0.000          3.782              ?              ?              ?              ?           0.77           0.04           0.81              ?          0.000           0.00           0.54           0.00           0.23           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.059          0.054           3.033           0.629             0.629           0.629        352.000          0.173          0.173          0.000          0.237          0.000         26.138          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000         12.987              0          9.884               0.000          0.262          0.268          0.279          0.150          0.100          0.060           76.6           75.1           52.2           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    06/Dec/1998        215.563          3.784          230.6            1.1            0.0            6.0          171.7           19.9        14792.0            0.0            0.0         -7.742              -7.447         -2.155          0.000         -6.519          0.000         11.492          -4.042           -24.004             0.600          2.185          0.713        255.667        285.000          0.000          0.000          0.000          0.000       -204.640         -1.971        -81.130        -59.037          0.000         43.900          70.000           0.000          -28.539          15.78           4.37          20.15           0.00          11.28           0.00           4.50           0.00           0.00          0.000          4.368              ?              ?              ?              ?           0.91           0.04           0.95              ?          0.000           0.00           0.65           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.057           2.980           0.381             0.381           0.381        353.000          0.215          0.215          0.000          0.303          0.000         26.298          1.000          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000         12.987              0         10.259               0.000          0.260          0.266          0.278          0.150          0.100          0.060           76.4           74.4           51.8           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    07/Dec/1998        226.507          3.823          228.2            1.2            0.0            6.0          171.8           19.7        14791.9            0.0            0.0         -9.092              -7.281         -2.155          0.000         -6.519          0.000         11.326          -4.042           -25.246             0.600          6.482          0.606        253.823        285.000          0.000          0.000          0.000          0.000       -206.826         -2.352        -81.843        -59.037          0.000         44.100          70.000           0.000          -29.333          22.85           7.40          30.25           0.00          15.65           0.00           7.21           0.00           0.00          0.000          7.400              ?              ?              ?              ?           1.13           0.07           1.21              ?          0.000           0.00           0.85           0.00           0.28           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.055          0.039           2.946           1.438             1.438           1.438        354.000          0.260          0.260          0.000          0.376          0.000         30.088          1.000          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000         12.987              0         10.624               0.000          0.254          0.262          0.277          0.150          0.100          0.060           75.5           73.4           51.3           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    08/Dec/1998        238.216          3.865          224.7            1.0            0.0            5.8          172.6           19.4        14791.8            0.0            0.0        -11.324              -7.091         -2.155          0.000         -6.519          0.000         11.137          -4.042           -27.592             0.600          3.552          1.757        260.860        285.000          0.000          0.000          0.000          0.000       -213.307         -3.790        -82.449        -59.037          0.000         54.000          70.000           0.000          -31.177          27.55           9.41          36.96           0.00          19.32           0.00           8.22           0.00           0.00          0.000          9.410              ?              ?              ?              ?           1.47           0.09           1.56              ?          0.000           0.00           1.06           0.00           0.41           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.055                 0.055          0.049           3.410           1.106             1.106           1.106        355.000          0.312          0.312          0.000          0.467          0.000         31.510          1.000          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000         12.987              0         11.014               0.000          0.279          0.281          0.279          0.150          0.100          0.060           62.3           82.4           51.9           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
