ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    28/Jan/1999        907.029          5.764           61.9            2.1            0.0            1.0          189.0            9.0        14785.0            0.0            0.0       -303.084              -2.121         -4.050        150.000        -20.060          0.000         11.060          -8.934          -191.515             0.184          3.327          0.587        258.198        285.000          0.000          0.000          0.000          0.000       -457.888       -160.113       -132.361       -107.820          0.000         82.100         295.000           0.000          -23.194         461.26        1117.07        1578.34         101.25         198.20           0.00         161.81           0.00         992.47          0.000        124.607              ?              ?              ?              ?          12.28          19.45          31.73          1.246          0.000           1.42           9.84           0.00           1.03           0.00          18.20              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.021           3.020             3.020           3.503        406.000          0.988          0.989          0.083          5.940          2.896        246.540          0.584          0.862                     1.000                       1.000        156.081        147.081               9.000         29.000         30.911              3         29.492              14.000          0.244          0.261          0.295          0.150          0.100          0.060            5.8           10.5           10.9           17.6           11.0            6.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    29/Jan/1999        922.215          5.783           60.7            2.0            0.0            1.0          189.0            8.9        14784.8            0.0            0.0       -304.804              -1.805         -4.050        150.000        -20.060          0.000         10.774          -8.965          -193.039             0.158          3.657          0.650        254.721        285.000          0.000          0.000          0.000          0.000       -461.216       -163.134       -132.948       -107.820          0.000         82.100         295.000           0.000          -26.802         466.67        1137.59        1604.26         108.58         194.19           0.00         163.89           0.00        1011.69          0.000        125.903              ?              ?              ?              ?          12.11          19.78          31.88          1.259          0.000           1.52           9.56           0.00           1.03           0.00          18.52              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.827           2.827             2.827           3.661        407.000          0.984          0.985          0.089          5.822          3.113        249.443          0.573          0.772                     1.000                       1.000        156.081        144.081               9.000         29.000         30.911              4         29.745              13.000          0.234          0.256          0.291          0.150          0.100          0.060            5.8           10.0           10.2           17.6           11.0            6.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    30/Jan/1999        934.508          5.798           59.7            1.9            0.0            1.0          189.0            8.8        14784.7            0.0            0.0       -306.257              -1.496         -4.050        150.000        -20.060          0.000         10.494          -8.995          -194.312             0.138          6.537          1.171        251.223        285.000          0.000          0.000          0.000          0.000       -464.872       -165.961       -133.598       -107.820          0.000         82.400         295.000           0.000          -30.279         471.57        1161.82        1633.38         114.34         191.01           0.00         166.22           0.00        1034.46          0.000        127.359              ?              ?              ?              ?          11.96          20.06          32.02          1.274          0.000           1.60           9.32           0.00           1.04           0.00          18.78              ?              ?              ?              ?              ?               ?               ?          0.049              ?           2.627           2.627             2.627           7.245        408.000          0.956          0.960          0.094          5.728          3.285        252.705          0.562          0.363                     0.735                       1.000        156.081        144.081               8.000         29.000         30.911              4         29.950              13.000          0.223          0.251          0.286          0.150          0.100          0.060            5.7            9.7            9.6           17.6           11.0            6.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    31/Jan/1999        951.848          5.820           58.4            1.9            0.0            0.9          189.0            8.7        14784.5            0.0            0.0       -307.489              -1.155         -4.050        150.000        -20.060          0.000         10.191          -9.031          -195.350             0.170          1.089          0.204        270.564        285.000          0.000          0.000          0.000          0.000       -471.410       -168.587       -134.770       -107.820          0.000        103.900         295.000           0.000          -33.777         474.79        1165.93        1640.72         122.86         185.25           0.00         166.68           0.00        1038.28          0.000        127.649              ?              ?              ?              ?          12.13          20.06          32.19          1.276          0.000           1.72           9.37           0.00           1.04           0.00          18.78              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.995           1.955             1.955           1.955        409.000          0.988          0.989          0.101          5.557          3.539        253.354          0.610          1.000                     1.000                       1.000        163.222        148.222               9.000         30.000         30.911              5         30.239              13.000          0.302          0.302          0.290          0.150          0.100          0.060            4.0           10.3            9.4           17.6           11.0            6.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    01/Feb/1999        961.248          5.832           57.3            1.9            0.0            0.9          188.9            8.6        14784.3            0.0            0.0       -309.156              -0.851         -4.050        150.000        -20.060          0.000          9.941          -9.084          -196.741             0.146          3.620          0.647        266.578        285.000          0.000          0.000          0.000          0.000       -472.499       -170.542       -134.974       -107.820          0.000        104.100         295.000           0.000          -14.436         478.99        1191.15        1670.14         127.31         182.64           0.00         169.03           0.00        1062.03          0.000        129.120              ?              ?              ?              ?          12.02          20.32          32.34          1.291          0.000           1.78           9.18           0.00           1.05           0.00          19.03              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.772           3.540             3.540           3.540        410.000          0.988          0.989          0.104          5.479          3.672        256.648          0.602          1.000                     1.000                       1.000        163.222        148.222               8.000         30.000         30.911              5         30.395              13.000          0.282          0.289          0.292          0.150          0.100          0.060            3.9            9.6            9.1           17.7           11.0            6.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    02/Feb/1999        971.148          5.844           56.5            1.9            0.0            0.9          188.8            8.4        14784.2            0.0            0.0       -310.464              -0.458         -4.050        150.000        -20.060          0.000          9.563          -9.100          -197.803             0.124          5.658          1.013        262.125        285.000          0.000          0.000          0.000          0.000       -476.119       -174.081       -135.621       -107.820          0.000        104.100         295.000           0.000          -18.422         479.68        1229.53        1709.20         132.12         178.53           0.00         169.03           0.00        1098.22          0.000        131.308              ?              ?              ?              ?          11.85          20.61          32.46          1.313          0.000           1.85           8.95           0.00           1.05           0.00          19.30              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.440           3.440             3.440           5.817        411.000          0.967          0.971          0.108          5.356          3.816        256.648          0.598          0.591                     1.000                       1.000        163.222        148.222               8.000         30.000         30.911              5         30.560              14.000          0.266          0.275          0.291          0.150          0.100          0.060            3.9            9.1            8.7           17.7           11.0            6.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    03/Feb/1999        982.998          5.859           55.7            1.9            0.0            0.9          188.7            8.3        14784.0            0.0            0.0       -311.488              -0.070         -4.050        150.000        -20.060          0.000          9.191          -9.116          -198.658             0.109          3.532          0.653        258.296        285.000          0.000          0.000          0.000          0.000       -481.777       -177.521       -136.633       -107.820          0.000        104.100         295.000           0.000          -22.875         484.04        1251.88        1735.92         137.92         174.95           0.00         171.17           0.00        1119.24          0.000        132.644              ?              ?              ?              ?          11.70          20.87          32.57          1.326          0.000           1.93           8.71           0.00           1.06           0.00          19.55              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.177           3.176             3.176           3.558        412.000          0.981          0.983          0.113          5.248          3.990        259.640          0.588          0.893                     1.000                       1.000        163.222        145.222               7.000         30.000         30.911              6         30.758              13.000          0.254          0.266          0.289          0.150          0.100          0.060            4.0            8.6            8.4           17.7           11.0            6.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    04/Feb/1999        995.679          5.875           55.1            1.9            0.0            0.8          188.7            8.2        14783.9            0.0            0.0       -312.440               0.291         -4.050        150.000        -20.060          0.000          8.850          -9.136          -199.383             0.095          6.007          1.087        254.302        285.000          0.000          0.000          0.000          0.000       -485.309       -180.697       -137.286       -107.820          0.000        104.100         295.000           0.000          -26.704         486.14        1288.41        1774.55         143.94         171.03           0.00         171.17           0.00        1153.66          0.000        134.755              ?              ?              ?              ?          11.52          21.15          32.67          1.348          0.000           2.02           8.45           0.00           1.06           0.00          19.80              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.908           2.908             2.908           6.172        413.000          0.951          0.957          0.118          5.131          4.171        259.640          0.578          0.471                     1.000                       1.000        163.222        145.222               7.000         30.000         30.911              6         30.969              14.000          0.240          0.257          0.286          0.150          0.100          0.060            4.1            8.3            8.0           17.7           11.0            6.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    05/Feb/1999       1010.151          5.893           54.6            1.8            0.0            0.8          188.7            8.2        14783.7            0.0            0.0       -313.183               0.595         -4.050        150.000        -20.060          0.000          8.571          -9.160          -200.033             0.085          6.023          1.141        250.501        285.000          0.000          0.000          0.000          0.000       -491.316       -183.605       -138.373       -107.820          0.000        104.100         295.000           0.000          -30.698         491.97        1322.16        1814.13         151.15         166.48           0.00         174.34           0.00        1185.43          0.000        136.734              ?              ?              ?              ?          11.33          21.42          32.75          1.367          0.000           2.12           8.15           0.00           1.07           0.00          20.05              ?              ?              ?              ?              ?               ?               ?          0.049              ?           2.660           2.660             2.660           5.925        414.000          0.945          0.952          0.123          4.994          4.387        264.074          0.566          0.449                     1.000                       1.000        170.362        152.362               8.000         31.000         30.911              6         31.210              14.000          0.226          0.251          0.282          0.150          0.100          0.060            4.1            8.0            7.6           17.7           11.0            6.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    06/Feb/1999       1025.502          5.912           54.2            1.8            0.0            0.8          188.6            8.0        14783.6            0.0            0.0       -313.832               0.887         -4.050        150.000        -20.060          0.000          8.311          -9.191          -200.588             0.076          4.871          0.933        247.116        285.000          0.000          0.000          0.000          0.000       -497.340       -186.265       -139.514       -107.820          0.000        104.100         295.000           0.000          -34.499         497.35        1348.84        1846.19         158.41         162.03           0.00         176.90           0.00        1210.51          0.000        138.337              ?              ?              ?              ?          11.15          21.68          32.83          1.383          0.000           2.22           7.85           0.00           1.09           0.00          20.29              ?              ?              ?              ?              ?               ?               ?          0.049              ?           2.453           2.453             2.453           4.779        415.000          0.947          0.954          0.129          4.861          4.605        267.664          0.552          0.513                     1.000                       1.000        170.362        149.362               7.000         31.000         30.911              7         31.466              14.000          0.215          0.246          0.278          0.150          0.100          0.060            4.2            7.8            7.3           17.7           11.0            6.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    07/Feb/1999       1040.468          5.931           53.9            1.8            0.0            0.8          188.6            7.9        14783.4            0.0            0.0       -314.436               1.225         -4.050        150.000        -20.060          0.000          8.001          -9.221          -201.014             0.069          6.490          1.239        243.646        285.000          0.000          0.000          0.000          0.000       -502.210       -188.718       -140.446       -107.820          0.000        104.100         295.000           0.000          -37.884         503.28        1383.24        1886.51         165.48         157.67           0.00         180.13           0.00        1242.88          0.000        140.353              ?              ?              ?              ?          10.97          21.92          32.90          1.404          0.000           2.32           7.55           0.00           1.10           0.00          20.52              ?              ?              ?              ?              ?               ?               ?          0.048              ?           2.232           2.231             2.231           6.297        416.000          0.923          0.933          0.135          4.730          4.817        272.181          0.538          0.354                     1.000                       1.000        170.362        146.362               7.000         31.000         30.911              8         31.716              13.000          0.201          0.242          0.274          0.150          0.100          0.060            4.3            7.7            7.0           17.7           11.0            6.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    08/Feb/1999       1056.459          5.951           53.7            1.7            0.0            0.7          188.5            7.8        14783.2            0.0            0.0       -314.927               1.576         -4.050        150.000        -20.060          0.000          7.678          -9.249          -201.355             0.063          5.763          1.141        240.469        285.000          0.000          0.000          0.000          0.000       -508.700       -190.949       -141.685       -107.820          0.000        104.100         295.000           0.000          -41.354         509.09        1414.17        1923.27         172.80         153.22           0.00         183.07           0.00        1271.98          0.000        142.190              ?              ?              ?              ?          10.79          22.17          32.96          1.422          0.000           2.42           7.26           0.00           1.12           0.00          20.74              ?              ?              ?              ?              ?               ?               ?          0.048              ?           2.035           2.035             2.035           5.302        417.000          0.921          0.932          0.140          4.597          5.037        276.297          0.523          0.384                     1.000                       1.000        170.362        146.362               6.000         31.000         30.911              8         31.982              14.000          0.189          0.238          0.270          0.150          0.100          0.060            4.4            7.6            6.8           17.8           11.0            6.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    09/Feb/1999       1072.098          5.970           53.5            1.7            0.0            0.7          188.5            7.7        14783.0            0.0            0.0       -315.375               1.945         -4.050        150.000        -20.060          0.000          7.332          -9.273          -201.618             0.058          5.946          1.166        237.441        285.000          0.000          0.000          0.000          0.000       -514.464       -192.984       -142.826       -107.820          0.000        104.100         295.000           0.000          -44.531         514.92        1445.82        1960.74         180.08         148.77           0.00         186.07           0.00        1301.75          0.000        144.064              ?              ?              ?              ?          10.61          22.40          33.02          1.441          0.000           2.52           6.96           0.00           1.13           0.00          20.96              ?              ?              ?              ?              ?               ?               ?          0.047              ?           1.863           1.863             1.863           5.545        418.000          0.908          0.921          0.146          4.463          5.255        280.493          0.507          0.336                     1.000                       1.000        177.503        150.503               7.000         32.000         30.911              9         32.243              13.000          0.178          0.234          0.266          0.150          0.100          0.060            4.5            7.6            6.5           17.8           11.0            6.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    10/Feb/1999       1086.148          5.988           53.0            1.7            0.0            0.7          188.4            7.6        14782.9            0.0            0.0       -315.766               2.300         -4.050        150.000        -20.060          0.000          6.998          -9.293          -201.842             0.092          2.386          0.483        262.594        285.000          0.000          0.000          0.000          0.000       -520.410       -194.847       -143.992       -107.820          0.000        104.100         323.000           0.000          -47.559         518.83        1459.10        1977.92         186.32         145.07           0.00         187.44           0.00        1314.17          0.000        144.923              ?              ?              ?              ?          10.46          22.65          33.11          1.449          0.000           2.61           6.71           0.00           1.14           0.00          21.20              ?              ?              ?              ?              ?               ?               ?          0.047              ?           3.786           2.364             2.364           2.364        419.000          0.969          0.974          0.151          4.352          5.442        282.418          0.493          1.000                     1.000                       1.000        177.503        150.503               6.000         32.000         30.911              9         32.477              14.000          0.294          0.292          0.272          0.150          0.100          0.060            3.0            8.3            6.7           17.8           11.0            6.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    11/Feb/1999       1100.848          6.006           52.5            1.7            0.0            0.7          188.3            7.5        14782.7            0.0            0.0       -316.603               2.720         -4.050        150.000        -20.060          0.000          6.603          -9.318          -202.344             0.081          4.571          0.847        258.268        285.000          0.000          0.000          0.000          0.000       -522.796       -197.211       -144.475       -107.820          0.000        104.100         323.000           0.000          -22.406         521.23        1488.48        2009.72         192.96         140.84           0.00         187.44           0.00        1343.56          0.000        144.923              ?              ?              ?              ?          10.27          22.92          33.19          1.449          0.000           2.70           6.43           0.00           1.14           0.00          21.47              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.479           3.479             3.479           4.597        419.000          0.949          0.957          0.156          4.225          5.641        282.418          0.478          0.757                     1.000                       1.000        177.503        147.503               6.000         32.000         30.911             10         32.477              13.000          0.272          0.277          0.275          0.150          0.100          0.060            3.0            7.9            6.7           17.8           11.0            6.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    12/Feb/1999       1114.332          6.022           52.2            1.7            0.0            0.6          188.2            7.4        14782.5            0.0            0.0       -317.411               3.113         -4.050        150.000        -20.060          0.000          6.234          -9.343          -202.760             0.071          6.092          1.164        253.981        285.000          0.000          0.000          0.000          0.000       -527.368       -200.690       -145.322       -107.820          0.000        104.100         323.000           0.000          -26.732         523.48        1526.06        2049.54         198.67         137.37           0.00         187.44           0.00        1381.13          0.000        144.923              ?              ?              ?              ?          10.12          23.14          33.26          1.449          0.000           2.78           6.20           0.00           1.14           0.00          21.70              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.123           3.123             3.123           6.019        419.000          0.918          0.931          0.160          4.121          5.812        282.418          0.463          0.519                     1.000                       1.000        177.503        147.503               6.000         32.000         30.911             10         32.477              13.000          0.256          0.264          0.276          0.150          0.100          0.060            3.2            7.6            6.5           17.8           11.0            6.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    13/Feb/1999       1127.173          6.037           51.9            1.8            0.0            0.6          188.1            7.3        14782.3            0.0            0.0       -318.120               3.494         -4.050        150.000        -20.060          0.000          5.879          -9.367          -203.087             0.064          5.136          1.026        250.127        285.000          0.000          0.000          0.000          0.000       -533.460       -203.813       -146.486       -107.820          0.000        104.100         323.000           0.000          -31.019         525.59        1559.35        2084.94         204.32         133.83           0.00         187.44           0.00        1414.42          0.000        144.923              ?              ?              ?              ?           9.96          23.36          33.32          1.449          0.000           2.86           5.96           0.00           1.14           0.00          21.91              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.828           2.828             2.828           4.808        419.000          0.922          0.935          0.164          4.015          5.982        282.418          0.448          0.588                     1.000                       1.000        177.503        144.503               6.000         32.000         30.911             11         32.477              13.000          0.240          0.254          0.274          0.150          0.100          0.060            3.3            7.3            6.4           17.8           11.0            6.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    14/Feb/1999       1142.349          6.055           51.6            1.8            0.0            0.6          188.0            7.3        14782.2            0.0            0.0       -318.757               3.886         -4.050        150.000        -20.060          0.000          5.502          -9.384          -203.333             0.058          2.518          0.500        247.173        285.000          0.000          0.000          0.000          0.000       -538.596       -206.641       -147.511       -107.820          0.000        104.100         323.000           0.000          -34.873         527.87        1574.26        2102.13         210.53         129.90           0.00         187.44           0.00        1429.34          0.000        144.923              ?              ?              ?              ?           9.79          23.59          33.38          1.449          0.000           2.95           5.71           0.00           1.13           0.00          22.14              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.615           2.454             2.454           2.454        419.000          0.956          0.963          0.169          3.897          6.168        282.418          0.431          1.000                     1.000                       1.000        177.503        144.503               5.000         32.000         30.911             11         32.477              13.000          0.230          0.248          0.272          0.150          0.100          0.060            3.3            7.2            6.2           17.8           11.0            6.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    15/Feb/1999       1156.603          6.071           51.5            1.8            0.0            0.6          187.9            7.2        14782.0            0.0            0.0       -319.340               4.245         -4.050        150.000        -20.060          0.000          5.164          -9.405          -203.557             0.054          3.864          0.732        244.021        285.000          0.000          0.000          0.000          0.000       -541.114       -209.095       -148.011       -107.820          0.000        104.100         323.000           0.000          -37.827         530.05        1596.44        2126.49         216.65         125.95           0.00         187.44           0.00        1451.52          0.000        144.923              ?              ?              ?              ?           9.62          23.82          33.44          1.449          0.000           3.03           5.45           0.00           1.13           0.00          22.37              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.420           2.420             2.420           3.958        419.000          0.912          0.928          0.174          3.779          6.352        282.418          0.413          0.611                     1.000                       1.000        177.503        144.503               5.000         32.000         30.911             11         32.477              14.000          0.219          0.242          0.269          0.150          0.100          0.060            3.4            7.1            6.0           17.9           11.1            6.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    16/Feb/1999       1167.765          6.084           51.4            1.8            0.0            0.5          187.8            7.1        14781.8            0.0            0.0       -319.881               4.633         -4.050        150.000        -20.060          0.000          4.800          -9.428          -203.710             0.050          4.909          0.989        240.816        285.000          0.000          0.000          0.000          0.000       -544.979       -211.515       -148.744       -107.820          0.000        104.100         323.000           0.000          -40.979         531.73        1613.82        2145.55         221.05         123.24           0.00         187.44           0.00        1468.90          0.000        144.923              ?              ?              ?              ?           9.50          23.99          33.49          1.449          0.000           3.09           5.27           0.00           1.13           0.00          22.54              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.216           2.216             2.216           5.608        419.000          0.873          0.895          0.177          3.697          6.484        282.418          0.399          0.395                     0.698                       1.000        177.503        141.334               5.000         32.000         30.911             12         32.477              13.000          0.206          0.238          0.266          0.150          0.100          0.060            3.6            7.0            5.8           17.9           11.1            6.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    17/Feb/1999       1178.385          6.097           51.5            1.7            0.0            0.5          187.6            7.0        14781.6            0.0            0.0       -320.386               5.066         -4.050        150.000        -20.060          0.000          4.390          -9.451          -203.782             0.048          3.510          0.748        238.014        285.000          0.000          0.000          0.000          0.000       -549.887       -213.731       -149.732       -107.820          0.000        104.100         323.000           0.000          -44.184         533.19        1621.80        2154.99         225.21         120.54           0.00         187.44           0.00        1476.88          0.000        144.923              ?              ?              ?              ?           9.38          24.15          33.54          1.449          0.000           3.15           5.10           0.00           1.13           0.00          22.70              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.055           2.055             2.055           4.346        419.000          0.881          0.903          0.180          3.616          6.609        282.418          0.386          0.473                     0.507                       1.000        177.503        141.334               5.000         32.000         30.911             12         32.477              13.000          0.196          0.234          0.262          0.150          0.100          0.060            3.7            7.0            5.7           17.9           11.1            6.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    18/Feb/1999       1190.777          6.112           51.6            1.7            0.0            0.5          187.5            6.8        14781.4            0.0            0.0       -320.863               5.531         -4.050        150.000        -20.060          0.000          3.945          -9.472          -203.793             0.045          5.953          1.254        234.907        285.000          0.000          0.000          0.000          0.000       -553.397       -215.786       -150.480       -107.820          0.000        104.100         323.000           0.000          -46.986         535.01        1645.22        2180.23         230.12         117.45           0.00         187.44           0.00        1500.30          0.000        144.923              ?              ?              ?              ?           9.25          24.33          33.58          1.449          0.000           3.22           4.90           0.00           1.13           0.00          22.88              ?              ?              ?              ?              ?               ?               ?          0.042              ?           1.853           1.853             1.853           5.963        419.000          0.842          0.871          0.183          3.523          6.756        282.418          0.370          0.311                     0.785                       1.000        177.503        135.670               5.000         32.000         30.911             13         32.477              13.000          0.182          0.230          0.259          0.150          0.100          0.060            3.9            7.0            5.6           17.9           11.1            6.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
