ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    21/Nov/1998         54.766          3.210          240.0            0.7            0.0            6.8          166.3           23.3        14793.0            0.0            0.0         -0.515              -6.983         -2.155          0.000         -6.519          0.000         10.088          -3.103           -16.039             0.600          4.667          2.162        263.466        285.000          0.000          0.000          0.000          0.000       -145.508         -0.103        -61.907        -59.037          0.000         31.700          70.000           0.000          -19.347           1.06           1.08           2.14           0.00           0.82           0.00           0.24           0.00           0.00          0.000          1.076              ?              ?              ?              ?           0.06           0.01           0.07              ?          0.000           0.00           0.05           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           3.265           0.025             0.025           0.025        338.000          0.007          0.007          0.000          0.009          0.000         20.343          0.847          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000         12.987              0          4.893               0.000          0.275          0.279          0.290          0.150          0.100          0.060           78.2           78.9           54.8           17.3            7.5            3.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    22/Nov/1998         65.066          3.247          239.7            0.7            0.0            6.7          166.8           23.0        14793.0            0.0            0.0         -0.624              -7.130         -2.155          0.000         -6.519          0.000         10.343          -3.210           -16.298             0.600          3.339          0.529        262.916        285.000          0.000          0.000          0.000          0.000       -150.174         -0.128        -64.069        -59.037          0.000         31.700          70.000           0.000          -21.534           1.22           1.10           2.32           0.00           0.95           0.00           0.27           0.00           0.00          0.000          1.098              ?              ?              ?              ?           0.08           0.01           0.09              ?          0.000           0.00           0.06           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           3.248           0.021             0.021           0.021        339.000          0.008          0.008          0.000          0.011          0.000         20.380          0.973          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         12.987              0          5.243               0.000          0.274          0.279          0.289          0.150          0.100          0.060           78.6           78.4           54.6           17.3            7.5            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    23/Nov/1998         78.609          3.295          239.3            0.8            0.0            6.6          167.4           22.8        14792.9            0.0            0.0         -0.758              -7.234         -2.155          0.000         -6.519          0.000         10.532          -3.296           -16.539             0.600          2.813          1.514        262.360        285.000          0.000          0.000          0.000          0.000       -153.513         -0.149        -64.597        -59.037          0.000         32.700          70.000           0.000          -22.084           1.37           1.11           2.48           0.00           1.08           0.00           0.29           0.00           0.00          0.000          1.112              ?              ?              ?              ?           0.10           0.01           0.11              ?          0.000           0.00           0.08           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.231           0.043             0.043           0.043        340.000          0.010          0.010          0.000          0.013          0.000         20.402          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         12.987              0          5.694               0.000          0.273          0.278          0.288          0.150          0.100          0.060           78.9           78.0           54.4           17.3            7.5            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    24/Nov/1998         86.959          3.325          239.1            0.8            0.0            6.5          167.8           22.5        14792.8            0.0            0.0         -0.954              -7.461         -2.155          0.000         -6.519          0.000         10.884          -3.420           -16.964             0.600          5.335          3.500        261.809        285.000          0.000          0.000          0.000          0.000       -156.327         -0.191        -66.111        -59.037          0.000         35.700          70.000           0.000          -22.640           1.71           1.19           2.90           0.00           1.33           0.00           0.38           0.00           0.00          0.000          1.194              ?              ?              ?              ?           0.11           0.01           0.12              ?          0.000           0.00           0.09           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.073              ?           3.213           0.051             0.051           0.051        341.000          0.012          0.012          0.000          0.016          0.000         20.535          0.978          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         12.987              0          5.973               0.000          0.272          0.277          0.287          0.150          0.100          0.060           79.3           77.6           54.2           17.3            7.5            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    25/Nov/1998         96.559          3.359          238.7            0.8            0.0            6.4          168.4           22.3        14792.8            0.0            0.0         -1.063              -7.468         -2.155          0.000         -6.519          0.000         10.940          -3.469           -17.088             0.600          3.099          2.276        264.502        285.000          0.000          0.000          0.000          0.000       -161.662         -0.242        -69.612        -59.037          0.000         40.700          70.000           0.000          -23.191           1.97           1.23           3.20           0.00           1.55           0.00           0.42           0.00           0.00          0.000          1.230              ?              ?              ?              ?           0.13           0.01           0.14              ?          0.000           0.00           0.11           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.407           0.030             0.030           0.030        342.000          0.016          0.016          0.000          0.020          0.000         20.595          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         12.987              0          6.293               0.000          0.282          0.285          0.288          0.150          0.100          0.060           74.4           81.9           54.4           17.3            7.5            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    26/Nov/1998        103.959          3.386          238.4            0.8            0.0            6.3          168.8           22.1        14792.7            0.0            0.0         -1.310              -7.673         -2.155          0.000         -6.519          0.000         11.265          -3.589           -17.542             0.600          2.711          1.991        262.782        285.000          0.000          0.000          0.000          0.000       -164.761         -0.273        -71.888        -59.037          0.000         41.000          70.000           0.000          -20.498           2.23           1.27           3.50           0.00           1.76           0.00           0.47           0.00           0.00          0.000          1.268              ?              ?              ?              ?           0.15           0.01           0.16              ?          0.000           0.00           0.12           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.070              ?           3.286           0.029             0.029           0.029        343.000          0.019          0.019          0.000          0.024          0.000         20.657          1.000          1.000                     0.835                       1.000         18.000         18.000               6.000          6.000         12.987              0          6.539               0.000          0.276          0.280          0.287          0.150          0.100          0.060           75.7           80.4           54.3           17.3            7.5            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    27/Nov/1998        112.659          3.417          238.0            0.8            0.0            6.3          169.2           21.9        14792.7            0.0            0.0         -1.458              -7.748         -2.155          0.000         -6.519          0.000         11.410          -3.659           -17.770             0.600          3.937          1.521        261.188        285.000          0.000          0.000          0.000          0.000       -167.472         -0.302        -73.879        -59.037          0.000         41.000          70.000           0.000          -22.218           2.72           1.37           4.09           0.00           2.13           0.00           0.59           0.00           0.00          0.000          1.370              ?              ?              ?              ?           0.17           0.01           0.19              ?          0.000           0.00           0.14           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.068              ?           3.192           0.074             0.074           0.074        344.000          0.024          0.024          0.000          0.031          0.000         20.823          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         12.987              0          6.829               0.000          0.271          0.276          0.286          0.150          0.100          0.060           76.9           79.0           54.1           17.3            7.5            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    28/Nov/1998        118.909          3.439          237.7            0.8            0.0            6.2          169.5           21.7        14792.6            0.0            0.0         -1.745              -7.840         -2.155          0.000         -6.519          0.000         11.578          -3.735           -18.159             0.600          5.435          0.476        260.620        285.000          0.000          0.000          0.000          0.000       -171.410         -0.376        -75.400        -59.037          0.000         41.000          70.000           0.000          -23.813           3.49           1.63           5.12           0.00           2.60           0.00           0.89           0.00           0.00          0.000          1.632              ?              ?              ?              ?           0.21           0.02           0.22              ?          0.000           0.00           0.16           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.067              ?           3.172           0.092             0.092           0.092        345.000          0.029          0.029          0.000          0.037          0.000         21.252          0.911          1.000                     0.938                       1.000         21.000         21.000               7.000          7.000         12.987              0          7.038               0.000          0.270          0.275          0.285          0.150          0.100          0.060           77.3           78.5           53.9           17.3            7.5            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    29/Nov/1998        130.259          3.480          237.0            0.8            0.0            6.1          169.9           21.5        14792.6            0.0            0.0         -2.079              -7.818         -2.155          0.000         -6.519          0.000         11.590          -3.768           -18.497             0.600          2.782          2.013        260.930        285.000          0.000          0.000          0.000          0.000       -176.844         -0.467        -75.876        -59.037          0.000         43.400          70.000           0.000          -24.380           4.03           1.71           5.73           0.00           3.05           0.00           0.98           0.00           0.00          0.000          1.705              ?              ?              ?              ?           0.27           0.02           0.28              ?          0.000           0.00           0.21           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.062              ?           3.208           0.077             0.077           0.077        346.000          0.038          0.038          0.000          0.048          0.000         21.371          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         12.987              0          7.416               0.000          0.272          0.276          0.285          0.150          0.100          0.060           76.3           78.9           53.7           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    30/Nov/1998        145.021          3.532          236.0            0.8            0.0            6.0          170.5           21.3        14792.6            0.0            0.0         -2.653              -7.965         -2.155          0.000         -6.519          0.000         11.827          -3.858           -19.225             0.600          4.641          1.053        259.919        285.000          0.000          0.000          0.000          0.000       -179.627         -0.544        -77.888        -59.037          0.000         43.600          70.000           0.000          -24.070           5.06           1.88           6.93           0.00           3.88           0.00           1.18           0.00           0.00          0.000          1.876              ?              ?              ?              ?           0.34           0.02           0.36              ?          0.000           0.00           0.28           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.070              ?           3.157           0.158             0.158           0.158        347.000          0.054          0.054          0.000          0.070          0.000         21.651          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         12.987              0          7.908               0.000          0.270          0.274          0.284          0.150          0.100          0.060           76.5           78.0           53.5           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    01/Dec/1998        159.413          3.584          235.0            0.9            0.0            6.0          170.9           21.1        14792.5            0.0            0.0         -3.380              -8.140         -2.155          0.000         -6.519          0.000         12.107          -3.963           -20.144             0.600          5.395          0.455        259.030        285.000          0.000          0.000          0.000          0.000       -184.268         -0.702        -78.942        -59.037          0.000         43.600          70.000           0.000          -25.081           6.66           2.21           8.87           0.00           5.10           0.00           1.57           0.00           0.00          0.000          2.210              ?              ?              ?              ?           0.43           0.02           0.45              ?          0.000           0.00           0.35           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.071              ?           3.131           0.434             0.434           0.434        348.000          0.079          0.079          0.000          0.102          0.000         22.196          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         12.987              0          8.388               0.000          0.267          0.272          0.283          0.150          0.100          0.060           76.4           77.4           53.2           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
    02/Dec/1998        169.513          3.620          234.3            0.9            0.0            6.0          171.1           20.8        14792.4            0.0            0.0         -4.303              -8.171         -2.155          0.000         -6.519          0.000         12.209          -4.034           -21.132             0.600          3.510          0.446        258.372        285.000          0.000          0.000          0.000          0.000       -189.662         -1.136        -79.397        -59.037          0.000         43.600          70.000           0.000          -25.970           8.35           2.64          10.99           0.00           6.27           0.00           2.08           0.00           0.00          0.000          2.645              ?              ?              ?              ?           0.51           0.03           0.53              ?          0.000           0.00           0.40           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.069              ?           3.088           0.212             0.212           0.212        349.000          0.099          0.099          0.000          0.130          0.000         22.906          0.980          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         12.987              0          8.724               0.000          0.266          0.271          0.282          0.150          0.100          0.060           76.5           76.8           52.9           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    03/Dec/1998        179.963          3.657          233.4            0.9            0.0            5.9          171.3           20.6        14792.3            0.0            0.0         -5.083              -8.032         -2.155          0.000         -6.519          0.000         12.085          -4.049           -21.816             0.600          2.026          0.437        257.753        285.000          0.000          0.000          0.000          0.000       -193.173         -1.348        -79.843        -59.037          0.000         43.600          70.000           0.000          -26.628           9.65           2.88          12.53           0.00           7.30           0.00           2.35           0.00           0.00          0.000          2.879              ?              ?              ?              ?           0.60           0.03           0.63              ?          0.000           0.00           0.48           0.00           0.12           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.062           0.182             0.182           0.182        350.000          0.124          0.124          0.000          0.166          0.000         23.289          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000         12.987              0          9.073               0.000          0.265          0.270          0.281          0.150          0.100          0.060           76.6           76.2           52.6           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    04/Dec/1998        191.013          3.697          232.3            1.0            0.0            5.9          171.5           20.3        14792.2            0.0            0.0         -6.027              -7.868         -2.155          0.000         -6.519          0.000         11.930          -4.057           -22.620             0.600          3.173          0.429        257.024        285.000          0.000          0.000          0.000          0.000       -195.199         -1.530        -80.280        -59.037          0.000         43.600          70.000           0.000          -27.247          12.02           3.50          15.52           0.00           8.95           0.00           3.07           0.00           0.00          0.000          3.501              ?              ?              ?              ?           0.72           0.04           0.76              ?          0.000           0.00           0.57           0.00           0.15           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.066              ?           3.039           0.300             0.300           0.300        351.000          0.155          0.155          0.000          0.211          0.000         24.303          0.959          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000         12.987              0          9.441               0.000          0.264          0.269          0.280          0.150          0.100          0.060           76.5           75.5           52.3           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    05/Dec/1998        204.313          3.744          229.9            1.1            0.0            5.9          171.6           20.1        14792.1            0.0            0.0         -7.206              -7.679         -2.155          0.000         -6.519          0.000         11.739          -4.057           -23.672             0.600          6.230          0.421        255.841        285.000          0.000          0.000          0.000          0.000       -198.372         -1.830        -80.709        -59.037          0.000         43.600          70.000           0.000          -27.976          17.09           5.37          22.47           0.00          11.83           0.00           5.26           0.00           0.00          0.000          5.374              ?              ?              ?              ?           0.96           0.05           1.01              ?          0.000           0.00           0.70           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.008           0.762             0.762           0.762        352.000          0.198          0.198          0.000          0.276          0.000         27.364          0.847          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000         12.987              0          9.884               0.000          0.260          0.266          0.279          0.150          0.100          0.060           75.6           74.5           51.8           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    06/Dec/1998        215.563          3.784          228.2            1.1            0.0            5.9          171.7           19.9        14792.0            0.0            0.0         -9.589              -7.491         -2.155          0.000         -6.519          0.000         11.551          -4.057           -26.054             0.600          2.182          0.713        254.996        285.000          0.000          0.000          0.000          0.000       -204.602         -2.592        -81.130        -59.037          0.000         43.900          70.000           0.000          -29.159          19.72           5.98          25.70           0.00          13.75           0.00           5.97           0.00           0.00          0.000          5.983              ?              ?              ?              ?           1.13           0.06           1.19              ?          0.000           0.00           0.84           0.00           0.29           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           2.946           0.431             0.431           0.431        353.000          0.239          0.239          0.000          0.342          0.000         28.358          0.901          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000         12.987              0         10.259               0.000          0.258          0.265          0.277          0.150          0.100          0.060           75.1           73.7           51.4           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    07/Dec/1998        226.507          3.823          225.0            1.2            0.0            5.9          171.9           19.7        14791.9            0.0            0.0        -11.309              -7.324         -2.155          0.000         -6.519          0.000         11.386          -4.057           -27.669             0.600          6.473          0.606        253.007        285.000          0.000          0.000          0.000          0.000       -206.785         -3.023        -81.843        -59.037          0.000         44.100          70.000           0.000          -30.004          26.88           9.36          36.23           0.00          16.97           0.00           9.91           0.00           0.00          0.000          9.356              ?              ?              ?              ?           1.44           0.09           1.53              ?          0.000           0.00           0.96           0.00           0.47           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.061              ?           2.911           1.583             1.583           1.583        354.000          0.283          0.283          0.000          0.416          0.000         33.867          0.777          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000         12.987              0         10.624               0.000          0.252          0.260          0.276          0.150          0.100          0.060           73.8           72.4           50.8           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    08/Dec/1998        238.216          3.865          221.9            1.0            0.0            5.8          172.6           19.4        14791.8            0.0            0.0        -14.352              -7.134         -2.155          0.000         -6.519          0.000         11.194          -4.057           -30.859             0.600          3.548          1.689        260.028        285.000          0.000          0.000          0.000          0.000       -213.258         -4.606        -82.449        -59.037          0.000         54.000          70.000           0.000          -31.993          32.29          11.23          43.52           0.00          20.20           0.00          12.09           0.00           0.00          0.000         11.231              ?              ?              ?              ?           1.72           0.11           1.83              ?          0.000           0.00           1.15           0.00           0.57           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.373           1.190             1.190           1.190        355.000          0.333          0.333          0.000          0.506          0.000         36.930          0.784          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000         12.987              0         11.014               0.000          0.277          0.280          0.278          0.150          0.100          0.060           61.0           81.5           51.4           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    09/Dec/1998        249.923          3.907          217.2            1.0            0.0            5.6          173.3           19.1        14791.7            0.0            0.0        -17.203              -7.388         -2.155          0.000         -6.519          0.000         11.614          -4.221           -34.150             0.600          5.904          2.600        255.518        285.000          0.000          0.000          0.000          0.000       -216.806         -5.797        -84.138        -59.037          0.000         54.000          70.000           0.000          -24.972          41.35          15.52          56.87           0.00          24.25           0.00          17.10           0.00           0.00          0.000         15.521              ?              ?              ?              ?           2.13           0.16           2.28              ?          0.000           0.00           1.33           0.00           0.79           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.092           1.910             1.910           1.910        356.000          0.385          0.385          0.000          0.607          0.000         43.937          0.731          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000         12.987              0         11.405               0.000          0.260          0.266          0.278          0.150          0.100          0.060           61.0           77.5           50.8           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    10/Dec/1998        258.873          3.939          213.5            1.0            0.0            5.6          173.7           18.8        14791.6            0.0            0.0        -21.279              -7.536         -2.155          0.000         -6.519          0.000         11.900          -4.361           -38.804             0.600          3.824          1.551        252.672        285.000          0.000          0.000          0.000          0.000       -222.710         -7.707        -86.738        -59.037          0.000         54.000          70.000           0.000          -29.482          48.72          19.04          67.76           0.00          27.52           0.00          21.20           0.00           0.00          0.000         19.036              ?              ?              ?              ?           2.47           0.19           2.66              ?          0.000           0.00           1.50           0.00           0.97           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.055              ?           2.851           1.294             1.294           1.294        357.000          0.425          0.425          0.000          0.692          0.000         49.679          0.715          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000         12.987              0         11.703               0.000          0.248          0.260          0.276          0.150          0.100          0.060           60.5           75.0           50.0           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    11/Dec/1998        269.473          3.977          207.9            1.0            0.0            5.5          174.1           18.6        14791.5            0.0            0.0        -24.717              -7.497         -2.155          0.000         -6.519          0.000         11.935          -4.434           -42.555             0.600          5.759          2.189        248.541        285.000          0.000          0.000          0.000          0.000       -226.535         -9.001        -88.289        -59.037          0.000         54.000          70.000           0.000          -32.328          59.53          24.77          84.29           0.00          31.64           0.00          27.89           0.00           0.00          0.000         24.767              ?              ?              ?              ?           2.97           0.25           3.22              ?          0.000           0.00           1.70           0.00           1.26           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.607           1.941             1.941           1.941        358.000          0.473          0.473          0.000          0.801          0.000         59.039          0.699          1.000                     1.000                       1.000         36.169         36.169              12.000         12.000         13.719              0         12.056               0.000          0.228          0.253          0.274          0.150          0.100          0.060           59.3           71.9           48.8           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    12/Dec/1998        281.815          4.291          202.6            1.0            0.0            5.4          174.6           18.4        14791.5            0.0            0.0        -29.689              -7.491         -2.155          0.000         -6.519          0.000         12.012          -4.516           -48.093             0.600          4.552          1.386        244.972        285.000          0.000          0.000          0.000          0.000       -232.294        -10.943        -90.479        -59.037          0.000         54.000          70.000           0.000          -36.459          69.96          29.38          99.34           0.00          36.70           0.00          33.26           0.00           0.00          0.000         29.377              ?              ?              ?              ?           3.44           0.29           3.74              ?          0.000           0.00           1.96           0.00           1.49           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.397           2.183             2.183           2.183        359.000          0.528          0.528          0.000          0.938          0.000         66.568          0.685          1.000                     1.000                       1.000         36.169         36.169              12.000         12.000         13.719              0         12.468               0.000          0.214          0.246          0.271          0.150          0.100          0.060           58.0           69.2           47.5           17.4            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
