ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    08/Dec/1998        238.216          3.865          204.5            1.0            0.0            5.7          172.9           19.4        14791.9            0.0            0.0        -26.800              -7.392         -2.155          0.000         -6.518          0.000         11.543          -4.147           -45.303             0.600          3.506          1.155        254.897        285.000          0.000          0.000          0.000          0.000       -212.879         -9.548        -82.448        -59.041          0.000         54.000          70.000           0.000          -36.937          64.06         28.234         92.291           0.00          31.49           0.00          32.56           0.00           0.00          0.000         28.234              ?              ?              ?              ?          3.243          0.282          3.526          0.282          0.000           0.00           1.88           0.00           1.36           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.057           0.04           3.146           1.910             1.910           1.910        379.200          0.548          0.548          0.000          0.992          0.000         48.845          0.994          1.000          1.000                1.000                  1.000         33.000         33.000               7.000         11.000         12.987              0         11.042               1.000          0.263          0.268          0.273          0.150          0.100          0.060           53.0           75.5           48.0           17.3            7.4            3.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    09/Dec/1998        249.923          3.907          198.3            1.0            0.0            5.5          173.6           19.1        14791.8            0.0            0.0        -32.435              -7.638         -2.155          0.000         -6.518          0.000         11.951          -4.309           -51.549             0.600          5.829          1.789        250.238        285.000          0.000          0.000          0.000          0.000       -216.385        -11.458        -83.603        -59.041          0.000         54.000          70.000           0.000          -30.103          79.55         34.873        114.420           0.00          38.85           0.00          40.69           0.00           0.00          0.000         34.873              ?              ?              ?              ?          3.777          0.349          4.126          0.349          0.000           0.00           2.21           0.00           1.57           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           2.870           2.870             2.870           3.003        380.600          0.565          0.565          0.000          1.065          0.000         61.035          0.913          0.956          1.000                1.000                  1.000         33.000         33.000               6.000         11.000         12.987              0         11.432               1.000          0.243          0.256          0.272          0.150          0.100          0.060           51.6           71.7           47.0           17.3            7.4            3.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    10/Dec/1998        258.873          3.939          192.3            1.0            0.0            5.5          174.0           18.8        14791.7            0.0            0.0        -37.771              -7.798         -2.155          0.000         -6.518          0.000         12.254          -4.453           -57.710             0.600          3.778          1.132        247.231        285.000          0.000          0.000          0.000          0.000       -222.214        -14.329        -85.392        -59.041          0.000         54.000          70.000           0.000          -34.762          90.69         39.647        130.334           0.00          44.41           0.00          46.26           0.00           0.00          0.000         39.647              ?              ?              ?              ?          4.329          0.396          4.726          0.396          0.000           0.00           2.55           0.00           1.78           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.057           0.04           2.594           1.875             1.875           1.875        382.000          0.590          0.590          0.000          1.115          0.001         69.389          0.927          1.000          1.000                1.000                  1.000         33.000         33.000               6.000         11.000         12.987              0         11.730               1.000          0.231          0.250          0.270          0.150          0.100          0.060           50.0           68.6           45.7           17.3            7.4            3.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    11/Dec/1998        269.473          3.977          186.3            1.0            0.0            5.4          174.5           18.6        14791.6            0.0            0.0        -43.294              -7.772         -2.155          0.000         -6.518          0.000         12.307          -4.530           -63.684             0.600          5.703          1.644        243.228        285.000          0.000          0.000          0.000          0.000       -225.992        -16.204        -86.524        -59.041          0.000         54.000          70.000           0.000          -37.769         106.21         46.300        152.512           0.00          51.06           0.00          55.12           0.00           0.00          0.000         46.300              ?              ?              ?              ?          4.863          0.463          5.326          0.463          0.000           0.00           2.85           0.00           2.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.057           0.04           2.359           2.359             2.359           2.705        383.400          0.584          0.584          0.000          1.172          0.001         82.687          0.881          0.872          1.000                1.000                  1.000         36.226         36.226               7.000         12.000         13.967              0         12.084               1.000          0.212          0.243          0.268          0.150          0.100          0.060           48.6           65.4           44.3           17.3            7.4            3.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    12/Dec/1998        281.815          4.291          180.2            1.0            0.0            5.3          175.0           18.4        14791.5            0.0            0.0        -48.628              -7.800         -2.155          0.000         -6.518          0.000         12.426          -4.621           -69.712             0.600          4.532          1.325        239.776        285.000          0.000          0.000          0.000          0.000       -231.696        -18.563        -88.169        -59.041          0.000         54.000          70.000           0.000          -41.772         115.24         51.874        167.116           0.00          54.96           0.00          60.24           0.00           0.00          0.000         51.874              ?              ?              ?              ?          5.407          0.519          5.926          0.519          0.000           0.00           3.15           0.00           2.25           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.056           0.04           2.127           2.127             2.127           2.693        384.800          0.589          0.589          0.000          1.240          0.001         90.354          0.927          0.790          1.000                1.000                  1.000         36.226         36.226               6.000         12.000         13.967              0         12.495               2.000          0.198          0.238          0.265          0.150          0.100          0.060           47.0           62.5           42.7           17.3            7.4            3.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    13/Dec/1998        293.303          4.866          174.9            1.0            0.0            5.0          175.9           18.1        14791.4            0.0            0.0        -54.071              -7.945         -2.155          0.000         -6.518          0.000         12.693          -4.746           -75.857             0.491          5.041          1.471        238.386        285.000          0.000          0.000          0.000          0.000       -236.228        -20.690        -89.493        -59.041          0.000         56.200          70.000           0.000          -45.224         119.66         55.448        175.112           0.00          56.56           0.00          63.04           0.00           0.00          0.000         55.448              ?              ?              ?              ?          5.863          0.554          6.417          0.554          0.000           0.00           3.39           0.00           2.47           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.057           0.04           2.119           2.119             2.119           3.406        386.200          0.572          0.572          0.000          1.308          0.002         94.553          1.000          0.622          1.000                0.738                  1.000         36.226         36.226               6.000         12.000         13.967              0         12.878               2.000          0.201          0.234          0.262          0.150          0.100          0.060           45.3           60.3           41.2           17.3            7.4            3.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    14/Dec/1998        303.603          5.010          169.6            1.0            0.0            5.0          176.3           17.9        14791.3            0.0            0.0        -58.627              -8.298         -2.155          0.000         -6.518          0.000         13.259          -4.958           -81.123             0.530          5.083          1.540        235.147        285.000          0.000          0.000          0.000          0.000       -241.269        -22.809        -90.964        -59.041          0.000         56.400          70.000           0.000          -46.614         137.69         56.397        194.082           0.00          60.28           0.00          64.55           0.00          12.76          0.000         56.397              ?              ?              ?              ?          6.383          0.564          6.947          0.564          0.000           0.00           3.62           0.00           2.51           0.00           0.25              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           1.899           1.899             1.899           2.423        387.600          0.626          0.626          0.000          1.377          0.003         96.829          1.000          0.784          1.000                1.000                  1.000         42.287         42.287               7.000         13.000         26.238              0         13.221               3.000          0.186          0.230          0.259          0.150          0.100          0.060           44.1           57.8           39.7           17.4            7.4            3.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    15/Dec/1998        315.303          5.024          163.1            1.0            0.0            4.8          176.9           17.7        14791.3            0.3            0.0        -63.829              -8.274         -2.155          0.000         -6.518          0.000         13.305          -5.028           -86.396             0.600          4.914          1.363        301.251        285.000          0.000          0.000          0.000          0.000       -246.352        -24.708        -92.504        -59.041          0.000         56.400         140.000           0.000          -49.853         161.52         57.651        219.172           0.00          66.76           0.00          66.56           0.00          28.06          0.000         57.651              ?              ?              ?              ?          6.970          0.577          7.547          0.577          0.000           0.00           3.92           0.00           2.49           0.00           0.55              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           5.885           2.533             2.533           2.533        389.000          0.690          0.690          0.000          1.464          0.005         99.840          0.978          1.000          1.000                1.000                  1.000         42.287         42.287               6.000         13.000         26.238              0         13.611               3.000          0.382          0.386          0.310          0.150          0.100          0.060           19.2           64.3           51.6           17.4            7.4            3.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    16/Dec/1998        328.903          5.041          156.7            1.0            0.0            4.7          177.5           17.4        14791.2            0.2            0.1        -69.704              -8.405         -2.484          0.000         -6.518          0.000         13.563          -5.155           -92.856             0.600          3.378          0.845        297.667        285.000          0.699          0.000          0.000          0.000       -251.265        -27.241        -93.867        -59.041          0.000         56.400         140.000           0.000           16.251         177.56         58.495        236.053           0.00          71.04           0.00          67.91           0.00          38.36          0.000         58.495              ?              ?              ?              ?          7.562          0.585          8.147          0.585          0.000           0.01           4.23           0.00           2.57           0.00           0.75              ?              ?              ?              ?              ?               ?           0.02          0.059           0.04           5.064           2.041             2.041           2.041        390.400          0.717          0.717          0.000          1.579          0.009        101.865          1.000          1.000          1.000                1.000                  1.000         50.299         50.299               7.000         14.000         34.681              0         14.065               4.000          0.336          0.356          0.321          0.156          0.103          0.062           16.8           56.0           53.5           18.8            8.0            3.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    17/Dec/1998        343.003          5.059          150.1            1.0            0.0            4.5          178.2           17.2        14791.1            0.1            0.3        -75.619              -8.566         -2.655          0.000         -6.647          0.000         13.877          -5.308           -99.317             0.600          4.122          0.991        292.929        285.000          1.536          0.000          0.000          0.000       -254.644        -29.281        -94.712        -59.740          0.000         56.600         140.000           0.000           12.667         198.07         59.575        257.641           0.00          76.52           0.00          69.64           0.00          51.53          0.000         59.575              ?              ?              ?              ?          8.151          0.596          8.747          0.596          0.000           0.02           4.53           0.00           2.60           0.00           1.00              ?              ?              ?              ?              ?               ?           0.02          0.059           0.04           4.651           2.411             2.411           2.411        391.800          0.746          0.747          0.000          1.715          0.014        104.456          1.000          1.000          1.000                1.000                  1.000         50.299         50.299               7.000         14.000         34.681              0         14.535               4.000          0.320          0.333          0.319          0.158          0.106          0.064           16.2           50.2           51.8           19.6            8.6            3.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    18/Dec/1998        357.203          5.077          145.4            1.0            0.0            4.4          178.8           17.0        14791.0            0.1            0.5        -81.511              -8.716         -2.722          0.000         -6.945          0.000         14.181          -5.460          -105.832             0.399          1.768          0.407        300.420        285.000          2.218          0.000          0.000          0.000       -258.766        -31.692        -95.702        -61.276          0.000         67.700         140.000           0.000            7.929         207.26         60.058        267.315           0.00          78.76           0.00          70.41           0.00          57.43          0.000         60.058              ?              ?              ?              ?          8.545          0.601          9.145          0.601          0.000           0.03           4.73           0.00           2.66           0.00           1.13              ?              ?              ?              ?              ?               ?           0.02          0.059           0.04           5.116           0.984             0.984           0.984        393.200          0.775          0.776          0.001          1.867          0.024        105.617          1.000          1.000          1.000                1.000                  1.000         59.836         59.836               8.000         15.000         41.289              0         15.008               5.000          0.367          0.341          0.319          0.159          0.108          0.066           13.4           47.8           50.8           20.1            9.2            4.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.038                  0.020
    19/Dec/1998        371.012          5.094          138.3            1.0            0.0            4.2          179.7           16.8        14791.0            0.1            0.6        -85.449              -8.962         -2.827          0.000         -7.401          0.000         14.587          -5.622          -110.624             0.600          5.345          1.179        292.606        285.000          2.593          0.000          0.000          0.000       -260.534        -32.677        -96.109        -63.494          0.000         67.700         140.000           0.000           15.420         232.18         61.370        293.551           0.00          85.28           0.00          72.51           0.00          73.43          0.000         61.370              ?              ?              ?              ?          9.132          0.614          9.745          0.614          0.000           0.05           5.02           0.00           2.65           0.00           1.41              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           4.697           4.041             4.041           4.041        394.600          0.803          0.803          0.001          2.028          0.035        108.765          1.000          1.000          1.000                0.975                  1.000         59.836         59.836               8.000         15.000         41.289              0         15.468               5.000          0.317          0.329          0.317          0.158          0.108          0.067           11.7           43.9           48.5           20.3            9.6            4.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.020
    20/Dec/1998        384.333          5.110          131.5            1.1            0.0            4.0          180.5           16.5        14790.9            0.0            0.6        -91.317              -9.337         -2.885          0.000         -7.964          0.000         15.186          -5.846          -117.620             0.600          7.543          1.605        284.222        285.000          2.494          0.000          0.000          0.000       -265.879        -36.718        -97.288        -66.087          0.000         67.700         140.000           0.000            7.606         255.86         62.616        318.474           0.00          89.28           0.00          74.50           0.00          90.66          0.000         62.616              ?              ?              ?              ?          9.719          0.626         10.345          0.626          0.000           0.07           5.23           0.00           2.69           0.00           1.73              ?              ?              ?              ?              ?               ?           0.02          0.059           0.04           4.286           4.284             4.284           5.965        396.000          0.778          0.779          0.001          2.192          0.050        111.756          1.000          0.718          1.000                0.943                  1.000         59.836         59.836               8.000         15.000         41.289              0         15.912               6.000          0.299          0.309          0.313          0.155          0.107          0.067           11.9           40.0           45.3           20.1            9.8            4.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019
    21/Dec/1998        397.283          5.127          125.1            1.1            0.0            3.9          180.9           16.2        14790.7            0.0            0.5        -97.193              -9.556         -2.899          0.000         -8.529          0.000         15.600          -6.040          -124.419             0.600          5.628          1.258        277.169        285.000          2.073          0.000          0.000          0.000       -273.422        -41.003        -98.893        -68.581          0.000         67.700         140.000           0.000           -0.778         288.77         64.349        353.123           0.00          97.66           0.00          77.28           0.00         111.80          0.000         64.349              ?              ?              ?              ?         10.302          0.643         10.945          0.643          0.000           0.10           5.53           0.00           2.62           0.00           2.05              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           3.893           3.723             3.723           3.723        397.400          0.848          0.849          0.002          2.358          0.070        115.914          0.974          1.000          1.000                1.000                  1.000         69.800         69.800               9.000         16.000         43.132              0         16.344               6.000          0.283          0.293          0.310          0.153          0.105          0.066           12.1           36.6           42.3           19.8            9.7            4.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    22/Dec/1998        410.745          5.143          118.7            1.1            0.0            3.7          181.5           15.9        14790.6            0.0            0.4       -103.019              -9.471         -2.904          0.000         -9.012          0.000         15.611          -6.136          -130.822             0.600          3.950          0.787        271.420        285.000          1.530          0.000          0.000          0.000       -279.050        -44.725       -100.152        -70.654          0.000         67.700         140.000           0.000           -7.831         310.02         65.467        375.486           0.00         102.82           0.00          79.06           0.00         125.44          0.000         65.467              ?              ?              ?              ?         10.891          0.655         11.545          0.655          0.000           0.12           5.82           0.00           2.67           0.00           2.28              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           3.606           3.431             3.431           3.431        398.800          0.869          0.869          0.003          2.540          0.090        118.597          0.983          1.000          1.000                1.000                  1.000         69.800         69.800               9.000         16.000         43.132              0         16.793               7.000          0.271          0.282          0.308          0.152          0.103          0.064           11.8           33.9           39.2           19.6            9.6            4.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    23/Dec/1998        424.045          5.160          112.6            1.1            0.0            3.6          181.9           15.6        14790.4            0.0            0.2       -108.908              -9.491         -2.906          0.000         -9.375          0.000         15.778          -6.282          -137.206             0.600          4.157          0.805        266.444        285.000          1.034          0.000          0.000          0.000       -283.000        -48.157       -100.939        -72.184          0.000         67.700         140.000           0.000          -13.580         335.62         66.815        402.438           0.00         108.53           0.00          81.22           0.00         141.88          0.000         66.815              ?              ?              ?              ?         11.477          0.668         12.145          0.668          0.000           0.18           6.07           0.00           2.68           0.00           2.55              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           3.364           3.136             3.136           3.136        400.200          0.886          0.887          0.004          2.716          0.124        121.832          0.973          1.000          1.000                1.000                  1.000         79.764         79.764              10.000         17.000         43.132              0         17.236               7.000          0.260          0.273          0.304          0.151          0.102          0.063           11.8           31.3           36.0           19.5            9.5            4.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019
    24/Dec/1998        434.195          5.173          106.7            1.1            0.0            3.6          182.1           15.4        14790.3            0.0            0.2       -114.773              -9.325         -2.907          0.000         -9.622          0.000         15.695          -6.367          -143.289             0.600          5.323          1.005        261.644        285.000          0.655          0.000          0.000          0.000       -287.157        -51.293       -101.744        -73.218          0.000         67.700         140.000           0.000          -18.556         358.91         68.040        426.946           0.00         111.74           0.00          83.18           0.00         159.00          0.000         68.040              ?              ?              ?              ?         12.065          0.680         12.745          0.680          0.000           0.23           6.25           0.00           2.74           0.00           2.85              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           3.141           3.140             3.140           4.531        401.600          0.855          0.856          0.004          2.854          0.150        124.773          0.981          0.693          1.000                1.000                  1.000         79.764         79.764              10.000         17.000         43.132              0         17.575               7.000          0.250          0.265          0.299          0.150          0.101          0.062           11.8           28.7           32.7           19.5            9.5            4.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019
    25/Dec/1998        444.095          5.185          100.8            1.1            0.0            3.5          182.3           15.2        14790.1            0.0            0.1       -120.650              -9.091         -2.907          0.000         -9.780          0.000         15.511          -6.416          -149.213             0.600          5.691          1.134        257.213        285.000          0.396          0.000          0.000          0.000       -292.480        -54.433       -102.749        -73.874          0.000         67.700         140.000           0.000          -23.356         381.60         69.234        450.832           0.00         114.40           0.00          85.09           0.00         176.16          0.000         69.234              ?              ?              ?              ?         12.653          0.692         13.345          0.692          0.000           0.28           6.42           0.00           2.80           0.00           3.16              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           2.902           2.901             2.901           4.633        403.000          0.857          0.858          0.005          2.992          0.175        127.639          0.995          0.626          1.000                1.000                  1.000         79.764         79.764              10.000         17.000         43.132              0         17.905               7.000          0.237          0.258          0.294          0.150          0.101          0.061           11.6           26.3           29.5           19.4            9.4            4.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    26/Dec/1998        456.995          5.201           94.8            1.1            0.0            3.5          182.5           15.0        14790.0            0.0            0.1       -126.531              -8.892         -2.907          0.000         -9.876          0.000         15.354          -6.458          -155.110             0.600          6.579          1.113        253.189        285.000          0.231          0.000          0.000          0.000       -298.171        -57.334       -103.884        -74.270          0.000         67.700         140.000           0.000          -27.787         402.04         70.310        472.354           0.00         115.74           0.00          86.81           0.00         192.28          0.000         70.310              ?              ?              ?              ?         13.242          0.703         13.945          0.703          0.000           0.34           6.57           0.00           2.88           0.00           3.47              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           2.681           2.680             2.680           5.167        404.400          0.855          0.856          0.006          3.177          0.208        130.222          1.000          0.519          1.000                1.000                  1.000         89.727         89.727              11.000         18.000         43.132              0         18.335               7.000          0.224          0.253          0.290          0.150          0.100          0.061           11.3           24.0           26.3           19.4            9.4            4.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    27/Dec/1998        471.845          5.220           88.9            1.1            0.0            3.4          182.8           14.8        14789.9            0.0            0.0       -132.423              -8.752         -2.907          0.000         -9.931          0.000         15.273          -6.516          -161.025             0.600          5.918          1.185        249.406        285.000          0.130          0.000          0.000          0.000       -304.750        -60.014       -104.997        -74.500          0.000         67.700         140.000           0.000          -31.811         420.72         71.293        492.015           0.00         116.77           0.00          88.39           0.00         206.91          0.000         71.293              ?              ?              ?              ?         13.833          0.713         14.545          0.713          0.000           0.41           6.71           0.00           2.96           0.00           3.76              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           2.468           2.467             2.467           4.604        405.800          0.875          0.876          0.007          3.389          0.246        132.581          1.000          0.536          1.000                1.000                  1.000         89.727         89.727              11.000         18.000         43.132              0         18.830               7.000          0.212          0.248          0.285          0.150          0.100          0.060           10.8           21.7           23.2           19.4            9.4            4.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.035                  0.019
    28/Dec/1998        482.783          5.233           83.3            1.1            0.0            3.3          183.1           14.6        14789.8            0.0            0.0       -138.325              -8.665         -2.907          0.000         -9.963          0.000         15.250          -6.582          -166.970             0.569          6.594          1.279        245.798        285.000          0.072          0.000          0.000          0.000       -310.668        -62.481       -106.182        -74.631          0.000         67.700         140.000           0.000          -35.594         432.77         71.928        504.700           0.00         116.62           0.00          89.40           0.00         217.02          0.000         71.928              ?              ?              ?              ?         14.395          0.719         15.115          0.719          0.000           0.47           6.85           0.00           3.07           0.00           4.01              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           2.257           2.257             2.257           6.424        407.200          0.850          0.852          0.008          3.514          0.274        134.103          1.000          0.351          1.000                0.973                  1.000         99.691         99.691              12.000         19.000         43.132              0         19.194               7.000          0.199          0.244          0.280          0.150          0.100          0.060           10.3           19.4           20.4           19.4            9.4            4.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    29/Dec/1998        495.776          5.250           87.0           71.5           69.8            3.2          183.7           14.4        14789.7            0.0            0.0       -143.953              -8.562         -2.907        150.000         -9.981          0.000         15.220          -6.653           -22.576             0.600          4.697          0.953        251.908        285.000          0.039          0.000          0.000          0.000       -317.262        -64.738       -107.461        -74.703          0.000         67.700         150.000           0.000          -39.202         451.31         72.904        524.219           0.00         118.60           0.00          90.96           0.00         230.75          0.000         72.904              ?              ?              ?              ?         14.986          0.729         15.715          0.729          0.000           0.54           7.03           0.00           3.14           0.00           4.28              ?              ?              ?              ?              ?               ?           0.02          0.059           0.03           2.899           2.898             2.898           4.278        408.600          0.915          0.916          0.009          3.679          0.307        136.445          1.000          0.677          1.000                1.000                  1.000         99.691         99.691              12.000         19.000         43.132              0         19.627               7.000          0.245          0.255          0.278          0.150          0.100          0.060           14.9           20.1           18.8           19.4            9.4            4.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
