ApsimVersion = 7.3
Title = Baxters_14Oct_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    05/Nov/1998          0.000          2.662          240.2            0.4            0.0            7.2          159.4           29.1        14794.3            0.0            0.0          0.000              -7.819         -2.138          0.000         -1.076          0.000         10.578          -2.757           -11.292             0.000          5.347          1.451        443.264        453.000          0.778          0.000          0.000          0.000        -73.471          0.000        -44.166        -57.242          0.000         23.900          70.000           0.000           -7.508           0.00          2.600          2.600           0.00           0.00           0.00           0.00           0.00           0.00          0.000          2.600              ?              ?              ?              ?          0.000          0.026          0.026          0.026          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           5.064          -0.000             0.000           0.000        333.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.293          0.297          0.308          0.270          0.301          0.302           51.8           77.0           68.8           28.4           11.0            3.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    06/Nov/1998          0.000          2.701          240.2            0.4            0.0            7.2          159.9           28.8        14794.3            0.0            0.0          0.000              -7.851         -2.138          0.000         -1.103          0.000         10.638          -2.785           -11.353             0.000          2.859          2.009        441.601        453.000          0.454          0.000          0.000          0.000        -78.818          0.000        -45.617        -58.020          0.000         24.700          70.000           0.000           -9.736           0.00          2.600          2.600           0.00           0.00           0.00           0.00           0.00           0.00          0.000          2.600              ?              ?              ?              ?          0.000          0.026          0.026          0.026          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.986          -0.000             0.000           0.000        334.400          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.290          0.295          0.307          0.270          0.301          0.301           53.0           76.2           68.5           28.3           11.0            3.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    07/Nov/1998          0.000          2.732          240.2            0.5            0.0            7.2          160.2           28.4        14794.2            0.0            0.0          0.000              -7.868         -2.139          0.000         -1.120          0.000         10.684          -2.814           -11.386             0.000          3.894          1.059        440.283        453.000          0.258          0.000          0.000          0.000        -81.678          0.000        -47.626        -58.473          0.000         24.700          70.000           0.000          -11.399           0.00          2.600          2.600           0.00           0.00           0.00           0.00           0.00           0.00          0.000          2.600              ?              ?              ?              ?          0.000          0.026          0.026          0.026          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.924          -0.000             0.000           0.000        335.800          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.288          0.293          0.305          0.270          0.300          0.301           54.1           75.5           68.1           28.3           11.0            3.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    08/Nov/1998          0.000          2.761          240.3            0.5            0.0            7.2          160.6           28.0        14794.1            0.0            0.0          0.000              -7.789         -2.139          0.000         -1.129          0.000         10.605          -2.814           -11.317             0.000          5.096          0.954        439.186        453.000          0.143          0.000          0.000          0.000        -85.571          0.000        -48.685        -58.731          0.000         24.700          70.000           0.000          -12.717           0.00          2.600          2.600           0.00           0.00           0.00           0.00           0.00           0.00          0.000          2.600              ?              ?              ?              ?          0.000          0.026          0.026          0.026          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.874          -0.000             0.000           0.000        337.200          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.286          0.291          0.304          0.270          0.300          0.300           55.1           74.8           67.8           28.3           11.0            3.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    09/Nov/1998          0.000          2.800          240.3            0.6            0.0            7.2          161.1           27.6        14794.0            0.0            0.0          0.000              -7.696         -2.139          0.000         -1.134          0.000         10.511          -2.814           -11.229             0.000          3.193          1.075        438.232        453.000          0.078          0.000          0.000          0.000        -90.667          0.000        -49.640        -58.875          0.000         24.900          70.000           0.000          -13.814           0.00          2.600          2.600           0.00           0.00           0.00           0.00           0.00           0.00          0.000          2.600              ?              ?              ?              ?          0.000          0.026          0.026          0.026          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.831          -0.000             0.000           0.000        338.600          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.285          0.290          0.302          0.270          0.300          0.300           56.0           74.3           67.5           28.3           11.0            3.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    10/Nov/1998          0.000          2.832          240.4            0.6            0.0            7.2          161.5           27.1        14793.9            0.0            0.0          0.000              -7.582         -2.139          0.000         -1.137          0.000         10.399          -2.814           -11.118             0.000          5.412          0.813        437.377        453.000          0.042          0.000          0.000          0.000        -93.860          0.000        -50.715        -58.953          0.000         24.900          70.000           0.000          -14.768           0.00          2.600          2.600           0.00           0.00           0.00           0.00           0.00           0.00          0.000          2.600              ?              ?              ?              ?          0.000          0.026          0.026          0.026          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.792          -0.000             0.000           0.000        340.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.283          0.289          0.301          0.270          0.300          0.300           57.0           73.8           67.2           28.3           10.9            3.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    11/Nov/1998          0.000          2.861          240.5            0.6            0.0            7.2          161.9           26.7        14793.8            0.0            0.0          0.000              -7.458         -2.139          0.000         -1.139          0.000         10.274          -2.814           -10.996             0.000          5.209          0.763        436.592        453.000          0.022          0.000          0.000          0.000        -99.272          0.000        -51.528        -58.995          0.000         24.900          70.000           0.000          -15.623           0.00          2.600          2.600           0.00           0.00           0.00           0.00           0.00           0.00          0.000          2.600              ?              ?              ?              ?          0.000          0.026          0.026          0.026          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.757          -0.000             0.000           0.000        341.400          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.282          0.287          0.299          0.270          0.300          0.300           57.8           73.3           66.9           28.3           10.9            3.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    12/Nov/1998          0.000          2.895          240.6            0.7            0.0            7.2          162.3           26.3        14793.7            0.0            0.0          0.000              -7.341         -2.139          0.000         -1.139          0.000         10.157          -2.814           -10.880             0.000          3.429          1.921        435.860        453.000          0.012          0.000          0.000          0.000       -104.481          0.000        -52.291        -59.017          0.000         26.100          70.000           0.000          -16.408           0.00          2.600          2.600           0.00           0.00           0.00           0.00           0.00           0.00          0.000          2.600              ?              ?              ?              ?          0.000          0.026          0.026          0.026          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.725          -0.000             0.000           0.000        342.800          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.281          0.286          0.298          0.270          0.300          0.300           58.6           72.9           66.6           28.3           10.9            3.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    13/Nov/1998          0.000          2.920          240.7            0.7            0.0            7.2          162.6           25.9        14793.6            0.0            0.0          0.000              -7.213         -2.139          0.000         -1.140          0.000         10.028          -2.814           -10.752             0.000          4.249          0.885        435.169        453.000          0.006          0.000          0.000          0.000       -107.910          0.000        -54.211        -59.029          0.000         26.300          70.000           0.000          -17.140           0.00          2.600          2.600           0.00           0.00           0.00           0.00           0.00           0.00          0.000          2.600              ?              ?              ?              ?          0.000          0.026          0.026          0.026          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.694          -0.000             0.000           0.000        344.200          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.280          0.285          0.297          0.270          0.300          0.300           59.4           72.5           66.3           28.3           10.9            3.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    14/Nov/1998          0.000          2.941          240.7            0.8            0.0            7.2          162.9           25.6        14793.5            0.0            0.0          0.000              -7.083         -2.139          0.000         -1.140          0.000          9.899          -2.814           -10.623             0.000          5.105          0.654        434.512        453.000          0.003          0.000          0.000          0.000       -112.159          0.000        -55.096        -59.035          0.000         26.300          70.000           0.000          -17.831           0.00          2.600          2.600           0.00           0.00           0.00           0.00           0.00           0.00          0.000          2.600              ?              ?              ?              ?          0.000          0.026          0.026          0.026          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.665          -0.000             0.000           0.000        345.600          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.280          0.284          0.296          0.270          0.300          0.300           60.2           72.1           66.0           28.3           10.9            3.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    15/Nov/1998          0.000          2.972          240.8            0.8            0.0            7.2          163.2           25.3        14793.5            0.0            0.0          0.000              -6.964         -2.139          0.000         -1.140          0.000          9.779          -2.814           -10.503             0.000          5.483          0.627        433.884        453.000          0.002          0.000          0.000          0.000       -117.264          0.000        -55.750        -59.038          0.000         26.300          70.000           0.000          -18.488           0.00          2.600          2.600           0.00           0.00           0.00           0.00           0.00           0.00          0.000          2.600              ?              ?              ?              ?          0.000          0.026          0.026          0.026          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.636          -0.000             0.000           0.000        347.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.279          0.283          0.294          0.270          0.300          0.300           60.9           71.7           65.8           28.3           10.9            3.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    16/Nov/1998          0.000          3.014          240.7            0.8            0.0            7.2          163.5           24.9        14793.4            0.0            0.0          0.000              -6.850         -2.139          0.000         -1.140          0.000          9.666          -2.814           -10.389             0.022          6.016          0.603        433.280        453.000          0.001          0.000          0.000          0.000       -122.747          0.000        -56.377        -59.039          0.000         26.300          70.000           0.000          -19.116           0.45          2.600          3.048           0.00           0.45           0.00           0.00           0.00           0.00          0.000          2.600              ?              ?              ?              ?          0.027          0.026          0.053          0.026          0.000           0.00           0.03           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.609          -0.000             0.000           0.000        348.400          0.010          0.010          0.000          0.013          0.000         20.000          1.000          1.000          1.000                1.000                  1.000          2.000          2.000               1.000          2.000         13.000              0          2.791               0.000          0.278          0.283          0.293          0.270          0.300          0.300           61.3           71.4           65.5           28.3           10.9            3.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    17/Nov/1998         10.958          3.053          240.6            0.9            0.0            7.2          163.7           24.6        14793.3            0.0            0.0         -0.269              -6.727         -2.139          0.000         -1.140          0.000          9.542          -2.814           -10.490             0.021          5.865          0.581        432.669        453.000          0.000          0.000          0.000          0.000       -128.763          0.000        -56.979        -59.040          0.000         26.300          70.000           0.000          -19.720           0.80          2.688          3.488           0.00           0.65           0.00           0.15           0.00           0.00          0.000          2.688              ?              ?              ?              ?          0.047          0.027          0.074          0.027          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.582           0.030             0.030           0.030        349.800          0.013          0.013          0.000          0.017          0.000         21.341          1.000          1.000          1.000                1.000                  1.000          3.000          3.000               2.000          3.000         13.000              0          3.436               0.000          0.277          0.282          0.292          0.270          0.300          0.300           61.9           71.0           65.2           28.3           10.9            3.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029
    18/Nov/1998         23.516          3.098          240.4            0.9            0.0            7.2          164.1           24.2        14793.2            0.0            0.0         -0.930              -6.594         -2.139          0.000         -1.140          0.000          9.410          -2.814           -10.568             0.025          5.630          0.562        432.068        453.000          0.000          0.000          0.000          0.000       -134.628         -0.030        -57.561        -59.040          0.000         26.300          70.000           0.000          -20.331           1.22          2.792          4.010           0.00           0.88           0.00           0.34           0.00           0.00          0.000          2.792              ?              ?              ?              ?          0.071          0.028          0.099          0.028          0.000           0.00           0.05           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.553           0.039             0.039           0.039        351.200          0.020          0.020          0.000          0.026          0.000         22.935          1.000          1.000          1.000                1.000                  1.000          4.000          4.000               3.000          4.000         13.000              0          4.174               0.000          0.276          0.281          0.291          0.270          0.300          0.300           62.5           70.6           65.0           28.3           10.9            3.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029
    19/Nov/1998         35.266          3.140          240.1            0.7            0.0            7.0          165.0           23.9        14793.1            0.0            0.0         -1.064              -6.431         -2.139          0.000         -1.140          0.000          9.247          -2.814           -10.654             0.019          2.645          1.863        435.584        453.000          0.000          0.000          0.000          0.000       -140.257         -0.069        -58.123        -59.041          0.000         31.700          70.000           0.000          -20.932           1.53          2.872          4.406           0.00           1.06           0.00           0.48           0.00           0.00          0.000          2.872              ?              ?              ?              ?          0.089          0.029          0.117          0.029          0.000           0.00           0.06           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.885           0.021             0.021           0.021        352.600          0.024          0.024          0.000          0.031          0.000         24.144          1.000          1.000          1.000                1.000                  1.000          4.000          4.000               3.000          4.000         13.000              0          4.866               0.000          0.289          0.291          0.292          0.270          0.300          0.300           57.6           74.8           65.2           28.3           10.9            3.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029
    20/Nov/1998         44.316          3.173          239.7            0.7            0.0            6.9          165.7           23.5        14793.0            0.0            0.0         -1.165              -6.789         -2.139          0.000         -1.140          0.000          9.789          -2.999           -11.198             0.023          2.567          1.810        433.753        453.000          0.000          0.000          0.000          0.000       -142.902         -0.090        -59.985        -59.041          0.000         31.700          70.000           0.000          -17.416           1.93          2.970          4.899           0.00           1.26           0.00           0.65           0.00           0.00          0.000          2.970              ?              ?              ?              ?          0.111          0.030          0.141          0.030          0.000           0.00           0.08           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.710           0.020             0.020           0.020        354.000          0.029          0.029          0.000          0.036          0.001         25.648          1.000          1.000          1.000                1.000                  1.000          5.100          5.100               4.000          5.000         14.294              0          5.398               1.000          0.282          0.285          0.292          0.270          0.300          0.300           58.7           73.4           65.2           28.3           10.9            3.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    21/Nov/1998         54.766          3.210          239.1            0.7            0.0            6.8          166.4           23.2        14793.0            0.0            0.0         -1.293              -6.923         -2.139          0.000         -1.140          0.000         10.028          -3.104           -11.563             0.048          4.663          2.272        431.434        453.000          0.000          0.000          0.000          0.000       -145.469         -0.110        -61.796        -59.041          0.000         31.700          70.000           0.000          -19.247           2.74          3.174          5.918           0.00           1.69           0.00           1.00           0.00           0.00          0.000          3.174              ?              ?              ?              ?          0.156          0.032          0.188          0.032          0.000           0.00           0.10           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.514           0.048             0.048           0.048        355.400          0.038          0.039          0.001          0.049          0.002         28.757          1.000          1.000          1.000                1.000                  1.000          6.452          6.452               5.000          6.000         17.585              0          6.013               1.000          0.274          0.279          0.290          0.270          0.300          0.300           60.2           71.6           64.8           28.3           10.9            3.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    22/Nov/1998         65.066          3.247          238.5            0.8            0.0            6.7          166.9           22.9        14792.9            0.0            0.0         -1.562              -7.070         -2.139          0.000         -1.140          0.000         10.285          -3.213           -12.187             0.046          3.337          0.529        430.858        453.000          0.000          0.000          0.000          0.000       -150.132         -0.158        -64.067        -59.041          0.000         31.700          70.000           0.000          -21.566           3.53          3.371          6.901           0.00           2.10           0.00           1.35           0.00           0.00          0.000          3.371              ?              ?              ?              ?          0.200          0.034          0.234          0.034          0.000           0.01           0.13           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.488           0.048             0.048           0.048        356.800          0.047          0.049          0.001          0.061          0.002         31.757          1.000          1.000          1.000                1.000                  1.000          6.452          6.452               5.000          6.000         17.585              0          6.619               1.000          0.274          0.278          0.289          0.270          0.300          0.300           60.4           71.2           64.5           28.3           10.9            3.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.028
    23/Nov/1998         78.609          3.295          237.8            0.8            0.0            6.6          167.6           22.7        14792.9            0.0            0.0         -1.822              -7.179         -2.139          0.000         -1.140          0.000         10.482          -3.301           -12.751             0.043          2.799          1.514        430.250        453.000          0.000          0.000          0.000          0.000       -153.469         -0.206        -64.596        -59.041          0.000         32.700          70.000           0.000          -22.142           4.28          3.558          7.838           0.00           2.48           0.00           1.68           0.00           0.00          0.000          3.558              ?              ?              ?              ?          0.241          0.036          0.277          0.036          0.000           0.01           0.15           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.462           0.093             0.093           0.093        358.200          0.056          0.058          0.002          0.072          0.004         34.615          1.000          1.000          1.000                1.000                  1.000          8.305          8.305               6.000          7.000         24.085              0          7.415               1.000          0.273          0.277          0.288          0.270          0.300          0.300           60.5           70.8           64.1           28.3           10.9            3.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027
    24/Nov/1998         86.959          3.325          236.7            0.8            0.0            6.5          167.9           22.4        14792.8            0.0            0.0         -2.068              -7.418         -2.139          0.000         -1.140          0.000         10.850          -3.430           -13.419             0.108          5.328          3.500        429.625        453.000          0.000          0.000          0.000          0.000       -156.268         -0.299        -66.110        -59.041          0.000         35.700          70.000           0.000          -22.750           6.15          4.026         10.179           0.00           3.51           0.00           2.50           0.00           0.00          0.000          4.026              ?              ?              ?              ?          0.345          0.040          0.385          0.040          0.000           0.01           0.21           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.432           0.125             0.125           0.125        359.600          0.078          0.080          0.002          0.102          0.004         41.759          1.000          1.000          1.000                1.000                  1.000          8.305          8.305               6.000          7.000         24.085              0          7.730               1.000          0.272          0.276          0.287          0.270          0.300          0.300           60.5           70.1           63.7           28.3           10.9            3.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    25/Nov/1998         96.559          3.359          235.6            0.8            0.0            6.4          168.5           22.2        14792.7            0.0            0.0         -2.696              -7.433         -2.139          0.000         -1.140          0.000         10.918          -3.483           -14.516             0.086          3.084          2.020        432.516        453.000          0.000          0.000          0.000          0.000       -161.596         -0.424        -69.610        -59.041          0.000         40.700          70.000           0.000          -23.375           7.67          4.404         12.070           0.00           4.33           0.00           3.16           0.00           0.00          0.000          4.404              ?              ?              ?              ?          0.427          0.044          0.471          0.044          0.000           0.01           0.26           0.00           0.16           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.707           0.088             0.088           0.088        361.000          0.096          0.098          0.003          0.126          0.005         47.527          1.000          1.000          1.000                1.000                  1.000         10.658         10.658               6.000          8.000         30.585              0          8.014               1.000          0.283          0.285          0.288          0.270          0.300          0.300           56.1           73.5           63.7           28.3           10.9            3.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.026
    26/Nov/1998        103.959          3.386          234.7            0.8            0.0            6.3          169.0           22.0        14792.7            0.0            0.0         -3.201              -7.634         -2.139          0.000         -1.140          0.000         11.239          -3.602           -15.581             0.082          2.705          1.728        431.004        453.000          0.000          0.000          0.000          0.000       -164.680         -0.512        -71.631        -59.041          0.000         41.000          70.000           0.000          -20.484           9.10          4.763         13.862           0.00           5.11           0.00           3.78           0.00           0.00          0.000          4.763              ?              ?              ?              ?          0.505          0.048          0.553          0.048          0.000           0.01           0.31           0.00           0.19           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.565           0.083             0.083           0.083        362.400          0.112          0.114          0.003          0.148          0.006         52.996          1.000          1.000          1.000                0.835                  1.000         10.658         10.658               6.000          8.000         30.585              0          8.199               1.000          0.277          0.281          0.287          0.270          0.300          0.300           56.7           72.1           63.5           28.3           10.9            3.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
