ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    21/Dec/1998        397.283          5.127          141.7            1.1            0.0            4.0          180.5           16.2        14790.7            0.0            0.6        -82.074              -9.158         -3.108          0.000         -9.451          0.000         15.083          -5.920          -107.681                 ?          5.626          1.199        277.883        285.000          2.457          0.000          0.000          0.000       -274.057        -34.103       -100.985        -72.208          0.000         67.700         140.000           0.000            0.404         249.97         154.16         290.83           0.00          82.48           0.00          54.18           0.00         113.30          0.000         40.859              ?              ?              ?              ?           8.80           2.52           9.21              ?          0.000           0.00           4.87           0.00           1.82           0.00           2.11              ?              ?              ?              ?              ?               ?               ?          0.061              ?           3.866           3.865             3.865           3.889        368.000          0.875          0.875          0.000          2.610          0.000         95.856          0.840          0.994                     1.000                       1.000         65.469         65.469              14.000         16.000         33.943              0         16.317               0.000          0.283          0.293          0.311          0.154          0.105          0.067           14.5           42.1           48.0           21.4           10.6            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    22/Dec/1998        410.745          5.143          135.1            1.1            0.0            3.8          181.1           15.9        14790.5            0.0            0.5        -88.007              -9.085         -3.114          0.000        -10.073          0.000         15.110          -6.020          -114.236                 ?          3.936          0.746        271.808        285.000          1.802          0.000          0.000          0.000       -279.682        -37.968       -102.185        -74.665          0.000         67.700         140.000           0.000           -7.117         272.31         168.61         313.55           0.00          89.05           0.00          55.89           0.00         127.37          0.000         41.238              ?              ?              ?              ?           9.40           2.77           9.81              ?          0.000           0.00           5.20           0.00           1.84           0.00           2.36              ?              ?              ?              ?              ?               ?               ?          0.059              ?           3.572           3.527             3.527           3.527        369.000          0.896          0.896          0.000          2.826          0.000         98.244          0.821          1.000                     1.000                       1.000         65.469         65.469              13.000         16.000         33.943              0         16.765               0.000          0.270          0.282          0.308          0.152          0.103          0.065           14.3           39.3           44.9           21.1           10.4            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    23/Dec/1998        424.045          5.160          129.0            1.1            0.0            3.7          181.5           15.6        14790.4            0.0            0.3        -93.969              -9.124         -3.116          0.000        -10.537          0.000         15.302          -6.173          -120.742                 ?          4.143          0.764        266.569        285.000          1.214          0.000          0.000          0.000       -283.618        -41.494       -102.931        -76.467          0.000         67.700         140.000           0.000          -13.192         298.92         186.61         340.58           0.00          95.94           0.00          58.02           0.00         144.96          0.000         41.654              ?              ?              ?              ?           9.99           3.04          10.41              ?          0.000           0.00           5.52           0.00           1.85           0.00           2.62              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.328           3.262             3.262           3.262        370.000          0.912          0.912          0.000          3.041          0.000        101.228          0.799          1.000                     1.000                       1.000         73.309         73.309              13.000         17.000         33.943              0         17.209               0.000          0.259          0.273          0.304          0.151          0.102          0.063           14.3           36.7           41.7           21.0           10.3            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    24/Dec/1998        434.195          5.173          123.0            1.1            0.0            3.7          181.7           15.3        14790.2            0.0            0.2        -99.928              -8.970         -3.117          0.000        -10.854          0.000         15.236          -6.262          -126.906                 ?          5.312          0.956        261.742        285.000          0.769          0.000          0.000          0.000       -287.761        -44.756       -103.694        -77.681          0.000         67.700         140.000           0.000          -18.431         327.86         207.65         370.00           0.00         101.42           0.00          60.94           0.00         165.51          0.000         42.144              ?              ?              ?              ?          10.59           3.34          11.01              ?          0.000           0.00           5.81           0.00           1.86           0.00           2.91              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.103           3.102             3.102           4.694        371.000          0.881          0.881          0.000          3.205          0.000        105.310          0.791          0.661                     1.000                       1.000         73.309         73.309              13.000         17.000         33.943              0         17.547               0.000          0.249          0.265          0.300          0.150          0.101          0.062           14.4           34.1           38.4           20.9           10.2            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    25/Dec/1998        444.095          5.185          117.1            1.1            0.0            3.6          181.9           15.1        14790.1            0.0            0.1       -105.879              -8.744         -3.118          0.000        -11.056          0.000         15.062          -6.313          -132.882                 ?          5.677          1.080        257.325        285.000          0.464          0.000          0.000          0.000       -293.072        -47.858       -104.650        -78.450          0.000         67.700         140.000           0.000          -23.258         357.92         229.74         400.54           0.01         106.70           0.00          64.08           0.00         187.13          0.000         42.615              ?              ?              ?              ?          11.18           3.65          11.61              ?          0.000           0.00           6.08           0.00           1.88           0.00           3.22              ?              ?              ?              ?              ?               ?               ?          0.057              ?           2.874           2.874             2.874           4.807        372.000          0.883          0.883          0.000          3.363          0.000        109.717          0.783          0.598                     1.000                       1.000         73.309         73.309              13.000         17.000         33.943              0         17.877               1.000          0.236          0.258          0.295          0.150          0.101          0.061           14.3           31.8           35.1           20.9           10.2            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    26/Dec/1998        456.995          5.201          111.1            1.1            0.0            3.6          182.2           14.9        14790.0            0.0            0.1       -111.832              -8.553         -3.118          0.000        -11.178          0.000         14.915          -6.358          -138.813                 ?          6.562          1.225        253.180        285.000          0.271          0.000          0.000          0.000       -298.749        -50.732       -105.729        -78.914          0.000         67.700         140.000           0.000          -27.675         390.18         252.15         433.24           0.02         113.57           0.00          67.51           0.00         209.08          0.000         43.062              ?              ?              ?              ?          11.78           3.96          12.21              ?          0.000           0.00           6.35           0.00           1.90           0.00           3.53              ?              ?              ?              ?              ?               ?               ?          0.057              ?           2.649           2.649             2.649           5.375        373.000          0.881          0.881          0.000          3.569          0.000        114.515          0.754          0.493                     1.000                       1.000         81.150         81.150              13.000         18.000         33.943              0         18.307               1.000          0.223          0.253          0.290          0.150          0.100          0.061           14.0           29.4           31.9           20.9           10.2            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    27/Dec/1998        471.845          5.220          105.2            1.1            0.0            3.5          182.5           14.7        14789.9            0.0            0.0       -117.787              -8.424         -3.118          0.000        -11.250          0.000         14.848          -6.421          -144.756                 ?          5.917          1.130        249.449        285.000          0.153          0.000          0.000          0.000       -305.311        -53.380       -106.955        -79.185          0.000         67.700         140.000           0.000          -31.820         422.12         273.61         465.54           0.03         121.36           0.00          70.54           0.00         230.19          0.000         43.418              ?              ?              ?              ?          12.38           4.25          12.81              ?          0.000           0.00           6.64           0.00           1.92           0.00           3.82              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.448           2.448             2.448           4.798        374.000          0.899          0.899          0.000          3.803          0.001        118.756          0.722          0.510                     1.000                       1.000         81.150         81.150              13.000         18.000         33.943              0         18.802               1.000          0.211          0.248          0.285          0.150          0.100          0.060           13.6           27.0           28.7           20.9           10.2            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    28/Dec/1998        482.783          5.233           99.2            1.1            0.0            3.4          182.8           14.5        14789.8            0.0            0.0       -123.751              -8.353         -3.118          0.000        -11.290          0.000         14.849          -6.491          -150.725                 ?          6.579          1.222        245.894        285.000          0.085          0.000          0.000          0.000       -311.228        -55.828       -108.085        -79.338          0.000         67.700         140.000           0.000          -35.551         452.41         295.53         496.15           0.03         127.06           0.00          73.53           0.00         251.79          0.000         43.745              ?              ?              ?              ?          12.97           4.55          13.41              ?          0.000           0.00           6.92           0.00           1.93           0.00           4.11              ?              ?              ?              ?              ?               ?               ?          0.055              ?           2.249           2.249             2.249           6.593        375.000          0.881          0.881          0.000          3.974          0.001        122.941          0.716          0.341                     0.973                       1.000         88.991         88.991              13.000         19.000         33.943              0         19.167               2.000          0.199          0.244          0.280          0.150          0.100          0.060           13.0           24.7           25.7           20.9           10.2            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    29/Dec/1998        495.776          5.250          102.9           71.5           69.8            3.3          183.4           14.3        14789.6            0.0            0.0       -129.719              -8.270         -3.118        150.000        -11.312          0.000         14.844          -6.569            -6.664                 ?          4.699          0.903        252.049        285.000          0.046          0.000          0.000          0.000       -317.807        -58.077       -109.307        -79.423          0.000         67.700         150.000           0.000          -39.106         480.53         315.01         524.52           0.04         133.61           0.00          75.86           0.00         271.02          0.000         43.988              ?              ?              ?              ?          13.57           4.84          14.01              ?          0.000           0.00           7.22           0.00           1.95           0.00           4.40              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.896           2.896             2.896           4.448        376.000          0.936          0.936          0.000          4.173          0.001        126.205          0.703          0.651                     1.000                       1.000         88.991         88.991              13.000         19.000         33.943              0         19.600               2.000          0.245          0.255          0.278          0.150          0.100          0.060           17.6           25.5           24.0           20.9           10.1            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    30/Dec/1998        509.696          5.267          111.2           92.2           34.4            3.1          184.1           14.1        14789.5            0.2            0.1       -135.694              -8.363         -3.118        150.000        -11.325          0.000         15.105          -6.738           -12.770                 ?          2.256          0.398        303.676        285.000          0.352          0.000          0.000          0.000       -322.506        -60.972       -110.210        -79.469          0.000         67.700         205.000           0.000          -32.951         494.57         322.68         538.66           0.06         139.15           0.00          76.78           0.00         278.59          0.000         44.086              ?              ?              ?              ?          14.17           5.11          14.61              ?          0.000           0.00           7.53           0.00           1.97           0.00           4.67              ?              ?              ?              ?              ?               ?               ?          0.054              ?           5.876           2.623             2.623           2.623        377.000          0.970          0.970          0.000          4.384          0.001        127.490          0.705          1.000                     1.000                       1.000         96.832         96.832              14.000         20.000         33.943              0         20.064               3.000          0.390          0.377          0.315          0.153          0.102          0.061           17.2           30.4           27.4           21.0           10.4            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    31/Dec/1998        521.570          5.282          122.9           92.2           16.3            2.9          184.6           13.8        14789.4            0.1            0.3       -141.685              -8.506         -3.285        150.000        -11.418          0.000         15.425          -6.916           -19.173                 ?          7.202          1.209        296.212        285.000          1.239          0.000          0.000          0.000       -324.763        -63.595       -110.607        -79.821          0.000         67.700         205.000           0.000           18.676         525.63         344.62         570.03           0.10         145.32           0.00          79.98           0.00         300.22          0.000         44.398              ?              ?              ?              ?          14.77           5.40          15.21              ?          0.000           0.00           7.82           0.00           1.99           0.00           4.95              ?              ?              ?              ?              ?               ?               ?          0.054              ?           5.018           5.016             5.016           7.228        378.000          0.954          0.955          0.000          4.560          0.003        131.979          0.698          0.694                     0.892                       1.000         96.832         96.832              13.000         20.000         33.943              0         20.460               4.000          0.324          0.345          0.322          0.158          0.105          0.063           24.6           32.4           28.5           21.1           11.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    01/Jan/1999        536.195          5.300          134.0           83.2            7.9            2.8          185.0           13.5        14789.2            0.0            0.6       -147.653              -8.470         -3.399        150.000        -11.759          0.000         15.546          -7.073           -25.592                 ?          3.989          0.692        289.938        285.000          1.955          0.000          0.000          0.000       -331.965        -68.612       -111.816        -81.061          0.000         67.700         205.000           0.000           11.212         552.51         362.74         597.11           0.38         151.83           0.00          82.16           0.00         318.14          0.000         44.607              ?              ?              ?              ?          15.36           5.67          15.81              ?          0.000           0.01           8.12           0.00           2.01           0.00           5.23              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.506           3.627             3.627           3.627        379.000          0.978          0.978          0.000          4.764          0.010        135.019          0.689          1.000                     1.000                       1.000         96.832         96.832              12.000         20.000         33.943              0         20.947               4.000          0.312          0.321          0.318          0.158          0.107          0.065           32.8           34.9           28.5           20.7           11.5            5.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    02/Jan/1999        551.469          5.319          141.8           72.8            4.0            2.7          185.3           13.3        14789.0            0.0            0.6       -153.633              -8.223         -3.425        150.000        -12.316          0.000         15.400          -7.173           -31.928                 ?          4.171          0.699        283.202        285.000          2.131          0.000          0.000          0.000       -335.953        -72.239       -112.508        -83.015          0.000         67.700         205.000           0.000            4.938         579.88         381.18         624.69           0.77         158.37           0.00          84.37           0.00         336.37          0.000         44.811              ?              ?              ?              ?          15.96           5.95          16.41              ?          0.000           0.01           8.42           0.00           2.02           0.00           5.50              ?              ?              ?              ?              ?               ?               ?          0.053              ?           4.186           3.906             3.906           3.906        380.000          0.981          0.981          0.001          4.967          0.021        138.113          0.680          1.000                     1.000                       1.000        104.673        104.673              13.000         21.000         33.943              0         21.456               5.000          0.297          0.306          0.313          0.156          0.106          0.066           38.7           37.2           28.3           20.2           11.6            5.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    03/Jan/1999        564.847          5.336          147.6           62.6            2.1            2.6          185.6           13.0        14788.8            0.0            0.6       -159.612              -8.049         -3.437        150.000        -12.940          0.000         15.336          -7.284           -38.390                 ?          6.634          1.110        276.370        285.000          1.889          0.000          0.000          0.000       -340.124        -76.144       -113.207        -85.146          0.000         67.700         205.000           0.000           -1.798         613.40         405.23         658.52           1.36         163.90           0.00          88.02           0.00         360.10          0.000         45.124              ?              ?              ?              ?          16.56           6.25          17.01              ?          0.000           0.02           8.69           0.00           2.04           0.00           5.80              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.834           3.833             3.833           6.225        381.000          0.964          0.964          0.001          5.131          0.039        143.235          0.677          0.616                     1.000                       1.000        104.673        104.673              13.000         21.000         33.943              0         21.902               5.000          0.281          0.291          0.310          0.153          0.105          0.065           43.4           38.8           28.2           19.9           11.5            5.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    04/Jan/1999        580.040          5.355          152.0           53.0            1.1            2.5          185.9           12.8        14788.6            0.0            0.4       -165.581              -7.817         -3.441        150.000        -13.505          0.000         15.190          -7.369           -44.727                 ?          6.966          1.206        270.205        285.000          1.443          0.000          0.000          0.000       -346.758        -79.977       -114.317        -87.036          0.000         67.700         205.000           0.000           -8.630         648.12         429.98         693.54           2.10         169.79           0.00          91.67           0.00         384.56          0.000         45.421              ?              ?              ?              ?          17.16           6.56          17.61              ?          0.000           0.03           8.96           0.00           2.06           0.00           6.11              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.517           3.516             3.516           6.307        382.000          0.963          0.963          0.002          5.308          0.060        148.344          0.669          0.557                     1.000                       1.000        112.513        112.513              13.000         22.000         33.943              0         22.409               6.000          0.267          0.279          0.307          0.152          0.103          0.064           47.2           39.9           28.0           19.7           11.3            5.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.037                  0.021
    05/Jan/1999        594.255          5.373          154.5           44.8            0.6            2.4          186.2           12.6        14788.5            0.0            0.3       -171.551              -7.639         -3.443        150.000        -13.941          0.000         15.117          -7.473           -50.987                 ?          6.092          1.060        264.892        285.000          0.994          0.000          0.000          0.000       -353.725        -83.493       -115.523        -88.478          0.000         67.700         205.000           0.000          -14.795         682.58         455.63         728.26           3.17         174.58           0.00          94.87           0.00         409.96          0.000         45.678              ?              ?              ?              ?          17.75           6.88          18.21              ?          0.000           0.05           9.20           0.00           2.09           0.00           6.42              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.260           3.259             3.259           5.828        383.000          0.967          0.967          0.003          5.452          0.093        152.819          0.667          0.559                     1.000                       1.000        112.513        112.513              13.000         22.000         33.943              0         22.882               6.000          0.256          0.270          0.303          0.151          0.102          0.063           49.8           40.5           27.7           19.6           11.2            5.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    06/Jan/1999        609.446          5.392          156.3           37.3            0.3            2.3          186.5           12.3        14788.3            0.0            0.2       -177.525              -7.452         -3.444        150.000        -14.244          0.000         15.021          -7.565           -57.103                 ?          4.109          0.714        260.489        285.000          0.638          0.000          0.000          0.000       -359.817        -86.753       -116.583        -89.473          0.000         67.700         205.000           0.000          -20.108         708.31         473.47         754.16           4.31         179.36           0.00          97.01           0.00         427.62          0.000         45.849              ?              ?              ?              ?          18.35           7.19          18.81              ?          0.000           0.07           9.45           0.00           2.11           0.00           6.73              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.053           3.052             3.052           4.072        384.000          0.980          0.980          0.004          5.597          0.127        155.817          0.667          0.749                     1.000                       1.000        120.354        120.354              13.000         23.000         33.943              0         23.389               6.000          0.246          0.263          0.298          0.150          0.101          0.062           51.7           41.0           27.2           19.6           11.2            5.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    07/Jan/1999        621.963          5.407          157.0           30.0            0.2            2.2          186.9           12.1        14788.2            0.4            0.4       -183.508              -7.233         -3.444        150.000        -14.438          0.000         14.890          -7.653           -63.080                 ?          3.114          0.531        307.247        285.000          1.196          0.000          0.000          0.000       -363.925        -89.805       -117.296        -90.110          0.000         69.700         255.000           0.000          -24.511         724.02         483.70         769.98           5.60         182.43           0.00          98.24           0.00         437.75          0.000         45.951              ?              ?              ?              ?          18.95           7.49          19.41              ?          0.000           0.09           9.69           0.00           2.14           0.00           7.03              ?              ?              ?              ?              ?               ?               ?          0.053              ?           5.854           3.515             3.515           3.515        385.000          0.990          0.990          0.005          5.697          0.167        157.536          0.679          1.000                     0.830                       1.000        120.354        120.354              13.000         23.000         33.943              0         23.806               7.000          0.385          0.372          0.323          0.157          0.105          0.063           30.2           54.7           34.3           20.2           11.7            5.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021
    08/Jan/1999        632.963          5.421          155.6           24.9            0.0            2.2          187.0           12.0        14788.0            0.2            0.7       -189.498              -7.163         -3.843        150.000        -14.811          0.000         14.948          -7.781           -69.781                 ?          1.115          0.188        306.983        285.000          2.333          0.000          0.000          0.000       -367.039        -93.320       -117.827        -91.306          0.000         72.900         255.000           0.000           22.247         732.52         488.41         778.52           6.79         184.51           0.00          98.80           0.00         442.41          0.000         46.002              ?              ?              ?              ?          19.55           7.78          20.01              ?          0.000           0.10           9.95           0.00           2.18           0.00           7.32              ?              ?              ?              ?              ?               ?               ?          0.053              ?           5.272           0.943             0.943           0.943        386.000          0.990          0.990          0.006          5.779          0.203        158.327          0.701          1.000                     1.000                       1.000        128.195        128.195              13.000         24.000         33.943              0         24.173               7.000          0.363          0.357          0.327          0.162          0.109          0.066           28.4           51.2           36.6           20.6           12.4            6.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    09/Jan/1999        645.763          5.437          152.7           20.9            0.0            2.1          187.2           11.8        14787.9            0.1            1.1       -195.493              -6.887         -4.076        150.000        -15.560          0.000         14.722          -7.832           -76.487                 ?          5.776          0.975        297.927        285.000          3.298          0.000          0.000          0.000       -368.154        -94.263       -118.015        -93.639          0.000         72.900         255.000           0.000           21.983         768.49         516.46         814.80           8.66         187.42           0.00         102.26           0.00         470.15          0.000         46.307              ?              ?              ?              ?          20.15           8.11          20.61              ?          0.000           0.13          10.16           0.00           2.21           0.00           7.64              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.785           4.783             4.783           5.514        387.000          0.987          0.987          0.008          5.853          0.261        163.158          0.708          0.868                     1.000                       1.000        128.195        128.195              13.000         24.000         33.943              0         24.599               8.000          0.315          0.333          0.323          0.163          0.111          0.069           27.8           47.9           36.7           20.6           12.8            6.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    10/Jan/1999        658.563          5.453          148.7           17.8            0.0            2.1          187.3           11.6        14787.7            0.0            1.2       -201.463              -6.648         -4.181        150.000        -16.655          0.000         14.544          -7.893           -83.447                 ?          5.352          0.910        289.131        285.000          3.532          0.000          0.000          0.000       -373.930        -99.046       -118.990        -96.937          0.000         72.900         255.000           0.000           12.927         802.36         543.16         848.95          10.54         189.79           0.00         105.46           0.00         496.57          0.000         46.588              ?              ?              ?              ?          20.74           8.45          21.21              ?          0.000           0.16          10.35           0.00           2.25           0.00           7.98              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.356           4.355             4.355           4.904        388.000          0.989          0.989          0.010          5.921          0.320        167.642          0.717          0.888                     1.000                       1.000        136.036        136.036              13.000         25.000         33.943              0         25.026               8.000          0.302          0.312          0.316          0.159          0.110          0.070           28.8           44.7           35.2           20.0           12.8            7.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    11/Jan/1999        672.090          5.470          144.5           15.1            0.0            2.0          187.5           11.5        14787.6            0.0            1.1       -207.434              -6.423         -4.203        150.000        -17.857          0.000         14.377          -7.950           -90.448                 ?          6.806          1.158        280.877        285.000          3.140          0.000          0.000          0.000       -379.283       -103.401       -119.900       -100.468          0.000         72.900         255.000           0.000            4.131         840.72         573.87         887.63          12.72         191.90           0.00         109.14           0.00         526.96          0.000         46.903              ?              ?              ?              ?          21.34           8.81          21.81              ?          0.000           0.19          10.51           0.00           2.29           0.00           8.35              ?              ?              ?              ?              ?               ?               ?          0.055              ?           3.956           3.955             3.955           6.552        389.000          0.978          0.979          0.012          5.982          0.388        172.799          0.723          0.604                     1.000                       1.000        136.036        136.036              13.000         25.000         33.943              0         25.465               9.000          0.286          0.296          0.312          0.156          0.108          0.069           29.2           42.2           33.9           19.6           12.6            7.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
