ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    22/Feb/1999       1243.530          6.174           52.0            1.8            0.0            0.4          186.6            6.4        14780.3            0.0            0.0       -331.241               8.027         -4.067        150.000        -20.082          0.000          1.525          -9.549          -203.263             0.052          5.232          1.155        237.682        285.000          0.000          0.000          0.000          0.000       -573.951       -225.368       -154.825       -107.820          0.000        106.100         338.000           0.000          -45.913         550.20        1509.56        2059.75         249.35         106.50           0.00         194.35           0.00        1448.27          0.000         61.282              ?              ?              ?              ?          11.25          22.54          33.79          0.613          0.000           3.49           6.02           0.00           1.74           0.00          21.93              ?              ?              ?              ?              ?               ?               ?          0.057              ?           2.249           2.249             2.249           4.623        419.000          0.850          0.880          0.197          3.195          7.333        292.087          0.771          0.487                     1.000                       1.000        177.503        128.529               4.000         32.000         30.911             14         32.477              13.000          0.215          0.233          0.256          0.150          0.100          0.060            3.8            7.5            5.4           18.1           11.1            6.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    23/Feb/1999       1255.980          6.188           51.9            1.8            0.0            0.4          186.4            6.3        14780.1            0.0            0.0       -331.760               8.575         -4.067        150.000        -20.082          0.000          0.990          -9.562          -203.235             0.050          2.872          0.631        236.163        285.000          0.000          0.000          0.000          0.000       -579.184       -227.617       -155.980       -107.820          0.000        107.400         338.000           0.000          -47.318         551.51        1528.20        2079.71         253.54         103.63           0.00         194.35           0.00        1466.92          0.000         61.282              ?              ?              ?              ?          11.06          22.78          33.84          0.613          0.000           3.55           5.83           0.00           1.68           0.00          22.17              ?              ?              ?              ?              ?               ?               ?          0.057              ?           2.188           2.188             2.188           2.508        419.000          0.903          0.922          0.200          3.109          7.459        292.087          0.763          0.872                     1.000                       1.000        177.503        121.389               4.000         32.000         30.911             15         32.477              12.000          0.213          0.229          0.254          0.150          0.100          0.060            3.8            7.5            5.3           18.1           11.1            6.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    24/Feb/1999       1269.530          6.204           51.8            1.8            0.0            0.4          186.3            6.2        14780.0            0.0            0.0       -332.259               9.019         -4.067        150.000        -20.082          0.000          0.558          -9.574          -203.290             0.045          5.081          1.040        233.158        285.000          0.000          0.000          0.000          0.000       -582.056       -229.805       -156.612       -107.820          0.000        107.400         338.000           0.000          -48.837         552.80        1558.33        2111.13         258.07         100.38           0.00         194.35           0.00        1497.05          0.000         61.282              ?              ?              ?              ?          10.86          23.03          33.88          0.613          0.000           3.61           5.61           0.00           1.63           0.00          22.42              ?              ?              ?              ?              ?               ?               ?          0.056              ?           1.965           1.965             1.965           4.583        419.000          0.821          0.858          0.204          3.011          7.595        292.087          0.754          0.429                     1.000                       1.000        177.503        121.389               3.000         32.000         30.911             15         32.477              12.000          0.198          0.224          0.251          0.150          0.100          0.060            3.9            7.4            5.2           18.1           11.1            6.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    25/Feb/1999       1283.352          6.220           51.7            1.8            0.0            0.4          186.2            6.2        14779.8            0.0            0.0       -332.713               9.357         -4.067        150.000        -20.082          0.000          0.233          -9.587          -203.406             0.042          3.844          0.879        230.503        285.000          0.000          0.000          0.000          0.000       -587.137       -231.770       -157.652       -107.820          0.000        107.400         338.000           0.000          -51.842         553.90        1580.71        2134.60         262.41          97.14           0.00         194.35           0.00        1519.43          0.000         61.282              ?              ?              ?              ?          10.66          23.26          33.93          0.613          0.000           3.67           5.40           0.00           1.58           0.00          22.65              ?              ?              ?              ?              ?               ?               ?          0.056              ?           1.777           1.777             1.777           3.375        419.000          0.831          0.866          0.207          2.914          7.725        292.087          0.747          0.527                     1.000                       1.000        177.503        114.248               3.000         32.000         30.911             16         32.477              11.000          0.186          0.220          0.249          0.150          0.100          0.060            4.0            7.3            5.1           18.2           11.1            6.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    26/Feb/1999       1295.802          6.235           51.3            1.8            0.0            0.4          186.1            6.1        14779.7            0.0            0.0       -333.129               9.649         -4.067        150.000        -20.082          0.000         -0.047          -9.599          -203.530             0.073          1.386          0.312        260.027        285.000          0.000          0.000          0.000          0.000       -590.981       -233.547       -158.530       -107.820          0.000        138.300         338.000           0.000          -54.498         554.69        1589.44        2144.13         266.14          94.20           0.00         194.35           0.00        1528.16          0.000         61.282              ?              ?              ?              ?          10.50          23.50          34.00          0.613          0.000           3.73           5.23           0.00           1.54           0.00          22.88              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.810           1.063             1.063           1.063        419.000          0.896          0.918          0.210          2.826          7.837        292.087          0.745          1.000                     1.000                       1.000        177.503        114.248               3.000         32.000         30.911             16         32.477              11.000          0.304          0.296          0.258          0.150          0.100          0.060            2.5            7.9            5.4           18.2           11.1            6.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    27/Feb/1999       1308.752          6.250           50.8            1.9            0.0            0.4          186.0            6.0        14779.5            0.0            0.0       -333.856               9.982         -4.067        150.000        -20.082          0.000         -0.368          -9.611          -203.923             0.068          1.138          0.235        262.688        285.000          0.000          0.000          0.000          0.000       -592.367       -234.610       -158.843       -107.820          0.000        142.200         338.000           0.000          -24.973         555.37        1596.54        2151.91         269.97          91.06           0.00         194.35           0.00        1535.26          0.000         61.282              ?              ?              ?              ?          10.34          23.72          34.07          0.613          0.000           3.78           5.06           0.00           1.50           0.00          23.11              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.825           1.004             1.004           1.004        419.000          0.888          0.911          0.212          2.732          7.951        292.087          0.745          1.000                     1.000                       1.000        177.503        107.108               3.000         32.000         30.911             17         32.477              11.000          0.304          0.297          0.266          0.150          0.100          0.060            2.3            7.5            5.7           18.2           11.1            6.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    28/Feb/1999       1321.560          6.265           50.5            1.9            0.0            0.4          185.9            6.0        14779.4            0.0            0.0       -334.533              10.279         -4.067        150.000        -20.082          0.000         -0.653          -9.623          -204.304             0.060          5.519          1.153        257.982        285.000          0.000          0.000          0.000          0.000       -593.505       -235.613       -159.078       -107.820          0.000        142.200         338.000           0.000          -22.312         555.96        1628.58        2184.54         273.72          87.89           0.00         194.35           0.00        1567.29          0.000         61.282              ?              ?              ?              ?          10.18          23.95          34.13          0.613          0.000           3.83           4.88           0.00           1.47           0.00          23.33              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.554           3.554             3.554           5.694        419.000          0.820          0.858          0.215          2.637          8.064        292.087          0.743          0.624                     1.000                       1.000        177.503        107.108               2.000         32.000         30.911             17         32.477              11.000          0.277          0.280          0.271          0.150          0.100          0.060            2.3            7.1            5.7           18.2           11.1            6.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    01/Mar/1999       1333.060          6.279           50.3            1.9            0.0            0.4          185.8            5.9        14779.3            0.0            0.0       -335.134              10.606         -4.067        150.000        -20.082          0.000         -0.968          -9.636          -204.578             0.053          2.929          0.670        254.945        285.000          0.000          0.000          0.000          0.000       -599.025       -239.168       -160.231       -107.820          0.000        142.400         338.000           0.000          -27.018         556.36        1648.31        2204.67         277.09          84.92           0.00         194.35           0.00        1587.03          0.000         61.282              ?              ?              ?              ?          10.03          24.15          34.18          0.613          0.000           3.88           4.71           0.00           1.44           0.00          23.54              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.216           2.567             2.567           2.567        419.000          0.870          0.898          0.217          2.548          8.165        292.087          0.743          1.000                     1.000                       1.000        177.503        107.108               2.000         32.000         30.911             17         32.477              11.000          0.264          0.269          0.273          0.150          0.100          0.060            2.4            6.8            5.7           18.2           11.1            6.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    02/Mar/1999       1344.260          6.292           50.1            2.0            0.0            0.3          185.6            5.9        14779.1            0.0            0.0       -335.669              10.933         -4.067        150.000        -20.082          0.000         -1.286          -9.644          -204.785             0.048          4.967          1.062        250.937        285.000          0.000          0.000          0.000          0.000       -601.953       -241.735       -160.900       -107.820          0.000        142.400         338.000           0.000          -30.055         556.67        1679.06        2235.73         280.09          82.24           0.00         194.35           0.00        1617.77          0.000         61.282              ?              ?              ?              ?           9.90          24.33          34.23          0.613          0.000           3.92           4.56           0.00           1.41           0.00          23.72              ?              ?              ?              ?              ?               ?               ?          0.055              ?           2.945           2.945             2.945           4.594        419.000          0.802          0.845          0.219          2.467          8.255        292.087          0.742          0.641                     1.000                       1.000        177.503         99.967               2.000         32.000         30.911             18         32.477              10.000          0.248          0.257          0.272          0.150          0.100          0.060            2.5            6.6            5.6           18.2           11.1            6.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    03/Mar/1999       1353.860          6.303           50.0            2.0            0.0            0.3          185.5            5.8        14779.0            0.0            0.0       -336.153              11.259         -4.067        150.000        -20.082          0.000         -1.603          -9.652          -204.944             0.044          2.736          0.640        247.827        285.000          0.000          0.000          0.000          0.000       -606.920       -244.680       -161.963       -107.820          0.000        142.400         338.000           0.000          -34.063         556.89        1697.66        2254.55         282.61          79.94           0.00         194.35           0.00        1636.38          0.000         61.282              ?              ?              ?              ?           9.78          24.49          34.27          0.613          0.000           3.96           4.43           0.00           1.39           0.00          23.88              ?              ?              ?              ?              ?               ?               ?          0.055              ?           2.697           2.470             2.470           2.470        419.000          0.853          0.886          0.221          2.398          8.331        292.087          0.742          1.000                     1.000                       1.000        177.503         99.967               2.000         32.000         30.911             18         32.477              10.000          0.236          0.250          0.271          0.150          0.100          0.060            2.6            6.4            5.4           18.2           11.1            6.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    04/Mar/1999       1366.260          6.318           49.9            2.0            0.0            0.3          185.4            5.8        14778.9            0.0            0.0       -336.598              11.590         -4.067        150.000        -20.082          0.000         -1.929          -9.657          -205.058             0.041          4.372          0.956        244.397        285.000          0.000          0.000          0.000          0.000       -609.656       -247.150       -162.603       -107.820          0.000        142.400         338.000           0.000          -37.173         557.12        1724.06        2281.18         285.95          76.82           0.00         194.35           0.00        1662.78          0.000         61.282              ?              ?              ?              ?           9.63          24.69          34.31          0.613          0.000           4.00           4.26           0.00           1.37           0.00          24.07              ?              ?              ?              ?              ?               ?               ?          0.055              ?           2.475           2.475             2.475           3.557        419.000          0.791          0.837          0.223          2.305          8.431        292.087          0.742          0.696                     1.000                       1.000        177.503         99.967               2.000         32.000         30.911             18         32.477              11.000          0.222          0.244          0.268          0.150          0.100          0.060            2.7            6.3            5.3           18.3           11.1            6.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    05/Mar/1999       1380.679          6.335           49.8            2.0            0.0            0.3          185.3            5.7        14778.7            0.0            0.0       -337.011              11.931         -4.067        150.000        -20.082          0.000         -2.262          -9.665          -205.130             0.038          4.747          1.127        241.022        285.000          0.000          0.000          0.000          0.000       -614.028       -249.625       -163.559       -107.820          0.000        142.400         338.000           0.000          -40.603         557.33        1747.72        2305.05         289.71          73.27           0.00         194.35           0.00        1686.44          0.000         61.282              ?              ?              ?              ?           9.46          24.89          34.35          0.613          0.000           4.06           4.06           0.00           1.35           0.00          24.28              ?              ?              ?              ?              ?               ?               ?          0.055              ?           2.248           2.248             2.248           4.275        419.000          0.739          0.798          0.226          2.198          8.544        292.087          0.740          0.526                     1.000                       1.000        177.503         92.827               2.000         32.000         30.911             19         32.477              10.000          0.208          0.239          0.265          0.150          0.100          0.060            2.9            6.2            5.2           18.3           11.1            6.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    06/Mar/1999       1393.236          6.350           49.8            2.0            0.0            0.3          185.1            5.6        14778.5            0.0            0.0       -337.394              12.242         -4.067        150.000        -20.082          0.000         -2.562          -9.678          -205.202             0.037          3.543          0.900        238.688        285.000          0.000          0.000          0.000          0.000       -618.775       -251.872       -164.685       -107.820          0.000        143.100         338.000           0.000          -43.978         557.46        1759.40        2316.86         292.96          70.14           0.00         194.35           0.00        1698.12          0.000         61.282              ?              ?              ?              ?           9.31          25.08          34.39          0.613          0.000           4.10           3.88           0.00           1.33           0.00          24.46              ?              ?              ?              ?              ?               ?               ?          0.055              ?           2.134           2.134             2.134           3.706        419.000          0.735          0.795          0.228          2.104          8.641        292.087          0.739          0.576                     0.718                       1.000        177.503         92.827               1.000         32.000         30.911             19         32.477              10.000          0.202          0.234          0.262          0.150          0.100          0.060            3.0            6.2            5.1           18.3           11.1            6.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    07/Mar/1999       1406.536          6.365           49.9            1.9            0.0            0.3          185.0            5.6        14778.4            0.0            0.0       -337.762              12.622         -4.067        150.000        -20.082          0.000         -2.928          -9.691          -205.190             0.035          4.508          1.151        235.604        285.000          0.000          0.000          0.000          0.000       -622.318       -254.006       -165.585       -107.820          0.000        143.100         338.000           0.000          -46.312         557.54        1783.90        2341.44         296.07          67.12           0.00         194.35           0.00        1722.62          0.000         61.282              ?              ?              ?              ?           9.17          25.25          34.42          0.613          0.000           4.14           3.71           0.00           1.31           0.00          24.64              ?              ?              ?              ?              ?               ?               ?          0.055              ?           1.933           1.933             1.933           3.218        419.000          0.725          0.788          0.231          2.014          8.735        292.087          0.739          0.601                     1.000                       1.000        177.503         85.686               1.000         32.000         30.911             20         32.477               9.000          0.189          0.230          0.259          0.150          0.100          0.060            3.2            6.2            5.0           18.3           11.1            6.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    08/Mar/1999       1418.790          6.380           50.1            1.9            0.0            0.3          184.8            5.5        14778.2            0.0            0.0       -338.108              13.001         -4.067        150.000        -20.082          0.000         -3.300          -9.697          -205.157             0.033          5.280          1.365        232.968        285.000          0.000          0.000          0.000          0.000       -626.826       -255.939       -166.736       -107.820          0.000        143.600         338.000           0.000          -49.396         557.60        1801.63        2359.22         298.91          64.34           0.00         194.35           0.00        1740.34          0.000         61.282              ?              ?              ?              ?           9.04          25.42          34.46          0.613          0.000           4.18           3.56           0.00           1.30           0.00          24.80              ?              ?              ?              ?              ?               ?               ?          0.055              ?           1.771           1.771             1.771           4.727        419.000          0.654          0.734          0.232          1.930          8.820        292.087          0.738          0.375                     0.795                       1.000        177.503         85.686               1.000         32.000         30.911             20         32.477               9.000          0.179          0.227          0.256          0.150          0.100          0.060            3.3            6.2            4.9           18.3           11.2            6.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    09/Mar/1999       1431.590          6.395           50.0            1.9            0.0            0.3          184.6            5.4        14778.0            0.0            0.0       -338.439              13.417         -4.067        150.000        -20.082          0.000         -3.706          -9.707          -205.072             0.054          1.698          0.481        256.478        285.000          0.000          0.000          0.000          0.000       -632.106       -257.711       -168.101       -107.820          0.000        143.600         363.000           0.000          -52.032         557.64        1811.64        2369.28         301.93          61.36           0.00         194.35           0.00        1750.36          0.000         61.282              ?              ?              ?              ?           8.91          25.60          34.51          0.613          0.000           4.23           3.40           0.00           1.28           0.00          24.99              ?              ?              ?              ?              ?               ?               ?          0.055              ?           3.460           1.009             1.009           1.009        419.000          0.771          0.824          0.235          1.841          8.910        292.087          0.739          1.000                     1.000                       1.000        177.503         78.546               1.000         32.000         30.911             21         32.477               9.000          0.286          0.282          0.262          0.150          0.100          0.060            2.4            6.9            5.1           18.3           11.2            6.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    10/Mar/1999       1445.690          6.411           50.0            1.9            0.0            0.3          184.4            5.4        14777.8            0.0            0.0       -338.978              13.957         -4.067        150.000        -20.082          0.000         -4.237          -9.716          -205.070             0.051          1.610          0.392        255.711        285.000          0.000          0.000          0.000          0.000       -633.805       -258.720       -168.582       -107.820          0.000        144.400         363.000           0.000          -28.522         557.68        1820.67        2378.35         305.19          58.14           0.00         194.35           0.00        1759.39          0.000         61.282              ?              ?              ?              ?           8.76          25.80          34.56          0.613          0.000           4.27           3.22           0.00           1.27           0.00          25.19              ?              ?              ?              ?              ?               ?               ?          0.055              ?           3.324           1.175             1.175           1.175        419.000          0.752          0.811          0.237          1.744          9.008        292.087          0.739          1.000                     1.000                       1.000        177.503         78.546               0.000         32.000         30.911             21         32.477               9.000          0.277          0.277          0.266          0.150          0.100          0.060            2.4            6.7            5.2           18.4           11.2            6.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    11/Mar/1999       1461.089          6.430           49.9            1.9            0.0            0.3          184.2            5.3        14777.6            0.0            0.0       -339.490              14.446         -4.067        150.000        -20.082          0.000         -4.714          -9.726          -205.094             0.048          3.582          0.892        252.342        285.000          0.000          0.000          0.000          0.000       -635.415       -259.895       -168.973       -107.820          0.000        144.700         363.000           0.000          -29.289         557.68        1839.00        2396.68         308.54          54.79           0.00         194.35           0.00        1777.71          0.000         61.282              ?              ?              ?              ?           8.61          26.00          34.61          0.613          0.000           4.32           3.03           0.00           1.26           0.00          25.38              ?              ?              ?              ?              ?               ?               ?          0.055              ?           3.142           2.778             2.778           2.778        419.000          0.732          0.796          0.239          1.644          9.109        292.087          0.739          1.000                     1.000                       1.000        177.503         71.405               0.000         32.000         30.911             22         32.477               8.000          0.260          0.265          0.268          0.150          0.100          0.060            2.5            6.5            5.2           18.4           11.2            6.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    12/Mar/1999       1473.939          6.445           49.8            2.0            0.0            0.3          184.0            5.3        14777.4            0.0            0.0       -339.971              14.876         -4.067        150.000        -20.082          0.000         -5.132          -9.739          -205.145             0.050          2.672          0.683        256.685        285.000          0.000          0.000          0.000          0.000       -638.997       -262.673       -169.865       -107.820          0.000        151.600         363.000           0.000          -32.658         557.68        1853.58        2411.26         311.18          52.15           0.00         194.35           0.00        1792.29          0.000         61.282              ?              ?              ?              ?           8.50          26.16          34.66          0.613          0.000           4.36           2.89           0.00           1.25           0.00          25.55              ?              ?              ?              ?              ?               ?               ?          0.055              ?           3.334           1.874             1.874           1.874        419.000          0.714          0.783          0.241          1.564          9.188        292.087          0.739          1.000                     1.000                       1.000        177.503         71.405               0.000         32.000         30.911             22         32.477               8.000          0.274          0.276          0.271          0.150          0.100          0.060            2.3            6.6            5.2           18.4           11.2            6.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    13/Mar/1999       1485.839          6.459           49.5            2.0            0.0            0.2          183.9            5.2        14777.3            0.0            0.0       -340.470              15.303         -4.067        150.000        -20.082          0.000         -5.551          -9.747          -205.217             0.058          0.531          0.139        277.585        285.000          0.000          0.000          0.000          0.000       -641.669       -264.547       -170.548       -107.820          0.000        172.900         363.000           0.000          -28.315         557.68        1856.51        2414.19         313.61          49.72           0.00         194.35           0.00        1795.22          0.000         61.282              ?              ?              ?              ?           8.39          26.33          34.72          0.613          0.000           4.39           2.75           0.00           1.24           0.00          25.72              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.745           0.261             0.261           0.261        419.000          0.697          0.770          0.243          1.492          9.261        292.087          0.740          1.000                     1.000                       1.000        177.503         64.264               0.000         32.000         30.911             23         32.477               8.000          0.375          0.317          0.279          0.150          0.100          0.060            1.8            6.6            5.4           18.4           11.2            6.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    14/Mar/1999       1498.239          6.473           49.3            2.0            0.0            0.2          183.8            5.2        14777.1            0.0            0.0       -341.053              15.620         -4.072        150.000        -20.082          0.000         -5.862          -9.754          -205.487             0.056          0.996          0.266        278.981        285.000          0.000          0.000          0.000          0.000       -642.200       -264.808       -170.687       -107.820          0.000        175.100         363.000           0.000           -7.415         557.68        1861.79        2419.47         316.15          47.18           0.00         194.35           0.00        1800.51          0.000         61.282              ?              ?              ?              ?           8.27          26.50          34.77          0.613          0.000           4.43           2.61           0.00           1.24           0.00          25.89              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.634           0.538             0.538           0.538        419.000          0.678          0.756          0.244          1.415          9.337        292.087          0.740          1.000                     1.000                       1.000        177.503         64.264               0.000         32.000         30.911             23         32.477               8.000          0.355          0.320          0.288          0.150          0.100          0.060            1.7            6.2            5.6           18.4           11.2            6.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
    15/Mar/1999       1511.739          6.489           49.0            2.0            0.0            0.2          183.7            5.1        14777.0            0.0            0.0       -341.613              15.928         -4.075        150.000        -20.082          0.000         -6.163          -9.761          -205.744             0.053          2.679          0.733        276.590        285.000          0.000          0.000          0.000          0.000       -643.196       -265.346       -170.953       -107.820          0.000        175.100         363.000           0.000           -6.019         557.68        1875.18        2432.86         318.91          44.42           0.00         194.35           0.00        1813.90          0.000         61.282              ?              ?              ?              ?           8.15          26.68          34.83          0.613          0.000           4.46           2.46           0.00           1.23           0.00          26.06              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.347           1.658             1.658           1.658        419.000          0.656          0.740          0.246          1.333          9.420        292.087          0.738          1.000                     1.000                       1.000        177.503         64.264               0.000         32.000         30.911             23         32.477               8.000          0.320          0.316          0.295          0.150          0.100          0.060            1.7            6.0            5.6           18.4           11.2            6.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
