ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    04/Dec/1998        191.013          3.697          226.5            1.0            0.0            5.9          171.7           20.3        14792.2            0.0            0.0        -10.416              -8.030         -2.155          0.000         -6.519          0.000         12.149          -4.114           -27.572                 ?          3.162          0.429        255.355        285.000          0.000          0.000          0.000          0.000       -195.110         -3.034        -80.280        -59.037          0.000         43.600          70.000           0.000          -28.751          21.04           7.98          29.01           0.00          12.74           0.00           8.30           0.00           0.00          0.000          7.979              ?              ?              ?              ?           1.24           0.08           1.32              ?          0.000           0.00           0.83           0.00           0.41           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.962           0.465             0.465           0.465        351.000          0.226          0.226          0.000          0.321          0.000         31.618          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000         12.987              0          9.441               0.000          0.259          0.265          0.278          0.150          0.100          0.060           73.4           73.8           51.3           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    05/Dec/1998        204.313          3.744          222.6            1.0            0.0            5.9          171.8           20.1        14792.1            0.0            0.0        -12.391              -7.862         -2.155          0.000         -6.519          0.000         11.988          -4.121           -29.499                 ?          6.207          0.421        253.820        285.000          0.000          0.000          0.000          0.000       -198.272         -3.498        -80.709        -59.037          0.000         43.600          70.000           0.000          -29.645          27.78          11.01          38.79           0.00          15.94           0.00          11.83           0.00           0.00          0.000         11.009              ?              ?              ?              ?           1.61           0.11           1.72              ?          0.000           0.00           1.04           0.00           0.58           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.923           1.114             1.114           1.114        352.000          0.278          0.278          0.000          0.406          0.000         36.568          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000         12.987              0          9.884               0.000          0.254          0.262          0.277          0.150          0.100          0.060           71.7           72.3           50.6           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    06/Dec/1998        215.563          3.784          220.6            1.1            0.0            5.9          172.0           19.9        14792.0            0.0            0.0        -16.142              -7.674         -2.155          0.000         -6.519          0.000         11.800          -4.121           -33.365                 ?          2.173          0.713        252.821        285.000          0.000          0.000          0.000          0.000       -204.478         -4.612        -81.130        -59.037          0.000         43.900          70.000           0.000          -31.180          31.28          12.04          43.31           0.00          18.25           0.00          13.03           0.00           0.00          0.000         12.035              ?              ?              ?              ?           1.81           0.12           1.93              ?          0.000           0.00           1.19           0.00           0.63           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.840           0.586             0.586           0.586        353.000          0.313          0.313          0.000          0.469          0.000         38.244          1.000          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000         12.987              0         10.259               0.000          0.252          0.260          0.275          0.150          0.100          0.060           71.1           71.4           50.1           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    07/Dec/1998        226.507          3.823          215.8            1.1            0.0            5.9          172.1           19.7        14791.9            0.0            0.0        -18.146              -7.508         -2.155          0.000         -6.519          0.000         11.633          -4.121           -35.304                 ?          6.447          0.606        250.389        285.000          0.000          0.000          0.000          0.000       -206.651         -5.199        -81.843        -59.037          0.000         44.100          70.000           0.000          -32.179          39.64          16.44          56.08           0.00          21.47           0.00          18.17           0.00           0.00          0.000         16.441              ?              ?              ?              ?           2.26           0.16           2.43              ?          0.000           0.00           1.40           0.00           0.87           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.798           2.025             2.025           2.025        354.000          0.360          0.360          0.000          0.557          0.000         45.440          1.000          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000         12.987              0         10.624               0.000          0.244          0.255          0.273          0.150          0.100          0.060           69.0           69.7           49.2           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    08/Dec/1998        238.216          3.865          211.9            1.0            0.0            5.7          172.8           19.4        14791.9            0.0            0.0        -22.613              -7.318         -2.155          0.000         -6.519          0.000         11.443          -4.121           -40.022                 ?          3.533          1.480        257.344        285.000          0.000          0.000          0.000          0.000       -213.099         -7.224        -82.449        -59.037          0.000         54.000          70.000           0.000          -34.611          46.28          19.07          65.35           0.00          25.04           0.00          21.24           0.00           0.00          0.000         19.073              ?              ?              ?              ?           2.63           0.19           2.82              ?          0.000           0.00           1.63           0.00           1.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.255           1.465             1.465           1.465        355.000          0.408          0.408          0.000          0.656          0.000         49.739          1.000          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000         12.987              0         11.014               0.000          0.271          0.274          0.275          0.150          0.100          0.060           56.4           78.0           49.4           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    09/Dec/1998        249.923          3.907          205.8            1.0            0.0            5.6          173.5           19.1        14791.8            0.0            0.0        -26.262              -7.565         -2.155          0.000         -6.519          0.000         11.854          -4.284           -44.182                 ?          5.880          2.284        252.743        285.000          0.000          0.000          0.000          0.000       -216.632         -8.689        -83.930        -59.037          0.000         54.000          70.000           0.000          -27.656          56.46          24.33          80.80           0.00          29.08           0.00          27.38           0.00           0.00          0.000         24.335              ?              ?              ?              ?           3.16           0.24           3.40              ?          0.000           0.00           1.89           0.00           1.27           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.975           2.317             2.317           2.317        356.000          0.460          0.460          0.000          0.769          0.000         58.333          1.000          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000         12.987              0         11.405               0.000          0.251          0.261          0.275          0.150          0.100          0.060           55.4           73.8           48.6           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    10/Dec/1998        258.873          3.939          201.2            1.0            0.0            5.5          173.9           18.8        14791.7            0.0            0.0        -31.608              -7.717         -2.155          0.000         -6.519          0.000         12.145          -4.424           -50.205                 ?          3.809          1.364        249.839        285.000          0.000          0.000          0.000          0.000       -222.512        -11.006        -86.214        -59.037          0.000         54.000          70.000           0.000          -32.257          64.64          28.53          93.17           0.00          32.36           0.00          32.28           0.00           0.00          0.000         28.534              ?              ?              ?              ?           3.59           0.29           3.87              ?          0.000           0.00           2.10           0.00           1.48           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.719           1.540             1.540           1.540        357.000          0.498          0.498          0.000          0.862          0.000         65.192          1.000          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000         12.987              0         11.703               0.000          0.239          0.255          0.273          0.150          0.100          0.060           54.4           71.1           47.6           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    11/Dec/1998        269.473          3.977          195.2            1.0            0.0            5.4          174.4           18.6        14791.6            0.0            0.0        -35.854              -7.682         -2.155          0.000         -6.519          0.000         12.186          -4.499           -54.837                 ?          5.736          1.931        245.625        285.000          0.000          0.000          0.000          0.000       -226.321        -12.546        -87.578        -59.037          0.000         54.000          70.000           0.000          -35.161          76.60          35.25         111.85           0.00          36.48           0.00          40.12           0.00           0.00          0.000         35.253              ?              ?              ?              ?           4.12           0.35           4.47              ?          0.000           0.00           2.37           0.00           1.75           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.478           2.283             2.283           2.283        358.000          0.543          0.543          0.000          0.979          0.000         76.165          1.000          1.000                     1.000                       1.000         36.169         36.169              12.000         12.000         13.719              0         12.056               0.000          0.219          0.247          0.271          0.150          0.100          0.060           53.0           67.9           46.3           17.3            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    12/Dec/1998        281.815          4.291          189.1            1.0            0.0            5.3          174.9           18.4        14791.5            0.0            0.0        -41.182              -7.687         -2.155          0.000         -6.519          0.000         12.276          -4.584           -60.842                 ?          4.534          1.419        241.964        285.000          0.000          0.000          0.000          0.000       -232.057        -14.829        -89.509        -59.037          0.000         54.000          70.000           0.000          -39.375          87.62          40.37         127.99           0.00          41.53           0.00          46.09           0.00           0.00          0.000         40.369              ?              ?              ?              ?           4.67           0.40           5.07              ?          0.000           0.00           2.70           0.00           1.97           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.242           2.242             2.242           2.489        359.000          0.575          0.575          0.000          1.124          0.000         84.523          1.000          0.901                     1.000                       1.000         36.169         36.169              12.000         12.000         13.719              0         12.468               0.000          0.204          0.241          0.268          0.150          0.100          0.060           51.4           64.9           44.7           17.4            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    13/Dec/1998        293.303          4.866          182.9            1.0            0.0            5.1          175.7           18.1        14791.4            0.0            0.0        -46.671              -7.798         -2.155          0.000         -6.519          0.000         12.502          -4.700           -66.953                 ?          5.045          1.504        240.439        285.000          0.000          0.000          0.000          0.000       -236.591        -17.071        -90.928        -59.037          0.000         56.200          70.000           0.000          -43.036          96.42          43.88         140.30           0.00          46.23           0.00          50.18           0.00           0.00          0.000         43.881              ?              ?              ?              ?           5.22           0.44           5.66              ?          0.000           0.00           3.01           0.00           2.21           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.221           2.221             2.221           3.292        360.000          0.570          0.570          0.000          1.260          0.000         90.258          1.000          0.675                     0.738                       1.000         36.169         36.169              12.000         12.000         13.719              0         12.851               0.000          0.207          0.237          0.265          0.150          0.100          0.060           49.2           62.5           43.1           17.4            7.4            3.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    14/Dec/1998        303.603          5.010          176.9            1.0            0.0            5.0          176.1           17.9        14791.3            0.0            0.0        -52.200              -8.101         -2.155          0.000         -6.519          0.000         13.003          -4.897           -73.136                 ?          5.089          1.543        237.098        285.000          0.000          0.000          0.000          0.000       -241.636        -19.292        -92.432        -59.037          0.000         56.400          70.000           0.000          -44.561         118.87          60.97         163.96           0.00          50.87           0.00          52.11           0.00          15.89          0.000         45.085              ?              ?              ?              ?           5.81           0.82           6.26              ?          0.000           0.00           3.31           0.00           2.14           0.00           0.36              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.999           1.999             1.999           2.403        361.000          0.640          0.640          0.000          1.395          0.000         92.954          1.000          0.832                     1.000                       1.000         41.833         41.833              13.000         13.000         24.521              0         13.194               0.000          0.192          0.233          0.261          0.150          0.100          0.060           47.7           59.8           41.5           17.4            7.4            3.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    15/Dec/1998        315.303          5.024          170.4            1.0            0.0            4.9          176.6           17.7        14791.2            0.4            0.0        -58.079              -8.055         -2.155          0.000         -6.519          0.000         13.023          -4.962           -79.090                 ?          4.917          1.326        303.066        285.000          0.124          0.000          0.000          0.000       -246.725        -21.291        -93.974        -59.037          0.000         56.400         140.000           0.000          -47.902         142.93          78.61         189.04           0.00          56.30           0.00          54.12           0.00          32.50          0.000         46.109              ?              ?              ?              ?           6.40           1.13           6.86              ?          0.000           0.00           3.59           0.00           2.13           0.00           0.67              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.896           2.581             2.581           2.581        362.000          0.712          0.712          0.000          1.554          0.000         95.774          0.968          1.000                     1.000                       1.000         41.833         41.833              13.000         13.000         24.521              0         13.584               0.000          0.382          0.388          0.312          0.151          0.101          0.060           20.7           67.4           53.9           17.6            7.5            3.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    16/Dec/1998        328.903          5.041          163.8            1.0            0.0            4.8          177.3           17.4        14791.1            0.2            0.2        -63.977              -8.192         -2.522          0.000         -6.542          0.000         13.286          -5.091           -85.616                 ?          3.374          0.811        299.207        285.000          0.952          0.000          0.000          0.000       -251.642        -23.871        -95.301        -59.162          0.000         56.400         140.000           0.000           18.066         159.80          89.19         206.50           0.00          61.98           0.00          55.33           0.00          42.48          0.000         46.704              ?              ?              ?              ?           6.99           1.37           7.46              ?          0.000           0.00           3.94           0.00           2.15           0.00           0.90              ?              ?              ?              ?              ?               ?               ?          0.064              ?           5.044           2.096             2.096           2.096        363.000          0.748          0.748          0.000          1.722          0.000         97.467          0.960          1.000                     1.000                       1.000         48.974         48.974              14.000         14.000         30.911              0         14.037               0.000          0.336          0.357          0.323          0.158          0.104          0.063           18.1           58.7           56.0           19.3            8.2            3.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    17/Dec/1998        343.003          5.059          157.2            1.0            0.0            4.6          178.0           17.2        14791.1            0.1            0.4        -69.917              -8.361         -2.712          0.000         -6.720          0.000         13.612          -5.246           -92.153                 ?          4.121          0.938        294.106        285.000          1.853          0.000          0.000          0.000       -255.017        -25.967        -96.112        -60.114          0.000         56.600         140.000           0.000           14.207         181.32         103.34         228.70           0.00          68.39           0.00          56.97           0.00          55.96          0.000         47.388              ?              ?              ?              ?           7.58           1.62           8.06              ?          0.000           0.00           4.28           0.00           2.16           0.00           1.15              ?              ?              ?              ?              ?               ?               ?          0.064              ?           4.620           2.510             2.510           2.510        364.000          0.783          0.783          0.000          1.911          0.000         99.754          0.934          1.000                     1.000                       1.000         48.974         48.974              13.000         14.000         30.911              0         14.507               0.000          0.319          0.333          0.320          0.159          0.107          0.065           17.4           52.7           54.2           20.2            8.9            3.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    18/Dec/1998        357.203          5.077          150.3            1.0            0.0            4.4          178.6           17.0        14791.0            0.1            0.5        -75.849              -8.520         -2.788          0.000         -7.087          0.000         13.927          -5.401           -98.755                 ?          1.766          0.381        301.241        285.000          2.531          0.000          0.000          0.000       -259.138        -28.478        -97.050        -61.967          0.000         67.700         140.000           0.000            9.106         191.14         108.06         238.80           0.00          73.23           0.00          57.51           0.00          60.41          0.000         47.657              ?              ?              ?              ?           8.18           1.80           8.66              ?          0.000           0.00           4.66           0.00           2.20           0.00           1.32              ?              ?              ?              ?              ?               ?               ?          0.063              ?           5.077           1.053             1.053           1.053        365.000          0.807          0.807          0.000          2.055          0.000        100.509          0.964          1.000                     1.000                       1.000         48.974         48.974              13.000         14.000         30.911              0         14.981               0.000          0.366          0.341          0.320          0.160          0.108          0.067           14.3           49.2           52.4           20.7            9.5            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    19/Dec/1998        371.012          5.094          143.2            1.0            0.0            4.2          179.5           16.7        14790.9            0.1            0.6        -81.822              -8.771         -2.902          0.000         -7.621          0.000         14.342          -5.565          -105.655                 ?          5.335          1.114        293.036        285.000          2.858          0.000          0.000          0.000       -260.904        -29.531        -97.431        -64.497          0.000         67.700         140.000           0.000           16.241         217.15         125.91         265.60           0.00          80.11           0.00          59.57           0.00          77.46          0.000         48.450              ?              ?              ?              ?           8.77           2.06           9.26              ?          0.000           0.00           5.00           0.00           2.20           0.00           1.58              ?              ?              ?              ?              ?               ?               ?          0.064              ?           4.661           4.233             4.233           4.233        366.000          0.836          0.836          0.000          2.260          0.000        103.402          0.929          1.000                     0.975                       1.000         56.114         56.114              14.000         15.000         30.911              0         15.441               0.000          0.317          0.328          0.318          0.159          0.109          0.068           12.5           45.3           50.0           20.9           10.0            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    20/Dec/1998        384.333          5.110          136.3            1.1            0.0            4.0          180.3           16.5        14790.8            0.0            0.6        -87.743              -9.157         -2.963          0.000         -8.260          0.000         14.955          -5.793          -112.741                 ?          7.525          1.510        284.588        285.000          2.698          0.000          0.000          0.000       -266.239        -33.764        -98.544        -67.355          0.000         67.700         140.000           0.000            8.036         247.42         147.00         296.67           0.00          87.22           0.00          62.45           0.00          97.75          0.000         49.244              ?              ?              ?              ?           9.37           2.37           9.86              ?          0.000           0.00           5.29           0.00           2.19           0.00           1.88              ?              ?              ?              ?              ?               ?               ?          0.062              ?           4.242           4.241             4.241           6.269        367.000          0.809          0.809          0.000          2.472          0.000        107.433          0.884          0.677                     0.943                       1.000         56.114         56.114              13.000         15.000         30.911              0         15.885               0.000          0.299          0.309          0.313          0.156          0.107          0.067           12.6           41.4           46.9           20.6           10.1            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    21/Dec/1998        397.283          5.127          129.8            1.1            0.0            3.9          180.8           16.2        14790.7            0.0            0.5        -93.663              -9.389         -2.978          0.000         -8.891          0.000         15.386          -5.991          -119.619                 ?          5.624          1.191        277.319        285.000          2.222          0.000          0.000          0.000       -273.764        -38.005       -100.054        -70.053          0.000         67.700         140.000           0.000           -0.412         277.38         167.71         327.27           0.00          94.23           0.00          65.33           0.00         117.82          0.000         49.890              ?              ?              ?              ?           9.96           2.67          10.46              ?          0.000           0.00           5.59           0.00           2.19           0.00           2.17              ?              ?              ?              ?              ?               ?               ?          0.061              ?           3.856           3.855             3.855           3.945        368.000          0.880          0.880          0.000          2.681          0.000        111.466          0.847          0.977                     1.000                       1.000         63.255         63.255              14.000         16.000         30.911              0         16.317               0.000          0.282          0.293          0.311          0.153          0.105          0.066           12.8           38.1           43.8           20.3           10.0            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    22/Dec/1998        410.745          5.143          123.4            1.1            0.0            3.8          181.4           15.9        14790.6            0.0            0.4        -99.599              -9.312         -2.984          0.000         -9.426          0.000         15.407          -6.090          -126.082                 ?          3.935          0.742        271.376        285.000          1.638          0.000          0.000          0.000       -279.388        -41.860       -101.245        -72.275          0.000         67.700         140.000           0.000           -7.681         299.88         182.22         350.14           0.00         100.87           0.00          67.05           0.00         131.96          0.000         50.257              ?              ?              ?              ?          10.56           2.93          11.06              ?          0.000           0.00           5.92           0.00           2.20           0.00           2.43              ?              ?              ?              ?              ?               ?               ?          0.059              ?           3.564           3.563             3.563           3.583        369.000          0.899          0.899          0.000          2.880          0.000        113.865          0.830          0.994                     1.000                       1.000         63.255         63.255              13.000         16.000         30.911              0         16.765               0.000          0.269          0.282          0.308          0.152          0.103          0.064           12.6           35.3           40.7           20.1            9.9            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    23/Dec/1998        424.045          5.160          117.2            1.1            0.0            3.7          181.7           15.6        14790.4            0.0            0.3       -105.562              -9.344         -2.985          0.000         -9.828          0.000         15.590          -6.240          -132.518                 ?          4.142          0.761        266.217        285.000          1.107          0.000          0.000          0.000       -283.323        -45.423       -101.987        -73.914          0.000         67.700         140.000           0.000          -13.624         326.62         200.29         377.28           0.00         107.81           0.00          69.19           0.00         149.62          0.000         50.663              ?              ?              ?              ?          11.15           3.20          11.66              ?          0.000           0.00           6.25           0.00           2.21           0.00           2.69              ?              ?              ?              ?              ?               ?               ?          0.059              ?           3.319           3.291             3.291           3.291        370.000          0.915          0.915          0.000          3.087          0.000        116.863          0.810          1.000                     1.000                       1.000         70.395         70.395              13.000         17.000         30.911              0         17.209               0.000          0.259          0.272          0.304          0.151          0.102          0.063           12.5           32.7           37.5           20.0            9.8            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    24/Dec/1998        434.195          5.173          111.3            1.1            0.0            3.6          182.0           15.4        14790.3            0.0            0.2       -111.522              -9.187         -2.986          0.000        -10.103          0.000         15.520          -6.328          -138.636                 ?          5.311          0.953        261.471        285.000          0.702          0.000          0.000          0.000       -287.465        -48.714       -102.748        -75.021          0.000         67.700         140.000           0.000          -18.783         355.79         221.48         406.93           0.00         113.34           0.00          72.11           0.00         170.34          0.000         51.144              ?              ?              ?              ?          11.75           3.50          12.26              ?          0.000           0.00           6.55           0.00           2.21           0.00           2.99              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.091           3.090             3.090           4.737        371.000          0.884          0.884          0.000          3.253          0.000        120.957          0.804          0.652                     1.000                       1.000         70.395         70.395              13.000         17.000         30.911              0         17.547               0.000          0.248          0.264          0.299          0.150          0.101          0.062           12.5           30.2           34.2           20.0            9.8            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    25/Dec/1998        444.095          5.185          105.4            1.1            0.0            3.6          182.2           15.1        14790.1            0.0            0.1       -117.474              -8.958         -2.987          0.000        -10.278          0.000         15.342          -6.379          -144.583                 ?          5.676          1.078        257.105        285.000          0.425          0.000          0.000          0.000       -292.775        -51.805       -103.701        -75.723          0.000         67.700         140.000           0.000          -23.529         386.22         243.83         437.83           0.07         118.66           0.00          75.27           0.00         192.22          0.000         51.610              ?              ?              ?              ?          12.34           3.81          12.86              ?          0.000           0.00           6.82           0.00           2.23           0.00           3.30              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.864           2.863             2.863           4.849        372.000          0.886          0.886          0.000          3.413          0.002        125.378          0.796          0.591                     1.000                       1.000         70.395         70.395              13.000         17.000         30.911              0         17.877               1.000          0.236          0.258          0.295          0.150          0.101          0.061           12.4           27.8           30.9           19.9            9.7            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
