ApsimVersion = 7.4
Title = SCRI_1986_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    21/Jul/1986        453.132          4.065          154.2            2.7            0.0            2.5          441.0           19.8        10668.7            0.3            0.0       -131.551               3.876         -4.013        240.000         -0.640          0.000          4.736          -7.417          -132.328             0.600          2.138          0.358        374.858        389.000          0.000          0.000          0.000          0.000       -201.444        -71.464        -96.312         -6.756          0.000         82.500          81.000           0.000          -24.432         398.49          94.48         463.17         100.16         106.46           0.00         162.07           0.00          29.80           0.00          64.69          13.34           1.23          13.98          12.49           1.49           1.49           6.04           0.00           5.22           0.00           0.59           0.65           0.00          0.057          0.015          0.032          0.020          0.010           9.366           2.751             2.751           2.751        830.000          0.980          0.982          0.129          4.884          4.593        246.899          0.745          1.000                     1.000                       1.000        133.000        133.000              12.000         19.000              6         19.019               0.000         19.000          0.339          0.302          0.282          0.277          0.276          0.236          0.218          0.219          0.220          0.220          0.220          0.220           37.8           36.9           32.9           19.7            6.8            2.5            1.9            1.9            1.9            1.9            2.3            7.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        199.648
    22/Jul/1986        463.832          4.065          149.2            2.7            0.0            2.5          441.0           19.8        10668.7            0.0            0.0       -136.807               4.118         -4.290        240.000         -0.640          0.000          4.790          -7.491          -137.619             0.600          2.104          0.355        372.447        389.000          0.000          0.000          0.000          0.000       -203.583        -74.215        -96.671         -6.756          0.000         82.900          81.000           0.000          -14.142         414.66          98.44         477.49         108.78         103.91           0.00         166.36           0.00          35.61           0.00          62.83          13.87           1.33          14.49          12.88           1.62           1.62           5.95           0.00           5.59           0.00           0.71           0.63           0.00          0.057          0.015          0.034          0.020          0.010           9.123           2.457             2.457           2.457        840.000          0.979          0.982          0.139          4.808          4.974        252.900          0.743          1.000                     1.000                       1.000        133.000        133.000              12.000         19.000              7         19.375               0.000         19.000          0.319          0.303          0.283          0.278          0.277          0.236          0.218          0.219          0.220          0.220          0.220          0.220           34.9           34.7           32.0           20.2            7.3            2.5            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        209.931
    23/Jul/1986        474.282          4.065          144.1            2.7            0.0            2.4          441.1           19.8        10668.6            0.0            0.0       -142.106               4.440         -4.325        240.000         -0.640          0.000          4.730          -7.546          -142.630             0.600          2.074          0.351        370.564        389.000          0.000          0.000          0.000          0.000       -205.687        -76.672        -97.025         -6.756          0.000         84.100          81.000           0.000          -16.553         430.67         102.14         491.38         115.42         103.27           0.00         170.55           0.00          41.43           0.00          60.70          14.40           1.44          15.01          13.29           1.72           1.72           5.92           0.00           5.94           0.00           0.83           0.61           0.00          0.057          0.015          0.035          0.020          0.010           8.991           2.732             2.732           2.732        850.000          0.979          0.982          0.146          4.815          5.266        258.768          0.739          1.000                     1.000                       1.000        133.000        133.000              12.000         19.000              7         19.724               0.000         19.000          0.311          0.296          0.284          0.279          0.277          0.236          0.218          0.219          0.220          0.220          0.220          0.220           32.7           32.2           30.9           20.5            7.7            2.6            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        207.523
    24/Jul/1986        484.132          4.087          139.1            2.7            0.0            2.4          441.1           19.8        10668.5            0.0            0.0       -147.495               4.769         -4.325        240.000         -0.640          0.000          4.683          -7.598          -147.691             0.600          1.686          0.286        368.403        389.000          0.000          0.000          0.000          0.000       -207.761        -79.404        -97.376         -6.756          0.000         84.400          81.000           0.000          -18.436         443.79         104.95         502.38         122.02         101.53           0.00         173.89           0.00          46.35           0.00          58.60          14.93           1.54          15.52          13.70           1.81           1.81           5.81           0.00           6.36           0.00           0.95           0.59           0.00          0.057          0.015          0.037          0.021          0.010           8.727           2.175             2.175           2.175        860.000          0.978          0.981          0.154          4.766          5.558        263.444          0.732          1.000                     1.000                       1.000        140.000        140.000              12.000         20.000              7         20.052               0.000         20.000          0.301          0.290          0.283          0.279          0.277          0.236          0.218          0.219          0.220          0.220          0.220          0.220           31.0           29.9           29.5           20.5            8.0            2.7            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        205.660
    25/Jul/1986        497.082          4.087          134.0            2.6            0.0            2.3          441.2           19.8        10668.4            0.1            0.0       -152.788               5.112         -4.325        240.000         -0.640          0.000          4.612          -7.644          -152.640             0.598          2.693          0.458        374.622        389.000          0.000          0.000          0.000          0.000       -209.447        -81.579        -97.662         -6.756          0.000         84.400          91.000           0.000          -20.597         463.42         110.54         520.18         130.28         100.50           0.00         178.86           0.00          53.78           0.00          56.76          15.46           1.66          16.03          14.09           1.93           1.93           5.79           0.00           6.65           0.00           1.09           0.57           0.00          0.058          0.015          0.037          0.020          0.010           9.454           3.324             3.324           3.324        865.000          0.978          0.981          0.163          4.758          5.927        270.399          0.738          1.000                     1.000                       1.000        140.000        140.000              12.000         20.000              8         20.484               0.000         20.000          0.332          0.306          0.283          0.278          0.277          0.236          0.218          0.219          0.220          0.220          0.220          0.220           27.7           28.8           28.3           20.6            8.3            2.8            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        203.491
    26/Jul/1986        509.682          4.087          129.2            2.6            0.0            2.2          441.3           19.8        10668.3            0.0            0.0       -158.089               5.329         -4.470        240.000         -0.640          0.000          4.673          -7.715          -157.870             0.580          1.591          0.271        373.237        389.000          0.000          0.000          0.000          0.000       -212.140        -84.902        -98.120         -6.756          0.000         85.200          91.000           0.000          -14.378         475.16         112.85         529.74         136.39          98.71           0.00         181.79           0.00          58.28           0.00          54.57          15.96           1.75          16.51          14.48           2.02           2.02           5.67           0.00           7.06           0.00           1.21           0.55           0.00          0.057          0.015          0.039          0.021          0.010           9.180           1.913             1.913           1.913        870.000          0.977          0.981          0.170          4.699          6.202        274.506          0.734          1.000                     1.000                       1.000        140.000        140.000              12.000         20.000              8         20.904               0.000         20.000          0.320          0.305          0.285          0.280          0.278          0.237          0.218          0.219          0.220          0.220          0.220          0.220           25.8           26.8           27.1           20.6            8.7            2.8            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        209.745
    27/Jul/1986        522.732          4.087          124.6            2.5            0.0            2.2          441.4           19.8        10668.3            0.0            0.0       -163.107               5.591         -4.493        240.000         -0.640          0.000          4.704          -7.781          -162.649             0.557          0.493          0.084        373.696        389.000          0.000          0.000          0.000          0.000       -213.731        -86.816        -98.391         -6.756          0.000         86.500          91.000           0.000          -15.763         478.81         112.04         531.21         142.43          94.04           0.00         182.71           0.00          59.64           0.00          52.40          16.45           1.82          16.98          14.85           2.13           2.13           5.34           0.00           7.69           0.00           1.30           0.52           0.00          0.057          0.015          0.042          0.022          0.010           9.098           0.757             0.757           0.757        875.000          0.973          0.977          0.177          4.494          6.476        275.792          0.720          1.000                     1.000                       1.000        147.000        147.000              13.000         21.000              8         21.339               0.000         21.000          0.317          0.304          0.288          0.283          0.281          0.237          0.219          0.220          0.220          0.220          0.220          0.220           24.2           24.9           25.7           20.4            9.0            2.9            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        208.310
    28/Jul/1986        535.082          4.109          120.0            2.4            0.0            2.1          441.5           19.8        10668.2            0.3            0.0       -168.055               5.855         -4.493        240.000         -0.640          0.000          4.728          -7.850          -167.332             0.535          0.637          0.110        385.828        389.000          0.000          0.000          0.000          0.000       -214.224        -87.573        -98.475         -6.756          0.000         99.400          91.000           0.000          -15.304         483.56         111.89         533.97         148.47          89.74           0.00         183.88           0.00          61.47           0.00          50.41          16.91           1.89          17.42          15.19           2.22           2.22           5.06           0.00           8.25           0.00           1.38           0.50           0.00          0.056          0.015          0.045          0.023          0.010          10.243           0.657             0.657           0.657        880.000          0.968          0.974          0.183          4.308          6.749        277.428          0.708          1.000                     1.000                       1.000        147.000        147.000              12.000         21.000              8         21.750               0.000         21.000          0.350          0.352          0.297          0.289          0.288          0.239          0.219          0.220          0.220          0.220          0.220          0.220           20.4           24.4           24.8           20.4            9.5            3.0            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        208.725
    29/Jul/1986        548.782          4.109          116.1            2.4            0.0            2.0          441.7           19.8        10668.1            0.2            0.0       -172.629               6.053         -4.799        240.000         -0.640          0.000          4.789          -7.910          -172.015             0.515          1.043          0.182        384.433        389.000          0.000          0.000          0.000          0.000       -214.861        -88.230        -98.586         -6.756          0.000         99.500          91.000           0.000           -3.172         491.06         112.94         539.58         153.27          87.67           0.00         185.69           0.00          64.42           0.00          48.52          17.31           1.93          17.79          15.50           2.29           2.29           4.93           0.00           8.64           0.00           1.45           0.49           0.00          0.056          0.015          0.047          0.022          0.010          10.112           1.314             1.314           1.314        885.000          0.966          0.972          0.189          4.226          6.968        279.969          0.702          1.000                     1.000                       1.000        154.000        154.000              13.000         22.000              9         22.207               0.000         22.000          0.330          0.348          0.303          0.295          0.296          0.239          0.219          0.220          0.220          0.220          0.220          0.220           19.0           22.4           23.8           20.4           10.0            3.0            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        220.851
    30/Jul/1986        559.032          4.109          112.5            2.3            0.0            2.0          441.7           19.8        10668.0            0.5            0.0       -176.572               6.285         -4.985        240.000         -0.640          0.000          4.818          -7.980          -175.912             0.496          0.479          0.084        408.202        389.000          0.051          0.046          0.000          0.000       -215.904        -89.544        -98.767         -6.756          0.000        124.000          91.000           0.000           -4.567         494.81         112.70         541.35         156.12          86.04           0.00         186.49           0.00          66.16           0.00          46.54          17.65           1.95          18.12          15.78           2.34           2.34           4.89           0.00           8.93           0.00           1.49           0.47           0.00          0.057          0.015          0.048          0.022          0.010          11.803           0.549             0.549           0.549        890.000          0.964          0.971          0.192          4.156          7.099        281.088          0.710          1.000                     1.000                       1.000        154.000        154.000              13.000         22.000              9         22.549               0.000         22.000          0.350          0.356          0.340          0.367          0.350          0.256          0.229          0.224          0.223          0.221          0.221          0.220           13.3           17.1           21.8           23.9           14.3            4.2            2.1            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        219.478
    31/Jul/1986        570.682          4.109          109.8            2.3            0.0            1.9          441.8           19.9        10668.0            0.4            0.0       -180.053               6.503         -5.449        240.000         -0.645          0.000          4.841          -8.021          -179.643             0.475          1.082          0.190        407.654        389.000          0.219          0.000          0.000          0.000       -216.383        -90.093        -98.851         -6.807         -0.046        124.700          91.000           0.000           19.202         502.96         114.35         547.64         158.97          85.99           0.00         188.33           0.00          69.67           0.00          44.68          17.91           2.01          18.35          15.97           2.38           2.38           4.94           0.00           9.02           0.00           1.56           0.45           0.00          0.057          0.015          0.048          0.022          0.010          11.582           0.839             0.839           0.839        895.000          0.964          0.971          0.195          4.165          7.230        283.664          0.724          1.000                     1.000                       1.000        154.000        154.000              13.000         22.000              9         22.937               0.000         22.000          0.333          0.353          0.330          0.367          0.349          0.263          0.237          0.231          0.227          0.225          0.223          0.221           12.6           16.0           20.1           23.0           14.8            5.2            2.5            2.0            1.9            2.0            2.3            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        242.254
    01/Aug/1986        580.732          4.130          106.5            2.3            0.0            1.9          441.8           19.9        10667.9            0.4            0.1       -182.597               6.714         -5.802        240.000         -0.666          0.000          4.870          -8.071          -182.351             0.456          1.758          0.310        410.043        389.000          0.522          0.000          0.000          0.000       -217.465        -90.933        -99.041         -7.026         -0.046        130.000          91.000           0.000           18.654         516.45         118.92         559.41         164.33          84.99           0.00         191.17           0.00          75.96           0.00          42.96          18.21           2.14          18.64          16.18           2.46           2.46           4.96           0.00           9.09           0.00           1.71           0.43           0.00          0.058          0.015          0.048          0.022          0.010          11.746           2.079             2.079           2.079        900.000          0.963          0.971          0.201          4.135          7.477        287.643          0.743          1.000                     1.000                       1.000        161.000        161.000              13.000         23.000              9         23.272               0.000         23.000          0.337          0.353          0.327          0.365          0.346          0.265          0.241          0.236          0.233          0.229          0.226          0.221           11.5           14.8           18.7           21.8           14.9            5.9            2.8            2.1            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        239.879
    02/Aug/1986        592.382          4.130          103.0            2.3            0.0            1.8          441.9           19.9        10667.9            0.3            0.1       -185.667               6.935         -6.163        240.000         -0.718          0.000          4.870          -8.109          -185.613             0.439          1.800          0.318        407.717        389.000          0.913          0.000          0.000          0.000       -219.223        -93.012        -99.351         -7.548         -0.046        130.400          91.000           0.000           21.043         529.94         123.15         571.32         168.30          85.66           0.00         194.21           0.00          81.77           0.00          41.38          18.55           2.24          18.96          16.44           2.52           2.52           5.06           0.00           9.14           0.00           1.83           0.41           0.00          0.059          0.015          0.047          0.022          0.010          11.350           1.495             1.495           1.495        905.000          0.965          0.972          0.205          4.182          7.663        291.898          0.760          1.000                     1.000                       1.000        161.000        161.000              13.000         23.000             10         23.660               0.000         23.000          0.325          0.345          0.319          0.366          0.340          0.262          0.242          0.239          0.236          0.233          0.230          0.222           11.1           13.8           17.3           20.7           14.5            6.3            3.1            2.3            2.0            2.0            2.3            7.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        240.181
    03/Aug/1986        604.482          4.152           99.0            2.3            0.0            1.8          442.0           19.9        10667.8            0.3            0.1       -189.037               7.156         -6.417        240.000         -0.808          0.000          4.866          -8.157          -189.105             0.423          1.826          0.323        414.045        389.000          1.320          0.000          0.000          0.000       -221.023        -94.506        -99.669         -8.461         -0.046        140.300          91.000           0.000           18.717         543.45         127.12         583.13         170.78          87.93           0.00         197.30           0.00          87.44           0.00          39.68          18.92           2.35          19.32          16.76           2.56           2.56           5.21           0.00           9.20           0.00           1.95           0.40           0.00          0.059          0.015          0.047          0.022          0.010          11.887           1.929             1.929           1.929        910.000          0.968          0.975          0.208          4.303          7.779        296.218          0.767          1.000                     1.000                       1.000        168.000        168.000              13.000         24.000             10         24.064               0.000         24.000          0.347          0.353          0.327          0.365          0.342          0.262          0.242          0.240          0.239          0.236          0.234          0.223            9.8           12.6           16.2           19.4           14.4            6.7            3.4            2.4            2.1            2.1            2.3            7.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        236.095
    04/Aug/1986        615.382          4.152           95.6            2.3            0.0            1.8          442.0           19.9        10667.8            0.3            0.2       -192.761               7.310         -6.762        240.000         -0.938          0.000          4.942          -8.207          -193.151             0.406          1.779          0.314        412.074        389.000          1.687          0.000          0.000          0.000       -222.849        -96.435        -99.992         -9.781         -0.046        142.100          91.000           0.000           25.045         557.00         131.63         595.14         175.25          87.99           0.00         200.26           0.00          93.50           0.00          38.13          19.24           2.46          19.63          17.00           2.62           2.62           5.27           0.00           9.27           0.00           2.08           0.38           0.00          0.060          0.015          0.046          0.022          0.010          11.609           1.771             1.771           1.771        915.000          0.968          0.975          0.213          4.318          7.991        300.105          0.780          1.000                     1.000                       1.000        168.000        168.000              13.000         24.000             10         24.427               0.000         24.000          0.333          0.351          0.323          0.365          0.340          0.261          0.241          0.241          0.240          0.238          0.236          0.224            9.2           11.7           15.0           18.2           14.0            7.0            3.7            2.5            2.1            2.1            2.3            7.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        241.057
    05/Aug/1986        626.082          4.152           92.6            2.2            0.0            1.7          442.1           19.9        10667.7            0.3            0.2       -196.008               7.532         -7.042        240.000         -1.104          0.000          4.927          -8.247          -196.623             0.390          1.158          0.204        418.345        389.000          1.992          0.000          0.000          0.000       -224.628        -98.206       -100.306        -11.468         -0.046        151.800          91.000           0.000           23.074         565.88         134.09         602.47         179.71          86.48           0.00         202.19           0.00          97.50           0.00          36.59          19.51           2.53          19.87          17.18           2.69           2.69           5.23           0.00           9.42           0.00           2.17           0.37           0.00          0.060          0.015          0.047          0.022          0.010          12.053           1.233             1.233           1.233        920.000          0.967          0.974          0.218          4.254          8.203        300.876          0.793          1.000                     1.000                       1.000        168.000        168.000              13.000         24.000             10         24.784               1.000         24.000          0.348          0.355          0.337          0.366          0.348          0.265          0.243          0.242          0.241          0.240          0.238          0.225            8.0           10.5           14.2           17.2           14.1            7.4            4.1            2.7            2.2            2.1            2.3            7.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        238.147
    06/Aug/1986        636.032          4.152           91.5            2.2            0.0            1.7          442.1           19.9        10667.6            0.3            0.2       -198.629               7.726         -7.382        240.000         -1.300          0.000          4.930          -8.286          -199.585             0.374          0.264          0.047        420.119        389.000          2.255          0.000          0.000          0.000       -225.786        -99.439       -100.510        -13.460         -0.046        156.100          91.000           0.000           29.345         567.97         133.55         603.03         184.17          82.69           0.00         202.63           0.00          98.48           0.00          35.07          19.58           2.54          19.93          17.15           2.79           2.79           5.07           0.00           9.54           0.00           2.19           0.35           0.00          0.061          0.015          0.047          0.022          0.010          12.029           0.224             0.224           0.224        925.000          0.962          0.970          0.223          4.076          8.414        301.051          0.808          1.000                     1.000                       1.000        175.000        175.000              14.000         25.000             10         25.115               1.000         25.000          0.345          0.357          0.336          0.368          0.351          0.267          0.247          0.245          0.243          0.242          0.240          0.225            7.4            9.9           13.5           16.8           14.3            7.9            4.5            2.9            2.2            2.1            2.3            7.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        243.570
    07/Aug/1986        648.482          4.174           90.0            2.2            0.0            1.6          442.2           19.9        10667.6            0.3            0.3       -199.394               7.929         -7.694        240.000         -1.522          0.000          4.912          -8.319          -200.682             0.359          0.806          0.144        426.276        389.000          2.845          0.000          0.000          0.000       -226.051        -99.663       -100.557        -15.715         -0.046        166.100          91.000           0.000           31.119         573.90         134.62         607.58         188.62          80.33           0.00         204.00           0.00         100.94           0.00          33.68          19.70           2.58          20.03          17.18           2.85           2.85           5.00           0.00           9.60           0.00           2.24           0.34           0.00          0.062          0.015          0.047          0.022          0.010          12.297           0.855             0.855           0.855        930.000          0.958          0.968          0.228          3.969          8.626        301.601          0.827          1.000                     1.000                       1.000        175.000        175.000              13.000         25.000             10         25.530               1.000         25.000          0.349          0.355          0.339          0.367          0.350          0.266          0.256          0.256          0.256          0.253          0.247          0.227            6.4            8.7           12.3           15.8           14.2            8.5            5.5            3.6            2.6            2.3            2.3            7.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        244.314
    08/Aug/1986        660.632          4.174           89.1            2.2            0.0            1.6          442.2           19.9        10667.5            0.3            0.3       -200.524               8.083         -8.021        240.000         -1.802          0.000          4.945          -8.367          -202.264             0.345          0.856          0.154        421.724        389.000          3.358          0.000          0.000          0.000       -226.857       -100.518       -100.701        -18.560         -0.046        166.200          91.000           0.000           37.276         580.23         135.97         612.58         193.08          78.08           0.00         205.46           0.00         103.61           0.00          32.36          19.74           2.62          20.07          17.15           2.92           2.92           4.93           0.00           9.60           0.00           2.29           0.32           0.00          0.063          0.015          0.047          0.022          0.010          11.852           1.140             1.140           1.140        935.000          0.955          0.965          0.233          3.867          8.837        302.184          0.848          1.000                     1.000                       1.000        175.000        175.000              13.000         25.000             10         25.935               1.000         25.000          0.331          0.350          0.328          0.366          0.348          0.266          0.252          0.253          0.255          0.254          0.251          0.228            6.2            8.3           11.6           15.4           14.1            8.7            5.8            3.9            2.8            2.4            2.4            7.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        245.773
    09/Aug/1986        671.482          4.196           85.7            2.2            0.0            1.6          442.2           19.9        10667.5            0.2            0.4       -201.020               8.280         -8.285        240.000         -2.131          0.000          4.929          -8.411          -203.156             0.331          1.819          0.329        415.913        389.000          3.663          0.000          0.000          0.000       -227.713       -101.658       -100.854        -21.918         -0.046        166.200          91.000           0.000           32.724         593.86         140.91         625.03         195.99          79.67           0.00         208.45           0.00         109.74           0.00          31.17          20.05           2.74          20.36          17.40           2.96           2.96           5.05           0.00           9.61           0.00           2.43           0.31           0.00          0.063          0.015          0.046          0.022          0.010          11.422           1.820             1.820           1.820        940.000          0.958          0.968          0.236          3.953          8.977        303.380          0.858          1.000                     1.000                       1.000        182.000        182.000              13.000         26.000             11         26.297               1.000         26.000          0.320          0.340          0.317          0.365          0.340          0.263          0.247          0.249          0.252          0.253          0.252          0.229            6.1            7.8           10.6           14.3           13.1            8.5            5.8            4.0            2.9            2.4            2.4            7.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        240.725
    10/Aug/1986        682.582          4.196           82.5            2.3            0.0            1.5          442.3           19.9        10667.4            0.1            0.4       -204.078               8.529         -8.488        240.000         -2.489          0.000          4.845          -8.446          -206.527             0.319          1.989          0.359        410.003        389.000          3.742          0.000          0.000          0.000       -229.532       -103.478       -101.183        -25.580         -0.046        166.200          91.000           0.000           26.913         608.76         146.36         638.74         199.71          80.91           0.00         211.76           0.00         116.38           0.00          29.98          20.35           2.86          20.64          17.63           3.02           3.02           5.16           0.00           9.60           0.00           2.56           0.30           0.00          0.064          0.015          0.045          0.022          0.010          11.004           1.809             1.809           1.809        945.000          0.960          0.970          0.240          4.020          9.157        304.705          0.867          1.000                     1.000                       1.000        182.000        182.000              13.000         26.000             11         26.667               1.000         26.000          0.318          0.328          0.308          0.359          0.334          0.258          0.242          0.245          0.248          0.250          0.251          0.229            6.2            7.4            9.9           13.3           12.2            8.2            5.7            4.1            2.9            2.5            2.4            7.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        235.306
    11/Aug/1986        693.732          4.196           79.2            2.3            0.0            1.5          442.2           19.8        10667.3            0.1            0.4       -207.049               8.796         -8.614        240.000         -2.855          0.000          4.745          -8.481          -209.722             0.307          4.044          0.728        401.861        389.000          3.621          0.000          0.000          0.000       -231.522       -105.287       -101.542        -29.323         -0.046        166.200          91.000           0.000           21.003         638.77         158.93         668.00         203.42          87.22           0.00         218.43           0.00         129.70           0.00          29.23          20.65           3.01          20.94          17.87           3.07           3.07           5.53           0.00           9.32           0.00           2.72           0.29           0.00          0.063          0.015          0.043          0.021          0.010          10.611           3.792             3.792           3.792        950.000          0.969          0.977          0.244          4.341          9.337        307.374          0.865          1.000                     1.000                       1.000        189.000        189.000              14.000         27.000             11         27.039               2.000         27.000          0.313          0.314          0.298          0.350          0.324          0.250          0.236          0.239          0.244          0.247          0.249          0.228            6.4            7.0            9.3           12.3           11.3            7.7            5.6            4.0            3.0            2.5            2.4            7.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        230.476
    12/Aug/1986        705.232          4.217           76.1            2.4            0.0            1.5          442.2           19.7        10667.2            0.0            0.3       -210.119               9.103         -8.692        240.000         -3.208          0.000          4.600          -8.514          -212.916             0.300          2.919          0.520        395.115        389.000          3.323          0.000          0.000          0.000       -235.566       -109.079       -102.269        -32.944         -0.046        166.200          91.000           0.000           12.861         660.53         167.50         688.84         207.42          90.58           0.00         223.34           0.00         139.19           0.00          28.31          20.94           3.17          21.23          18.09           3.13           3.13           5.74           0.00           9.19           0.00           2.88           0.28           0.00          0.063          0.015          0.041          0.021          0.010          10.127           2.903             2.903           2.903        950.000          0.973          0.980          0.249          4.513          9.533        309.337          0.861          1.000                     1.000                       1.000        189.000        189.000              13.000         27.000             12         27.422               2.000         27.000          0.306          0.305          0.295          0.345          0.318          0.244          0.229          0.233          0.238          0.242          0.245          0.228            6.4            6.7            8.9           11.4           10.6            7.3            5.3            4.0            2.9            2.5            2.3            7.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        224.069
