ApsimVersion = 7.4
Title = SCRI_1986_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    27/Jul/1986        522.732          4.111          114.0            2.6            0.0            2.2          440.9           17.4        10668.2            0.0            0.0       -174.290               5.784         -4.514        240.000         -0.640          0.000          1.983          -7.766          -173.660             0.600          0.492          0.082        375.225        389.000          0.000          0.000          0.000          0.000       -213.887        -83.171       -100.520         -6.756          0.000         86.500          91.000           0.000          -14.247         322.80         378.53         701.33          38.66         173.21           0.00         110.93           0.00         247.02           0.00         131.51          12.57           5.69          18.26          17.69           0.57           0.57           9.44           0.00           2.56           0.00           4.37           1.32           0.00          0.054          0.015          0.023          0.018          0.010           9.243           0.745             0.745           0.745        875.000          0.994          0.994          0.043          6.347          1.457        175.300          0.925          1.000                     1.000                       1.000        260.306        260.306              12.000         22.000              0         22.185               0.000         37.187          0.321          0.310          0.288          0.284          0.282          0.238          0.219          0.220          0.220          0.220          0.220          0.220           22.1           22.6           22.9           18.2            8.1            2.8            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        209.824
    28/Jul/1986        535.082          4.111          109.6            2.5            0.0            2.1          441.0           17.2        10668.2            0.3            0.0       -178.712               6.073         -4.531        240.000         -0.640          0.000          1.765          -7.834          -177.809             0.600          0.637          0.107        387.355        389.000          0.000          0.000          0.000          0.000       -214.379        -83.917       -100.602         -6.756          0.000         99.400          91.000           0.000          -13.775         325.16         382.93         708.09          41.88         171.52           0.00         111.76           0.00         251.39           0.00         131.53          12.79           5.91          18.70          18.08           0.62           0.62           9.42           0.00           2.76           0.00           4.59           1.32           0.00          0.055          0.015          0.025          0.018          0.010          10.370           0.664             0.664           0.664        880.000          0.993          0.994          0.046          6.280          1.578        176.467          0.924          1.000                     1.000                       1.000        260.306        260.306              12.000         22.000              0         22.597               0.000         37.187          0.350          0.356          0.302          0.292          0.292          0.239          0.219          0.220          0.220          0.220          0.220          0.220           18.4           21.7           22.2           18.3            8.7            2.8            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        210.254
    29/Jul/1986        548.782          4.133          105.1            2.5            0.0            2.0          441.0           17.0        10668.1            0.2            0.0       -183.138               6.296         -4.834        240.000         -0.640          0.000          1.602          -7.895          -182.316             0.600          1.042          0.175        385.974        389.000          0.000          0.000          0.000          0.000       -215.016        -84.580       -100.709         -6.756          0.000         99.500          91.000           0.000           -1.645         328.90         389.92         718.82          45.14         170.67           0.00         113.09           0.00         258.34           0.00         131.59          13.03           6.13          19.16          18.49           0.66           0.66           9.44           0.00           2.93           0.00           4.81           1.32           0.00          0.055          0.015          0.026          0.019          0.010          10.232           1.306             1.306           1.306        885.000          0.993          0.994          0.050          6.243          1.700        178.320          0.922          1.000                     1.000                       1.000        274.273        274.273              12.000         23.000              0         23.054               0.000         39.182          0.331          0.350          0.308          0.299          0.300          0.239          0.219          0.220          0.220          0.220          0.220          0.220           17.0           19.6           21.0           18.2            9.1            2.8            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        222.377
    30/Jul/1986        559.032          4.133          100.5            2.5            0.0            2.0          441.0           16.9        10668.0            0.4            0.0       -187.694               6.559         -5.022        240.000         -0.640          0.000          1.409          -7.965          -186.797             0.600          0.478          0.081        409.717        389.000          0.074          0.046          0.000          0.000       -216.058        -85.886       -100.884         -6.756          0.000        124.000          91.000           0.000           -3.026         330.62         393.57         724.18          48.46         168.45           0.00         113.70           0.00         261.97           0.00         131.60          13.26           6.34          19.60          18.88           0.72           0.72           9.40           0.00           3.14           0.00           5.03           1.32           0.00          0.056          0.015          0.028          0.019          0.010          11.878           0.556             0.556           0.556        890.000          0.993          0.993          0.053          6.157          1.824        179.183          0.921          1.000                     1.000                       1.000        274.273        274.273              12.000         23.000              0         23.395               0.000         39.182          0.350          0.356          0.340          0.367          0.351          0.263          0.232          0.226          0.224          0.222          0.221          0.220           11.9           14.7           18.6           20.5           12.8            4.3            2.2            1.9            1.9            2.0            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        221.018
    31/Jul/1986        570.682          4.133           95.9            2.5            0.0            1.9          441.0           16.8        10668.0            0.3            0.0       -192.146               6.805         -5.438        240.000         -0.647          0.000          1.204          -8.007          -191.426             0.600          1.080          0.183        409.064        389.000          0.290          0.000          0.000          0.000       -216.536        -86.443       -100.965         -6.830         -0.046        124.700          91.000           0.000           20.717         334.34         401.56         735.90          51.80         167.49           0.00         115.05           0.00         269.89           0.00         131.67          13.49           6.57          20.06          19.29           0.77           0.77           9.41           0.00           3.31           0.00           5.25           1.32           0.00          0.056          0.015          0.029          0.019          0.010          11.638           0.880             0.880           0.880        895.000          0.992          0.993          0.057          6.114          1.950        181.067          0.919          1.000                     1.000                       1.000        274.273        274.273              12.000         23.000              0         23.784               0.000         39.182          0.333          0.353          0.330          0.367          0.349          0.266          0.240          0.234          0.229          0.226          0.224          0.221           11.0           13.4           16.5           18.9           12.7            5.0            2.5            2.0            1.9            2.0            2.3            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        243.343
    01/Aug/1986        580.732          4.156           90.9            2.5            0.0            1.9          441.0           16.7        10667.9            0.3            0.1       -196.715               7.045         -5.751        240.000         -0.675          0.000          1.015          -8.057          -196.096             0.600          1.755          0.298        411.333        389.000          0.654          0.000          0.000          0.000       -217.616        -87.322       -101.148         -7.120         -0.046        130.000          91.000           0.000           20.064         340.46         414.89         755.35          55.20         167.98           0.00         117.28           0.00         283.02           0.00         131.87          13.74           6.80          20.54          19.72           0.82           0.82           9.49           0.00           3.43           0.00           5.49           1.32           0.00          0.056          0.015          0.029          0.019          0.010          11.784           2.079             2.079           2.079        900.000          0.993          0.993          0.060          6.122          2.077        184.187          0.919          1.000                     1.000                       1.000        288.239        288.239              12.000         24.000              0         24.119               0.000         41.177          0.337          0.353          0.326          0.365          0.346          0.265          0.244          0.239          0.235          0.231          0.228          0.222           10.0           12.1           14.9           17.2           12.4            5.4            2.8            2.1            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        240.523
    02/Aug/1986        592.382          4.156           86.1            2.5            0.0            1.9          441.0           16.5        10667.8            0.2            0.1       -201.544               7.295         -6.062        240.000         -0.740          0.000          0.803          -8.096          -201.051             0.600          1.798          0.306        408.779        389.000          1.092          0.000          0.000          0.000       -219.371        -89.401       -101.446         -7.774         -0.046        130.400          91.000           0.000           22.333         346.10         428.70         774.80          58.71         168.03           0.00         119.37           0.00         296.66           0.00         132.04          13.96           7.06          21.02          20.15           0.87           0.87           9.54           0.00           3.54           0.00           5.74           1.32           0.00          0.057          0.015          0.030          0.019          0.010          11.377           1.557             1.557           1.557        905.000          0.992          0.993          0.064          6.114          2.208        187.112          0.918          1.000                     1.000                       1.000        288.239        288.239              12.000         24.000              0         24.507               0.000         41.177          0.325          0.345          0.319          0.365          0.340          0.263          0.243          0.241          0.239          0.235          0.232          0.223            9.4           11.0           13.4           15.7           11.6            5.6            3.1            2.2            2.0            2.1            2.3            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        240.519
    03/Aug/1986        604.482          4.156           81.1            2.4            0.0            1.8          441.0           16.4        10667.8            0.3            0.2       -206.324               7.548         -6.275        240.000         -0.848          0.000          0.598          -8.144          -205.899             0.600          1.823          0.311        414.898        389.000          1.522          0.000          0.000          0.000       -221.168        -90.958       -101.751         -8.866         -0.046        140.300          91.000           0.000           19.779         351.69         442.57         794.26          62.33         167.90           0.00         121.46           0.00         310.36           0.00         132.21          14.16           7.33          21.49          20.57           0.93           0.93           9.58           0.00           3.66           0.00           6.01           1.32           0.00          0.057          0.015          0.030          0.019          0.010          11.901           1.948             1.948           1.948        910.000          0.992          0.993          0.068          6.100          2.343        190.049          0.918          1.000                     1.000                       1.000        288.239        288.239              12.000         24.000              0         24.910               0.000         41.177          0.347          0.353          0.327          0.365          0.342          0.262          0.243          0.241          0.240          0.238          0.235          0.224            8.3            9.9           12.2           14.2           11.2            5.8            3.2            2.3            2.0            2.1            2.3            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        236.225
    04/Aug/1986        615.382          4.156           76.2            2.4            0.0            1.8          441.0           16.3        10667.7            0.2            0.2       -211.076               7.732         -6.557        240.000         -0.998          0.000          0.466          -8.194          -210.899             0.600          1.777          0.303        412.715        389.000          1.884          0.000          0.000          0.000       -222.992        -92.906       -102.062        -10.388         -0.046        142.100          91.000           0.000           25.898         357.22         456.48         813.71          66.05         167.61           0.00         123.57           0.00         324.10           0.00         132.39          14.36           7.61          21.97          20.99           0.98           0.98           9.61           0.00           3.77           0.00           6.28           1.32           0.00          0.057          0.015          0.030          0.019          0.010          11.617           1.796             1.796           1.796        915.000          0.992          0.993          0.072          6.079          2.483        192.993          0.917          1.000                     1.000                       1.000        302.205        302.205              13.000         25.000              0         25.274               0.000         43.172          0.333          0.351          0.323          0.365          0.340          0.261          0.242          0.241          0.241          0.240          0.238          0.224            7.6            8.9           10.9           12.8           10.4            5.8            3.4            2.4            2.0            2.1            2.3            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        241.106
    05/Aug/1986        626.082          4.178           71.5            2.4            0.0            1.7          441.0           16.2        10667.7            0.3            0.2       -215.804               7.987         -6.780        240.000         -1.183          0.000          0.251          -8.235          -215.781             0.600          1.156          0.198        418.808        389.000          2.166          0.000          0.000          0.000       -224.768        -94.701       -102.365        -12.272         -0.046        151.800          91.000           0.000           23.715         360.81         465.60         826.41          69.86         166.00           0.00         124.95           0.00         333.13           0.00         132.47          14.53           7.88          22.42          21.38           1.04           1.04           9.58           0.00           3.91           0.00           6.56           1.32           0.00          0.058          0.015          0.031          0.020          0.010          12.057           1.243             1.243           1.243        920.000          0.992          0.992          0.076          6.012          2.625        194.930          0.916          1.000                     1.000                       1.000        302.205        302.205              12.000         25.000              0         25.630               0.000         43.172          0.348          0.355          0.337          0.366          0.347          0.265          0.243          0.242          0.242          0.241          0.240          0.225            6.5            7.7            9.9           11.4            9.9            5.8            3.6            2.5            2.1            2.1            2.3            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        238.152
    06/Aug/1986        636.032          4.178           66.8            2.4            0.0            1.7          440.9           16.1        10667.6            0.2            0.2       -220.289               8.214         -7.042        240.000         -1.397          0.000          0.062          -8.273          -220.514             0.600          0.264          0.045        420.435        389.000          2.396          0.000          0.000          0.000       -225.925        -95.945       -102.563        -14.438         -0.046        156.100          91.000           0.000           29.808         361.59         467.79         829.38          73.72         162.61           0.00         125.26           0.00         335.32           0.00         132.47          14.73           8.14          22.86          21.74           1.12           1.12           9.47           0.00           4.14           0.00           6.81           1.32           0.00          0.058          0.015          0.033          0.020          0.010          12.031           0.232             0.232           0.232        925.000          0.991          0.992          0.080          5.884          2.769        195.358          0.914          1.000                     1.000                       1.000        302.205        302.205              12.000         25.000              0         25.962               0.000         43.172          0.345          0.357          0.336          0.368          0.351          0.267          0.247          0.245          0.243          0.242          0.241          0.226            5.8            6.8            8.6           10.1            9.1            5.7            3.7            2.6            2.1            2.1            2.3            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        243.563
    07/Aug/1986        648.482          4.178           62.6            2.4            0.0            1.6          441.0           16.0        10667.6            0.2            0.3       -224.764               8.449         -7.274        240.000         -1.632          0.000         -0.140          -8.307          -225.221             0.517          0.805          0.138        426.473        389.000          2.955          0.000          0.000          0.000       -226.189        -96.177       -102.608        -16.833         -0.046        166.100          91.000           0.000           31.435         363.79         474.11         837.91          77.57         160.09           0.00         126.13           0.00         341.61           0.00         132.50          14.88           8.37          23.25          22.06           1.19           1.19           9.39           0.00           4.31           0.00           7.04           1.33           0.00          0.059          0.015          0.034          0.021          0.010          12.298           0.869             0.869           0.869        930.000          0.990          0.991          0.084          5.786          2.913        196.586          0.912          1.000                     1.000                       1.000        316.171        316.171              13.000         26.000              0         26.377               0.000         45.167          0.349          0.355          0.339          0.367          0.350          0.266          0.256          0.256          0.256          0.253          0.248          0.227            4.9            5.7            7.4            8.8            8.3            5.6            4.1            3.0            2.3            2.2            2.3            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        244.306
    08/Aug/1986        660.632          4.178           59.2            2.4            0.0            1.6          440.9           15.9        10667.5            0.2            0.3       -228.613               8.635         -7.505        240.000         -1.922          0.000         -0.278          -8.355          -229.404             0.428          0.854          0.147        421.848        389.000          3.436          0.000          0.000          0.000       -226.994        -97.046       -102.747        -19.788         -0.046        166.200          91.000           0.000           37.473         366.12         480.90         847.02          81.45         157.59           0.00         127.07           0.00         348.36           0.00         132.53          14.99           8.58          23.57          22.32           1.25           1.25           9.30           0.00           4.45           0.00           7.25           1.33           0.00          0.059          0.015          0.035          0.021          0.010          11.852           1.142             1.142           1.142        935.000          0.989          0.990          0.088          5.688          3.058        197.903          0.910          1.000                     1.000                       1.000        316.171        316.171              13.000         26.000              0         26.782               1.000         45.167          0.331          0.350          0.328          0.366          0.348          0.266          0.252          0.253          0.255          0.254          0.251          0.228            4.6            5.2            6.6            8.0            7.5            5.4            4.1            3.0            2.4            2.2            2.3            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        245.764
    09/Aug/1986        671.482          4.200           56.0            2.5            0.0            1.6          440.9           15.8        10667.4            0.1            0.4       -231.825               8.868         -7.679        240.000         -2.258          0.000         -0.466          -8.400          -232.894             0.362          1.816          0.314        415.954        389.000          3.714          0.000          0.000          0.000       -227.848        -98.188       -102.894        -23.224         -0.046        166.200          91.000           0.000           32.848         371.09         495.71         866.81          85.37         156.61           0.00         129.11           0.00         363.00           0.00         132.71          15.06           8.80          23.86          22.55           1.31           1.31           9.27           0.00           4.49           0.00           7.47           1.33           0.00          0.059          0.015          0.035          0.021          0.010          11.423           1.865             1.865           1.865        940.000          0.989          0.990          0.092          5.641          3.204        200.760          0.909          1.000                     1.000                       1.000        330.137        330.137              13.000         27.000              0         27.144               1.000         47.162          0.321          0.340          0.317          0.365          0.340          0.263          0.247          0.249          0.252          0.253          0.252          0.229            4.5            4.8            5.9            7.2            6.8            5.0            3.9            3.0            2.4            2.3            2.3            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        240.723
    10/Aug/1986        682.582          4.200           53.2            2.5            0.0            1.5          440.8           15.6        10667.4            0.1            0.4       -234.760               9.155         -7.804        240.000         -2.620          0.000         -0.718          -8.435          -236.029             0.308          1.986          0.344        409.969        389.000          3.773          0.000          0.000          0.000       -229.664       -100.053       -103.209        -26.938         -0.046        166.200          91.000           0.000           26.954         376.09         512.27         888.37          89.32         155.56           0.00         131.21           0.00         379.36           0.00         132.91          15.09           9.03          24.12          22.75           1.37           1.37           9.22           0.00           4.50           0.00           7.70           1.33           0.00          0.059          0.015          0.034          0.020          0.010          11.004           1.867             1.867           1.867        945.000          0.989          0.990          0.096          5.592          3.351        203.692          0.908          1.000                     1.000                       1.000        330.137        330.137              13.000         27.000              2         27.514               1.000         47.162          0.318          0.328          0.307          0.359          0.333          0.258          0.242          0.245          0.248          0.250          0.251          0.229            4.5            4.5            5.4            6.6            6.2            4.7            3.7            3.0            2.3            2.3            2.3            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        235.278
    11/Aug/1986        693.732          4.200           50.4            2.6            0.0            1.5          440.7           15.6        10667.3            0.0            0.4       -237.313               9.464         -7.882        240.000         -2.987          0.000         -0.993          -8.470          -238.718             0.266          4.038          0.702        401.745        389.000          3.638          0.000          0.000          0.000       -231.650       -101.921       -103.553        -30.711         -0.046        166.200          91.000           0.000           20.969         386.02         545.05         931.07          93.20         157.39           0.00         135.43           0.00         412.34           0.00         132.72          15.11           9.26          24.37          22.95           1.42           1.42           9.29           0.00           4.39           0.00           7.94           1.33           0.00          0.059          0.015          0.032          0.019          0.010          10.610           3.885             3.885           3.885        950.000          0.989          0.990          0.100          5.640          3.496        209.600          0.908          1.000                     1.000                       1.000        330.137        330.137              13.000         27.000              3         27.885               2.000         47.162          0.313          0.314          0.297          0.349          0.324          0.250          0.235          0.239          0.244          0.247          0.249          0.229            4.6            4.2            4.9            5.9            5.6            4.3            3.5            2.8            2.3            2.2            2.3            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        230.413
    12/Aug/1986        705.232          4.222           48.1            2.7            0.0            1.5          440.6           15.6        10667.2            0.0            0.3       -239.975               9.819         -7.932        240.000         -3.340          0.000         -1.213          -8.504          -241.428             0.228          2.916          0.507        394.976        389.000          3.329          0.000          0.000          0.000       -235.687       -105.805       -104.255        -34.349         -0.046        166.200          91.000           0.000           12.745         393.07         567.77         960.85          97.10         157.50           0.00         138.47           0.00         436.13           0.00         131.64          15.10           9.48          24.59          23.10           1.48           1.48           9.28           0.00           4.34           0.00           8.17           1.32           0.00          0.059          0.015          0.031          0.019          0.010          10.120           2.932             2.932           2.932        950.000          0.989          0.990          0.103          5.629          3.641        213.864          0.908          1.000                     1.000                       1.000        344.103        344.103              13.000         28.000              4         28.269               2.000         49.158          0.306          0.305          0.295          0.344          0.318          0.244          0.229          0.233          0.238          0.242          0.245          0.228            4.6            4.0            4.7            5.4            5.1            4.0            3.3            2.7            2.2            2.2            2.2            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        223.956
    13/Aug/1986        715.882          4.222           46.6            2.7            0.0            1.4          440.4           15.7        10667.1            0.0            0.3       -242.235              10.190         -7.955        240.000         -3.662          0.000         -1.405          -8.537          -243.661             0.203          0.732          0.128        394.659        389.000          2.887          0.000          0.000          0.000       -238.603       -108.737       -104.762        -37.679         -0.046        169.500          91.000           0.000            5.976         394.78         572.29         967.07         101.01         154.55           0.00         139.23           0.00         442.50           0.00         129.79          15.04           9.68          24.71          23.16           1.55           1.55           9.14           0.00           4.34           0.00           8.38           1.30           0.00          0.059          0.015          0.031          0.019          0.010          10.113           0.603             0.603           0.603        950.000          0.988          0.989          0.107          5.516          3.786        214.919          0.906          1.000                     1.000                       1.000        344.103        344.103              13.000         28.000              5         28.624               2.000         49.158          0.317          0.314          0.299          0.341          0.319          0.241          0.225          0.228          0.233          0.237          0.241          0.227            4.5            3.9            4.5            5.1            4.9            3.8            3.1            2.6            2.1            2.2            2.2            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        219.441
    14/Aug/1986        728.082          4.222           45.2            2.8            0.0            1.4          440.4           15.8        10667.0            0.0            0.2       -243.710              10.551         -7.969        240.000         -3.941          0.000         -1.545          -8.569          -245.068             0.190          1.641          0.287        394.125        389.000          2.379          0.000          0.000          0.000       -239.336       -109.339       -104.890        -40.566         -0.046        173.500          91.000           0.000            5.659         398.39         583.75         982.14         104.74         152.81           0.00         140.84           0.00         456.17           0.00         127.58          14.97           9.87          24.84          23.23           1.61           1.61           9.05           0.00           4.32           0.00           8.59           1.28           0.00          0.059          0.015          0.031          0.019          0.010          10.379           1.869             1.869           1.869        950.000          0.987          0.989          0.111          5.445          3.924        217.182          0.905          1.000                     1.000                       1.000        358.069        358.069              14.000         29.000              5         29.030               3.000         51.153          0.326          0.328          0.298          0.338          0.317          0.239          0.222          0.224          0.228          0.232          0.236          0.226            4.3            4.0            4.3            4.8            4.7            3.6            3.0            2.5            2.1            2.1            2.1            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        221.444
    15/Aug/1986        739.082          4.244           43.7            2.8            0.0            1.4          440.3           15.8        10667.0            0.1            0.2       -245.231              10.872         -7.990        240.000         -4.170          0.000         -1.596          -8.608          -246.518             0.177          1.868          0.327        398.617        389.000          1.864          0.000          0.000          0.000       -240.976       -111.208       -105.176        -42.945         -0.046        182.100          91.000           0.000            5.125         402.53         597.74        1000.27         108.47         151.33           0.00         142.74           0.00         472.19           0.00         125.55          14.91          10.06          24.97          23.31           1.66           1.66           8.96           0.00           4.28           0.00           8.81           1.26           0.00          0.059          0.015          0.030          0.019          0.010          10.959           1.917             1.917           1.917        950.000          0.987          0.988          0.115          5.381          4.062        219.835          0.904          1.000                     1.000                       1.000        358.069        358.069              13.000         29.000              6         29.397               3.000         51.153          0.343          0.349          0.308          0.346          0.317          0.239          0.220          0.222          0.225          0.228          0.232          0.224            4.0            3.9            4.2            4.7            4.4            3.5            2.9            2.4            2.0            2.1            2.1            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        223.074
    16/Aug/1986        750.332          4.244           42.5            2.8            0.0            1.3          440.3           16.0        10666.9            0.0            0.1       -246.739              11.152         -8.047        240.000         -4.349          0.000         -1.623          -8.640          -247.984             0.164          1.670          0.293        394.979        389.000          1.391          0.000          0.000          0.000       -242.844       -113.125       -105.503        -44.809         -0.046        182.100          91.000           0.000            9.617         405.93         609.70        1015.63         111.97         149.62           0.00         144.33           0.00         486.63           0.00         123.07          14.83          10.25          25.08          23.36           1.72           1.72           8.87           0.00           4.25           0.00           9.02           1.23           0.00          0.059          0.015          0.029          0.019          0.010          10.695           1.954             1.954           1.954        950.000          0.986          0.987          0.118          5.312          4.192        222.057          0.902          1.000                     1.000                       1.000        358.069        358.069              13.000         29.000              6         29.772               3.000         51.153          0.326          0.343          0.310          0.352          0.319          0.239          0.220          0.220          0.223          0.225          0.228          0.223            3.9            3.7            4.1            4.6            4.3            3.4            2.8            2.3            1.9            2.0            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        229.404
    17/Aug/1986        761.432          4.267           41.5            2.8            0.0            1.3          440.2           16.1        10666.8            0.0            0.1       -248.076              11.467         -8.084        240.000         -4.483          0.000         -1.647          -8.672          -249.177             0.152          0.981          0.173        392.656        389.000          0.991          0.000          0.000          0.000       -244.515       -115.079       -105.797        -46.199         -0.046        182.100          91.000           0.000            5.979         407.91         615.81        1023.73         115.52         147.12           0.00         145.27           0.00         495.25           0.00         120.57          14.75          10.42          25.16          23.39           1.77           1.77           8.73           0.00           4.24           0.00           9.21           1.21           0.00          0.059          0.015          0.029          0.019          0.010          10.471           1.159             1.159           1.159        950.000          0.985          0.986          0.122          5.215          4.323        223.383          0.901          1.000                     1.000                       1.000        372.035        372.035              13.000         30.000              6         30.142               3.000         53.148          0.320          0.336          0.307          0.354          0.321          0.240          0.220          0.220          0.221          0.223          0.225          0.222            3.9            3.5            3.9            4.4            4.1            3.3            2.7            2.3            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        227.192
    18/Aug/1986        771.982          4.267           40.5            2.9            0.0            1.3          440.1           16.2        10666.7            0.0            0.1       -249.183              11.786         -8.105        240.000         -4.578          0.000         -1.680          -8.702          -250.080             0.143          1.903          0.336        389.736        389.000          0.682          0.000          0.000          0.000       -245.496       -116.238       -105.970        -47.190         -0.046        182.200          91.000           0.000            3.656         411.52         630.67        1042.19         119.07         145.41           0.00         147.03           0.00         512.35           0.00         118.32          14.66          10.60          25.26          23.44           1.83           1.83           8.63           0.00           4.20           0.00           9.42           1.18           0.00          0.059          0.015          0.029          0.018          0.010          10.327           2.003             2.003           2.003        950.000          0.984          0.986          0.125          5.145          4.454        225.842          0.899          1.000                     1.000                       1.000        372.035        372.035              13.000         30.000              6         30.494               4.000         53.148          0.317          0.326          0.302          0.351          0.320          0.240          0.220          0.220          0.221          0.222          0.224          0.222            4.0            3.4            3.7            4.2            4.0            3.2            2.6            2.2            1.8            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        225.845
