ApsimVersion = 7.4
Title = SCRI_1986_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    14/Jul/1986        357.851          4.022          176.2            3.7            0.0            3.2          439.8           20.3        10669.5            0.0            0.0       -106.309               1.871         -3.684        240.000         -0.640          0.000          4.750          -6.621          -108.760             0.600          4.088          0.660        359.787        389.000          0.000          0.000          0.000          0.000       -187.157        -51.846        -96.119         -6.756          0.000         81.200          49.000           0.000          -24.721         232.12         233.13         465.25           8.55         145.86           0.00          77.71           0.00         103.67           0.00         129.46           8.38           3.24          11.62          11.49           0.12           0.12           7.29           0.00           0.97           0.00           1.95           1.29           0.00          0.050          0.014          0.012          0.019          0.010           7.808           4.032             4.032           4.032        760.000          0.987          0.987          0.010          5.422          0.318        128.791          0.938          1.000                     1.000                       1.000        176.510        176.510              10.000         16.000              0         16.689               0.000         25.216          0.282          0.273          0.268          0.266          0.264          0.235          0.218          0.220          0.220          0.220          0.220          0.220           63.7           46.9           30.4           11.9            3.7            2.1            1.8            1.9            1.9            2.0            2.3            7.6                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        199.279
    15/Jul/1986        373.559          4.044          171.5            3.3            0.0            3.1          440.2           20.0        10669.4            0.0            0.0       -112.309               2.008         -3.684        240.000         -0.640          0.000          4.761          -6.768          -114.624             0.600          1.431          0.232        365.419        389.000          0.000          0.000          0.000          0.000       -191.246        -55.877        -96.779         -6.756          0.000         81.900          56.000           0.000          -29.213         238.00         240.86         478.87          10.19         147.72           0.00          80.10           0.00         111.30           0.00         129.56           8.71           3.42          12.13          11.98           0.15           0.15           7.47           0.00           1.10           0.00           2.12           1.30           0.00          0.051          0.014          0.014          0.019          0.010           8.196           1.837             1.837           1.837        770.000          0.988          0.988          0.011          5.489          0.380        132.136          0.936          1.000                     1.000                       1.000        190.476        190.476              10.000         17.000              0         17.213               0.000         27.211          0.305          0.284          0.274          0.268          0.265          0.237          0.219          0.220          0.220          0.220          0.220          0.220           57.2           45.8           31.8           13.1            4.0            2.2            1.8            1.9            1.9            2.0            2.3            7.6                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        194.787
    16/Jul/1986        389.441          4.044          166.9            3.1            0.0            2.9          440.4           19.7        10669.2            0.0            0.0       -117.439               2.173         -3.684        240.000         -0.640          0.000          4.756          -6.928          -119.590             0.600          1.484          0.242        363.722        389.000          0.000          0.000          0.000          0.000       -192.677        -57.714        -97.011         -6.756          0.000         82.100          56.000           0.000          -23.581         244.17         249.11         493.29          11.90         149.73           0.00          82.55           0.00         119.45           0.00         129.67           9.06           3.58          12.64          12.47           0.17           0.17           7.66           0.00           1.24           0.00           2.28           1.30           0.00          0.051          0.014          0.015          0.019          0.010           8.033           1.654             1.654           1.654        780.000          0.988          0.988          0.013          5.560          0.445        135.566          0.934          1.000                     1.000                       1.000        190.476        190.476              10.000         17.000              0         17.742               0.000         27.211          0.293          0.282          0.274          0.268          0.267          0.238          0.219          0.220          0.220          0.220          0.220          0.220           53.9           43.5           31.7           13.9            4.3            2.2            1.8            1.9            1.9            2.0            2.3            7.6                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        200.426
    17/Jul/1986        404.341          4.044          161.7            2.9            0.0            2.8          440.6           19.4        10669.1            0.3            0.0       -122.546               2.447         -3.684        240.000         -0.640          0.000          4.620          -7.066          -124.422             0.600          2.089          0.342        372.755        389.000          0.000          0.000          0.000          0.000       -194.161        -59.369        -97.253         -6.756          0.000         82.100          68.000           0.000          -25.278         253.23         261.00         514.24          13.67         153.51           0.00          86.05           0.00         131.10           0.00         129.90           9.41           3.77          13.19          12.99           0.20           0.20           7.90           0.00           1.32           0.00           2.48           1.30           0.00          0.051          0.014          0.015          0.019          0.010           9.029           2.626             2.626           2.626        790.000          0.989          0.990          0.015          5.695          0.512        140.474          0.933          1.000                     1.000                       1.000        204.442        204.442              11.000         18.000              0         18.239               0.000         29.206          0.334          0.298          0.279          0.272          0.272          0.237          0.219          0.220          0.220          0.220          0.220          0.220           47.4           42.2           32.3           15.3            4.9            2.2            1.8            1.9            1.9            2.0            2.3            7.6                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        198.737
    18/Jul/1986        415.891          4.067          156.9            2.9            0.0            2.8          440.6           19.2        10669.0            0.0            0.0       -128.017               2.762         -3.984        240.000         -0.640          0.000          4.421          -7.180          -129.880             0.600          1.641          0.270        370.546        389.000          0.000          0.000          0.000          0.000       -196.250        -61.994        -97.595         -6.756          0.000         82.100          68.000           0.000          -16.245         260.91         270.94         531.85          15.60         156.34           0.00          88.98           0.00         140.82           0.00         130.12           9.76           3.96          13.72          13.49           0.22           0.22           8.09           0.00           1.44           0.00           2.66           1.30           0.00          0.052          0.014          0.016          0.019          0.010           8.757           1.939             1.939           1.939        800.000          0.990          0.990          0.017          5.794          0.584        144.569          0.931          1.000                     1.000                       1.000        204.442        204.442              10.000         18.000              0         18.624               0.000         29.206          0.315          0.295          0.282          0.276          0.275          0.237          0.219          0.220          0.220          0.220          0.220          0.220           43.9           39.5           32.1           16.4            5.3            2.3            1.8            1.9            1.9            2.0            2.3            7.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        207.786
    19/Jul/1986        427.191          4.067          152.5            2.8            0.0            2.7          440.6           18.9        10668.9            0.0            0.0       -133.322               3.235         -3.984        240.000         -0.640          0.000          4.015          -7.249          -134.711             0.600          0.864          0.142        369.204        389.000          0.000          0.000          0.000          0.000       -197.891        -63.933        -97.864         -6.756          0.000         82.100          68.000           0.000          -18.454         264.62         276.54         541.16          17.67         156.57           0.00          90.38           0.00         146.36           0.00         130.18          10.10           4.10          14.20          13.94           0.25           0.25           8.19           0.00           1.65           0.00           2.80           1.30           0.00          0.052          0.014          0.018          0.019          0.010           8.575           1.200             1.200           1.200        810.000          0.990          0.991          0.020          5.799          0.663        146.526          0.929          1.000                     1.000                       1.000        218.408        218.408              11.000         19.000              0         19.001               0.000         31.201          0.304          0.291          0.283          0.278          0.278          0.238          0.219          0.220          0.220          0.220          0.220          0.220           41.5           37.1           31.4           17.0            5.7            2.3            1.8            1.9            1.9            2.0            2.3            7.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        205.577
    20/Jul/1986        440.582          4.089          147.1            2.8            0.0            2.6          440.7           18.7        10668.8            0.0            0.0       -138.123               3.641         -3.984        240.000         -0.640          0.000          3.674          -7.314          -139.106             0.600          2.854          0.471        365.642        389.000          0.000          0.000          0.000          0.000       -198.755        -65.133        -98.007         -6.756          0.000         82.100          68.000           0.000          -19.796         276.22         294.06         570.28          19.82         161.72           0.00          94.68           0.00         163.43           0.00         130.63          10.45           4.32          14.77          14.49           0.29           0.29           8.47           0.00           1.70           0.00           3.01           1.31           0.00          0.052          0.014          0.018          0.018          0.010           8.435           3.091             3.091           3.091        820.000          0.992          0.992          0.022          5.979          0.744        152.553          0.929          1.000                     1.000                       1.000        218.408        218.408              10.000         19.000              0         19.447               0.000         31.201          0.292          0.284          0.279          0.276          0.277          0.237          0.218          0.219          0.220          0.220          0.220          0.220           39.5           34.6           30.1           17.2            5.9            2.3            1.8            1.9            1.9            2.0            2.3            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        204.229
    21/Jul/1986        453.132          4.089          142.0            2.7            0.0            2.5          440.8           18.5        10668.7            0.3            0.0       -143.862               3.968         -3.984        240.000         -0.640          0.000          3.431          -7.398          -144.518             0.600          2.137          0.353        376.019        389.000          0.000          0.000          0.000          0.000       -201.609        -68.225        -98.477         -6.756          0.000         82.500          81.000           0.000          -23.358         284.43         308.26         592.69          22.16         164.56           0.00          97.71           0.00         177.37           0.00         130.89          10.80           4.50          15.29          14.97           0.32           0.32           8.67           0.00           1.81           0.00           3.19           1.31           0.00          0.053          0.014          0.019          0.018          0.010           9.464           2.670             2.670           2.670        830.000          0.992          0.992          0.025          6.076          0.832        156.789          0.929          1.000                     1.000                       1.000        218.408        218.408              10.000         19.000              0         19.865               0.000         31.201          0.340          0.307          0.283          0.278          0.277          0.237          0.218          0.219          0.220          0.220          0.220          0.220           34.6           33.8           29.7           17.8            6.3            2.4            1.8            1.9            1.9            1.9            2.3            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        200.719
    22/Jul/1986        463.832          4.089          137.1            2.7            0.0            2.5          440.8           18.3        10668.7            0.1            0.0       -149.074               4.223         -4.248        240.000         -0.640          0.000          3.252          -7.473          -149.739             0.600          2.103          0.348        373.657        389.000          0.000          0.000          0.000          0.000       -203.746        -70.894        -98.830         -6.756          0.000         82.900          81.000           0.000          -12.981         292.92         322.79         615.71          24.61         167.51           0.00         100.79           0.00         191.58           0.00         131.21          11.13           4.68          15.82          15.46           0.35           0.35           8.87           0.00           1.91           0.00           3.37           1.31           0.00          0.053          0.014          0.019          0.018          0.010           9.231           2.414             2.414           2.414        840.000          0.993          0.993          0.027          6.177          0.924        161.108          0.928          1.000                     1.000                       1.000        232.374        232.374              11.000         20.000              0         20.222               0.000         33.196          0.322          0.307          0.284          0.279          0.278          0.236          0.218          0.219          0.220          0.220          0.220          0.220           31.9           31.6           28.8           18.2            6.6            2.4            1.8            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        211.089
    23/Jul/1986        474.282          4.089          132.2            2.7            0.0            2.4          440.8           18.1        10668.6            0.0            0.0       -154.299               4.555         -4.308        240.000         -0.640          0.000          2.975          -7.529          -154.691             0.600          2.072          0.344        371.852        389.000          0.000          0.000          0.000          0.000       -205.849        -73.308        -99.179         -6.756          0.000         84.100          81.000           0.000          -15.343         301.39         337.16         638.54          27.24         170.31           0.00         103.84           0.00         205.62           0.00         131.53          11.45           4.88          16.34          15.94           0.39           0.39           9.05           0.00           2.01           0.00           3.57           1.32           0.00          0.053          0.014          0.019          0.017          0.010           9.105           2.661             2.661           2.661        850.000          0.993          0.994          0.030          6.271          1.023        165.376          0.928          1.000                     1.000                       1.000        232.374        232.374              11.000         20.000              0         20.570               0.000         33.196          0.315          0.300          0.284          0.280          0.279          0.236          0.218          0.219          0.220          0.220          0.220          0.220           29.9           29.2           27.6           18.4            7.0            2.5            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        208.731
    24/Jul/1986        484.132          4.111          127.5            2.8            0.0            2.4          440.7           17.9        10668.5            0.0            0.0       -159.513               4.905         -4.308        240.000         -0.640          0.000          2.678          -7.581          -159.556             0.600          1.685          0.280        369.744        389.000          0.000          0.000          0.000          0.000       -207.921        -75.970        -99.522         -6.756          0.000         84.400          81.000           0.000          -17.148         308.35         348.87         657.22          30.04         171.98           0.00         106.33           0.00         217.10           0.00         131.76          11.75           5.08          16.84          16.40           0.43           0.43           9.19           0.00           2.13           0.00           3.77           1.32           0.00          0.053          0.014          0.020          0.017          0.010           8.844           2.129             2.129           2.129        860.000          0.994          0.994          0.033          6.325          1.128        168.865          0.927          1.000                     1.000                       1.000        232.374        232.374              10.000         20.000              0         20.899               0.000         33.196          0.305          0.292          0.285          0.280          0.279          0.237          0.218          0.219          0.220          0.220          0.220          0.220           28.3           27.0           26.4           18.5            7.3            2.6            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        206.945
    25/Jul/1986        497.082          4.111          122.4            2.7            0.0            2.3          440.8           17.7        10668.4            0.1            0.0       -164.517               5.272         -4.308        240.000         -0.640          0.000          2.358          -7.627          -164.192             0.600          2.690          0.447        376.037        389.000          0.000          0.000          0.000          0.000       -209.606        -78.099        -99.802         -6.756          0.000         84.400          91.000           0.000          -19.256         318.00         367.24         685.24          32.96         175.28           0.00         109.77           0.00         235.12           0.00         132.12          12.08           5.29          17.37          16.89           0.48           0.48           9.39           0.00           2.21           0.00           3.97           1.32           0.00          0.054          0.014          0.020          0.017          0.010           9.580           3.259             3.259           3.259        865.000          0.994          0.994          0.036          6.435          1.238        173.671          0.927          1.000                     1.000                       1.000        246.340        246.340              11.000         21.000              0         21.330               0.000         35.191          0.335          0.313          0.284          0.280          0.279          0.236          0.218          0.219          0.220          0.220          0.220          0.220           25.1           26.1           25.2           18.4            7.6            2.6            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        204.828
    26/Jul/1986        509.682          4.111          117.8            2.6            0.0            2.2          440.9           17.5        10668.3            0.0            0.0       -169.798               5.507         -4.457        240.000         -0.640          0.000          2.195          -7.699          -169.388             0.600          1.589          0.265        374.685        389.000          0.000          0.000          0.000          0.000       -212.297        -81.357       -100.249         -6.756          0.000         85.200          91.000           0.000          -12.963         323.80         378.14         701.94          36.06         175.92           0.00         111.82           0.00         245.89           0.00         132.25          12.34           5.51          17.85          17.32           0.52           0.52           9.47           0.00           2.35           0.00           4.18           1.32           0.00          0.054          0.014          0.021          0.017          0.010           9.314           1.888             1.888           1.888        870.000          0.994          0.994          0.040          6.451          1.354        176.546          0.926          1.000                     1.000                       1.000        246.340        246.340              11.000         21.000              0         21.750               0.000         35.191          0.324          0.310          0.286          0.281          0.279          0.237          0.218          0.219          0.220          0.220          0.220          0.220           23.4           24.1           24.0           18.3            7.8            2.7            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        211.157
    27/Jul/1986        522.732          4.111          113.7            2.6            0.0            2.2          440.9           17.4        10668.2            0.0            0.0       -174.601               5.786         -4.506        240.000         -0.640          0.000          1.982          -7.766          -173.961             0.600          0.492          0.082        375.156        389.000          0.000          0.000          0.000          0.000       -213.886        -83.245       -100.514         -6.756          0.000         86.500          91.000           0.000          -14.315         325.61         381.50         707.11          39.28         173.87           0.00         112.46           0.00         249.24           0.00         132.26          12.56           5.73          18.29          17.71           0.58           0.58           9.43           0.00           2.56           0.00           4.40           1.32           0.00          0.054          0.015          0.023          0.018          0.010           9.236           0.746             0.746           0.746        875.000          0.994          0.994          0.043          6.372          1.475        177.439          0.925          1.000                     1.000                       1.000        260.306        260.306              12.000         22.000              0         22.185               0.000         37.187          0.321          0.309          0.288          0.283          0.282          0.238          0.219          0.220          0.220          0.220          0.220          0.220           22.0           22.5           22.9           18.1            8.1            2.8            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        209.756
    28/Jul/1986        535.082          4.111          109.3            2.6            0.0            2.1          441.0           17.2        10668.2            0.3            0.0       -179.027               6.074         -4.521        240.000         -0.640          0.000          1.763          -7.834          -178.114             0.600          0.637          0.107        387.285        389.000          0.000          0.000          0.000          0.000       -214.378        -83.991       -100.597         -6.756          0.000         99.400          91.000           0.000          -13.844         327.97         385.90         713.87          42.53         172.15           0.00         113.29           0.00         253.62           0.00         132.29          12.79           5.94          18.73          18.11           0.62           0.62           9.41           0.00           2.76           0.00           4.62           1.32           0.00          0.055          0.015          0.024          0.018          0.010          10.364           0.664             0.664           0.664        880.000          0.994          0.994          0.047          6.304          1.597        178.606          0.923          1.000                     1.000                       1.000        260.306        260.306              12.000         22.000              0         22.597               0.000         37.187          0.350          0.356          0.302          0.292          0.291          0.239          0.219          0.220          0.220          0.220          0.220          0.220           18.3           21.7           22.1           18.3            8.6            2.8            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        210.184
    29/Jul/1986        548.782          4.133          104.8            2.5            0.0            2.0          441.0           17.0        10668.1            0.2            0.0       -183.458               6.298         -4.823        240.000         -0.640          0.000          1.601          -7.895          -182.623             0.600          1.042          0.175        385.902        389.000          0.000          0.000          0.000          0.000       -215.015        -84.656       -100.703         -6.756          0.000         99.500          91.000           0.000           -1.715         331.70         392.90         724.60          45.81         171.27           0.00         114.61           0.00         260.56           0.00         132.34          13.03           6.16          19.19          18.52           0.67           0.67           9.43           0.00           2.93           0.00           4.84           1.32           0.00          0.055          0.015          0.026          0.019          0.010          10.227           1.307             1.307           1.307        885.000          0.993          0.994          0.050          6.265          1.720        180.459          0.922          1.000                     1.000                       1.000        274.273        274.273              12.000         23.000              0         23.054               0.000         39.182          0.331          0.350          0.308          0.299          0.299          0.239          0.219          0.220          0.220          0.220          0.220          0.220           17.0           19.5           20.9           18.1            9.1            2.8            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        222.307
    30/Jul/1986        559.032          4.133          100.2            2.5            0.0            2.0          441.0           16.9        10668.0            0.4            0.0       -188.017               6.561         -5.009        240.000         -0.640          0.000          1.407          -7.965          -187.105             0.600          0.478          0.081        409.646        389.000          0.073          0.046          0.000          0.000       -216.057        -85.963       -100.879         -6.756          0.000        124.000          91.000           0.000           -3.098         333.42         396.54         729.96          49.16         169.03           0.00         115.23           0.00         264.19           0.00         132.35          13.26           6.38          19.63          18.90           0.73           0.73           9.38           0.00           3.14           0.00           5.05           1.32           0.00          0.056          0.015          0.027          0.019          0.010          11.874           0.557             0.557           0.557        890.000          0.993          0.993          0.054          6.178          1.845        181.322          0.920          1.000                     1.000                       1.000        274.273        274.273              12.000         23.000              0         23.395               0.000         39.182          0.350          0.356          0.340          0.367          0.351          0.262          0.232          0.226          0.224          0.222          0.221          0.220           11.8           14.7           18.5           20.4           12.7            4.3            2.2            1.9            1.9            2.0            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        220.947
    31/Jul/1986        570.682          4.133           95.6            2.5            0.0            1.9          441.0           16.8        10668.0            0.3            0.0       -192.472               6.807         -5.424        240.000         -0.647          0.000          1.203          -8.007          -191.736             0.600          1.080          0.183        408.996        389.000          0.287          0.000          0.000          0.000       -216.535        -86.520       -100.959         -6.829         -0.046        124.700          91.000           0.000           20.646         337.14         404.54         741.68          52.53         168.04           0.00         116.58           0.00         272.12           0.00         132.42          13.49           6.60          20.09          19.31           0.78           0.78           9.40           0.00           3.31           0.00           5.28           1.32           0.00          0.056          0.015          0.028          0.019          0.010          11.636           0.880             0.880           0.880        895.000          0.993          0.993          0.057          6.135          1.972        183.206          0.919          1.000                     1.000                       1.000        274.273        274.273              12.000         23.000              0         23.784               0.000         39.182          0.333          0.353          0.330          0.367          0.349          0.266          0.240          0.234          0.229          0.226          0.224          0.221           11.0           13.4           16.5           18.8           12.7            5.0            2.5            2.0            1.9            2.0            2.3            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        243.293
    01/Aug/1986        580.732          4.156           90.6            2.5            0.0            1.9          441.0           16.7        10667.9            0.3            0.1       -197.044               7.047         -5.736        240.000         -0.675          0.000          1.014          -8.057          -196.408             0.600          1.755          0.298        411.270        389.000          0.647          0.000          0.000          0.000       -217.615        -87.400       -101.142         -7.115         -0.046        130.000          91.000           0.000           19.996         343.26         417.87         761.14          55.96         168.50           0.00         118.80           0.00         285.25           0.00         132.62          13.74           6.84          20.57          19.74           0.83           0.83           9.48           0.00           3.43           0.00           5.51           1.33           0.00          0.056          0.015          0.029          0.019          0.010          11.782           2.081             2.081           2.081        900.000          0.993          0.993          0.061          6.142          2.100        186.327          0.919          1.000                     1.000                       1.000        288.239        288.239              12.000         24.000              0         24.119               0.000         41.177          0.337          0.353          0.326          0.365          0.346          0.265          0.244          0.239          0.235          0.231          0.228          0.222            9.9           12.1           14.8           17.1           12.3            5.4            2.8            2.1            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        240.495
    02/Aug/1986        592.382          4.156           85.8            2.5            0.0            1.9          441.0           16.5        10667.8            0.2            0.1       -201.875               7.297         -6.045        240.000         -0.739          0.000          0.802          -8.096          -201.363             0.600          1.797          0.306        408.724        389.000          1.083          0.000          0.000          0.000       -219.370        -89.481       -101.440         -7.763         -0.046        130.400          91.000           0.000           22.270         348.91         431.68         780.59          59.49         168.52           0.00         120.89           0.00         298.89           0.00         132.79          13.96           7.09          21.05          20.17           0.88           0.88           9.52           0.00           3.55           0.00           5.77           1.33           0.00          0.057          0.015          0.029          0.019          0.010          11.376           1.557             1.557           1.557        905.000          0.993          0.993          0.065          6.132          2.232        189.252          0.918          1.000                     1.000                       1.000        288.239        288.239              12.000         24.000              0         24.507               0.000         41.177          0.325          0.345          0.319          0.365          0.340          0.263          0.243          0.241          0.238          0.235          0.232          0.223            9.4           10.9           13.3           15.6           11.6            5.6            3.0            2.2            2.0            2.0            2.3            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        240.504
    03/Aug/1986        604.482          4.156           80.8            2.4            0.0            1.8          441.0           16.4        10667.8            0.3            0.1       -206.658               7.550         -6.257        240.000         -0.846          0.000          0.596          -8.144          -206.211             0.600          1.823          0.311        414.852        389.000          1.512          0.000          0.000          0.000       -221.167        -91.038       -101.746         -8.846         -0.046        140.300          91.000           0.000           19.724         354.50         445.55         800.05          63.15         168.36           0.00         122.99           0.00         312.59           0.00         132.96          14.17           7.36          21.53          20.59           0.93           0.93           9.56           0.00           3.67           0.00           6.03           1.33           0.00          0.057          0.015          0.030          0.019          0.010          11.900           1.950             1.950           1.950        910.000          0.993          0.993          0.069          6.117          2.369        192.189          0.917          1.000                     1.000                       1.000        288.239        288.239              12.000         24.000              0         24.910               0.000         41.177          0.347          0.353          0.327          0.365          0.342          0.262          0.242          0.241          0.240          0.238          0.235          0.224            8.2            9.8           12.1           14.1           11.1            5.7            3.2            2.3            2.0            2.1            2.3            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        236.217
    04/Aug/1986        615.382          4.156           75.9            2.4            0.0            1.8          441.0           16.3        10667.7            0.2            0.2       -211.412               7.734         -6.538        240.000         -0.995          0.000          0.464          -8.194          -211.211             0.600          1.777          0.303        412.678        389.000          1.874          0.000          0.000          0.000       -222.991        -92.988       -102.056        -10.358         -0.046        142.100          91.000           0.000           25.852         360.03         459.47         819.50          66.90         168.04           0.00         125.10           0.00         326.33           0.00         133.14          14.36           7.64          22.00          21.01           0.99           0.99           9.59           0.00           3.78           0.00           6.31           1.33           0.00          0.057          0.015          0.030          0.019          0.010          11.617           1.797             1.797           1.797        915.000          0.992          0.993          0.073          6.095          2.509        195.134          0.917          1.000                     1.000                       1.000        302.205        302.205              13.000         25.000              0         25.274               0.000         43.172          0.333          0.351          0.323          0.365          0.340          0.261          0.242          0.241          0.241          0.240          0.238          0.224            7.5            8.8           10.8           12.7           10.4            5.7            3.4            2.4            2.0            2.1            2.3            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        241.100
    05/Aug/1986        626.082          4.178           71.2            2.4            0.0            1.7          441.0           16.2        10667.7            0.3            0.2       -216.142               7.989         -6.760        240.000         -1.179          0.000          0.249          -8.235          -216.093             0.600          1.156          0.198        418.779        389.000          2.157          0.000          0.000          0.000       -224.767        -94.784       -102.360        -12.232         -0.046        151.800          91.000           0.000           23.678         363.62         468.58         832.20          70.74         166.40           0.00         126.48           0.00         335.36           0.00         133.22          14.53           7.91          22.45          21.40           1.05           1.05           9.56           0.00           3.93           0.00           6.58           1.33           0.00          0.057          0.015          0.031          0.020          0.010          12.057           1.244             1.244           1.244        920.000          0.992          0.993          0.076          6.027          2.652        197.071          0.916          1.000                     1.000                       1.000        302.205        302.205              12.000         25.000              0         25.630               0.000         43.172          0.348          0.355          0.337          0.366          0.347          0.265          0.243          0.242          0.242          0.241          0.240          0.225            6.5            7.7            9.8           11.4            9.8            5.8            3.5            2.5            2.1            2.1            2.3            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        238.147
