ApsimVersion = 7.4
Title = SCRI_1986_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    24/Jul/1986        484.132          4.735          146.7            2.8            0.0            2.4          440.8           17.9        10668.5            0.0            0.0       -140.414               4.895         -4.403        240.000         -0.640          0.000          2.695          -7.590          -140.562             0.600          1.685          0.282        368.769        389.000          0.000          0.000          0.000          0.000       -207.823        -77.909        -98.515         -6.756          0.000         84.400          81.000           0.000          -18.080         452.41         194.01         527.97          74.98         111.43           0.00         147.56           0.00         118.45          0.000         75.557          14.21           2.98          14.97          13.84           1.13           1.13           6.29           0.00           4.57           0.00           2.22              ?          0.000          0.056          0.015          0.031          0.019          0.010           8.759           2.168             2.168           2.168        860.000          0.987          0.988          0.101          5.391          3.543        226.578          0.728          1.000                     1.000                       1.000        140.000        140.000              12.000         20.000              0         20.064               0.000         20.000          0.302          0.291          0.283          0.279          0.278          0.237          0.218          0.219          0.220          0.220          0.220          0.220           33.3           32.3           31.5           21.3            8.1            2.7            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        206.015
    25/Jul/1986        497.082          4.747          141.5            2.7            0.0            2.3          440.9           17.7        10668.4            0.2            0.0       -145.205               5.263         -4.403        240.000         -0.640          0.000          2.375          -7.636          -144.985             0.600          2.692          0.452        375.003        389.000          0.000          0.000          0.000          0.000       -209.508        -80.077        -98.798         -6.756          0.000         84.400          91.000           0.000          -20.231         472.22         202.00         548.00          80.22         113.40           0.00         152.39           0.00         126.22          0.000         75.779          14.74           3.12          15.50          14.29           1.21           1.21           6.46           0.00           4.71           0.00           2.36              ?          0.000          0.057          0.015          0.031          0.019          0.010           9.488           3.313             3.313           3.313        865.000          0.988          0.989          0.107          5.504          3.791        233.342          0.736          1.000                     1.000                       1.000        140.000        140.000              12.000         20.000              0         20.496               0.000         20.000          0.333          0.308          0.283          0.279          0.278          0.236          0.218          0.219          0.220          0.220          0.220          0.220           29.8           31.3           30.4           21.4            8.5            2.8            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        203.856
    26/Jul/1986        509.682          4.757          137.0            2.7            0.0            2.2          440.9           17.5        10668.3            0.0            0.0       -150.532               5.501         -4.568        240.000         -0.640          0.000          2.208          -7.708          -150.237             0.600          1.590          0.267        373.621        389.000          0.000          0.000          0.000          0.000       -212.199        -83.391        -99.250         -6.756          0.000         85.200          91.000           0.000          -13.997         484.09         206.76         559.95          84.83         113.10           0.00         155.26           0.00         130.90          0.000         75.860          15.22           3.25          15.98          14.70           1.28           1.28           6.45           0.00           5.00           0.00           2.50              ?          0.000          0.057          0.015          0.032          0.019          0.010           9.216           1.915             1.915           1.915        870.000          0.988          0.989          0.113          5.502          4.009        237.369          0.735          1.000                     1.000                       1.000        140.000        140.000              12.000         20.000              0         20.916               0.000         20.000          0.321          0.306          0.285          0.280          0.279          0.237          0.218          0.219          0.220          0.220          0.220          0.220           27.8           29.2           29.2           21.6            8.8            2.9            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        210.126
    27/Jul/1986        522.732          4.767          132.6            2.7            0.0            2.2          440.9           17.4        10668.2            0.0            0.0       -155.319               5.789         -4.602        240.000         -0.640          0.000          1.986          -7.775          -154.772             0.600          0.493          0.083        374.078        389.000          0.000          0.000          0.000          0.000       -213.789        -85.306        -99.518         -6.756          0.000         86.500          91.000           0.000          -15.379         487.78         208.18         563.64          91.08         108.22           0.00         156.17           0.00         132.31          0.000         75.867          15.69           3.29          16.44          15.06           1.39           1.39           6.26           0.00           5.50           0.00           2.54              ?          0.000          0.058          0.015          0.035          0.019          0.010           9.135           0.760             0.760           0.760        875.000          0.985          0.987          0.121          5.272          4.307        238.640          0.747          1.000                     1.000                       1.000        147.000        147.000              12.000         21.000              0         21.351               0.000         21.000          0.318          0.305          0.288          0.283          0.281          0.237          0.219          0.220          0.220          0.220          0.220          0.220           26.2           27.4           28.0           21.5            9.2            2.9            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        208.694
    28/Jul/1986        535.082          4.775          132.5            2.6            0.0            2.1          441.0           17.2        10668.2            0.3            0.0       -159.990               6.084         -4.602        240.000         -0.640          0.000          1.760          -7.843          -159.147             0.600          0.637          0.108        386.205        389.000          0.000          0.000          0.000          0.000       -214.282        -86.065        -99.601         -6.756          0.000         99.400          91.000           0.000          -14.922         492.59         210.08         568.47          96.59         104.47           0.00         157.34           0.00         134.20          0.000         75.881          15.70           3.33          16.46          14.95           1.50           1.50           6.11           0.00           5.52           0.00           2.57              ?          0.000          0.058          0.016          0.035          0.019          0.010          10.276           0.665             0.665           0.665        880.000          0.983          0.985          0.128          5.098          4.569        240.276          0.760          1.000                     1.000                       1.000        147.000        147.000              12.000         21.000              0         21.762               0.000         21.000          0.350          0.353          0.298          0.289          0.289          0.239          0.219          0.220          0.220          0.220          0.220          0.220           22.8           28.3           28.6           22.4            9.9            3.0            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        209.107
    29/Jul/1986        548.782          4.784          131.4            2.5            0.0            2.0          441.0           17.0        10668.1            0.2            0.0       -160.096               6.311         -4.942        240.000         -0.640          0.000          1.593          -7.904          -159.367             0.600          1.042          0.178        384.804        389.000          0.000          0.000          0.000          0.000       -214.919        -86.731        -99.709         -6.756          0.000         99.500          91.000           0.000           -2.795         500.20         212.88         576.11         101.44         102.53           0.00         159.27           0.00         136.97          0.000         75.913          15.82           3.37          16.58          15.00           1.57           1.57           6.07           0.00           5.56           0.00           2.61              ?          0.000          0.059          0.016          0.035          0.019          0.010          10.142           1.322             1.322           1.322        885.000          0.982          0.984          0.134          5.012          4.800        242.975          0.775          1.000                     1.000                       1.000        154.000        154.000              13.000         22.000              0         22.219               0.000         22.000          0.330          0.349          0.304          0.296          0.296          0.239          0.219          0.220          0.220          0.220          0.220          0.220           21.6           26.9           28.5           23.1           10.7            3.1            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        221.228
    30/Jul/1986        559.032          4.790          131.0            2.5            0.0            2.0          441.0           16.9        10668.0            0.5            0.0       -161.330               6.576         -5.163        240.000         -0.640          0.000          1.397          -7.973          -160.555             0.600          0.478          0.082        408.563        389.000          0.056          0.046          0.000          0.000       -215.961        -88.053        -99.887         -6.756          0.000        124.000          91.000           0.000           -4.196         504.01         214.53         579.93         105.70          99.56           0.00         160.13           0.00         138.61          0.000         75.922          15.83           3.40          16.59          14.92           1.66           1.66           5.95           0.00           5.57           0.00           2.64              ?          0.000          0.060          0.016          0.035          0.019          0.010          11.822           0.557             0.557           0.557        890.000          0.980          0.983          0.139          4.874          5.004        244.184          0.786          1.000                     1.000                       1.000        154.000        154.000              13.000         22.000              0         22.561               0.000         22.000          0.350          0.356          0.340          0.367          0.351          0.257          0.229          0.225          0.223          0.222          0.221          0.220           15.5           21.0           27.1           28.8           16.3            4.6            2.2            2.0            1.9            2.0            2.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        219.850
    31/Jul/1986        570.682          4.797          129.0            2.5            0.0            1.9          441.0           16.8        10668.0            0.4            0.0       -161.403               6.823         -5.700        240.000         -0.645          0.000          1.192          -8.015          -160.925             0.600          1.081          0.186        407.982        389.000          0.234          0.000          0.000          0.000       -216.439        -88.610        -99.969         -6.812         -0.046        124.700          91.000           0.000           19.563         512.29         217.88         588.25         109.46          98.79           0.00         162.12           0.00         141.91          0.000         75.965          16.01           3.46          16.77          15.05           1.72           1.72           5.97           0.00           5.62           0.00           2.70              ?          0.000          0.060          0.016          0.035          0.019          0.010          11.596           0.860             0.860           0.860        895.000          0.979          0.982          0.144          4.844          5.183        246.973          0.800          1.000                     1.000                       1.000        154.000        154.000              12.000         22.000              0         22.949               0.000         22.000          0.333          0.353          0.330          0.367          0.349          0.264          0.237          0.232          0.228          0.225          0.223          0.221           14.6           19.8           25.2           28.1           17.1            5.7            2.6            2.1            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        242.526
    01/Aug/1986        580.732          4.802          124.9            2.5            0.0            1.9          441.0           16.7        10667.9            0.4            0.1       -163.268               7.064         -6.123        240.000         -0.668          0.000          1.003          -8.065          -162.995             0.600          1.756          0.304        410.334        389.000          0.551          0.000          0.000          0.000       -217.520        -89.470       -100.155         -7.046         -0.046        130.000          91.000           0.000           18.982         525.98         223.93         602.07         112.77         100.14           0.00         165.23           0.00         147.84          0.000         76.091          16.40           3.57          17.16          15.39           1.77           1.77           6.13           0.00           5.70           0.00           2.81              ?          0.000          0.061          0.016          0.034          0.019          0.010          11.756           2.094             2.094           2.094        900.000          0.980          0.983          0.148          4.919          5.341        251.329          0.816          1.000                     1.000                       1.000        161.000        161.000              13.000         23.000              0         23.284               0.000         23.000          0.337          0.353          0.326          0.365          0.346          0.265          0.242          0.237          0.233          0.230          0.227          0.221           13.4           18.2           23.4           26.7           17.3            6.6            3.1            2.2            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        240.041
    02/Aug/1986        592.382          4.808          121.1            2.5            0.0            1.8          441.0           16.5        10667.8            0.3            0.1       -167.128               7.314         -6.558        240.000         -0.722          0.000          0.790          -8.103          -167.094             0.600          1.799          0.311        407.941        389.000          0.951          0.000          0.000          0.000       -219.277        -91.564       -100.459         -7.597         -0.046        130.400          91.000           0.000           21.334         539.70         229.47         615.91         117.56         100.31           0.00         168.56           0.00         153.26          0.000         76.209          16.75           3.67          17.51          15.68           1.84           1.84           6.22           0.00           5.79           0.00           2.91              ?          0.000          0.062          0.016          0.034          0.019          0.010          11.357           1.531             1.531           1.531        905.000          0.981          0.984          0.154          4.937          5.571        255.990          0.833          1.000                     1.000                       1.000        161.000        161.000              13.000         23.000              0         23.672               0.000         23.000          0.325          0.345          0.319          0.365          0.340          0.262          0.242          0.239          0.237          0.234          0.230          0.222           12.9           17.0           21.7           25.6           17.0            7.1            3.4            2.3            2.1            2.0            2.3            7.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        240.269
    03/Aug/1986        604.482          4.813          117.0            2.4            0.0            1.8          441.0           16.4        10667.8            0.4            0.1       -170.686               7.568         -6.863        240.000         -0.816          0.000          0.584          -8.151          -170.797             0.600          1.825          0.316        414.208        389.000          1.364          0.000          0.000          0.000       -221.075        -93.095       -100.770         -8.548         -0.046        140.300          91.000           0.000           18.941         553.43         234.84         629.75         121.79         101.17           0.00         171.95           0.00         158.52          0.000         76.324          17.13           3.76          17.89          15.99           1.90           1.90           6.34           0.00           5.88           0.00           3.00              ?          0.000          0.063          0.016          0.034          0.019          0.010          11.890           1.952             1.952           1.952        910.000          0.981          0.984          0.159          4.987          5.774        260.732          0.848          1.000                     1.000                       1.000        168.000        168.000              13.000         24.000              0         24.076               0.000         24.000          0.347          0.353          0.327          0.365          0.342          0.262          0.242          0.241          0.239          0.237          0.234          0.223           11.5           15.6           20.5           24.2           17.2            7.7            3.8            2.5            2.1            2.1            2.3            7.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        236.115
    04/Aug/1986        615.382          4.818          112.9            2.5            0.0            1.8          441.0           16.3        10667.7            0.3            0.2       -174.472               7.752         -7.276        240.000         -0.951          0.000          0.449          -8.201          -174.946             0.600          1.778          0.308        412.178        389.000          1.730          0.000          0.000          0.000       -222.900        -95.047       -101.086         -9.912         -0.046        142.100          91.000           0.000           25.208         567.15         240.56         643.60         125.50         102.32           0.00         175.22           0.00         164.11          0.000         76.447          17.52           3.87          18.28          16.33           1.96           1.96           6.48           0.00           5.98           0.00           3.10              ?          0.000          0.063          0.016          0.034          0.019          0.010          11.609           1.793             1.793           1.793        915.000          0.982          0.985          0.164          5.052          5.953        265.309          0.861          1.000                     1.000                       1.000        168.000        168.000              13.000         24.000              0         24.439               0.000         24.000          0.333          0.351          0.323          0.365          0.340          0.261          0.241          0.241          0.240          0.239          0.237          0.224           10.7           14.5           18.9           22.8           16.9            8.0            4.1            2.7            2.2            2.1            2.3            7.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        241.043
    05/Aug/1986        626.082          4.823          110.7            2.4            0.0            1.7          441.0           16.2        10667.7            0.4            0.2       -178.370               8.008         -7.616        240.000         -1.121          0.000          0.233          -8.242          -179.099             0.600          1.157          0.201        418.401        389.000          2.029          0.000          0.000          0.000       -224.678        -96.840       -101.394        -11.642         -0.046        151.800          91.000           0.000           23.178         576.15         244.30         652.65         130.41         100.58           0.00         177.36           0.00         167.80          0.000         76.501          17.70           3.93          18.47          16.44           2.03           2.03           6.44           0.00           6.06           0.00           3.17              ?          0.000          0.064          0.016          0.034          0.019          0.010          12.052           1.247             1.247           1.247        920.000          0.981          0.984          0.170          4.972          6.192        268.297          0.874          1.000                     1.000                       1.000        168.000        168.000              13.000         24.000              0         24.796               0.000         24.000          0.348          0.355          0.337          0.366          0.347          0.265          0.243          0.242          0.241          0.240          0.239          0.225            9.5           13.1           18.2           22.0           17.4            8.7            4.6            2.9            2.2            2.1            2.3            7.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        238.114
    06/Aug/1986        636.032          4.827          110.3            2.4            0.0            1.7          440.9           16.1        10667.6            0.4            0.2       -180.200               8.235         -8.025        240.000         -1.321          0.000          0.046          -8.280          -181.310             0.600          0.264          0.046        420.142        389.000          2.283          0.000          0.000          0.000       -225.835        -98.087       -101.595        -13.672         -0.046        156.100          91.000           0.000           29.401         578.27         245.21         654.77         134.74          96.99           0.00         177.84           0.00         168.70          0.000         76.504          17.70           3.95          18.47          16.27           2.20           2.20           6.26           0.00           6.06           0.00           3.18              ?          0.000          0.065          0.016          0.034          0.019          0.010          12.027           0.229             0.229           0.229        925.000          0.978          0.982          0.175          4.799          6.402        268.979          0.884          1.000                     1.000                       1.000        175.000        175.000              13.000         25.000              0         25.127               0.000         25.000          0.345          0.357          0.336          0.368          0.351          0.267          0.247          0.244          0.243          0.242          0.240          0.225            8.8           12.3           17.4           21.7           17.9            9.4            5.2            3.2            2.3            2.2            2.3            7.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        243.532
    07/Aug/1986        648.482          4.832          109.0            2.4            0.0            1.6          441.0           16.0        10667.5            0.4            0.3       -180.200               8.471         -8.407        240.000         -1.546          0.000         -0.157          -8.314          -181.681             0.600          0.805          0.141        426.272        389.000          2.860          0.000          0.000          0.000       -226.099        -98.317       -101.641        -15.955         -0.046        166.100          91.000           0.000           31.142         584.31         247.47         660.83         138.54          95.46           0.00         179.37           0.00         170.94          0.000         76.526          17.78           3.99          18.55          16.30           2.25           2.25           6.21           0.00           6.10           0.00           3.22              ?          0.000          0.065          0.016          0.034          0.019          0.010          12.298           0.869             0.869           0.869        930.000          0.977          0.981          0.179          4.728          6.586        271.115          0.896          1.000                     1.000                       1.000        175.000        175.000              13.000         25.000              0         25.542               0.000         25.000          0.349          0.355          0.339          0.367          0.350          0.266          0.256          0.256          0.256          0.253          0.247          0.227            7.5           10.8           15.9           20.6           18.0           10.4            6.5            4.0            2.8            2.3            2.4            7.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        244.291
    08/Aug/1986        660.632          4.836          107.4            2.4            0.0            1.6          440.9           15.9        10667.5            0.3            0.3       -181.042               8.658         -8.808        240.000         -1.827          0.000         -0.297          -8.362          -183.020             0.600          0.855          0.150        421.702        389.000          3.364          0.000          0.000          0.000       -226.905        -99.185       -101.781        -18.815         -0.046        166.200          91.000           0.000           37.272         590.75         249.90         667.31         141.89          94.52           0.00         180.99           0.00         173.35          0.000         76.551          17.90           4.03          18.67          16.37           2.30           2.30           6.20           0.00           6.14           0.00           3.26              ?          0.000          0.066          0.016          0.034          0.019          0.010          11.852           1.155             1.155           1.155        935.000          0.976          0.981          0.183          4.686          6.749        273.383          0.907          1.000                     1.000                       1.000        175.000        175.000              13.000         25.000              0         25.947               1.000         25.000          0.331          0.350          0.328          0.366          0.348          0.266          0.252          0.253          0.255          0.254          0.251          0.228            7.3           10.3           14.8           19.9           17.8           10.7            6.8            4.4            3.0            2.4            2.4            7.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        245.762
    09/Aug/1986        671.482          4.840          103.6            2.5            0.0            1.6          440.9           15.8        10667.4            0.2            0.4       -182.238               8.891         -9.134        240.000         -2.157          0.000         -0.484          -8.406          -184.639             0.600          1.817          0.320        415.857        389.000          3.664          0.000          0.000          0.000       -227.760       -100.341       -101.931        -22.179         -0.046        166.200          91.000           0.000           32.702         604.69         255.58         681.37         146.31          95.14           0.00         184.34           0.00         178.90          0.000         76.680          18.24           4.13          19.01          16.64           2.37           2.37           6.28           0.00           6.23           0.00           3.36              ?          0.000          0.066          0.016          0.034          0.019          0.010          11.422           1.861             1.861           1.861        940.000          0.977          0.981          0.189          4.722          6.965        278.069          0.918          1.000                     1.000                       1.000        182.000        182.000              13.000         26.000              0         26.309               1.000         26.000          0.320          0.340          0.317          0.365          0.340          0.263          0.247          0.249          0.252          0.253          0.252          0.229            7.2            9.7           13.6           18.6           16.7           10.5            6.9            4.6            3.1            2.5            2.4            7.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        240.706
    10/Aug/1986        682.582          4.843           99.3            2.5            0.0            1.5          440.8           15.6        10667.3            0.2            0.4       -185.618               9.179         -9.383        240.000         -2.516          0.000         -0.737          -8.441          -188.338             0.600          1.987          0.350        409.914        389.000          3.741          0.000          0.000          0.000       -229.577       -102.202       -102.251        -25.844         -0.046        166.200          91.000           0.000           26.857         619.87         261.69         696.70         150.19          96.79           0.00         188.03           0.00         184.86          0.000         76.832          18.64           4.24          19.41          16.99           2.43           2.43           6.42           0.00           6.32           0.00           3.47              ?          0.000          0.066          0.016          0.034          0.019          0.010          11.002           1.852             1.852           1.852        945.000          0.979          0.983          0.193          4.808          7.155        283.246          0.925          1.000                     1.000                       1.000        182.000        182.000              13.000         26.000              0         26.679               1.000         26.000          0.318          0.328          0.307          0.359          0.333          0.258          0.242          0.245          0.248          0.250          0.251          0.229            7.3            9.1           12.6           17.1           15.5           10.1            6.9            4.7            3.2            2.6            2.4            7.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        235.261
    11/Aug/1986        693.732          4.847           93.1            2.6            0.0            1.5          440.7           15.5        10667.3            0.1            0.4       -189.660               9.489         -9.538        240.000         -2.882          0.000         -1.013          -8.476          -192.592             0.600          4.040          0.711        401.711        389.000          3.618          0.000          0.000          0.000       -231.564       -104.054       -102.601        -29.585         -0.046        166.200          91.000           0.000           20.914         650.40         274.17         727.85         153.61         104.59           0.00         195.48           0.00         196.73          0.000         77.449          19.24           4.41          20.01          17.53           2.48           2.48           6.89           0.00           6.24           0.00           3.63              ?          0.000          0.066          0.016          0.032          0.018          0.010          10.608           3.875             3.875           3.875        950.000          0.984          0.987          0.197          5.202          7.322        293.669          0.917          1.000                     1.000                       1.000        189.000        189.000              13.000         27.000              0         27.051               2.000         27.000          0.313          0.313          0.298          0.349          0.324          0.250          0.235          0.239          0.244          0.247          0.249          0.228            7.4            8.5           11.5           15.2           13.9            9.4            6.6            4.6            3.3            2.6            2.4            7.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        230.407
    12/Aug/1986        705.232          4.850           87.9            2.7            0.0            1.5          440.5           15.4        10667.2            0.0            0.3       -195.660               9.843         -9.631        240.000         -3.236          0.000         -1.334          -8.510          -198.684             0.600          2.917          0.510        394.929        389.000          3.317          0.000          0.000          0.000       -235.604       -107.929       -103.312        -33.203         -0.046        166.200          91.000           0.000           12.711         672.48         282.90         750.25         159.20         107.19           0.00         200.95           0.00         205.14          0.000         77.765          19.76           4.59          20.53          17.97           2.56           2.56           7.06           0.00           6.33           0.00           3.81              ?          0.000          0.066          0.016          0.031          0.019          0.010          10.119           2.956             2.956           2.956        950.000          0.986          0.989          0.204          5.336          7.597        300.381          0.915          1.000                     1.000                       1.000        189.000        189.000              13.000         27.000              0         27.434               2.000         27.000          0.306          0.305          0.295          0.344          0.318          0.243          0.229          0.233          0.238          0.242          0.245          0.228            7.4            8.0           10.7           13.7           12.6            8.7            6.2            4.5            3.2            2.6            2.4            7.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        223.951
    13/Aug/1986        715.882          4.853           83.7            2.8            0.0            1.4          440.4           15.2        10667.1            0.0            0.3       -200.882              10.217         -9.667        240.000         -3.560          0.000         -1.674          -8.543          -203.893             0.600          0.732          0.128        394.622        389.000          2.880          0.000          0.000          0.000       -238.520       -110.884       -103.821        -36.520         -0.046        169.500          91.000           0.000            5.929         678.28         285.23         756.07         164.11         104.37           0.00         202.35           0.00         207.44          0.000         77.788          20.18           4.66          20.95          18.30           2.65           2.65           6.88           0.00           6.75           0.00           3.89              ?          0.000          0.066          0.016          0.033          0.019          0.010          10.111           0.599             0.599           0.599        950.000          0.984          0.988          0.210          5.198          7.840        300.941          0.915          1.000                     1.000                       1.000        189.000        189.000              13.000         27.000              0         27.789               2.000         27.000          0.317          0.314          0.299          0.341          0.319          0.241          0.225          0.228          0.233          0.237          0.241          0.227            7.1            7.8           10.2           12.5           11.7            8.2            5.9            4.3            3.1            2.6            2.4            7.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        219.410
    14/Aug/1986        728.082          4.857           80.9            2.8            0.0            1.4          440.4           15.1        10667.0            0.0            0.2       -205.085              10.581         -9.686        240.000         -3.842          0.000         -2.006          -8.575          -208.031             0.600          1.641          0.288        394.056        389.000          2.375          0.000          0.000          0.000       -239.253       -111.483       -103.949        -39.400         -0.046        173.500          91.000           0.000            5.622         690.66         289.83         768.54         169.62         103.59           0.00         205.50           0.00         211.95          0.000         77.883          20.45           4.75          21.23          18.50           2.74           2.74           6.87           0.00           6.88           0.00           3.97              ?          0.000          0.066          0.016          0.033          0.019          0.010          10.377           1.904             1.904           1.904        950.000          0.984          0.987          0.216          5.162          8.113        302.198          0.922          1.000                     1.000                       1.000        196.000        196.000              13.000         28.000              0         28.196               3.000         28.000          0.326          0.328          0.298          0.338          0.317          0.239          0.222          0.224          0.228          0.232          0.236          0.226            6.9            7.8            9.8           11.9           11.1            7.8            5.7            4.2            3.1            2.6            2.4            7.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        221.418
    15/Aug/1986        739.082          4.860           77.6            2.8            0.0            1.4          440.3           15.0        10667.0            0.1            0.2       -207.866              10.909         -9.717        240.000         -4.074          0.000         -2.297          -8.614          -210.749             0.600          1.868          0.328        398.530        389.000          1.861          0.000          0.000          0.000       -240.894       -113.386       -104.237        -41.774         -0.046        182.100          91.000           0.000            5.056         705.11         295.57         783.13         174.48         104.04           0.00         209.04           0.00         217.55          0.000         78.023          20.78           4.85          21.56          18.75           2.81           2.81           6.93           0.00           6.98           0.00           4.07              ?          0.000          0.067          0.016          0.033          0.019          0.010          10.954           1.937             1.937           1.937        950.000          0.984          0.988          0.222          5.187          8.353        303.617          0.929          1.000                     1.000                       1.000        196.000        196.000              13.000         28.000              0         28.562               3.000         28.000          0.343          0.349          0.308          0.346          0.317          0.239          0.220          0.222          0.225          0.228          0.232          0.224            6.2            7.5            9.4           11.4           10.5            7.5            5.5            4.1            3.0            2.6            2.3            7.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        223.014
