ApsimVersion = 7.4
Title = SCRI_1986_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    17/Jul/1986        404.341          4.632          176.8            2.9            0.0            2.8          440.7           19.4        10669.1            0.3            0.0       -107.730               2.394         -3.731        240.000         -0.640          0.000          4.692          -7.087          -109.706             0.600          2.090          0.344        371.947        389.000          0.000          0.000          0.000          0.000       -193.995        -62.248        -95.087         -6.756          0.000         82.100          68.000           0.000          -25.991         361.39         150.45         437.83          43.43         110.96           0.00         132.99           0.00          74.01          0.000         76.439          10.97           1.89          11.73          11.08           0.65           0.65           6.08           0.00           3.11           0.00           1.13              ?          0.000          0.055          0.015          0.023          0.015          0.010           8.965           2.717             2.717           2.717        790.000          0.985          0.986          0.060          5.251          2.053        206.186          0.747          1.000                     1.000                       1.000        119.000        119.000              11.000         17.000              0         17.392               0.000         17.000          0.332          0.297          0.278          0.271          0.271          0.237          0.219          0.220          0.220          0.220          0.220          0.220           52.0           46.9           36.0           16.8            5.2            2.3            1.8            1.9            1.9            2.0            2.3            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        198.024
    18/Jul/1986        415.891          4.652          172.3            2.9            0.0            2.7          440.7           19.1        10669.0            0.0            0.0       -112.848               2.719         -4.022        240.000         -0.640          0.000          4.481          -7.200          -114.791             0.600          1.641          0.272        369.687        389.000          0.000          0.000          0.000          0.000       -196.085        -64.966        -95.431         -6.756          0.000         82.100          68.000           0.000          -17.053         373.92         156.24         450.46          47.56         110.72           0.00         135.94           0.00          79.70          0.000         76.534          11.47           2.05          12.23          11.52           0.71           0.71           6.09           0.00           3.38           0.00           1.28              ?          0.000          0.055          0.015          0.025          0.016          0.010           8.685           1.989             1.989           1.989        800.000          0.985          0.986          0.065          5.250          2.249        210.321          0.738          1.000                     1.000                       1.000        119.000        119.000              11.000         17.000              0         17.777               0.000         17.000          0.313          0.293          0.281          0.274          0.274          0.237          0.219          0.220          0.220          0.220          0.220          0.220           48.5           44.0           36.0           18.2            5.7            2.3            1.9            1.9            1.9            2.0            2.3            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        206.979
    19/Jul/1986        427.191          4.669          167.8            2.9            0.0            2.7          440.7           18.9        10668.9            0.0            0.0       -117.854               3.194         -4.022        240.000         -0.640          0.000          4.075          -7.269          -119.321             0.600          0.864          0.143        368.306        389.000          0.000          0.000          0.000          0.000       -197.726        -66.955        -95.703         -6.756          0.000         82.100          68.000           0.000          -19.313         380.56         159.29         457.12          51.19         109.16           0.00         137.48           0.00          82.73          0.000         76.561          11.95           2.20          12.72          11.95           0.76           0.76           6.00           0.00           3.75           0.00           1.43              ?          0.000          0.055          0.015          0.027          0.017          0.010           8.499           1.237             1.237           1.237        810.000          0.984          0.985          0.070          5.182          2.421        212.474          0.724          1.000                     1.000                       1.000        126.000        126.000              11.000         18.000              0         18.154               0.000         18.000          0.302          0.290          0.281          0.277          0.276          0.238          0.219          0.220          0.220          0.220          0.220          0.220           46.0           41.6           35.3           18.9            6.1            2.4            1.9            1.9            1.9            2.0            2.3            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        204.719
    20/Jul/1986        440.582          4.687          162.7            2.8            0.0            2.6          440.8           18.7        10668.8            0.0            0.0       -122.695               3.602         -4.022        240.000         -0.640          0.000          3.733          -7.333          -123.754             0.600          2.855          0.476        364.692        389.000          0.000          0.000          0.000          0.000       -198.591        -68.192        -95.846         -6.756          0.000         82.100          68.000           0.000          -20.694         401.16         168.03         477.96          54.38         112.95           0.00         142.60           0.00          91.23          0.000         76.797          12.50           2.34          13.27          12.46           0.81           0.81           6.24           0.00           3.87           0.00           1.57              ?          0.000          0.055          0.015          0.027          0.017          0.010           8.357           3.139             3.139           3.139        820.000          0.986          0.987          0.074          5.379          2.572        219.636          0.723          1.000                     1.000                       1.000        126.000        126.000              11.000         18.000              0         18.600               0.000         18.000          0.290          0.282          0.277          0.274          0.275          0.237          0.218          0.219          0.220          0.220          0.220          0.220           44.1           39.1           34.1           19.1            6.4            2.4            1.9            1.9            1.9            2.0            2.3            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        203.331
    21/Jul/1986        453.132          4.702          157.7            2.7            0.0            2.5          440.9           18.5        10668.7            0.3            0.0       -128.220               3.930         -4.022        240.000         -0.640          0.000          3.487          -7.417          -128.952             0.600          2.138          0.356        374.991        389.000          0.000          0.000          0.000          0.000       -201.446        -71.331        -96.322         -6.756          0.000         82.500          81.000           0.000          -24.308         417.07         174.93         494.01          60.01         112.66           0.00         146.41           0.00          97.98          0.000         76.942          13.00           2.50          13.77          12.88           0.89           0.89           6.30           0.00           4.09           0.00           1.73              ?          0.000          0.056          0.015          0.028          0.018          0.010           9.378           2.745             2.745           2.745        830.000          0.987          0.988          0.082          5.383          2.836        224.981          0.724          1.000                     1.000                       1.000        133.000        133.000              12.000         19.000              0         19.019               0.000         19.000          0.339          0.302          0.282          0.277          0.276          0.236          0.218          0.219          0.220          0.220          0.220          0.220           38.9           38.1           33.8           20.0            6.9            2.5            1.9            1.9            1.9            1.9            2.3            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        199.771
    22/Jul/1986        463.832          4.714          152.9            2.7            0.0            2.5          440.9           18.3        10668.7            0.0            0.0       -133.285               4.189         -4.307        240.000         -0.640          0.000          3.304          -7.491          -134.043             0.600          2.104          0.351        372.579        389.000          0.000          0.000          0.000          0.000       -203.584        -74.075        -96.678         -6.756          0.000         82.900          81.000           0.000          -14.009         433.38         182.56         510.49          64.97         112.88           0.00         150.07           0.00         105.45          0.000         77.110          13.51           2.67          14.29          13.32           0.97           0.97           6.34           0.00           4.31           0.00           1.90              ?          0.000          0.056          0.015          0.029          0.018          0.010           9.136           2.461             2.461           2.461        840.000          0.987          0.988          0.088          5.410          3.068        230.104          0.723          1.000                     1.000                       1.000        133.000        133.000              12.000         19.000              0         19.375               0.000         19.000          0.320          0.303          0.283          0.278          0.277          0.236          0.218          0.219          0.220          0.220          0.220          0.220           35.9           36.0           33.0           20.6            7.3            2.5            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        210.063
    23/Jul/1986        474.282          4.725          148.1            2.7            0.0            2.4          440.8           18.1        10668.6            0.0            0.0       -138.399               4.529         -4.346        240.000         -0.640          0.000          3.018          -7.546          -138.856             0.600          2.073          0.347        370.697        389.000          0.000          0.000          0.000          0.000       -205.687        -76.536        -97.029         -6.756          0.000         84.100          81.000           0.000          -16.421         449.55         190.14         526.83          69.34         113.68           0.00         153.68           0.00         112.86          0.000         77.277          14.03           2.83          14.80          13.77           1.03           1.03           6.39           0.00           4.54           0.00           2.06              ?          0.000          0.056          0.015          0.030          0.018          0.010           9.003           2.735             2.735           2.735        850.000          0.987          0.989          0.094          5.463          3.273        235.149          0.722          1.000                     1.000                       1.000        133.000        133.000              12.000         19.000              0         19.724               0.000         19.000          0.312          0.296          0.284          0.279          0.278          0.236          0.218          0.219          0.220          0.220          0.220          0.220           33.8           33.5           32.0           21.0            7.7            2.6            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        207.654
    24/Jul/1986        484.132          4.734          143.6            2.8            0.0            2.4          440.8           17.9        10668.5            0.0            0.0       -143.546               4.880         -4.346        240.000         -0.640          0.000          2.719          -7.598          -143.652             0.600          1.685          0.282        368.534        389.000          0.000          0.000          0.000          0.000       -207.760        -79.271        -97.376         -6.756          0.000         84.400          81.000           0.000          -18.303         462.80         196.45         540.19          75.70         111.49           0.00         156.55           0.00         119.05          0.000         77.392          14.50           3.01          15.28          14.15           1.13           1.13           6.29           0.00           4.86           0.00           2.23              ?          0.000          0.056          0.015          0.031          0.019          0.010           8.739           2.180             2.180           2.180        860.000          0.986          0.988          0.102          5.373          3.572        239.176          0.724          1.000                     1.000                       1.000        140.000        140.000              12.000         20.000              0         20.052               0.000         20.000          0.301          0.290          0.283          0.279          0.277          0.236          0.218          0.219          0.220          0.220          0.220          0.220           32.2           31.3           30.8           21.1            8.1            2.7            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        205.793
    25/Jul/1986        497.082          4.746          138.5            2.7            0.0            2.3          440.9           17.7        10668.4            0.2            0.0       -148.309               5.248         -4.346        240.000         -0.640          0.000          2.397          -7.644          -148.047             0.600          2.692          0.453        374.752        389.000          0.000          0.000          0.000          0.000       -209.446        -81.451        -97.659         -6.756          0.000         84.400          91.000           0.000          -20.466         482.60         204.51         560.22          81.31         112.98           0.00         161.42           0.00         126.90          0.000         77.616          15.03           3.15          15.80          14.59           1.21           1.21           6.43           0.00           5.01           0.00           2.38              ?          0.000          0.057          0.015          0.031          0.019          0.010           9.467           3.330             3.330           3.330        865.000          0.987          0.989          0.109          5.464          3.836        245.991          0.733          1.000                     1.000                       1.000        140.000        140.000              12.000         20.000              0         20.484               0.000         20.000          0.333          0.306          0.283          0.278          0.277          0.236          0.218          0.219          0.220          0.220          0.220          0.220           28.8           30.2           29.6           21.2            8.5            2.8            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        203.622
    26/Jul/1986        509.682          4.756          134.0            2.7            0.0            2.2          440.9           17.5        10668.3            0.0            0.0       -153.591               5.489         -4.502        240.000         -0.640          0.000          2.228          -7.715          -153.244             0.600          1.590          0.268        373.362        389.000          0.000          0.000          0.000          0.000       -212.137        -84.781        -98.111         -6.756          0.000         85.200          91.000           0.000          -14.248         494.47         209.31         572.16          86.25         112.29           0.00         164.32           0.00         131.61          0.000         77.697          15.50           3.29          16.28          15.00           1.28           1.28           6.39           0.00           5.31           0.00           2.51              ?          0.000          0.057          0.015          0.032          0.019          0.010           9.193           1.923             1.923           1.923        870.000          0.987          0.989          0.115          5.444          4.068        250.042          0.732          1.000                     1.000                       1.000        140.000        140.000              12.000         20.000              0         20.904               0.000         20.000          0.320          0.305          0.285          0.280          0.278          0.236          0.218          0.219          0.220          0.220          0.220          0.220           26.9           28.3           28.4           21.3            8.8            2.9            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        209.875
    27/Jul/1986        522.732          4.766          129.6            2.7            0.0            2.2          440.9           17.4        10668.2            0.0            0.0       -158.348               5.778         -4.530        240.000         -0.640          0.000          2.003          -7.781          -157.739             0.600          0.493          0.083        373.815        389.000          0.000          0.000          0.000          0.000       -213.727        -86.704        -98.379         -6.756          0.000         86.500          91.000           0.000          -15.638         498.15         210.74         575.86          90.59         109.31           0.00         165.23           0.00         133.03          0.000         77.705          15.97           3.33          16.75          15.39           1.36           1.36           6.27           0.00           5.79           0.00           2.55              ?          0.000          0.057          0.015          0.035          0.019          0.010           9.111           0.763             0.763           0.763        875.000          0.986          0.987          0.120          5.307          4.272        251.320          0.737          1.000                     1.000                       1.000        147.000        147.000              13.000         21.000              0         21.339               0.000         21.000          0.317          0.305          0.288          0.283          0.281          0.237          0.219          0.220          0.220          0.220          0.220          0.220           25.3           26.4           27.2           21.1            9.1            2.9            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        208.435
    28/Jul/1986        535.082          4.774          129.2            2.6            0.0            2.1          441.0           17.2        10668.2            0.3            0.0       -163.063               6.074         -4.530        240.000         -0.640          0.000          1.776          -7.850          -162.157             0.600          0.637          0.108        385.939        389.000          0.000          0.000          0.000          0.000       -214.219        -87.467        -98.462         -6.756          0.000         99.400          91.000           0.000          -15.185         502.97         212.64         580.69          96.59         105.05           0.00         166.40           0.00         134.92          0.000         77.718          16.01           3.36          16.79          15.31           1.48           1.48           6.11           0.00           5.84           0.00           2.58              ?          0.000          0.058          0.015          0.035          0.019          0.010          10.253           0.668             0.668           0.668        880.000          0.983          0.985          0.128          5.110          4.557        252.957          0.751          1.000                     1.000                       1.000        147.000        147.000              12.000         21.000              0         21.750               0.000         21.000          0.350          0.352          0.298          0.289          0.289          0.239          0.219          0.220          0.220          0.220          0.220          0.220           22.0           27.2           27.7           21.9            9.9            3.0            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        208.844
    29/Jul/1986        548.782          4.783          128.3            2.5            0.0            2.0          441.1           17.0        10668.1            0.2            0.0       -163.420               6.302         -4.854        240.000         -0.640          0.000          1.608          -7.910          -162.611             0.600          1.042          0.178        384.532        389.000          0.000          0.000          0.000          0.000       -214.856        -88.135        -98.570         -6.756          0.000         99.500          91.000           0.000           -3.061         510.58         215.45         588.33         101.88         102.67           0.00         168.33           0.00         137.70          0.000         77.750          16.12           3.41          16.89          15.33           1.56           1.56           6.05           0.00           5.88           0.00           2.63              ?          0.000          0.059          0.015          0.035          0.019          0.010          10.121           1.329             1.329           1.329        885.000          0.982          0.984          0.134          5.004          4.808        255.658          0.767          1.000                     1.000                       1.000        154.000        154.000              13.000         22.000              0         22.207               0.000         22.000          0.330          0.348          0.303          0.295          0.296          0.239          0.219          0.220          0.220          0.220          0.220          0.220           20.9           26.0           27.6           22.6           10.6            3.1            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        220.962
    30/Jul/1986        559.032          4.789          128.0            2.5            0.0            2.0          441.1           16.9        10668.0            0.5            0.0       -164.488               6.569         -5.061        240.000         -0.640          0.000          1.412          -7.980          -163.620             0.600          0.478          0.082        408.293        389.000          0.052          0.046          0.000          0.000       -215.899        -89.464        -98.748         -6.756          0.000        124.000          91.000           0.000           -4.468         514.39         217.10         592.15         106.53          99.33           0.00         169.19           0.00         139.34          0.000         77.760          16.12           3.43          16.90          15.23           1.66           1.66           5.91           0.00           5.89           0.00           2.66              ?          0.000          0.059          0.016          0.035          0.019          0.010          11.809           0.559             0.559           0.559        890.000          0.979          0.982          0.140          4.849          5.029        256.863          0.779          1.000                     1.000                       1.000        154.000        154.000              13.000         22.000              0         22.549               0.000         22.000          0.350          0.356          0.340          0.367          0.351          0.256          0.229          0.224          0.223          0.221          0.221          0.220           15.0           20.3           26.2           28.2           16.0            4.5            2.2            2.0            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        219.578
    31/Jul/1986        570.682          4.796          126.1            2.5            0.0            1.9          441.1           16.8        10668.0            0.4            0.0       -164.515               6.816         -5.583        240.000         -0.645          0.000          1.207          -8.021          -163.927             0.600          1.081          0.187        407.724        389.000          0.222          0.000          0.000          0.000       -216.377        -90.023        -98.830         -6.808         -0.046        124.700          91.000           0.000           19.293         522.67         220.43         600.47         110.63          98.24           0.00         171.17           0.00         142.63          0.000         77.802          16.29           3.49          17.07          15.35           1.72           1.72           5.92           0.00           5.94           0.00           2.71              ?          0.000          0.060          0.016          0.035          0.019          0.010          11.586           0.860             0.860           0.860        895.000          0.979          0.982          0.145          4.805          5.224        259.636          0.794          1.000                     1.000                       1.000        154.000        154.000              13.000         22.000              0         22.937               0.000         22.000          0.333          0.353          0.330          0.367          0.349          0.264          0.237          0.231          0.227          0.225          0.223          0.221           14.1           19.1           24.5           27.5           16.8            5.6            2.6            2.1            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        242.330
    01/Aug/1986        580.732          4.801          122.1            2.5            0.0            1.9          441.0           16.6        10667.9            0.4            0.1       -166.264               7.057         -5.993        240.000         -0.666          0.000          1.017          -8.071          -165.867             0.600          1.756          0.304        410.091        389.000          0.528          0.000          0.000          0.000       -217.458        -90.883        -99.017         -7.029         -0.046        130.000          91.000           0.000           18.724         536.35         226.43         614.28         114.24          99.35           0.00         174.25           0.00         148.51          0.000         77.928          16.67           3.60          17.45          15.67           1.78           1.78           6.06           0.00           6.01           0.00           2.82              ?          0.000          0.061          0.016          0.035          0.019          0.010          11.749           2.101             2.101           2.101        900.000          0.980          0.983          0.149          4.869          5.395        263.949          0.811          1.000                     1.000                       1.000        161.000        161.000              13.000         23.000              0         23.272               0.000         23.000          0.337          0.353          0.326          0.365          0.346          0.265          0.241          0.236          0.233          0.229          0.226          0.221           13.0           17.7           22.7           26.1           17.0            6.5            3.0            2.2            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        239.917
    02/Aug/1986        592.382          4.807          117.8            2.5            0.0            1.8          441.0           16.5        10667.8            0.3            0.1       -170.047               7.308         -6.416        240.000         -0.719          0.000          0.804          -8.109          -169.874             0.600          1.799          0.311        407.729        389.000          0.920          0.000          0.000          0.000       -219.215        -92.984        -99.321         -7.557         -0.046        130.400          91.000           0.000           21.091         550.06         231.92         628.10         117.41         101.22           0.00         177.55           0.00         153.88          0.000         78.044          17.08           3.70          17.87          16.04           1.82           1.82           6.25           0.00           6.10           0.00           2.92              ?          0.000          0.062          0.016          0.034          0.019          0.010          11.351           1.530             1.530           1.530        905.000          0.981          0.984          0.153          4.970          5.546        268.565          0.826          1.000                     1.000                       1.000        161.000        161.000              13.000         23.000              0         23.660               0.000         23.000          0.325          0.345          0.319          0.365          0.340          0.262          0.242          0.239          0.237          0.233          0.230          0.222           12.5           16.4           20.9           24.7           16.6            7.0            3.4            2.3            2.1            2.0            2.3            7.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        240.188
    03/Aug/1986        604.482          4.812          113.8            2.5            0.0            1.8          441.0           16.4        10667.8            0.4            0.1       -174.194               7.562         -6.713        240.000         -0.809          0.000          0.597          -8.157          -174.154             0.600          1.825          0.316        414.025        389.000          1.329          0.000          0.000          0.000       -221.013        -94.514        -99.632         -8.478         -0.046        140.300          91.000           0.000           18.729         563.79         237.25         641.95         122.11         101.69           0.00         180.90           0.00         159.10          0.000         78.157          17.45           3.79          18.23          16.34           1.89           1.89           6.35           0.00           6.19           0.00           3.01              ?          0.000          0.062          0.016          0.034          0.019          0.010          11.886           1.960             1.960           1.960        910.000          0.982          0.985          0.159          5.004          5.771        273.260          0.842          1.000                     1.000                       1.000        168.000        168.000              13.000         24.000              0         24.064               0.000         24.000          0.347          0.353          0.327          0.365          0.342          0.262          0.242          0.240          0.239          0.236          0.234          0.223           11.1           15.0           19.7           23.4           16.7            7.5            3.7            2.5            2.1            2.1            2.3            7.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        236.067
    04/Aug/1986        615.382          4.817          109.7            2.5            0.0            1.8          441.0           16.3        10667.7            0.3            0.2       -177.891               7.747         -7.113        240.000         -0.940          0.000          0.460          -8.207          -178.197             0.600          1.778          0.308        412.024        389.000          1.694          0.000          0.000          0.000       -222.838        -96.474        -99.948         -9.807         -0.046        142.100          91.000           0.000           25.025         577.53         242.92         655.80         126.23         102.52           0.00         184.14           0.00         164.64          0.000         78.279          17.83           3.90          18.62          16.66           1.96           1.96           6.48           0.00           6.29           0.00           3.11              ?          0.000          0.063          0.015          0.034          0.019          0.010          11.606           1.798             1.798           1.798        915.000          0.982          0.985          0.164          5.053          5.969        277.790          0.856          1.000                     1.000                       1.000        168.000        168.000              13.000         24.000              0         24.427               0.000         24.000          0.333          0.351          0.323          0.365          0.340          0.261          0.241          0.241          0.240          0.239          0.236          0.224           10.3           13.9           18.2           22.0           16.4            7.9            4.0            2.6            2.2            2.1            2.3            7.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        241.007
    05/Aug/1986        626.082          4.822          107.7            2.4            0.0            1.7          441.0           16.2        10667.7            0.4            0.2       -181.694               8.003         -7.441        240.000         -1.107          0.000          0.245          -8.247          -182.240             0.600          1.157          0.201        418.276        389.000          1.997          0.000          0.000          0.000       -224.616        -98.272       -100.256        -11.501         -0.046        151.800          91.000           0.000           23.024         586.53         246.63         664.86         131.46         100.52           0.00         186.25           0.00         168.30          0.000         78.333          18.00           3.96          18.78          16.75           2.03           2.03           6.42           0.00           6.37           0.00           3.18              ?          0.000          0.064          0.015          0.034          0.019          0.010          12.050           1.251             1.251           1.251        920.000          0.981          0.984          0.170          4.961          6.222        280.749          0.870          1.000                     1.000                       1.000        168.000        168.000              13.000         24.000              0         24.784               1.000         24.000          0.348          0.355          0.337          0.366          0.347          0.265          0.243          0.242          0.241          0.240          0.238          0.225            9.2           12.6           17.6           21.3           16.9            8.5            4.5            2.8            2.2            2.1            2.3            7.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        238.086
    06/Aug/1986        636.032          4.826          107.3            2.5            0.0            1.7          440.9           16.1        10667.6            0.4            0.2       -183.387               8.231         -7.837        240.000         -1.304          0.000          0.057          -8.286          -184.298             0.600          0.264          0.046        420.045        389.000          2.255          0.000          0.000          0.000       -225.773        -99.523       -100.457        -13.498         -0.046        156.100          91.000           0.000           29.276         588.64         247.53         666.98         136.06          96.65           0.00         186.73           0.00         169.19          0.000         78.336          18.00           3.98          18.79          16.57           2.22           2.22           6.22           0.00           6.37           0.00           3.19              ?          0.000          0.064          0.016          0.034          0.019          0.010          12.026           0.230             0.230           0.230        925.000          0.978          0.982          0.176          4.776          6.445        281.425          0.881          1.000                     1.000                       1.000        175.000        175.000              14.000         25.000              0         25.115               1.000         25.000          0.345          0.357          0.336          0.368          0.351          0.267          0.247          0.244          0.243          0.242          0.240          0.225            8.5           11.9           16.8           21.0           17.4            9.1            5.0            3.1            2.3            2.1            2.3            7.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        243.509
    07/Aug/1986        648.482          4.831          106.2            2.4            0.0            1.6          441.0           16.0        10667.5            0.4            0.3       -183.396               8.467         -8.207        240.000         -1.526          0.000         -0.146          -8.319          -184.662             0.600          0.805          0.141        426.201        389.000          2.833          0.000          0.000          0.000       -226.037        -99.753       -100.503        -15.753         -0.046        166.100          91.000           0.000           31.045         594.68         249.77         673.03         140.11          94.91           0.00         188.24           0.00         171.41          0.000         78.357          18.07           4.01          18.86          16.58           2.28           2.28           6.16           0.00           6.40           0.00           3.23              ?          0.000          0.065          0.016          0.034          0.019          0.010          12.298           0.871             0.871           0.871        930.000          0.977          0.981          0.181          4.695          6.641        283.541          0.892          1.000                     1.000                       1.000        175.000        175.000              13.000         25.000              0         25.530               1.000         25.000          0.349          0.355          0.339          0.367          0.350          0.266          0.256          0.256          0.256          0.253          0.247          0.227            7.3           10.4           15.3           19.9           17.5           10.1            6.4            4.0            2.8            2.3            2.3            7.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        244.278
    08/Aug/1986        660.632          4.835          104.7            2.4            0.0            1.6          440.9           15.9        10667.5            0.3            0.3       -184.111               8.654         -8.596        240.000         -1.805          0.000         -0.287          -8.367          -185.858             0.600          0.855          0.150        421.650        389.000          3.341          0.000          0.000          0.000       -226.842       -100.624       -100.644        -18.585         -0.046        166.200          91.000           0.000           37.201         601.12         252.20         679.50         143.68          93.77           0.00         189.86           0.00         173.82          0.000         78.383          18.18           4.06          18.97          16.64           2.33           2.33           6.14           0.00           6.44           0.00           3.27              ?          0.000          0.065          0.016          0.034          0.019          0.010          11.852           1.160             1.160           1.160        935.000          0.976          0.980          0.185          4.643          6.814        285.797          0.903          1.000                     1.000                       1.000        175.000        175.000              13.000         25.000              0         25.935               1.000         25.000          0.331          0.350          0.328          0.366          0.348          0.266          0.252          0.253          0.255          0.254          0.251          0.228            7.0            9.9           14.3           19.2           17.3           10.4            6.7            4.3            3.0            2.4            2.4            7.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        245.760
