ApsimVersion = 7.5
Title = SCRI_1986_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    20/Jul/1986        440.582          4.094          161.2            2.7            0.0            2.7          440.8           20.0        10668.8            0.0            0.0       -123.867               3.603         -4.537        240.000         -0.640          0.000          4.910          -7.261          -125.440              0.60          2.856          0.476        370.060        389.000          0.000          0.000          0.000          0.000       -199.260        -56.089       -102.675         -6.756          0.000         82.100          68.000           0.000          -15.420         243.60         262.03         505.62          15.32         142.81           0.00          85.47           0.00         171.00           0.00          91.03           9.52           3.69          13.21          12.98           0.22           0.22           7.63           0.00           1.67           0.00           2.78           0.91           0.00          0.053          0.015          0.020          0.016          0.010           8.829           3.044             3.044           3.044        820.000          0.985          0.985          0.015          5.220          0.520        139.651          0.929          1.000                     1.000                       1.000                 196.572                      175.572                10.000               18.000            3.000             18.954                 0.000                       28.082          0.303          0.292          0.285          0.282          0.282          0.237          0.219          0.219          0.220          0.220          0.220          0.220           47.3           40.5           32.4           16.1            5.2            2.2            1.8            1.9            1.9            2.0            2.3            7.6                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        208.603
    21/Jul/1986        453.132          4.101          156.0            2.5            0.0            2.6          441.0           19.9        10668.8            0.4            0.0       -129.329               3.907         -4.537        240.000         -0.640          0.000          4.879          -7.347          -130.598              0.60          2.138          0.357        380.475        389.000          0.000          0.000          0.000          0.000       -202.115        -59.133       -103.151         -6.756          0.000         82.500          81.000           0.000          -18.940         251.05         275.00         526.05          16.90         145.88           0.00          88.26           0.00         185.55           0.00          89.45           9.83           3.87          13.70          13.45           0.25           0.25           7.83           0.00           1.76           0.00           2.97           0.89           0.00          0.054          0.015          0.020          0.016          0.010           9.874           2.628             2.628           2.628        830.000          0.986          0.986          0.017          5.328          0.579        143.571          0.928          1.000                     1.000                       1.000                 209.912                      188.912                11.000               19.000            3.000             19.372                 0.000                       29.987          0.345          0.333          0.286          0.283          0.282          0.237          0.218          0.219          0.220          0.220          0.220          0.220           40.8           41.3           32.0           16.7            5.5            2.3            1.8            1.9            1.9            1.9            2.3            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        205.132
    22/Jul/1986        463.832          4.109          151.0            2.5            0.0            2.5          441.1           19.9        10668.7            0.2            0.0       -134.441               4.122         -4.978        240.000         -0.640          0.000          4.923          -7.423          -135.937              0.60          2.104          0.351        378.144        389.000          0.000          0.000          0.000          0.000       -204.253        -61.761       -103.508         -6.756          0.000         82.900          81.000           0.000           -8.525         258.52         288.72         547.24          18.62         148.85           0.00          91.05           0.00         200.64           0.00          88.07          10.13           4.06          14.19          13.92           0.27           0.27           8.02           0.00           1.84           0.00           3.18           0.88           0.00          0.054          0.015          0.020          0.016          0.010           9.652           2.380             2.380           2.380        840.000          0.987          0.987          0.019          5.432          0.643        147.471          0.927          1.000                     1.000                       1.000                 209.912                      188.912                10.000               19.000            3.000             19.729                 0.000                       29.987          0.326          0.336          0.287          0.283          0.282          0.237          0.218          0.219          0.220          0.220          0.220          0.220           37.8           39.1           31.4           17.1            5.7            2.3            1.8            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        215.541
    23/Jul/1986        474.282          4.109          146.1            2.5            0.0            2.5          441.1           19.8        10668.6            0.1            0.0       -139.547               4.414         -5.188        240.000         -0.640          0.000          4.857          -7.480          -140.961              0.60          2.073          0.346        376.375        389.000          0.000          0.000          0.000          0.000       -206.357        -64.141       -103.859         -6.756          0.000         84.100          81.000           0.000          -10.856         265.98         302.31         568.29          20.46         151.71           0.00          93.81           0.00         215.59           0.00          86.72          10.42           4.27          14.69          14.39           0.30           0.30           8.20           0.00           1.92           0.00           3.40           0.87           0.00          0.054          0.015          0.020          0.016          0.010           9.533           2.622             2.622           2.622        850.000          0.988          0.988          0.021          5.531          0.712        151.331          0.927          1.000                     1.000                       1.000                 223.253                      202.253                11.000               20.000            3.000             20.077                 0.000                       31.893          0.320          0.329          0.286          0.283          0.282          0.237          0.218          0.219          0.220          0.220          0.220          0.220           35.8           36.4           30.6           17.5            6.0            2.3            1.8            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        213.213
    24/Jul/1986        484.132          4.116          141.5            2.6            0.0            2.4          441.1           19.8        10668.5            0.0            0.0       -144.634               4.724         -5.267        240.000         -0.640          0.000          4.765          -7.533          -145.816              0.60          1.685          0.282        374.293        389.000          0.000          0.000          0.000          0.000       -208.430        -66.763       -104.206         -6.756          0.000         84.400          81.000           0.000          -12.625         271.95         313.37         585.33          22.40         153.55           0.00          96.00           0.00         227.98           0.00          85.39          10.68           4.48          15.16          14.83           0.33           0.33           8.34           0.00           2.02           0.00           3.62           0.85           0.00          0.054          0.015          0.021          0.016          0.010           9.276           2.100             2.100           2.100        860.000          0.989          0.989          0.023          5.594          0.784        154.400          0.926          1.000                     1.000                       1.000                 223.253                      202.253                11.000               20.000            3.000             20.405                 0.000                       31.893          0.317          0.311          0.287          0.283          0.282          0.237          0.218          0.219          0.220          0.220          0.220          0.220           34.7           33.2           29.7           17.8            6.3            2.4            1.8            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        211.462
    25/Jul/1986        497.082          4.124          136.2            2.5            0.0            2.3          441.3           19.7        10668.4            0.3            0.0       -149.524               5.065         -5.267        240.000         -0.640          0.000          4.625          -7.580          -150.366              0.60          2.691          0.450        380.628        389.000          0.000          0.000          0.000          0.000       -210.115        -68.863       -104.487         -6.756          0.000         84.400          91.000           0.000          -14.707         280.72         330.97         611.69          24.44         157.09           0.00          99.20           0.00         246.74           0.00          84.23          10.97           4.70          15.67          15.31           0.36           0.36           8.54           0.00           2.08           0.00           3.86           0.84           0.00          0.054          0.015          0.021          0.016          0.010          10.005           3.215             3.215           3.215        865.000          0.990          0.990          0.025          5.716          0.860        158.874          0.925          1.000                     1.000                       1.000                 223.253                      202.253                10.000               20.000            3.000             20.837                 0.000                       31.893          0.340          0.338          0.288          0.283          0.283          0.236          0.218          0.219          0.220          0.220          0.220          0.220           30.3           32.4           28.8           18.1            6.7            2.4            1.8            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        209.373
    26/Jul/1986        509.682          4.130          131.5            2.4            0.0            2.3          441.4           19.7        10668.4            0.2            0.0       -154.789               5.249         -5.603        240.000         -0.640          0.000          4.667          -7.654          -155.783              0.60          1.590          0.266        379.296        389.000          0.000          0.000          0.000          0.000       -212.807        -72.079       -104.938         -6.756          0.000         85.200          91.000           0.000           -8.372         285.88         340.95         626.83          26.68         158.14           0.00         101.06           0.00         258.08           0.00          82.87          11.19           4.94          16.13          15.74           0.39           0.39           8.63           0.00           2.18           0.00           4.11           0.83           0.00          0.055          0.015          0.022          0.016          0.010           9.741           1.865             1.865           1.865        870.000          0.990          0.990          0.028          5.750          0.943        161.487          0.924          1.000                     1.000                       1.000                 236.593                      215.593                11.000               21.000            3.000             21.257                 0.000                       33.799          0.327          0.339          0.290          0.285          0.284          0.237          0.218          0.219          0.220          0.220          0.220          0.220           28.2           30.2           27.8           18.3            7.0            2.5            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        215.740
    27/Jul/1986        522.732          4.135          127.4            2.4            0.0            2.2          441.5           19.6        10668.3            0.1            0.0       -159.565               5.483         -5.769        240.000         -0.640          0.000          4.649          -7.722          -160.490              0.60          0.492          0.083        379.776        389.000          0.000          0.000          0.000          0.000       -214.396        -73.944       -105.204         -6.756          0.000         86.500          91.000           0.000           -9.704         287.47         343.13         630.60          29.00         156.83           0.00         101.63           0.00         261.64           0.00          81.50          11.37           5.19          16.55          16.13           0.42           0.42           8.62           0.00           2.33           0.00           4.37           0.81           0.00          0.055          0.015          0.023          0.017          0.010           9.669           0.737             0.737           0.737        875.000          0.990          0.990          0.030          5.700          1.029        162.285          0.922          1.000                     1.000                       1.000                 236.593                      215.593                11.000               21.000            3.000             21.692                 0.000                       33.799          0.325          0.338          0.292          0.287          0.286          0.238          0.219          0.220          0.220          0.220          0.220          0.220           26.7           28.3           26.7           18.3            7.3            2.6            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        214.363
    28/Jul/1986        535.082          4.141          122.8            2.3            0.0            2.1          441.6           19.6        10668.2            0.4            0.0       -163.907               5.723         -5.880        240.000         -0.640          0.000          4.618          -7.792          -164.703              0.60          0.637          0.107        391.911        389.000          0.000          0.000          0.000          0.000       -214.889        -74.681       -105.287         -6.756          0.000         99.400          91.000           0.000           -9.224         289.51         346.46         635.97          31.35         155.79           0.00         102.36           0.00         266.30           0.00          80.16          11.55           5.43          16.98          16.52           0.46           0.46           8.62           0.00           2.48           0.00           4.62           0.80           0.00          0.055          0.015          0.024          0.017          0.010          10.719           0.658             0.658           0.658        880.000          0.989          0.990          0.033          5.659          1.116        163.308          0.920          1.000                     1.000                       1.000                 249.933                      228.933                12.000               22.000            3.000             22.104                 0.000                       35.705          0.350          0.356          0.323          0.304          0.304          0.239          0.220          0.220          0.220          0.220          0.220          0.220           22.1           25.4           27.1           19.7            8.5            2.6            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        214.803
    29/Jul/1986        548.782          4.146          118.3            2.3            0.0            2.1          441.7           19.5        10668.1            0.3            0.0       -168.288               5.914         -6.304        240.000         -0.640          0.000          4.625          -7.854          -169.318              0.60          1.042          0.176        390.543        389.000          0.000          0.000          0.000          0.000       -215.525        -75.339       -105.394         -6.756          0.000         99.500          91.000           0.000            2.911         292.70         352.69         645.38          33.73         155.47           0.00         103.50           0.00         273.75           0.00          78.94          11.75           5.66          17.42          16.93           0.49           0.49           8.65           0.00           2.61           0.00           4.88           0.79           0.00          0.056          0.015          0.025          0.018          0.010          10.571           1.292             1.292           1.292        885.000          0.989          0.989          0.035          5.643          1.204        164.903          0.919          1.000                     1.000                       1.000                 249.933                      228.933                12.000               22.000            3.000             22.560                 0.000                       35.705          0.331          0.350          0.321          0.315          0.316          0.239          0.219          0.220          0.220          0.220          0.220          0.220           20.5           23.1           25.2           20.2            9.3            2.6            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        226.933
    30/Jul/1986        559.032          4.151          113.7            2.2            0.0            2.0          441.8           19.4        10668.1            0.5            0.0       -172.817               6.141         -6.566        240.000         -0.640          0.000          4.595          -7.925          -173.881              0.60          0.478          0.081        414.175        389.000          0.189          0.046          0.000          0.000       -216.568        -76.630       -105.571         -6.756          0.000        124.000          91.000           0.000            1.543         294.26         355.22         649.48          36.15         154.04           0.00         104.06           0.00         277.51           0.00          77.70          11.94           5.90          17.84          17.31           0.53           0.53           8.64           0.00           2.77           0.00           5.12           0.78           0.00          0.056          0.015          0.027          0.018          0.010          12.058           0.551             0.551           0.551        890.000          0.989          0.989          0.038          5.588          1.294        165.688          0.917          1.000                     1.000                       1.000                 249.933                      228.933                11.000               22.000            3.000             22.902                 0.000                       35.705          0.350          0.356          0.340          0.367          0.351          0.267          0.251          0.237          0.229          0.225          0.223          0.220           14.2           17.5           21.8           22.7           13.6            5.1            2.8            2.1            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        225.586
    31/Jul/1986        570.682          4.152          108.9            2.2            0.0            2.0          441.8           19.4        10668.0            0.4            0.1       -177.185               6.361         -7.057        240.000         -0.658          0.000          4.543          -7.968          -178.539              0.60          1.080          0.184        413.204        389.000          0.613          0.000          0.000          0.000       -217.046        -77.182       -105.652         -6.945         -0.046        124.700          91.000           0.000           25.175         297.64         362.27         659.92          38.60         153.76           0.00         105.28           0.00         285.73           0.00          76.54          12.15           6.13          18.29          17.72           0.57           0.57           8.68           0.00           2.90           0.00           5.37           0.77           0.00          0.056          0.015          0.028          0.019          0.010          11.760           0.874             0.874           0.874        895.000          0.988          0.989          0.041          5.573          1.384        167.397          0.915          1.000                     1.000                       1.000                 263.274                      242.274                12.000               23.000            3.000             23.290                 0.000                       37.611          0.333          0.353          0.330          0.367          0.350          0.266          0.250          0.244          0.238          0.232          0.228          0.221           13.2           16.0           19.6           21.3           13.8            5.7            3.1            2.3            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        245.625
    01/Aug/1986        580.732          4.160          103.8            2.2            0.0            1.9          441.9           19.4        10668.0            0.4            0.1       -181.749               6.574         -7.426        240.000         -0.719          0.000          4.504          -8.019          -183.319              0.60          1.755          0.300        414.973        389.000          1.174          0.000          0.000          0.000       -218.126        -78.056       -105.836         -7.558         -0.046        130.000          91.000           0.000           24.204         303.07         375.07         678.14          41.10         154.72           0.00         107.25           0.00         299.49           0.00          75.58          12.37           6.38          18.76          18.15           0.61           0.61           8.77           0.00           3.00           0.00           5.63           0.76           0.00          0.057          0.015          0.028          0.019          0.010          11.862           2.057             2.057           2.057        900.000          0.989          0.989          0.043          5.601          1.477        170.156          0.914          1.000                     1.000                       1.000                 263.274                      242.274                12.000               23.000            3.000             23.625                 0.000                       37.611          0.337          0.353          0.327          0.365          0.346          0.266          0.248          0.246          0.243          0.238          0.233          0.223           12.0           14.6           17.8           19.7           13.6            6.2            3.4            2.4            2.1            2.1            2.3            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        241.563
    02/Aug/1986        592.382          4.167           98.8            2.2            0.0            1.9          441.9           19.3        10667.9            0.3            0.2       -186.586               6.798         -7.793        240.000         -0.834          0.000          4.435          -8.058          -188.415              0.60          1.798          0.307        411.792        389.000          1.727          0.000          0.000          0.000       -219.881        -80.113       -106.135         -8.732         -0.046        130.400          91.000           0.000           25.973         308.37         388.01         696.38          43.71         155.47           0.00         109.19           0.00         313.40           0.00          74.61          12.58           6.64          19.23          18.58           0.64           0.64           8.84           0.00           3.10           0.00           5.90           0.75           0.00          0.057          0.015          0.028          0.019          0.010          11.427           1.547             1.547           1.547        905.000          0.989          0.989          0.046          5.621          1.574        172.865          0.913          1.000                     1.000                       1.000                 276.614                      255.614                12.000               24.000            3.000             24.014                 0.000                       39.516          0.325          0.345          0.319          0.365          0.340          0.263          0.245          0.245          0.244          0.241          0.238          0.224           11.3           13.3           16.1           18.3           13.0            6.4            3.6            2.5            2.2            2.1            2.3            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        241.021
    03/Aug/1986        604.482          4.174           93.7            2.2            0.0            1.8          442.0           19.3        10667.8            0.3            0.2       -191.393               7.022         -8.045        240.000         -1.005          0.000          4.372          -8.107          -193.420              0.60          1.824          0.312        417.275        389.000          2.174          0.000          0.000          0.000       -221.679        -81.660       -106.442        -10.460         -0.046        140.300          91.000           0.000           22.792         313.51         401.18         714.69          46.43         155.98           0.00         111.10           0.00         327.49           0.00          73.69          12.78           6.91          19.70          19.01           0.68           0.68           8.91           0.00           3.19           0.00           6.18           0.74           0.00          0.057          0.015          0.029          0.019          0.010          11.933           1.931             1.931           1.931        910.000          0.989          0.990          0.049          5.633          1.674        175.533          0.912          1.000                     1.000                       1.000                 276.614                      255.614                12.000               24.000            3.000             24.417                 0.000                       39.516          0.347          0.353          0.327          0.365          0.342          0.262          0.244          0.244          0.244          0.243          0.241          0.225            9.9           12.0           14.8           16.9           12.7            6.6            3.8            2.6            2.2            2.1            2.3            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        236.482
    04/Aug/1986        615.382          4.181           88.6            2.2            0.0            1.8          442.0           19.3        10667.8            0.3            0.2       -196.169               7.179         -8.381        240.000         -1.219          0.000          4.374          -8.158          -198.589              0.60          1.777          0.305        414.512        389.000          2.478          0.000          0.000          0.000       -223.503        -83.591       -106.754        -12.633         -0.046        142.100          91.000           0.000           28.275         318.50         414.52         733.02          49.24         156.30           0.00         112.96           0.00         341.71           0.00          72.81          12.97           7.19          20.16          19.43           0.73           0.73           8.96           0.00           3.28           0.00           6.47           0.73           0.00          0.057          0.015          0.029          0.019          0.010          11.638           1.782             1.782           1.782        915.000          0.989          0.990          0.052          5.637          1.778        178.151          0.912          1.000                     1.000                       1.000                 276.614                      255.614                12.000               24.000            3.000             24.780                 0.000                       39.516          0.333          0.351          0.323          0.365          0.340          0.261          0.242          0.243          0.244          0.244          0.242          0.226            9.1           10.9           13.4           15.4           12.1            6.7            3.9            2.7            2.2            2.1            2.3            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        241.259
    05/Aug/1986        626.082          4.188           83.8            2.2            0.0            1.8          442.1           19.2        10667.7            0.3            0.3       -200.918               7.405         -8.648        240.000         -1.463          0.000          4.295          -8.200          -203.624              0.60          1.157          0.199        420.119        389.000          2.661          0.000          0.000          0.000       -225.280        -85.372       -107.059        -15.111         -0.046        151.800          91.000           0.000           25.512         321.69         422.95         744.64          52.12         155.39           0.00         114.17           0.00         351.11           0.00          71.84          13.13           7.47          20.60          19.83           0.77           0.77           8.96           0.00           3.40           0.00           6.75           0.72           0.00          0.058          0.015          0.030          0.019          0.010          12.071           1.233             1.233           1.233        920.000          0.989          0.989          0.055          5.599          1.884        179.837          0.910          1.000                     1.000                       1.000                 289.954                      268.954                13.000               25.000            3.000             25.137                 0.000                       41.422          0.348          0.355          0.337          0.366          0.348          0.265          0.244          0.243          0.244          0.244          0.243          0.226            7.9            9.5           12.3           14.1           11.7            6.8            4.1            2.8            2.2            2.2            2.3            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        238.255
    06/Aug/1986        636.032          4.194           79.0            2.2            0.0            1.7          442.1           19.2        10667.7            0.3            0.3       -205.425               7.604         -8.963        240.000         -1.724          0.000          4.238          -8.240          -208.508              0.60          0.264          0.045        421.359        389.000          2.784          0.000          0.000          0.000       -226.437        -86.605       -107.258        -17.772         -0.046        156.100          91.000           0.000           31.119         322.42         424.21         746.63          55.06         152.91           0.00         114.45           0.00         353.35           0.00          70.86          13.30           7.73          21.03          20.20           0.83           0.83           8.88           0.00           3.59           0.00           7.03           0.71           0.00          0.058          0.015          0.031          0.020          0.010          12.039           0.231             0.231           0.231        925.000          0.988          0.988          0.058          5.506          1.993        180.227          0.908          1.000                     1.000                       1.000                 289.954                      268.954                12.000               25.000            3.000             25.469                 0.000                       41.422          0.345          0.357          0.336          0.368          0.351          0.267          0.247          0.245          0.244          0.244          0.244          0.227            7.1            8.5           10.9           12.7           11.1            6.8            4.4            3.0            2.3            2.2            2.3            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        243.637
    07/Aug/1986        648.482          4.196           74.2            2.1            0.0            1.7          442.2           19.1        10667.6            0.3            0.3       -209.852               7.812         -9.244        240.000         -1.998          0.000          4.163          -8.274          -213.282              0.60          0.805          0.139        427.093        389.000          3.264          0.000          0.000          0.000       -226.701        -86.836       -107.303        -20.556         -0.046        166.100          91.000           0.000           32.359         324.47         429.68         754.15          58.01         151.22           0.00         115.25           0.00         359.76           0.00          69.92          13.47           7.99          21.47          20.59           0.87           0.87           8.84           0.00           3.76           0.00           7.29           0.70           0.00          0.058          0.015          0.033          0.020          0.010          12.298           0.863             0.863           0.863        930.000          0.987          0.988          0.061          5.441          2.101        181.343          0.906          1.000                     1.000                       1.000                 289.954                      268.954                12.000               25.000            3.000             25.884                 0.000                       41.422          0.349          0.355          0.339          0.367          0.350          0.266          0.256          0.256          0.256          0.255          0.250          0.228            5.9            7.2            9.4           11.2           10.2            6.8            4.9            3.5            2.6            2.3            2.3            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        244.344
    08/Aug/1986        660.632          4.202           69.3            2.1            0.0            1.6          442.2           19.1        10667.6            0.2            0.4       -214.278               7.970         -9.525        240.000         -2.317          0.000          4.149          -8.323          -218.150              0.60          0.855          0.148        422.253        389.000          3.662          0.000          0.000          0.000       -227.506        -87.699       -107.442        -23.819         -0.046        166.200          91.000           0.000           38.093         326.60         435.68         762.28          60.98         149.53           0.00         116.08           0.00         366.68           0.00          69.00          13.65           8.25          21.90          20.98           0.92           0.92           8.80           0.00           3.93           0.00           7.56           0.69           0.00          0.059          0.015          0.034          0.021          0.010          11.853           1.131             1.131           1.131        935.000          0.986          0.987          0.064          5.375          2.211        182.517          0.904          1.000                     1.000                       1.000                 303.295                      282.295                13.000               26.000            3.000             26.289                 0.000                       43.328          0.331          0.350          0.328          0.366          0.348          0.266          0.252          0.253          0.255          0.255          0.253          0.229            5.5            6.4            8.2            9.9            9.2            6.5            4.8            3.5            2.7            2.4            2.4            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        245.770
    09/Aug/1986        671.482          4.209           64.7            2.2            0.0            1.6          442.2           19.0        10667.5            0.2            0.4       -218.722               8.173         -9.737        240.000         -2.675          0.000          4.089          -8.368          -222.961              0.54          1.816          0.316        416.218        389.000          3.868          0.000          0.000          0.000       -228.360        -88.830       -107.590        -27.481         -0.046        166.200          91.000           0.000           33.252         331.07         450.04         781.11          63.99         149.21           0.00         117.87           0.00         381.78           0.00          68.26          13.80           8.51          22.32          21.36           0.96           0.96           8.82           0.00           4.02           0.00           7.83           0.68           0.00          0.059          0.015          0.034          0.021          0.010          11.424           1.852             1.852           1.852        940.000          0.986          0.987          0.067          5.356          2.322        185.016          0.903          1.000                     1.000                       1.000                 303.295                      282.295                13.000               26.000            3.000             26.650                 0.000                       43.328          0.321          0.340          0.317          0.365          0.340          0.263          0.247          0.249          0.252          0.253          0.253          0.229            5.3            5.8            7.2            8.8            8.2            6.0            4.6            3.5            2.7            2.4            2.4            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        240.738
    10/Aug/1986        682.582          4.215           60.9            2.3            0.0            1.6          442.2           19.0        10667.4            0.1            0.4       -223.000               8.428         -9.888        240.000         -3.052          0.000          3.960          -8.404          -227.512              0.45          1.986          0.346        410.144        389.000          3.872          0.000          0.000          0.000       -230.177        -90.681       -107.906        -31.349         -0.046        166.200          91.000           0.000           27.218         335.81         465.91         801.72          67.07         148.95           0.00         119.79           0.00         398.35           0.00          67.56          13.90           8.77          22.67          21.66           1.01           1.01           8.83           0.00           4.07           0.00           8.09           0.68           0.00          0.059          0.015          0.034          0.020          0.010          11.005           1.856             1.856           1.856        945.000          0.986          0.987          0.070          5.338          2.435        187.702          0.902          1.000                     1.000                       1.000                 316.635                      295.635                13.000               27.000            3.000             27.020                 0.000                       45.234          0.318          0.328          0.308          0.359          0.333          0.258          0.242          0.245          0.248          0.251          0.252          0.229            5.2            5.4            6.5            7.9            7.3            5.5            4.4            3.4            2.7            2.4            2.4            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        235.302
