ApsimVersion = 7.5
Title = SCRI_1986_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    21/Jul/1986        453.132          4.073          140.3            2.7            0.0            2.5          440.8           18.5        10668.7            0.3            0.0       -145.459               3.963         -3.971        240.000         -0.640          0.000          3.438          -7.401          -146.106              0.60          2.137          0.354        375.849        389.000          0.000          0.000          0.000          0.000       -201.609        -68.404        -98.456         -6.756          0.000         82.500          81.000           0.000          -23.516         287.97         319.29         607.25          20.88         162.12           0.00         104.97           0.00         182.96           0.00         136.32          10.78           4.69          15.46          15.16           0.30           0.30           8.55           0.00           1.93           0.00           3.32           1.36           0.00          0.053          0.014          0.018          0.018          0.010           9.450           2.681             2.681           2.681        830.000          0.991          0.991          0.023          5.881          0.765        166.960          0.924          1.000                     1.000                       1.000                      209.912                      209.912                11.000               19.000            0.000                  19.372                 0.000                            29.987          0.340          0.306          0.283          0.278          0.277          0.237          0.218          0.219          0.220          0.220          0.220          0.220           34.1           33.2           29.3           17.7            6.3            2.4            1.8            1.9            1.9            1.9            2.3            7.6                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        200.562
    22/Jul/1986        463.832          4.081          135.3            2.7            0.0            2.5          440.8           18.3        10668.7            0.1            0.0       -150.784               4.219         -4.230        240.000         -0.640          0.000          3.258          -7.476          -151.435              0.60          2.103          0.349        373.479        389.000          0.000          0.000          0.000          0.000       -203.746        -71.085        -98.810         -6.756          0.000         82.900          81.000           0.000          -13.151         296.32         333.92         630.24          23.24         164.99           0.00         108.08           0.00         197.26           0.00         136.66          11.10           4.89          15.99          15.66           0.33           0.33           8.73           0.00           2.04           0.00           3.52           1.37           0.00          0.053          0.014          0.019          0.018          0.010           9.215           2.421             2.421           2.421        840.000          0.992          0.992          0.025          5.982          0.852        171.317          0.924          1.000                     1.000                       1.000                      209.912                      209.912                10.000               19.000            0.000                  19.729                 0.000                            29.987          0.322          0.306          0.284          0.279          0.278          0.236          0.218          0.219          0.220          0.220          0.220          0.220           31.4           31.0           28.3           18.1            6.6            2.4            1.8            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        210.919
    23/Jul/1986        474.282          4.089          130.5            2.7            0.0            2.4          440.8           18.1        10668.6            0.0            0.0       -156.057               4.552         -4.284        240.000         -0.640          0.000          2.980          -7.531          -156.428              0.60          2.072          0.344        371.660        389.000          0.000          0.000          0.000          0.000       -205.850        -73.506        -99.159         -6.756          0.000         84.100          81.000           0.000          -15.521         304.40         348.65         653.05          25.75         167.58           0.00         111.07           0.00         211.66           0.00         136.99          11.43           5.09          16.51          16.14           0.37           0.37           8.91           0.00           2.14           0.00           3.72           1.37           0.00          0.053          0.014          0.019          0.018          0.010           9.088           2.674             2.674           2.674        850.000          0.992          0.992          0.028          6.072          0.944        175.500          0.924          1.000                     1.000                       1.000                      223.253                      223.253                11.000               20.000            0.000                  20.077                 0.000                            31.893          0.314          0.300          0.284          0.280          0.278          0.236          0.218          0.219          0.220          0.220          0.220          0.220           29.4           28.7           27.2           18.2            7.0            2.5            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        208.552
    24/Jul/1986        484.132          4.089          125.8            2.8            0.0            2.4          440.8           17.9        10668.5            0.0            0.0       -161.246               4.902         -4.284        240.000         -0.640          0.000          2.682          -7.583          -161.268              0.60          1.685          0.280        369.542        389.000          0.000          0.000          0.000          0.000       -207.922        -76.180        -99.503         -6.756          0.000         84.400          81.000           0.000          -17.340         311.05         360.65         671.71          28.37         169.18           0.00         113.51           0.00         223.43           0.00         137.23          11.73           5.28          17.01          16.60           0.41           0.41           9.04           0.00           2.27           0.00           3.91           1.37           0.00          0.053          0.014          0.020          0.018          0.010           8.827           2.138             2.138           2.138        860.000          0.993          0.993          0.031          6.126          1.040        178.917          0.923          1.000                     1.000                       1.000                      223.253                      223.253                11.000               20.000            0.000                  20.405                 0.000                            31.893          0.304          0.292          0.284          0.280          0.279          0.237          0.218          0.219          0.220          0.220          0.220          0.220           27.8           26.5           26.0           18.2            7.2            2.6            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        206.753
    25/Jul/1986        497.082          4.097          120.6            2.7            0.0            2.3          440.8           17.7        10668.4            0.1            0.0       -166.238               5.270         -4.284        240.000         -0.640          0.000          2.362          -7.629          -165.892              0.60          2.691          0.448        375.823        389.000          0.000          0.000          0.000          0.000       -209.607        -78.318        -99.784         -6.756          0.000         84.400          91.000           0.000          -19.458         320.76         378.94         699.70          31.13         172.58           0.00         117.05           0.00         241.32           0.00         137.61          12.05           5.49          17.54          17.09           0.45           0.45           9.24           0.00           2.35           0.00           4.12           1.38           0.00          0.054          0.014          0.020          0.017          0.010           9.561           3.271             3.271           3.271        865.000          0.993          0.993          0.034          6.243          1.142        183.869          0.923          1.000                     1.000                       1.000                      223.253                      223.253                10.000               20.000            0.000                  20.837                 0.000                            31.893          0.334          0.312          0.284          0.279          0.279          0.236          0.218          0.219          0.220          0.220          0.220          0.220           24.6           25.5           24.7           18.2            7.5            2.6            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        204.627
    26/Jul/1986        509.682          4.104          116.1            2.6            0.0            2.2          440.9           17.5        10668.3            0.0            0.0       -171.563               5.506         -4.429        240.000         -0.640          0.000          2.198          -7.701          -171.126              0.60          1.589          0.265        374.463        389.000          0.000          0.000          0.000          0.000       -212.297        -81.590       -100.232         -6.756          0.000         85.200          91.000           0.000          -13.177         326.44         389.94         716.38          34.10         173.23           0.00         119.11           0.00         252.19           0.00         137.75          12.32           5.71          18.02          17.53           0.49           0.49           9.33           0.00           2.50           0.00           4.33           1.38           0.00          0.054          0.014          0.021          0.017          0.010           9.294           1.895             1.895           1.895        870.000          0.993          0.994          0.037          6.263          1.251        186.749          0.922          1.000                     1.000                       1.000                      236.593                      236.593                11.000               21.000            0.000                  21.257                 0.000                            33.799          0.324          0.309          0.286          0.281          0.279          0.237          0.218          0.219          0.220          0.220          0.220          0.220           23.0           23.6           23.5           18.1            7.8            2.7            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        210.942
    27/Jul/1986        522.732          4.111          112.0            2.6            0.0            2.2          440.9           17.4        10668.2            0.0            0.0       -176.368               5.786         -4.473        240.000         -0.640          0.000          1.983          -7.768          -175.694              0.60          0.492          0.082        374.930        389.000          0.000          0.000          0.000          0.000       -213.887        -83.484       -100.497         -6.756          0.000         86.500          91.000           0.000          -14.537         328.17         393.37         721.55          37.17         171.28           0.00         119.73           0.00         255.61           0.00         137.76          12.55           5.92          18.47          17.92           0.55           0.55           9.30           0.00           2.71           0.00           4.54           1.38           0.00          0.054          0.015          0.023          0.018          0.010           9.215           0.750             0.750           0.750        875.000          0.993          0.993          0.040          6.190          1.363        187.621          0.920          1.000                     1.000                       1.000                      236.593                      236.593                11.000               21.000            0.000                  21.692                 0.000                            33.799          0.321          0.308          0.288          0.283          0.282          0.238          0.219          0.220          0.220          0.220          0.220          0.220           21.6           22.0           22.4           17.9            8.0            2.8            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        209.534
    28/Jul/1986        535.082          4.116          107.5            2.6            0.0            2.1          441.0           17.2        10668.2            0.3            0.0       -180.803               6.077         -4.483        240.000         -0.640          0.000          1.762          -7.836          -179.850              0.60          0.637          0.107        387.057        389.000          0.000          0.000          0.000          0.000       -214.379        -84.235       -100.580         -6.756          0.000         99.400          91.000           0.000          -14.070         330.40         397.90         728.30          40.26         169.62           0.00         120.53           0.00         260.11           0.00         137.79          12.78           6.13          18.91          18.32           0.59           0.59           9.28           0.00           2.91           0.00           4.75           1.38           0.00          0.055          0.015          0.024          0.018          0.010          10.347           0.666             0.666           0.666        880.000          0.993          0.993          0.043          6.127          1.476        188.736          0.918          1.000                     1.000                       1.000                      249.933                      249.933                12.000               22.000            0.000                  22.104                 0.000                            35.705          0.350          0.356          0.301          0.291          0.291          0.239          0.219          0.220          0.220          0.220          0.220          0.220           18.0           21.2           21.6           17.9            8.5            2.8            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        209.958
    29/Jul/1986        548.782          4.122          103.1            2.5            0.0            2.0          441.0           17.0        10668.1            0.2            0.0       -185.243               6.301         -4.777        240.000         -0.640          0.000          1.599          -7.897          -184.359              0.60          1.042          0.176        385.668        389.000          0.000          0.000          0.000          0.000       -215.016        -84.901       -100.687         -6.756          0.000         99.500          91.000           0.000           -1.943         333.87         405.15         739.02          43.37         168.74           0.00         121.77           0.00         267.31           0.00         137.83          13.03           6.34          19.37          18.73           0.64           0.64           9.30           0.00           3.08           0.00           4.96           1.38           0.00          0.055          0.015          0.025          0.019          0.010          10.210           1.313             1.313           1.313        885.000          0.992          0.993          0.047          6.091          1.590        190.472          0.917          1.000                     1.000                       1.000                      249.933                      249.933                12.000               22.000            0.000                  22.560                 0.000                            35.705          0.331          0.350          0.307          0.298          0.299          0.239          0.219          0.220          0.220          0.220          0.220          0.220           16.6           19.1           20.4           17.8            9.0            2.8            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        222.079
    30/Jul/1986        559.032          4.127           98.5            2.5            0.0            2.0          441.0           16.9        10668.0            0.4            0.0       -189.801               6.564         -4.957        240.000         -0.640          0.000          1.405          -7.967          -188.834              0.60          0.478          0.081        409.413        389.000          0.069          0.046          0.000          0.000       -216.058        -86.213       -100.862         -6.756          0.000        124.000          91.000           0.000           -3.332         335.57         408.81         744.38          46.55         166.64           0.00         122.38           0.00         270.95           0.00         137.85          13.26           6.56          19.82          19.12           0.69           0.69           9.26           0.00           3.31           0.00           5.18           1.38           0.00          0.056          0.015          0.027          0.019          0.010          11.863           0.559             0.559           0.559        890.000          0.992          0.992          0.050          6.013          1.707        191.326          0.915          1.000                     1.000                       1.000                      249.933                      249.933                11.000               22.000            0.000                  22.902                 0.000                            35.705          0.350          0.356          0.340          0.367          0.351          0.261          0.231          0.226          0.223          0.222          0.221          0.220           11.6           14.4           18.1           20.0           12.5            4.2            2.1            1.9            1.9            2.0            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        220.713
    31/Jul/1986        570.682          4.132           93.8            2.5            0.0            1.9          441.0           16.8        10668.0            0.3            0.0       -194.295               6.810         -5.363        240.000         -0.646          0.000          1.201          -8.009          -193.495              0.60          1.080          0.183        408.776        389.000          0.276          0.000          0.000          0.000       -216.536        -86.772       -100.943         -6.825         -0.046        124.700          91.000           0.000           20.413         339.19         416.89         756.08          49.77         165.75           0.00         123.68           0.00         278.97           0.00         137.92          13.50           6.78          20.28          19.53           0.74           0.74           9.27           0.00           3.49           0.00           5.40           1.38           0.00          0.056          0.015          0.028          0.019          0.010          11.627           0.879             0.879           0.879        895.000          0.992          0.992          0.053          5.976          1.825        193.155          0.914          1.000                     1.000                       1.000                      263.274                      263.274                12.000               23.000            0.000                  23.290                 0.000                            37.611          0.333          0.353          0.330          0.367          0.349          0.266          0.239          0.233          0.229          0.226          0.224          0.221           10.7           13.0           16.1           18.4           12.4            4.9            2.5            2.0            1.9            2.0            2.3            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        243.128
    01/Aug/1986        580.732          4.133           88.8            2.5            0.0            1.9          441.0           16.7        10667.9            0.3            0.1       -198.902               7.051         -5.668        240.000         -0.674          0.000          1.011          -8.059          -198.193              0.60          1.755          0.298        411.063        389.000          0.626          0.000          0.000          0.000       -217.616        -87.651       -101.126         -7.101         -0.046        130.000          91.000           0.000           19.776         345.13         430.39         775.52          53.05         166.24           0.00         125.84           0.00         292.26           0.00         138.13          13.74           7.02          20.76          19.97           0.79           0.79           9.34           0.00           3.62           0.00           5.64           1.38           0.00          0.056          0.015          0.029          0.019          0.010          11.776           2.088             2.088           2.088        900.000          0.992          0.992          0.057          5.988          1.945        196.173          0.913          1.000                     1.000                       1.000                      263.274                      263.274                12.000               23.000            0.000                  23.625                 0.000                            37.611          0.337          0.353          0.326          0.365          0.346          0.265          0.243          0.238          0.235          0.231          0.227          0.221            9.7           11.8           14.4           16.7           12.1            5.3            2.8            2.1            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        240.394
    02/Aug/1986        592.382          4.142           83.9            2.5            0.0            1.9          441.0           16.5        10667.8            0.2            0.1       -203.750               7.300         -5.970        240.000         -0.735          0.000          0.799          -8.097          -203.155              0.60          1.798          0.306        408.546        389.000          1.054          0.000          0.000          0.000       -219.371        -89.739       -101.425         -7.727         -0.046        130.400          91.000           0.000           22.063         350.89         444.06         794.95          56.45         166.50           0.00         127.94           0.00         305.76           0.00         138.31          13.97           7.27          21.24          20.40           0.84           0.84           9.40           0.00           3.73           0.00           5.89           1.38           0.00          0.056          0.015          0.029          0.019          0.010          11.371           1.556             1.556           1.556        905.000          0.992          0.992          0.060          5.990          2.069        199.118          0.913          1.000                     1.000                       1.000                      276.614                      276.614                12.000               24.000            0.000                  24.014                 0.000                            39.516          0.325          0.345          0.319          0.365          0.340          0.263          0.243          0.241          0.238          0.235          0.231          0.222            9.2           10.6           12.9           15.2           11.3            5.5            3.0            2.2            2.0            2.0            2.3            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        240.450
    03/Aug/1986        604.482          4.149           79.0            2.4            0.0            1.8          441.0           16.4        10667.8            0.3            0.1       -208.560               7.554         -6.177        240.000         -0.839          0.000          0.594          -8.146          -208.022              0.60          1.823          0.311        414.702        389.000          1.480          0.000          0.000          0.000       -221.168        -91.295       -101.731         -8.781         -0.046        140.300          91.000           0.000           19.546         356.46         457.93         814.39          59.95         166.51           0.00         130.01           0.00         319.45           0.00         138.47          14.19           7.53          21.72          20.83           0.89           0.89           9.45           0.00           3.85           0.00           6.15           1.38           0.00          0.057          0.015          0.030          0.019          0.010          11.898           1.954             1.954           1.954        910.000          0.992          0.992          0.064          5.984          2.197        202.010          0.912          1.000                     1.000                       1.000                      276.614                      276.614                12.000               24.000            0.000                  24.417                 0.000                            39.516          0.347          0.353          0.327          0.365          0.342          0.262          0.242          0.241          0.240          0.238          0.235          0.223            8.0            9.5           11.8           13.7           10.8            5.6            3.2            2.3            2.0            2.1            2.3            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        236.189
    04/Aug/1986        615.382          4.156           74.1            2.4            0.0            1.8          441.0           16.3        10667.7            0.2            0.2       -213.332               7.738         -6.450        240.000         -0.985          0.000          0.461          -8.196          -213.030              0.60          1.777          0.304        412.556        389.000          1.842          0.000          0.000          0.000       -222.992        -93.249       -102.042        -10.261         -0.046        142.100          91.000           0.000           25.702         361.87         471.96         833.83          63.54         166.30           0.00         132.03           0.00         333.30           0.00         138.66          14.38           7.81          22.19          21.25           0.95           0.95           9.48           0.00           3.96           0.00           6.42           1.39           0.00          0.057          0.015          0.030          0.019          0.010          11.615           1.800             1.800           1.800        915.000          0.992          0.992          0.067          5.970          2.328        204.846          0.911          1.000                     1.000                       1.000                      276.614                      276.614                12.000               24.000            0.000                  24.780                 0.000                            39.516          0.333          0.351          0.323          0.365          0.340          0.261          0.242          0.241          0.241          0.240          0.238          0.224            7.4            8.6           10.5           12.3           10.0            5.6            3.3            2.4            2.0            2.1            2.3            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        241.079
    05/Aug/1986        626.082          4.163           69.3            2.4            0.0            1.7          441.0           16.2        10667.7            0.3            0.2       -218.083               7.993         -6.667        240.000         -1.167          0.000          0.246          -8.237          -217.924              0.60          1.157          0.198        418.682        389.000          2.129          0.000          0.000          0.000       -224.769        -95.049       -102.346        -12.103         -0.046        151.800          91.000           0.000           23.556         365.31         481.21         846.52          67.24         164.74           0.00         133.33           0.00         342.48           0.00         138.73          14.56           8.09          22.65          21.65           1.00           1.00           9.44           0.00           4.12           0.00           6.70           1.39           0.00          0.057          0.015          0.031          0.020          0.010          12.055           1.247             1.247           1.247        920.000          0.991          0.992          0.071          5.908          2.464        206.665          0.910          1.000                     1.000                       1.000                      289.954                      289.954                13.000               25.000            0.000                  25.137                 0.000                            41.422          0.348          0.355          0.337          0.366          0.347          0.265          0.243          0.242          0.242          0.241          0.239          0.225            6.3            7.4            9.5           10.9            9.5            5.6            3.5            2.4            2.0            2.1            2.3            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        238.130
    06/Aug/1986        636.032          4.170           64.7            2.4            0.0            1.7          440.9           16.1        10667.6            0.2            0.2       -222.591               8.220         -6.920        240.000         -1.376          0.000          0.057          -8.275          -222.667              0.60          0.264          0.045        420.339        389.000          2.364          0.000          0.000          0.000       -225.925        -96.296       -102.544        -14.232         -0.046        156.100          91.000           0.000           29.682         366.10         483.40         849.49          71.00         161.46           0.00         133.63           0.00         344.66           0.00         138.74          14.75           8.34          23.09          22.01           1.08           1.08           9.33           0.00           4.34           0.00           6.95           1.39           0.00          0.058          0.015          0.033          0.020          0.010          12.029           0.233             0.233           0.233        925.000          0.990          0.991          0.075          5.787          2.601        207.086          0.908          1.000                     1.000                       1.000                      289.954                      289.954                12.000               25.000            0.000                  25.469                 0.000                            41.422          0.345          0.357          0.336          0.368          0.351          0.267          0.247          0.245          0.243          0.242          0.241          0.226            5.7            6.5            8.3            9.6            8.7            5.5            3.6            2.5            2.1            2.1            2.3            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        243.543
    07/Aug/1986        648.482          4.176           60.8            2.4            0.0            1.6          441.0           16.0        10667.6            0.2            0.3       -227.049               8.455         -7.144        240.000         -1.609          0.000         -0.144          -8.309          -227.347              0.47          0.805          0.139        426.403        389.000          2.926          0.000          0.000          0.000       -226.189        -96.529       -102.589        -16.596         -0.046        166.100          91.000           0.000           31.339         368.27         489.74         858.01          74.76         159.03           0.00         134.48           0.00         350.97           0.00         138.77          14.89           8.56          23.45          22.31           1.14           1.14           9.25           0.00           4.50           0.00           7.17           1.39           0.00          0.058          0.015          0.033          0.020          0.010          12.298           0.872             0.872           0.872        930.000          0.990          0.990          0.079          5.695          2.739        208.271          0.907          1.000                     1.000                       1.000                      289.954                      289.954                12.000               25.000            0.000                  25.884                 0.000                            41.422          0.349          0.355          0.339          0.367          0.350          0.266          0.256          0.256          0.256          0.253          0.248          0.227            4.8            5.5            7.1            8.5            7.9            5.4            4.0            2.9            2.3            2.2            2.3            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        244.295
    08/Aug/1986        660.632          4.178           57.6            2.4            0.0            1.6          440.9           15.9        10667.5            0.2            0.3       -230.602               8.641         -7.365        240.000         -1.896          0.000         -0.283          -8.357          -231.222              0.40          0.854          0.148        421.794        389.000          3.413          0.000          0.000          0.000       -226.994        -97.401       -102.728        -19.522         -0.046        166.200          91.000           0.000           37.403         370.57         496.55         867.11          78.55         156.64           0.00         135.38           0.00         357.75           0.00         138.80          14.98           8.76          23.74          22.55           1.20           1.20           9.16           0.00           4.62           0.00           7.37           1.39           0.00          0.059          0.015          0.034          0.021          0.010          11.852           1.148             1.148           1.148        935.000          0.989          0.990          0.083          5.605          2.877        209.534          0.905          1.000                     1.000                       1.000                      303.295                      303.295                13.000               26.000            0.000                  26.289                 1.000                            43.328          0.331          0.350          0.328          0.366          0.348          0.266          0.252          0.253          0.255          0.254          0.251          0.228            4.5            5.1            6.3            7.7            7.3            5.2            3.9            3.0            2.3            2.2            2.3            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        245.761
    09/Aug/1986        671.482          4.185           54.6            2.5            0.0            1.6          440.9           15.8        10667.4            0.1            0.4       -233.576               8.874         -7.533        240.000         -2.230          0.000         -0.470          -8.401          -234.465              0.34          1.816          0.315        415.913        389.000          3.697          0.000          0.000          0.000       -227.849        -98.549       -102.875        -22.935         -0.046        166.200          91.000           0.000           32.794         375.36         511.52         886.89          82.36         155.71           0.00         137.30           0.00         372.54           0.00         138.98          15.04           8.98          24.02          22.77           1.25           1.25           9.14           0.00           4.65           0.00           7.59           1.39           0.00          0.059          0.015          0.034          0.020          0.010          11.423           1.870             1.870           1.870        940.000          0.988          0.989          0.087          5.564          3.016        212.218          0.904          1.000                     1.000                       1.000                      303.295                      303.295                13.000               26.000            0.000                  26.650                 1.000                            43.328          0.321          0.340          0.317          0.365          0.340          0.263          0.247          0.249          0.252          0.253          0.252          0.229            4.4            4.7            5.7            7.0            6.6            4.9            3.8            2.9            2.3            2.2            2.3            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        240.715
    10/Aug/1986        682.582          4.192           51.9            2.5            0.0            1.5          440.8           15.6        10667.4            0.1            0.4       -236.335               9.161         -7.655        240.000         -2.591          0.000         -0.724          -8.437          -237.419              0.29          1.986          0.345        409.936        389.000          3.762          0.000          0.000          0.000       -229.664       -100.419       -103.190        -26.632         -0.046        166.200          91.000           0.000           26.913         380.44         528.00         908.43          86.23         154.85           0.00         139.35           0.00         388.82           0.00         139.18          15.07           9.20          24.26          22.95           1.31           1.31           9.10           0.00           4.65           0.00           7.81           1.39           0.00          0.059          0.015          0.033          0.020          0.010          11.003           1.869             1.869           1.869        945.000          0.988          0.989          0.090          5.525          3.158        215.092          0.904          1.000                     1.000                       1.000                      316.635                      316.635                13.000               27.000            1.000                  27.020                 1.000                            45.234          0.318          0.328          0.307          0.359          0.333          0.258          0.242          0.245          0.248          0.250          0.251          0.229            4.4            4.3            5.2            6.3            6.0            4.5            3.6            2.9            2.3            2.2            2.3            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        235.266
    11/Aug/1986        693.732          4.198           49.3            2.6            0.0            1.5          440.7           15.6        10667.3            0.0            0.4       -238.766               9.471         -7.731        240.000         -2.956          0.000         -0.999          -8.472          -239.982              0.25          4.038          0.703        401.714        389.000          3.631          0.000          0.000          0.000       -231.650       -102.288       -103.535        -30.394         -0.046        166.200          91.000           0.000           20.936         390.29         561.81         952.10          90.06         156.81           0.00         143.42           0.00         421.82           0.00         139.47          15.07           9.43          24.51          23.14           1.37           1.37           9.17           0.00           4.54           0.00           8.04           1.39           0.00          0.058          0.015          0.032          0.019          0.010          10.609           3.889             3.889           3.889        950.000          0.988          0.990          0.094          5.581          3.297        220.791          0.904          1.000                     1.000                       1.000                      316.635                      316.635                13.000               27.000            3.000                  27.392                 2.000                            45.234          0.313          0.314          0.297          0.349          0.324          0.250          0.235          0.239          0.244          0.247          0.249          0.228            4.5            4.1            4.8            5.7            5.4            4.2            3.4            2.8            2.2            2.2            2.3            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        230.400
