ApsimVersion = 7.4
Title = SCRI_1986_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    22/Jul/1986        463.832          4.128          150.5            2.5            0.0            2.5          441.1           19.9        10668.7            0.2            0.0       -135.021               4.116         -4.916        240.000         -0.640          0.000          4.938          -7.427          -136.461             0.600          2.104          0.351        377.602        389.000          0.000          0.000          0.000          0.000       -204.219        -62.479       -103.324         -6.756          0.000         82.900          81.000           0.000           -9.059         263.55         292.89         556.44          19.51         149.60           0.00          94.43           0.00         203.90           0.00          88.99          10.23           4.02          14.25          13.97           0.28           0.28           8.01           0.00           1.94           0.00           3.13           0.89           0.00          0.054          0.014          0.021          0.015          0.010           9.601           2.387             2.387           2.387        840.000          0.988          0.988          0.020          5.488          0.678        152.201          0.922          1.000                     1.000                       1.000        211.144        190.144              10.000         19.000              3         19.820               0.000         30.163          0.326          0.332          0.286          0.282          0.282          0.237          0.218          0.219          0.220          0.220          0.220          0.220           37.6           38.6           31.4           17.3            5.8            2.3            1.8            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        215.007
    23/Jul/1986        474.282          4.128          145.7            2.5            0.0            2.5          441.1           19.8        10668.6            0.0            0.0       -140.120               4.411         -5.087        240.000         -0.640          0.000          4.870          -7.484          -141.436             0.600          2.073          0.346        375.824        389.000          0.000          0.000          0.000          0.000       -206.323        -64.867       -103.675         -6.756          0.000         84.100          81.000           0.000          -11.398         270.49         306.99         577.48          21.40         152.07           0.00          97.02           0.00         219.39           0.00          87.60          10.50           4.24          14.74          14.43           0.31           0.31           8.17           0.00           2.02           0.00           3.36           0.88           0.00          0.054          0.014          0.021          0.015          0.010           9.481           2.632             2.632           2.632        850.000          0.988          0.989          0.022          5.573          0.749        155.830          0.922          1.000                     1.000                       1.000        224.530        203.530              11.000         20.000              3         20.169               0.000         32.076          0.320          0.324          0.286          0.282          0.281          0.237          0.218          0.219          0.220          0.220          0.220          0.220           35.5           36.0           30.6           17.7            6.1            2.4            1.8            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        212.672
    24/Jul/1986        484.132          4.128          141.1            2.6            0.0            2.4          441.1           19.8        10668.5            0.0            0.0       -145.161               4.725         -5.130        240.000         -0.640          0.000          4.776          -7.537          -146.206             0.600          1.685          0.282        373.736        389.000          0.000          0.000          0.000          0.000       -208.396        -67.499       -104.021         -6.756          0.000         84.400          81.000           0.000          -13.176         276.22         318.29         594.51          23.37         153.71           0.00          99.14           0.00         232.04           0.00          86.25          10.75           4.46          15.21          14.87           0.34           0.34           8.30           0.00           2.11           0.00           3.60           0.86           0.00          0.054          0.014          0.021          0.016          0.010           9.222           2.106             2.106           2.106        860.000          0.989          0.989          0.024          5.627          0.822        158.795          0.921          1.000                     1.000                       1.000        224.530        203.530              11.000         20.000              3         20.497               0.000         32.076          0.317          0.307          0.287          0.283          0.282          0.237          0.218          0.219          0.220          0.220          0.220          0.220           34.4           32.8           29.7           18.0            6.4            2.4            1.8            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        210.912
    25/Jul/1986        497.082          4.149          135.8            2.5            0.0            2.3          441.3           19.7        10668.4            0.3            0.0       -150.031               5.066         -5.130        240.000         -0.640          0.000          4.638          -7.584          -150.734             0.600          2.691          0.450        380.062        389.000          0.000          0.000          0.000          0.000       -210.081        -69.605       -104.303         -6.756          0.000         84.400          91.000           0.000          -15.264         284.88         336.00         620.87          25.46         157.12           0.00         102.30           0.00         250.93           0.00          85.07          11.03           4.69          15.72          15.35           0.37           0.37           8.49           0.00           2.17           0.00           3.84           0.85           0.00          0.054          0.014          0.021          0.015          0.010           9.958           3.224             3.224           3.224        865.000          0.990          0.990          0.027          5.744          0.900        163.222          0.920          1.000                     1.000                       1.000        224.530        203.530              10.000         20.000              3         20.929               0.000         32.076          0.340          0.336          0.287          0.282          0.282          0.236          0.218          0.219          0.220          0.220          0.220          0.220           30.1           32.2           28.7           18.2            6.8            2.5            1.8            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        208.816
    26/Jul/1986        509.682          4.149          131.2            2.4            0.0            2.3          441.4           19.7        10668.4            0.2            0.0       -155.283               5.251         -5.447        240.000         -0.640          0.000          4.680          -7.657          -156.119             0.600          1.590          0.266        378.726        389.000          0.000          0.000          0.000          0.000       -212.772        -72.829       -104.753         -6.756          0.000         85.200          91.000           0.000           -8.938         289.74         346.26         636.00          27.73         157.95           0.00         104.06           0.00         262.58           0.00          83.68          11.24           4.94          16.18          15.78           0.40           0.40           8.57           0.00           2.27           0.00           4.11           0.84           0.00          0.054          0.014          0.022          0.016          0.010           9.696           1.869             1.869           1.869        870.000          0.990          0.990          0.029          5.770          0.985        165.687          0.919          1.000                     1.000                       1.000        237.916        216.916              11.000         21.000              3         21.349               0.000         33.988          0.327          0.338          0.288          0.284          0.282          0.237          0.218          0.219          0.220          0.220          0.220          0.220           28.0           30.2           27.7           18.4            7.1            2.5            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        215.175
    27/Jul/1986        522.732          4.149          127.0            2.4            0.0            2.2          441.5           19.6        10668.3            0.1            0.0       -160.034               5.486         -5.607        240.000         -0.640          0.000          4.662          -7.725          -160.794             0.600          0.492          0.083        379.204        389.000          0.000          0.000          0.000          0.000       -214.362        -74.699       -105.019         -6.756          0.000         86.500          91.000           0.000          -10.274         291.26         348.49         639.75          30.08         156.58           0.00         104.61           0.00         266.19           0.00          82.30          11.40           5.20          16.60          16.16           0.44           0.44           8.55           0.00           2.41           0.00           4.37           0.82           0.00          0.055          0.015          0.023          0.016          0.010           9.625           0.739             0.739           0.739        875.000          0.990          0.990          0.032          5.716          1.073        166.452          0.917          1.000                     1.000                       1.000        237.916        216.916              11.000         21.000              3         21.784               0.000         33.988          0.325          0.338          0.290          0.286          0.285          0.238          0.219          0.220          0.220          0.220          0.220          0.220           26.5           28.3           26.6           18.4            7.3            2.6            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        213.794
    28/Jul/1986        535.082          4.170          122.5            2.3            0.0            2.1          441.6           19.6        10668.2            0.4            0.0       -164.373               5.727         -5.713        240.000         -0.640          0.000          4.632          -7.795          -164.998             0.600          0.637          0.107        391.338        389.000          0.000          0.000          0.000          0.000       -214.854        -75.438       -105.102         -6.756          0.000         99.400          91.000           0.000           -9.796         293.27         351.85         645.11          32.45         155.49           0.00         105.32           0.00         270.90           0.00          80.94          11.58           5.45          17.02          16.55           0.47           0.47           8.55           0.00           2.55           0.00           4.64           0.81           0.00          0.055          0.015          0.024          0.017          0.010          10.676           0.659             0.659           0.659        880.000          0.989          0.990          0.034          5.673          1.161        167.449          0.916          1.000                     1.000                       1.000        251.301        230.301              11.000         22.000              3         22.195               0.000         35.900          0.350          0.356          0.321          0.302          0.302          0.239          0.220          0.220          0.220          0.220          0.220          0.220           21.9           25.4           26.9           19.7            8.5            2.6            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        214.231
    29/Jul/1986        548.782          4.170          118.0            2.3            0.0            2.1          441.8           19.5        10668.1            0.3            0.0       -168.749               5.918         -6.129        240.000         -0.640          0.000          4.639          -7.857          -169.599             0.600          1.042          0.176        389.967        389.000          0.000          0.000          0.000          0.000       -215.491        -76.097       -105.209         -6.756          0.000         99.500          91.000           0.000            2.338         296.24         358.28         654.52          34.85         155.00           0.00         106.38           0.00         278.57           0.00          79.71          11.77           5.69          17.46          16.95           0.51           0.51           8.58           0.00           2.68           0.00           4.90           0.80           0.00          0.055          0.015          0.025          0.018          0.010          10.529           1.295             1.295           1.295        885.000          0.989          0.990          0.037          5.651          1.251        168.930          0.914          1.000                     1.000                       1.000        251.301        230.301              11.000         22.000              3         22.652               0.000         35.900          0.331          0.350          0.320          0.313          0.314          0.239          0.219          0.220          0.220          0.220          0.220          0.220           20.3           23.1           25.1           20.2            9.3            2.7            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        226.360
    30/Jul/1986        559.032          4.170          113.4            2.2            0.0            2.0          441.8           19.5        10668.1            0.5            0.0       -173.259               6.146         -6.387        240.000         -0.640          0.000          4.610          -7.928          -174.140             0.600          0.478          0.081        413.614        389.000          0.173          0.046          0.000          0.000       -216.533        -77.391       -105.386         -6.756          0.000        124.000          91.000           0.000            0.967         297.72         360.88         658.60          37.30         153.52           0.00         106.91           0.00         282.42           0.00          78.46          11.95           5.94          17.88          17.34           0.55           0.55           8.56           0.00           2.84           0.00           5.15           0.78           0.00          0.056          0.015          0.027          0.018          0.010          12.037           0.552             0.552           0.552        890.000          0.989          0.989          0.039          5.594          1.342        169.671          0.912          1.000                     1.000                       1.000        251.301        230.301              11.000         22.000              3         22.994               0.000         35.900          0.350          0.356          0.340          0.367          0.351          0.267          0.248          0.235          0.229          0.225          0.223          0.220           14.2           17.5           21.8           22.7           13.6            5.1            2.7            2.1            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        225.010
    31/Jul/1986        570.682          4.170          108.7            2.2            0.0            2.0          441.9           19.4        10668.0            0.4            0.1       -177.623               6.366         -6.876        240.000         -0.657          0.000          4.559          -7.971          -178.789             0.600          1.080          0.184        412.686        389.000          0.570          0.000          0.000          0.000       -217.011        -77.943       -105.467         -6.929         -0.046        124.700          91.000           0.000           24.614         300.96         368.07         669.03          39.75         153.14           0.00         108.06           0.00         290.79           0.00          77.28          12.15           6.18          18.33          17.74           0.58           0.58           8.60           0.00           2.97           0.00           5.41           0.77           0.00          0.056          0.015          0.027          0.019          0.010          11.745           0.875             0.875           0.875        895.000          0.988          0.989          0.042          5.575          1.433        171.286          0.910          1.000                     1.000                       1.000        264.687        243.687              12.000         23.000              3         23.382               0.000         37.812          0.333          0.353          0.330          0.367          0.350          0.266          0.249          0.243          0.237          0.231          0.227          0.221           13.1           16.0           19.6           21.3           13.8            5.7            3.0            2.3            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        245.365
    01/Aug/1986        580.732          4.170          103.6            2.2            0.0            1.9          441.9           19.4        10668.0            0.4            0.1       -182.175               6.579         -7.242        240.000         -0.713          0.000          4.521          -8.022          -183.552             0.600          1.755          0.300        414.519        389.000          1.106          0.000          0.000          0.000       -218.091        -78.818       -105.651         -7.499         -0.046        130.000          91.000           0.000           23.686         306.29         380.95         687.24          42.25         154.06           0.00         109.97           0.00         304.65           0.00          76.30          12.37           6.43          18.80          18.18           0.62           0.62           8.69           0.00           3.06           0.00           5.67           0.76           0.00          0.056          0.015          0.028          0.019          0.010          11.853           2.061             2.061           2.061        900.000          0.989          0.989          0.045          5.601          1.526        173.961          0.909          1.000                     1.000                       1.000        264.687        243.687              12.000         23.000              3         23.717               0.000         37.812          0.337          0.353          0.327          0.365          0.346          0.266          0.248          0.245          0.242          0.237          0.233          0.223           11.9           14.5           17.8           19.8           13.6            6.2            3.3            2.4            2.1            2.1            2.3            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        241.444
    02/Aug/1986        592.382          4.191           98.6            2.2            0.0            1.9          441.9           19.3        10667.9            0.3            0.2       -186.996               6.803         -7.608        240.000         -0.822          0.000          4.453          -8.061          -188.623             0.600          1.798          0.307        411.419        389.000          1.646          0.000          0.000          0.000       -219.847        -80.879       -105.950         -8.606         -0.046        130.400          91.000           0.000           25.519         311.60         393.87         705.47          44.87         154.84           0.00         111.89           0.00         318.55           0.00          75.32          12.57           6.69          19.27          18.61           0.66           0.66           8.77           0.00           3.15           0.00           5.94           0.75           0.00          0.057          0.015          0.028          0.019          0.010          11.421           1.547             1.547           1.547        905.000          0.989          0.989          0.048          5.621          1.623        176.644          0.909          1.000                     1.000                       1.000        278.073        257.073              12.000         24.000              3         24.105               0.000         39.725          0.325          0.345          0.319          0.365          0.340          0.263          0.245          0.245          0.244          0.241          0.237          0.224           11.3           13.2           16.1           18.3           13.0            6.3            3.5            2.5            2.1            2.1            2.3            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        240.962
    03/Aug/1986        604.482          4.191           93.5            2.2            0.0            1.8          442.0           19.3        10667.8            0.3            0.2       -191.809               7.027         -7.859        240.000         -0.984          0.000          4.392          -8.110          -193.625             0.600          1.824          0.312        416.982        389.000          2.091          0.000          0.000          0.000       -221.645        -82.426       -106.258        -10.251         -0.046        140.300          91.000           0.000           22.419         316.54         407.24         723.77          47.59         155.24           0.00         113.70           0.00         332.85           0.00          74.39          12.76           6.97          19.73          19.04           0.70           0.70           8.83           0.00           3.24           0.00           6.23           0.74           0.00          0.057          0.015          0.028          0.019          0.010          11.929           1.933             1.933           1.933        910.000          0.989          0.989          0.050          5.629          1.725        179.179          0.908          1.000                     1.000                       1.000        278.073        257.073              12.000         24.000              3         24.509               0.000         39.725          0.347          0.353          0.327          0.365          0.342          0.262          0.243          0.244          0.244          0.243          0.240          0.225            9.9           12.0           14.8           16.9           12.7            6.6            3.7            2.6            2.2            2.1            2.3            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        236.452
    04/Aug/1986        615.382          4.191           88.4            2.2            0.0            1.8          442.0           19.3        10667.8            0.3            0.2       -196.574               7.184         -8.193        240.000         -1.190          0.000          4.395          -8.161          -198.773             0.600          1.777          0.305        414.290        389.000          2.403          0.000          0.000          0.000       -223.468        -84.359       -106.570        -12.343         -0.046        142.100          91.000           0.000           27.982         321.42         420.67         742.09          50.40         155.50           0.00         115.51           0.00         347.18           0.00          73.48          12.94           7.25          20.20          19.46           0.74           0.74           8.88           0.00           3.33           0.00           6.52           0.73           0.00          0.057          0.015          0.029          0.019          0.010          11.635           1.783             1.783           1.783        915.000          0.989          0.990          0.053          5.630          1.829        181.720          0.907          1.000                     1.000                       1.000        278.073        257.073              12.000         24.000              3         24.872               0.000         39.725          0.333          0.351          0.323          0.365          0.340          0.261          0.242          0.243          0.243          0.243          0.242          0.226            9.1           10.8           13.4           15.5           12.1            6.6            3.9            2.7            2.2            2.1            2.3            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        241.240
    05/Aug/1986        626.082          4.191           83.6            2.2            0.0            1.8          442.1           19.2        10667.7            0.3            0.3       -201.319               7.410         -8.460        240.000         -1.427          0.000          4.315          -8.203          -203.796             0.600          1.157          0.199        419.957        389.000          2.600          0.000          0.000          0.000       -225.246        -86.143       -106.875        -14.746         -0.046        151.800          91.000           0.000           25.291         324.59         429.10         753.70          53.29         154.59           0.00         116.71           0.00         356.60           0.00          72.50          13.10           7.54          20.64          19.86           0.78           0.78           8.88           0.00           3.45           0.00           6.81           0.73           0.00          0.057          0.015          0.030          0.019          0.010          12.069           1.235             1.235           1.235        920.000          0.989          0.989          0.056          5.591          1.936        183.390          0.906          1.000                     1.000                       1.000        291.458        270.458              13.000         25.000              3         25.229               0.000         41.637          0.348          0.355          0.337          0.366          0.348          0.265          0.244          0.243          0.243          0.243          0.243          0.226            7.8            9.5           12.3           14.1           11.7            6.8            4.1            2.8            2.2            2.1            2.3            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        238.242
    06/Aug/1986        636.032          4.213           78.8            2.2            0.0            1.7          442.1           19.2        10667.7            0.3            0.3       -205.827               7.609         -8.774        240.000         -1.683          0.000          4.262          -8.242          -208.674             0.600          0.264          0.045        421.245        389.000          2.736          0.000          0.000          0.000       -226.402        -87.377       -107.073        -17.346         -0.046        156.100          91.000           0.000           30.957         325.33         430.34         755.67          56.23         152.12           0.00         116.99           0.00         358.82           0.00          71.52          13.27           7.80          21.07          20.23           0.84           0.84           8.79           0.00           3.63           0.00           7.09           0.72           0.00          0.058          0.015          0.031          0.020          0.010          12.038           0.231             0.231           0.231        925.000          0.988          0.988          0.060          5.498          2.045        183.784          0.903          1.000                     1.000                       1.000        291.458        270.458              12.000         25.000              3         25.560               0.000         41.637          0.345          0.357          0.336          0.368          0.351          0.267          0.247          0.245          0.244          0.244          0.243          0.226            7.0            8.5           10.9           12.7           11.1            6.8            4.3            3.0            2.3            2.2            2.3            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        243.627
    07/Aug/1986        648.482          4.213           74.0            2.1            0.0            1.7          442.2           19.2        10667.6            0.3            0.3       -210.249               7.817         -9.054        240.000         -1.951          0.000          4.186          -8.276          -213.437             0.600          0.805          0.139        427.017        389.000          3.226          0.000          0.000          0.000       -226.666        -87.608       -107.119        -20.082         -0.046        166.100          91.000           0.000           32.245         327.29         435.91         763.19          59.16         150.37           0.00         117.75           0.00         365.34           0.00          70.57          13.44           8.06          21.50          20.62           0.89           0.89           8.75           0.00           3.80           0.00           7.36           0.71           0.00          0.058          0.015          0.032          0.020          0.010          12.298           0.864             0.864           0.864        930.000          0.987          0.988          0.063          5.430          2.154        184.852          0.901          1.000                     1.000                       1.000        291.458        270.458              12.000         25.000              3         25.975               0.000         41.637          0.349          0.355          0.339          0.367          0.350          0.266          0.256          0.256          0.256          0.255          0.250          0.228            5.9            7.1            9.4           11.2           10.2            6.8            4.9            3.5            2.6            2.3            2.3            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        244.339
    08/Aug/1986        660.632          4.213           69.2            2.1            0.0            1.6          442.2           19.1        10667.6            0.2            0.4       -214.670               7.975         -9.334        240.000         -2.267          0.000          4.174          -8.325          -218.296             0.600          0.855          0.148        422.202        389.000          3.634          0.000          0.000          0.000       -227.471        -88.472       -107.258        -23.307         -0.046        166.200          91.000           0.000           38.017         329.35         441.96         771.31          62.13         148.65           0.00         118.57           0.00         372.32           0.00          69.64          13.61           8.32          21.94          21.01           0.93           0.93           8.71           0.00           3.97           0.00           7.63           0.70           0.00          0.059          0.015          0.033          0.020          0.010          11.853           1.133             1.133           1.133        935.000          0.986          0.987          0.066          5.362          2.265        185.998          0.899          1.000                     1.000                       1.000        304.844        283.844              13.000         26.000              3         26.380               0.000         43.549          0.331          0.350          0.328          0.366          0.348          0.266          0.252          0.253          0.255          0.255          0.252          0.228            5.5            6.4            8.2            9.9            9.2            6.5            4.8            3.5            2.6            2.4            2.4            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        245.769
    09/Aug/1986        671.482          4.213           64.6            2.2            0.0            1.6          442.2           19.1        10667.5            0.2            0.4       -219.110               8.178         -9.546        240.000         -2.622          0.000          4.114          -8.371          -223.100             0.539          1.816          0.316        416.185        389.000          3.849          0.000          0.000          0.000       -228.326        -89.604       -107.406        -26.942         -0.046        166.200          91.000           0.000           33.202         333.74         456.38         790.13          65.13         148.27           0.00         120.35           0.00         387.49           0.00          68.89          13.76           8.59          22.35          21.38           0.98           0.98           8.73           0.00           4.06           0.00           7.90           0.69           0.00          0.059          0.015          0.034          0.020          0.010          11.424           1.853             1.853           1.853        940.000          0.986          0.987          0.069          5.340          2.376        188.485          0.898          1.000                     1.000                       1.000        304.844        283.844              13.000         26.000              3         26.742               0.000         43.549          0.321          0.340          0.317          0.365          0.340          0.263          0.247          0.249          0.252          0.253          0.253          0.229            5.3            5.8            7.2            8.8            8.2            6.0            4.6            3.5            2.7            2.4            2.4            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        240.735
    10/Aug/1986        682.582          4.234           60.8            2.3            0.0            1.6          442.2           19.0        10667.4            0.1            0.4       -223.373               8.433         -9.696        240.000         -2.997          0.000          3.986          -8.407          -227.633             0.444          1.986          0.346        410.122        389.000          3.860          0.000          0.000          0.000       -230.142        -91.457       -107.721        -30.791         -0.046        166.200          91.000           0.000           27.185         338.47         472.25         810.72          68.20         147.98           0.00         122.29           0.00         404.07           0.00          68.18          13.86           8.85          22.71          21.68           1.02           1.02           8.73           0.00           4.10           0.00           8.17           0.68           0.00          0.059          0.015          0.034          0.020          0.010          11.005           1.857             1.857           1.857        945.000          0.986          0.987          0.072          5.320          2.490        191.204          0.898          1.000                     1.000                       1.000        318.230        297.230              13.000         27.000              3         27.112               0.000         45.461          0.318          0.328          0.308          0.359          0.333          0.258          0.242          0.245          0.248          0.251          0.252          0.229            5.2            5.3            6.5            7.9            7.3            5.5            4.4            3.4            2.6            2.4            2.4            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        235.298
    11/Aug/1986        693.732          4.234           56.9            2.3            0.0            1.5          442.2           18.9        10667.3            0.1            0.4       -226.976               8.709         -9.788        240.000         -3.373          0.000          3.835          -8.442          -231.428             0.372          4.038          0.704        401.864        389.000          3.691          0.000          0.000          0.000       -232.128        -93.314       -108.067        -34.650         -0.046        166.200          91.000           0.000           21.122         347.30         506.13         853.43          71.36         149.95           0.00         125.99           0.00         438.08           0.00          68.05          13.94           9.13          23.07          22.00           1.07           1.07           8.82           0.00           4.05           0.00           8.45           0.68           0.00          0.059          0.015          0.032          0.019          0.010          10.611           3.862             3.862           3.862        950.000          0.986          0.987          0.075          5.377          2.607        196.392          0.898          1.000                     1.000                       1.000        318.230        297.230              13.000         27.000              3         27.484               0.000         45.461          0.313          0.314          0.298          0.350          0.324          0.250          0.235          0.239          0.244          0.247          0.249          0.229            5.2            4.9            5.8            6.9            6.5            5.0            4.1            3.3            2.6            2.4            2.3            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        230.438
    12/Aug/1986        705.232          4.234           53.9            2.4            0.0            1.5          442.1           18.8        10667.3            0.0            0.3       -230.697               9.025         -9.845        240.000         -3.731          0.000          3.640          -8.476          -235.248             0.309          2.917          0.509        395.079        389.000          3.362          0.000          0.000          0.000       -236.166        -97.176       -108.772        -38.342         -0.046        166.200          91.000           0.000           12.864         353.57         530.18         883.75          74.65         150.25           0.00         128.67           0.00         462.62           0.00          67.56          13.96           9.39          23.34          22.23           1.12           1.12           8.83           0.00           4.01           0.00           8.71           0.68           0.00          0.059          0.015          0.031          0.019          0.010          10.123           2.914             2.914           2.914        950.000          0.986          0.988          0.079          5.376          2.729        200.136          0.898          1.000                     1.000                       1.000        318.230        297.230              13.000         27.000              3         27.867               0.000         45.461          0.306          0.305          0.295          0.344          0.318          0.244          0.229          0.233          0.238          0.242          0.245          0.228            5.2            4.6            5.5            6.3            5.9            4.6            3.8            3.1            2.5            2.4            2.3            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        223.996
    13/Aug/1986        715.882          4.234           51.9            2.5            0.0            1.5          442.1           18.7        10667.2            0.0            0.3       -233.543               9.357         -9.871        240.000         -4.057          0.000          3.427          -8.511          -238.114             0.270          0.732          0.128        394.743        389.000          2.907          0.000          0.000          0.000       -239.083       -100.091       -109.281        -41.703         -0.046        169.500          91.000           0.000            6.079         355.19         535.80         890.99          78.06         147.76           0.00         129.37           0.00         469.06           0.00          66.74          13.91           9.62          23.53          22.36           1.17           1.17           8.71           0.00           4.03           0.00           8.95           0.67           0.00          0.059          0.015          0.031          0.019          0.010          10.118           0.601             0.601           0.601        950.000          0.985          0.987          0.082          5.281          2.855        201.118          0.896          1.000                     1.000                       1.000        331.615        310.615              14.000         28.000              3         28.222               0.000         47.374          0.317          0.314          0.299          0.341          0.319          0.241          0.225          0.228          0.233          0.237          0.241          0.227            5.0            4.5            5.2            5.9            5.6            4.4            3.6            3.0            2.4            2.3            2.3            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        219.491
