ApsimVersion = 7.4
Title = SCRI_1986_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    27/Jul/1986        522.732          4.087          123.0            2.7            0.0            2.2          440.9           17.4        10668.2            0.0            0.0       -164.360               5.788         -4.469        240.000         -0.640          0.000          1.995          -7.782          -163.681             0.600          0.492          0.083        373.356        389.000          0.000          0.000          0.000          0.000       -213.716        -87.208        -98.326         -6.756          0.000         86.500          91.000           0.000          -16.090         479.89         139.97         559.64         118.04         118.35           0.00         183.27           0.00          60.22          0.000         79.752          16.62           2.06          17.42          15.66           1.76           1.76           6.49           0.00           7.12           0.00           1.26              ?          0.000          0.055          0.015          0.039          0.021          0.010           9.068           0.772             0.772           0.772        875.000          0.989          0.990          0.149          5.615          5.392        276.583          0.701          1.000                     1.000                       1.000        147.000        147.000              13.000         21.000              0         21.339               0.000         21.000          0.316          0.303          0.288          0.282          0.281          0.237          0.219          0.220          0.220          0.220          0.220          0.220           23.8           24.4           25.3           20.2            9.0            2.9            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        207.984
    28/Jul/1986        535.082          4.109          117.8            2.6            0.0            2.1          441.0           17.2        10668.2            0.3            0.0       -169.738               6.084         -4.469        240.000         -0.640          0.000          1.769          -7.850          -168.762             0.600          0.637          0.108        385.476        389.000          0.000          0.000          0.000          0.000       -214.209        -87.980        -98.409         -6.756          0.000         99.400          91.000           0.000          -15.644         484.71         141.84         564.48         123.41         114.76           0.00         184.46           0.00          62.08          0.000         79.765          17.15           2.15          17.95          16.11           1.84           1.84           6.24           0.00           7.72           0.00           1.35              ?          0.000          0.054          0.015          0.042          0.022          0.010          10.214           0.672             0.672           0.672        880.000          0.987          0.989          0.156          5.459          5.637        278.246          0.688          1.000                     1.000                       1.000        147.000        147.000              12.000         21.000              0         21.750               0.000         21.000          0.350          0.350          0.296          0.288          0.288          0.239          0.219          0.220          0.220          0.220          0.220          0.220           20.0           23.7           24.1           20.1            9.5            3.0            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        208.385
    29/Jul/1986        548.782          4.109          112.9            2.5            0.0            2.0          441.1           17.0        10668.1            0.2            0.0       -175.003               6.313         -4.765        240.000         -0.640          0.000          1.599          -7.910          -174.094             0.600          1.042          0.177        384.054        389.000          0.000          0.000          0.000          0.000       -214.845        -88.652        -98.516         -6.756          0.000         99.500          91.000           0.000           -3.524         492.36         144.88         572.16         128.14         112.82           0.00         186.31           0.00          65.09          0.000         79.796          17.65           2.25          18.45          16.54           1.91           1.91           6.10           0.00           8.18           0.00           1.45              ?          0.000          0.054          0.015          0.044          0.022          0.010          10.084           1.345             1.345           1.345        885.000          0.987          0.989          0.161          5.382          5.853        280.837          0.680          1.000                     1.000                       1.000        154.000        154.000              13.000         22.000              0         22.207               0.000         22.000          0.330          0.347          0.302          0.294          0.295          0.239          0.219          0.220          0.220          0.220          0.220          0.220           18.5           21.5           22.7           19.8            9.9            3.0            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        220.499
    30/Jul/1986        559.032          4.109          107.7            2.5            0.0            2.0          441.0           16.9        10668.0            0.4            0.0       -180.000               6.580         -4.941        240.000         -0.640          0.000          1.400          -7.980          -179.000             0.600          0.478          0.081        407.813        389.000          0.048          0.046          0.000          0.000       -215.888        -89.997        -98.693         -6.756          0.000        124.000          91.000           0.000           -4.946         496.19         146.66         575.99         132.30         109.90           0.00         187.13           0.00          66.86          0.000         79.805          18.15           2.30          18.95          16.98           1.98           1.98           5.92           0.00           8.75           0.00           1.50              ?          0.000          0.054          0.015          0.047          0.022          0.010          11.781           0.565             0.565           0.565        890.000          0.985          0.988          0.166          5.254          6.043        281.980          0.672          1.000                     1.000                       1.000        154.000        154.000              13.000         22.000              0         22.549               0.000         22.000          0.350          0.356          0.340          0.367          0.348          0.255          0.228          0.224          0.222          0.221          0.221          0.220           12.9           16.2           20.4           22.6           13.8            4.1            2.1            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        219.100
    31/Jul/1986        570.682          4.109          104.0            2.5            0.0            1.9          441.0           16.8        10668.0            0.3            0.0       -185.060               6.827         -5.386        240.000         -0.644          0.000          1.196          -8.021          -184.263             0.600          1.081          0.185        407.256        389.000          0.207          0.000          0.000          0.000       -216.366        -90.562        -98.775         -6.804         -0.046        124.700          91.000           0.000           18.813         504.52         150.29         584.36         138.45         106.61           0.00         189.01           0.00          70.45          0.000         79.845          18.51           2.38          19.31          17.24           2.07           2.07           5.83           0.00           9.02           0.00           1.58              ?          0.000          0.055          0.015          0.048          0.022          0.010          11.564           0.866             0.866           0.866        895.000          0.983          0.986          0.173          5.113          6.327        284.612          0.685          1.000                     1.000                       1.000        154.000        154.000              13.000         22.000              0         22.937               0.000         22.000          0.333          0.353          0.330          0.367          0.348          0.262          0.236          0.230          0.227          0.224          0.223          0.220           12.1           14.9           18.6           21.3           14.0            5.0            2.4            2.0            1.9            2.0            2.3            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        241.928
    01/Aug/1986        580.732          4.130          100.1            2.5            0.0            1.9          441.0           16.6        10667.9            0.3            0.0       -188.593               7.069         -5.719        240.000         -0.665          0.000          1.005          -8.071          -187.908             0.600          1.756          0.302        409.629        389.000          0.498          0.000          0.000          0.000       -217.446        -91.428        -98.960         -7.011         -0.046        130.000          91.000           0.000           18.256         518.27         156.83         598.24         143.88         105.63           0.00         191.91           0.00          76.86          0.000         79.964          18.88           2.53          19.68          17.54           2.15           2.15           5.87           0.00           9.14           0.00           1.73              ?          0.000          0.056          0.015          0.048          0.022          0.010          11.732           2.126             2.126           2.126        900.000          0.983          0.986          0.179          5.085          6.577        288.669          0.702          1.000                     1.000                       1.000        161.000        161.000              13.000         23.000              0         23.272               0.000         23.000          0.337          0.353          0.326          0.365          0.346          0.264          0.241          0.236          0.232          0.229          0.226          0.221           11.0           13.7           17.1           19.9           13.9            5.7            2.8            2.1            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        239.618
    02/Aug/1986        592.382          4.130           96.3            2.5            0.0            1.8          441.0           16.5        10667.8            0.2            0.1       -192.365               7.319         -6.058        240.000         -0.714          0.000          0.792          -8.109          -191.817             0.600          1.798          0.310        407.306        389.000          0.876          0.000          0.000          0.000       -219.202        -93.554        -99.261         -7.509         -0.046        130.400          91.000           0.000           20.629         532.03         162.86         612.11         148.65         105.59           0.00         195.01           0.00          82.79          0.000         80.074          19.26           2.65          20.06          17.84           2.22           2.22           5.96           0.00           9.23           0.00           1.85              ?          0.000          0.056          0.015          0.047          0.022          0.010          11.338           1.537             1.537           1.537        905.000          0.983          0.986          0.184          5.101          6.798        293.010          0.720          1.000                     1.000                       1.000        161.000        161.000              13.000         23.000              0         23.660               0.000         23.000          0.325          0.345          0.319          0.365          0.340          0.262          0.241          0.238          0.236          0.233          0.230          0.222           10.5           12.7           15.7           18.7           13.4            6.0            3.0            2.2            2.0            2.0            2.3            7.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        239.964
    03/Aug/1986        604.482          4.152           91.9            2.5            0.0            1.8          441.0           16.4        10667.8            0.3            0.1       -196.146               7.574         -6.292        240.000         -0.800          0.000          0.586          -8.157          -195.665             0.600          1.824          0.315        413.645        389.000          1.274          0.000          0.000          0.000       -221.001        -95.091        -99.571         -8.385         -0.046        140.300          91.000           0.000           18.306         545.80         168.75         625.98         152.85         106.23           0.00         198.15           0.00          88.57          0.000         80.181          19.67           2.78          20.48          18.20           2.28           2.28           6.08           0.00           9.34           0.00           1.98              ?          0.000          0.057          0.015          0.047          0.022          0.010          11.876           1.973             1.973           1.973        910.000          0.984          0.987          0.189          5.149          6.992        297.411          0.734          1.000                     1.000                       1.000        168.000        168.000              13.000         24.000              0         24.064               0.000         24.000          0.347          0.353          0.327          0.365          0.341          0.262          0.241          0.240          0.238          0.236          0.233          0.223            9.3           11.6           14.6           17.3           13.2            6.3            3.3            2.3            2.0            2.1            2.3            7.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        235.914
    04/Aug/1986        615.382          4.152           88.2            2.5            0.0            1.8          441.0           16.3        10667.7            0.3            0.2       -200.308               7.759         -6.611        240.000         -0.926          0.000          0.450          -8.207          -200.086             0.600          1.778          0.307        411.696        389.000          1.634          0.000          0.000          0.000       -222.825        -97.064        -99.886         -9.659         -0.046        142.100          91.000           0.000           24.645         559.57         175.01         639.86         158.55         105.14           0.00         201.16           0.00          94.72          0.000         80.294          20.02           2.91          20.83          18.46           2.36           2.36           6.11           0.00           9.44           0.00           2.11              ?          0.000          0.058          0.015          0.047          0.022          0.010          11.598           1.808             1.808           1.808        915.000          0.983          0.987          0.196          5.112          7.260        300.465          0.754          1.000                     1.000                       1.000        168.000        168.000              13.000         24.000              0         24.427               0.000         24.000          0.333          0.351          0.323          0.365          0.340          0.261          0.241          0.240          0.240          0.238          0.236          0.224            8.7           10.7           13.4           16.2           12.7            6.5            3.5            2.4            2.1            2.1            2.3            7.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        240.897
    05/Aug/1986        626.082          4.152           85.4            2.5            0.0            1.7          441.0           16.2        10667.7            0.3            0.2       -203.806               8.015         -6.868        240.000         -1.087          0.000          0.234          -8.247          -203.746             0.600          1.157          0.200        418.003        389.000          1.936          0.000          0.000          0.000       -224.603        -98.872       -100.192        -11.293         -0.046        151.800          91.000           0.000           22.696         568.58         179.13         648.92         163.57         103.11           0.00         203.12           0.00          98.79          0.000         80.343          20.28           3.00          21.08          18.65           2.44           2.44           6.08           0.00           9.56           0.00           2.20              ?          0.000          0.059          0.015          0.047          0.022          0.010          12.044           1.256             1.256           1.256        920.000          0.982          0.986          0.201          5.026          7.495        301.247          0.770          1.000                     1.000                       1.000        168.000        168.000              13.000         24.000              0         24.784               1.000         24.000          0.348          0.355          0.337          0.366          0.347          0.264          0.243          0.241          0.241          0.240          0.238          0.225            7.6            9.6           12.7           15.2           12.7            6.9            3.8            2.6            2.1            2.1            2.3            7.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        238.006
    06/Aug/1986        636.032          4.152           85.1            2.5            0.0            1.7          440.9           16.1        10667.6            0.3            0.2       -206.374               8.243         -7.177        240.000         -1.278          0.000          0.047          -8.286          -206.586             0.600          0.264          0.046        419.829        389.000          2.199          0.000          0.000          0.000       -225.760       -100.129       -100.393        -13.229         -0.046        156.100          91.000           0.000           29.003         570.70         180.13         651.05         167.98          99.38           0.00         203.56           0.00          99.78          0.000         80.346          20.28           3.02          21.08          18.52           2.56           2.56           5.92           0.00           9.58           0.00           2.22              ?          0.000          0.060          0.015          0.047          0.022          0.010          12.022           0.230             0.230           0.230        925.000          0.979          0.984          0.206          4.852          7.703        301.425          0.780          1.000                     1.000                       1.000        175.000        175.000              14.000         25.000              0         25.115               1.000         25.000          0.345          0.357          0.336          0.368          0.351          0.267          0.246          0.244          0.243          0.241          0.240          0.225            7.1            9.1           12.2           15.1           13.0            7.3            4.3            2.8            2.2            2.1            2.3            7.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        243.452
    07/Aug/1986        648.482          4.174           83.4            2.4            0.0            1.6          441.0           16.0        10667.5            0.3            0.3       -206.377               8.479         -7.462        240.000         -1.494          0.000         -0.157          -8.319          -206.854             0.600          0.805          0.140        426.042        389.000          2.773          0.000          0.000          0.000       -226.024       -100.358       -100.438        -15.428         -0.046        166.100          91.000           0.000           30.829         576.74         182.65         657.11         171.86          97.63           0.00         204.96           0.00         102.28          0.000         80.367          20.42           3.08          21.22          18.60           2.62           2.62           5.88           0.00           9.65           0.00           2.27              ?          0.000          0.060          0.015          0.047          0.022          0.010          12.298           0.874             0.874           0.874        930.000          0.978          0.983          0.211          4.777          7.885        301.986          0.794          1.000                     1.000                       1.000        175.000        175.000              13.000         25.000              0         25.530               1.000         25.000          0.349          0.355          0.339          0.367          0.350          0.266          0.256          0.256          0.256          0.252          0.247          0.226            6.1            8.0           11.1           14.1           12.8            7.8            5.2            3.4            2.5            2.2            2.3            7.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        244.251
    08/Aug/1986        660.632          4.174           82.2            2.4            0.0            1.6          440.9           15.9        10667.5            0.2            0.3       -207.765               8.665         -7.764        240.000         -1.767          0.000         -0.297          -8.367          -208.630             0.600          0.855          0.150        421.537        389.000          3.289          0.000          0.000          0.000       -226.829       -101.232       -100.579        -18.201         -0.046        166.200          91.000           0.000           37.042         583.20         185.40         663.59         175.28          96.46           0.00         206.45           0.00         105.01          0.000         80.390          20.51           3.13          21.31          18.64           2.67           2.67           5.87           0.00           9.65           0.00           2.32              ?          0.000          0.061          0.015          0.047          0.022          0.010          11.852           1.166             1.166           1.166        935.000          0.977          0.982          0.214          4.728          8.046        302.581          0.807          1.000                     1.000                       1.000        175.000        175.000              13.000         25.000              0         25.935               1.000         25.000          0.331          0.350          0.328          0.366          0.348          0.266          0.252          0.253          0.255          0.254          0.250          0.228            5.9            7.6           10.4           13.6           12.6            7.9            5.4            3.7            2.7            2.3            2.3            7.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        245.758
    09/Aug/1986        671.482          4.196           77.6            2.5            0.0            1.6          440.9           15.8        10667.4            0.2            0.4       -208.671               8.899         -8.005        240.000         -2.089          0.000         -0.486          -8.411          -209.866             0.600          1.817          0.319        415.738        389.000          3.608          0.000          0.000          0.000       -227.684       -102.399       -100.729        -21.490         -0.046        166.200          91.000           0.000           32.537         597.15         191.79         677.66         178.29          98.07           0.00         209.51           0.00         111.29          0.000         80.508          20.93           3.27          21.74          19.02           2.71           2.71           6.03           0.00           9.73           0.00           2.46              ?          0.000          0.061          0.015          0.046          0.022          0.010          11.421           1.871             1.871           1.871        940.000          0.979          0.983          0.218          4.817          8.187        303.805          0.820          1.000                     1.000                       1.000        182.000        182.000              13.000         26.000              0         26.297               1.000         26.000          0.320          0.340          0.317          0.365          0.340          0.263          0.247          0.249          0.252          0.253          0.252          0.228            5.8            7.0            9.3           12.3           11.4            7.6            5.3            3.7            2.7            2.4            2.4            7.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        240.693
    10/Aug/1986        682.582          4.196           73.3            2.5            0.0            1.5          440.8           15.6        10667.3            0.1            0.4       -212.901               9.187         -8.189        240.000         -2.442          0.000         -0.740          -8.446          -214.345             0.600          1.987          0.349        409.827        389.000          3.703          0.000          0.000          0.000       -229.501       -104.270       -101.048        -25.098         -0.046        166.200          91.000           0.000           26.738         612.38         198.72         693.02         182.68          98.73           0.00         212.90           0.00         118.07          0.000         80.647          21.33           3.41          22.14          19.36           2.78           2.78           6.15           0.00           9.81           0.00           2.60              ?          0.000          0.062          0.015          0.046          0.022          0.010          11.000           1.860             1.860           1.860        945.000          0.980          0.984          0.223          4.860          8.398        305.159          0.838          1.000                     1.000                       1.000        182.000        182.000              13.000         26.000              0         26.667               1.000         26.000          0.318          0.328          0.307          0.359          0.333          0.258          0.242          0.245          0.248          0.250          0.251          0.229            5.8            6.5            8.5           11.0           10.3            7.1            5.1            3.7            2.8            2.4            2.4            7.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        235.241
    11/Aug/1986        693.732          4.196           67.2            2.6            0.0            1.5          440.7           15.5        10667.3            0.1            0.3       -216.946               9.498         -8.302        240.000         -2.803          0.000         -1.015          -8.481          -218.554             0.600          4.040          0.709        401.637        389.000          3.593          0.000          0.000          0.000       -231.488       -106.129       -101.396        -28.801         -0.046        166.200          91.000           0.000           20.827         642.99         212.86         724.20         186.55         105.08           0.00         219.70           0.00         131.65          0.000         81.211          21.93           3.65          22.74          19.91           2.83           2.83           6.57           0.00           9.69           0.00           2.83              ?          0.000          0.063          0.015          0.044          0.022          0.010          10.607           3.888             3.888           3.888        950.000          0.984          0.988          0.227          5.186          8.582        307.881          0.845          1.000                     1.000                       1.000        189.000        189.000              14.000         27.000              0         27.039               2.000         27.000          0.313          0.313          0.297          0.349          0.324          0.250          0.235          0.239          0.244          0.247          0.249          0.228            5.8            5.9            7.4            9.3            8.8            6.4            4.8            3.6            2.7            2.4            2.3            7.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        230.384
    12/Aug/1986        705.232          4.217           62.6            2.7            0.0            1.5          440.5           15.4        10667.2            0.0            0.3       -222.946               9.853         -8.370        240.000         -3.153          0.000         -1.336          -8.514          -224.617             0.493          2.917          0.510        394.867        389.000          3.301          0.000          0.000          0.000       -235.528       -110.018       -102.106        -32.393         -0.046        166.200          91.000           0.000           12.637         665.09         222.80         746.59         191.48         107.63           0.00         224.69           0.00         141.30          0.000         81.499          22.38           3.86          23.20          20.29           2.91           2.91           6.74           0.00           9.69           0.00           3.04              ?          0.000          0.063          0.015          0.043          0.022          0.010          10.117           2.959             2.959           2.959        950.000          0.986          0.989          0.232          5.322          8.820        309.874          0.847          1.000                     1.000                       1.000        189.000        189.000              13.000         27.000              0         27.422               2.000         27.000          0.306          0.305          0.295          0.344          0.318          0.243          0.229          0.233          0.238          0.242          0.245          0.228            5.7            5.5            6.8            8.2            7.7            5.8            4.4            3.4            2.6            2.4            2.3            7.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        223.920
    13/Aug/1986        715.882          4.217           59.4            2.8            0.0            1.4          440.4           15.2        10667.1            0.0            0.3       -227.520              10.226         -8.399        240.000         -3.474          0.000         -1.678          -8.548          -229.166             0.409          0.732          0.128        394.573        389.000          2.869          0.000          0.000          0.000       -238.445       -112.977       -102.615        -35.694         -0.046        169.500          91.000           0.000            5.867         670.89         225.46         752.41         197.09         103.90           0.00         225.95           0.00         143.94          0.000         81.520          22.70           3.97          23.51          20.50           3.01           3.01           6.47           0.00          10.06           0.00           3.15              ?          0.000          0.062          0.015          0.045          0.022          0.010          10.108           0.597             0.597           0.597        950.000          0.984          0.988          0.239          5.143          9.094        310.381          0.838          1.000                     1.000                       1.000        189.000        189.000              13.000         27.000              0         27.777               2.000         27.000          0.317          0.314          0.299          0.341          0.319          0.241          0.225          0.228          0.233          0.237          0.241          0.227            5.5            5.3            6.4            7.5            7.2            5.4            4.1            3.3            2.5            2.4            2.3            7.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        219.381
    14/Aug/1986        728.082          4.217           56.6            2.8            0.0            1.4          440.4           15.1        10667.0            0.0            0.2       -230.655              10.591         -8.414        240.000         -3.753          0.000         -2.011          -8.579          -232.232             0.362          1.641          0.288        394.015        389.000          2.367          0.000          0.000          0.000       -239.177       -113.574       -102.743        -38.563         -0.046        173.500          91.000           0.000            5.573         683.27         230.77         764.88         202.04         103.25           0.00         228.81           0.00         149.16          0.000         81.607          22.98           4.08          23.80          20.71           3.08           3.08           6.43           0.00          10.20           0.00           3.27              ?          0.000          0.062          0.015          0.045          0.022          0.010          10.375           1.904             1.904           1.904        950.000          0.983          0.987          0.244          5.117          9.335        311.525          0.837          1.000                     1.000                       1.000        196.000        189.000              14.000         28.000              1         28.184               2.000         28.000          0.326          0.328          0.298          0.338          0.317          0.239          0.222          0.224          0.228          0.232          0.236          0.226            5.2            5.2            6.0            6.9            6.6            5.0            3.9            3.1            2.4            2.3            2.2            7.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        221.393
    15/Aug/1986        739.082          4.239           53.8            2.8            0.0            1.4          440.3           15.0        10667.0            0.1            0.2       -233.510              10.919         -8.439        240.000         -3.983          0.000         -2.300          -8.618          -235.012             0.324          1.868          0.328        398.494        389.000          1.856          0.000          0.000          0.000       -240.818       -115.478       -103.031        -40.930         -0.046        182.100          91.000           0.000            5.015         697.73         237.05         779.16         206.40         103.70           0.00         232.01           0.00         155.62          0.000         81.429          23.26           4.22          24.08          20.93           3.15           3.15           6.45           0.00          10.26           0.00           3.41              ?          0.000          0.062          0.015          0.044          0.022          0.010          10.952           1.937             1.937           1.937        950.000          0.984          0.988          0.249          5.145          9.547        312.802          0.835          1.000                     1.000                       1.000        196.000        189.000              13.000         28.000              1         28.550               2.000         28.000          0.343          0.349          0.308          0.346          0.317          0.239          0.220          0.222          0.225          0.228          0.232          0.224            4.7            4.9            5.7            6.5            6.1            4.7            3.7            3.0            2.3            2.3            2.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        222.990
    16/Aug/1986        750.332          4.239           51.6            2.8            0.0            1.3          440.2           14.9        10666.9            0.0            0.1       -236.357              11.208         -8.510        240.000         -4.163          0.000         -2.526          -8.650          -237.822             0.286          1.671          0.294        394.821        389.000          1.384          0.000          0.000          0.000       -242.687       -117.415       -103.359        -42.786         -0.046        182.100          91.000           0.000            9.494         710.52         242.50         791.75         211.43         102.96           0.00         234.86           0.00         161.27          0.000         81.225          23.50           4.33          24.31          21.09           3.22           3.22           6.40           0.00          10.37           0.00           3.52              ?          0.000          0.062          0.015          0.044          0.022          0.010          10.688           1.995             1.995           1.995        950.000          0.983          0.988          0.255          5.113          9.793        313.946          0.834          1.000                     1.000                       1.000        196.000        189.000              13.000         28.000              1         28.925               2.000         28.000          0.326          0.343          0.310          0.352          0.319          0.239          0.220          0.220          0.223          0.225          0.228          0.223            4.5            4.6            5.3            6.2            5.8            4.5            3.6            2.9            2.2            2.3            2.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        229.300
    17/Aug/1986        761.432          4.261           49.9            2.9            0.0            1.3          440.1           14.8        10666.8            0.0            0.1       -238.733              11.534         -8.556        240.000         -4.297          0.000         -2.790          -8.682          -240.052             0.255          0.981          0.173        392.485        389.000          0.985          0.000          0.000          0.000       -244.357       -119.409       -103.653        -44.170         -0.046        182.100          91.000           0.000            5.821         718.13         245.61         799.09         215.86         101.08           0.00         236.55           0.00         164.65          0.000         80.958          23.68           4.40          24.49          21.20           3.29           3.29           6.27           0.00          10.54           0.00           3.59              ?          0.000          0.062          0.015          0.045          0.022          0.010          10.462           1.179             1.179           1.179        950.000          0.982          0.987          0.259          5.023         10.010        314.620          0.830          1.000                     1.000                       1.000        203.000        196.000              13.000         29.000              1         29.295               2.000         29.000          0.320          0.336          0.307          0.354          0.321          0.240          0.220          0.220          0.221          0.223          0.225          0.222            4.5            4.3            5.0            5.9            5.5            4.3            3.5            2.8            2.2            2.2            2.1            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        227.058
    18/Aug/1986        771.982          4.261           48.0            2.9            0.0            1.3          440.0           14.7        10666.7            0.0            0.1       -240.540              11.867         -8.581        240.000         -4.393          0.000         -3.063          -8.712          -241.647             0.233          1.903          0.336        389.546        389.000          0.674          0.000          0.000          0.000       -245.339       -120.588       -103.825        -45.155         -0.046        182.200          91.000           0.000            3.485         732.99         252.25         813.79         220.93         100.84           0.00         239.77           0.00         171.44          0.000         80.804          23.89           4.53          24.70          21.33           3.37           3.37           6.26           0.00          10.54           0.00           3.72              ?          0.000          0.062          0.015          0.044          0.022          0.010          10.317           2.029             2.029           2.029        950.000          0.982          0.987          0.265          5.016         10.260        315.908          0.833          1.000                     1.000                       1.000        203.000        196.000              13.000         29.000              1         29.647               2.000         29.000          0.317          0.326          0.301          0.351          0.320          0.240          0.220          0.220          0.221          0.222          0.223          0.222            4.5            4.1            4.7            5.4            5.2            4.1            3.3            2.7            2.1            2.2            2.1            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        225.709
