ApsimVersion = 7.4
Title = SCRI_1986_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    18/Jul/1986        415.891          4.546          175.2            2.9            0.0            2.7          440.6           19.1        10669.0            0.0            0.0       -109.898               2.739         -4.062        240.000         -0.640          0.000          4.452          -7.191          -111.860             0.600          1.641          0.271        369.841        389.000          0.000          0.000          0.000          0.000       -196.147        -63.680        -96.571         -6.756          0.000         82.100          68.000           0.000          -16.906         363.55         154.17         438.26          44.15         112.83           0.00         127.11           0.00          79.46          0.000         74.706          11.19           2.01          11.94          11.28           0.66           0.66           6.14           0.00           3.13           0.00           1.27              ?          0.000          0.054          0.015          0.025          0.016          0.010           8.698           1.982             1.982           1.982        800.000          0.986          0.987          0.061          5.376          2.087        197.956          0.733          1.000                     1.000                       1.000        119.000        119.000              11.000         17.000              0         17.789               0.000         17.000          0.313          0.294          0.281          0.275          0.274          0.237          0.219          0.220          0.220          0.220          0.220          0.220           49.9           45.1           36.5           18.2            5.7            2.3            1.9            1.9            1.9            2.0            2.3            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        207.125
    19/Jul/1986        427.191          4.649          170.8            2.9            0.0            2.7          440.7           18.9        10668.9            0.0            0.0       -114.925               3.213         -4.062        240.000         -0.640          0.000          4.047          -7.260          -116.413             0.600          0.864          0.143        368.466        389.000          0.000          0.000          0.000          0.000       -197.788        -65.662        -96.841         -6.756          0.000         82.100          68.000           0.000          -19.159         370.20         157.20         444.93          50.45         108.64           0.00         128.64           0.00          82.47          0.000         74.733          11.67           2.18          12.41          11.65           0.76           0.76           5.95           0.00           3.52           0.00           1.43              ?          0.000          0.055          0.015          0.027          0.017          0.010           8.512           1.231             1.231           1.231        810.000          0.984          0.985          0.069          5.184          2.385        200.094          0.726          1.000                     1.000                       1.000        126.000        126.000              11.000         18.000              0         18.166               0.000         18.000          0.302          0.290          0.281          0.277          0.276          0.238          0.219          0.220          0.220          0.220          0.220          0.220           47.4           42.6           35.9           18.9            6.1            2.4            1.9            1.9            1.9            2.0            2.3            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        204.873
    20/Jul/1986        440.582          4.613          165.9            2.8            0.0            2.6          440.7           18.7        10668.8            0.0            0.0       -119.670               3.620         -4.062        240.000         -0.640          0.000          3.705          -7.325          -120.751             0.600          2.855          0.475        364.865        389.000          0.000          0.000          0.000          0.000       -198.653        -66.893        -96.985         -6.756          0.000         82.100          68.000           0.000          -20.534         390.80         165.86         465.77          56.02         110.18           0.00         133.71           0.00          90.89          0.000         74.967          12.20           2.33          12.95          12.10           0.85           0.85           6.11           0.00           3.66           0.00           1.58              ?          0.000          0.055          0.015          0.027          0.017          0.010           8.371           3.126             3.126           3.126        820.000          0.985          0.986          0.076          5.277          2.647        207.189          0.731          1.000                     1.000                       1.000        126.000        126.000              11.000         18.000              0         18.612               0.000         18.000          0.290          0.282          0.277          0.275          0.275          0.237          0.218          0.219          0.220          0.220          0.220          0.220           45.5           40.2           34.7           19.2            6.4            2.4            1.9            1.9            1.9            2.0            2.3            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        203.492
    21/Jul/1986        453.132          4.700          160.8            2.7            0.0            2.5          440.8           18.5        10668.7            0.3            0.0       -125.020               3.948         -4.062        240.000         -0.640          0.000          3.460          -7.409          -125.773             0.600          2.138          0.357        375.184        389.000          0.000          0.000          0.000          0.000       -201.508        -70.019        -97.460         -6.756          0.000         82.500          81.000           0.000          -24.135         406.69         172.70         481.80          60.92         110.70           0.00         137.48           0.00          97.59          0.000         75.110          12.71           2.48          13.46          12.54           0.92           0.92           6.20           0.00           3.86           0.00           1.73              ?          0.000          0.056          0.015          0.028          0.018          0.010           9.393           2.725             2.725           2.725        830.000          0.986          0.987          0.083          5.317          2.879        212.473          0.730          1.000                     1.000                       1.000        133.000        133.000              12.000         19.000              0         19.031               0.000         19.000          0.340          0.303          0.282          0.277          0.276          0.236          0.218          0.219          0.220          0.220          0.220          0.220           40.1           39.3           34.5           20.1            6.8            2.5            1.9            1.9            1.9            1.9            2.3            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        199.944
    22/Jul/1986        463.832          4.672          155.9            2.7            0.0            2.5          440.8           18.3        10668.7            0.0            0.0       -130.136               4.205         -4.357        240.000         -0.640          0.000          3.278          -7.483          -130.927             0.600          2.104          0.352        372.784        389.000          0.000          0.000          0.000          0.000       -203.646        -72.744        -97.817         -6.756          0.000         82.900          81.000           0.000          -13.816         422.99         180.34         498.27          65.24         111.62           0.00         141.08           0.00         105.06          0.000         75.274          13.22           2.65          13.98          12.99           0.98           0.98           6.27           0.00           4.07           0.00           1.90              ?          0.000          0.056          0.015          0.029          0.018          0.010           9.154           2.447             2.447           2.447        840.000          0.986          0.988          0.088          5.374          3.083        217.506          0.728          1.000                     1.000                       1.000        133.000        133.000              12.000         19.000              0         19.387               0.000         19.000          0.320          0.304          0.284          0.278          0.277          0.236          0.218          0.219          0.220          0.220          0.220          0.220           37.1           37.1           33.7           20.7            7.3            2.5            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        210.255
    23/Jul/1986        474.282          4.647          151.1            2.7            0.0            2.4          440.8           18.1        10668.6            0.0            0.0       -135.307               4.544         -4.403        240.000         -0.640          0.000          2.994          -7.539          -135.805             0.600          2.073          0.347        370.920        389.000          0.000          0.000          0.000          0.000       -205.750        -75.191        -98.168         -6.756          0.000         84.100          81.000           0.000          -16.216         439.16         187.99         514.60          69.04         112.98           0.00         144.59           0.00         112.55          0.000         75.437          13.74           2.82          14.50          13.46           1.04           1.04           6.35           0.00           4.29           0.00           2.06              ?          0.000          0.056          0.015          0.030          0.018          0.010           9.023           2.717             2.717           2.717        850.000          0.987          0.988          0.093          5.453          3.262        222.430          0.724          1.000                     1.000                       1.000        133.000        133.000              11.000         19.000              0         19.736               0.000         19.000          0.312          0.297          0.284          0.279          0.278          0.236          0.218          0.219          0.220          0.220          0.220          0.220           34.9           34.5           32.7           21.1            7.7            2.6            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        207.860
    24/Jul/1986        484.132          4.729          146.6            2.8            0.0            2.4          440.8           17.9        10668.5            0.0            0.0       -140.513               4.895         -4.403        240.000         -0.640          0.000          2.695          -7.590          -140.661             0.600          1.685          0.282        368.769        389.000          0.000          0.000          0.000          0.000       -207.823        -77.909        -98.515         -6.756          0.000         84.400          81.000           0.000          -18.080         452.41         194.28         527.96          74.97         111.26           0.00         147.44           0.00         118.73          0.000         75.552          14.22           2.99          14.98          13.85           1.13           1.13           6.27           0.00           4.59           0.00           2.23              ?          0.000          0.056          0.015          0.031          0.019          0.010           8.759           2.168             2.168           2.168        860.000          0.987          0.988          0.101          5.383          3.543        226.418          0.725          1.000                     1.000                       1.000        140.000        140.000              12.000         20.000              0         20.064               0.000         20.000          0.302          0.291          0.283          0.279          0.278          0.237          0.218          0.219          0.220          0.220          0.220          0.220           33.3           32.3           31.5           21.3            8.1            2.7            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        206.015
    25/Jul/1986        497.082          4.697          141.4            2.7            0.0            2.3          440.9           17.7        10668.4            0.2            0.0       -145.296               5.263         -4.403        240.000         -0.640          0.000          2.375          -7.636          -145.076             0.600          2.692          0.452        375.004        389.000          0.000          0.000          0.000          0.000       -209.508        -80.077        -98.798         -6.756          0.000         84.400          91.000           0.000          -20.231         472.23         202.59         548.00          80.21         113.05           0.00         152.15           0.00         126.82          0.000         75.768          14.75           3.14          15.51          14.30           1.21           1.21           6.42           0.00           4.74           0.00           2.38              ?          0.000          0.057          0.015          0.031          0.019          0.010           9.488           3.313             3.313           3.313        865.000          0.988          0.989          0.107          5.487          3.790        233.007          0.733          1.000                     1.000                       1.000        140.000        140.000              12.000         20.000              0         20.496               0.000         20.000          0.333          0.308          0.283          0.279          0.278          0.236          0.218          0.219          0.220          0.220          0.220          0.220           29.7           31.2           30.3           21.4            8.4            2.8            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        203.856
    26/Jul/1986        509.682          4.669          136.8            2.7            0.0            2.2          440.9           17.5        10668.3            0.0            0.0       -150.610               5.501         -4.567        240.000         -0.640          0.000          2.208          -7.708          -150.316             0.600          1.590          0.268        373.622        389.000          0.000          0.000          0.000          0.000       -212.199        -83.390        -99.250         -6.756          0.000         85.200          91.000           0.000          -13.996         484.09         207.58         559.94          84.82         112.61           0.00         154.93           0.00         131.73          0.000         75.846          15.24           3.29          16.00          14.72           1.28           1.28           6.39           0.00           5.04           0.00           2.53              ?          0.000          0.057          0.015          0.033          0.019          0.010           9.216           1.915             1.915           1.915        870.000          0.987          0.989          0.113          5.477          4.009        236.903          0.730          1.000                     1.000                       1.000        140.000        140.000              12.000         20.000              0         20.916               0.000         20.000          0.321          0.306          0.285          0.280          0.279          0.237          0.218          0.219          0.220          0.220          0.220          0.220           27.8           29.2           29.2           21.5            8.8            2.9            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        210.127
    27/Jul/1986        522.732          4.734          132.4            2.7            0.0            2.2          440.9           17.4        10668.2            0.0            0.0       -155.511               5.789         -4.601        240.000         -0.640          0.000          1.986          -7.775          -154.962             0.600          0.493          0.083        374.080        389.000          0.000          0.000          0.000          0.000       -213.789        -85.304        -99.518         -6.756          0.000         86.500          91.000           0.000          -15.378         487.78         209.04         563.64          91.07         107.70           0.00         155.82           0.00         133.18          0.000         75.854          15.71           3.33          16.47          15.08           1.39           1.39           6.18           0.00           5.57           0.00           2.57              ?          0.000          0.057          0.015          0.036          0.019          0.010           9.135           0.759             0.759           0.759        875.000          0.985          0.987          0.121          5.247          4.306        238.151          0.740          1.000                     1.000                       1.000        147.000        147.000              12.000         21.000              0         21.351               0.000         21.000          0.318          0.305          0.288          0.283          0.281          0.237          0.219          0.220          0.220          0.220          0.220          0.220           26.2           27.3           27.9           21.4            9.2            2.9            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        208.695
    28/Jul/1986        535.082          4.708          130.8            2.6            0.0            2.1          441.0           17.2        10668.2            0.3            0.0       -160.252               6.084         -4.601        240.000         -0.640          0.000          1.760          -7.843          -159.408             0.600          0.637          0.108        386.207        389.000          0.000          0.000          0.000          0.000       -214.282        -86.063        -99.601         -6.756          0.000         99.400          91.000           0.000          -14.920         492.59         211.05         568.46          96.58         103.89           0.00         156.94           0.00         135.18          0.000         75.867          15.87           3.39          16.63          15.14           1.49           1.49           6.04           0.00           5.71           0.00           2.63              ?          0.000          0.058          0.015          0.036          0.019          0.010          10.276           0.665             0.665           0.665        880.000          0.983          0.985          0.128          5.069          4.569        239.723          0.752          1.000                     1.000                       1.000        147.000        147.000              12.000         21.000              0         21.762               0.000         21.000          0.350          0.353          0.298          0.289          0.289          0.239          0.219          0.220          0.220          0.220          0.220          0.220           22.5           27.7           28.1           22.1            9.9            3.0            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        209.109
    29/Jul/1986        548.782          4.765          130.3            2.5            0.0            2.0          441.0           17.0        10668.1            0.2            0.0       -161.805               6.311         -4.941        240.000         -0.640          0.000          1.593          -7.904          -161.074             0.600          1.043          0.178        384.807        389.000          0.000          0.000          0.000          0.000       -214.919        -86.728        -99.709         -6.756          0.000         99.500          91.000           0.000           -2.793         500.20         213.90         576.10         101.42         101.92           0.00         158.85           0.00         138.00          0.000         75.898          15.92           3.41          16.68          15.12           1.56           1.56           6.00           0.00           5.71           0.00           2.65              ?          0.000          0.059          0.015          0.036          0.019          0.010          10.142           1.321             1.321           1.321        885.000          0.981          0.984          0.134          4.982          4.800        242.393          0.767          1.000                     1.000                       1.000        154.000        154.000              13.000         22.000              0         22.219               0.000         22.000          0.330          0.349          0.304          0.296          0.296          0.239          0.219          0.220          0.220          0.220          0.220          0.220           21.5           26.6           28.2           22.9           10.6            3.1            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        221.230
    30/Jul/1986        559.032          4.744          130.0            2.5            0.0            2.0          441.0           16.9        10668.0            0.5            0.0       -162.369               6.576         -5.158        240.000         -0.640          0.000          1.397          -7.973          -161.590             0.600          0.478          0.082        408.566        389.000          0.056          0.046          0.000          0.000       -215.961        -88.050        -99.887         -6.756          0.000        124.000          91.000           0.000           -4.193         504.01         215.62         579.92         105.69          98.92           0.00         159.69           0.00         139.71          0.000         75.907          15.93           3.45          16.69          15.04           1.65           1.65           5.88           0.00           5.71           0.00           2.69              ?          0.000          0.059          0.016          0.036          0.019          0.010          11.822           0.557             0.557           0.557        890.000          0.979          0.982          0.139          4.842          5.003        243.565          0.778          1.000                     1.000                       1.000        154.000        154.000              13.000         22.000              0         22.561               0.000         22.000          0.350          0.356          0.340          0.367          0.351          0.257          0.229          0.225          0.223          0.222          0.221          0.220           15.3           20.8           26.7           28.6           16.2            4.5            2.2            2.0            1.9            2.0            2.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        219.853
    31/Jul/1986        570.682          4.721          126.9            2.5            0.0            1.9          441.0           16.8        10668.0            0.4            0.0       -162.459               6.823         -5.690        240.000         -0.645          0.000          1.192          -8.015          -161.972             0.600          1.081          0.187        407.986        389.000          0.234          0.000          0.000          0.000       -216.440        -88.606        -99.969         -6.812         -0.046        124.700          91.000           0.000           19.566         512.29         219.19         588.24         109.44          98.01           0.00         161.59           0.00         143.24          0.000         75.948          16.22           3.54          16.98          15.27           1.71           1.71           5.89           0.00           5.84           0.00           2.78              ?          0.000          0.060          0.016          0.036          0.019          0.010          11.596           0.860             0.860           0.860        895.000          0.979          0.982          0.144          4.805          5.182        246.226          0.792          1.000                     1.000                       1.000        154.000        154.000              12.000         22.000              0         22.949               0.000         22.000          0.333          0.353          0.330          0.367          0.349          0.264          0.237          0.232          0.228          0.225          0.223          0.221           14.4           19.4           24.6           27.5           16.8            5.7            2.6            2.1            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        242.528
    01/Aug/1986        580.732          4.780          123.9            2.5            0.0            1.9          441.0           16.7        10667.9            0.4            0.1       -165.298               7.064         -6.109        240.000         -0.668          0.000          1.003          -8.065          -165.012             0.600          1.756          0.304        410.339        389.000          0.551          0.000          0.000          0.000       -217.521        -89.466       -100.156         -7.046         -0.046        130.000          91.000           0.000           18.986         525.97         225.35         602.05         112.75          99.29           0.00         164.65           0.00         149.28          0.000         76.073          16.50           3.61          17.26          15.50           1.76           1.76           6.05           0.00           5.84           0.00           2.85              ?          0.000          0.061          0.016          0.035          0.019          0.010          11.756           2.091             2.091           2.091        900.000          0.980          0.983          0.148          4.876          5.340        250.514          0.809          1.000                     1.000                       1.000        161.000        161.000              13.000         23.000              0         23.284               0.000         23.000          0.337          0.353          0.326          0.365          0.346          0.265          0.242          0.237          0.233          0.230          0.227          0.221           13.3           18.0           23.1           26.5           17.2            6.6            3.0            2.2            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        240.043
    02/Aug/1986        592.382          4.757          120.1            2.5            0.0            1.8          441.0           16.5        10667.8            0.3            0.1       -168.121               7.314         -6.537        240.000         -0.722          0.000          0.790          -8.103          -168.066             0.600          1.799          0.311        407.947        389.000          0.952          0.000          0.000          0.000       -219.277        -91.558       -100.460         -7.597         -0.046        130.400          91.000           0.000           21.339         539.69         231.15         615.87         117.54          99.31           0.00         167.88           0.00         154.96          0.000         76.186          16.86           3.74          17.62          15.79           1.83           1.83           6.12           0.00           5.93           0.00           2.98              ?          0.000          0.062          0.016          0.035          0.019          0.010          11.357           1.529             1.529           1.529        905.000          0.980          0.983          0.154          4.887          5.570        255.027          0.826          1.000                     1.000                       1.000        161.000        161.000              13.000         23.000              0         23.672               0.000         23.000          0.325          0.345          0.319          0.365          0.340          0.262          0.242          0.239          0.237          0.234          0.230          0.222           12.8           16.8           21.4           25.3           16.9            7.1            3.4            2.3            2.1            2.0            2.3            7.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        240.272
    03/Aug/1986        604.482          4.808          117.1            2.4            0.0            1.8          441.0           16.4        10667.8            0.4            0.1       -171.749               7.568         -6.839        240.000         -0.816          0.000          0.584          -8.151          -171.836             0.600          1.825          0.316        414.216        389.000          1.365          0.000          0.000          0.000       -221.076        -93.087       -100.771         -8.549         -0.046        140.300          91.000           0.000           18.947         553.40         236.55         629.70         121.75         100.15           0.00         171.25           0.00         160.25          0.000         76.300          17.12           3.80          17.89          16.00           1.89           1.89           6.27           0.00           5.93           0.00           3.04              ?          0.000          0.063          0.016          0.035          0.019          0.010          11.890           1.950             1.950           1.950        910.000          0.981          0.984          0.159          4.937          5.773        259.749          0.843          1.000                     1.000                       1.000        168.000        168.000              13.000         24.000              0         24.076               0.000         24.000          0.347          0.353          0.327          0.365          0.342          0.262          0.242          0.241          0.239          0.237          0.234          0.223           11.4           15.6           20.5           24.3           17.2            7.6            3.8            2.5            2.1            2.1            2.3            7.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        236.119
    04/Aug/1986        615.382          4.787          112.8            2.5            0.0            1.8          441.0           16.3        10667.7            0.3            0.2       -174.416               7.752         -7.249        240.000         -0.951          0.000          0.449          -8.201          -174.863             0.600          1.778          0.308        412.186        389.000          1.731          0.000          0.000          0.000       -222.900        -95.037       -101.087         -9.914         -0.046        142.100          91.000           0.000           25.216         567.12         242.42         643.54         125.46         101.21           0.00         174.45           0.00         166.00          0.000         76.421          17.53           3.93          18.30          16.35           1.94           1.94           6.38           0.00           6.04           0.00           3.16              ?          0.000          0.063          0.016          0.035          0.019          0.010          11.610           1.791             1.791           1.791        915.000          0.982          0.985          0.164          4.996          5.951        264.230          0.854          1.000                     1.000                       1.000        168.000        168.000              13.000         24.000              0         24.439               0.000         24.000          0.333          0.351          0.323          0.365          0.340          0.261          0.241          0.241          0.240          0.239          0.237          0.224           10.7           14.4           18.9           22.9           16.9            8.0            4.1            2.6            2.2            2.1            2.3            7.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        241.048
    05/Aug/1986        626.082          4.767          109.4            2.4            0.0            1.7          441.0           16.2        10667.7            0.4            0.2       -178.493               8.008         -7.588        240.000         -1.122          0.000          0.233          -8.242          -179.195             0.600          1.157          0.201        418.410        389.000          2.030          0.000          0.000          0.000       -224.678        -96.828       -101.396        -11.644         -0.046        151.800          91.000           0.000           23.186         576.12         246.36         652.59         130.36          99.37           0.00         176.51           0.00         169.88          0.000         76.473          17.83           4.02          18.59          16.58           2.02           2.02           6.33           0.00           6.22           0.00           3.26              ?          0.000          0.064          0.015          0.035          0.019          0.010          12.053           1.246             1.246           1.246        920.000          0.980          0.984          0.169          4.911          6.189        267.108          0.868          1.000                     1.000                       1.000        168.000        168.000              13.000         24.000              0         24.796               0.000         24.000          0.348          0.355          0.337          0.366          0.347          0.265          0.243          0.242          0.241          0.240          0.239          0.225            9.4           12.9           17.9           21.6           17.2            8.6            4.5            2.8            2.2            2.1            2.3            7.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        238.119
    06/Aug/1986        636.032          4.818          109.1            2.4            0.0            1.7          440.9           16.1        10667.6            0.4            0.2       -181.480               8.236         -7.997        240.000         -1.322          0.000          0.046          -8.280          -182.563             0.600          0.264          0.046        420.150        389.000          2.284          0.000          0.000          0.000       -225.835        -98.073       -101.597        -13.674         -0.046        156.100          91.000           0.000           29.410         578.23         247.27         654.71         134.67          95.78           0.00         176.99           0.00         170.79          0.000         76.476          17.83           4.02          18.59          16.39           2.20           2.20           6.15           0.00           6.22           0.00           3.26              ?          0.000          0.064          0.016          0.035          0.019          0.010          12.028           0.229             0.229           0.229        925.000          0.977          0.981          0.175          4.739          6.398        267.785          0.879          1.000                     1.000                       1.000        175.000        175.000              13.000         25.000              0         25.127               0.000         25.000          0.345          0.357          0.336          0.368          0.351          0.267          0.247          0.245          0.243          0.242          0.240          0.225            8.7           12.2           17.1           21.4           17.6            9.3            5.1            3.1            2.3            2.2            2.3            7.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        243.537
    07/Aug/1986        648.482          4.796          108.2            2.4            0.0            1.6          441.0           16.0        10667.5            0.4            0.3       -181.480               8.471         -8.374        240.000         -1.546          0.000         -0.157          -8.314          -182.929             0.600          0.805          0.141        426.280        389.000          2.862          0.000          0.000          0.000       -226.100        -98.302       -101.643        -15.959         -0.046        166.100          91.000           0.000           31.150         584.26         249.60         660.76         138.46          94.21           0.00         178.48           0.00         173.11          0.000         76.497          17.87           4.06          18.64          16.38           2.26           2.26           6.11           0.00           6.22           0.00           3.29              ?          0.000          0.065          0.016          0.035          0.019          0.010          12.298           0.867             0.867           0.867        930.000          0.976          0.980          0.179          4.666          6.582        269.873          0.890          1.000                     1.000                       1.000        175.000        175.000              13.000         25.000              0         25.542               0.000         25.000          0.349          0.355          0.339          0.367          0.350          0.266          0.256          0.256          0.256          0.253          0.247          0.227            7.5           10.7           15.7           20.4           17.9           10.3            6.5            4.0            2.8            2.3            2.4            7.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        244.294
    08/Aug/1986        660.632          4.775          105.7            2.4            0.0            1.6          440.9           15.9        10667.5            0.3            0.3       -181.940               8.658         -8.770        240.000         -1.828          0.000         -0.297          -8.362          -183.881             0.600          0.855          0.150        421.710        389.000          3.366          0.000          0.000          0.000       -226.905        -99.170       -101.784        -18.821         -0.046        166.200          91.000           0.000           37.280         590.70         252.19         667.22         141.80          93.20           0.00         180.04           0.00         175.67          0.000         76.522          18.07           4.13          18.84          16.53           2.31           2.31           6.09           0.00           6.32           0.00           3.36              ?          0.000          0.065          0.016          0.035          0.019          0.010          11.852           1.153             1.153           1.153        935.000          0.975          0.980          0.183          4.620          6.744        272.053          0.901          1.000                     1.000                       1.000        175.000        175.000              13.000         25.000              0         25.947               1.000         25.000          0.331          0.350          0.328          0.366          0.348          0.266          0.252          0.253          0.255          0.254          0.251          0.228            7.2           10.1           14.5           19.4           17.4           10.5            6.7            4.3            3.0            2.4            2.4            7.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        245.763
    09/Aug/1986        671.482          4.820          102.4            2.5            0.0            1.6          440.9           15.8        10667.4            0.2            0.4       -183.930               8.891         -9.094        240.000         -2.158          0.000         -0.484          -8.406          -186.290             0.600          1.817          0.320        415.866        389.000          3.666          0.000          0.000          0.000       -227.760       -100.323       -101.934        -22.187         -0.046        166.200          91.000           0.000           32.710         604.62         257.97         681.27         144.74          95.22           0.00         183.34           0.00         181.32          0.000         76.649          18.37           4.19          19.14          16.79           2.35           2.35           6.28           0.00           6.32           0.00           3.43              ?          0.000          0.066          0.016          0.034          0.019          0.010          11.422           1.858             1.858           1.858        940.000          0.977          0.981          0.187          4.725          6.887        276.673          0.914          1.000                     1.000                       1.000        182.000        182.000              13.000         26.000              0         26.309               1.000         26.000          0.321          0.340          0.317          0.365          0.340          0.263          0.247          0.249          0.252          0.253          0.252          0.229            7.1            9.5           13.4           18.3           16.4           10.4            6.8            4.5            3.1            2.5            2.4            7.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        240.709
