ApsimVersion = 7.7
Title = SCRI_1986_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    24/Jul/1986        484.132          4.089          125.3            2.8            0.0            2.4          440.8           17.9        10668.5            0.0            0.0       -161.741               4.903         -4.277        240.000         -0.640          0.000          2.681          -7.583          -161.754              0.60          1.685          0.280        369.470        389.000          0.000          0.000          0.000          0.000       -207.921        -76.257        -99.496         -6.756          0.000         84.400          81.000           0.000          -17.409         313.30         360.76         674.06          28.51         169.42           0.00         115.37           0.00         223.47           0.00         137.29          11.80           5.26          17.06          16.65           0.41           0.41           8.95           0.00           2.44           0.00           3.89           1.37           0.00          0.053          0.014          0.021          0.017          0.010           8.820           2.141             2.141           2.141        860.000          0.993          0.993          0.031          6.136          1.045        181.520          0.923          1.000                     1.000                       1.000                   223.253                      223.253                11.000               20.000            0.000                  20.405                 0.000                         31.893          0.304          0.292          0.284          0.280          0.279          0.237          0.218          0.219          0.220          0.220          0.220          0.220           27.7           26.3           25.8           18.2            7.2            2.6            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        206.685
    25/Jul/1986        497.082          4.097          120.1            2.7            0.0            2.3          440.8           17.7        10668.4            0.1            0.0       -166.753               5.271         -4.277        240.000         -0.640          0.000          2.361          -7.629          -166.398              0.60          2.691          0.448        375.746        389.000          0.000          0.000          0.000          0.000       -209.606        -78.398        -99.776         -6.756          0.000         84.400          91.000           0.000          -19.530         323.01         379.05         702.05          31.29         172.81           0.00         118.91           0.00         241.37           0.00         137.68          12.12           5.47          17.60          17.14           0.45           0.45           9.14           0.00           2.53           0.00           4.10           1.38           0.00          0.053          0.014          0.021          0.017          0.010           9.554           3.276             3.276           3.276        865.000          0.993          0.994          0.034          6.253          1.147        186.473          0.923          1.000                     1.000                       1.000                   223.253                      223.253                10.000               20.000            0.000                  20.837                 0.000                         31.893          0.334          0.311          0.284          0.279          0.279          0.236          0.218          0.219          0.220          0.220          0.220          0.220           24.5           25.3           24.6           18.1            7.5            2.6            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        204.555
    26/Jul/1986        509.682          4.104          115.6            2.7            0.0            2.2          440.9           17.5        10668.3            0.0            0.0       -172.095               5.507         -4.420        240.000         -0.640          0.000          2.197          -7.701          -171.647              0.60          1.589          0.265        374.384        389.000          0.000          0.000          0.000          0.000       -212.296        -81.673       -100.225         -6.756          0.000         85.200          91.000           0.000          -13.254         328.69         390.05         718.74          34.27         173.46           0.00         120.97           0.00         252.23           0.00         137.82          12.39           5.69          18.08          17.58           0.50           0.50           9.22           0.00           2.67           0.00           4.31           1.38           0.00          0.053          0.014          0.022          0.017          0.010           9.286           1.897             1.897           1.897        870.000          0.993          0.994          0.037          6.272          1.257        189.353          0.922          1.000                     1.000                       1.000                   236.593                      236.593                11.000               21.000            0.000                  21.257                 0.000                         33.799          0.323          0.309          0.286          0.281          0.279          0.237          0.218          0.219          0.220          0.220          0.220          0.220           22.8           23.4           23.4           18.0            7.8            2.7            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        210.866
    27/Jul/1986        522.732          4.111          111.4            2.6            0.0            2.2          440.9           17.4        10668.2            0.0            0.0       -176.917               5.788         -4.462        240.000         -0.640          0.000          1.982          -7.768          -176.231              0.60          0.492          0.082        374.850        389.000          0.000          0.000          0.000          0.000       -213.886        -83.570       -100.490         -6.756          0.000         86.500          91.000           0.000          -14.616         330.42         393.49         723.91          37.34         171.49           0.00         121.59           0.00         255.65           0.00         137.83          12.62           5.90          18.52          17.97           0.55           0.55           9.19           0.00           2.88           0.00           4.53           1.38           0.00          0.054          0.015          0.024          0.018          0.010           9.208           0.751             0.751           0.751        875.000          0.993          0.993          0.040          6.199          1.369        190.225          0.920          1.000                     1.000                       1.000                   236.593                      236.593                11.000               21.000            0.000                  21.692                 0.000                         33.799          0.320          0.308          0.288          0.283          0.282          0.238          0.219          0.220          0.220          0.220          0.220          0.220           21.4           21.8           22.2           17.8            8.0            2.8            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        209.455
    28/Jul/1986        535.082          4.116          107.0            2.6            0.0            2.1          441.0           17.2        10668.2            0.3            0.0       -181.341               6.079         -4.471        240.000         -0.640          0.000          1.760          -7.837          -180.372              0.60          0.637          0.107        386.977        389.000          0.000          0.000          0.000          0.000       -214.378        -84.322       -100.572         -6.756          0.000         99.400          91.000           0.000          -14.150         332.65         398.01         730.66          40.44         169.82           0.00         122.39           0.00         260.16           0.00         137.85          12.85           6.12          18.96          18.37           0.60           0.60           9.18           0.00           3.07           0.00           4.74           1.38           0.00          0.054          0.015          0.025          0.018          0.010          10.341           0.667             0.667           0.667        880.000          0.993          0.993          0.044          6.136          1.483        191.340          0.918          1.000                     1.000                       1.000                   249.933                      249.933                12.000               22.000            0.000                  22.104                 0.000                         35.705          0.350          0.356          0.300          0.291          0.291          0.239          0.219          0.220          0.220          0.220          0.220          0.220           17.9           21.1           21.4           17.8            8.5            2.8            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        209.879
    29/Jul/1986        548.782          4.122          102.6            2.5            0.0            2.0          441.0           17.0        10668.1            0.2            0.0       -185.775               6.303         -4.762        240.000         -0.640          0.000          1.596          -7.897          -184.873              0.60          1.042          0.176        385.586        389.000          0.000          0.000          0.000          0.000       -215.015        -84.988       -100.679         -6.756          0.000         99.500          91.000           0.000           -2.023         336.12         405.26         741.38          43.57         168.93           0.00         123.63           0.00         267.36           0.00         137.90          13.08           6.34          19.42          18.78           0.64           0.64           9.20           0.00           3.25           0.00           4.96           1.38           0.00          0.054          0.015          0.026          0.019          0.010          10.204           1.315             1.315           1.315        885.000          0.992          0.993          0.047          6.099          1.597        193.076          0.917          1.000                     1.000                       1.000                   249.933                      249.933                12.000               22.000            0.000                  22.560                 0.000                         35.705          0.331          0.350          0.306          0.298          0.298          0.239          0.219          0.220          0.220          0.220          0.220          0.220           16.5           19.0           20.2           17.7            8.9            2.8            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        221.999
    30/Jul/1986        559.032          4.127           97.9            2.5            0.0            2.0          441.0           16.9        10668.0            0.4            0.0       -190.344               6.567         -4.941        240.000         -0.640          0.000          1.402          -7.967          -189.357              0.60          0.478          0.081        409.332        389.000          0.068          0.046          0.000          0.000       -216.057        -86.303       -100.855         -6.756          0.000        124.000          91.000           0.000           -3.414         337.82         408.92         746.74          46.76         166.82           0.00         124.24           0.00         271.00           0.00         137.92          13.32           6.55          19.87          19.17           0.70           0.70           9.15           0.00           3.47           0.00           5.17           1.38           0.00          0.055          0.015          0.028          0.019          0.010          11.859           0.559             0.559           0.559        890.000          0.992          0.992          0.050          6.021          1.714        193.930          0.915          1.000                     1.000                       1.000                   249.933                      249.933                11.000               22.000            0.000                  22.902                 0.000                         35.705          0.350          0.356          0.340          0.367          0.351          0.261          0.231          0.226          0.223          0.222          0.221          0.220           11.5           14.3           17.9           19.9           12.5            4.1            2.1            1.9            1.9            2.0            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        220.631
    31/Jul/1986        570.682          4.132           93.2            2.5            0.0            1.9          441.0           16.8        10668.0            0.3            0.0       -194.833               6.813         -5.343        240.000         -0.646          0.000          1.199          -8.009          -194.010              0.60          1.080          0.183        408.698        389.000          0.272          0.000          0.000          0.000       -216.535        -86.862       -100.936         -6.824         -0.046        124.700          91.000           0.000           20.332         341.44         417.00         758.44          49.99         165.91           0.00         125.54           0.00         279.02           0.00         137.99          13.55           6.78          20.33          19.59           0.75           0.75           9.16           0.00           3.65           0.00           5.40           1.38           0.00          0.055          0.015          0.029          0.019          0.010          11.624           0.879             0.879           0.879        895.000          0.992          0.992          0.053          5.983          1.833        195.760          0.914          1.000                     1.000                       1.000                   263.274                      263.274                12.000               23.000            0.000                  23.290                 0.000                         37.611          0.333          0.353          0.330          0.367          0.349          0.266          0.239          0.233          0.229          0.226          0.224          0.221           10.7           12.9           15.9           18.2           12.4            4.8            2.5            2.0            1.9            2.0            2.3            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        243.070
    01/Aug/1986        580.732          4.133           88.2            2.5            0.0            1.9          441.0           16.7        10667.9            0.3            0.1       -199.464               7.053         -5.646        240.000         -0.673          0.000          1.009          -8.059          -198.730              0.60          1.755          0.298        410.990        389.000          0.619          0.000          0.000          0.000       -217.615        -87.741       -101.119         -7.095         -0.046        130.000          91.000           0.000           19.698         347.38         430.50         777.88          53.28         166.40           0.00         127.70           0.00         292.31           0.00         138.20          13.80           7.02          20.82          20.03           0.79           0.79           9.22           0.00           3.79           0.00           5.64           1.38           0.00          0.055          0.015          0.030          0.019          0.010          11.775           2.090             2.090           2.090        900.000          0.992          0.992          0.057          5.995          1.953        198.777          0.913          1.000                     1.000                       1.000                   263.274                      263.274                12.000               23.000            0.000                  23.625                 0.000                         37.611          0.337          0.353          0.326          0.365          0.346          0.265          0.243          0.238          0.234          0.231          0.227          0.221            9.7           11.7           14.3           16.6           12.0            5.3            2.8            2.1            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        240.359
    02/Aug/1986        592.382          4.142           83.3            2.5            0.0            1.9          441.0           16.5        10667.8            0.2            0.1       -204.347               7.303         -5.947        240.000         -0.734          0.000          0.797          -8.097          -203.725              0.60          1.798          0.306        408.483        389.000          1.044          0.000          0.000          0.000       -219.370        -89.832       -101.417         -7.714         -0.046        130.400          91.000           0.000           21.990         353.14         444.18         797.32          56.69         166.65           0.00         129.80           0.00         305.80           0.00         138.37          14.03           7.27          21.31          20.46           0.84           0.84           9.28           0.00           3.91           0.00           5.89           1.38           0.00          0.056          0.015          0.030          0.019          0.010          11.370           1.557             1.557           1.557        905.000          0.992          0.992          0.060          5.997          2.078        201.723          0.912          1.000                     1.000                       1.000                   276.614                      276.614                12.000               24.000            0.000                  24.014                 0.000                         39.516          0.325          0.345          0.319          0.365          0.340          0.262          0.243          0.240          0.238          0.235          0.231          0.222            9.1           10.5           12.8           15.1           11.2            5.4            3.0            2.2            2.0            2.0            2.3            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        240.431
    03/Aug/1986        604.482          4.149           78.4            2.4            0.0            1.8          441.0           16.4        10667.8            0.3            0.1       -209.187               7.557         -6.151        240.000         -0.837          0.000          0.591          -8.146          -208.619              0.60          1.823          0.311        414.648        389.000          1.468          0.000          0.000          0.000       -221.167        -91.388       -101.723         -8.759         -0.046        140.300          91.000           0.000           19.483         358.71         458.04         816.76          60.20         166.64           0.00         131.87           0.00         319.50           0.00         138.54          14.25           7.54          21.78          20.89           0.90           0.90           9.32           0.00           4.03           0.00           6.15           1.39           0.00          0.056          0.015          0.031          0.019          0.010          11.897           1.956             1.956           1.956        910.000          0.992          0.992          0.064          5.990          2.206        204.615          0.912          1.000                     1.000                       1.000                   276.614                      276.614                12.000               24.000            0.000                  24.417                 0.000                         39.516          0.347          0.353          0.327          0.365          0.342          0.262          0.242          0.241          0.240          0.238          0.235          0.223            8.0            9.4           11.6           13.5           10.7            5.6            3.1            2.3            2.0            2.1            2.3            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        236.179
    04/Aug/1986        615.382          4.156           73.4            2.4            0.0            1.8          441.0           16.3        10667.7            0.2            0.2       -213.986               7.740         -6.423        240.000         -0.982          0.000          0.459          -8.196          -213.650              0.60          1.777          0.304        412.512        389.000          1.831          0.000          0.000          0.000       -222.991        -93.344       -102.035        -10.227         -0.046        142.100          91.000           0.000           25.648         364.12         472.07         836.19          63.80         166.42           0.00         133.89           0.00         333.35           0.00         138.72          14.45           7.82          22.26          21.31           0.95           0.95           9.35           0.00           4.15           0.00           6.43           1.39           0.00          0.056          0.015          0.031          0.019          0.010          11.614           1.801             1.801           1.801        915.000          0.992          0.992          0.068          5.975          2.338        207.450          0.911          1.000                     1.000                       1.000                   276.614                      276.614                12.000               24.000            0.000                  24.780                 0.000                         39.516          0.333          0.351          0.323          0.365          0.340          0.261          0.242          0.241          0.241          0.240          0.237          0.224            7.3            8.5           10.3           12.1            9.9            5.5            3.3            2.3            2.0            2.1            2.3            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        241.072
    05/Aug/1986        626.082          4.163           68.7            2.4            0.0            1.7          441.0           16.2        10667.7            0.3            0.2       -218.765               7.995         -6.637        240.000         -1.162          0.000          0.244          -8.237          -218.569              0.60          1.157          0.198        418.647        389.000          2.118          0.000          0.000          0.000       -224.768        -95.145       -102.338        -12.058         -0.046        151.800          91.000           0.000           23.512         367.56         481.33         848.89          67.52         164.85           0.00         135.19           0.00         342.52           0.00         138.80          14.62           8.10          22.71          21.71           1.00           1.00           9.31           0.00           4.30           0.00           6.71           1.39           0.00          0.056          0.015          0.032          0.020          0.010          12.055           1.248             1.248           1.248        920.000          0.991          0.992          0.072          5.913          2.474        209.270          0.910          1.000                     1.000                       1.000                   289.954                      289.954                13.000               25.000            0.000                  25.137                 0.000                         41.422          0.348          0.355          0.337          0.366          0.347          0.265          0.243          0.242          0.242          0.241          0.239          0.225            6.3            7.3            9.3           10.8            9.4            5.6            3.4            2.4            2.0            2.1            2.3            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        238.124
    06/Aug/1986        636.032          4.170           64.1            2.4            0.0            1.7          440.9           16.1        10667.6            0.2            0.2       -223.284               8.223         -6.887        240.000         -1.371          0.000          0.055          -8.275          -223.320              0.58          0.264          0.045        420.313        389.000          2.356          0.000          0.000          0.000       -225.924        -96.393       -102.536        -14.177         -0.046        156.100          91.000           0.000           29.647         368.34         483.51         851.86          71.29         161.56           0.00         135.49           0.00         344.71           0.00         138.81          14.80           8.35          23.15          22.07           1.08           1.08           9.21           0.00           4.51           0.00           6.96           1.39           0.00          0.057          0.015          0.033          0.020          0.010          12.029           0.233             0.233           0.233        925.000          0.990          0.991          0.075          5.792          2.612        209.691          0.908          1.000                     1.000                       1.000                   289.954                      289.954                12.000               25.000            0.000                  25.469                 0.000                         41.422          0.345          0.357          0.336          0.368          0.351          0.267          0.247          0.245          0.243          0.242          0.241          0.226            5.6            6.5            8.2            9.5            8.6            5.5            3.6            2.5            2.0            2.1            2.3            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        243.538
    07/Aug/1986        648.482          4.176           60.4            2.4            0.0            1.6          441.0           16.0        10667.6            0.2            0.3       -227.604               8.458         -7.109        240.000         -1.603          0.000         -0.147          -8.309          -227.858              0.47          0.805          0.139        426.384        389.000          2.918          0.000          0.000          0.000       -226.188        -96.626       -102.582        -16.533         -0.046        166.100          91.000           0.000           31.313         370.52         489.85         860.38          75.06         159.12           0.00         136.34           0.00         351.02           0.00         138.84          14.93           8.57          23.49          22.35           1.14           1.14           9.14           0.00           4.65           0.00           7.18           1.39           0.00          0.057          0.015          0.034          0.020          0.010          12.298           0.873             0.873           0.873        930.000          0.990          0.990          0.079          5.700          2.749        210.876          0.906          1.000                     1.000                       1.000                   289.954                      289.954                12.000               25.000            0.000                  25.884                 0.000                         41.422          0.349          0.355          0.339          0.367          0.350          0.266          0.256          0.256          0.256          0.253          0.248          0.227            4.7            5.5            7.1            8.4            7.9            5.4            4.0            2.9            2.3            2.2            2.3            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        244.292
    08/Aug/1986        660.632          4.178           57.2            2.4            0.0            1.6          440.9           15.9        10667.5            0.2            0.3       -231.085               8.644         -7.328        240.000         -1.889          0.000         -0.286          -8.357          -231.659              0.39          0.854          0.148        421.780        389.000          3.406          0.000          0.000          0.000       -226.993        -97.499       -102.720        -19.451         -0.046        166.200          91.000           0.000           37.384         372.81         496.67         869.48          78.85         156.72           0.00         137.24           0.00         357.79           0.00         138.87          15.02           8.76          23.79          22.59           1.20           1.20           9.05           0.00           4.77           0.00           7.38           1.39           0.00          0.058          0.015          0.035          0.021          0.010          11.852           1.150             1.150           1.150        935.000          0.989          0.990          0.083          5.609          2.888        212.139          0.905          1.000                     1.000                       1.000                   303.295                      303.295                13.000               26.000            0.000                  26.289                 1.000                         43.328          0.331          0.350          0.328          0.366          0.348          0.266          0.252          0.253          0.255          0.254          0.251          0.228            4.5            5.0            6.3            7.6            7.2            5.2            3.9            2.9            2.3            2.2            2.3            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        245.761
    09/Aug/1986        671.482          4.185           54.2            2.5            0.0            1.6          440.9           15.8        10667.4            0.1            0.4       -234.008               8.877         -7.495        240.000         -2.222          0.000         -0.473          -8.401          -234.848              0.33          1.816          0.315        415.902        389.000          3.693          0.000          0.000          0.000       -227.847        -98.649       -102.868        -22.857         -0.046        166.200          91.000           0.000           32.780         377.61         511.64         889.25          82.68         155.78           0.00         139.16           0.00         372.59           0.00         139.05          15.08           8.98          24.06          22.80           1.26           1.26           9.02           0.00           4.81           0.00           7.59           1.39           0.00          0.058          0.015          0.035          0.020          0.010          11.423           1.871             1.871           1.871        940.000          0.988          0.989          0.087          5.567          3.028        214.823          0.904          1.000                     1.000                       1.000                   303.295                      303.295                13.000               26.000            0.000                  26.650                 1.000                         43.328          0.321          0.340          0.317          0.365          0.340          0.263          0.247          0.249          0.252          0.253          0.252          0.229            4.4            4.6            5.6            6.9            6.5            4.8            3.8            2.9            2.3            2.2            2.3            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        240.713
    10/Aug/1986        682.582          4.192           51.6            2.5            0.0            1.5          440.8           15.6        10667.4            0.1            0.4       -236.747               9.164         -7.616        240.000         -2.582          0.000         -0.726          -8.437          -237.781              0.28          1.986          0.345        409.928        389.000          3.759          0.000          0.000          0.000       -229.663       -100.520       -103.183        -26.550         -0.046        166.200          91.000           0.000           26.902         382.69         528.11         910.80          86.56         154.91           0.00         141.21           0.00         388.87           0.00         139.25          15.11           9.19          24.30          22.99           1.31           1.31           8.98           0.00           4.81           0.00           7.80           1.39           0.00          0.058          0.015          0.034          0.020          0.010          11.002           1.870             1.870           1.870        945.000          0.988          0.989          0.091          5.528          3.170        217.697          0.903          1.000                     1.000                       1.000                   316.635                      316.635                13.000               27.000            1.000                  27.020                 1.000                         45.234          0.318          0.328          0.307          0.359          0.333          0.258          0.242          0.245          0.248          0.250          0.251          0.229            4.4            4.3            5.2            6.3            5.9            4.5            3.6            2.9            2.3            2.2            2.3            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        235.263
    11/Aug/1986        693.732          4.198           49.0            2.6            0.0            1.5          440.7           15.6        10667.3            0.0            0.4       -239.158               9.474         -7.691        240.000         -2.948          0.000         -1.001          -8.472          -240.323              0.25          4.038          0.703        401.706        389.000          3.628          0.000          0.000          0.000       -231.649       -102.390       -103.527        -30.309         -0.046        166.200          91.000           0.000           20.928         392.54         561.93         954.47          90.39         156.86           0.00         145.28           0.00         421.88           0.00         139.54          15.11           9.43          24.54          23.17           1.37           1.37           9.05           0.00           4.69           0.00           8.03           1.40           0.00          0.058          0.015          0.032          0.019          0.010          10.608           3.891             3.891           3.891        950.000          0.989          0.990          0.095          5.584          3.310        223.396          0.903          1.000                     1.000                       1.000                   316.635                      316.635                13.000               27.000            3.000                  27.392                 2.000                         45.234          0.313          0.314          0.297          0.349          0.324          0.250          0.235          0.239          0.244          0.247          0.249          0.228            4.4            4.0            4.7            5.7            5.4            4.1            3.4            2.8            2.2            2.2            2.3            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        230.397
    12/Aug/1986        705.232          4.200           46.8            2.7            0.0            1.5          440.5           15.6        10667.2            0.0            0.3       -241.615               9.828         -7.738        240.000         -3.299          0.000         -1.269          -8.505          -242.825              0.21          2.916          0.508        394.936        389.000          3.323          0.000          0.000          0.000       -235.687       -106.281       -104.230        -33.937         -0.046        166.200          91.000           0.000           12.706         399.49         585.70         985.19          94.29         157.00           0.00         148.20           0.00         445.76           0.00         138.38          15.10           9.64          24.74          23.31           1.43           1.43           9.05           0.00           4.62           0.00           8.26           1.38           0.00          0.058          0.015          0.031          0.019          0.010          10.118           2.939             2.939           2.939        950.000          0.988          0.990          0.098          5.578          3.452        227.484          0.903          1.000                     1.000                       1.000                   316.635                      316.635                13.000               27.000            3.000                  27.775                 2.000                         45.234          0.306          0.305          0.295          0.344          0.318          0.243          0.229          0.233          0.238          0.242          0.245          0.228            4.5            3.8            4.5            5.3            5.0            3.8            3.2            2.6            2.2            2.2            2.2            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        223.936
    13/Aug/1986        715.882          4.207           45.5            2.8            0.0            1.4          440.4           15.6        10667.1            0.0            0.3       -243.734              10.200         -7.761        240.000         -3.621          0.000         -1.453          -8.539          -244.915              0.19          0.732          0.128        394.623        389.000          2.883          0.000          0.000          0.000       -238.603       -109.220       -104.738        -37.260         -0.046        169.500          91.000           0.000            5.936         401.26         590.48         991.74          98.16         154.14           0.00         148.95           0.00         452.07           0.00         136.87          15.03           9.83          24.86          23.36           1.50           1.50           8.91           0.00           4.62           0.00           8.47           1.37           0.00          0.058          0.015          0.031          0.019          0.010          10.111           0.603             0.603           0.603        950.000          0.987          0.989          0.102          5.471          3.592        228.537          0.902          1.000                     1.000                       1.000                   329.975                      329.975                14.000               28.000            4.000                  28.130                 2.000                         47.139          0.317          0.314          0.299          0.341          0.319          0.241          0.225          0.228          0.233          0.237          0.241          0.227            4.4            3.8            4.4            5.0            4.7            3.7            3.0            2.5            2.1            2.1            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        219.416
    14/Aug/1986        728.082          4.214           44.1            2.8            0.0            1.4          440.4           15.6        10667.0            0.0            0.2       -245.110              10.562         -7.775        240.000         -3.899          0.000         -1.629          -8.570          -246.221              0.18          1.641          0.287        394.083        389.000          2.375          0.000          0.000          0.000       -239.335       -109.823       -104.865        -40.143         -0.046        173.500          91.000           0.000            5.623         404.90         602.68        1007.58         101.95         152.42           0.00         150.54           0.00         465.69           0.00         135.03          14.96          10.02          24.99          23.43           1.55           1.55           8.82           0.00           4.59           0.00           8.67           1.35           0.00          0.058          0.015          0.030          0.019          0.010          10.377           1.877             1.877           1.877        950.000          0.987          0.988          0.106          5.403          3.730        230.751          0.900          1.000                     1.000                       1.000                   329.975                      329.975                13.000               28.000            4.000                  28.537                 3.000                         47.139          0.326          0.328          0.298          0.338          0.317          0.239          0.222          0.224          0.228          0.232          0.236          0.226            4.2            3.8            4.2            4.7            4.5            3.5            2.9            2.4            2.0            2.1            2.1            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        221.421
