ApsimVersion = 7.5
Title = SCRI_1986_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    21/Jul/1986        453.132          4.081          140.8            2.7            0.0            2.5          440.8           18.5        10668.7            0.3            0.0       -145.092               3.963         -3.971        240.000         -0.640          0.000          3.438          -7.401          -145.739              0.60          2.137          0.354        375.844        389.000          0.000          0.000          0.000          0.000       -201.609        -68.412        -98.454         -6.756          0.000         82.500          81.000           0.000          -23.522         287.53         320.82         608.35          21.00         162.11           0.00         104.42           0.00         184.54           0.00         136.28          10.81           4.61          15.42          15.12           0.30           0.30           8.56           0.00           1.95           0.00           3.25           1.36           0.00          0.053          0.014          0.019          0.018          0.010           9.449           2.680             2.680           2.680        830.000          0.991          0.991          0.023          5.883          0.771        166.187          0.925          1.000                     1.000                       1.000                      209.912                      209.912                11.000               19.000            0.000                  19.372                 0.000                            29.987          0.340          0.306          0.283          0.278          0.277          0.237          0.218          0.219          0.220          0.220          0.220          0.220           34.2           33.3           29.4           17.7            6.3            2.4            1.8            1.9            1.9            1.9            2.3            7.6                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        200.555
    22/Jul/1986        463.832          4.089          135.8            2.7            0.0            2.5          440.8           18.3        10668.7            0.1            0.0       -150.350               4.219         -4.231        240.000         -0.640          0.000          3.258          -7.476          -151.001              0.60          2.103          0.349        373.474        389.000          0.000          0.000          0.000          0.000       -203.746        -71.092        -98.808         -6.756          0.000         82.900          81.000           0.000          -13.156         295.64         335.70         631.34          23.36         164.83           0.00         107.44           0.00         199.09           0.00         136.61          11.13           4.81          15.94          15.60           0.34           0.34           8.74           0.00           2.05           0.00           3.44           1.37           0.00          0.053          0.014          0.019          0.017          0.010           9.215           2.421             2.421           2.421        840.000          0.992          0.992          0.025          5.978          0.858        170.415          0.924          1.000                     1.000                       1.000                      209.912                      209.912                10.000               19.000            0.000                  19.729                 0.000                            29.987          0.322          0.306          0.284          0.279          0.278          0.236          0.218          0.219          0.220          0.220          0.220          0.220           31.5           31.2           28.5           18.1            6.6            2.4            1.8            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        210.913
    23/Jul/1986        474.282          4.089          131.0            2.7            0.0            2.4          440.8           18.1        10668.6            0.0            0.0       -155.556               4.553         -4.285        240.000         -0.640          0.000          2.980          -7.531          -155.928              0.60          2.072          0.344        371.657        389.000          0.000          0.000          0.000          0.000       -205.849        -73.513        -99.157         -6.756          0.000         84.100          81.000           0.000          -15.526         303.71         350.43         654.15          25.86         167.42           0.00         110.43           0.00         213.49           0.00         136.94          11.45           5.01          16.46          16.09           0.37           0.37           8.92           0.00           2.16           0.00           3.65           1.37           0.00          0.053          0.014          0.020          0.017          0.010           9.087           2.673             2.673           2.673        850.000          0.992          0.992          0.028          6.067          0.950        174.596          0.924          1.000                     1.000                       1.000                      223.253                      223.253                11.000               20.000            0.000                  20.077                 0.000                            31.893          0.314          0.300          0.284          0.280          0.278          0.236          0.218          0.219          0.220          0.220          0.220          0.220           29.5           28.8           27.4           18.3            7.0            2.5            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        208.548
    24/Jul/1986        484.132          4.097          126.4            2.8            0.0            2.4          440.8           17.9        10668.5            0.0            0.0       -160.734               4.902         -4.285        240.000         -0.640          0.000          2.682          -7.583          -160.757              0.60          1.685          0.280        369.540        389.000          0.000          0.000          0.000          0.000       -207.921        -76.186        -99.501         -6.756          0.000         84.400          81.000           0.000          -17.343         310.16         362.64         672.80          28.48         168.89           0.00         112.79           0.00         225.47           0.00         137.17          11.74           5.22          16.95          16.54           0.41           0.41           9.04           0.00           2.28           0.00           3.84           1.37           0.00          0.054          0.014          0.020          0.017          0.010           8.826           2.137             2.137           2.137        860.000          0.993          0.993          0.031          6.117          1.047        177.910          0.923          1.000                     1.000                       1.000                      223.253                      223.253                11.000               20.000            0.000                  20.405                 0.000                            31.893          0.304          0.292          0.284          0.280          0.279          0.237          0.218          0.219          0.220          0.220          0.220          0.220           28.0           26.7           26.2           18.3            7.2            2.6            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        206.750
    25/Jul/1986        497.082          4.104          121.3            2.7            0.0            2.3          440.8           17.7        10668.4            0.1            0.0       -165.665               5.270         -4.285        240.000         -0.640          0.000          2.362          -7.629          -165.320              0.60          2.691          0.448        375.822        389.000          0.000          0.000          0.000          0.000       -209.606        -78.322        -99.782         -6.756          0.000         84.400          91.000           0.000          -19.460         319.60         381.18         700.79          31.24         172.13           0.00         116.23           0.00         243.64           0.00         137.54          12.05           5.43          17.48          17.03           0.45           0.45           9.23           0.00           2.37           0.00           4.05           1.38           0.00          0.054          0.014          0.020          0.017          0.010           9.560           3.269             3.269           3.269        865.000          0.993          0.993          0.034          6.229          1.148        182.727          0.923          1.000                     1.000                       1.000                      223.253                      223.253                10.000               20.000            0.000                  20.837                 0.000                            31.893          0.334          0.312          0.284          0.279          0.279          0.236          0.218          0.219          0.220          0.220          0.220          0.220           24.8           25.7           24.9           18.3            7.5            2.6            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        204.625
    26/Jul/1986        509.682          4.111          116.7            2.6            0.0            2.2          440.9           17.5        10668.3            0.0            0.0       -170.943               5.506         -4.430        240.000         -0.640          0.000          2.198          -7.701          -170.508              0.60          1.589          0.265        374.464        389.000          0.000          0.000          0.000          0.000       -212.297        -81.592       -100.230         -6.756          0.000         85.200          91.000           0.000          -13.178         325.14         392.33         717.47          34.19         172.71           0.00         118.24           0.00         254.65           0.00         137.68          12.31           5.65          17.96          17.46           0.50           0.50           9.31           0.00           2.50           0.00           4.28           1.38           0.00          0.054          0.014          0.021          0.017          0.010           9.293           1.893             1.893           1.893        870.000          0.993          0.993          0.037          6.246          1.256        185.533          0.922          1.000                     1.000                       1.000                      236.593                      236.593                11.000               21.000            0.000                  21.257                 0.000                            33.799          0.324          0.309          0.286          0.281          0.279          0.237          0.218          0.219          0.220          0.220          0.220          0.220           23.1           23.8           23.7           18.2            7.8            2.7            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        210.942
    27/Jul/1986        522.732          4.116          112.6            2.6            0.0            2.2          440.9           17.4        10668.2            0.0            0.0       -175.728               5.786         -4.474        240.000         -0.640          0.000          1.983          -7.768          -175.056              0.60          0.492          0.082        374.931        389.000          0.000          0.000          0.000          0.000       -213.886        -83.485       -100.495         -6.756          0.000         86.500          91.000           0.000          -14.537         326.84         395.80         722.64          37.25         170.75           0.00         118.85           0.00         258.11           0.00         137.69          12.52           5.88          18.40          17.85           0.55           0.55           9.28           0.00           2.70           0.00           4.50           1.38           0.00          0.054          0.015          0.023          0.017          0.010           9.215           0.750             0.750           0.750        875.000          0.993          0.993          0.040          6.172          1.368        186.389          0.920          1.000                     1.000                       1.000                      236.593                      236.593                11.000               21.000            0.000                  21.692                 0.000                            33.799          0.321          0.308          0.288          0.283          0.282          0.238          0.219          0.220          0.220          0.220          0.220          0.220           21.7           22.2           22.6           18.0            8.0            2.8            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        209.535
    28/Jul/1986        535.082          4.122          108.2            2.6            0.0            2.1          441.0           17.2        10668.2            0.3            0.0       -180.146               6.077         -4.485        240.000         -0.640          0.000          1.762          -7.836          -179.194              0.60          0.637          0.107        387.059        389.000          0.000          0.000          0.000          0.000       -214.379        -84.235       -100.578         -6.756          0.000         99.400          91.000           0.000          -14.069         329.03         400.36         729.39          40.32         169.08           0.00         119.63           0.00         262.65           0.00         137.71          12.74           6.10          18.84          18.25           0.59           0.59           9.25           0.00           2.89           0.00           4.72           1.38           0.00          0.055          0.015          0.024          0.018          0.010          10.347           0.666             0.666           0.666        880.000          0.992          0.993          0.043          6.109          1.481        187.483          0.919          1.000                     1.000                       1.000                      249.933                      249.933                12.000               22.000            0.000                  22.104                 0.000                            35.705          0.350          0.356          0.301          0.291          0.291          0.239          0.219          0.220          0.220          0.220          0.220          0.220           18.1           21.4           21.8           18.0            8.6            2.8            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        209.960
    29/Jul/1986        548.782          4.127          103.8            2.5            0.0            2.0          441.0           17.0        10668.1            0.2            0.0       -184.570               6.301         -4.781        240.000         -0.640          0.000          1.599          -7.897          -183.689              0.60          1.042          0.176        385.671        389.000          0.000          0.000          0.000          0.000       -215.015        -84.901       -100.685         -6.756          0.000         99.500          91.000           0.000           -1.941         332.43         407.67         740.11          43.42         168.17           0.00         120.85           0.00         269.91           0.00         137.76          12.97           6.32          19.30          18.66           0.64           0.64           9.27           0.00           3.06           0.00           4.95           1.38           0.00          0.055          0.015          0.025          0.018          0.010          10.210           1.312             1.312           1.312        885.000          0.992          0.993          0.047          6.072          1.595        189.188          0.917          1.000                     1.000                       1.000                      249.933                      249.933                12.000               22.000            0.000                  22.560                 0.000                            35.705          0.331          0.350          0.307          0.298          0.299          0.239          0.219          0.220          0.220          0.220          0.220          0.220           16.8           19.3           20.6           17.9            9.0            2.8            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        222.081
    30/Jul/1986        559.032          4.132           99.2            2.5            0.0            2.0          441.0           16.9        10668.0            0.4            0.0       -189.112               6.564         -4.963        240.000         -0.640          0.000          1.405          -7.967          -188.150              0.60          0.478          0.081        409.417        389.000          0.069          0.046          0.000          0.000       -216.057        -86.213       -100.860         -6.756          0.000        124.000          91.000           0.000           -3.329         334.10         411.36         745.47          46.58         166.08           0.00         121.45           0.00         273.59           0.00         137.78          13.19           6.55          19.75          19.05           0.70           0.70           9.22           0.00           3.28           0.00           5.17           1.38           0.00          0.056          0.015          0.027          0.019          0.010          11.863           0.558             0.558           0.558        890.000          0.992          0.992          0.050          5.994          1.710        190.026          0.915          1.000                     1.000                       1.000                      249.933                      249.933                11.000               22.000            0.000                  22.902                 0.000                            35.705          0.350          0.356          0.340          0.367          0.351          0.261          0.231          0.226          0.223          0.222          0.221          0.220           11.7           14.5           18.3           20.2           12.6            4.2            2.1            1.9            1.9            2.0            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        220.716
    31/Jul/1986        570.682          4.133           94.5            2.5            0.0            1.9          441.0           16.8        10668.0            0.3            0.0       -193.591               6.810         -5.372        240.000         -0.646          0.000          1.201          -8.009          -192.799              0.60          1.080          0.183        408.779        389.000          0.276          0.000          0.000          0.000       -216.535        -86.771       -100.941         -6.825         -0.046        124.700          91.000           0.000           20.416         337.71         419.45         757.17          49.77         165.20           0.00         122.75           0.00         281.61           0.00         137.84          13.42           6.78          20.21          19.46           0.74           0.74           9.22           0.00           3.46           0.00           5.40           1.38           0.00          0.056          0.015          0.028          0.019          0.010          11.627           0.879             0.879           0.879        895.000          0.991          0.992          0.053          5.958          1.827        191.849          0.914          1.000                     1.000                       1.000                      263.274                      263.274                12.000               23.000            0.000                  23.290                 0.000                            37.611          0.333          0.353          0.330          0.367          0.349          0.266          0.239          0.233          0.229          0.226          0.224          0.221           10.8           13.2           16.2           18.5           12.5            4.9            2.5            2.0            1.9            2.0            2.3            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        243.130
    01/Aug/1986        580.732          4.142           89.5            2.5            0.0            1.9          441.0           16.7        10667.9            0.3            0.1       -198.189               7.051         -5.679        240.000         -0.674          0.000          1.011          -8.059          -197.491              0.60          1.755          0.298        411.067        389.000          0.627          0.000          0.000          0.000       -217.615        -87.650       -101.125         -7.101         -0.046        130.000          91.000           0.000           19.779         343.49         433.11         776.60          53.03         165.61           0.00         124.85           0.00         295.07           0.00         138.05          13.66           7.03          20.69          19.90           0.79           0.79           9.29           0.00           3.58           0.00           5.65           1.38           0.00          0.056          0.015          0.029          0.019          0.010          11.777           2.087             2.087           2.087        900.000          0.992          0.992          0.057          5.967          1.947        194.785          0.913          1.000                     1.000                       1.000                      263.274                      263.274                12.000               23.000            0.000                  23.625                 0.000                            37.611          0.337          0.353          0.326          0.365          0.346          0.265          0.243          0.238          0.235          0.231          0.227          0.221            9.8           11.9           14.6           16.9           12.2            5.3            2.8            2.1            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        240.396
    02/Aug/1986        592.382          4.149           84.7            2.5            0.0            1.9          441.0           16.5        10667.8            0.2            0.1       -203.021               7.300         -5.984        240.000         -0.735          0.000          0.799          -8.097          -202.440              0.60          1.798          0.306        408.550        389.000          1.055          0.000          0.000          0.000       -219.371        -89.736       -101.423         -7.727         -0.046        130.400          91.000           0.000           22.067         349.12         446.92         796.04          56.41         165.81           0.00         126.90           0.00         308.70           0.00         138.22          13.88           7.29          21.17          20.33           0.84           0.84           9.35           0.00           3.69           0.00           5.91           1.38           0.00          0.056          0.015          0.029          0.019          0.010          11.371           1.556             1.556           1.556        905.000          0.992          0.992          0.060          5.967          2.070        197.662          0.912          1.000                     1.000                       1.000                      276.614                      276.614                12.000               24.000            0.000                  24.014                 0.000                            39.516          0.325          0.345          0.319          0.365          0.340          0.263          0.243          0.241          0.238          0.235          0.231          0.222            9.3           10.8           13.1           15.4           11.4            5.5            3.0            2.2            2.0            2.0            2.3            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        240.452
    03/Aug/1986        604.482          4.156           79.7            2.4            0.0            1.8          441.0           16.4        10667.8            0.3            0.1       -207.818               7.554         -6.193        240.000         -0.839          0.000          0.594          -8.146          -207.296              0.60          1.823          0.311        414.707        389.000          1.480          0.000          0.000          0.000       -221.168        -91.292       -101.729         -8.782         -0.046        140.300          91.000           0.000           19.550         354.57         460.90         815.47          59.88         165.77           0.00         128.92           0.00         322.52           0.00         138.38          14.09           7.56          21.64          20.75           0.89           0.89           9.39           0.00           3.81           0.00           6.17           1.38           0.00          0.057          0.015          0.030          0.019          0.010          11.898           1.953             1.953           1.953        910.000          0.991          0.992          0.064          5.959          2.197        200.492          0.912          1.000                     1.000                       1.000                      276.614                      276.614                12.000               24.000            0.000                  24.417                 0.000                            39.516          0.347          0.353          0.327          0.365          0.342          0.262          0.242          0.241          0.240          0.238          0.235          0.223            8.1            9.6           11.9           13.9           10.9            5.6            3.2            2.3            2.0            2.1            2.3            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        236.191
    04/Aug/1986        615.382          4.163           74.8            2.4            0.0            1.8          441.0           16.3        10667.7            0.2            0.2       -212.580               7.738         -6.469        240.000         -0.985          0.000          0.461          -8.196          -212.297              0.60          1.777          0.304        412.561        389.000          1.843          0.000          0.000          0.000       -222.992        -93.245       -102.040        -10.262         -0.046        142.100          91.000           0.000           25.707         359.85         475.05         834.90          63.44         165.51           0.00         130.90           0.00         336.49           0.00         138.56          14.28           7.84          22.12          21.17           0.94           0.94           9.42           0.00           3.91           0.00           6.45           1.39           0.00          0.057          0.015          0.030          0.019          0.010          11.615           1.798             1.798           1.798        915.000          0.991          0.992          0.067          5.943          2.328        203.263          0.911          1.000                     1.000                       1.000                      276.614                      276.614                12.000               24.000            0.000                  24.780                 0.000                            39.516          0.333          0.351          0.323          0.365          0.340          0.261          0.242          0.241          0.241          0.240          0.238          0.224            7.4            8.7           10.6           12.5           10.2            5.6            3.3            2.4            2.0            2.1            2.3            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        241.082
    05/Aug/1986        626.082          4.170           70.1            2.4            0.0            1.7          441.0           16.2        10667.7            0.3            0.2       -217.311               7.993         -6.688        240.000         -1.167          0.000          0.246          -8.237          -217.173              0.60          1.157          0.198        418.688        389.000          2.129          0.000          0.000          0.000       -224.768        -95.043       -102.344        -12.105         -0.046        151.800          91.000           0.000           23.561         363.22         484.37         847.59          67.11         163.93           0.00         132.18           0.00         345.73           0.00         138.64          14.45           8.12          22.57          21.57           1.00           1.00           9.38           0.00           4.06           0.00           6.74           1.39           0.00          0.057          0.015          0.031          0.019          0.010          12.056           1.246             1.246           1.246        920.000          0.991          0.992          0.071          5.881          2.462        205.045          0.910          1.000                     1.000                       1.000                      289.954                      289.954                13.000               25.000            0.000                  25.137                 0.000                            41.422          0.348          0.355          0.337          0.366          0.347          0.265          0.243          0.242          0.242          0.241          0.239          0.225            6.4            7.5            9.6           11.1            9.6            5.7            3.5            2.4            2.0            2.1            2.3            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        238.133
    06/Aug/1986        636.032          4.176           65.4            2.4            0.0            1.7          440.9           16.1        10667.6            0.2            0.2       -221.813               8.220         -6.944        240.000         -1.377          0.000          0.057          -8.275          -221.914              0.60          0.264          0.045        420.345        389.000          2.365          0.000          0.000          0.000       -225.925        -96.289       -102.542        -14.234         -0.046        156.100          91.000           0.000           29.688         363.99         486.57         850.57          70.84         160.68           0.00         132.47           0.00         347.93           0.00         138.64          14.63           8.38          23.02          21.94           1.08           1.08           9.27           0.00           4.29           0.00           7.00           1.39           0.00          0.058          0.015          0.032          0.020          0.010          12.030           0.233             0.233           0.233        925.000          0.990          0.991          0.075          5.761          2.598        205.458          0.908          1.000                     1.000                       1.000                      289.954                      289.954                12.000               25.000            0.000                  25.469                 0.000                            41.422          0.345          0.357          0.336          0.368          0.351          0.267          0.247          0.245          0.243          0.242          0.241          0.226            5.7            6.6            8.4            9.8            8.8            5.6            3.6            2.6            2.1            2.1            2.3            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        243.546
    07/Aug/1986        648.482          4.178           61.4            2.4            0.0            1.6          441.0           16.0        10667.6            0.2            0.3       -226.302               8.456         -7.171        240.000         -1.609          0.000         -0.144          -8.309          -226.626              0.49          0.805          0.139        426.407        389.000          2.927          0.000          0.000          0.000       -226.189        -96.522       -102.588        -16.599         -0.046        166.100          91.000           0.000           31.345         366.16         492.92         859.08          74.57         158.28           0.00         133.31           0.00         354.25           0.00         138.67          14.77           8.61          23.38          22.25           1.14           1.14           9.19           0.00           4.44           0.00           7.22           1.39           0.00          0.058          0.015          0.033          0.020          0.010          12.298           0.872             0.872           0.872        930.000          0.989          0.990          0.079          5.670          2.734        206.636          0.906          1.000                     1.000                       1.000                      289.954                      289.954                12.000               25.000            0.000                  25.884                 0.000                            41.422          0.349          0.355          0.339          0.367          0.350          0.266          0.256          0.256          0.256          0.253          0.248          0.227            4.8            5.6            7.3            8.6            8.1            5.5            4.1            2.9            2.3            2.2            2.3            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        244.296
    08/Aug/1986        660.632          4.185           58.1            2.4            0.0            1.6          440.9           15.9        10667.5            0.2            0.3       -229.956               8.641         -7.395        240.000         -1.896          0.000         -0.284          -8.357          -230.607              0.41          0.854          0.148        421.799        389.000          3.414          0.000          0.000          0.000       -226.994        -97.393       -102.726        -19.527         -0.046        166.200          91.000           0.000           37.407         368.40         499.78         868.18          78.32         155.88           0.00         134.20           0.00         361.07           0.00         138.71          14.87           8.82          23.69          22.49           1.19           1.19           9.10           0.00           4.57           0.00           7.43           1.39           0.00          0.058          0.015          0.034          0.021          0.010          11.852           1.147             1.147           1.147        935.000          0.988          0.989          0.083          5.579          2.872        207.874          0.905          1.000                     1.000                       1.000                      303.295                      303.295                13.000               26.000            0.000                  26.289                 1.000                            43.328          0.331          0.350          0.328          0.366          0.348          0.266          0.252          0.253          0.255          0.254          0.251          0.228            4.5            5.1            6.4            7.8            7.4            5.3            4.0            3.0            2.3            2.2            2.3            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        245.762
    09/Aug/1986        671.482          4.192           55.0            2.5            0.0            1.6          440.9           15.8        10667.4            0.1            0.4       -233.008               8.874         -7.566        240.000         -2.230          0.000         -0.470          -8.401          -233.929              0.35          1.816          0.315        415.918        389.000          3.698          0.000          0.000          0.000       -227.848        -98.540       -102.874        -22.940         -0.046        166.200          91.000           0.000           32.799         373.11         514.84         887.95          82.11         154.93           0.00         136.07           0.00         375.96           0.00         138.88          14.93           9.04          23.97          22.72           1.25           1.25           9.07           0.00           4.60           0.00           7.65           1.39           0.00          0.059          0.015          0.034          0.020          0.010          11.423           1.868             1.868           1.868        940.000          0.988          0.989          0.086          5.537          3.010        210.504          0.904          1.000                     1.000                       1.000                      303.295                      303.295                13.000               26.000            0.000                  26.650                 1.000                            43.328          0.321          0.340          0.317          0.365          0.340          0.263          0.247          0.249          0.252          0.253          0.252          0.229            4.4            4.7            5.8            7.1            6.7            4.9            3.8            3.0            2.3            2.2            2.3            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        240.717
    10/Aug/1986        682.582          4.198           52.4            2.5            0.0            1.5          440.8           15.6        10667.4            0.1            0.4       -235.825               9.162         -7.688        240.000         -2.591          0.000         -0.724          -8.437          -236.943              0.30          1.986          0.345        409.941        389.000          3.763          0.000          0.000          0.000       -229.664       -100.409       -103.189        -26.639         -0.046        166.200          91.000           0.000           26.918         378.09         531.40         909.49          85.95         154.05           0.00         138.09           0.00         392.32           0.00         139.08          14.95           9.26          24.22          22.91           1.31           1.31           9.04           0.00           4.61           0.00           7.87           1.39           0.00          0.059          0.015          0.033          0.020          0.010          11.003           1.868             1.868           1.868        945.000          0.988          0.989          0.090          5.497          3.151        213.328          0.903          1.000                     1.000                       1.000                      316.635                      316.635                13.000               27.000            1.000                  27.020                 1.000                            45.234          0.318          0.328          0.307          0.359          0.333          0.258          0.242          0.245          0.248          0.250          0.251          0.229            4.4            4.4            5.3            6.4            6.1            4.6            3.6            2.9            2.3            2.2            2.3            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        235.269
    11/Aug/1986        693.732          4.200           49.7            2.6            0.0            1.5          440.7           15.6        10667.3            0.0            0.4       -238.302               9.471         -7.765        240.000         -2.957          0.000         -0.999          -8.472          -239.553              0.26          4.038          0.703        401.721        389.000          3.631          0.000          0.000          0.000       -231.650       -102.277       -103.534        -30.401         -0.046        166.200          91.000           0.000           20.942         387.88         564.75         952.63          89.74         156.00           0.00         142.13           0.00         425.39           0.00         139.36          14.97           9.50          24.47          23.10           1.36           1.36           9.11           0.00           4.49           0.00           8.11           1.39           0.00          0.058          0.015          0.032          0.019          0.010          10.609           3.887             3.887           3.887        950.000          0.988          0.989          0.094          5.553          3.289        218.988          0.903          1.000                     1.000                       1.000                      316.635                      316.635                13.000               27.000            3.000                  27.392                 2.000                            45.234          0.313          0.314          0.297          0.349          0.324          0.250          0.235          0.239          0.244          0.247          0.249          0.228            4.5            4.1            4.8            5.8            5.5            4.2            3.4            2.8            2.3            2.2            2.3            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        230.403
