ApsimVersion = 7.4
Title = SCRI_1986_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    17/Jun/1986         38.450          3.131          236.3           47.4            0.0            6.2          430.8           28.5        10671.6            1.3            0.0         -4.812              -2.297         -1.239        240.000         -0.639          0.000          5.866          -3.568            -8.988             0.227          0.710          0.434        390.363        389.000          0.002          0.000          0.000          0.000       -102.367         -0.673        -67.984         -6.750          0.000         77.300           0.000           0.000          -14.107          10.89          28.21          39.10           0.00           3.66           0.00           7.23           0.00           0.00           0.00          28.21           0.68           0.28           0.96           0.96           0.00           0.00           0.26           0.00           0.42           0.00           0.00           0.28           0.00          0.070          0.000          0.059          0.000          0.010           8.227           0.094             0.094           0.094        490.000          0.161          0.161          0.000          0.220          0.000         30.129          1.000          1.000                     1.000                       1.000         35.000         35.000               5.000          5.000              0          5.196               0.000          5.000          0.346          0.335          0.302          0.317          0.319          0.240          0.220          0.220          0.220          0.220          0.220          0.220          154.7           48.2            8.8            2.9            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        209.887
    18/Jun/1986         48.750          3.166          240.0           42.7            0.0            6.1          431.4           28.1        10671.5            0.6            0.0         -5.170              -2.417         -2.518        240.000         -0.639          0.000          6.173          -3.757           -10.744             0.227          0.669          0.386        389.910        389.000          0.001          0.000          0.000          0.000       -103.077         -0.767        -68.417         -6.753          0.000         77.400           0.000           0.000            1.363          11.71          28.23          39.94           0.00           3.86           0.00           7.85           0.00           0.00           0.00          28.23           0.73           0.28           1.01           1.01           0.00           0.00           0.27           0.00           0.46           0.00           0.00           0.28           0.00          0.070          0.000          0.058          0.000          0.010           8.290           0.165             0.165           0.165        500.000          0.199          0.199          0.000          0.277          0.000         30.984          1.000          1.000                     1.000                       1.000         35.000         35.000               5.000          5.000              0          5.539               0.000          5.000          0.329          0.342          0.308          0.326          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          151.9           52.5           10.8            3.2            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        225.360
    19/Jun/1986         58.700          3.199          241.9           39.2            0.0            6.0          431.8           27.8        10671.5            0.1            0.0         -5.648              -2.343         -3.089        240.000         -0.639          0.000          6.228          -3.883           -11.719             0.227          1.843          1.004        388.457        389.000          0.001          0.000          0.000          0.000       -103.746         -0.932        -68.804         -6.754          0.000         77.400           0.000           0.000            0.910          14.37          28.44          42.80           0.00           4.64           0.00           9.72           0.00           0.00           0.00          28.44           0.89           0.28           1.17           1.17           0.00           0.00           0.33           0.00           0.56           0.00           0.00           0.28           0.00          0.070          0.000          0.058          0.000          0.010           8.283           0.449             0.449           0.449        510.000          0.248          0.248          0.000          0.356          0.000         33.611          1.000          1.000                     1.000                       1.000         35.000         35.000               5.000          5.000              0          5.871               0.000          5.000          0.319          0.334          0.307          0.335          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          152.2           52.4           12.1            3.6            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        224.908
    20/Jun/1986         67.700          3.229          244.1           36.6            0.0            5.9          432.2           27.5        10671.4            0.0            0.0         -7.276              -2.277         -3.153        240.000         -0.639          0.000          6.272          -3.994           -13.345             0.230          0.430          0.217        388.045        389.000          0.000          0.000          0.000          0.000       -105.589         -1.381        -69.808         -6.755          0.000         77.400           0.000           0.000           -0.543          15.20          28.46          43.65           0.00           4.93           0.00          10.27           0.00           0.00           0.00          28.46           0.94           0.28           1.22           1.22           0.00           0.00           0.34           0.00           0.59           0.00           0.00           0.28           0.00          0.070          0.000          0.058          0.000          0.010           8.351           0.194             0.194           0.194        520.000          0.293          0.293          0.000          0.433          0.000         34.377          1.000          1.000                     0.995                       1.000         42.000         42.000               6.000          6.000              0          6.171               0.000          6.000          0.320          0.328          0.304          0.339          0.320          0.240          0.220          0.220          0.220          0.220          0.220          0.220          154.9           51.5           12.2            3.8            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        223.456
    21/Jun/1986         75.250          3.254          244.5           34.4            0.0            5.8          432.4           27.3        10671.4            0.0            0.0         -7.764              -2.218         -3.158        240.000         -0.639          0.000          6.303          -4.086           -13.780             0.230          1.876          0.879        386.580        389.000          0.000          0.000          0.000          0.000       -106.018         -1.575        -70.024         -6.755          0.000         77.400           0.000           0.000           -0.955          19.14          29.02          48.16           0.00           6.41           0.00          12.73           0.00           0.00           0.00          29.02           1.12           0.29           1.41           1.41           0.00           0.00           0.44           0.00           0.67           0.00           0.00           0.29           0.00          0.069          0.000          0.053          0.000          0.010           8.383           0.586             0.586           0.586        530.000          0.341          0.341          0.000          0.521          0.000         37.823          0.980          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000              0          6.423               0.000          6.000          0.317          0.320          0.301          0.340          0.319          0.240          0.220          0.220          0.220          0.220          0.220          0.220          156.6           50.3           12.1            3.9            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        223.045
    22/Jun/1986         86.000          3.290          244.1           32.4            0.0            5.7          432.8           27.0        10671.3            0.0            0.0         -9.596              -2.121         -3.161        240.000         -0.639          0.000          6.271          -4.150           -15.517             0.236          4.066          1.760        383.799        389.000          0.000          0.000          0.000          0.000       -107.895         -2.161        -70.904         -6.755          0.000         77.400           0.000           0.000           -2.420          27.90          31.02          58.92           0.00          10.00           0.00          17.90           0.00           0.00           0.00          31.02           1.33           0.31           1.64           1.64           0.00           0.00           0.65           0.00           0.68           0.00           0.00           0.31           0.00          0.065          0.000          0.038          0.000          0.010           8.295           1.020             1.020           1.020        540.000          0.413          0.413          0.000          0.667          0.000         45.060          0.959          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000              0          6.781               0.000          6.000          0.309          0.311          0.298          0.338          0.319          0.240          0.220          0.220          0.220          0.220          0.220          0.220          157.6           49.0           12.1            3.9            2.0            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        221.579
    23/Jun/1986         94.700          3.319          243.6           30.6            0.0            5.7          433.0           26.8        10671.3            0.0            0.0        -11.958              -2.140         -3.161        240.000         -0.640          0.000          6.394          -4.253           -17.899             0.259          2.221          0.854        381.987        389.000          0.000          0.000          0.000          0.000       -111.961         -3.181        -72.664         -6.756          0.000         77.400           0.000           0.000           -5.201          34.19          32.17          66.36           0.00          12.81           0.00          21.38           0.00           0.00           0.00          32.17           1.57           0.32           1.89           1.89           0.00           0.00           0.83           0.00           0.74           0.00           0.00           0.32           0.00          0.065          0.000          0.034          0.000          0.010           8.258           0.958             0.958           0.958        550.000          0.474          0.474          0.000          0.803          0.000         49.931          0.940          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000              0          7.071               0.000          7.000          0.304          0.304          0.298          0.334          0.319          0.240          0.220          0.220          0.220          0.220          0.220          0.220          157.7           48.0           12.4            3.9            2.1            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        218.799
    24/Jun/1986        105.100          3.354          242.9           28.7            0.0            5.6          433.5           26.6        10671.2            0.1            0.0        -14.417              -2.065         -3.161        240.000         -0.640          0.000          6.385          -4.320           -20.283             0.271          0.884          0.308        386.433        389.000          0.000          0.000          0.000          0.000       -114.181         -4.140        -73.518         -6.756          0.000         78.600           4.000           0.000           -7.013          37.27          32.36          69.64           0.00          14.27           0.00          23.01           0.00           0.00           0.00          32.36           1.81           0.32           2.13           2.13           0.00           0.00           0.94           0.00           0.87           0.00           0.00           0.32           0.00          0.066          0.000          0.038          0.000          0.010           8.731           0.446             0.446           0.446        560.000          0.545          0.545          0.000          0.984          0.000         52.208          0.910          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000              0          7.418               0.000          7.000          0.321          0.322          0.299          0.332          0.319          0.240          0.220          0.220          0.220          0.220          0.220          0.220          150.8           53.9           12.7            3.9            2.1            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        216.986
    25/Jun/1986        118.350          3.398          242.1           26.6            0.0            5.4          434.1           26.4        10671.2            0.0            0.0        -16.860              -2.130         -3.240        240.000         -0.640          0.000          6.571          -4.438           -22.870             0.274          2.557          0.793        384.227        389.000          0.000          0.000          0.000          0.000       -115.066         -4.585        -73.826         -6.756          0.000         78.600           4.000           0.000           -2.567          46.14          33.69          79.83           0.00          18.66           0.00          27.48           0.00           0.00           0.00          33.69           2.07           0.34           2.41           2.41           0.00           0.00           1.18           0.00           0.89           0.00           0.00           0.34           0.00          0.063          0.000          0.032          0.000          0.010           8.681           1.413             1.413           1.413        570.000          0.628          0.628          0.000          1.237          0.000         58.473          0.902          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000              0          7.859               0.000          7.000          0.315          0.316          0.297          0.329          0.318          0.240          0.220          0.220          0.220          0.220          0.220          0.220          150.6           53.3           12.8            3.9            2.1            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        221.433
    26/Jun/1986        131.685          3.442          241.6           24.1            0.0            5.2          434.7           26.1        10671.1            0.0            0.0        -19.596              -2.283         -3.240        240.000         -0.640          0.000          6.890          -4.607           -25.759             0.289          4.966          1.346        379.949        389.000          0.000          0.000          0.000          0.000       -117.623         -5.998        -74.619         -6.756          0.000         78.600           4.000           0.000           -4.773          51.69          37.37          89.06           0.00          24.21           0.00          27.48           0.00           0.00           0.00          37.37           2.32           0.37           2.69           2.69           0.00           0.00           1.47           0.00           0.85           0.00           0.00           0.37           0.00          0.061          0.000          0.031          0.000          0.010           8.489           2.932             2.932           2.932        580.000          0.703          0.703          0.000          1.518          0.000         58.473          0.890          1.000                     1.000                       1.000         56.000         56.000               7.000          8.000              0          8.304               0.000          8.000          0.305          0.303          0.295          0.321          0.315          0.240          0.220          0.220          0.220          0.220          0.220          0.220          151.1           51.8           13.2            3.8            2.1            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        219.227
    27/Jun/1986        145.673          3.489          240.7           21.7            0.0            5.1          435.2           25.7        10671.1            0.0            0.0        -22.482              -2.369         -3.240        240.000         -0.640          0.000          7.150          -4.780           -28.731             0.330          4.761          1.145        375.958        389.000          0.000          0.000          0.000          0.000       -122.589         -8.930        -75.965         -6.756          0.000         78.600           4.000           0.000           -9.051          58.01          41.44          99.45           0.00          30.53           0.00          27.48           0.00           0.00           0.00          41.44           2.61           0.41           3.02           3.02           0.00           0.00           1.79           0.00           0.82           0.00           0.00           0.41           0.00          0.059          0.000          0.030          0.000          0.010           8.187           2.846             2.846           2.846        590.000          0.769          0.769          0.000          1.834          0.000         58.473          0.877          1.000                     1.000                       1.000         56.000         56.000               7.000          8.000              0          8.770               0.000          8.000          0.294          0.291          0.294          0.311          0.313          0.239          0.220          0.220          0.220          0.220          0.220          0.220          151.1           50.4           13.9            3.8            2.1            1.8            1.9            2.0            2.0            2.0            2.3            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        214.949
    28/Jun/1986        159.612          3.535          239.7           19.1            0.0            4.9          435.8           25.3        10671.0            0.0            0.0        -25.785              -2.334         -3.240        240.000         -0.640          0.000          7.266          -4.932           -31.999             0.376          4.599          0.995        371.764        389.000          0.000          0.000          0.000          0.000       -127.350        -11.776        -77.110         -6.756          0.000         78.600           4.000           0.000          -13.042          65.24          45.67         110.90           0.00          37.76           0.00          27.48           0.00           0.00           0.00          45.67           2.94           0.46           3.40           3.40           0.00           0.00           2.16           0.00           0.78           0.00           0.00           0.46           0.00          0.057          0.000          0.029          0.000          0.010           7.924           3.199             3.199           3.199        600.000          0.824          0.824          0.000          2.173          0.000         58.473          0.865          1.000                     1.000                       1.000         63.000         63.000               8.000          9.000              0          9.235               0.000          9.000          0.283          0.285          0.294          0.302          0.303          0.239          0.220          0.220          0.220          0.220          0.220          0.220          150.6           49.9           13.9            3.7            2.1            1.8            1.8            2.0            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        210.958
    29/Jun/1986        173.246          3.581          238.3           16.5            0.0            4.8          436.1           24.9        10670.9            0.0            0.0        -29.550              -2.221         -3.240        240.000         -0.640          0.000          7.312          -5.090           -35.651             0.424          5.204          1.033        366.888        389.000          0.000          0.000          0.000          0.000       -131.948        -14.976        -78.105         -6.756          0.000         78.600           4.000           0.000          -17.236          73.10          51.98         125.08           0.00          45.62           0.00          27.48           0.00           0.00           0.00          51.98           3.31           0.52           3.83           3.83           0.00           0.00           2.55           0.00           0.75           0.00           0.00           0.52           0.00          0.056          0.000          0.027          0.000          0.010           7.633           3.843             3.843           3.843        610.000          0.867          0.867          0.000          2.522          0.000         58.473          0.853          1.000                     1.000                       1.000         63.000         63.000               8.000          9.000              0          9.689               0.000          9.000          0.274          0.279          0.286          0.292          0.293          0.238          0.220          0.220          0.220          0.220          0.220          0.220          150.4           49.0           13.7            3.6            2.1            1.8            1.8            2.0            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        206.764
    30/Jun/1986        185.546          3.622          235.9           14.3            0.0            4.7          436.5           24.5        10670.7            0.0            0.0        -33.793              -1.926         -3.240        240.000         -0.640          0.000          7.143          -5.216           -39.599             0.496          3.254          0.604        369.716        389.000          0.000          0.000          0.000          0.000       -137.152        -18.819        -79.138         -6.756          0.000         78.600          10.000           0.000          -22.112          91.16          55.40         146.56           0.00          52.69           0.00          38.47           0.00           0.00           0.00          55.40           3.77           0.55           4.32           4.32           0.00           0.00           2.94           0.00           0.83           0.00           0.00           0.55           0.00          0.056          0.000          0.022          0.000          0.010           7.901           2.568             2.568           2.568        620.000          0.898          0.898          0.000          2.855          0.000         73.854          0.843          1.000                     1.000                       1.000         70.000         70.000               9.000         10.000              0         10.099               0.000         10.000          0.292          0.286          0.287          0.288          0.289          0.239          0.220          0.220          0.220          0.220          0.220          0.220          142.2           53.4           15.0            3.7            2.1            1.8            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        201.888
    01/Jul/1986        199.710          3.669          232.8           12.2            0.0            4.5          437.1           24.0        10670.6            0.0            0.0        -38.752              -1.634         -3.240        240.000         -0.640          0.000          6.983          -5.349           -44.267             0.535          4.903          0.868        364.537        389.000          0.000          0.000          0.000          0.000       -140.406        -21.386        -79.741         -6.756          0.000         78.600          10.000           0.000          -19.284         101.55          61.36         162.91           0.00          62.88           0.00          38.67           0.00           0.00           0.00          61.36           4.24           0.61           4.86           4.86           0.00           0.00           3.44           0.00           0.80           0.00           0.00           0.61           0.00          0.055          0.000          0.021          0.000          0.010           7.659           4.311             4.311           4.311        630.000          0.926          0.926          0.000          3.257          0.000         74.139          0.833          1.000                     1.000                       1.000         70.000         70.000               8.000         10.000              0         10.571               0.000         10.000          0.280          0.277          0.279          0.280          0.282          0.237          0.220          0.220          0.220          0.220          0.220          0.220          139.5           52.8           15.2            3.8            2.1            1.8            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        204.716
    02/Jul/1986        213.010          3.713          228.7           10.6            0.0            4.3          437.4           23.6        10670.5            0.0            0.0        -44.098              -1.462         -3.240        240.000         -0.640          0.000          6.990          -5.530           -49.440             0.600          3.585          0.610        360.881        389.000          0.000          0.000          0.000          0.000       -145.310        -25.698        -80.609         -6.756          0.000         78.600          10.000           0.000          -24.463         122.32          65.39         187.71           0.26          71.26           0.00          50.81           0.00           0.00           0.00          65.39           4.80           0.65           5.46           5.45           0.00           0.00           3.90           0.00           0.90           0.00           0.00           0.65           0.00          0.055          0.015          0.018          0.000          0.010           7.298           3.046             3.046           3.046        640.000          0.946          0.946          0.000          3.640          0.016         91.131          0.826          1.000                     1.000                       1.000         77.000         77.000               9.000         11.000              0         11.015               0.000         11.000          0.271          0.271          0.273          0.275          0.275          0.238          0.220          0.220          0.220          0.220          0.220          0.220          136.4           51.7           15.2            3.8            2.1            1.8            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        199.537
    03/Jul/1986        226.610          3.759          224.3            9.3            0.0            4.2          437.8           23.2        10670.4            0.0            0.0        -50.098              -1.162         -3.240        240.000         -0.640          0.000          6.824          -5.661           -55.141             0.600          4.324          0.716        364.657        389.000          0.000          0.000          0.000          0.000       -148.895        -28.744        -81.219         -6.756          0.000         79.100          18.000           0.000          -28.119         147.06          71.02         218.08           1.16          80.91           0.00          64.98           0.00           0.00           0.00          71.02           5.35           0.71           6.06           6.04           0.02           0.02           4.36           0.00           0.96           0.00           0.00           0.71           0.00          0.054          0.015          0.015          0.000          0.010           7.849           4.008             4.008           4.008        650.000          0.960          0.960          0.002          4.010          0.074        110.975          0.818          1.000                     1.000                       1.000         77.000         77.000               8.000         11.000              0         11.468               0.000         11.000          0.295          0.279          0.274          0.272          0.272          0.237          0.220          0.220          0.220          0.220          0.220          0.220          124.2           56.1           18.1            4.3            2.1            1.9            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        195.881
    04/Jul/1986        240.310          3.804          219.8            8.2            0.0            4.1          438.2           22.9        10670.3            0.0            0.0        -56.098              -0.920         -3.240        240.000         -0.640          0.000          6.726          -5.805           -60.898             0.600          2.751          0.448        361.688        389.000          0.000          0.000          0.000          0.000       -153.218        -32.752        -81.935         -6.756          0.000         79.300          18.000           0.000          -24.343         164.32          73.52         237.84           3.16          86.45           0.00          74.71           0.00           0.00           0.00          73.52           5.89           0.74           6.63           6.58           0.05           0.05           4.69           0.00           1.16           0.00           0.00           0.74           0.00          0.054          0.015          0.015          0.000          0.010           7.493           2.721             2.721           2.721        660.000          0.969          0.969          0.006          4.335          0.198        124.597          0.812          1.000                     1.000                       1.000         77.000         77.000               8.000         11.000              0         11.925               0.000         11.000          0.283          0.275          0.271          0.270          0.269          0.237          0.220          0.220          0.220          0.220          0.220          0.220          118.4           55.8           19.3            4.6            2.2            1.9            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        199.657
    05/Jul/1986        253.510          3.848          215.0            7.3            0.0            3.9          438.5           22.5        10670.2            0.0            0.0        -61.832              -0.702         -3.240        240.000         -0.640          0.000          6.646          -5.944           -66.414             0.600          4.599          0.741        356.467        389.000          0.000          0.000          0.000          0.000       -155.969        -35.473        -82.383         -6.756          0.000         79.300          18.000           0.000          -27.312         186.66          80.13         266.79           5.14          96.49           0.00          85.03           0.00           0.00           0.00          80.13           6.43           0.80           7.23           7.15           0.08           0.08           5.17           0.00           1.18           0.00           0.00           0.80           0.00          0.054          0.015          0.014          0.000          0.010           7.209           4.480             4.480           4.480        670.000          0.976          0.976          0.010          4.668          0.321        139.038          0.807          1.000                     1.000                       1.000         84.000         84.000               9.000         12.000              0         12.365               0.000         12.000          0.270          0.265          0.263          0.263          0.263          0.236          0.220          0.220          0.220          0.220          0.220          0.220          114.5           54.2           19.8            4.9            2.2            1.9            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        196.688
    06/Jul/1986        266.660          3.892          210.0            6.6            0.0            3.8          438.8           22.2        10670.1            0.0            0.0        -67.832              -0.421         -3.240        240.000         -0.640          0.000          6.485          -6.065           -72.132             0.600          3.522          0.563        352.475        389.000          0.000          0.000          0.000          0.000       -160.569        -39.954        -83.123         -6.756          0.000         79.300          18.000           0.000          -32.533         208.51          84.29         292.80           8.97         102.71           0.00          96.83           0.00           0.00           0.00          84.29           6.98           0.84           7.83           7.69           0.14           0.14           5.52           0.00           1.33           0.00           0.00           0.84           0.00          0.054          0.015          0.014          0.000          0.010           6.800           3.429             3.429           3.429        680.000          0.981          0.981          0.016          4.924          0.538        155.560          0.807          1.000                     1.000                       1.000         84.000         84.000               9.000         12.000              0         12.803               0.000         12.000          0.261          0.257          0.257          0.258          0.256          0.236          0.220          0.220          0.220          0.220          0.220          0.220          110.9           52.5           19.9            5.0            2.2            1.9            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        191.467
    07/Jul/1986        276.310          3.924          204.9            6.1            0.0            3.8          438.9           21.9        10670.0            0.0            0.0        -73.805              -0.158         -3.240        240.000         -0.640          0.000          6.337          -6.178           -77.843             0.600          3.793          0.605        355.779        389.000          0.000          0.000          0.000          0.000       -164.091        -43.383        -83.687         -6.756          0.000         79.300          26.000           0.000          -36.525         231.76          91.11         322.87          12.78         109.87           0.00         109.12           0.00           0.00           0.00          91.11           7.52           0.91           8.43           8.23           0.19           0.19           5.88           0.00           1.44           0.00           0.00           0.91           0.00          0.054          0.015          0.013          0.000          0.010           7.245           4.091             4.091           4.091        690.000          0.983          0.983          0.022          5.070          0.755        172.770          0.803          1.000                     1.000                       1.000         91.000         91.000               9.000         13.000              0         13.125               0.000         13.000          0.282          0.265          0.258          0.254          0.253          0.236          0.219          0.220          0.220          0.220          0.220          0.220           99.9           54.6           22.9            5.7            2.3            2.0            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        187.475
    08/Jul/1986        287.110          3.960          199.7            5.6            0.0            3.7          439.0           21.7        10669.9            0.0            0.0        -79.805               0.195         -3.240        240.000         -0.640          0.000          6.055          -6.249           -83.490             0.600          3.718          0.593        350.914        389.000          0.000          0.000          0.000          0.000       -167.885        -47.474        -84.292         -6.756          0.000         79.300          26.000           0.000          -33.221         254.89          96.85         351.74          19.06         114.64           0.00         121.19           0.00           0.00           0.00          96.85           8.05           0.97           9.02           8.74           0.29           0.29           6.16           0.00           1.60           0.00           0.00           0.97           0.00          0.054          0.015          0.013          0.000          0.010           6.849           4.272             4.272           4.272        700.000          0.984          0.984          0.032          5.157          1.087        189.671          0.805          1.000                     1.000                       1.000         91.000         91.000               9.000         13.000              0         13.485               0.000         13.000          0.267          0.256          0.252          0.249          0.248          0.235          0.219          0.220          0.220          0.220          0.220          0.220           95.0           52.9           23.6            6.3            2.4            2.0            1.8            1.9            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        190.779
    09/Jul/1986        296.160          3.990          195.1            5.3            0.0            3.6          439.1           21.4        10669.8            0.0            0.0        -85.771               0.495         -3.240        240.000         -0.640          0.000          5.834          -6.330           -89.156             0.600          1.134          0.181        358.292        389.000          0.000          0.000          0.000          0.000       -171.602        -51.745        -84.885         -6.756          0.000         79.300          35.000           0.000          -38.086         263.31          97.64         360.95          25.29         112.49           0.00         125.52           0.00           0.00           0.00          97.64           8.57           0.98           9.55           9.17           0.38           0.38           6.08           0.00           2.11           0.00           0.00           0.98           0.00          0.054          0.015          0.017          0.000          0.010           7.345           1.442             1.442           1.442        710.000          0.984          0.985          0.042          5.188          1.418        195.734          0.792          1.000                     1.000                       1.000         91.000         91.000               9.000         13.000              0         13.786               0.000         13.000          0.294          0.271          0.259          0.253          0.250          0.238          0.220          0.220          0.220          0.220          0.220          0.220           84.1           53.8           27.3            7.7            2.6            2.0            1.8            1.9            1.9            2.0            2.3            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        185.914
