ApsimVersion = 7.4
Title = SCRI_1986_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    21/Jul/1986        453.132          4.120          155.8            2.5            0.0            2.6          441.0           19.9        10668.8            0.4            0.0       -129.647               3.899         -4.515        240.000         -0.640          0.000          4.905          -7.351          -130.903             0.600          2.138          0.356        379.846        389.000          0.000          0.000          0.000          0.000       -202.080        -59.928       -102.964         -6.756          0.000         82.500          81.000           0.000          -19.547         260.99         282.52         543.51          17.85         146.48           0.00          96.67           0.00         192.25           0.00          90.27           9.98           3.74          13.73          13.47           0.26           0.26           7.79           0.00           1.93           0.00           2.84           0.90           0.00          0.053          0.014          0.020          0.015          0.010           9.818           2.650             2.650           2.650        830.000          0.986          0.987          0.018          5.379          0.616        155.331          0.922          1.000                     1.000                       1.000                 211.144                      190.144                11.000               19.000                3             19.464                 0.000                       30.163          0.345          0.328          0.286          0.282          0.281          0.237          0.218          0.219          0.220          0.220          0.220          0.220           40.6           40.9           32.1           16.9            5.5            2.3            1.8            1.9            1.9            1.9            2.3            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        204.526
    22/Jul/1986        463.832          4.127          150.8            2.5            0.0            2.5          441.1           19.9        10668.7            0.2            0.0       -134.707               4.117         -4.911        240.000         -0.640          0.000          4.937          -7.427          -136.141             0.600          2.104          0.351        377.500        389.000          0.000          0.000          0.000          0.000       -204.218        -62.578       -103.320         -6.756          0.000         82.900          81.000           0.000           -9.154         267.96         296.74         564.70          19.62         149.05           0.00          99.29           0.00         207.89           0.00          88.85          10.26           3.96          14.21          13.93           0.28           0.28           7.96           0.00           2.01           0.00           3.07           0.89           0.00          0.053          0.014          0.020          0.015          0.010           9.592           2.395             2.395           2.395        840.000          0.987          0.988          0.020          5.468          0.682        159.011          0.921          1.000                     1.000                       1.000                 211.144                      190.144                10.000               19.000                3             19.820                 0.000                       30.163          0.326          0.331          0.286          0.282          0.281          0.237          0.218          0.219          0.220          0.220          0.220          0.220           37.7           38.7           31.5           17.4            5.8            2.3            1.8            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        214.913
    23/Jul/1986        474.282          4.128          146.1            2.5            0.0            2.5          441.1           19.8        10668.6            0.0            0.0       -139.768               4.412         -5.076        240.000         -0.640          0.000          4.867          -7.484          -141.071             0.600          2.073          0.346        375.711        389.000          0.000          0.000          0.000          0.000       -206.322        -64.973       -103.671         -6.756          0.000         84.100          81.000           0.000          -11.500         274.90         310.84         585.74          21.49         151.53           0.00         101.89           0.00         223.37           0.00          87.46          10.52           4.18          14.70          14.39           0.31           0.31           8.12           0.00           2.09           0.00           3.31           0.87           0.00          0.054          0.014          0.021          0.015          0.010           9.471           2.642             2.642           2.642        850.000          0.988          0.989          0.022          5.554          0.752        162.639          0.921          1.000                     1.000                       1.000                 224.530                      203.530                11.000               20.000                3             20.169                 0.000                       32.076          0.320          0.324          0.286          0.282          0.281          0.237          0.218          0.219          0.220          0.220          0.220          0.220           35.7           36.0           30.7           17.7            6.2            2.4            1.8            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        212.570
    24/Jul/1986        484.132          4.135          141.5            2.6            0.0            2.4          441.1           19.8        10668.5            0.0            0.0       -144.813               4.726         -5.119        240.000         -0.640          0.000          4.773          -7.537          -145.845             0.600          1.685          0.282        373.616        389.000          0.000          0.000          0.000          0.000       -208.395        -67.616       -104.017         -6.756          0.000         84.400          81.000           0.000          -13.289         280.49         322.27         602.77          23.46         153.09           0.00         103.95           0.00         236.16           0.00          86.11          10.76           4.41          15.17          14.83           0.34           0.34           8.24           0.00           2.18           0.00           3.55           0.86           0.00          0.054          0.014          0.021          0.015          0.010           9.212           2.114             2.114           2.114        860.000          0.989          0.989          0.024          5.606          0.826        165.532          0.920          1.000                     1.000                       1.000                 224.530                      203.530                11.000               20.000                3             20.497                 0.000                       32.076          0.317          0.306          0.287          0.283          0.282          0.237          0.218          0.219          0.220          0.220          0.220          0.220           34.5           32.8           29.8           18.0            6.5            2.4            1.8            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        210.800
    25/Jul/1986        497.082          4.142          136.2            2.5            0.0            2.3          441.3           19.7        10668.4            0.3            0.0       -149.675               5.067         -5.119        240.000         -0.640          0.000          4.635          -7.584          -150.366             0.600          2.691          0.450        379.930        389.000          0.000          0.000          0.000          0.000       -210.080        -69.730       -104.299         -6.756          0.000         84.400          91.000           0.000          -15.384         288.75         340.37         629.12          25.52         156.27           0.00         106.97           0.00         255.46           0.00          84.92          11.03           4.65          15.68          15.31           0.37           0.37           8.42           0.00           2.24           0.00           3.80           0.85           0.00          0.054          0.014          0.021          0.015          0.010           9.947           3.235             3.235           3.235        865.000          0.990          0.990          0.027          5.715          0.903        169.756          0.919          1.000                     1.000                       1.000                 224.530                      203.530                10.000               20.000                3             20.929                 0.000                       32.076          0.340          0.336          0.287          0.282          0.281          0.236          0.218          0.219          0.220          0.220          0.220          0.220           30.2           32.3           28.8           18.3            6.8            2.5            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        208.696
    26/Jul/1986        509.682          4.149          131.6            2.4            0.0            2.3          441.4           19.7        10668.4            0.2            0.0       -154.901               5.253         -5.435        240.000         -0.640          0.000          4.676          -7.657          -155.723             0.600          1.590          0.266        378.589        389.000          0.000          0.000          0.000          0.000       -212.771        -72.965       -104.749         -6.756          0.000         85.200          91.000           0.000           -9.070         293.61         350.64         644.25          27.75         157.13           0.00         108.73           0.00         267.10           0.00          83.53          11.24           4.91          16.14          15.74           0.40           0.40           8.50           0.00           2.34           0.00           4.07           0.84           0.00          0.054          0.014          0.021          0.015          0.010           9.685           1.875             1.875           1.875        870.000          0.990          0.990          0.029          5.741          0.986        172.221          0.918          1.000                     1.000                       1.000                 237.916                      216.916                11.000               21.000                3             21.349                 0.000                       33.988          0.327          0.338          0.288          0.284          0.282          0.237          0.218          0.219          0.220          0.220          0.220          0.220           28.1           30.3           27.8           18.4            7.1            2.5            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        215.044
    27/Jul/1986        522.732          4.157          127.4            2.4            0.0            2.2          441.5           19.6        10668.3            0.1            0.0       -159.660               5.488         -5.593        240.000         -0.640          0.000          4.658          -7.725          -160.405             0.600          0.492          0.083        379.064        389.000          0.000          0.000          0.000          0.000       -214.361        -74.840       -105.015         -6.756          0.000         86.500          91.000           0.000          -10.411         295.10         352.90         648.01          30.08         155.76           0.00         109.26           0.00         270.75           0.00          82.15          11.40           5.17          16.56          16.13           0.44           0.44           8.48           0.00           2.48           0.00           4.35           0.82           0.00          0.054          0.015          0.023          0.016          0.010           9.613           0.742             0.742           0.742        875.000          0.989          0.990          0.032          5.688          1.073        172.968          0.916          1.000                     1.000                       1.000                 237.916                      216.916                11.000               21.000                3             21.784                 0.000                       33.988          0.325          0.337          0.290          0.285          0.284          0.238          0.219          0.220          0.220          0.220          0.220          0.220           26.6           28.4           26.7           18.4            7.3            2.6            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        213.657
    28/Jul/1986        535.082          4.164          122.9            2.3            0.0            2.1          441.6           19.6        10668.2            0.4            0.0       -164.004               5.730         -5.695        240.000         -0.640          0.000          4.626          -7.795          -164.609             0.600          0.637          0.107        391.197        389.000          0.000          0.000          0.000          0.000       -214.853        -75.582       -105.098         -6.756          0.000         99.400          91.000           0.000           -9.936         297.01         356.35         653.36          32.43         154.64           0.00         109.94           0.00         275.55           0.00          80.80          11.56           5.42          16.99          16.51           0.47           0.47           8.47           0.00           2.62           0.00           4.61           0.81           0.00          0.055          0.015          0.024          0.017          0.010          10.665           0.660             0.660           0.660        880.000          0.989          0.989          0.034          5.643          1.160        173.918          0.915          1.000                     1.000                       1.000                 251.301                      230.301                11.000               22.000                3             22.195                 0.000                       35.900          0.350          0.356          0.320          0.302          0.302          0.239          0.220          0.220          0.220          0.220          0.220          0.220           22.0           25.5           27.0           19.8            8.5            2.6            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        214.091
    29/Jul/1986        548.782          4.170          118.4            2.3            0.0            2.1          441.8           19.5        10668.1            0.3            0.0       -168.379               5.921         -6.112        240.000         -0.640          0.000          4.633          -7.857          -169.209             0.600          1.042          0.176        389.821        389.000          0.000          0.000          0.000          0.000       -215.490        -76.242       -105.206         -6.756          0.000         99.500          91.000           0.000            2.197         299.98         362.79         662.77          34.81         154.17           0.00         111.00           0.00         283.23           0.00          79.56          11.75           5.68          17.42          16.92           0.51           0.51           8.50           0.00           2.75           0.00           4.88           0.80           0.00          0.055          0.015          0.025          0.017          0.010          10.519           1.299             1.299           1.299        885.000          0.989          0.989          0.037          5.622          1.249        175.398          0.913          1.000                     1.000                       1.000                 251.301                      230.301                11.000               22.000                3             22.652                 0.000                       35.900          0.331          0.350          0.319          0.312          0.313          0.239          0.219          0.220          0.220          0.220          0.220          0.220           20.4           23.2           25.2           20.2            9.3            2.7            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        226.218
    30/Jul/1986        559.032          4.175          113.8            2.2            0.0            2.0          441.8           19.5        10668.1            0.5            0.0       -172.896               6.148         -6.370        240.000         -0.640          0.000          4.605          -7.928          -173.757             0.600          0.478          0.081        413.471        389.000          0.169          0.046          0.000          0.000       -216.532        -77.541       -105.382         -6.756          0.000        124.000          91.000           0.000            0.821         301.44         365.41         666.85          37.23         152.70           0.00         111.52           0.00         287.09           0.00          78.32          11.93           5.92          17.85          17.30           0.55           0.55           8.48           0.00           2.90           0.00           5.14           0.78           0.00          0.056          0.015          0.026          0.018          0.010          12.031           0.554             0.554           0.554        890.000          0.988          0.989          0.039          5.565          1.339        176.128          0.911          1.000                     1.000                       1.000                 251.301                      230.301                11.000               22.000                3             22.994                 0.000                       35.900          0.350          0.356          0.340          0.367          0.351          0.267          0.248          0.235          0.228          0.225          0.223          0.220           14.2           17.6           21.9           22.8           13.7            5.0            2.7            2.1            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        224.865
    31/Jul/1986        570.682          4.179          109.0            2.2            0.0            2.0          441.9           19.4        10668.0            0.4            0.1       -177.263               6.368         -6.861        240.000         -0.656          0.000          4.554          -7.971          -178.411             0.600          1.080          0.184        412.554        389.000          0.559          0.000          0.000          0.000       -217.010        -78.094       -105.463         -6.925         -0.046        124.700          91.000           0.000           24.471         304.59         372.68         677.28          39.66         152.29           0.00         112.64           0.00         295.54           0.00          77.14          12.12           6.17          18.29          17.71           0.58           0.58           8.51           0.00           3.03           0.00           5.40           0.77           0.00          0.056          0.015          0.027          0.018          0.010          11.741           0.874             0.874           0.874        895.000          0.988          0.989          0.042          5.545          1.430        177.700          0.909          1.000                     1.000                       1.000                 264.687                      243.687                12.000               23.000                3             23.382                 0.000                       37.812          0.333          0.353          0.330          0.367          0.349          0.266          0.249          0.242          0.236          0.231          0.227          0.221           13.2           16.1           19.7           21.4           13.8            5.7            3.0            2.2            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        245.298
    01/Aug/1986        580.732          4.184          104.0            2.2            0.0            1.9          441.9           19.4        10668.0            0.4            0.1       -181.814               6.582         -7.228        240.000         -0.711          0.000          4.515          -8.022          -183.172             0.600          1.755          0.300        414.398        389.000          1.089          0.000          0.000          0.000       -218.091        -78.969       -105.647         -7.484         -0.046        130.000          91.000           0.000           23.554         309.71         385.77         695.49          42.14         153.09           0.00         114.48           0.00         309.61           0.00          76.16          12.33           6.43          18.76          18.14           0.62           0.62           8.59           0.00           3.12           0.00           5.67           0.76           0.00          0.056          0.015          0.027          0.018          0.010          11.850           2.066             2.066           2.066        900.000          0.988          0.989          0.045          5.567          1.522        180.272          0.908          1.000                     1.000                       1.000                 264.687                      243.687                12.000               23.000                3             23.717                 0.000                       37.812          0.337          0.353          0.327          0.365          0.346          0.266          0.248          0.245          0.241          0.237          0.232          0.223           11.9           14.6           17.9           19.9           13.7            6.2            3.3            2.4            2.1            2.1            2.3            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        241.413
    02/Aug/1986        592.382          4.187           99.0            2.2            0.0            1.9          441.9           19.3        10667.9            0.3            0.2       -186.624               6.805         -7.595        240.000         -0.819          0.000          4.446          -8.061          -188.233             0.600          1.798          0.307        411.319        389.000          1.625          0.000          0.000          0.000       -219.846        -81.035       -105.947         -8.574         -0.046        130.400          91.000           0.000           25.398         314.77         398.95         713.71          44.71         153.75           0.00         116.30           0.00         323.78           0.00          75.17          12.53           6.70          19.23          18.58           0.65           0.65           8.66           0.00           3.22           0.00           5.95           0.75           0.00          0.056          0.015          0.028          0.018          0.010          11.419           1.547             1.547           1.547        905.000          0.989          0.989          0.047          5.584          1.618        182.823          0.908          1.000                     1.000                       1.000                 278.073                      257.073                12.000               24.000                3             24.105                 0.000                       39.725          0.325          0.345          0.319          0.365          0.340          0.263          0.245          0.245          0.243          0.241          0.237          0.224           11.3           13.3           16.2           18.5           13.1            6.4            3.5            2.5            2.1            2.1            2.3            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        240.942
    03/Aug/1986        604.482          4.191           93.9            2.2            0.0            1.8          442.0           19.3        10667.8            0.3            0.2       -191.426               7.030         -7.847        240.000         -0.979          0.000          4.385          -8.110          -193.222             0.600          1.824          0.312        416.899        389.000          2.070          0.000          0.000          0.000       -221.644        -82.582       -106.254        -10.199         -0.046        140.300          91.000           0.000           22.319         319.70         412.31         732.01          47.39         154.20           0.00         118.11           0.00         338.07           0.00          74.24          12.72           6.98          19.70          19.00           0.69           0.69           8.72           0.00           3.31           0.00           6.24           0.74           0.00          0.057          0.015          0.028          0.018          0.010          11.928           1.936             1.936           1.936        910.000          0.989          0.989          0.050          5.592          1.718        185.357          0.907          1.000                     1.000                       1.000                 278.073                      257.073                12.000               24.000                3             24.509                 0.000                       39.725          0.347          0.353          0.327          0.365          0.342          0.262          0.243          0.244          0.244          0.242          0.240          0.225            9.9           12.0           14.9           17.0           12.8            6.6            3.7            2.6            2.2            2.1            2.3            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        236.440
    04/Aug/1986        615.382          4.198           88.8            2.2            0.0            1.8          442.0           19.3        10667.8            0.3            0.2       -196.199               7.187         -8.183        240.000         -1.183          0.000          4.387          -8.161          -198.379             0.600          1.777          0.305        414.225        389.000          2.384          0.000          0.000          0.000       -223.468        -84.519       -106.567        -12.269         -0.046        142.100          91.000           0.000           27.899         324.49         425.83         750.33          50.17         154.44           0.00         119.89           0.00         352.50           0.00          73.33          12.89           7.27          20.16          19.43           0.73           0.73           8.77           0.00           3.39           0.00           6.53           0.73           0.00          0.057          0.015          0.028          0.019          0.010          11.634           1.785             1.785           1.785        915.000          0.989          0.989          0.053          5.593          1.821        187.850          0.906          1.000                     1.000                       1.000                 278.073                      257.073                12.000               24.000                3             24.872                 0.000                       39.725          0.333          0.351          0.323          0.365          0.340          0.261          0.242          0.242          0.243          0.243          0.242          0.226            9.1           10.9           13.4           15.6           12.2            6.6            3.9            2.7            2.2            2.1            2.3            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        241.229
    05/Aug/1986        626.082          4.204           84.0            2.2            0.0            1.8          442.1           19.2        10667.7            0.3            0.3       -200.946               7.413         -8.450        240.000         -1.418          0.000          4.308          -8.203          -203.402             0.600          1.157          0.199        419.906        389.000          2.584          0.000          0.000          0.000       -225.245        -86.304       -106.872        -14.653         -0.046        151.800          91.000           0.000           25.225         327.55         434.38         761.93          53.02         153.49           0.00         121.04           0.00         362.02           0.00          72.35          13.05           7.55          20.60          19.82           0.78           0.78           8.76           0.00           3.51           0.00           6.83           0.72           0.00          0.057          0.015          0.029          0.019          0.010          12.068           1.237             1.237           1.237        920.000          0.988          0.989          0.056          5.553          1.927        189.460          0.905          1.000                     1.000                       1.000                 291.458                      270.458                13.000               25.000                3             25.229                 0.000                       41.637          0.348          0.355          0.337          0.366          0.348          0.265          0.244          0.243          0.243          0.243          0.242          0.226            7.9            9.6           12.4           14.2           11.8            6.8            4.1            2.8            2.2            2.1            2.3            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        238.232
    06/Aug/1986        636.032          4.210           79.2            2.2            0.0            1.7          442.1           19.2        10667.7            0.3            0.3       -205.453               7.612         -8.766        240.000         -1.672          0.000          4.255          -8.242          -208.280             0.600          0.264          0.046        421.206        389.000          2.723          0.000          0.000          0.000       -226.402        -87.541       -107.070        -17.237         -0.046        156.100          91.000           0.000           30.906         328.25         435.66         763.91          55.91         151.03           0.00         121.31           0.00         364.29           0.00          71.37          13.21           7.82          21.03          20.19           0.84           0.84           8.69           0.00           3.69           0.00           7.11           0.71           0.00          0.058          0.015          0.030          0.020          0.010          12.038           0.231             0.231           0.231        925.000          0.987          0.988          0.059          5.460          2.034        189.834          0.902          1.000                     1.000                       1.000                 291.458                      270.458                12.000               25.000                3             25.560                 0.000                       41.637          0.345          0.357          0.336          0.368          0.351          0.267          0.247          0.245          0.244          0.244          0.243          0.226            7.1            8.5           11.0           12.8           11.2            6.8            4.4            3.0            2.3            2.2            2.3            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        243.618
    07/Aug/1986        648.482          4.213           74.4            2.1            0.0            1.7          442.2           19.2        10667.6            0.3            0.3       -209.859               7.820         -9.048        240.000         -1.939          0.000          4.178          -8.276          -213.026             0.600          0.805          0.139        426.988        389.000          3.214          0.000          0.000          0.000       -226.666        -87.772       -107.116        -19.960         -0.046        166.100          91.000           0.000           32.206         330.21         441.22         771.43          58.81         149.32           0.00         122.07           0.00         370.80           0.00          70.42          13.38           8.08          21.46          20.58           0.88           0.88           8.65           0.00           3.85           0.00           7.38           0.70           0.00          0.058          0.015          0.032          0.020          0.010          12.298           0.865             0.865           0.865        930.000          0.987          0.987          0.062          5.394          2.142        190.901          0.900          1.000                     1.000                       1.000                 291.458                      270.458                12.000               25.000                3             25.975                 0.000                       41.637          0.349          0.355          0.339          0.367          0.350          0.266          0.256          0.256          0.256          0.255          0.250          0.228            5.9            7.2            9.5           11.3           10.3            6.8            4.9            3.5            2.6            2.3            2.3            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        244.333
    08/Aug/1986        660.632          4.219           69.6            2.1            0.0            1.6          442.2           19.1        10667.6            0.2            0.4       -214.265               7.978         -9.330        240.000         -2.254          0.000          4.166          -8.325          -217.871             0.600          0.855          0.148        422.179        389.000          3.625          0.000          0.000          0.000       -227.471        -88.637       -107.255        -23.174         -0.046        166.200          91.000           0.000           37.988         332.23         447.31         779.54          61.73         147.63           0.00         122.88           0.00         377.82           0.00          69.49          13.55           8.35          21.90          20.97           0.92           0.92           8.61           0.00           4.02           0.00           7.65           0.69           0.00          0.058          0.015          0.033          0.020          0.010          11.852           1.136             1.136           1.136        935.000          0.986          0.987          0.065          5.327          2.250        192.027          0.898          1.000                     1.000                       1.000                 304.844                      283.844                13.000               26.000                3             26.380                 0.000                       43.549          0.331          0.350          0.328          0.366          0.348          0.266          0.252          0.253          0.255          0.255          0.252          0.228            5.5            6.5            8.3           10.0            9.3            6.5            4.8            3.5            2.7            2.4            2.4            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        245.768
    09/Aug/1986        671.482          4.226           65.0            2.2            0.0            1.6          442.2           19.0        10667.5            0.2            0.4       -218.706               8.181         -9.543        240.000         -2.608          0.000          4.106          -8.371          -222.676             0.547          1.816          0.316        416.166        389.000          3.842          0.000          0.000          0.000       -228.325        -89.773       -107.403        -26.799         -0.046        166.200          91.000           0.000           33.179         336.48         461.87         798.35          64.67         147.21           0.00         124.59           0.00         393.13           0.00          68.74          13.70           8.62          22.32          21.35           0.97           0.97           8.62           0.00           4.11           0.00           7.94           0.69           0.00          0.059          0.015          0.033          0.020          0.010          11.424           1.855             1.855           1.855        940.000          0.986          0.987          0.068          5.304          2.359        194.430          0.897          1.000                     1.000                       1.000                 304.844                      283.844                13.000               26.000                3             26.742                 0.000                       43.549          0.321          0.340          0.317          0.365          0.340          0.263          0.247          0.249          0.252          0.253          0.253          0.229            5.3            5.9            7.3            8.9            8.2            6.0            4.6            3.5            2.7            2.4            2.4            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        240.731
    10/Aug/1986        682.582          4.231           61.1            2.3            0.0            1.6          442.2           19.0        10667.4            0.1            0.4       -223.034               8.436         -9.694        240.000         -2.983          0.000          3.977          -8.407          -227.274             0.451          1.986          0.346        410.107        389.000          3.855          0.000          0.000          0.000       -230.142        -91.628       -107.719        -30.640         -0.046        166.200          91.000           0.000           27.166         340.98         477.96         818.94          67.70         146.84           0.00         126.44           0.00         409.94           0.00          68.02          13.79           8.89          22.68          21.67           1.01           1.01           8.63           0.00           4.15           0.00           8.21           0.68           0.00          0.059          0.015          0.033          0.020          0.010          11.004           1.858             1.858           1.858        945.000          0.985          0.986          0.071          5.282          2.472        197.017          0.896          1.000                     1.000                       1.000                 318.230                      297.230                13.000               27.000                3             27.112                 0.000                       45.461          0.318          0.328          0.307          0.359          0.333          0.258          0.242          0.245          0.248          0.251          0.252          0.229            5.3            5.4            6.5            7.9            7.4            5.6            4.4            3.4            2.7            2.4            2.4            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        235.292
    11/Aug/1986        693.732          4.234           57.1            2.3            0.0            1.5          442.2           18.9        10667.3            0.1            0.4       -226.678               8.712         -9.787        240.000         -3.358          0.000          3.827          -8.442          -231.110             0.378          4.038          0.705        401.850        389.000          3.688          0.000          0.000          0.000       -232.128        -93.486       -108.065        -34.495         -0.046        166.200          91.000           0.000           21.107         349.81         511.83         861.63          70.80         148.86           0.00         130.15           0.00         443.93           0.00          67.89          13.88           9.17          23.04          21.99           1.06           1.06           8.72           0.00           4.10           0.00           8.49           0.68           0.00          0.059          0.015          0.032          0.019          0.010          10.611           3.864             3.864           3.864        950.000          0.986          0.987          0.075          5.340          2.587        202.203          0.897          1.000                     1.000                       1.000                 318.230                      297.230                13.000               27.000                3             27.484                 0.000                       45.461          0.313          0.314          0.298          0.350          0.324          0.250          0.235          0.239          0.244          0.247          0.249          0.229            5.2            4.9            5.9            7.0            6.6            5.0            4.1            3.3            2.6            2.4            2.3            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        230.432
