ApsimVersion = 7.4
Title = SCRI_1986_Irr Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    18/Jul/1986        415.891          4.190          173.7            2.9            0.0            2.7          440.6           19.1        10669.0            0.0            0.0       -111.174               2.739         -4.054        240.000         -0.640          0.000          4.451          -7.191          -113.128             0.600          1.641          0.270        369.732        389.000          0.000          0.000          0.000          0.000       -196.145        -63.790        -96.559         -6.756          0.000         82.100          68.000           0.000          -17.005         363.30         140.71         438.52          47.34         116.63           0.00         133.84           0.00          65.49          0.000         75.220          11.33           1.82          12.08          11.38           0.70           0.70           6.22           0.00           3.34           0.00           1.07              ?          0.000          0.053          0.015          0.025          0.016          0.010           8.689           1.992             1.992           1.992        800.000          0.988          0.988          0.065          5.497          2.244        207.376          0.726          1.000                     1.000                       1.000        119.000        119.000              11.000         17.000              0         17.789               0.000         17.000          0.313          0.293          0.281          0.274          0.274          0.237          0.219          0.220          0.220          0.220          0.220          0.220           49.4           44.6           36.1           18.1            5.7            2.3            1.9            1.9            1.9            2.0            2.3            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        207.027
    19/Jul/1986        427.191          4.238          169.2            2.9            0.0            2.7          440.6           18.9        10668.9            0.0            0.0       -116.352               3.214         -4.054        240.000         -0.640          0.000          4.047          -7.260          -117.832             0.600          0.864          0.143        368.351        389.000          0.000          0.000          0.000          0.000       -197.786        -65.782        -96.830         -6.756          0.000         82.100          68.000           0.000          -19.268         369.96         143.75         445.21          53.57         112.52           0.00         135.37           0.00          68.50          0.000         75.247          11.82           1.95          12.58          11.77           0.81           0.81           6.02           0.00           3.80           0.00           1.20              ?          0.000          0.053          0.015          0.028          0.018          0.010           8.503           1.239             1.239           1.239        810.000          0.986          0.987          0.073          5.311          2.537        209.517          0.717          1.000                     1.000                       1.000        126.000        126.000              11.000         18.000              0         18.166               0.000         18.000          0.302          0.290          0.281          0.277          0.276          0.238          0.219          0.220          0.220          0.220          0.220          0.220           46.9           42.1           35.5           18.8            6.1            2.4            1.9            1.9            1.9            2.0            2.3            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        204.765
    20/Jul/1986        440.582          4.238          164.2            2.8            0.0            2.6          440.7           18.7        10668.8            0.0            0.0       -121.297               3.621         -4.054        240.000         -0.640          0.000          3.704          -7.325          -122.369             0.600          2.855          0.474        364.735        389.000          0.000          0.000          0.000          0.000       -198.650        -67.021        -96.972         -6.756          0.000         82.100          68.000           0.000          -20.649         390.59         152.42         466.07          59.08         114.13           0.00         140.45           0.00          76.94          0.000         75.481          12.36           2.09          13.12          12.23           0.89           0.89           6.16           0.00           3.98           0.00           1.34              ?          0.000          0.054          0.015          0.028          0.017          0.010           8.361           3.141             3.141           3.141        820.000          0.987          0.988          0.080          5.409          2.796        216.623          0.720          1.000                     1.000                       1.000        126.000        126.000              11.000         18.000              0         18.612               0.000         18.000          0.290          0.282          0.277          0.275          0.275          0.237          0.218          0.219          0.220          0.220          0.220          0.220           44.9           39.7           34.3           19.1            6.4            2.4            1.9            1.9            1.9            2.0            2.3            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        203.376
    21/Jul/1986        453.132          4.286          159.0            2.7            0.0            2.5          440.8           18.5        10668.7            0.3            0.0       -126.730               3.949         -4.054        240.000         -0.640          0.000          3.460          -7.409          -127.475             0.600          2.138          0.356        375.038        389.000          0.000          0.000          0.000          0.000       -201.505        -70.162        -97.447         -6.756          0.000         82.500          81.000           0.000          -24.265         406.51         159.27         482.13          63.93         114.71           0.00         144.23           0.00          83.64          0.000         75.625          12.89           2.24          13.64          12.68           0.96           0.96           6.22           0.00           4.23           0.00           1.48              ?          0.000          0.054          0.015          0.029          0.018          0.010           9.382           2.741             2.741           2.741        830.000          0.987          0.988          0.087          5.454          3.025        221.915          0.718          1.000                     1.000                       1.000        133.000        133.000              12.000         19.000              0         19.031               0.000         19.000          0.339          0.302          0.282          0.277          0.276          0.236          0.218          0.219          0.220          0.220          0.220          0.220           39.5           38.6           34.1           20.0            6.8            2.5            1.9            1.9            1.9            1.9            2.3            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        199.814
    22/Jul/1986        463.832          4.286          154.0            2.7            0.0            2.5          440.8           18.3        10668.7            0.0            0.0       -131.958               4.206         -4.345        240.000         -0.640          0.000          3.277          -7.483          -132.736             0.600          2.104          0.351        372.628        389.000          0.000          0.000          0.000          0.000       -203.643        -72.903        -97.802         -6.756          0.000         82.900          81.000           0.000          -13.962         422.83         166.92         498.62          68.20         115.68           0.00         147.83           0.00          91.13          0.000         75.790          13.41           2.40          14.17          13.14           1.02           1.02           6.29           0.00           4.46           0.00           1.64              ?          0.000          0.054          0.015          0.030          0.018          0.010           9.140           2.460             2.460           2.460        840.000          0.988          0.989          0.092          5.515          3.226        226.955          0.714          1.000                     1.000                       1.000        133.000        133.000              12.000         19.000              0         19.387               0.000         19.000          0.320          0.304          0.283          0.278          0.277          0.236          0.218          0.219          0.220          0.220          0.220          0.220           36.5           36.4           33.2           20.6            7.3            2.5            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        210.110
    23/Jul/1986        474.282          4.286          149.3            2.7            0.0            2.4          440.8           18.1        10668.6            0.0            0.0       -137.209               4.546         -4.386        240.000         -0.640          0.000          2.993          -7.539          -137.689             0.600          2.073          0.346        370.748        389.000          0.000          0.000          0.000          0.000       -205.747        -75.363        -98.153         -6.756          0.000         84.100          81.000           0.000          -16.372         439.03         174.58         514.98          74.75         114.30           0.00         151.35           0.00          98.63          0.000         75.953          13.92           2.57          14.67          13.56           1.12           1.12           6.27           0.00           4.72           0.00           1.81              ?          0.000          0.055          0.015          0.031          0.018          0.010           9.008           2.733             2.733           2.733        850.000          0.987          0.989          0.101          5.468          3.532        231.887          0.715          1.000                     1.000                       1.000        133.000        133.000              11.000         19.000              0         19.736               0.000         19.000          0.312          0.297          0.284          0.279          0.278          0.236          0.218          0.219          0.220          0.220          0.220          0.220           34.4           33.9           32.2           21.0            7.7            2.6            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        207.703
    24/Jul/1986        484.132          4.333          144.6            2.8            0.0            2.4          440.8           17.9        10668.5            0.0            0.0       -142.291               4.896         -4.386        240.000         -0.640          0.000          2.694          -7.591          -142.421             0.600          1.685          0.282        368.589        389.000          0.000          0.000          0.000          0.000       -207.819        -78.097        -98.499         -6.756          0.000         84.400          81.000           0.000          -18.252         452.28         181.01         528.35          80.51         112.68           0.00         154.14           0.00         104.95          0.000         76.066          14.41           2.75          15.17          13.97           1.20           1.20           6.21           0.00           5.01           0.00           1.99              ?          0.000          0.055          0.015          0.032          0.019          0.010           8.744           2.177             2.177           2.177        860.000          0.987          0.988          0.108          5.407          3.803        235.801          0.713          1.000                     1.000                       1.000        140.000        140.000              12.000         20.000              0         20.064               0.000         20.000          0.302          0.290          0.283          0.279          0.278          0.236          0.218          0.219          0.220          0.220          0.220          0.220           32.7           31.7           31.0           21.1            8.0            2.7            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        205.844
    25/Jul/1986        497.082          4.333          139.4            2.7            0.0            2.3          440.9           17.7        10668.4            0.2            0.0       -147.290               5.264         -4.386        240.000         -0.640          0.000          2.373          -7.636          -147.051             0.600          2.691          0.452        374.811        389.000          0.000          0.000          0.000          0.000       -209.505        -80.273        -98.782         -6.756          0.000         84.400          91.000           0.000          -20.411         472.10         189.32         548.38          85.60         114.61           0.00         158.85           0.00         113.03          0.000         76.282          14.95           2.90          15.72          14.44           1.28           1.28           6.37           0.00           5.16           0.00           2.14              ?          0.000          0.056          0.015          0.032          0.019          0.010           9.472           3.326             3.326           3.326        865.000          0.988          0.989          0.114          5.522          4.042        242.391          0.717          1.000                     1.000                       1.000        140.000        140.000              12.000         20.000              0         20.496               0.000         20.000          0.333          0.307          0.283          0.278          0.278          0.236          0.218          0.219          0.220          0.220          0.220          0.220           29.2           30.5           29.8           21.2            8.4            2.8            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        203.676
    26/Jul/1986        509.682          4.333          134.6            2.7            0.0            2.2          440.9           17.5        10668.3            0.0            0.0       -152.701               5.504         -4.546        240.000         -0.640          0.000          2.206          -7.708          -152.382             0.600          1.590          0.267        373.422        389.000          0.000          0.000          0.000          0.000       -212.196        -83.599        -99.234         -6.756          0.000         85.200          91.000           0.000          -14.189         483.97         194.31         560.33          90.08         114.31           0.00         161.63           0.00         117.95          0.000         76.360          15.46           3.06          16.23          14.88           1.35           1.35           6.36           0.00           5.45           0.00           2.30              ?          0.000          0.056          0.015          0.034          0.019          0.010           9.198           1.921             1.921           1.921        870.000          0.988          0.989          0.120          5.522          4.253        246.289          0.711          1.000                     1.000                       1.000        140.000        140.000              12.000         20.000              0         20.916               0.000         20.000          0.321          0.306          0.285          0.280          0.278          0.236          0.218          0.219          0.220          0.220          0.220          0.220           27.2           28.5           28.5           21.3            8.8            2.9            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        209.934
    27/Jul/1986        522.732          4.381          129.8            2.7            0.0            2.2          440.9           17.4        10668.2            0.0            0.0       -157.793               5.792         -4.575        240.000         -0.640          0.000          1.982          -7.775          -157.215             0.600          0.493          0.083        373.877        389.000          0.000          0.000          0.000          0.000       -213.786        -85.521        -99.501         -6.756          0.000         86.500          91.000           0.000          -15.578         487.66         195.81         564.03          96.35         109.36           0.00         162.51           0.00         119.44          0.000         76.368          15.97           3.21          16.73          15.28           1.46           1.46           6.05           0.00           6.02           0.00           2.44              ?          0.000          0.055          0.015          0.037          0.020          0.010           9.116           0.762             0.762           0.762        875.000          0.986          0.987          0.128          5.294          4.550        247.514          0.703          1.000                     1.000                       1.000        147.000        147.000              12.000         21.000              0         21.351               0.000         21.000          0.317          0.305          0.288          0.283          0.281          0.237          0.219          0.220          0.220          0.220          0.220          0.220           25.5           26.5           27.2           21.1            9.1            2.9            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        208.496
    28/Jul/1986        535.082          4.381          124.8            2.6            0.0            2.1          441.0           17.2        10668.2            0.3            0.0       -162.872               6.088         -4.575        240.000         -0.640          0.000          1.757          -7.843          -161.998             0.600          0.637          0.108        386.003        389.000          0.000          0.000          0.000          0.000       -214.279        -86.283        -99.584         -6.756          0.000         99.400          91.000           0.000          -15.123         492.48         197.84         568.86         101.88         105.51           0.00         163.63           0.00         121.46          0.000         76.380          16.46           3.33          17.22          15.68           1.55           1.55           5.81           0.00           6.54           0.00           2.56              ?          0.000          0.055          0.015          0.040          0.021          0.010          10.258           0.666             0.666           0.666        880.000          0.983          0.986          0.134          5.118          4.811        249.079          0.695          1.000                     1.000                       1.000        147.000        147.000              12.000         21.000              0         21.762               0.000         21.000          0.350          0.352          0.298          0.289          0.289          0.239          0.219          0.220          0.220          0.220          0.220          0.220           21.5           25.8           26.2           21.2            9.7            3.0            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        208.907
    29/Jul/1986        548.782          4.429          121.0            2.5            0.0            2.0          441.0           17.0        10668.1            0.2            0.0       -167.791               6.315         -4.902        240.000         -0.640          0.000          1.588          -7.904          -167.018             0.600          1.042          0.178        384.598        389.000          0.000          0.000          0.000          0.000       -214.916        -86.949        -99.692         -6.756          0.000         99.500          91.000           0.000           -2.997         500.09         200.86         576.50         106.74         103.43           0.00         165.47           0.00         124.45          0.000         76.411          16.86           3.36          17.62          16.00           1.62           1.62           5.77           0.00           6.87           0.00           2.60              ?          0.000          0.056          0.015          0.042          0.021          0.010          10.126           1.327             1.327           1.327        885.000          0.982          0.985          0.140          5.028          5.042        251.657          0.706          1.000                     1.000                       1.000        154.000        154.000              13.000         22.000              0         22.219               0.000         22.000          0.330          0.348          0.303          0.295          0.296          0.239          0.219          0.220          0.220          0.220          0.220          0.220           20.1           23.8           25.2           21.3           10.2            3.0            1.9            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        221.025
    30/Jul/1986        559.032          4.429          120.0            2.5            0.0            2.0          441.0           16.9        10668.0            0.5            0.0       -171.769               6.581         -5.103        240.000         -0.640          0.000          1.393          -7.974          -170.931             0.600          0.478          0.082        408.359        389.000          0.053          0.046          0.000          0.000       -215.958        -88.276        -99.870         -6.756          0.000        124.000          91.000           0.000           -4.402         503.90         202.64         580.32         111.02         100.38           0.00         166.28           0.00         126.22          0.000         76.420          16.94           3.40          17.70          16.00           1.70           1.70           5.66           0.00           6.94           0.00           2.63              ?          0.000          0.056          0.015          0.042          0.021          0.010          11.812           0.558             0.558           0.558        890.000          0.980          0.983          0.146          4.887          5.245        252.798          0.715          1.000                     1.000                       1.000        154.000        154.000              13.000         22.000              0         22.561               0.000         22.000          0.350          0.356          0.340          0.367          0.351          0.256          0.229          0.225          0.223          0.221          0.221          0.220           14.3           18.6           23.8           26.0           15.2            4.3            2.1            1.9            1.9            1.9            2.2            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        219.644
    31/Jul/1986        570.682          4.429          117.6            2.5            0.0            1.9          441.0           16.8        10668.0            0.4            0.0       -172.536               6.827         -5.591        240.000         -0.645          0.000          1.189          -8.015          -171.944             0.600          1.081          0.186        407.788        389.000          0.224          0.000          0.000          0.000       -216.436        -88.834        -99.952         -6.809         -0.046        124.700          91.000           0.000           19.359         512.19         206.27         588.65         114.79          99.43           0.00         168.16           0.00         129.81          0.000         76.460          17.16           3.47          17.92          16.17           1.76           1.76           5.67           0.00           7.02           0.00           2.71              ?          0.000          0.057          0.015          0.042          0.021          0.010          11.589           0.860             0.860           0.860        895.000          0.979          0.982          0.150          4.850          5.424        255.428          0.728          1.000                     1.000                       1.000        154.000        154.000              12.000         22.000              0         22.949               0.000         22.000          0.333          0.353          0.330          0.367          0.349          0.264          0.237          0.231          0.228          0.225          0.223          0.221           13.5           17.5           22.1           25.1           15.7            5.4            2.5            2.0            1.9            2.0            2.3            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        242.381
    01/Aug/1986        580.732          4.476          114.5            2.5            0.0            1.9          441.0           16.7        10667.9            0.4            0.1       -174.767               7.068         -5.972        240.000         -0.667          0.000          0.998          -8.065          -174.338             0.600          1.756          0.304        410.152        389.000          0.533          0.000          0.000          0.000       -217.517        -89.695       -100.139         -7.033         -0.046        130.000          91.000           0.000           18.788         525.89         212.83         602.47         118.11         100.46           0.00         171.07           0.00         136.25          0.000         76.579          17.45           3.58          18.22          16.41           1.80           1.80           5.82           0.00           7.02           0.00           2.81              ?          0.000          0.058          0.015          0.041          0.021          0.010          11.751           2.099             2.099           2.099        900.000          0.980          0.983          0.154          4.912          5.582        259.501          0.745          1.000                     1.000                       1.000        161.000        161.000              13.000         23.000              0         23.284               0.000         23.000          0.337          0.353          0.326          0.365          0.346          0.265          0.241          0.237          0.233          0.229          0.226          0.221           12.4           16.2           20.6           24.0           16.0            6.2            2.9            2.2            2.0            2.0            2.3            7.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        239.952
    02/Aug/1986        592.382          4.476          110.8            2.5            0.0            1.8          441.0           16.5        10667.8            0.3            0.1       -177.733               7.319         -6.364        240.000         -0.719          0.000          0.786          -8.103          -177.498             0.600          1.799          0.311        407.783        389.000          0.927          0.000          0.000          0.000       -219.274        -91.794       -100.442         -7.566         -0.046        130.400          91.000           0.000           21.152         539.61         218.89         616.30         123.00         100.22           0.00         174.19           0.00         142.20          0.000         76.688          17.80           3.70          18.57          16.69           1.88           1.88           5.89           0.00           7.10           0.00           2.93              ?          0.000          0.059          0.015          0.041          0.021          0.010          11.353           1.531             1.531           1.531        905.000          0.980          0.984          0.160          4.913          5.816        263.866          0.765          1.000                     1.000                       1.000        161.000        161.000              13.000         23.000              0         23.672               0.000         23.000          0.325          0.345          0.319          0.365          0.340          0.262          0.242          0.239          0.237          0.233          0.230          0.222           11.9           15.1           19.1           22.8           15.6            6.7            3.3            2.3            2.0            2.0            2.3            7.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        240.212
    03/Aug/1986        604.482          4.524          107.8            2.4            0.0            1.8          441.0           16.4        10667.8            0.4            0.1       -181.227               7.573         -6.640        240.000         -0.811          0.000          0.580          -8.151          -181.105             0.600          1.825          0.316        414.075        389.000          1.337          0.000          0.000          0.000       -221.072        -93.325       -100.753         -8.493         -0.046        140.300          91.000           0.000           18.783         553.34         224.82         630.14         127.31         100.66           0.00         177.35           0.00         148.02          0.000         76.796          18.08           3.78          18.84          16.90           1.94           1.94           6.02           0.00           7.10           0.00           3.02              ?          0.000          0.060          0.015          0.040          0.020          0.010          11.887           1.955             1.955           1.955        910.000          0.981          0.984          0.165          4.945          6.022        268.296          0.784          1.000                     1.000                       1.000        168.000        168.000              13.000         24.000              0         24.076               0.000         24.000          0.347          0.353          0.327          0.365          0.342          0.262          0.242          0.240          0.239          0.237          0.234          0.223           10.6           14.0           18.2           21.8           15.8            7.1            3.6            2.4            2.1            2.1            2.3            7.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        236.082
    04/Aug/1986        615.382          4.524          103.8            2.5            0.0            1.8          441.0           16.3        10667.7            0.3            0.2       -183.977               7.757         -7.014        240.000         -0.943          0.000          0.445          -8.201          -184.177             0.600          1.778          0.308        412.070        389.000          1.703          0.000          0.000          0.000       -222.897        -95.280       -101.069         -9.830         -0.046        142.100          91.000           0.000           25.075         567.07         231.12         643.98         131.10         101.38           0.00         180.38           0.00         154.21          0.000         76.910          18.46           3.91          19.23          17.23           2.00           2.00           6.14           0.00           7.18           0.00           3.14              ?          0.000          0.061          0.015          0.040          0.020          0.010          11.607           1.794             1.794           1.794        915.000          0.982          0.985          0.170          4.992          6.204        272.538          0.800          1.000                     1.000                       1.000        168.000        168.000              13.000         24.000              0         24.439               0.000         24.000          0.333          0.351          0.323          0.365          0.340          0.261          0.241          0.241          0.240          0.239          0.236          0.224            9.9           13.0           16.8           20.5           15.4            7.5            3.9            2.6            2.1            2.1            2.3            7.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        241.021
    05/Aug/1986        626.082          4.524          101.3            2.4            0.0            1.7          441.0           16.2        10667.7            0.4            0.2       -187.797               8.013         -7.323        240.000         -1.111          0.000          0.230          -8.242          -188.218             0.600          1.157          0.201        418.317        389.000          2.005          0.000          0.000          0.000       -224.675        -97.073       -101.378        -11.533         -0.046        151.800          91.000           0.000           23.070         576.07         235.27         653.03         136.12          99.28           0.00         182.35           0.00         158.31          0.000         76.959          18.67           4.00          19.44          17.36           2.07           2.07           6.09           0.00           7.28           0.00           3.23              ?          0.000          0.061          0.015          0.040          0.020          0.010          12.051           1.248             1.248           1.248        920.000          0.980          0.984          0.176          4.899          6.447        275.296          0.815          1.000                     1.000                       1.000        168.000        168.000              13.000         24.000              0         24.796               0.000         24.000          0.348          0.355          0.337          0.366          0.347          0.265          0.243          0.242          0.241          0.240          0.238          0.225            8.8           11.7           16.1           19.6           15.7            8.0            4.3            2.8            2.2            2.1            2.3            7.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        238.099
    06/Aug/1986        636.032          4.571          101.0            2.4            0.0            1.7          440.9           16.1        10667.6            0.3            0.2       -189.901               8.240         -7.695        240.000         -1.308          0.000          0.042          -8.281          -190.664             0.600          0.264          0.046        420.079        389.000          2.262          0.000          0.000          0.000       -225.832        -98.321       -101.578        -13.538         -0.046        156.100          91.000           0.000           29.317         578.18         236.27         655.14         140.54          95.53           0.00         182.80           0.00         159.31          0.000         76.962          18.67           4.00          19.44          17.18           2.25           2.25           5.91           0.00           7.28           0.00           3.23              ?          0.000          0.062          0.016          0.040          0.020          0.010          12.027           0.229             0.229           0.229        925.000          0.977          0.981          0.181          4.722          6.661        275.921          0.826          1.000                     1.000                       1.000        175.000        175.000              13.000         25.000              0         25.127               0.000         25.000          0.345          0.357          0.336          0.368          0.351          0.267          0.247          0.244          0.243          0.242          0.240          0.225            8.1           11.1           15.4           19.3           16.2            8.6            4.8            3.0            2.3            2.1            2.3            7.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        243.522
    07/Aug/1986        648.482          4.571          100.2            2.4            0.0            1.6          441.0           16.0        10667.5            0.4            0.3       -189.901               8.476         -8.041        240.000         -1.531          0.000         -0.162          -8.314          -190.996             0.600          0.806          0.141        426.228        389.000          2.841          0.000          0.000          0.000       -226.096        -98.550       -101.624        -15.800         -0.046        166.100          91.000           0.000           31.079         584.21         238.81         661.19         144.43          93.75           0.00         184.21           0.00         161.82          0.000         76.982          18.70           4.03          19.47          17.16           2.31           2.31           5.85           0.00           7.28           0.00           3.26              ?          0.000          0.062          0.016          0.040          0.020          0.010          12.298           0.868             0.868           0.868        930.000          0.976          0.980          0.186          4.641          6.850        277.895          0.839          1.000                     1.000                       1.000        175.000        175.000              13.000         25.000              0         25.542               0.000         25.000          0.349          0.355          0.339          0.367          0.350          0.266          0.256          0.256          0.256          0.253          0.247          0.227            7.0            9.8           14.2           18.4           16.3            9.5            6.0            3.8            2.7            2.3            2.3            7.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        244.286
    08/Aug/1986        660.632          4.571           98.9            2.4            0.0            1.6          440.9           15.9        10667.5            0.3            0.3       -190.288               8.662         -8.405        240.000         -1.810          0.000         -0.301          -8.362          -191.841             0.600          0.855          0.150        421.673        389.000          3.349          0.000          0.000          0.000       -226.902        -99.419       -101.765        -18.641         -0.046        166.200          91.000           0.000           37.228         590.65         241.56         667.66         147.85          92.55           0.00         185.70           0.00         164.55          0.000         77.006          18.79           4.08          19.56          17.20           2.36           2.36           5.83           0.00           7.28           0.00           3.31              ?          0.000          0.063          0.016          0.039          0.020          0.010          11.852           1.156             1.156           1.156        935.000          0.975          0.979          0.190          4.588          7.017        279.980          0.851          1.000                     1.000                       1.000        175.000        175.000              13.000         25.000              0         25.947               1.000         25.000          0.331          0.350          0.328          0.366          0.348          0.266          0.252          0.253          0.255          0.254          0.251          0.228            6.8            9.3           13.2           17.8           16.1            9.8            6.3            4.1            2.9            2.4            2.4            7.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        245.763
    09/Aug/1986        671.482          4.619           95.6            2.5            0.0            1.6          440.9           15.8        10667.4            0.2            0.4       -191.147               8.896         -8.702        240.000         -2.138          0.000         -0.489          -8.406          -193.092             0.600          1.817          0.321        415.840        389.000          3.653          0.000          0.000          0.000       -227.757       -100.574       -101.916        -21.990         -0.046        166.200          91.000           0.000           32.673         604.57         247.94         681.69         150.86          94.13           0.00         188.76           0.00         170.82          0.000         77.123          19.09           4.17          19.86          17.45           2.41           2.41           6.00           0.00           7.28           0.00           3.40              ?          0.000          0.064          0.016          0.039          0.020          0.010          11.421           1.859             1.859           1.859        940.000          0.976          0.981          0.193          4.673          7.164        284.257          0.866          1.000                     1.000                       1.000        182.000        182.000              13.000         26.000              0         26.309               1.000         26.000          0.320          0.340          0.317          0.365          0.340          0.263          0.247          0.249          0.252          0.253          0.252          0.229            6.7            8.8           12.2           16.7           15.1            9.6            6.4            4.3            3.0            2.5            2.4            7.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        240.706
