ApsimVersion = 7.3
Title = Lynetts_3_150kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    24/Oct/1992          0.000              ?           28.8            5.5            0.0            0.0          339.6          439.7        17304.8            0.0            0.0          0.000              13.102          0.000          0.000          0.000          0.000        -13.104           0.000            13.102                 ?          1.704          1.704        448.283        453.000          0.000          0.000          0.000          0.000        -85.937          0.000        -72.913          0.000          0.000         69.900           0.000           0.000           -3.813              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.317          0.314          0.309          0.270          0.300          0.300           11.3            7.8            4.6            1.8            1.6            1.6                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    25/Oct/1992          0.000              ?           29.1            5.6            0.0            0.0          342.4          436.4        17305.0            0.0            0.0          0.000              13.495          0.000          0.000          0.000          0.000        -13.496           0.000            13.495                 ?          4.737          4.737        449.046        453.000          0.000          0.000          0.000          0.000        -87.640          0.000        -74.617          0.000          0.000         75.400           0.000           0.000           -4.717              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.316          0.318          0.310          0.270          0.300          0.300           11.3            8.1            4.7            1.9            1.6            1.6                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    26/Oct/1992          0.000              ?           29.4            5.6            0.0            0.0          345.0          433.3        17305.1            0.0            0.0          0.000              13.874          0.000          0.000          0.000          0.000        -13.875           0.000            13.874                 ?          2.179          2.179        447.568        453.000          0.000          0.000          0.000          0.000        -92.377          0.000        -79.354          0.000          0.000         76.100           0.000           0.000           -3.954              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.310          0.314          0.310          0.270          0.300          0.300           11.5            8.1            4.8            1.9            1.6            1.6                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    27/Oct/1992          0.000              ?           29.8            5.7            0.0            0.0          347.8          429.9        17305.3            0.0            0.0          0.000              14.233          0.000          0.000          0.000          0.000        -14.234           0.000            14.233                 ?          4.618          3.885        443.683        453.000          0.000          0.000          0.000          0.000        -94.556          0.000        -81.532          0.000          0.000         76.100           0.000           0.000           -5.432              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.296          0.303          0.309          0.270          0.300          0.300           12.0            7.9            4.8            1.9            1.6            1.6                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    28/Oct/1992          0.000              ?           30.2            5.7            0.0            0.0          351.0          426.0        17305.5            0.0            0.0          0.000              14.629          0.000          0.000          0.000          0.000        -14.629           0.000            14.629                 ?          5.112          3.435        440.248        453.000          0.000          0.000          0.000          0.000        -99.174          0.000        -85.417          0.000          0.000         76.100           0.000           0.000           -9.317              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.285          0.295          0.307          0.270          0.300          0.300           12.5            7.7            4.8            1.9            1.7            1.6                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    29/Oct/1992          0.000              ?           30.6            5.8            0.0            0.0          354.3          422.1        17305.6            0.0            0.0          0.000              15.093          0.000          0.000          0.000          0.000        -15.094           0.000            15.093                 ?          4.524          1.784        438.464        453.000          0.000          0.000          0.000          0.000       -104.286          0.000        -88.852          0.000          0.000         76.100           0.000           0.000          -12.752              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.282          0.292          0.305          0.270          0.300          0.300           13.0            7.6            4.8            1.9            1.7            1.6                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    30/Oct/1992          0.000              ?           31.1            5.8            0.0            0.0          357.7          418.0        17305.8            0.0            0.0          0.000              15.570          0.000          0.000          0.000          0.000        -15.570           0.000            15.570                 ?          4.672          1.381        437.083        453.000          0.000          0.000          0.000          0.000       -108.810          0.000        -90.636          0.000          0.000         76.100           0.000           0.000          -14.536              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.280          0.289          0.303          0.270          0.300          0.300           13.4            7.6            4.9            2.0            1.7            1.6                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    31/Oct/1992          0.000              ?           31.7            5.9            0.0            0.0          361.8          413.1        17306.0            0.0            0.0          0.000              16.078          0.000          0.000          0.000          0.000        -16.080           0.000            16.078                 ?          5.326          1.168        435.915        453.000          0.000          0.000          0.000          0.000       -113.482          0.000        -92.017          0.000          0.000         76.100           0.000           0.000          -15.917              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.278          0.287          0.300          0.270          0.300          0.300           13.9            7.7            4.9            2.0            1.7            1.6                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    01/Nov/1992          0.000              ?           32.3            5.9            0.0            0.0          366.3          407.6        17306.3            0.0            0.0          0.000              16.703          0.000          0.000          0.000          0.000        -16.703           0.000            16.703                 ?          4.466          1.032        434.883        453.000          0.000          0.000          0.000          0.000       -118.807          0.000        -93.185          0.000          0.000         76.100           0.000           0.000          -17.085              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.277          0.286          0.298          0.270          0.300          0.300           14.4            7.7            4.9            2.0            1.7            1.6                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    02/Nov/1992          0.000              ?           33.1            5.9            0.0            0.0          371.3          401.6        17306.5            0.0            0.0          0.000              17.412          0.000          0.000          0.000          0.000        -17.414           0.000            17.412                 ?          4.403          0.934        433.950        453.000          0.000          0.000          0.000          0.000       -123.273          0.000        -94.217          0.000          0.000         76.100           0.000           0.000          -18.117              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.276          0.284          0.296          0.270          0.300          0.300           14.9            7.8            5.0            2.0            1.7            1.6                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    03/Nov/1992          0.000              ?           34.0            5.9            0.0            0.0          376.7          395.0        17306.8            0.0            0.0          0.000              18.212          0.000          0.000          0.000          0.000        -18.215           0.000            18.212                 ?          4.067          0.859        433.090        453.000          0.000          0.000          0.000          0.000       -127.676          0.000        -95.150          0.000          0.000         76.100           0.000           0.000          -19.050              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.275          0.283          0.294          0.270          0.300          0.300           15.5            8.0            5.1            2.1            1.7            1.6                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    04/Nov/1992          0.000          2.043           43.2           96.1           51.1            0.0          382.0          388.5        17307.1            0.0            0.0          0.000              19.107          0.000        150.000          0.000          0.000        -19.109           0.000           169.107             0.040          3.683          0.800        432.290        453.000          0.000          0.000          0.000          0.000       -131.744          0.000        -96.010          0.000          0.000         76.100           0.000           0.000          -19.910          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.380          -0.000             0.000           0.000        164.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.274          0.282          0.293          0.270          0.300          0.300           24.4            8.2            5.1            2.1            1.7            1.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.030
    05/Nov/1992          0.000          2.073           53.1          119.8           18.5            0.0          386.7          382.7        17307.3            0.0            0.0          0.000              20.029          0.000        150.000          0.000          0.000        -20.031           0.000           169.629             0.000          2.974          0.752        431.538        453.000          0.000          0.000          0.000          0.000       -135.427          0.000        -96.810          0.000          0.000         76.100           0.000           0.000          -20.710          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.578          -0.000             0.000           0.000        178.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.274          0.281          0.291          0.270          0.300          0.300           34.0            8.3            5.2            2.2            1.8            1.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.030
    06/Nov/1992          0.000          2.107           62.7          122.6            6.8            0.0          391.1          377.2        17307.5            0.0            0.0          0.000              20.876          0.000        150.000          0.000          0.000        -20.877           0.000           170.476             0.000          4.763          0.712        430.826        453.000          0.000          0.000          0.000          0.000       -138.400          0.000        -97.562          0.000          0.000         76.100           0.000           0.000          -21.462          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.773          -0.000             0.000           0.000        192.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.273          0.280          0.290          0.270          0.300          0.300           43.3            8.4            5.3            2.2            1.8            1.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030
    07/Nov/1992          0.000          2.139           70.6          119.4            2.8            0.0          394.8          372.7        17307.7            0.0            0.0          0.000              21.694          0.000        150.000          0.000          0.000        -21.695           0.000           171.294             0.000          2.823          0.877        430.149        453.000          0.000          0.000          0.000          0.000       -143.163          0.000        -98.274          0.000          0.000         76.300           0.000           0.000          -22.174          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.965          -0.000             0.000           0.000        206.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.272          0.279          0.288          0.270          0.300          0.300           51.1            8.5            5.3            2.2            1.8            1.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030
    08/Nov/1992          0.000          2.173           77.6          114.7            1.2            0.0          398.0          368.7        17307.9            0.0            0.0          0.000              22.390          0.000        150.000          0.000          0.000        -22.392           0.000           171.990             0.000          4.099          0.647        429.502        453.000          0.000          0.000          0.000          0.000       -145.985          0.000        -99.151          0.000          0.000         76.300           0.000           0.000          -22.851          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.155          -0.000             0.000           0.000        220.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.271          0.278          0.287          0.270          0.300          0.300           57.8            8.6            5.4            2.3            1.8            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030
    09/Nov/1992          0.000          2.224           84.7          108.9            0.5            0.0          401.3          364.5        17308.0            0.0            0.0          0.000              23.019          0.000        150.000          0.000          0.000        -23.022           0.000           172.619             0.000          5.339          0.621        428.881        453.000          0.000          0.000          0.000          0.000       -150.084          0.000        -99.798          0.000          0.000         76.300           0.000           0.000          -23.498          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.342          -0.000             0.000           0.000        234.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.271          0.277          0.286          0.270          0.300          0.300           64.8            8.7            5.4            2.3            1.8            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030
    10/Nov/1992          0.000          2.273           93.2          101.5            0.2            0.0          405.3          359.6        17308.2            0.0            0.0          0.000              23.680          0.000        150.000          0.000          0.000        -23.682           0.000           173.280             0.000          4.764          0.597        428.283        453.000          0.000          0.000          0.000          0.000       -155.423          0.000       -100.419          0.000          0.000         76.300           0.000           0.000          -24.119          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.527          -0.000             0.000           0.000        248.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.270          0.276          0.285          0.270          0.300          0.300           73.0            8.9            5.5            2.3            1.8            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030
    11/Nov/1992          0.000          2.323          102.6           93.2            0.1            0.0          409.7          354.0        17308.4            0.0            0.0          0.000              24.492          0.000        150.000          0.000          0.000        -24.492           0.000           174.092             0.000          4.829          0.577        427.707        453.000          0.000          0.000          0.000          0.000       -160.187          0.000       -101.017          0.000          0.000         76.300           0.000           0.000          -24.717          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.710          -0.000             0.000           0.000        262.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.269          0.275          0.284          0.270          0.300          0.300           82.0            9.1            5.6            2.4            1.8            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    12/Nov/1992          0.000          2.367          113.5           83.5            0.0            0.0          415.0          347.4        17308.7            0.0            0.0          0.000              25.428          0.000        150.000          0.000          0.000        -25.430           0.000           175.028             0.000          4.586          0.558        427.149        453.000          0.000          0.000          0.000          0.000       -165.016          0.000       -101.593          0.000          0.000         76.300           0.000           0.000          -25.293          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.891          -0.000             0.000           0.000        276.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.268          0.274          0.283          0.270          0.300          0.300           92.5            9.3            5.7            2.4            1.9            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    13/Nov/1992          0.000          2.417          126.0           72.4            0.0            0.0          421.0          339.6        17309.0            0.0            0.0          0.000              26.570          0.000        150.000          0.000          0.000        -26.572           0.000           176.170             0.000          4.743          0.541        426.608        453.000          0.000          0.000          0.000          0.000       -169.602          0.000       -102.151          0.000          0.000         76.300           0.000           0.000          -25.851          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           4.070          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.968                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.268          0.273          0.282          0.270          0.300          0.300          104.3            9.7            5.9            2.5            1.9            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    14/Nov/1992          0.000          2.469          138.2           61.7            0.0            0.0          427.3          331.5        17309.3            0.0            0.0          0.000              27.961          0.000        150.000          0.000          0.000        -27.963           0.000           177.561             0.000          4.055          2.225        426.083        453.000          0.000          0.000          0.000          0.000       -174.345          0.000       -102.692          0.000          0.000         78.000           0.000           0.000          -26.392          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           4.240          -0.000             0.000           0.000        304.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.948                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.267          0.272          0.281          0.270          0.300          0.300          115.9           10.1            6.0            2.5            1.9            1.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
