ApsimVersion = 7.4
Title = Lynetts_3_150kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    25/Nov/1992          0.000          2.992          174.4           25.4            0.0            0.0          313.6           29.5        21442.2            0.0            0.0          0.000              28.354         -0.045        150.000          0.000          0.000        -28.354           0.000           178.233             0.000          3.879          0.883        433.378        453.000          0.000          0.000          0.000          0.000       -213.423          0.000       -126.739          0.000          0.000        108.000           0.000           0.000          -18.739          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.480          -0.000             0.000           0.000        339.800          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.273          0.286          0.295          0.270          0.300          0.300          132.7           29.3            7.3            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        159.639
    26/Nov/1992          0.000          3.028          176.3           23.7            0.0            0.0          313.6           29.2        21442.0            0.0            0.0          0.000              28.836         -0.045        150.000          0.000          0.000        -28.838           0.000           178.715             0.015          2.794          0.819        432.559        453.000          0.000          0.000          0.000          0.000       -217.302          0.000       -127.622          0.000          0.000        108.000           0.000           0.000          -19.622          0.609          0.777          1.386          0.000          0.586          0.000          0.023          0.000          0.000          0.000          0.777              ?              ?              ?              ?          0.039          0.008          0.047          0.008          0.000          0.000          0.038          0.000          0.001          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           2.472          -0.000             0.000           0.000        344.000          0.005          0.005          0.000          0.013          0.000         20.032          1.000          1.000          1.000                1.000                  1.000         12.000         12.000               2.000          2.000         22.727          0.000          0.000               0.000          0.271          0.285          0.294          0.270          0.300          0.300          134.9           29.1            7.3            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        161.996
    27/Nov/1992         12.306          3.072          178.4           22.0            0.0            0.0          313.6           28.9        21441.8            0.0            0.0         -0.394              29.297         -0.045        150.000          0.000          0.000        -29.299           0.000           179.027             0.019          5.908          0.768        431.722        453.000          0.000          0.000          0.000          0.000       -220.096          0.000       -128.441          0.000          0.000        108.000           0.000           0.000          -20.441          0.888          0.913          1.801          0.000          0.720          0.000          0.168          0.000          0.000          0.000          0.913              ?              ?              ?              ?          0.057          0.009          0.066          0.009          0.000          0.000          0.047          0.000          0.010          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.467           0.069             0.069           0.069        348.200          0.012          0.012          0.000          0.015          0.000         20.235          1.000          1.000          1.000                1.000                  1.000         12.000         12.000               2.000          2.000         22.727          0.000          0.000               0.000          0.269          0.283          0.293          0.270          0.300          0.300          137.2           28.8            7.3            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033        163.964
    28/Nov/1992         24.148          3.114          180.5           20.2            0.0            0.0          313.6           28.6        21441.5            0.0            0.0         -0.567              29.809         -0.045        150.000          0.000          0.000        -29.813           0.000           179.352             0.025          6.082          0.725        430.919        453.000          0.000          0.000          0.000          0.000       -226.004         -0.069       -129.209          0.000          0.000        108.000           0.000           0.000          -21.278          1.269          1.064          2.333          0.000          0.925          0.000          0.344          0.000          0.000          0.000          1.064              ?              ?              ?              ?          0.080          0.011          0.091          0.011          0.000          0.000          0.060          0.000          0.020          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.461           0.078             0.078           0.078        352.400          0.016          0.016          0.000          0.020          0.000         20.482          1.000          1.000          1.000                1.000                  1.000         18.000         18.000               3.000          3.000         22.727          0.000          0.000               0.000          0.268          0.282          0.291          0.270          0.300          0.300          139.5           28.7            7.3            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033        165.999
    29/Nov/1992         37.084          3.160          182.8           18.3            0.0            0.0          313.6           28.2        21441.2            0.0            0.0         -0.802              30.391         -0.045        150.000          0.000          0.000        -30.393           0.000           179.684             0.030          5.416          5.271        430.257        453.000          0.000          0.000          0.000          0.000       -232.086         -0.147       -129.934          0.000          0.000        112.700           0.000           0.000          -22.081          1.733          1.212          2.945          0.000          1.217          0.000          0.516          0.000          0.000          0.000          1.212              ?              ?              ?              ?          0.109          0.012          0.121          0.012          0.000          0.000          0.079          0.000          0.030          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.462           0.091             0.091           0.091        356.600          0.021          0.021          0.000          0.027          0.000         20.723          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               4.000          4.000         22.727          0.000          0.000               0.000          0.267          0.281          0.290          0.270          0.300          0.300          141.8           28.5            7.3            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032        168.121
    30/Nov/1992         49.434          3.204          184.9           16.6            0.0            0.0          313.6           27.8        21441.0            0.0            0.0         -1.088              31.049         -0.045        150.000          0.000          0.000        -31.053           0.000           180.040             0.028          3.500          2.662        429.552        453.000          0.000          0.000          0.000          0.000       -237.502         -0.238       -135.204          0.000          0.000        114.700           0.000           0.000          -22.743          2.167          1.322          3.489          0.000          1.521          0.000          0.646          0.000          0.000          0.000          1.322              ?              ?              ?              ?          0.136          0.013          0.149          0.013          0.000          0.000          0.099          0.000          0.037          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.456           0.043             0.043           0.043        360.800          0.027          0.027          0.000          0.034          0.000         20.904          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               4.000          4.000         22.727          0.000          0.000               0.000          0.266          0.280          0.289          0.270          0.300          0.300          144.0           28.4            7.3            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        170.311
    01/Dec/1992         61.234          3.247          186.8           15.0            0.0            0.0          313.5           27.5        21440.6            0.0            0.0         -1.356              31.737         -0.045        150.000          0.000          0.000        -31.740           0.000           180.449             0.047          4.956          0.634        428.844        453.000          0.000          0.000          0.000          0.000       -241.002         -0.281       -137.867          0.000          0.000        114.700           0.000           0.000          -23.448          2.902          1.565          4.467          0.000          1.972          0.000          0.929          0.000          0.000          0.000          1.565              ?              ?              ?              ?          0.181          0.016          0.196          0.016          0.000          0.000          0.128          0.000          0.052          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.452           0.074             0.074           0.074        365.000          0.035          0.035          0.000          0.044          0.000         21.301          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               4.000          4.000         22.727          0.000          0.000               0.000          0.264          0.279          0.288          0.270          0.300          0.300          146.0           28.3            7.3            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        172.428
    02/Dec/1992         72.884          3.288          188.5           13.7            0.0            0.0          313.5           27.1        21440.4            0.0            0.0         -1.805              32.462         -0.045        150.000          0.000          0.000        -32.467           0.000           180.701             0.026          1.842          1.736        431.437        453.000          0.000          0.000          0.000          0.000       -245.958         -0.355       -138.501          0.000          0.000        119.100           0.000           0.000          -24.156          3.314          1.629          4.943          0.000          2.310          0.000          1.004          0.000          0.000          0.000          1.629              ?              ?              ?              ?          0.206          0.016          0.222          0.016          0.000          0.000          0.150          0.000          0.056          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.637           0.071             0.071           0.071        369.200          0.041          0.041          0.000          0.052          0.000         21.405          1.000          1.000          1.000                1.000                  1.000         30.000         30.000               5.000          5.000         22.727          0.000          0.000               0.000          0.280          0.281          0.287          0.270          0.300          0.300          146.6           29.3            7.4            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        174.268
    03/Dec/1992         86.987          3.339          189.5           12.5            0.0            0.0          313.5           26.8        21440.1            0.0            0.0         -2.061              33.116         -0.045        150.000          0.000          0.000        -33.119           0.000           181.093             0.083          6.160          5.746        430.302        453.000          0.000          0.000          0.000          0.000       -247.800         -0.427       -140.237          0.000          0.000        124.000           0.000           0.000          -21.563          4.612          2.001          6.613          0.000          3.175          0.000          1.437          0.000          0.000          0.000          2.001              ?              ?              ?              ?          0.285          0.020          0.305          0.020          0.000          0.000          0.206          0.000          0.079          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.606           0.289             0.289           0.289        373.400          0.057          0.057          0.000          0.073          0.000         22.012          1.000          1.000          1.000                1.000                  1.000         30.000         30.000               5.000          5.000         22.727          0.000          0.000               0.000          0.274          0.280          0.287          0.270          0.300          0.300          147.4           29.4            7.4            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030        175.881
    04/Dec/1992         97.037          3.374          190.6           11.7            0.0            0.0          313.4           26.5        21439.8            0.0            0.0         -2.853              33.777         -0.045        150.000          0.000          0.000        -33.779           0.000           180.925             0.032          1.311          1.190        435.301        453.000          0.000          0.000          0.000          0.000       -253.960         -0.716       -145.982          0.000          0.000        130.200           0.000           0.000          -22.698          5.123          2.069          7.191          0.000          3.606          0.000          1.517          0.000          0.000          0.000          2.069              ?              ?              ?              ?          0.317          0.021          0.338          0.021          0.000          0.000          0.234          0.000          0.082          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.877           0.011             0.011           0.011        377.600          0.064          0.064          0.000          0.083          0.000         22.123          1.000          1.000          1.000                1.000                  1.000         36.000         36.000               6.000          6.000         22.727          0.000          0.000               0.000          0.294          0.290          0.289          0.270          0.300          0.300          141.9           35.5            7.9            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030        176.799
    05/Dec/1992        106.287          3.408          191.2           11.0            0.0            0.0          313.4           26.2        21439.6            0.0            0.0         -3.169              34.351         -0.045        150.000          0.000          0.000        -34.354           0.000           181.177             0.058          2.152          1.929        433.296        453.000          0.000          0.000          0.000          0.000       -255.271         -0.727       -147.173          0.000          0.000        130.200           0.000           0.000          -17.699          6.028          2.258          8.286          0.000          4.290          0.000          1.738          0.000          0.000          0.000          2.258              ?              ?              ?              ?          0.373          0.023          0.395          0.023          0.000          0.000          0.279          0.000          0.094          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.770           0.076             0.076           0.076        381.800          0.077          0.077          0.000          0.100          0.000         22.433          1.000          1.000          1.000                1.000                  1.000         36.000         36.000               6.000          6.000         22.727          0.000          0.000               0.000          0.283          0.287          0.289          0.270          0.300          0.300          142.7           35.2            8.1            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030        177.425
    06/Dec/1992        115.887          3.442          191.2           10.4            0.0            0.0          313.4           26.0        21439.4            0.0            0.0         -3.725              34.877         -0.045        150.000          0.000          0.000        -34.881           0.000           181.127             0.110          3.775          3.313        430.071        453.000          0.000          0.000          0.000          0.000       -257.423         -0.802       -149.102          0.000          0.000        130.500           0.000           0.000          -19.704          7.764          2.788         10.552          0.000          5.408          0.000          2.356          0.000          0.000          0.000          2.788              ?              ?              ?              ?          0.477          0.028          0.505          0.028          0.000          0.000          0.352          0.000          0.126          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.609           0.212             0.212           0.212        386.000          0.097          0.097          0.000          0.127          0.000         23.298          1.000          1.000          1.000                1.000                  1.000         36.000         36.000               6.000          6.000         22.727          0.000          0.000               0.000          0.267          0.282          0.289          0.270          0.300          0.300          143.1           34.7            8.1            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        177.872
    07/Dec/1992        126.087          3.478          191.0            9.9            0.0            0.0          313.3           25.7        21439.2            0.0            0.0         -4.772              35.364         -0.045        150.000          0.000          0.000        -35.367           0.000           180.514             0.119          3.202          2.495        427.300        453.000          0.000          0.000          0.000          0.000       -261.198         -1.014       -152.415          0.000          0.000        130.500           0.000           0.000          -22.929          9.643          3.289         12.932          0.000          6.702          0.000          2.940          0.000          0.000          0.000          3.289              ?              ?              ?              ?          0.591          0.033          0.624          0.033          0.000          0.000          0.436          0.000          0.155          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.481           0.276             0.276           0.276        390.200          0.119          0.119          0.000          0.159          0.000         24.117          1.000          1.000          1.000                1.000                  1.000         42.000         42.000               7.000          7.000         22.727          0.000          0.000               0.000          0.255          0.279          0.288          0.270          0.300          0.300          143.4           34.2            8.1            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        177.807
    08/Dec/1992        137.187          3.518          189.6            9.5            0.0            0.0          313.3           25.5        21439.0            0.0            0.0         -5.910              35.839         -0.045        150.000          0.000          0.000        -35.842           0.000           179.801             0.224          5.425          0.587        426.155        453.000          0.000          0.000          0.000          0.000       -264.400         -1.290       -154.910          0.000          0.000        130.500           0.000           0.000          -25.700         13.209          4.574         17.784          0.000          8.769          0.000          4.440          0.000          0.000          0.000          4.574              ?              ?              ?              ?          0.802          0.046          0.848          0.046          0.000          0.000          0.570          0.000          0.232          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.471           0.558             0.558           0.558        394.400          0.155          0.155          0.000          0.211          0.000         26.216          1.000          1.000          1.000                1.000                  1.000         42.000         42.000               7.000          7.000         22.727          0.000          0.000               0.000          0.253          0.276          0.286          0.270          0.300          0.300          142.5           33.7            8.1            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        177.594
    09/Dec/1992        150.587          3.566          189.0            9.0            0.0            0.0          313.3           25.3        21438.8            0.0            0.0         -8.019              36.256         -0.045        150.000          0.000          0.000        -36.260           0.000           177.981             0.141          2.412          0.767        425.150        453.000          0.000          0.000          0.000          0.000       -269.825         -1.848       -155.497          0.000          0.000        130.700           0.000           0.000          -26.845         15.463          4.999         20.462          0.000         10.528          0.000          4.935          0.000          0.000          0.000          4.999              ?              ?              ?              ?          0.939          0.050          0.989          0.050          0.000          0.000          0.684          0.000          0.254          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.447           0.438             0.438           0.438        398.600          0.184          0.184          0.000          0.255          0.000         26.909          1.000          1.000          1.000                1.000                  1.000         42.000         42.000               7.000          7.000         22.727          0.000          0.000               0.000          0.251          0.274          0.285          0.270          0.300          0.300          142.3           33.3            8.1            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        176.177
    10/Dec/1992        164.036          3.614          186.9            8.5            0.0            0.0          313.2           25.0        21438.5            0.0            0.0         -9.385              36.710         -0.045        150.000          0.000          0.000        -36.713           0.000           177.026             0.332          6.032          0.549        423.349        453.000          0.000          0.000          0.000          0.000       -272.237         -2.286       -156.264          0.000          0.000        130.700           0.000           0.000          -27.850         20.796          6.726         27.522          0.000         13.847          0.000          6.949          0.000          0.000          0.000          6.726              ?              ?              ?              ?          1.253          0.067          1.320          0.067          0.000          0.000          0.900          0.000          0.353          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.429           1.252             1.252           1.252        402.800          0.238          0.238          0.000          0.339          0.000         29.729          1.000          1.000          1.000                1.000                  1.000         48.000         48.000               8.000          8.000         22.727          0.000          0.000               0.000          0.247          0.270          0.283          0.270          0.300          0.300          140.5           32.9            8.1            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027        175.627
    11/Dec/1992        176.986          3.660          184.4            8.0            0.0            0.0          313.2           24.7        21438.2            0.0            0.0        -12.530              37.311         -0.045        150.000          0.000          0.000        -37.314           0.000           174.309             0.369          4.569          0.533        422.067        453.000          0.000          0.000          0.000          0.000       -278.269         -3.537       -156.814          0.000          0.000        130.700           0.000           0.000          -29.651         26.767          8.663         35.431          0.000         17.558          0.000          9.210          0.000          0.000          0.000          8.663              ?              ?              ?              ?          1.603          0.087          1.689          0.087          0.000          0.000          1.141          0.000          0.461          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.372           0.749             0.749           0.749        407.000          0.294          0.294          0.000          0.435          0.000         32.894          1.000          1.000          1.000                1.000                  1.000         48.000         48.000               8.000          8.000         22.727          0.000          0.000               0.000          0.244          0.268          0.281          0.270          0.300          0.300          138.3           32.6            8.1            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027        173.412
    12/Dec/1992        191.544          3.712          181.3            7.4            0.0            0.0          313.1           24.4        21437.9            0.0            0.0        -16.027              37.983         -0.045        150.000          0.000          0.000        -37.986           0.000           171.291             0.432          4.491          2.218        420.280        453.000          0.000          0.000          0.000          0.000       -282.838         -4.286       -157.346          0.000          0.000        132.400           0.000           0.000          -30.933         33.783         10.749         44.532          0.000         22.140          0.000         11.643          0.000          0.000          0.000         10.749              ?              ?              ?              ?          2.013          0.107          2.121          0.107          0.000          0.000          1.439          0.000          0.574          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.340           1.269             1.269           1.269        411.200          0.359          0.359          0.000          0.555          0.000         36.300          1.000          1.000          1.000                1.000                  1.000         54.000         54.000               9.000          9.000         22.727          0.000          0.000               0.000          0.239          0.265          0.279          0.270          0.300          0.300          135.7           32.2            8.1            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        170.898
    13/Dec/1992        198.944          3.738          176.8            7.0            0.0            0.0          313.0           24.1        21437.6            0.0            0.0        -20.134              38.731         -0.045        150.000          0.000          0.000        -38.734           0.000           167.724             0.574          5.604          0.504        418.564        453.000          0.000          0.000          0.000          0.000       -287.329         -5.556       -159.564          0.000          0.000        132.400           0.000           0.000          -32.720         42.973         18.189         61.162          0.000         25.509          0.000         17.463          0.000          0.000          0.000         18.189              ?              ?              ?              ?          2.512          0.182          2.694          0.182          0.000          0.000          1.658          0.000          0.854          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.282           1.212             1.212           1.212        415.400          0.403          0.403          0.000          0.644          0.000         44.449          1.000          1.000          1.000                1.000                  1.000         54.000         54.000               9.000          9.000         22.727          0.000          0.000               0.000          0.234          0.262          0.277          0.270          0.300          0.300          131.5           31.7            8.1            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        167.844
    14/Dec/1992        207.294          3.768          171.5            6.5            0.0            0.0          312.9           23.8        21437.3            0.0            0.0        -25.125              39.435         -0.045        150.000          0.000          0.000        -39.439           0.000           162.693             0.636          5.519          0.491        416.357        453.000          0.000          0.000          0.000          0.000       -292.933         -6.768       -160.069          0.000          0.000        132.400           0.000           0.000          -34.436         53.300         25.784         79.084          0.000         29.564          0.000         23.736          0.000          0.000          0.000         25.784              ?              ?              ?              ?          3.072          0.258          3.330          0.258          0.000          0.000          1.922          0.000          1.151          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.228           1.715             1.715           1.715        419.600          0.452          0.452          0.000          0.752          0.000         53.231          1.000          1.000          1.000                1.000                  1.000         54.000         54.000               9.000          9.000         22.727          0.000          0.000               0.000          0.228          0.258          0.275          0.270          0.300          0.300          126.7           31.2            8.1            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.026        163.263
    15/Dec/1992        221.017          3.817          164.4            6.2            0.0            0.0          312.9           23.5        21437.0            0.0            0.0        -30.723              40.099         -0.045        150.000          0.000          0.000        -40.102           0.000           156.999             0.806          7.064          1.280        413.744        453.000          0.000          0.000          0.000          0.000       -298.453         -8.483       -160.560          0.000          0.000        133.200           0.000           0.000          -36.643         66.825         31.292         98.117          0.000         36.663          0.000         30.162          0.000          0.000          0.000         31.292              ?              ?              ?              ?          3.823          0.313          4.136          0.313          0.000          0.000          2.383          0.000          1.440          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.150           2.133             2.133           3.076        423.800          0.472          0.472          0.000          0.944          0.000         62.227          1.000          0.693          1.000                1.000                  1.000         60.000         60.000              10.000         10.000         22.727          0.000          0.000               0.000          0.221          0.253          0.272          0.270          0.300          0.300          120.3           30.5            8.1            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025        157.967
    16/Dec/1992        233.117          3.860          159.6            5.8            0.0            0.0          312.8           23.2        21436.8            0.0            0.0        -38.230              40.709         -0.045        150.000          0.000          0.000        -40.713           0.000           149.550             0.577          3.240          0.769        412.185        453.000          0.000          0.000          0.000          0.000       -305.516        -10.616       -161.840          0.000          0.000        133.500           0.000           0.000          -39.256         76.543         34.551        111.094          0.000         42.579          0.000         33.964          0.000          0.000          0.000         34.551              ?              ?              ?              ?          4.367          0.346          4.713          0.346          0.000          0.000          2.768          0.000          1.599          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.052           1.091             1.091           1.091        428.000          0.587          0.587          0.000          1.106          0.000         67.549          1.000          1.000          1.000                1.000                  1.000         60.000         60.000              10.000         10.000         22.727          0.000          0.000               0.000          0.217          0.251          0.270          0.270          0.300          0.300          116.0           30.0            8.1            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025        150.883
