ApsimVersion = 7.3
Title = Lynetts_3_150kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    08/Nov/1992          0.000          2.203           74.8          113.2            1.2            0.0          312.4           36.9        21446.6            0.0            0.0          0.000              17.712          0.000        150.000          0.000          0.000        -17.715           0.000           167.631             0.000          4.099          0.647        429.502        453.000          0.000          0.000          0.000          0.000       -145.985          0.000        -99.151          0.000          0.000         76.300           0.000           0.000          -22.851          0.000          0.808          0.808          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.510          -0.000             0.000           0.000        190.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.264          0.280          0.289          0.270          0.300          0.300           58.4            8.3            3.3            1.7            1.5            1.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030         59.893
    09/Nov/1992          0.000          2.263           81.7          107.5            0.5            0.0          312.5           36.5        21446.4            0.0            0.0          0.000              18.189          0.000        150.000          0.000          0.000        -18.191           0.000           168.108             0.000          5.339          0.621        428.881        453.000          0.000          0.000          0.000          0.000       -150.084          0.000        -99.798          0.000          0.000         76.300           0.000           0.000          -23.498          0.000          0.808          0.808          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.583          -0.000             0.000           0.000        204.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.263          0.279          0.288          0.270          0.300          0.300           65.3            8.3            3.3            1.7            1.5            1.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030         66.680
    10/Nov/1992          0.000          2.320           90.1          100.1            0.2            0.0          312.6           36.0        21446.2            0.0            0.0          0.000              18.689          0.000        150.000          0.000          0.000        -18.693           0.000           168.608             0.000          4.764          0.597        428.283        453.000          0.000          0.000          0.000          0.000       -155.423          0.000       -100.419          0.000          0.000         76.300           0.000           0.000          -24.119          0.000          0.808          0.808          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.655          -0.000             0.000           0.000        218.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.263          0.278          0.287          0.270          0.300          0.300           73.5            8.4            3.3            1.8            1.5            1.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030         73.613
    11/Nov/1992          0.000          2.379           99.3           91.7            0.1            0.0          312.8           35.4        21445.9            0.0            0.0          0.000              19.304          0.000        150.000          0.000          0.000        -19.309           0.000           169.223             0.000          4.829          0.577        427.707        453.000          0.000          0.000          0.000          0.000       -160.187          0.000       -101.017          0.000          0.000         76.300           0.000           0.000          -24.717          0.000          0.808          0.808          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.726          -0.000             0.000           0.000        232.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.262          0.277          0.286          0.270          0.300          0.300           82.5            8.5            3.4            1.8            1.6            1.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030         81.887
    12/Nov/1992          0.000          2.431          109.9           82.0            0.0            0.0          312.9           34.8        21445.5            0.0            0.0          0.000              20.012          0.000        150.000          0.000          0.000        -20.016           0.000           169.931             0.000          4.586          0.558        427.149        453.000          0.000          0.000          0.000          0.000       -165.016          0.000       -101.593          0.000          0.000         76.300           0.000           0.000          -25.293          0.000          0.808          0.808          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.796          -0.000             0.000           0.000        246.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.261          0.276          0.285          0.270          0.300          0.300           93.0            8.6            3.4            1.8            1.6            1.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030         91.033
    13/Nov/1992          0.000          2.489          122.0           70.9            0.0            0.0          313.1           34.0        21445.1            0.0            0.0          0.000              20.874          0.000        150.000          0.000          0.000        -20.877           0.000           170.793             0.000          4.743          0.541        426.608        453.000          0.000          0.000          0.000          0.000       -169.602          0.000       -102.151          0.000          0.000         76.300           0.000           0.000          -25.851          0.000          0.808          0.808          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.864          -0.000             0.000           0.000        260.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                0.968                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.260          0.275          0.284          0.270          0.300          0.300          104.7            8.9            3.5            1.8            1.6            1.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030        101.607
    14/Nov/1992          0.000          2.551          133.9           60.1            0.0            0.0          313.2           33.2        21444.6            0.0            0.0          0.000              21.922          0.000        150.000          0.000          0.000        -21.926           0.000           171.841             0.000          4.055          2.225        426.083        453.000          0.000          0.000          0.000          0.000       -174.345          0.000       -102.692          0.000          0.000         78.000           0.000           0.000          -26.392          0.000          0.808          0.808          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.931          -0.000             0.000           0.000        274.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                0.948                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.259          0.274          0.283          0.270          0.300          0.300          116.3            9.1            3.5            1.8            1.6            1.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030        113.607
    15/Nov/1992          0.000          2.603          143.5           51.6            0.0            0.0          313.3           32.5        21444.2            0.0            0.0          0.000              23.055          0.000        150.000          0.000          0.000        -23.059           0.000           172.974             0.000          3.138          0.711        425.573        453.000          0.000          0.000          0.000          0.000       -178.400          0.000       -104.917          0.000          0.000         78.200           0.000           0.000          -26.917          0.000          0.808          0.808          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.997          -0.000             0.000           0.000        288.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.258          0.274          0.283          0.270          0.300          0.300          125.6            9.3            3.6            1.9            1.6            1.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030        125.407
    16/Nov/1992          0.000          2.647          150.9           45.0            0.0            0.0          313.4           31.9        21443.8            0.0            0.0          0.000              24.085          0.000        150.000          0.000          0.000        -24.088           0.000           174.004             0.000          2.561          2.561        427.412        453.000          0.000          0.000          0.000          0.000       -181.538          0.000       -105.627          0.000          0.000         82.600           0.000           0.000          -27.427          0.000          0.808          0.808          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.198          -0.000             0.000           0.000        302.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.271          0.275          0.282          0.270          0.300          0.300          132.7            9.6            3.7            1.9            1.6            1.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030        134.932
    17/Nov/1992          0.000          2.688          156.3           40.4            0.0            0.0          313.4           31.4        21443.5            0.0            0.0          0.000              24.975          0.000        150.000          0.000          0.000        -24.975           0.000           174.894             0.000          3.013          3.013        436.699        453.000          0.000          0.000          0.000          0.000       -184.100          0.000       -108.188          0.000          0.000         94.900           0.000           0.000          -25.588          0.000          0.808          0.808          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.689          -0.000             0.000           0.000        306.200          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.304          0.296          0.286          0.270          0.300          0.300          126.8           20.3            4.3            1.9            1.6            1.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030        142.250
    18/Nov/1992          0.000          2.715          159.7           37.4            0.0            0.0          313.5           31.1        21443.3            0.0            0.0          0.000              25.697          0.000        150.000          0.000          0.000        -25.701           0.000           175.616             0.000          1.384          1.384        446.214        453.000          0.000          0.000          0.000          0.000       -187.113          0.000       -111.201          0.000          0.000        105.800           0.000           0.000          -16.301          0.000          0.808          0.808          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.134          -0.000             0.000           0.000        310.400          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                0.695                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.333          0.316          0.293          0.270          0.300          0.300          118.3           30.6            5.7            1.9            1.6            1.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030        147.027
    19/Nov/1992          0.000          2.744          161.9           35.6            0.0            0.0          313.5           30.9        21443.2            0.0            0.0          0.000              26.204         -0.045        150.000          0.000          0.000        -26.205           0.000           176.078             0.000          2.997          2.997        445.018        453.000          0.000          0.000          0.000          0.000       -188.497          0.000       -112.586          0.000          0.000        107.600           0.000           0.000           -6.786          0.000          0.808          0.808          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.993          -0.000             0.000           0.000        314.600          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                0.810                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.319          0.312          0.298          0.270          0.300          0.300          117.7           32.4            6.8            1.9            1.6            1.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030        148.958
    20/Nov/1992          0.000          2.779          163.7           34.1            0.0            0.0          313.5           30.7        21443.0            0.0            0.0          0.000              26.547         -0.045        150.000          0.000          0.000        -26.549           0.000           176.421             0.000          2.879          2.879        442.339        453.000          0.000          0.000          0.000          0.000       -191.493          0.000       -115.582          0.000          0.000        107.800           0.000           0.000           -7.982          0.000          0.808          0.808          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.819          -0.000             0.000           0.000        318.800          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.304          0.304          0.300          0.270          0.300          0.300          119.8           31.6            7.2            1.9            1.6            1.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030        150.074
    21/Nov/1992          0.000          2.814          165.5           32.6            0.0            0.0          313.5           30.5        21442.9            0.0            0.0          0.000              26.844         -0.045        150.000          0.000          0.000        -26.846           0.000           176.718             0.000          5.081          5.011        437.528        453.000          0.000          0.000          0.000          0.000       -194.373          0.000       -118.461          0.000          0.000        108.000           0.000           0.000          -10.661          0.000          0.808          0.808          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.561          -0.000             0.000           0.000        323.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.283          0.294          0.300          0.270          0.300          0.300          122.6           30.6            7.3            1.9            1.6            1.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030        151.386
    22/Nov/1992          0.000          2.855          167.4           31.0            0.0            0.0          313.5           30.3        21442.8            0.0            0.0          0.000              27.153         -0.045        150.000          0.000          0.000        -27.154           0.000           177.027             0.000          5.459          1.230        436.298        453.000          0.000          0.000          0.000          0.000       -199.453          0.000       -123.472          0.000          0.000        108.000           0.000           0.000          -15.472          0.000          0.808          0.808          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.528          -0.000             0.000           0.000        327.200          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.280          0.291          0.299          0.270          0.300          0.300          124.9           30.1            7.3            1.9            1.6            1.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030        153.169
    23/Nov/1992          0.000          2.903          169.6           29.2            0.0            0.0          313.6           30.0        21442.6            0.0            0.0          0.000              27.492         -0.045        150.000          0.000          0.000        -27.494           0.000           177.366             0.000          5.716          1.073        435.225        453.000          0.000          0.000          0.000          0.000       -204.912          0.000       -124.702          0.000          0.000        108.000           0.000           0.000          -16.702          0.000          0.808          0.808          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.506          -0.000             0.000           0.000        331.400          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.277          0.289          0.298          0.270          0.300          0.300          127.5           29.8            7.3            1.9            1.6            1.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030        155.076
    24/Nov/1992          0.000          2.946          172.0           27.3            0.0            0.0          313.6           29.8        21442.4            0.0            0.0          0.000              27.898         -0.045        150.000          0.000          0.000        -27.900           0.000           177.772             0.000          2.795          0.964        434.261        453.000          0.000          0.000          0.000          0.000       -210.628          0.000       -125.775          0.000          0.000        108.000           0.000           0.000          -17.775          0.000          0.808          0.808          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.490          -0.000             0.000           0.000        335.600          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.275          0.287          0.296          0.270          0.300          0.300          130.1           29.5            7.3            1.9            1.6            1.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030        157.275
    25/Nov/1992          0.000          2.992          174.4           25.4            0.0            0.0          313.6           29.5        21442.2            0.0            0.0          0.000              28.354         -0.045        150.000          0.000          0.000        -28.354           0.000           178.228             0.000          3.879          0.883        433.378        453.000          0.000          0.000          0.000          0.000       -213.423          0.000       -126.739          0.000          0.000        108.000           0.000           0.000          -18.739          0.000          0.808          0.808          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.480          -0.000             0.000           0.000        339.800          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.273          0.286          0.295          0.270          0.300          0.300          132.7           29.3            7.3            1.9            1.6            1.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030        159.634
    26/Nov/1992          0.000          3.028          176.4           23.7            0.0            0.0          313.6           29.2        21442.0            0.0            0.0          0.000              28.836         -0.045        150.000          0.000          0.000        -28.838           0.000           178.710             0.009          2.794          0.819        432.559        453.000          0.000          0.000          0.000          0.000       -217.302          0.000       -127.622          0.000          0.000        108.000           0.000           0.000          -19.622          0.184          0.808          0.993          0.000          0.184          0.000          0.000          0.000          0.000          0.000          0.808              ?              ?              ?              ?          0.011          0.008          0.019          0.008          0.000          0.000          0.011          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           2.472          -0.000             0.000           0.000        344.000          0.002          0.002          0.000          0.006          0.000          0.000          1.000          1.000          1.000                1.000                  1.000          6.000          6.000               2.000          2.000         12.121          0.000          2.117               0.000          0.271          0.285          0.294          0.270          0.300          0.300          135.0           29.1            7.3            2.0            1.6            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030        161.991
    27/Nov/1992         12.306          3.072          178.6           22.0            0.0            0.0          313.6           28.9        21441.8            0.0            0.0         -0.111              29.297         -0.045        150.000          0.000          0.000        -29.299           0.000           179.079             0.004          5.909          0.768        431.791        453.000          0.000          0.000          0.000          0.000       -220.096          0.000       -128.441          0.000          0.000        108.000           0.000           0.000          -20.441          0.255          0.838          1.093          0.000          0.184          0.000          0.070          0.000          0.000          0.000          0.838              ?              ?              ?              ?          0.015          0.008          0.023          0.008          0.000          0.000          0.011          0.000          0.004          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.054           2.467          -0.000             0.000           0.000        348.200          0.002          0.002          0.000          0.006          0.000          0.105          1.000          1.000          1.000                1.000                  1.000          6.000          6.000               2.000          2.000         12.121          0.000          2.906               0.000          0.270          0.284          0.293          0.270          0.300          0.300          137.4           28.8            7.3            2.0            1.6            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029        164.017
    28/Nov/1992         24.148          3.114          180.9           20.2            0.0            0.0          313.6           28.6        21441.5            0.0            0.0         -0.149              29.809         -0.045        150.000          0.000          0.000        -29.813           0.000           179.550             0.009          6.085          0.725        431.037        453.000          0.000          0.000          0.000          0.000       -226.005          0.000       -129.209          0.000          0.000        108.000           0.000           0.000          -21.209          0.401          0.901          1.302          0.000          0.258          0.000          0.143          0.000          0.000          0.000          0.901              ?              ?              ?              ?          0.023          0.009          0.032          0.009          0.000          0.000          0.015          0.000          0.008          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.053           2.464           0.029             0.029           0.029        352.400          0.007          0.007          0.000          0.009          0.000          0.215          1.000          1.000          1.000                1.000                  1.000          9.000          9.000               3.000          3.000         12.121          0.000          3.513               0.000          0.268          0.282          0.291          0.270          0.300          0.300          139.8           28.7            7.3            2.0            1.6            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029        166.197
    29/Nov/1992         37.084          3.160          183.3           18.3            0.0            0.0          313.6           28.2        21441.2            0.0            0.0         -0.231              30.391         -0.045        150.000          0.000          0.000        -30.393           0.000           180.043             0.011          5.418          5.356        430.343        453.000          0.000          0.000          0.000          0.000       -232.090         -0.029       -129.934          0.000          0.000        112.700           0.000           0.000          -21.963          0.584          0.979          1.563          0.000          0.349          0.000          0.235          0.000          0.000          0.000          0.979              ?              ?              ?              ?          0.033          0.010          0.043          0.010          0.000          0.000          0.021          0.000          0.012          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.053           2.462           0.039             0.039           0.039        356.600          0.009          0.009          0.000          0.012          0.000          0.352          1.000          1.000          1.000                1.000                  1.000         12.000         12.000               4.000          4.000         12.121          0.000          4.086               0.000          0.267          0.281          0.290          0.270          0.300          0.300          142.3           28.5            7.3            2.0            1.6            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.028        168.479
