ApsimVersion = 7.5
Title = SCRI_1985_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    18/Jul/1985        509.272          4.122          123.0            3.9            0.0            3.2          566.0           18.6        16065.1            0.2            0.0       -167.070              16.287        -10.498        240.000         -0.712          0.000         -9.518          -6.772          -161.993              0.60          2.278          0.379        536.906        560.500          0.000          0.000          0.000          0.000       -241.335        -58.678       -106.037        -13.501          0.000        142.300          15.000           0.000          -21.916         292.75         348.87         641.61           7.49         147.89           0.00         137.37           0.00         236.94           0.00         111.92          12.62           4.86          17.49          17.38           0.10           0.10           8.56           0.00           3.96           0.00           3.74           1.12           0.00          0.058          0.014          0.029          0.016          0.010          14.487           2.299             2.299           2.299        935.000          0.976          0.976          0.007          4.638          0.231        212.319          0.936          1.000                     1.000                       1.000                   113.556                      113.556                11.000               21.000            0.000                  21.221                 0.000                         37.852          0.349          0.334          0.305          0.343          0.343          0.346          0.352          0.358          0.366          0.373          0.378          0.386           36.4           28.9           22.0           12.0            4.8            2.4            1.9            1.8            1.7            1.8            1.9            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        255.666
    19/Jul/1985        520.172          4.129          117.8            3.9            0.0            3.1          566.0           18.5        16065.0            0.0            0.0       -172.493              16.672        -10.648        240.000         -0.712          0.000         -9.827          -6.850          -167.181              0.60          4.119          0.683        532.108        560.500          0.000          0.000          0.000          0.000       -243.613        -60.977       -106.416        -13.501          0.000        142.300          15.000           0.000          -23.594         314.58         371.32         685.90           8.88         164.47           0.00         141.22           0.00         257.18           0.00         114.14          12.91           5.13          18.04          17.92           0.12           0.12           8.83           0.00           3.96           0.00           3.99           1.14           0.00          0.054          0.014          0.028          0.015          0.010          14.288           4.115             4.115           4.115        940.000          0.978          0.979          0.008          4.799          0.276        217.713          0.935          1.000                     1.000                       1.000                   113.556                      113.556                11.000               21.000            0.000                  21.584                 0.000                         37.852          0.338          0.326          0.299          0.339          0.340          0.345          0.350          0.356          0.364          0.372          0.377          0.385           34.6           26.8           20.9           11.9            4.9            2.5            1.9            1.8            1.7            1.8            1.9            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        254.549
    20/Jul/1985        529.072          4.130          113.0            4.0            0.0            3.0          565.9           18.3        16064.8            0.0            0.0       -178.037              17.080        -10.678        240.000         -0.712          0.000        -10.166          -6.919          -172.347              0.60          3.360          0.556        529.329        560.500          0.000          0.000          0.000          0.000       -247.733        -65.092       -107.099        -13.501          0.000        143.500          15.000           0.000          -28.392         333.80         389.87         723.67          10.59         178.84           0.00         144.37           0.00         273.84           0.00         116.03          13.17           5.40          18.57          18.42           0.15           0.15           9.03           0.00           3.99           0.00           4.24           1.16           0.00          0.051          0.014          0.028          0.015          0.010          14.094           3.423             3.423           3.423        945.000          0.980          0.981          0.010          4.917          0.327        222.117          0.934          1.000                     1.000                       1.000                   113.556                      113.556                11.000               21.000            0.000                  21.881                 0.000                         37.852          0.334          0.324          0.296          0.334          0.337          0.343          0.349          0.355          0.363          0.371          0.376          0.384           32.6           25.3           20.0           11.6            4.8            2.4            1.9            1.8            1.7            1.8            1.9            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        250.515
    21/Jul/1985        539.372          4.137          107.9            4.0            0.0            3.0          565.8           18.1        16064.7            0.0            0.0       -183.307              17.540        -10.678        240.000         -0.712          0.000        -10.577          -6.968          -177.157              0.60          4.363          0.721        526.908        560.500          0.000          0.000          0.000          0.000       -251.093        -68.515       -107.654        -13.501          0.000        146.100          15.000           0.000          -31.171         349.83         412.18         762.01          12.50         189.32           0.00         148.01           0.00         293.77           0.00         118.41          13.44           5.68          19.11          18.94           0.17           0.17           9.27           0.00           3.99           0.00           4.49           1.18           0.00          0.049          0.014          0.027          0.015          0.010          14.076           4.301             4.301           4.301        950.000          0.983          0.983          0.011          5.057          0.382        227.214          0.933          1.000                     1.000                       1.000                   120.117                      120.117                12.000               22.000            0.000                  22.224                 0.000                         40.039          0.336          0.320          0.295          0.330          0.334          0.340          0.346          0.353          0.362          0.370          0.375          0.383           30.4           23.7           19.2           11.2            4.8            2.4            1.9            1.8            1.7            1.8            1.9            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        248.466
    22/Jul/1985        549.122          4.143          102.8            4.0            0.0            2.9          565.8           18.0        16064.6            0.2            0.0       -188.764              17.948        -10.678        240.000         -0.712          0.000        -10.920          -7.031          -182.207              0.60          1.633          0.270        530.425        560.500          0.000          0.000          0.000          0.000       -255.456        -72.815       -108.375        -13.501          0.000        151.600          15.000           0.000          -33.592         347.65         432.44         780.09          14.68         181.52           0.00         151.46           0.00         313.12           0.00         119.31          13.69           5.96          19.64          19.45           0.20           0.20           9.47           0.00           4.02           0.00           4.76           1.19           0.00          0.052          0.013          0.027          0.015          0.010          14.291           1.713             1.713           1.713        950.000          0.984          0.984          0.013          5.183          0.441        232.039          0.931          1.000                     1.000                       1.000                   120.117                      120.117                11.000               22.000            0.000                  22.549                 0.000                         40.039          0.356          0.332          0.298          0.329          0.333          0.339          0.346          0.353          0.361          0.369          0.374          0.382           27.6           22.5           18.4           10.9            4.7            2.4            1.9            1.8            1.7            1.8            1.9            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        246.934
    23/Jul/1985        558.922          4.149           97.5            3.9            0.0            2.9          565.8           17.8        16064.5            0.4            0.0       -194.086              18.328        -10.842        240.000         -0.712          0.000        -11.246          -7.086          -187.312              0.60          1.691          0.279        535.340        560.500          0.000          0.000          0.000          0.000       -257.089        -74.528       -108.645        -13.501          0.000        158.500          15.000           0.000          -30.075         346.90         452.09         798.99          16.86         175.34           0.00         154.70           0.00         331.89           0.00         120.20          13.92           6.25          20.17          19.94           0.23           0.23           9.65           0.00           4.04           0.00           5.05           1.20           0.00          0.055          0.014          0.026          0.015          0.010          14.780           1.707             1.707           1.707        950.000          0.986          0.986          0.015          5.302          0.506        236.582          0.930          1.000                     1.000                       1.000                   120.117                      120.117                11.000               22.000            0.000                  22.876                 0.000                         40.039          0.363          0.351          0.310          0.336          0.336          0.341          0.346          0.353          0.361          0.368          0.373          0.381           23.7           21.1           18.1           11.2            4.9            2.4            1.9            1.8            1.7            1.8            1.9            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        251.075
    24/Jul/1985        572.422          4.152           92.8            3.8            0.0            2.8          565.8           17.7        16064.4            0.2            0.0       -199.325              18.634        -11.274        240.000         -0.712          0.000        -11.497          -7.142          -192.677              0.60          1.735          0.286        533.120        560.500          0.000          0.000          0.000          0.000       -258.779        -76.235       -108.924        -13.501          0.000        158.500          15.000           0.000          -25.160         349.19         467.54         816.73          19.09         172.85           0.00         157.25           0.00         346.86           0.00         120.67          14.12           6.55          20.67          20.41           0.26           0.26           9.78           0.00           4.08           0.00           5.34           1.21           0.00          0.057          0.014          0.026          0.015          0.010          14.587           1.933             1.933           1.933        950.000          0.987          0.987          0.017          5.389          0.576        240.155          0.929          1.000                     1.000                       1.000                   126.678                      126.678                12.000               23.000            0.000                  23.326                 0.000                         42.226          0.351          0.342          0.310          0.340          0.339          0.342          0.347          0.353          0.360          0.367          0.372          0.380           22.0           18.9           17.0           11.3            5.0            2.5            1.9            1.8            1.7            1.8            1.9            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        256.536
    25/Jul/1985        586.793          4.157           87.7            3.7            0.0            2.7          565.9           17.5        16064.2            0.1            0.0       -204.293              18.920        -11.462        240.000         -0.712          0.000        -11.689          -7.234          -197.548              0.60          3.165          0.524        529.731        560.500          0.000          0.000          0.000          0.000       -260.514        -78.168       -109.210        -13.501          0.000        158.800          15.000           0.000          -27.380         357.03         490.88         847.90          21.38         174.70           0.00         160.95           0.00         369.07           0.00         121.81          14.36           6.84          21.20          20.91           0.29           0.29           9.98           0.00           4.09           0.00           5.62           1.22           0.00          0.057          0.014          0.025          0.015          0.010          14.405           3.166             3.166           3.166        950.000          0.988          0.988          0.019          5.542          0.649        245.334          0.929          1.000                     1.000                       1.000                   126.678                      126.678                12.000               23.000            0.000                  23.805                 0.000                         42.226          0.343          0.332          0.305          0.340          0.339          0.342          0.347          0.353          0.360          0.367          0.372          0.379           20.5           17.0           15.6           11.0            5.1            2.5            1.9            1.8            1.7            1.8            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        254.804
    26/Jul/1985        598.343          4.164           82.9            3.6            0.0            2.6          565.9           17.4        16064.1            0.5            0.0       -209.680              19.270        -11.527        240.000         -0.712          0.000        -11.933          -7.341          -202.649              0.60          1.637          0.271        568.299        560.500          0.000          2.915          0.000          0.000       -263.679        -81.334       -109.734        -13.501          0.000        201.700          15.000           0.000          -30.769         361.54         504.15         865.69          23.86         174.66           0.00         163.02           0.00         381.89           0.00         122.26          14.52           7.16          21.68          21.35           0.33           0.33          10.03           0.00           4.16           0.00           5.94           1.22           0.00          0.057          0.014          0.025          0.016          0.010          16.540           1.147             1.147           1.147        950.000          0.989          0.989          0.022          5.586          0.730        248.234          0.927          1.000                     1.000                       1.000                   133.240                      133.240                12.000               24.000            0.000                  24.190                 0.000                         44.413          0.365          0.355          0.339          0.367          0.367          0.367          0.422          0.422          0.399          0.385          0.381          0.381           11.8           11.9           13.5           12.7            8.7            5.2            3.7            2.6            2.0            1.9            1.9            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        251.996
    27/Jul/1985        610.843          4.172           78.3            3.6            0.0            2.5          565.9           17.2        16064.0            0.3            0.0       -214.438              19.598        -11.984        240.000         -0.712          0.000        -12.193          -7.407          -207.537              0.60          1.674          0.278        567.373        560.500          0.000          0.000          0.000          0.000       -265.316        -82.480       -110.005        -13.501         -2.915        202.300          15.000           0.000            7.799         366.30         517.18         883.48          26.43         174.87           0.00         165.00           0.00         394.52           0.00         122.66          14.67           7.48          22.15          21.78           0.37           0.37          10.08           0.00           4.22           0.00           6.26           1.23           0.00          0.058          0.014          0.026          0.016          0.010          16.261           1.248             1.248           1.248        950.000          0.989          0.989          0.024          5.618          0.813        251.004          0.925          1.000                     1.000                       1.000                   133.240                      133.240                12.000               24.000            0.000                  24.607                 0.000                         44.413          0.355          0.347          0.326          0.367          0.367          0.367          0.421          0.421          0.412          0.390          0.385          0.383           11.0           10.7           11.8           11.7            8.5            5.3            3.8            2.6            2.0            1.9            1.9            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        276.337
    28/Jul/1985        620.693          4.174           73.6            3.6            0.0            2.5          565.8           17.1        16063.9            0.4            0.0       -219.153              19.978        -12.286        240.000         -0.712          0.000        -12.501          -7.481          -212.172              0.60          1.901          0.317        580.115        560.500          0.000          0.000          0.000          0.000       -266.990        -83.728       -110.283        -13.501         -2.915        217.200          15.000           0.000            6.873         372.09         532.55         904.64          29.08         175.73           0.00         167.28           0.00         409.20           0.00         123.35          14.83           7.81          22.63          22.23           0.41           0.41          10.14           0.00           4.28           0.00           6.57           1.23           0.00          0.058          0.014          0.026          0.016          0.010          16.648           1.841             1.841           1.841        950.000          0.989          0.990          0.027          5.662          0.900        254.195          0.924          1.000                     1.000                       1.000                   133.240                      133.240                12.000               24.000            0.000                  24.935                 0.000                         44.413          0.363          0.354          0.338          0.366          0.366          0.366          0.421          0.421          0.421          0.422          0.403          0.393            8.6            8.8           10.3           10.7            8.5            5.8            4.2            2.9            2.2            2.1            2.0            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        272.657
    29/Jul/1985        633.893          4.181           69.2            3.5            0.0            2.4          565.8           16.9        16063.8            0.3            0.0       -223.966              20.378        -12.672        240.000         -0.712          0.000        -12.852          -7.529          -216.971              0.60          1.062          0.177        582.915        560.500          0.000          0.000          0.000          0.000       -268.891        -85.569       -110.600        -13.501         -2.915        221.100          15.000           0.000           19.615         375.11         540.62         915.72          31.81         174.81           0.00         168.48           0.00         417.12           0.00         123.49          14.94           8.13          23.07          22.63           0.45           0.45          10.12           0.00           4.38           0.00           6.90           1.23           0.00          0.058          0.014          0.026          0.017          0.010          16.565           0.923             0.923           0.923        950.000          0.989          0.989          0.029          5.640          0.989        255.871          0.922          1.000                     1.000                       1.000                   139.801                      139.801                13.000               25.000            0.000                  25.375                 0.000                         46.600          0.365          0.354          0.330          0.367          0.367          0.367          0.422          0.422          0.422          0.422          0.408          0.400            7.8            7.9            9.0            9.7            8.1            5.8            4.3            2.9            2.2            2.1            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        275.702
    30/Jul/1985        646.943          4.186           63.9            3.5            0.0            2.3          565.7           16.8        16063.7            0.2            0.1       -228.377              20.686        -13.006        240.000         -0.712          0.000        -13.084          -7.607          -221.408              0.57          4.478          0.750        576.759        560.500          1.046          0.000          0.000          0.000       -269.953        -86.492       -110.777        -13.501         -2.915        221.100          15.000           0.000           22.415         387.91         574.10         962.01          34.60         180.22           0.00         173.09           0.00         448.29           0.00         125.81          15.15           8.46          23.61          23.12           0.49           0.49          10.30           0.00           4.36           0.00           7.20           1.26           0.00          0.057          0.014          0.025          0.016          0.010          16.164           4.360             4.360           4.360        950.000          0.990          0.990          0.032          5.766          1.080        262.329          0.922          1.000                     1.000                       1.000                   139.801                      139.801                12.000               25.000            0.000                  25.810                 0.000                         46.600          0.346          0.341          0.318          0.363          0.363          0.364          0.417          0.418          0.419          0.422          0.416          0.402            7.2            6.9            7.8            8.5            7.3            5.5            4.1            2.9            2.2            2.1            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        275.528
    31/Jul/1985        659.742          4.193           60.2            3.6            0.0            2.3          565.6           16.6        16063.5            0.1            0.1       -233.767              21.083        -13.215        240.000         -0.768          0.000        -13.409          -7.678          -226.667              0.46          2.808          0.471        571.776        560.500          1.663          0.000          0.000          0.000       -274.431        -90.852       -111.527        -14.548         -2.915        221.200          15.000           0.000           16.259         395.11         596.20         991.32          37.62         181.36           0.00         176.13           0.00         469.41           0.00         126.79          15.26           8.75          24.01          23.48           0.53           0.53          10.36           0.00           4.37           0.00           7.48           1.27           0.00          0.057          0.014          0.025          0.016          0.010          15.628           2.949             2.949           2.949        950.000          0.991          0.991          0.035          5.828          1.178        266.586          0.921          1.000                     1.000                       1.000                   146.362                      146.362                13.000               26.000            0.000                  26.237                 1.000                         48.787          0.339          0.331          0.308          0.358          0.359          0.360          0.413          0.414          0.416          0.419          0.418          0.404            6.9            6.3            6.9            7.6            6.7            5.1            4.0            2.8            2.2            2.1            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        268.482
    01/Aug/1985        670.592          4.196           56.9            3.6            0.0            2.2          565.5           16.5        16063.4            0.2            0.1       -237.762              21.565        -13.326        240.000         -0.857          0.000        -13.828          -7.743          -230.379              0.39          2.390          0.402        576.318        560.500          1.892          0.000          0.000          0.000       -277.239        -93.801       -111.997        -16.210         -2.915        230.600          15.000           0.000           11.276         401.55         615.91        1017.47          40.76         181.98           0.00         178.81           0.00         488.21           0.00         127.71          15.32           9.03          24.35          23.77           0.58           0.58          10.38           0.00           4.36           0.00           7.75           1.28           0.00          0.057          0.014          0.024          0.016          0.010          16.119           2.565             2.565           2.565        950.000          0.991          0.991          0.038          5.862          1.280        270.338          0.920          1.000                     1.000                       1.000                   146.362                      146.362                13.000               26.000            0.000                  26.598                 1.000                         48.787          0.362          0.350          0.314          0.360          0.358          0.358          0.409          0.410          0.412          0.416          0.417          0.404            6.1            6.0            6.4            7.0            6.2            4.9            3.8            2.7            2.1            2.1            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        263.761
    02/Aug/1985        683.392          4.206           53.8            3.6            0.0            2.1          565.4           16.3        16063.3            0.1            0.1       -241.126              21.985        -13.526        240.000         -0.957          0.000        -14.195          -7.794          -233.624              0.34          3.498          0.589        572.363        560.500          1.864          0.000          0.000          0.000       -279.629        -96.367       -112.399        -18.102         -2.915        232.200          15.000           0.000           15.818         410.33         643.79        1054.13          44.00         183.90           0.00         182.43           0.00         514.62           0.00         129.17          15.39           9.29          24.68          24.05           0.63           0.63          10.44           0.00           4.32           0.00           8.00           1.29           0.00          0.057          0.014          0.024          0.016          0.010          15.870           3.102             3.102           3.102        950.000          0.991          0.992          0.041          5.936          1.385        275.406          0.920          1.000                     1.000                       1.000                   152.924                      152.924                13.000               27.000            0.000                  27.025                 1.000                         50.975          0.352          0.343          0.312          0.359          0.357          0.357          0.407          0.407          0.409          0.413          0.415          0.404            5.8            5.5            5.9            6.4            5.7            4.6            3.7            2.7            2.1            2.0            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        269.147
    03/Aug/1985        695.092          4.216           51.2            3.7            0.0            2.1          565.2           16.2        16063.1            0.1            0.1       -244.433              22.458        -13.665        240.000         -1.056          0.000        -14.604          -7.859          -236.696              0.29          3.514          0.593        566.517        560.500          1.686          0.000          0.000          0.000       -283.127        -99.469       -112.988        -19.965         -2.915        232.200          15.000           0.000           11.863         418.99         672.80        1091.80          47.40         185.53           0.00         186.06           0.00         541.98           0.00         130.83          15.42           9.55          24.97          24.29           0.68           0.68          10.47           0.00           4.27           0.00           8.24           1.31           0.00          0.056          0.014          0.023          0.015          0.010          15.474           3.568             3.568           3.568        950.000          0.992          0.992          0.044          5.996          1.495        280.487          0.919          1.000                     1.000                       1.000                   152.924                      152.924                13.000               27.000            0.000                  27.415                 2.000                         50.975          0.342          0.332          0.305          0.355          0.354          0.354          0.404          0.404          0.406          0.411          0.413          0.404            5.7            5.1            5.4            5.8            5.3            4.3            3.5            2.6            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        266.320
    04/Aug/1985        705.692          4.217           49.1            3.8            0.0            2.0          565.0           16.0        16062.9            0.0            0.1       -247.355              23.037        -13.734        240.000         -1.145          0.000        -15.129          -7.912          -239.197              0.26          3.016          0.509        562.864        560.500          1.421          0.000          0.000          0.000       -286.641       -103.037       -113.580        -21.651         -2.915        233.500          15.000           0.000            6.017         426.51         698.42        1124.92          50.96         186.29           0.00         189.25           0.00         566.18           0.00         132.24          15.42           9.80          25.22          24.49           0.73           0.73          10.47           0.00           4.22           0.00           8.48           1.32           0.00          0.056          0.014          0.022          0.015          0.010          15.232           3.022             3.022           3.022        950.000          0.992          0.992          0.047          6.027          1.611        284.954          0.919          1.000                     1.000                       1.000                   152.924                      152.924                13.000               27.000            0.000                  27.768                 2.000                         50.975          0.343          0.327          0.300          0.350          0.350          0.351          0.402          0.402          0.403          0.408          0.410          0.403            5.5            4.8            5.0            5.4            4.9            4.1            3.4            2.5            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        261.764
    05/Aug/1985        717.342          4.227           47.4            3.9            0.0            2.0          564.8           15.9        16062.8            0.0            0.1       -249.852              23.609        -13.762        240.000         -1.220          0.000        -15.655          -7.957          -241.225              0.23          2.626          0.444        558.314        560.500          1.111          0.000          0.000          0.000       -289.657       -106.060       -114.090        -23.072         -2.915        233.500          15.000           0.000            2.364         432.74         720.35        1153.09          54.64         186.16           0.00         191.94           0.00         587.20           0.00         133.15          15.39          10.04          25.43          24.64           0.79           0.79          10.42           0.00           4.19           0.00           8.71           1.33           0.00          0.056          0.014          0.022          0.015          0.010          14.940           2.995             2.995           2.995        950.000          0.992          0.992          0.051          6.028          1.731        288.712          0.918          1.000                     1.000                       1.000                   159.485                      159.485                13.000               28.000            0.000                  28.157                 2.000                         53.162          0.333          0.326          0.297          0.347          0.347          0.348          0.399          0.399          0.401          0.405          0.407          0.403            5.5            4.7            4.7            5.0            4.6            3.9            3.2            2.4            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        259.438
    06/Aug/1985        729.142          4.235           45.9            3.9            0.0            1.9          564.6           15.7        16062.6            0.0            0.0       -251.952              24.149        -13.769        240.000         -1.279          0.000        -16.144          -8.008          -242.852              0.21          2.601          0.441        554.354        560.500          0.796          0.000          0.000          0.000       -292.284       -109.054       -114.534        -24.183         -2.915        233.500          15.000           0.000           -2.186         438.67         742.20        1180.87          58.42         185.71           0.00         194.54           0.00         608.18           0.00         134.02          15.34          10.28          25.62          24.78           0.84           0.84          10.35           0.00           4.15           0.00           8.94           1.34           0.00          0.056          0.014          0.021          0.015          0.010          14.662           2.723             2.723           2.723        950.000          0.992          0.992          0.054          6.017          1.853        292.360          0.917          1.000                     1.000                       1.000                   159.485                      159.485                13.000               28.000            0.000                  28.550                 3.000                         53.162          0.324          0.323          0.297          0.342          0.344          0.347          0.395          0.397          0.399          0.402          0.404          0.402            5.4            4.6            4.5            4.7            4.4            3.7            3.1            2.4            1.9            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        256.277
    07/Aug/1985        738.942          4.239           45.0            4.0            0.0            1.9          564.3           15.6        16062.5            0.0            0.0       -253.839              24.710        -13.771        240.000         -1.321          0.000        -16.657          -8.057          -244.222              0.19          1.436          0.244        551.932        560.500          0.529          0.000          0.000          0.000       -294.885       -111.778       -114.975        -24.979         -2.915        233.500          15.000           0.000           -6.146         442.05         754.88        1196.94          62.30         183.70           0.00         196.05           0.00         620.51           0.00         134.37          15.24          10.52          25.76          24.86           0.90           0.90          10.21           0.00           4.13           0.00           9.17           1.34           0.00          0.056          0.014          0.021          0.015          0.010          14.432           1.649             1.649           1.649        950.000          0.991          0.992          0.058          5.953          1.980        294.477          0.915          1.000                     1.000                       1.000                   159.485                      159.485                13.000               28.000            0.000                  28.877                 3.000                         53.162          0.319          0.319          0.298          0.340          0.343          0.348          0.392          0.395          0.398          0.401          0.403          0.401            5.4            4.5            4.4            4.5            4.2            3.6            3.0            2.3            1.8            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        253.476
    08/Aug/1985        750.442          4.247           43.9            4.1            0.0            1.9          564.2           15.4        16062.3            0.0            0.0       -255.211              25.273        -13.773        240.000         -1.349          0.000        -17.185          -8.092          -245.060              0.18          2.264          0.385        549.675        560.500          0.323          0.000          0.000          0.000       -296.321       -113.427       -115.219        -25.508         -2.915        234.800          15.000           0.000           -8.568         446.98         774.15        1221.13          66.24         182.45           0.00         198.28           0.00         639.12           0.00         135.03          15.16          10.75          25.91          24.95           0.96           0.96          10.10           0.00           4.10           0.00           9.40           1.35           0.00          0.055          0.014          0.021          0.015          0.010          14.406           2.848             2.848           2.848        950.000          0.991          0.992          0.061          5.915          2.107        297.596          0.914          1.000                     1.000                       1.000                   166.046                      166.046                14.000               29.000            0.000                  29.260                 3.000                         55.349          0.318          0.319          0.297          0.337          0.341          0.347          0.388          0.392          0.395          0.399          0.401          0.401            5.4            4.4            4.3            4.2            4.0            3.4            2.9            2.2            1.8            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        251.982
