ApsimVersion = 7.4
Title = SCRI_1985_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    16/Jul/1985        486.672          4.087          135.0            4.0            0.0            3.3          566.1           19.1        16065.4            0.3            0.0       -153.708              15.396        -10.426        240.000         -0.712          0.000         -8.728          -6.627          -149.450             0.600          3.616          0.607        534.128        560.500          0.000          0.000          0.000          0.000       -236.707        -59.699       -102.922        -13.502          0.000        138.900          15.000           0.000          -22.623         335.71         181.86         517.57          25.12         118.27           0.00         192.32           0.00          97.73           0.00          84.13          13.45           2.73          16.19          15.81           0.38           0.38           6.40           0.00           6.68           0.00           1.89           0.84           0.00          0.054          0.015          0.035          0.019          0.010          14.364           3.543             3.543           3.543        925.000          0.967          0.968          0.025          4.271          0.845        289.244          0.685          1.000                     1.000                       1.000         76.655         76.655              12.000         20.000              3         20.034               0.000         25.552          0.346          0.339          0.308          0.335          0.336          0.341          0.347          0.355          0.364          0.372          0.377          0.385           42.0           33.8           24.2           11.6            4.5            2.4            1.9            1.8            1.7            1.8            1.9            7.2                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        255.361
    17/Jul/1985        497.972          4.087          130.2            4.0            0.0            3.2          566.1           19.1        16065.2            0.2            0.0       -159.464              15.802        -10.704        240.000         -0.712          0.000         -8.950          -6.721          -155.078             0.600          0.729          0.122        535.646        560.500          0.000          0.000          0.000          0.000       -240.323        -63.242       -103.528        -13.502          0.000        141.300          15.000           0.000          -26.372         338.01         183.86         521.87          31.79         112.90           0.00         193.32           0.00         100.97           0.00          82.89          13.80           2.88          16.68          16.19           0.49           0.49           6.12           0.00           7.19           0.00           2.05           0.83           0.00          0.054          0.015          0.037          0.020          0.010          14.347           0.760             0.760           0.760        930.000          0.963          0.964          0.031          4.128          1.052        290.642          0.679          1.000                     1.000                       1.000         76.655         76.655              12.000         20.000              3         20.410               0.000         25.552          0.353          0.337          0.307          0.338          0.339          0.343          0.349          0.356          0.364          0.371          0.376          0.384           39.5           31.7           23.5           12.0            4.7            2.4            1.9            1.8            1.7            1.8            1.9            7.2                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        252.402
    18/Jul/1985        509.272          4.087          125.3            3.9            0.0            3.1          566.1           19.0        16065.1            0.1            0.0       -164.516              16.197        -10.944        240.000         -0.712          0.000         -9.141          -6.799          -159.976             0.600          2.279          0.384        533.942        560.500          0.000          0.000          0.000          0.000       -241.052        -64.002       -103.650        -13.502          0.000        142.300          15.000           0.000          -24.854         345.17         192.79         537.96          37.95         110.84           0.00         196.37           0.00         110.88           0.00          81.91          14.09           3.10          17.18          16.60           0.58           0.58           6.05           0.00           7.46           0.00           2.28           0.82           0.00          0.055          0.015          0.038          0.021          0.010          14.381           2.319             2.319           2.319        935.000          0.964          0.965          0.037          4.143          1.242        294.923          0.682          1.000                     1.000                       1.000         76.655         76.655              12.000         20.000              4         20.787               0.000         25.552          0.348          0.334          0.305          0.339          0.340          0.343          0.349          0.356          0.363          0.370          0.376          0.383           37.1           29.7           22.7           12.2            4.8            2.4            1.9            1.8            1.7            1.8            1.9            7.2                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        254.369
    19/Jul/1985        520.172          4.087          120.1            3.9            0.0            3.1          566.1           19.0        16065.0            0.0            0.0       -169.661              16.581        -11.092        240.000         -0.712          0.000         -9.323          -6.876          -164.884             0.600          4.122          0.697        529.126        560.500          0.000          0.000          0.000          0.000       -243.332        -66.321       -104.034        -13.502          0.000        142.300          15.000           0.000          -26.558         357.87         209.94         567.81          45.67         110.49           0.00         201.71           0.00         128.82           0.00          81.12          14.35           3.37          17.72          17.03           0.70           0.70           6.11           0.00           7.54           0.00           2.56           0.81           0.00          0.055          0.015          0.037          0.020          0.010          14.181           4.120             4.120           4.120        940.000          0.966          0.968          0.043          4.238          1.482        300.683          0.698          1.000                     1.000                       1.000         81.738         81.738              13.000         21.000              4         21.150               0.000         27.246          0.338          0.326          0.298          0.335          0.337          0.342          0.348          0.354          0.362          0.370          0.375          0.383           35.3           27.7           21.5           12.1            4.9            2.4            1.9            1.8            1.7            1.8            1.9            7.2                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        253.247
    20/Jul/1985        529.072          4.109          115.2            4.0            0.0            3.0          566.0           19.0        16064.8            0.0            0.0       -175.234              16.986        -11.120        240.000         -0.712          0.000         -9.495          -6.945          -170.081             0.600          3.363          0.567        526.332        560.500          0.000          0.000          0.000          0.000       -247.454        -70.441       -104.731        -13.502          0.000        143.500          15.000           0.000          -31.374         367.52         225.59         593.11          52.66         109.13           0.00         205.72           0.00         145.35           0.00          80.24          14.56           3.68          18.24          17.44           0.80           0.80           6.08           0.00           7.68           0.00           2.88           0.80           0.00          0.056          0.015          0.037          0.020          0.010          13.984           3.426             3.426           3.426        945.000          0.968          0.970          0.050          4.300          1.698        302.289          0.707          1.000                     1.000                       1.000         81.738         81.738              12.000         21.000              5         21.447               0.000         27.246          0.334          0.323          0.296          0.331          0.334          0.340          0.346          0.353          0.361          0.369          0.374          0.382           33.3           26.1           20.6           11.7            4.8            2.4            1.9            1.8            1.7            1.8            1.9            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        249.212
    21/Jul/1985        539.372          4.109          110.1            4.0            0.0            2.9          566.0           19.0        16064.7            0.0            0.0       -180.570              17.441        -11.120        240.000         -0.712          0.000         -9.747          -6.994          -174.961             0.600          4.366          0.736        523.910        560.500          0.000          0.000          0.000          0.000       -250.816        -73.868       -105.298        -13.502          0.000        146.100          15.000           0.000          -34.168         379.74         245.30         625.04          61.00         107.96           0.00         210.78           0.00         166.06           0.00          79.24          14.78           3.99          18.77          17.84           0.93           0.93           6.09           0.00           7.76           0.00           3.20           0.79           0.00          0.056          0.015          0.037          0.019          0.010          13.964           4.286             4.286           4.286        950.000          0.969          0.971          0.057          4.360          1.962        304.314          0.723          1.000                     1.000                       1.000         81.738         81.738              12.000         21.000              5         21.790               0.000         27.246          0.335          0.320          0.295          0.327          0.331          0.337          0.344          0.351          0.359          0.368          0.373          0.381           31.1           24.4           19.8           11.4            4.8            2.4            1.9            1.8            1.7            1.8            1.9            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        247.164
    22/Jul/1985        549.122          4.109          105.6            3.9            0.0            2.9          566.0           19.0        16064.6            0.2            0.0       -186.014              17.841        -11.120        240.000         -0.712          0.000         -9.888          -7.056          -180.005             0.600          1.634          0.275        527.422        560.500          0.000          0.000          0.000          0.000       -255.182        -78.153       -106.034        -13.502          0.000        151.600          15.000           0.000          -36.590         384.33         251.67         636.00          68.39         103.27           0.00         212.66           0.00         174.18           0.00          77.49          14.96           4.26          19.22          18.18           1.04           1.04           5.84           0.00           8.07           0.00           3.49           0.77           0.00          0.057          0.015          0.038          0.020          0.010          14.181           1.713             1.713           1.713        950.000          0.967          0.969          0.064          4.260          2.198        305.065          0.723          1.000                     1.000                       1.000         86.820         86.820              13.000         22.000              6         22.115               0.000         28.940          0.355          0.331          0.298          0.326          0.330          0.337          0.343          0.351          0.359          0.366          0.372          0.380           28.5           23.5           19.2           11.1            4.7            2.4            1.9            1.8            1.7            1.8            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        245.642
    23/Jul/1985        558.922          4.109          100.8            3.9            0.0            2.8          566.0           19.1        16064.5            0.4            0.0       -190.758              18.215        -11.276        240.000         -0.712          0.000        -10.021          -7.111          -184.532             0.600          1.692          0.287        532.344        560.500          0.000          0.000          0.000          0.000       -256.816        -79.866       -106.309        -13.502          0.000        158.500          15.000           0.000          -33.078         389.13         258.11         647.25          75.74          98.77           0.00         214.62           0.00         182.59           0.00          75.53          15.15           4.53          19.68          18.53           1.15           1.15           5.62           0.00           8.38           0.00           3.77           0.76           0.00          0.057          0.015          0.039          0.021          0.010          14.671           1.691             1.691           1.691        950.000          0.964          0.967          0.071          4.156          2.444        305.847          0.724          1.000                     1.000                       1.000         86.820         86.820              13.000         22.000              7         22.442               0.000         28.940          0.363          0.350          0.310          0.332          0.333          0.338          0.344          0.351          0.358          0.365          0.371          0.379           24.7           22.2           19.0           11.5            4.9            2.4            1.9            1.8            1.7            1.8            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        249.791
    24/Jul/1985        572.422          4.109           96.1            3.8            0.0            2.7          566.1           19.1        16064.4            0.2            0.0       -195.533              18.512        -11.718        240.000         -0.712          0.000        -10.050          -7.166          -189.451             0.600          1.737          0.297        530.131        560.500          0.000          0.000          0.000          0.000       -258.508        -81.557       -106.596        -13.502          0.000        158.500          15.000           0.000          -28.156         394.60         262.73         657.33          82.53          95.24           0.00         216.83           0.00         189.50           0.00          73.23          15.39           4.75          20.14          18.89           1.25           1.25           5.44           0.00           8.70           0.00           4.01           0.73           0.00          0.057          0.015          0.040          0.021          0.010          14.481           1.917             1.917           1.917        950.000          0.962          0.965          0.077          4.089          2.674        306.733          0.725          1.000                     1.000                       1.000         86.820         86.820              13.000         22.000              7         22.892               0.000         28.940          0.351          0.341          0.310          0.337          0.336          0.339          0.345          0.351          0.358          0.365          0.370          0.378           23.0           20.0           18.0           11.6            5.0            2.4            1.9            1.8            1.7            1.8            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        255.272
    25/Jul/1985        586.793          4.130           91.2            3.7            0.0            2.6          566.2           19.2        16064.3            0.1            0.0       -200.399              18.786        -11.911        240.000         -0.712          0.000         -9.992          -7.257          -194.237             0.600          3.170          0.545        526.791        560.500          0.000          0.000          0.000          0.000       -260.245        -83.474       -106.893        -13.502          0.000        158.800          15.000           0.000          -30.369         404.50         272.38         676.88          88.13          95.57           0.00         220.80           0.00         201.14           0.00          71.23          15.68           4.97          20.65          19.31           1.33           1.33           5.49           0.00           8.85           0.00           4.26           0.71           0.00          0.057          0.015          0.040          0.021          0.010          14.299           3.096             3.096           3.096        950.000          0.965          0.968          0.082          4.192          2.868        308.322          0.731          1.000                     1.000                       1.000         91.903         91.903              13.000         23.000              8         23.371               0.000         30.634          0.343          0.332          0.304          0.337          0.336          0.340          0.344          0.350          0.357          0.364          0.369          0.377           21.5           18.1           16.6           11.4            5.1            2.5            1.9            1.8            1.7            1.8            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        253.558
    26/Jul/1985        598.343          4.130           86.2            3.6            0.0            2.6          566.2           19.3        16064.1            0.5            0.0       -205.686              19.119        -11.978        240.000         -0.712          0.000         -9.984          -7.363          -199.258             0.600          1.639          0.282        565.418        560.500          0.000          2.903          0.000          0.000       -263.415        -86.570       -107.438        -13.502          0.000        201.700          15.000           0.000          -33.709         409.53         277.37         686.91          94.59          92.12           0.00         222.82           0.00         208.50           0.00          68.87          15.92           5.19          21.11          19.68           1.43           1.43           5.29           0.00           9.20           0.00           4.50           0.69           0.00          0.057          0.015          0.041          0.022          0.010          16.486           1.089             1.089           1.089        950.000          0.963          0.966          0.089          4.106          3.104        309.128          0.731          1.000                     1.000                       1.000         91.903         91.903              13.000         23.000              8         23.756               0.000         30.634          0.365          0.356          0.339          0.367          0.367          0.367          0.422          0.422          0.389          0.379          0.377          0.378           12.4           12.7           14.3           13.4            9.1            5.3            3.7            2.6            1.9            1.8            1.9            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        250.804
    27/Jul/1985        610.843          4.152           81.4            3.5            0.0            2.5          566.2           19.3        16064.0            0.3            0.0       -210.554              19.430        -12.458        240.000         -0.712          0.000         -9.981          -7.429          -204.294             0.600          1.677          0.290        564.541        560.500          0.000          0.000          0.000          0.000       -265.054        -87.658       -107.719        -13.502         -2.903        202.300          15.000           0.000            4.918         414.81         282.17         696.98          99.92          89.96           0.00         224.92           0.00         215.58           0.00          66.59          16.19           5.39          21.58          20.07           1.51           1.51           5.16           0.00           9.52           0.00           4.72           0.67           0.00          0.057          0.015          0.042          0.022          0.010          16.186           1.187             1.187           1.187        950.000          0.961          0.965          0.094          4.065          3.304        309.968          0.728          1.000                     1.000                       1.000         96.985         96.985              13.000         24.000              9         24.173               0.000         32.328          0.355          0.347          0.326          0.367          0.367          0.367          0.422          0.422          0.397          0.387          0.382          0.380           11.6           11.3           12.5           12.4            8.9            5.5            3.8            2.6            2.0            1.9            1.9            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        276.374
    28/Jul/1985        620.693          4.152           76.4            3.5            0.0            2.5          566.2           19.4        16063.9            0.4            0.0       -215.493              19.790        -12.772        240.000         -0.712          0.000        -10.028          -7.502          -209.188             0.600          1.904          0.331        577.326        560.500          0.000          0.000          0.000          0.000       -266.731        -88.845       -108.009        -13.502         -2.903        217.200          15.000           0.000            4.041         420.21         289.08         709.29         104.56          88.56           0.00         227.08           0.00         224.81           0.00          64.27          16.44           5.61          22.05          20.47           1.58           1.58           5.07           0.00           9.79           0.00           4.97           0.64           0.00          0.057          0.015          0.043          0.022          0.010          16.646           1.784             1.784           1.784        950.000          0.961          0.965          0.099          4.049          3.482        310.831          0.725          1.000                     1.000                       1.000         96.985         96.985              13.000         24.000              9         24.501               0.000         32.328          0.363          0.355          0.338          0.366          0.366          0.366          0.421          0.421          0.421          0.422          0.396          0.387            9.0            9.3           11.0           11.3            9.0            6.1            4.3            2.9            2.2            2.1            2.0            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        272.702
    29/Jul/1985        633.893          4.152           71.6            3.4            0.0            2.4          566.2           19.5        16063.8            0.3            0.0       -220.437              20.168        -13.176        240.000         -0.712          0.000        -10.108          -7.550          -214.158             0.600          1.063          0.185        580.153        560.500          0.000          0.000          0.000          0.000       -268.635        -90.629       -108.340        -13.502         -2.903        221.100          15.000           0.000           16.826         423.59         291.03         714.62         108.27          86.89           0.00         228.43           0.00         229.13           0.00          61.90          16.80           5.71          22.51          20.88           1.63           1.63           4.93           0.00          10.24           0.00           5.10           0.62           0.00          0.057          0.015          0.045          0.022          0.010          16.565           0.888             0.888           0.888        950.000          0.959          0.964          0.103          4.006          3.627        311.372          0.714          1.000                     1.000                       1.000         96.985         96.985              13.000         24.000             10         24.941               1.000         32.328          0.365          0.354          0.330          0.367          0.367          0.367          0.422          0.422          0.422          0.422          0.400          0.394            8.1            8.3            9.5           10.2            8.4            6.0            4.4            2.9            2.2            2.1            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        275.737
    30/Jul/1985        646.943          4.174           66.0            3.4            0.0            2.3          566.2           19.6        16063.7            0.2            0.0       -225.355              20.453        -13.526        240.000         -0.712          0.000        -10.075          -7.627          -219.140             0.600          4.486          0.785        575.155        560.500          0.000          0.000          0.000          0.000       -269.698        -91.518       -108.525        -13.502         -2.903        221.100          15.000           0.000           19.653         437.39         306.95         744.34         113.14          90.32           0.00         233.93           0.00         246.89           0.00          60.06          17.08           5.99          23.06          21.36           1.71           1.71           5.20           0.00          10.17           0.00           5.39           0.60           0.00          0.058          0.015          0.043          0.022          0.010          16.162           4.212             4.212           4.212        950.000          0.966          0.970          0.108          4.220          3.827        313.573          0.732          1.000                     1.000                       1.000        102.068        102.068              13.000         25.000             10         25.376               1.000         34.023          0.346          0.341          0.318          0.363          0.363          0.364          0.418          0.418          0.419          0.422          0.407          0.400            7.5            7.2            8.1            8.9            7.6            5.7            4.2            2.9            2.2            2.1            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        275.556
    31/Jul/1985        659.742          4.174           61.8            3.5            0.0            2.2          566.2           19.6        16063.5            0.1            0.0       -231.112              20.823        -13.740        240.000         -0.712          0.000        -10.114          -7.697          -224.742             0.497          2.812          0.489        570.956        560.500          0.926          0.000          0.000          0.000       -274.184        -95.730       -109.310        -13.502         -2.903        221.200          15.000           0.000           14.655         446.13         316.38         762.51         117.14          91.56           0.00         237.43           0.00         258.42           0.00          57.96          17.26           6.22          23.48          21.72           1.77           1.77           5.28           0.00          10.21           0.00           5.64           0.58           0.00          0.058          0.015          0.043          0.022          0.010          15.634           2.885             2.885           2.885        950.000          0.968          0.972          0.113          4.314          3.996        314.973          0.736          1.000                     1.000                       1.000        102.068        102.068              13.000         25.000             11         25.803               1.000         34.023          0.339          0.331          0.308          0.359          0.359          0.361          0.413          0.414          0.416          0.420          0.414          0.402            7.2            6.6            7.2            7.9            6.9            5.3            4.1            2.8            2.2            2.1            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        268.590
    01/Aug/1985        670.592          4.174           58.3            3.4            0.0            2.2          566.1           19.7        16063.4            0.2            0.1       -235.542              21.271        -13.855        240.000         -0.762          0.000        -10.257          -7.761          -228.888             0.419          2.393          0.416        575.978        560.500          1.447          0.000          0.000          0.000       -276.996        -98.615       -109.799        -14.428         -2.903        230.600          15.000           0.000           10.456         453.24         325.12         778.35         122.34          90.63           0.00         240.27           0.00         269.45           0.00          55.67          17.37           6.45          23.82          21.97           1.84           1.84           5.25           0.00          10.28           0.00           5.89           0.56           0.00          0.058          0.015          0.043          0.022          0.010          16.126           2.516             2.516           2.516        950.000          0.968          0.972          0.119          4.299          4.224        316.109          0.739          1.000                     1.000                       1.000        107.150        107.150              14.000         26.000             11         26.164               1.000         35.717          0.362          0.350          0.314          0.360          0.358          0.359          0.410          0.411          0.413          0.417          0.415          0.403            6.4            6.2            6.7            7.2            6.4            5.0            3.9            2.8            2.1            2.1            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        263.885
    02/Aug/1985        683.392          4.196           54.9            3.4            0.0            2.1          566.1           19.7        16063.3            0.1            0.1       -239.151              21.657        -14.061        240.000         -0.839          0.000        -10.337          -7.812          -232.394             0.360          3.502          0.610        572.347        560.500          1.620          0.000          0.000          0.000       -279.389       -101.130       -110.215        -15.875         -2.903        232.200          15.000           0.000           15.478         464.15         337.62         801.76         127.54          91.96           0.00         244.64           0.00         283.83           0.00          53.79          17.50           6.66          24.15          22.23           1.92           1.92           5.36           0.00          10.22           0.00           6.12           0.54           0.00          0.058          0.015          0.042          0.022          0.010          15.877           3.001             3.001           3.001        950.000          0.970          0.974          0.125          4.398          4.452        317.856          0.748          1.000                     1.000                       1.000        107.150        107.150              13.000         26.000             11         26.591               1.000         35.717          0.352          0.343          0.312          0.360          0.357          0.357          0.407          0.408          0.410          0.414          0.414          0.404            5.9            5.6            6.1            6.6            5.9            4.7            3.7            2.7            2.1            2.0            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        269.272
    03/Aug/1985        695.092          4.196           52.1            3.5            0.0            2.1          566.0           19.7        16063.1            0.1            0.1       -242.755              22.089        -14.205        240.000         -0.925          0.000        -10.464          -7.877          -235.795             0.307          3.518          0.612        566.679        560.500          1.566          0.000          0.000          0.000       -282.891       -104.132       -110.824        -17.495         -2.903        232.200          15.000           0.000           11.847         474.76         351.25         826.01         131.90          93.95           0.00         248.91           0.00         299.22           0.00          52.03          17.57           6.87          24.44          22.45           1.99           1.99           5.49           0.00          10.09           0.00           6.35           0.52           0.00          0.058          0.015          0.041          0.021          0.010          15.484           3.489             3.489           3.489        950.000          0.973          0.977          0.130          4.522          4.645        319.565          0.752          1.000                     1.000                       1.000        107.150        107.150              13.000         26.000             12         26.981               2.000         35.717          0.342          0.332          0.305          0.355          0.354          0.355          0.405          0.405          0.406          0.411          0.412          0.404            5.8            5.2            5.5            6.0            5.4            4.4            3.6            2.6            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        266.483
    04/Aug/1985        705.692          4.217           49.8            3.6            0.0            2.0          565.9           19.8        16063.0            0.0            0.1       -245.824              22.621        -14.277        240.000         -1.008          0.000        -10.713          -7.929          -238.489             0.267          3.019          0.524        563.122        560.500          1.374          0.000          0.000          0.000       -286.409       -107.621       -111.436        -19.061         -2.903        233.500          15.000           0.000            6.179         483.60         363.39         846.99         137.35          93.79           0.00         252.46           0.00         313.34           0.00          50.05          17.59           7.09          24.68          22.61           2.07           2.07           5.50           0.00          10.03           0.00           6.59           0.50           0.00          0.059          0.015          0.040          0.021          0.010          15.243           2.959             2.959           2.959        950.000          0.974          0.977          0.137          4.539          4.892        320.986          0.756          1.000                     1.000                       1.000        112.233        112.233              13.000         27.000             12         27.334               2.000         37.411          0.343          0.327          0.300          0.351          0.351          0.352          0.402          0.402          0.404          0.408          0.410          0.403            5.7            4.9            5.1            5.5            5.0            4.2            3.4            2.5            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        261.938
    05/Aug/1985        717.342          4.217           47.8            3.7            0.0            2.0          565.8           19.8        16062.8            0.0            0.1       -248.499              23.145        -14.307        240.000         -1.081          0.000        -10.952          -7.974          -240.742             0.236          2.629          0.457        558.611        560.500          1.106          0.000          0.000          0.000       -289.429       -110.580       -111.960        -20.435         -2.903        233.500          15.000           0.000            2.622         491.57         373.09         864.66         142.77          93.12           0.00         255.68           0.00         324.97           0.00          48.12          17.60           7.29          24.89          22.74           2.15           2.15           5.46           0.00           9.99           0.00           6.81           0.48           0.00          0.059          0.015          0.039          0.021          0.010          14.952           2.948             2.948           2.948        950.000          0.973          0.977          0.143          4.530          5.139        322.272          0.759          1.000                     1.000                       1.000        112.233        112.233              13.000         27.000             12         27.723               2.000         37.411          0.333          0.326          0.297          0.347          0.347          0.348          0.399          0.399          0.401          0.405          0.407          0.403            5.5            4.7            4.8            5.1            4.7            3.9            3.2            2.4            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        259.612
    06/Aug/1985        729.142          4.239           46.2            3.7            0.0            1.9          565.7           19.8        16062.7            0.0            0.0       -250.818              23.635        -14.315        240.000         -1.139          0.000        -11.168          -8.024          -242.637             0.210          2.604          0.453        554.678        560.500          0.810          0.000          0.000          0.000       -292.058       -113.528       -112.417        -21.542         -2.903        233.500          15.000           0.000           -1.889         499.50         382.63         882.13         149.73          90.90           0.00         258.87           0.00         336.36           0.00          46.27          17.58           7.49          25.07          22.82           2.25           2.25           5.36           0.00           9.97           0.00           7.02           0.46           0.00          0.059          0.015          0.039          0.021          0.010          14.675           2.668             2.668           2.668        950.000          0.971          0.976          0.151          4.446          5.460        323.548          0.765          1.000                     1.000                       1.000        117.315        114.315              13.000         28.000             12         28.116               2.000         39.105          0.324          0.323          0.297          0.343          0.344          0.348          0.396          0.398          0.399          0.403          0.405          0.402            5.4            4.6            4.6            4.7            4.4            3.7            3.1            2.4            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        256.439
    07/Aug/1985        738.942          4.239           45.1            3.8            0.0            1.9          565.6           19.7        16062.5            0.0            0.0       -252.805              24.144        -14.318        240.000         -1.182          0.000        -11.412          -8.073          -244.162             0.189          1.438          0.251        552.266        560.500          0.547          0.000          0.000          0.000       -294.662       -116.197       -112.870        -22.352         -2.903        233.500          15.000           0.000           -5.822         503.60         387.80         891.40         155.66          87.42           0.00         260.53           0.00         343.48           0.00          44.31          17.54           7.66          25.20          22.86           2.34           2.34           5.14           0.00          10.06           0.00           7.22           0.44           0.00          0.059          0.015          0.039          0.021          0.010          14.447           1.614             1.614           1.614        950.000          0.968          0.973          0.158          4.293          5.736        324.211          0.761          1.000                     1.000                       1.000        117.315        114.315              13.000         28.000             13         28.443               2.000         39.105          0.320          0.319          0.298          0.341          0.343          0.348          0.393          0.395          0.398          0.401          0.403          0.401            5.4            4.5            4.4            4.5            4.2            3.6            3.0            2.3            1.8            2.0            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        253.660
