ApsimVersion = 7.4
Title = SCRI_1985_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    18/Jul/1985        509.272          4.087          126.2            3.9            0.0            3.1          566.1           19.0        16065.1            0.1            0.0       -163.617              16.200        -10.947        240.000         -0.712          0.000         -9.194          -6.799          -159.076             0.600          2.280          0.385        534.176        560.500          0.000          0.000          0.000          0.000       -241.064        -63.688       -103.736        -13.502          0.000        142.300          15.000           0.000          -24.626         445.24         189.76         525.58          36.90         107.76           0.00         191.16           0.00         109.43           0.00          80.34          16.29           3.09          17.10          16.53           0.56           0.56           5.95           0.00           7.49           0.00           2.29           0.80           0.00          0.055          0.015          0.039          0.021          0.010          14.391           2.313             2.313           2.313        935.000          0.963          0.964          0.036          4.117          1.229        287.619          0.687          1.000                     1.000                       1.000         77.253         77.253              12.000         20.000              4         20.787               0.000         25.751          0.348          0.334          0.305          0.340          0.340          0.344          0.349          0.356          0.363          0.370          0.376          0.384           37.5           30.0           22.9           12.3            4.8            2.4            1.9            1.8            1.7            1.8            1.9            7.2                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        254.504
    19/Jul/1985        520.172          4.087          121.0            3.9            0.0            3.1          566.1           18.9        16065.0            0.0            0.0       -168.758              16.585        -11.097        240.000         -0.712          0.000         -9.379          -6.876          -163.981             0.600          4.122          0.697        529.369        560.500          0.000          0.000          0.000          0.000       -243.344        -66.001       -104.121        -13.502          0.000        142.300          15.000           0.000          -26.324         475.86         206.82         555.43          44.28         107.79           0.00         196.54           0.00         127.25           0.00          79.57          16.84           3.37          17.64          16.96           0.68           0.68           6.04           0.00           7.55           0.00           2.58           0.80           0.00          0.056          0.015          0.038          0.020          0.010          14.191           4.110             4.110           4.110        940.000          0.966          0.967          0.043          4.220          1.465        295.158          0.704          1.000                     1.000                       1.000         82.416         82.416              13.000         21.000              4         21.150               0.000         27.472          0.338          0.326          0.298          0.336          0.337          0.342          0.348          0.354          0.362          0.370          0.375          0.383           35.6           27.9           21.7           12.1            4.9            2.4            1.9            1.8            1.7            1.8            1.9            7.2                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        253.382
    20/Jul/1985        529.072          4.109          116.1            4.0            0.0            3.0          566.0           18.9        16064.8            0.0            0.0       -174.344              16.991        -11.125        240.000         -0.712          0.000         -9.555          -6.944          -169.191             0.600          3.363          0.568        526.581        560.500          0.000          0.000          0.000          0.000       -247.466        -70.111       -104.818        -13.502          0.000        143.500          15.000           0.000          -31.131         502.02         222.40         580.74          50.95         106.79           0.00         200.60           0.00         143.69           0.00          78.72          17.37           3.68          18.16          17.38           0.78           0.78           6.02           0.00           7.68           0.00           2.89           0.79           0.00          0.056          0.015          0.038          0.020          0.010          13.995           3.420             3.420           3.420        945.000          0.968          0.969          0.049          4.289          1.678        300.239          0.713          1.000                     1.000                       1.000         82.416         82.416              12.000         21.000              5         21.447               0.000         27.472          0.334          0.323          0.296          0.331          0.335          0.340          0.346          0.353          0.361          0.369          0.374          0.382           33.6           26.3           20.8           11.8            4.8            2.4            1.9            1.8            1.7            1.8            1.9            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        249.352
    21/Jul/1985        539.372          4.109          111.0            4.0            0.0            2.9          566.0           18.9        16064.7            0.0            0.0       -179.689              17.446        -11.125        240.000         -0.712          0.000         -9.811          -6.993          -174.081             0.600          4.366          0.736        524.162        560.500          0.000          0.000          0.000          0.000       -250.829        -73.531       -105.386        -13.502          0.000        146.100          15.000           0.000          -33.919         534.95         242.03         612.71          58.91         106.06           0.00         205.71           0.00         164.28           0.00          77.75          17.91           3.99          18.69          17.79           0.90           0.90           6.05           0.00           7.75           0.00           3.21           0.78           0.00          0.057          0.015          0.038          0.020          0.010          13.976           4.283             4.283           4.283        950.000          0.969          0.971          0.056          4.357          1.938        302.284          0.729          1.000                     1.000                       1.000         82.416         82.416              12.000         21.000              5         21.790               0.000         27.472          0.335          0.320          0.295          0.327          0.331          0.337          0.344          0.351          0.359          0.368          0.373          0.381           31.4           24.7           20.0           11.5            4.8            2.4            1.9            1.8            1.7            1.8            1.9            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        247.305
    22/Jul/1985        549.122          4.109          106.5            3.9            0.0            2.9          565.9           18.9        16064.6            0.2            0.0       -185.153              17.847        -11.125        240.000         -0.712          0.000         -9.956          -7.055          -179.144             0.600          1.634          0.275        527.675        560.500          0.000          0.000          0.000          0.000       -255.195        -77.813       -106.122        -13.502          0.000        151.600          15.000           0.000          -36.338         547.66         248.39         623.69          67.42         100.27           0.00         207.61           0.00         172.35           0.00          76.04          18.38           4.27          19.14          18.11           1.03           1.03           5.76           0.00           8.08           0.00           3.51           0.76           0.00          0.057          0.015          0.039          0.020          0.010          14.192           1.712             1.712           1.712        950.000          0.965          0.968          0.065          4.206          2.226        303.044          0.732          1.000                     1.000                       1.000         87.579         87.579              13.000         22.000              6         22.115               0.000         29.193          0.355          0.331          0.298          0.326          0.331          0.337          0.343          0.351          0.359          0.366          0.372          0.380           28.8           23.8           19.4           11.2            4.8            2.4            1.9            1.8            1.7            1.8            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        245.783
    23/Jul/1985        558.922          4.109          101.6            3.9            0.0            2.8          566.0           19.0        16064.5            0.4            0.0       -189.885              18.221        -11.285        240.000         -0.712          0.000        -10.093          -7.110          -183.661             0.600          1.692          0.288        532.600        560.500          0.000          0.000          0.000          0.000       -256.829        -79.525       -106.398        -13.502          0.000        158.500          15.000           0.000          -32.825         560.86         254.81         634.96          74.44          96.13           0.00         209.58           0.00         180.71           0.00          74.11          18.86           4.54          19.60          18.46           1.14           1.14           5.53           0.00           8.40           0.00           3.80           0.74           0.00          0.058          0.015          0.040          0.021          0.010          14.682           1.687             1.687           1.687        950.000          0.963          0.965          0.071          4.107          2.468        303.833          0.733          1.000                     1.000                       1.000         87.579         87.579              13.000         22.000              7         22.442               0.000         29.193          0.363          0.350          0.310          0.333          0.334          0.338          0.344          0.351          0.359          0.366          0.371          0.379           25.0           22.4           19.2           11.6            4.9            2.4            1.9            1.8            1.7            1.8            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        249.928
    24/Jul/1985        572.422          4.109           96.9            3.8            0.0            2.7          566.1           19.1        16064.4            0.2            0.0       -194.678              18.518        -11.732        240.000         -0.712          0.000        -10.125          -7.165          -188.603             0.600          1.737          0.297        530.391        560.500          0.000          0.000          0.000          0.000       -258.521        -81.212       -106.685        -13.502          0.000        158.500          15.000           0.000          -27.900         573.22         259.42         645.08          80.93          92.91           0.00         211.81           0.00         187.56           0.00          71.86          19.34           4.75          20.06          18.83           1.23           1.23           5.35           0.00           8.73           0.00           4.03           0.72           0.00          0.058          0.015          0.041          0.022          0.010          14.491           1.912             1.912           1.912        950.000          0.961          0.964          0.078          4.045          2.694        304.725          0.733          1.000                     1.000                       1.000         87.579         87.579              13.000         22.000              7         22.892               0.000         29.193          0.351          0.341          0.310          0.338          0.337          0.340          0.345          0.351          0.358          0.365          0.370          0.378           23.2           20.2           18.1           11.7            5.1            2.5            1.9            1.8            1.7            1.8            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        255.409
    25/Jul/1985        586.793          4.130           92.0            3.7            0.0            2.6          566.2           19.1        16064.3            0.1            0.0       -199.549              18.793        -11.928        240.000         -0.712          0.000        -10.073          -7.256          -193.396             0.600          3.170          0.546        527.056        560.500          0.000          0.000          0.000          0.000       -260.258        -83.125       -106.983        -13.502          0.000        158.800          15.000           0.000          -30.109         594.74         269.01         664.64          86.29          93.52           0.00         215.81           0.00         199.11           0.00          69.90          19.87           4.97          20.57          19.25           1.31           1.31           5.41           0.00           8.87           0.00           4.27           0.70           0.00          0.058          0.015          0.041          0.021          0.010          14.310           3.089             3.089           3.089        950.000          0.964          0.967          0.083          4.153          2.884        306.326          0.739          1.000                     1.000                       1.000         92.743         92.743              13.000         23.000              8         23.371               0.000         30.914          0.343          0.332          0.304          0.337          0.337          0.340          0.345          0.350          0.357          0.364          0.370          0.377           21.8           18.3           16.7           11.5            5.1            2.5            1.9            1.8            1.7            1.8            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        253.695
    26/Jul/1985        598.343          4.130           87.1            3.6            0.0            2.6          566.2           19.2        16064.1            0.5            0.0       -204.826              19.127        -11.996        240.000         -0.712          0.000        -10.070          -7.362          -198.407             0.600          1.639          0.282        565.682        560.500          0.000          2.904          0.000          0.000       -263.428        -86.214       -107.528        -13.502          0.000        201.700          15.000           0.000          -33.444         607.11         274.00         674.69          92.51          90.34           0.00         217.85           0.00         206.41           0.00          67.59          20.35           5.19          21.03          19.62           1.41           1.41           5.22           0.00           9.21           0.00           4.51           0.68           0.00          0.058          0.015          0.042          0.022          0.010          16.491           1.087             1.087           1.087        950.000          0.962          0.965          0.089          4.072          3.117        307.139          0.738          1.000                     1.000                       1.000         92.743         92.743              13.000         23.000              8         23.756               0.000         30.914          0.365          0.356          0.339          0.367          0.367          0.367          0.422          0.422          0.390          0.380          0.378          0.378           12.6           12.8           14.5           13.5            9.2            5.4            3.8            2.6            1.9            1.8            1.9            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        250.942
    27/Jul/1985        610.843          4.152           82.3            3.5            0.0            2.5          566.2           19.2        16064.0            0.3            0.0       -209.669              19.439        -12.481        240.000         -0.712          0.000        -10.074          -7.428          -203.424             0.600          1.677          0.290        564.807        560.500          0.000          0.000          0.000          0.000       -265.067        -87.301       -107.810        -13.502         -2.904        202.300          15.000           0.000            5.182         619.45         278.79         684.80          97.66          88.38           0.00         219.97           0.00         213.44           0.00          65.35          20.84           5.38          21.49          20.01           1.48           1.48           5.10           0.00           9.53           0.00           4.73           0.65           0.00          0.058          0.015          0.043          0.022          0.010          16.192           1.185             1.185           1.185        950.000          0.960          0.964          0.095          4.034          3.315        307.986          0.736          1.000                     1.000                       1.000         97.906         97.906              13.000         24.000              9         24.173               0.000         32.635          0.355          0.347          0.326          0.367          0.367          0.367          0.422          0.422          0.398          0.388          0.383          0.380           11.7           11.5           12.7           12.6            9.0            5.5            3.9            2.6            2.0            1.9            1.9            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        276.375
    28/Jul/1985        620.693          4.152           77.4            3.5            0.0            2.5          566.1           19.3        16063.9            0.4            0.0       -214.559              19.799        -12.799        240.000         -0.712          0.000        -10.126          -7.501          -208.271             0.600          1.904          0.331        577.594        560.500          0.000          0.000          0.000          0.000       -266.744        -88.486       -108.101        -13.502         -2.904        217.200          15.000           0.000            4.307         634.07         285.68         697.14         102.15          87.16           0.00         222.14           0.00         222.61           0.00          63.07          21.32           5.58          21.95          20.40           1.55           1.55           5.02           0.00           9.80           0.00           4.95           0.63           0.00          0.058          0.015          0.044          0.022          0.010          16.646           1.781             1.781           1.781        950.000          0.960          0.964          0.099          4.022          3.491        308.857          0.733          1.000                     1.000                       1.000         97.906         97.906              13.000         24.000              9         24.501               0.000         32.635          0.363          0.355          0.338          0.366          0.366          0.366          0.421          0.421          0.421          0.422          0.396          0.388            9.1            9.5           11.2           11.5            9.1            6.1            4.4            2.9            2.2            2.1            2.0            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        272.704
    29/Jul/1985        633.893          4.152           72.8            3.4            0.0            2.4          566.2           19.4        16063.8            0.4            0.0       -219.410              20.178        -13.209        240.000         -0.712          0.000        -10.209          -7.549          -213.152             0.600          1.063          0.185        580.422        560.500          0.000          0.000          0.000          0.000       -268.648        -90.267       -108.432        -13.502         -2.904        221.100          15.000           0.000           17.094         641.77         287.64         702.51         107.60          83.77           0.00         223.51           0.00         226.89           0.00          60.75          21.79           5.65          22.40          20.76           1.63           1.63           4.83           0.00          10.27           0.00           5.05           0.61           0.00          0.058          0.015          0.046          0.022          0.010          16.565           0.887             0.887           0.887        950.000          0.956          0.960          0.105          3.900          3.715        309.402          0.734          1.000                     1.000                       1.000         97.906         97.906              13.000         24.000             10         24.941               1.000         32.635          0.365          0.354          0.330          0.367          0.367          0.367          0.422          0.422          0.422          0.422          0.401          0.395            8.3            8.5            9.8           10.5            8.6            6.1            4.4            3.0            2.2            2.1            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        275.739
    30/Jul/1985        646.943          4.174           67.1            3.4            0.0            2.3          566.2           19.5        16063.7            0.2            0.0       -224.068              20.464        -13.564        240.000         -0.712          0.000        -10.182          -7.626          -217.880             0.600          4.487          0.790        575.441        560.500          0.000          0.000          0.000          0.000       -269.711        -91.155       -108.617        -13.502         -2.904        221.100          15.000           0.000           19.922         673.22         303.42         732.16         111.61          88.09           0.00         229.04           0.00         244.48           0.00          58.94          22.36           5.94          22.95          21.26           1.69           1.69           5.14           0.00          10.17           0.00           5.36           0.59           0.00          0.058          0.015          0.044          0.022          0.010          16.162           4.191             4.191           4.191        950.000          0.964          0.968          0.110          4.147          3.885        311.615          0.750          1.000                     1.000                       1.000        103.069        103.069              13.000         25.000             11         25.376               1.000         34.356          0.346          0.341          0.318          0.363          0.363          0.364          0.418          0.418          0.419          0.422          0.409          0.400            7.7            7.4            8.3            9.1            7.8            5.8            4.3            2.9            2.2            2.1            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        275.558
    31/Jul/1985        659.742          4.174           62.7            3.5            0.0            2.2          566.1           19.6        16063.5            0.1            0.1       -229.902              20.835        -13.783        240.000         -0.712          0.000        -10.228          -7.696          -223.563             0.520          2.812          0.490        571.168        560.500          1.007          0.000          0.000          0.000       -274.198        -95.345       -109.407        -13.502         -2.904        221.200          15.000           0.000           14.941         693.44         312.55         750.09         114.90          90.08           0.00         232.56           0.00         255.90           0.00          56.65          22.82           6.19          23.39          21.65           1.74           1.74           5.27           0.00          10.19           0.00           5.63           0.57           0.00          0.058          0.015          0.044          0.022          0.010          15.635           2.876             2.876           2.876        950.000          0.967          0.971          0.114          4.268          4.028        313.025          0.752          1.000                     1.000                       1.000        103.069        103.069              13.000         25.000             11         25.803               1.000         34.356          0.339          0.331          0.308          0.359          0.359          0.361          0.413          0.414          0.416          0.420          0.415          0.402            7.3            6.7            7.3            8.1            7.1            5.4            4.1            2.9            2.2            2.1            2.1            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        268.605
    01/Aug/1985        670.592          4.174           59.1            3.4            0.0            2.2          566.1           19.6        16063.4            0.2            0.1       -234.534              21.284        -13.900        240.000         -0.766          0.000        -10.352          -7.761          -227.917             0.436          2.393          0.416        576.120        560.500          1.520          0.000          0.000          0.000       -277.010        -98.221       -109.897        -14.509         -2.904        230.600          15.000           0.000           10.668         711.56         321.26         765.97         120.06          89.23           0.00         235.43           0.00         266.85           0.00          54.41          23.19           6.42          23.74          21.92           1.82           1.82           5.23           0.00          10.26           0.00           5.88           0.54           0.00          0.059          0.015          0.044          0.022          0.010          16.128           2.511             2.511           2.511        950.000          0.967          0.971          0.120          4.255          4.256        314.171          0.756          1.000                     1.000                       1.000        108.233        108.233              14.000         26.000             11         26.164               1.000         36.078          0.362          0.350          0.314          0.360          0.358          0.359          0.410          0.411          0.413          0.417          0.416          0.404            6.5            6.3            6.8            7.4            6.5            5.1            4.0            2.8            2.1            2.1            2.1            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        263.903
    02/Aug/1985        683.392          4.196           55.6            3.4            0.0            2.1          566.1           19.6        16063.3            0.1            0.1       -238.243              21.671        -14.111        240.000         -0.847          0.000        -10.438          -7.811          -231.531             0.374          3.502          0.611        572.442        560.500          1.671          0.000          0.000          0.000       -279.403       -100.732       -110.314        -16.030         -2.904        232.200          15.000           0.000           15.620         736.82         333.69         789.40         125.22          90.65           0.00         239.83           0.00         281.12           0.00          52.58          23.56           6.64          24.08          22.19           1.90           1.90           5.35           0.00          10.20           0.00           6.11           0.53           0.00          0.059          0.015          0.043          0.022          0.010          15.878           2.996             2.996           2.996        950.000          0.969          0.973          0.126          4.356          4.484        315.932          0.765          1.000                     1.000                       1.000        108.233        108.233              13.000         26.000             11         26.591               1.000         36.078          0.352          0.343          0.312          0.360          0.358          0.357          0.407          0.408          0.410          0.414          0.415          0.404            6.0            5.7            6.2            6.7            6.0            4.8            3.8            2.7            2.1            2.1            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        269.291
    03/Aug/1985        695.092          4.196           52.7            3.5            0.0            2.1          566.0           19.7        16063.1            0.1            0.1       -241.962              22.104        -14.258        240.000         -0.936          0.000        -10.573          -7.876          -235.052             0.318          3.519          0.613        566.748        560.500          1.598          0.000          0.000          0.000       -282.906       -103.728       -110.924        -17.701         -2.904        232.200          15.000           0.000           11.942         762.81         347.27         813.68         129.55          92.72           0.00         244.14           0.00         296.39           0.00          50.87          23.87           6.85          24.38          22.42           1.96           1.96           5.48           0.00          10.08           0.00           6.35           0.51           0.00          0.059          0.015          0.041          0.021          0.010          15.485           3.484             3.484           3.484        950.000          0.972          0.976          0.131          4.482          4.678        317.655          0.768          1.000                     1.000                       1.000        108.233        108.233              13.000         26.000             12         26.981               2.000         36.078          0.342          0.332          0.305          0.355          0.354          0.355          0.405          0.405          0.407          0.411          0.413          0.404            5.9            5.3            5.6            6.1            5.5            4.5            3.6            2.6            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        266.501
    04/Aug/1985        705.692          4.217           50.3            3.6            0.0            2.0          565.9           19.7        16063.0            0.0            0.1       -245.140              22.636        -14.332        240.000         -1.021          0.000        -10.828          -7.929          -237.855             0.276          3.020          0.525        563.174        560.500          1.394          0.000          0.000          0.000       -286.424       -107.212       -111.537        -19.299         -2.904        233.500          15.000           0.000            6.248         785.75         359.36         834.69         134.99          92.62           0.00         247.72           0.00         310.42           0.00          48.94          24.14           7.07          24.63          22.59           2.04           2.04           5.50           0.00          10.02           0.00           6.59           0.49           0.00          0.059          0.015          0.040          0.021          0.010          15.244           2.955             2.955           2.955        950.000          0.973          0.976          0.137          4.500          4.927        319.089          0.772          1.000                     1.000                       1.000        113.396        113.396              13.000         27.000             12         27.334               2.000         37.799          0.343          0.327          0.300          0.351          0.351          0.352          0.402          0.402          0.404          0.408          0.410          0.403            5.7            5.0            5.2            5.5            5.1            4.2            3.5            2.5            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        261.956
    05/Aug/1985        717.342          4.217           48.3            3.7            0.0            2.0          565.8           19.7        16062.8            0.0            0.1       -247.895              23.162        -14.362        240.000         -1.095          0.000        -11.071          -7.973          -240.190             0.243          2.629          0.457        558.654        560.500          1.119          0.000          0.000          0.000       -289.444       -110.166       -112.062        -20.693         -2.904        233.500          15.000           0.000            2.674         805.33         369.02         852.39         140.41          91.99           0.00         250.96           0.00         321.96           0.00          47.06          24.38           7.27          24.85          22.72           2.12           2.12           5.47           0.00           9.99           0.00           6.80           0.47           0.00          0.059          0.015          0.040          0.021          0.010          14.954           2.944             2.944           2.944        950.000          0.972          0.976          0.144          4.491          5.176        320.386          0.773          1.000                     1.000                       1.000        113.396        113.396              13.000         27.000             12         27.723               2.000         37.799          0.333          0.326          0.297          0.347          0.347          0.348          0.399          0.399          0.401          0.405          0.407          0.403            5.6            4.8            4.9            5.1            4.8            4.0            3.3            2.5            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        259.629
    06/Aug/1985        729.142          4.239           46.6            3.7            0.0            1.9          565.7           19.7        16062.7            0.0            0.0       -250.265              23.653        -14.370        240.000         -1.154          0.000        -11.293          -8.024          -242.136             0.216          2.604          0.454        554.717        560.500          0.819          0.000          0.000          0.000       -292.073       -113.110       -112.519        -21.812         -2.904        233.500          15.000           0.000           -1.846         824.64         378.52         869.89         146.41          90.77           0.00         254.18           0.00         333.27           0.00          45.25          24.58           7.46          25.04          22.82           2.21           2.21           5.41           0.00           9.95           0.00           7.01           0.45           0.00          0.060          0.015          0.039          0.021          0.010          14.676           2.665             2.665           2.665        950.000          0.972          0.976          0.151          4.450          5.456        321.673          0.777          1.000                     1.000                       1.000        118.560        115.560              13.000         28.000             13         28.116               2.000         39.520          0.324          0.323          0.297          0.343          0.344          0.348          0.396          0.398          0.399          0.403          0.405          0.402            5.5            4.6            4.6            4.8            4.5            3.8            3.1            2.4            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        256.455
    07/Aug/1985        738.942          4.239           45.4            3.8            0.0            1.9          565.6           19.7        16062.5            0.0            0.0       -252.370              24.162        -14.373        240.000         -1.197          0.000        -11.543          -8.072          -243.778             0.193          1.438          0.251        552.299        560.500          0.552          0.000          0.000          0.000       -294.677       -115.775       -112.973        -22.631         -2.904        233.500          15.000           0.000           -5.783         835.87         383.53         879.04         151.53          88.13           0.00         255.86           0.00         340.36           0.00          43.17          24.75           7.63          25.18          22.89           2.29           2.29           5.22           0.00          10.03           0.00           7.20           0.43           0.00          0.059          0.015          0.039          0.021          0.010          14.449           1.613             1.613           1.613        950.000          0.969          0.974          0.157          4.333          5.697        322.342          0.771          1.000                     1.000                       1.000        118.560        115.560              13.000         28.000             13         28.443               2.000         39.520          0.320          0.319          0.298          0.341          0.343          0.348          0.393          0.395          0.398          0.401          0.403          0.401            5.5            4.5            4.5            4.5            4.3            3.6            3.0            2.3            1.8            2.0            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        253.678
    08/Aug/1985        750.442          4.239           44.0            3.9            0.0            1.8          565.5           19.7        16062.4            0.0            0.0       -253.997              24.674        -14.375        240.000         -1.226          0.000        -11.805          -8.107          -244.924             0.180          2.267          0.398        550.065        560.500          0.345          0.000          0.000          0.000       -296.115       -117.388       -113.224        -23.184         -2.904        234.800          15.000           0.000           -8.201         852.66         391.62         893.97         156.65          87.08           0.00         258.62           0.00         350.31           0.00          41.31          24.92           7.80          25.33          22.97           2.36           2.36           5.15           0.00          10.02           0.00           7.39           0.41           0.00          0.059          0.015          0.039          0.021          0.010          14.423           2.791             2.791           2.791        950.000          0.968          0.973          0.163          4.296          5.938        323.446          0.769          1.000                     1.000                       1.000        118.560        115.560              13.000         28.000             13         28.826               2.000         39.520          0.318          0.319          0.297          0.338          0.341          0.347          0.389          0.392          0.396          0.399          0.401          0.401            5.4            4.4            4.3            4.3            4.0            3.5            2.9            2.2            1.8            2.0            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        252.197
    09/Aug/1985        760.242          4.239           42.8            3.9            0.0            1.8          565.4           19.7        16062.3            0.0            0.0       -255.771              25.150        -14.375        240.000         -1.245          0.000        -12.024          -8.153          -246.241             0.164          3.316          0.585        546.392        560.500          0.199          0.000          0.000          0.000       -298.382       -120.180       -113.623        -23.529         -2.904        235.100          15.000           0.000          -10.435         878.03         406.14         917.88         162.23          87.12           0.00         262.39           0.00         366.29           0.00          39.84          25.08           8.00          25.48          23.03           2.45           2.45           5.14           0.00           9.89           0.00           7.60           0.40           0.00          0.059          0.015          0.038          0.021          0.010          14.195           3.190             3.190           3.190        950.000          0.968          0.974          0.170          4.311          6.203        324.956          0.772          1.000                     1.000                       1.000        123.723        120.723              14.000         29.000             14         29.153               2.000         41.241          0.312          0.312          0.296          0.335          0.339          0.347          0.384          0.389          0.394          0.398          0.400          0.400            5.3            4.2            4.1            4.0            3.8            3.3            2.7            2.1            1.7            2.0            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        250.896
