ApsimVersion = 7.4
Title = SCRI_1985_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    08/Jul/1985        389.172          4.597          184.4            5.3            0.0            4.1          565.6           20.8        16066.5            0.0            0.0       -101.762              12.299         -9.653        240.000         -0.713          0.000         -6.519          -5.779           -99.829             0.600          2.797          0.528        531.755        560.500          0.000          0.000          0.000          0.000       -215.410        -38.210        -99.510        -13.505          0.000        125.500           0.000           0.000          -26.025         263.39         148.54         339.72           0.66          75.78           0.00         114.75           0.00          72.21          0.000         76.330          10.15           2.21          10.92          10.91           0.01           0.01           4.33           0.00           4.37           0.00           1.45              ?          0.000          0.057          0.015          0.038          0.020          0.010          13.035           2.492             2.492           2.492        885.000          0.885          0.885          0.001          2.700          0.024        180.647          0.718          1.000                     1.000                       1.000         56.672         56.672              10.000         16.000              0         16.796               0.000         18.891          0.300          0.300          0.297          0.331          0.338          0.347          0.361          0.369          0.377          0.383          0.387          0.393           79.7           44.3           26.2           10.7            4.3            2.4            1.9            1.9            1.8            1.9            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        244.467
    09/Jul/1985        402.172          4.623          179.6            5.1            0.0            4.0          565.7           20.5        16066.4            0.0            0.0       -106.627              12.643         -9.653        240.000         -0.713          0.000         -6.730          -5.912          -104.350             0.600          3.758          0.698        527.834        560.500          0.000          0.000          0.000          0.000       -218.207        -40.702       -100.038        -13.505          0.000        125.500           0.000           0.000          -28.745         287.85         164.35         364.69           0.95          79.84           0.00         119.55           0.00          87.51          0.000         76.840          10.70           2.51          11.46          11.45           0.01           0.01           4.57           0.00           4.37           0.00           1.74              ?          0.000          0.057          0.015          0.037          0.020          0.010          12.853           3.223             3.223           3.223        890.000          0.902          0.902          0.001          2.907          0.035        187.376          0.722          1.000                     1.000                       1.000         61.847         61.847              11.000         17.000              0         17.229               0.000         20.616          0.292          0.293          0.296          0.329          0.336          0.347          0.358          0.366          0.375          0.381          0.386          0.392           77.1           42.5           26.0           10.7            4.3            2.4            1.9            1.9            1.8            1.9            1.9            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        242.606
    10/Jul/1985        412.722          4.641          176.0            4.9            0.0            3.9          565.7           20.3        16066.2            0.0            0.0       -112.091              13.033         -9.653        240.000         -0.713          0.000         -7.010          -6.023          -109.423             0.600          1.500          0.272        526.902        560.500          0.000          0.000          0.000          0.000       -221.964        -43.924       -100.736        -13.505          0.000        126.200           0.000           0.000          -32.666         298.53         171.58         375.48           1.57          80.96           0.00         121.37           0.00          94.64          0.000         76.942          11.11           2.64          11.88          11.86           0.02           0.02           4.67           0.00           4.54           0.00           1.87              ?          0.000          0.058          0.015          0.037          0.020          0.010          12.737           1.361             1.361           1.361        895.000          0.907          0.907          0.002          2.972          0.058        189.919          0.728          1.000                     1.000                       1.000         61.847         61.847              11.000         17.000              0         17.581               0.000         20.616          0.292          0.293          0.298          0.328          0.337          0.347          0.356          0.365          0.373          0.380          0.384          0.392           74.6           41.8           25.8           10.5            4.3            2.4            1.9            1.8            1.8            1.8            1.9            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        239.695
    11/Jul/1985        426.572          4.663          173.9            4.7            0.0            3.8          565.8           20.1        16066.1            0.0            0.0       -116.270              13.504         -9.653        240.000         -0.713          0.000         -7.404          -6.101          -113.131             0.600          1.335          0.241        529.942        560.500          0.000          0.000          0.000          0.000       -223.465        -45.285       -101.008        -13.505          0.000        130.700           0.000           0.000          -33.598         307.48         176.98         384.49           1.82          82.54           0.00         123.16           0.00          99.97          0.000         77.006          11.38           2.74          12.15          12.13           0.03           0.03           4.80           0.00           4.59           0.00           1.97              ?          0.000          0.058          0.015          0.037          0.020          0.010          13.136           1.219             1.219           1.219        900.000          0.913          0.913          0.002          3.054          0.067        192.419          0.736          1.000                     1.000                       1.000         67.022         67.022              11.000         18.000              0         18.042               0.000         22.341          0.307          0.307          0.299          0.330          0.337          0.346          0.355          0.364          0.372          0.378          0.383          0.391           70.8           43.6           25.7           10.5            4.3            2.4            1.9            1.8            1.8            1.8            1.9            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        239.608
    12/Jul/1985        441.172          4.684          170.5            4.4            0.0            3.6          566.0           19.8        16065.9            0.0            0.0       -118.984              13.816         -9.653        240.000         -0.713          0.000         -7.582          -6.235          -115.533             0.600          2.068          0.371        529.655        560.500          0.000          0.000          0.000          0.000       -224.800        -46.505       -101.248        -13.505          0.000        132.600           0.000           0.000          -30.558         321.14         185.00         398.30           2.15          85.22           0.00         125.93           0.00         107.85          0.000         77.151          11.78           2.88          12.55          12.52           0.03           0.03           5.00           0.00           4.64           0.00           2.11              ?          0.000          0.059          0.015          0.037          0.020          0.010          13.269           1.816             1.816           1.816        905.000          0.922          0.922          0.002          3.192          0.079        196.306          0.747          1.000                     1.000                       1.000         67.022         67.022              11.000         18.000              0         18.529               0.000         22.341          0.309          0.311          0.298          0.330          0.337          0.345          0.354          0.362          0.370          0.377          0.382          0.390           68.0           43.3           25.5           10.5            4.3            2.4            1.9            1.8            1.8            1.8            1.9            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        243.448
    13/Jul/1985        451.972          4.697          165.3            4.4            0.0            3.5          566.0           19.6        16065.8            0.0            0.0       -122.965              14.143         -9.653        240.000         -0.713          0.000         -7.768          -6.376          -119.187             0.600          4.127          0.733        529.143        560.500          0.000          0.000          0.000          0.000       -226.869        -48.321       -101.619        -13.505          0.000        136.500           0.000           0.000          -30.845         350.41         204.52         428.31           2.99          89.97           0.00         130.83           0.00         126.62          0.000         77.902          12.35           3.23          13.12          13.08           0.04           0.04           5.26           0.00           4.59           0.00           2.45              ?          0.000          0.058          0.015          0.035          0.019          0.010          13.517           3.678             3.678           3.678        910.000          0.936          0.936          0.003          3.441          0.110        203.163          0.749          1.000                     1.000                       1.000         67.022         67.022              11.000         18.000              0         18.889               0.000         22.341          0.316          0.317          0.296          0.328          0.335          0.343          0.352          0.360          0.369          0.376          0.381          0.389           63.6           42.9           25.2           10.4            4.3            2.4            1.9            1.8            1.8            1.8            1.9            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        243.977
    14/Jul/1985        464.822          4.712          160.5            4.2            0.0            3.4          566.1           19.4        16065.6            0.0            0.0       -128.702              14.618         -9.653        240.000         -0.713          0.000         -8.160          -6.456          -124.450             0.600          2.870          0.500        526.160        560.500          0.000          0.000          0.000          0.000       -230.995        -51.999       -102.353        -13.505          0.000        136.800           0.000           0.000          -31.357         370.44         216.66         448.67           4.13          93.32           0.00         134.56           0.00         138.43          0.000         78.228          12.87           3.47          13.65          13.59           0.06           0.06           5.46           0.00           4.65           0.00           2.69              ?          0.000          0.059          0.015          0.035          0.019          0.010          13.283           2.783             2.783           2.783        915.000          0.945          0.945          0.005          3.624          0.151        208.381          0.751          1.000                     1.000                       1.000         72.196         72.196              12.000         19.000              0         19.317               0.000         24.065          0.311          0.309          0.297          0.327          0.333          0.341          0.350          0.358          0.367          0.375          0.380          0.388           61.2           40.7           25.2           10.3            4.2            2.4            1.9            1.8            1.8            1.8            1.9            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        244.443
    15/Jul/1985        474.322          4.722          154.8            4.1            0.0            3.4          566.1           19.2        16065.5            0.9            0.0       -133.992              15.013         -9.653        240.000         -0.713          0.000         -8.451          -6.561          -129.345             0.600          2.915          0.502        539.466        560.500          0.000          0.000          0.000          0.000       -233.865        -54.782       -102.852        -13.505          0.000        138.500          15.000           0.000          -34.340         392.45         231.47         471.12           6.16          95.53           0.00         137.96           0.00         152.80          0.000         78.672          13.39           3.75          14.18          14.08           0.09           0.09           5.61           0.00           4.72           0.00           2.96              ?          0.000          0.059          0.015          0.034          0.019          0.010          14.682           2.892             2.892           2.892        920.000          0.951          0.951          0.007          3.766          0.221        213.139          0.755          1.000                     1.000                       1.000         72.196         72.196              12.000         19.000              0         19.634               0.000         24.065          0.360          0.353          0.310          0.334          0.336          0.342          0.349          0.357          0.366          0.374          0.379          0.387           51.1           42.0           27.0           11.5            4.4            2.4            1.9            1.8            1.8            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        242.340
    16/Jul/1985        486.672          4.733          149.5            4.0            0.0            3.3          566.1           19.0        16065.4            0.3            0.0       -139.225              15.404        -10.593        240.000         -0.713          0.000         -8.781          -6.623          -135.125             0.600          3.618          0.619        535.808        560.500          0.000          0.000          0.000          0.000       -236.780        -57.674       -103.355        -13.505          0.000        138.900          15.000           0.000          -21.034         418.18         247.00         497.41           9.19          98.57           0.00         142.64           0.00         167.78          0.000         79.222          13.94           4.01          14.73          14.59           0.14           0.14           5.83           0.00           4.75           0.00           3.22              ?          0.000          0.059          0.015          0.033          0.019          0.010          14.444           3.438             3.438           3.438        925.000          0.958          0.959          0.010          3.968          0.323        219.697          0.764          1.000                     1.000                       1.000         77.371         77.371              12.000         20.000              0         20.046               0.000         25.790          0.346          0.340          0.309          0.338          0.338          0.342          0.349          0.356          0.365          0.373          0.378          0.386           48.2           38.6           26.8           12.4            4.7            2.4            1.9            1.8            1.8            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        256.419
    17/Jul/1985        497.972          4.744          145.3            4.0            0.0            3.2          566.1           18.8        16065.2            0.3            0.0       -144.738              15.810        -10.921        240.000         -0.713          0.000         -9.092          -6.717          -140.562             0.600          0.730          0.124        537.345        560.500          0.000          0.000          0.000          0.000       -240.399        -61.113       -103.974        -13.505          0.000        141.300          15.000           0.000          -24.692         423.68         250.30         502.93          11.86          97.17           0.00         143.59           0.00         171.06          0.000         79.247          14.37           4.09          15.17          14.99           0.18           0.18           5.80           0.00           5.10           0.00           3.30              ?          0.000          0.060          0.015          0.035          0.019          0.010          14.430           0.739             0.739           0.739        930.000          0.957          0.958          0.012          3.941          0.413        221.029          0.773          1.000                     1.000                       1.000         77.371         77.371              12.000         20.000              0         20.422               0.000         25.790          0.354          0.338          0.308          0.341          0.341          0.345          0.350          0.357          0.365          0.372          0.377          0.385           45.7           36.7           26.3           12.9            4.9            2.5            1.9            1.8            1.8            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        253.508
    18/Jul/1985        509.272          4.753          141.3            3.9            0.0            3.1          566.1           18.6        16065.1            0.2            0.0       -149.120              16.205        -11.205        240.000         -0.713          0.000         -9.410          -6.796          -144.833             0.600          2.280          0.389        535.693        560.500          0.000          0.000          0.000          0.000       -241.128        -61.852       -104.098        -13.505          0.000        142.300          15.000           0.000          -23.155         440.66         260.57         520.16          15.59          97.45           0.00         146.54           0.00         181.08          0.000         79.496          14.79           4.28          15.59          15.35           0.23           0.23           5.90           0.00           5.18           0.00           3.48              ?          0.000          0.061          0.015          0.035          0.019          0.010          14.462           2.263             2.263           2.263        935.000          0.960          0.960          0.016          4.018          0.537        225.159          0.791          1.000                     1.000                       1.000         77.371         77.371              12.000         20.000              0         20.799               0.000         25.790          0.349          0.334          0.305          0.342          0.342          0.346          0.351          0.357          0.364          0.371          0.376          0.384           43.5           34.9           25.7           13.3            5.0            2.5            1.9            1.8            1.8            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        255.455
    19/Jul/1985        520.172          4.761          135.9            3.9            0.0            3.1          566.1           18.5        16065.0            0.0            0.0       -153.342              16.592        -11.381        240.000         -0.713          0.000         -9.721          -6.873          -148.844             0.600          4.123          0.702        530.954        560.500          0.000          0.000          0.000          0.000       -243.409        -64.115       -104.486        -13.505          0.000        142.300          15.000           0.000          -24.807         471.21         279.49         551.53          18.88         101.42           0.00         151.74           0.00         199.17          0.000         80.322          15.36           4.58          16.17          15.88           0.28           0.28           6.16           0.00           5.13           0.00           3.78              ?          0.000          0.061          0.015          0.034          0.019          0.010          14.263           4.037             4.037           4.037        940.000          0.967          0.967          0.019          4.254          0.645        232.440          0.800          1.000                     1.000                       1.000         82.546         82.546              13.000         21.000              0         21.162               0.000         27.515          0.338          0.326          0.299          0.339          0.340          0.344          0.350          0.355          0.363          0.371          0.376          0.383           41.5           32.7           24.6           13.2            5.1            2.5            1.9            1.8            1.7            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        254.340
    20/Jul/1985        529.072          4.768          131.1            4.0            0.0            3.0          566.0           18.3        16064.8            0.0            0.0       -159.116              17.002        -11.417        240.000         -0.713          0.000        -10.060          -6.941          -154.244             0.600          3.363          0.568        528.208        560.500          0.000          0.000          0.000          0.000       -247.532        -68.152       -105.188        -13.505          0.000        143.500          15.000           0.000          -29.546         497.42         296.82         578.40          23.06         102.83           0.00         155.69           0.00         215.84          0.000         80.980          15.89           4.92          16.69          16.35           0.35           0.35           6.28           0.00           5.15           0.00           4.11              ?          0.000          0.061          0.015          0.033          0.019          0.010          14.072           3.379             3.379           3.379        945.000          0.970          0.971          0.023          4.393          0.785        237.973          0.806          1.000                     1.000                       1.000         82.546         82.546              12.000         21.000              0         21.459               0.000         27.515          0.334          0.324          0.296          0.334          0.337          0.342          0.348          0.354          0.362          0.370          0.375          0.382           39.5           31.1           23.7           12.9            5.1            2.5            1.9            1.8            1.7            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        250.336
    21/Jul/1985        539.372          4.775          125.8            4.0            0.0            2.9          565.9           18.1        16064.7            0.0            0.0       -164.405              17.463        -11.417        240.000         -0.713          0.000        -10.475          -6.990          -159.071             0.600          4.365          0.734        525.822        560.500          0.000          0.000          0.000          0.000       -250.894        -71.531       -105.756        -13.505          0.000        146.100          15.000           0.000          -32.292         530.37         317.53         612.35          27.88         105.78           0.00         161.16           0.00         235.56          0.000         81.975          16.44           5.22          17.26          16.85           0.42           0.42           6.49           0.00           5.14           0.00           4.40              ?          0.000          0.061          0.015          0.032          0.019          0.010          14.055           4.251             4.251           4.251        950.000          0.974          0.975          0.028          4.558          0.952        245.625          0.813          1.000                     1.000                       1.000         82.546         82.546              12.000         21.000              0         21.802               0.000         27.515          0.336          0.320          0.295          0.330          0.333          0.339          0.346          0.352          0.361          0.369          0.374          0.381           37.1           29.3           22.9           12.6            5.0            2.5            1.9            1.8            1.7            1.8            1.9            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        248.296
    22/Jul/1985        549.122          4.781          121.6            4.0            0.0            2.9          565.9           18.0        16064.6            0.2            0.0       -170.092              17.872        -11.417        240.000         -0.713          0.000        -10.820          -7.052          -164.350             0.600          1.634          0.274        529.348        560.500          0.000          0.000          0.000          0.000       -255.259        -75.783       -106.490        -13.505          0.000        151.600          15.000           0.000          -34.678         543.13         325.42         625.25          33.15         103.47           0.00         163.21           0.00         243.29          0.000         82.124          16.88           5.47          17.70          17.20           0.50           0.50           6.34           0.00           5.39           0.00           4.65              ?          0.000          0.061          0.015          0.033          0.019          0.010          14.272           1.701             1.701           1.701        950.000          0.973          0.974          0.034          4.515          1.144        248.495          0.812          1.000                     1.000                       1.000         87.720         87.720              13.000         22.000              0         22.127               0.000         29.240          0.356          0.332          0.298          0.329          0.333          0.339          0.345          0.352          0.360          0.367          0.373          0.380           34.4           28.6           22.5           12.4            5.0            2.5            1.9            1.8            1.7            1.8            1.9            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        246.776
    23/Jul/1985        558.922          4.787          117.4            3.9            0.0            2.8          565.9           17.8        16064.5            0.5            0.0       -174.420              18.253        -11.620        240.000         -0.713          0.000        -11.148          -7.107          -168.498             0.600          1.692          0.284        534.276        560.500          0.000          0.000          0.000          0.000       -256.893        -77.484       -106.764        -13.505          0.000        158.500          15.000           0.000          -31.152         556.41         333.58         638.70          37.80         101.96           0.00         165.36           0.00         251.30          0.000         82.287          17.28           5.61          18.10          17.54           0.57           0.57           6.26           0.00           5.67           0.00           4.79              ?          0.000          0.061          0.015          0.034          0.019          0.010          14.759           1.687             1.687           1.687        950.000          0.973          0.974          0.039          4.503          1.312        251.507          0.813          1.000                     1.000                       1.000         87.720         87.720              13.000         22.000              0         22.454               0.000         29.240          0.363          0.351          0.310          0.335          0.336          0.340          0.346          0.352          0.360          0.367          0.372          0.380           30.2           27.5           22.8           13.0            5.2            2.5            1.9            1.8            1.7            1.8            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        250.907
    24/Jul/1985        572.422          4.795          114.4            3.8            0.0            2.7          565.9           17.7        16064.4            0.2            0.0       -178.505              18.560        -12.161        240.000         -0.713          0.000        -11.397          -7.162          -172.818             0.600          1.736          0.293        532.074        560.500          0.000          0.000          0.000          0.000       -258.585        -79.171       -107.048        -13.505          0.000        158.500          15.000           0.000          -26.224         568.90         340.20         651.31          42.84         100.47           0.00         167.79           0.00         257.78          0.000         82.413          17.60           5.73          18.42          17.78           0.64           0.64           6.24           0.00           5.81           0.00           4.90              ?          0.000          0.062          0.015          0.035          0.019          0.010          14.566           1.910             1.910           1.910        950.000          0.972          0.974          0.044          4.489          1.504        254.911          0.826          1.000                     1.000                       1.000         87.720         87.720              13.000         22.000              0         22.904               0.000         29.240          0.351          0.342          0.310          0.340          0.339          0.342          0.347          0.353          0.359          0.366          0.371          0.379           28.8           25.6           22.2           13.5            5.4            2.5            1.9            1.8            1.7            1.8            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        256.364
    25/Jul/1985        586.793          4.802          109.8            3.7            0.0            2.6          566.0           17.5        16064.2            0.1            0.0       -181.665              18.848        -12.403        240.000         -0.713          0.000        -11.596          -7.253          -175.932             0.600          3.168          0.536        528.725        560.500          0.000          0.000          0.000          0.000       -260.321        -81.081       -107.341        -13.505          0.000        158.800          15.000           0.000          -28.426         590.65         351.43         673.43          47.29         102.53           0.00         172.18           0.00         268.64          0.000         82.785          18.08           5.93          18.91          18.20           0.71           0.71           6.41           0.00           5.86           0.00           5.10              ?          0.000          0.063          0.015          0.034          0.019          0.010          14.384           3.112             3.112           3.112        950.000          0.976          0.977          0.049          4.645          1.674        261.050          0.837          1.000                     1.000                       1.000         92.895         92.895              13.000         23.000              0         23.383               0.000         30.965          0.343          0.332          0.305          0.340          0.339          0.342          0.346          0.352          0.359          0.366          0.371          0.378           27.4           23.6           20.9           13.5            5.6            2.6            1.9            1.8            1.7            1.8            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        254.630
    26/Jul/1985        598.343          4.808          106.6            3.6            0.0            2.6          566.0           17.4        16064.1            0.6            0.0       -186.548              19.201        -12.491        240.000         -0.713          0.000        -11.842          -7.360          -180.550             0.600          1.638          0.277        567.315        560.500          0.000          2.915          0.000          0.000       -263.489        -84.193       -107.877        -13.505          0.000        201.700          15.000           0.000          -31.775         603.16         358.46         686.08          52.23         100.94           0.00         174.44           0.00         275.54          0.000         82.922          18.38           6.05          19.21          18.43           0.78           0.78           6.37           0.00           6.00           0.00           5.22              ?          0.000          0.063          0.015          0.034          0.019          0.010          16.523           1.118             1.118           1.118        950.000          0.975          0.976          0.055          4.615          1.872        264.214          0.850          1.000                     1.000                       1.000         92.895         92.895              13.000         23.000              0         23.768               0.000         30.965          0.365          0.355          0.339          0.367          0.367          0.367          0.422          0.422          0.396          0.384          0.380          0.379           16.2           17.0           19.1           17.2           11.0            6.2            4.2            2.8            2.0            1.9            1.9            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        251.841
    27/Jul/1985        610.843          4.814          104.0            3.6            0.0            2.5          565.9           17.2        16064.0            0.4            0.0       -189.583              19.530        -13.094        240.000         -0.713          0.000        -12.105          -7.426          -183.859             0.600          1.675          0.284        566.413        560.500          0.000          0.000          0.000          0.000       -265.126        -85.311       -108.154        -13.505         -2.915        202.300          15.000           0.000            6.815         615.66         365.20         698.71          56.59         100.13           0.00         176.80           0.00         282.15          0.000         83.054          18.65           6.17          19.48          18.63           0.85           0.85           6.38           0.00           6.07           0.00           5.34              ?          0.000          0.064          0.015          0.034          0.019          0.010          16.241           1.217             1.217           1.217        950.000          0.975          0.977          0.060          4.617          2.046        267.523          0.863          1.000                     1.000                       1.000         98.070         98.070              13.000         24.000              0         24.185               0.000         32.690          0.355          0.347          0.326          0.367          0.367          0.367          0.421          0.421          0.408          0.389          0.384          0.381           15.5           15.9           17.5           16.8           11.3            6.6            4.4            2.9            2.1            1.9            1.9            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        276.355
    28/Jul/1985        620.693          4.818          100.6            3.6            0.0            2.5          565.8           17.1        16063.9            0.5            0.0       -192.239              19.912        -13.499        240.000         -0.713          0.000        -12.414          -7.499          -186.539             0.600          1.903          0.324        579.180        560.500          0.000          0.000          0.000          0.000       -266.802        -86.528       -108.439        -13.505         -2.915        217.200          15.000           0.000            5.913         630.48         374.09         713.74          60.41          99.97           0.00         179.27           0.00         290.83          0.000         83.261          18.97           6.33          19.80          18.90           0.91           0.91           6.43           0.00           6.14           0.00           5.50              ?          0.000          0.064          0.015          0.034          0.019          0.010          16.647           1.809             1.809           1.809        950.000          0.976          0.977          0.064          4.647          2.200        270.973          0.875          1.000                     1.000                       1.000         98.070         98.070              13.000         24.000              0         24.513               0.000         32.690          0.363          0.355          0.338          0.366          0.366          0.366          0.421          0.421          0.421          0.422          0.401          0.391           12.3           13.6           16.1           16.3           12.2            7.7            5.2            3.3            2.4            2.1            2.0            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        272.680
    29/Jul/1985        633.893          4.824           99.8            3.5            0.0            2.4          565.8           16.9        16063.8            0.5            0.0       -195.481              20.314        -14.042        240.000         -0.713          0.000        -12.768          -7.547          -189.922             0.600          1.062          0.181        581.994        560.500          0.000          0.000          0.000          0.000       -268.704        -88.337       -108.763        -13.505         -2.915        221.100          15.000           0.000           18.680         638.30         378.14         721.61          65.22          97.45           0.00         180.80           0.00         294.82          0.000         83.312          19.04           6.40          19.87          18.89           0.98           0.98           6.31           0.00           6.18           0.00           5.57              ?          0.000          0.065          0.015          0.034          0.019          0.010          16.565           0.906             0.906           0.906        950.000          0.974          0.976          0.070          4.556          2.405        273.122          0.886          1.000                     1.000                       1.000         98.070         98.070              13.000         24.000              0         24.953               0.000         32.690          0.365          0.354          0.330          0.367          0.367          0.367          0.422          0.422          0.422          0.422          0.403          0.399           11.7           13.0           15.3           16.3           12.5            8.1            5.5            3.4            2.5            2.1            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        275.722
    30/Jul/1985        646.943          4.829           93.9            3.5            0.0            2.3          565.8           16.8        16063.7            0.3            0.0       -196.193              20.624        -14.526        240.000         -0.713          0.000        -13.002          -7.624          -190.808             0.600          4.482          0.769        576.315        560.500          0.634          0.000          0.000          0.000       -269.767        -89.242       -108.944        -13.505         -2.915        221.100          15.000           0.000           21.494         670.24         395.33         754.42          69.47         102.57           0.00         187.05           0.00         311.15          0.000         84.179          19.62           6.66          20.46          19.42           1.05           1.05           6.63           0.00           6.13           0.00           5.82              ?          0.000          0.065          0.015          0.033          0.019          0.010          16.163           4.276             4.276           4.276        950.000          0.979          0.980          0.075          4.818          2.586        281.873          0.887          1.000                     1.000                       1.000        103.244        103.244              13.000         25.000              0         25.388               0.000         34.415          0.346          0.341          0.318          0.363          0.363          0.364          0.417          0.418          0.419          0.422          0.414          0.401           11.0           11.7           13.5           14.8           11.8            8.0            5.5            3.5            2.5            2.1            2.1            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        275.543
