ApsimVersion = 7.4
Title = SCRI_1985_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    01/Jul/1985        297.450          3.992          213.4            9.0            0.0            5.0          564.2           22.7        16067.6            0.0            0.0        -65.736               9.868         -9.654        240.000         -0.713          0.000         -5.043          -4.823           -66.234             0.600          3.370          0.747        545.168        560.500          0.000          0.000          0.000          0.000       -196.553        -23.133        -95.628        -13.505          0.000        120.200           0.000           0.000          -12.066         152.07          74.60         226.67           0.00          60.19           0.00          91.88           0.00           0.00          0.000         74.595           6.65           0.75           7.40           7.40           0.00           0.00           3.54           0.00           3.11           0.00           0.00              ?          0.000          0.059          0.000          0.034          0.000          0.010          13.488           2.519             2.519           2.519        840.000          0.784          0.784          0.000          1.915          0.000        148.637          0.762          1.000                     1.000                       1.000         41.144         41.144               9.000         13.000              0         13.738               0.000         13.715          0.322          0.322          0.297          0.343          0.344          0.347          0.380          0.384          0.387          0.389          0.391          0.395           99.9           52.6           26.0           11.1            4.3            2.4            2.0            1.9            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        254.725
    02/Jul/1985        310.872          4.048          208.9            8.2            0.0            4.9          564.5           22.4        16067.4            0.0            0.0        -71.435              10.090         -9.654        240.000         -0.713          0.000         -5.111          -4.979           -71.711             0.600          3.170          0.670        541.900        560.500          0.000          0.000          0.000          0.000       -199.922        -25.652        -96.375        -13.505          0.000        120.200           0.000           0.000          -15.332         169.92          83.60         244.96           0.00          63.65           0.00          97.70           0.00           8.57          0.000         75.034           7.21           0.92           7.96           7.96           0.00           0.00           3.70           0.00           3.34           0.00           0.17              ?          0.000          0.058          0.000          0.034          0.019          0.010          13.349           2.598             2.598           2.598        850.000          0.812          0.812          0.000          2.089          0.000        156.778          0.746          1.000                     1.000                       1.000         46.300         46.300              10.000         14.000              0         14.186               0.000         15.433          0.314          0.314          0.297          0.339          0.342          0.347          0.377          0.381          0.386          0.389          0.391          0.395           97.3           50.6           26.2           11.1            4.3            2.4            2.0            1.9            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        251.669
    03/Jul/1985        324.722          4.048          204.4            7.5            0.0            4.7          564.7           22.1        16067.3            0.0            0.0        -77.037              10.392         -9.654        240.000         -0.713          0.000         -5.269          -5.123           -77.011             0.600          1.518          0.308        541.190        560.500          0.000          0.000          0.000          0.000       -203.092        -28.250        -97.045        -13.505          0.000        121.000           0.000           0.000          -18.600         178.93          87.93         254.08           0.00          65.50           0.00         100.65           0.00          12.79          0.000         75.142           7.75           1.02           8.51           8.51           0.00           0.00           3.74           0.00           3.74           0.00           0.27              ?          0.000          0.057          0.000          0.037          0.021          0.010          13.293           1.202             1.202           1.202        860.000          0.825          0.825          0.000          2.181          0.000        160.910          0.722          1.000                     1.000                       1.000         46.300         46.300               9.000         14.000              0         14.647               0.000         15.433          0.314          0.313          0.299          0.338          0.342          0.349          0.375          0.380          0.385          0.388          0.390          0.395           93.9           49.5           26.3           11.0            4.3            2.4            2.0            1.9            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        248.810
    04/Jul/1985        339.372          4.095          199.9            6.9            0.0            4.6          565.0           21.8        16067.1            0.0            0.0        -82.507              10.716         -9.654        240.000         -0.713          0.000         -5.441          -5.274           -82.157             0.600          3.859          0.770        537.837        560.500          0.000          0.000          0.000          0.000       -204.610        -29.452        -97.353        -13.505          0.000        121.300           0.000           0.000          -19.310         201.54         102.35         277.13           0.04          68.91           0.00         105.82           0.00          26.76          0.000         75.593           8.30           1.24           9.05           9.05           0.00           0.00           3.90           0.00           3.92           0.00           0.48              ?          0.000          0.057          0.015          0.037          0.018          0.010          13.213           2.883             2.883           2.883        865.000          0.848          0.848          0.000          2.354          0.002        168.155          0.711          1.000                     1.000                       1.000         51.456         51.456              10.000         15.000              0         15.136               0.000         17.152          0.306          0.308          0.297          0.335          0.340          0.347          0.372          0.377          0.384          0.387          0.390          0.395           91.3           48.0           26.1           10.9            4.3            2.4            2.0            1.9            1.9            1.9            1.9            7.4                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        248.541
    05/Jul/1985        352.122          4.095          195.6            6.4            0.0            4.4          565.2           21.5        16067.0            0.0            0.0        -87.983              11.060         -9.654        240.000         -0.713          0.000         -5.629          -5.432           -87.289             0.600          0.868          0.168        541.010        560.500          0.000          0.000          0.000          0.000       -208.468        -32.335        -98.124        -13.505          0.000        125.200           0.000           0.000          -22.663         207.13         105.99         282.75           0.09          69.69           0.00         106.99           0.00          30.36          0.000         75.621           8.82           1.38           9.57           9.57           0.00           0.00           3.86           0.00           4.33           0.00           0.62              ?          0.000          0.055          0.015          0.040          0.020          0.010          13.428           0.559             0.559           0.559        870.000          0.853          0.853          0.000          2.394          0.003        169.781          0.686          1.000                     1.000                       1.000         51.456         51.456              10.000         15.000              0         15.561               0.000         17.152          0.320          0.319          0.299          0.336          0.341          0.349          0.370          0.377          0.382          0.386          0.389          0.395           85.9           48.9           26.3           10.9            4.3            2.4            2.0            1.9            1.8            1.9            1.9            7.4                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        245.822
    06/Jul/1985        364.622          4.095          191.1            6.0            0.0            4.3          565.3           21.3        16066.8            0.0            0.0        -93.189              11.450         -9.654        240.000         -0.713          0.000         -5.883          -5.567           -92.105             0.600          3.495          0.675        537.058        560.500          0.000          0.000          0.000          0.000       -209.337        -32.894        -98.292        -13.505          0.000        125.200           0.000           0.000          -19.490         229.27         120.71         305.34           0.22          72.91           0.00         111.50           0.00          44.64          0.000         76.072           9.35           1.63          10.11          10.11           0.00           0.00           4.02           0.00           4.45           0.00           0.87              ?          0.000          0.055          0.015          0.040          0.020          0.010          13.383           3.276             3.276           3.276        875.000          0.871          0.871          0.000          2.557          0.008        176.094          0.679          1.000                     1.000                       1.000         51.456         51.456              10.000         15.000              0         15.977               0.000         17.152          0.311          0.313          0.296          0.333          0.339          0.347          0.367          0.373          0.381          0.385          0.388          0.394           83.4           47.2           26.0           10.8            4.3            2.4            2.0            1.9            1.8            1.9            1.9            7.4                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        249.512
    07/Jul/1985        375.422          4.143          186.6            5.7            0.0            4.2          565.4           21.0        16066.7            0.0            0.0        -98.573              11.856         -9.654        240.000         -0.713          0.000         -6.168          -5.690           -97.084             0.600          2.569          0.484        534.317        560.500          0.000          0.000          0.000          0.000       -212.831        -36.170        -98.966        -13.505          0.000        125.200           0.000           0.000          -23.442         246.67         132.85         323.02           0.35          75.24           0.00         114.58           0.00          56.49          0.000         76.352           9.86           1.90          10.63          10.62           0.01           0.01           4.11           0.00           4.61           0.00           1.13              ?          0.000          0.055          0.015          0.040          0.020          0.010          13.150           2.258             2.258           2.258        880.000          0.882          0.882          0.000          2.675          0.013        180.410          0.667          1.000                     1.000                       1.000         56.612         56.612              10.000         16.000              0         16.337               0.000         18.871          0.306          0.305          0.297          0.333          0.338          0.348          0.364          0.371          0.379          0.384          0.388          0.394           81.1           45.1           26.1           10.8            4.3            2.4            1.9            1.9            1.8            1.9            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        246.327
    08/Jul/1985        389.172          4.143          182.1            5.3            0.0            4.1          565.6           20.8        16066.5            0.0            0.0       -103.737              12.297         -9.654        240.000         -0.713          0.000         -6.518          -5.780          -101.806             0.600          2.795          0.518        531.562        560.500          0.000          0.000          0.000          0.000       -215.400        -38.428        -99.450        -13.505          0.000        125.500           0.000           0.000          -26.183         264.57         144.24         341.19           0.66          78.03           0.00         118.26           0.00          67.62          0.000         76.621          10.39           2.14          11.15          11.14           0.01           0.01           4.24           0.00           4.76           0.00           1.37              ?          0.000          0.054          0.015          0.040          0.020          0.010          13.027           2.537             2.537           2.537        885.000          0.895          0.895          0.001          2.820          0.025        185.566          0.661          1.000                     1.000                       1.000         56.612         56.612              10.000         16.000              0         16.796               0.000         18.871          0.300          0.300          0.297          0.331          0.338          0.347          0.361          0.369          0.377          0.382          0.387          0.393           78.3           43.6           26.0           10.7            4.3            2.4            1.9            1.9            1.8            1.9            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        244.353
    09/Jul/1985        402.172          4.190          177.2            5.1            0.0            4.0          565.7           20.5        16066.4            0.0            0.0       -108.980              12.641         -9.654        240.000         -0.713          0.000         -6.729          -5.912          -106.705             0.600          3.756          0.685        527.599        560.500          0.000          0.000          0.000          0.000       -218.195        -40.965        -99.968        -13.505          0.000        125.500           0.000           0.000          -28.938         289.31         160.26         366.46           0.95          82.14           0.00         123.11           0.00          83.11          0.000         77.143          10.93           2.41          11.70          11.69           0.01           0.01           4.47           0.00           4.81           0.00           1.64              ?          0.000          0.054          0.015          0.039          0.020          0.010          12.843           3.278             3.278           3.278        890.000          0.911          0.911          0.001          3.030          0.036        192.354          0.659          1.000                     1.000                       1.000         61.768         61.768              11.000         17.000              0         17.229               0.000         20.589          0.292          0.293          0.296          0.329          0.336          0.347          0.357          0.366          0.375          0.381          0.386          0.392           75.6           41.8           25.7           10.6            4.3            2.4            1.9            1.9            1.8            1.9            1.9            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        242.472
    10/Jul/1985        412.722          4.190          172.8            4.9            0.0            3.9          565.7           20.3        16066.2            0.0            0.0       -114.495              13.030         -9.654        240.000         -0.713          0.000         -7.006          -6.025          -111.831             0.600          1.500          0.267        526.652        560.500          0.000          0.000          0.000          0.000       -221.951        -44.243       -100.653        -13.505          0.000        126.200           0.000           0.000          -32.901         300.10         167.56         377.35           1.68          83.17           0.00         124.94           0.00          90.32          0.000         77.248          11.43           2.66          12.20          12.18           0.03           0.03           4.48           0.00           5.04           0.00           1.89              ?          0.000          0.054          0.015          0.040          0.021          0.010          12.724           1.380             1.380           1.380        895.000          0.916          0.916          0.002          3.091          0.062        194.915          0.648          1.000                     1.000                       1.000         61.768         61.768              11.000         17.000              0         17.581               0.000         20.589          0.291          0.293          0.298          0.328          0.336          0.346          0.356          0.365          0.373          0.379          0.384          0.392           72.7           40.9           25.4           10.5            4.3            2.4            1.9            1.8            1.8            1.8            1.9            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        239.537
    11/Jul/1985        426.572          4.238          168.4            4.7            0.0            3.8          565.9           20.1        16066.1            0.0            0.0       -119.487              13.501         -9.654        240.000         -0.713          0.000         -7.398          -6.103          -116.353             0.600          1.335          0.237        529.680        560.500          0.000          0.000          0.000          0.000       -223.450        -45.623       -100.920        -13.505          0.000        130.700           0.000           0.000          -33.848         309.13         173.02         386.45           2.57          84.12           0.00         126.74           0.00          95.71          0.000         77.313          11.92           2.86          12.70          12.66           0.04           0.04           4.50           0.00           5.31           0.00           2.08              ?          0.000          0.053          0.015          0.042          0.022          0.010          13.122           1.235             1.235           1.235        900.000          0.920          0.920          0.003          3.151          0.095        197.432          0.639          1.000                     1.000                       1.000         66.924         66.924              11.000         18.000              0         18.042               0.000         22.308          0.306          0.307          0.299          0.330          0.337          0.346          0.355          0.363          0.372          0.378          0.383          0.391           67.8           41.9           25.1           10.4            4.3            2.4            1.9            1.8            1.8            1.8            1.9            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        239.437
    12/Jul/1985        441.172          4.238          164.0            4.4            0.0            3.6          566.0           19.8        16065.9            0.0            0.0       -124.421              13.812         -9.654        240.000         -0.713          0.000         -7.578          -6.236          -120.975             0.600          2.068          0.367        529.377        560.500          0.000          0.000          0.000          0.000       -224.785        -46.858       -101.157        -13.505          0.000        132.600           0.000           0.000          -30.820         322.89         181.10         400.35           3.38          86.34           0.00         129.53           0.00         103.64          0.000         77.461          12.43           3.03          13.20          13.15           0.05           0.05           4.61           0.00           5.50           0.00           2.26              ?          0.000          0.053          0.015          0.042          0.022          0.010          13.255           1.836             1.836           1.836        905.000          0.927          0.927          0.004          3.273          0.125        201.336          0.638          1.000                     1.000                       1.000         66.924         66.924              11.000         18.000              0         18.529               0.000         22.308          0.309          0.310          0.298          0.330          0.337          0.345          0.354          0.362          0.370          0.377          0.382          0.390           64.5           41.2           24.8           10.4            4.2            2.4            1.9            1.8            1.8            1.8            1.9            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        243.270
    13/Jul/1985        451.972          4.238          158.8            4.4            0.0            3.5          566.0           19.6        16065.8            0.0            0.0       -129.458              14.140         -9.654        240.000         -0.713          0.000         -7.764          -6.377          -125.684             0.600          4.126          0.727        528.840        560.500          0.000          0.000          0.000          0.000       -226.853        -48.694       -101.524        -13.505          0.000        136.500           0.000           0.000          -31.123         352.30         200.75         430.52           4.47          90.87           0.00         134.44           0.00         122.53          0.000         78.220          12.99           3.33          13.77          13.70           0.07           0.07           4.89           0.00           5.48           0.00           2.55              ?          0.000          0.054          0.015          0.041          0.021          0.010          13.502           3.710             3.710           3.710        910.000          0.940          0.940          0.005          3.513          0.165        208.210          0.645          1.000                     1.000                       1.000         66.924         66.924              11.000         18.000              0         18.889               0.000         22.308          0.316          0.316          0.296          0.328          0.334          0.343          0.351          0.359          0.369          0.376          0.381          0.389           60.3           40.7           24.4           10.3            4.2            2.4            1.9            1.8            1.8            1.8            1.9            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        243.789
    14/Jul/1985        464.822          4.286          154.1            4.2            0.0            3.4          566.1           19.4        16065.6            0.0            0.0       -135.154              14.615         -9.654        240.000         -0.713          0.000         -8.156          -6.457          -130.906             0.600          2.869          0.497        525.843        560.500          0.000          0.000          0.000          0.000       -230.979        -52.404       -102.251        -13.505          0.000        136.800           0.000           0.000          -31.660         372.41         213.03         450.96           6.46          93.33           0.00         138.13           0.00         134.48          0.000         78.546          13.51           3.60          14.30          14.20           0.10           0.10           5.04           0.00           5.55           0.00           2.82              ?          0.000          0.054          0.015          0.040          0.021          0.010          13.266           2.801             2.801           2.801        915.000          0.947          0.947          0.007          3.668          0.234        213.387          0.651          1.000                     1.000                       1.000         72.080         72.080              12.000         19.000              0         19.317               0.000         24.027          0.311          0.309          0.297          0.327          0.333          0.341          0.349          0.358          0.367          0.375          0.380          0.388           57.9           38.6           24.3           10.2            4.2            2.4            1.9            1.8            1.8            1.8            1.9            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        244.237
    15/Jul/1985        474.322          4.286          148.4            4.1            0.0            3.4          566.1           19.2        16065.5            0.9            0.0       -140.411              15.009         -9.654        240.000         -0.713          0.000         -8.447          -6.563          -135.768             0.600          2.915          0.501        539.138        560.500          0.000          0.000          0.000          0.000       -233.848        -55.205       -102.748        -13.505          0.000        138.500          15.000           0.000          -34.657         394.47         228.03         473.45           8.22          95.75           0.00         141.46           0.00         149.05          0.000         78.983          14.03           3.90          14.82          14.70           0.12           0.12           5.18           0.00           5.62           0.00           3.11              ?          0.000          0.054          0.015          0.040          0.021          0.010          14.666           2.904             2.904           2.904        920.000          0.953          0.953          0.009          3.815          0.295        218.050          0.654          1.000                     1.000                       1.000         72.080         72.080              12.000         19.000              0         19.634               0.000         24.027          0.360          0.352          0.310          0.334          0.336          0.342          0.349          0.357          0.366          0.373          0.379          0.387           48.3           39.7           26.0           11.2            4.4            2.4            1.9            1.8            1.8            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        242.125
    16/Jul/1985        486.672          4.333          143.1            4.0            0.0            3.3          566.1           19.0        16065.4            0.3            0.0       -145.699              15.401        -10.542        240.000         -0.713          0.000         -8.777          -6.624          -141.551             0.600          3.618          0.617        535.470        560.500          0.000          0.000          0.000          0.000       -236.763        -58.109       -103.248        -13.505          0.000        138.900          15.000           0.000          -21.362         420.28         243.89         499.80          11.02          98.86           0.00         146.02           0.00         164.37          0.000         79.521          14.58           4.17          15.38          15.21           0.17           0.17           5.40           0.00           5.64           0.00           3.37              ?          0.000          0.055          0.015          0.039          0.021          0.010          14.427           3.452             3.452           3.452        925.000          0.960          0.960          0.012          4.016          0.390        224.430          0.665          1.000                     1.000                       1.000         77.236         77.236              12.000         20.000              0         20.046               0.000         25.745          0.346          0.340          0.309          0.337          0.337          0.342          0.349          0.356          0.365          0.372          0.378          0.386           45.4           36.5           25.7           12.1            4.6            2.4            1.9            1.8            1.8            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        256.201
    17/Jul/1985        497.972          4.333          138.6            4.0            0.0            3.2          566.1           18.8        16065.2            0.3            0.0       -151.233              15.807        -10.851        240.000         -0.713          0.000         -9.090          -6.718          -146.990             0.600          0.730          0.123        537.005        560.500          0.000          0.000          0.000          0.000       -240.381        -61.560       -103.865        -13.505          0.000        141.300          15.000           0.000          -25.030         425.78         247.29         505.32          14.90          96.20           0.00         146.94           0.00         167.74          0.000         79.546          15.05           4.37          15.85          15.62           0.22           0.22           5.24           0.00           6.01           0.00           3.58              ?          0.000          0.054          0.015          0.041          0.021          0.010          14.414           0.741             0.741           0.741        930.000          0.958          0.958          0.015          3.948          0.520        225.712          0.661          1.000                     1.000                       1.000         77.236         77.236              12.000         20.000              0         20.422               0.000         25.745          0.354          0.338          0.308          0.341          0.341          0.345          0.350          0.357          0.365          0.372          0.377          0.385           42.9           34.4           25.1           12.5            4.8            2.4            1.9            1.8            1.7            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        253.288
    18/Jul/1985        509.272          4.333          133.9            3.9            0.0            3.1          566.1           18.6        16065.1            0.2            0.0       -155.922              16.203        -11.119        240.000         -0.713          0.000         -9.406          -6.797          -151.551             0.600          2.280          0.388        535.349        560.500          0.000          0.000          0.000          0.000       -241.110        -62.302       -103.989        -13.505          0.000        142.300          15.000           0.000          -23.495         442.78         257.87         522.56          18.31          96.62           0.00         149.75           0.00         178.09          0.000         79.784          15.54           4.60          16.34          16.06           0.27           0.27           5.30           0.00           6.16           0.00           3.80              ?          0.000          0.055          0.015          0.041          0.021          0.010          14.446           2.267             2.267           2.267        935.000          0.960          0.961          0.019          4.026          0.635        229.654          0.669          1.000                     1.000                       1.000         77.236         77.236              12.000         20.000              0         20.799               0.000         25.745          0.349          0.334          0.305          0.342          0.342          0.345          0.351          0.357          0.364          0.371          0.376          0.384           40.5           32.4           24.3           12.8            5.0            2.5            1.9            1.8            1.7            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        255.240
    19/Jul/1985        520.172          4.381          128.5            3.9            0.0            3.1          566.1           18.5        16065.0            0.0            0.0       -160.835              16.590        -11.283        240.000         -0.713          0.000         -9.717          -6.874          -156.241             0.600          4.123          0.702        530.605        560.500          0.000          0.000          0.000          0.000       -243.390        -64.568       -104.377        -13.505          0.000        142.300          15.000           0.000          -25.151         473.37         277.45         553.94          21.31         100.50           0.00         154.68           0.00         196.88          0.000         80.570          16.11           4.89          16.91          16.59           0.32           0.32           5.58           0.00           6.12           0.00           4.09              ?          0.000          0.056          0.015          0.040          0.021          0.010          14.247           4.043             4.043           4.043        940.000          0.967          0.968          0.022          4.270          0.735        236.555          0.685          1.000                     1.000                       1.000         82.392         82.392              13.000         21.000              0         21.162               0.000         27.464          0.338          0.326          0.299          0.338          0.339          0.344          0.349          0.355          0.363          0.370          0.376          0.383           38.6           30.3           23.1           12.7            5.0            2.5            1.9            1.8            1.7            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        254.130
    20/Jul/1985        529.072          4.381          123.6            4.0            0.0            3.0          566.0           18.3        16064.8            0.0            0.0       -166.598              17.000        -11.316        240.000         -0.713          0.000        -10.059          -6.942          -161.627             0.600          3.362          0.567        527.854        560.500          0.000          0.000          0.000          0.000       -247.513        -68.611       -105.079        -13.505          0.000        143.500          15.000           0.000          -29.895         499.63         295.37         580.82          25.30         101.75           0.00         158.39           0.00         214.18          0.000         81.190          16.64           5.23          17.45          17.07           0.38           0.38           5.70           0.00           6.14           0.00           4.41              ?          0.000          0.056          0.015          0.039          0.021          0.010          14.056           3.384             3.384           3.384        945.000          0.970          0.971          0.026          4.397          0.871        241.747          0.696          1.000                     1.000                       1.000         82.392         82.392              12.000         21.000              0         21.459               0.000         27.464          0.334          0.324          0.296          0.334          0.336          0.342          0.348          0.354          0.362          0.370          0.375          0.382           36.5           28.7           22.3           12.4            5.0            2.5            1.9            1.8            1.7            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        250.128
    21/Jul/1985        539.372          4.381          118.3            4.0            0.0            2.9          565.9           18.1        16064.7            0.0            0.0       -171.933              17.461        -11.316        240.000         -0.713          0.000        -10.473          -6.991          -166.501             0.600          4.365          0.734        525.465        560.500          0.000          0.000          0.000          0.000       -250.876        -71.996       -105.646        -13.505          0.000        146.100          15.000           0.000          -32.646         532.65         316.93         614.78          30.02         104.32           0.00         163.50           0.00         234.81          0.000         82.124          17.20           5.54          18.02          17.57           0.45           0.45           5.92           0.00           6.11           0.00           4.72              ?          0.000          0.057          0.015          0.037          0.020          0.010          14.038           4.255             4.255           4.255        950.000          0.974          0.975          0.031          4.562          1.038        248.907          0.712          1.000                     1.000                       1.000         82.392         82.392              12.000         21.000              0         21.802               0.000         27.464          0.336          0.320          0.295          0.329          0.333          0.339          0.345          0.352          0.360          0.368          0.374          0.381           34.2           26.9           21.4           12.1            4.9            2.5            1.9            1.8            1.7            1.8            1.9            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        248.090
    22/Jul/1985        549.122          4.429          113.9            4.0            0.0            2.9          565.9           18.0        16064.6            0.2            0.0       -177.664              17.870        -11.316        240.000         -0.713          0.000        -10.818          -7.053          -171.823             0.600          1.634          0.274        528.989        560.500          0.000          0.000          0.000          0.000       -255.241        -76.250       -106.380        -13.505          0.000        151.600          15.000           0.000          -35.035         545.42         325.18         627.68          35.24         101.85           0.00         165.41           0.00         242.92          0.000         82.264          17.66           5.84          18.48          17.95           0.53           0.53           5.80           0.00           6.32           0.00           5.02              ?          0.000          0.057          0.015          0.038          0.021          0.010          14.256           1.703             1.703           1.703        950.000          0.973          0.974          0.036          4.508          1.231        251.571          0.715          1.000                     1.000                       1.000         87.548         87.548              13.000         22.000              0         22.127               0.000         29.183          0.356          0.332          0.298          0.328          0.332          0.338          0.345          0.352          0.360          0.367          0.373          0.380           31.5           26.0           20.9           11.8            4.9            2.5            1.9            1.8            1.7            1.8            1.9            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        246.573
    23/Jul/1985        558.922          4.429          109.1            3.9            0.0            2.8          565.9           17.8        16064.5            0.5            0.0       -182.284              18.252        -11.502        240.000         -0.713          0.000        -11.145          -7.108          -176.246             0.600          1.692          0.284        533.917        560.500          0.000          0.000          0.000          0.000       -256.875        -77.953       -106.653        -13.505          0.000        158.500          15.000           0.000          -31.511         558.71         333.75         641.13          39.84         100.15           0.00         167.39           0.00         251.34          0.000         82.414          18.12           6.07          18.95          18.35           0.60           0.60           5.71           0.00           6.57           0.00           5.24              ?          0.000          0.057          0.015          0.039          0.021          0.010          14.744           1.687             1.687           1.687        950.000          0.972          0.973          0.041          4.483          1.401        254.351          0.717          1.000                     1.000                       1.000         87.548         87.548              13.000         22.000              0         22.454               0.000         29.183          0.363          0.351          0.310          0.335          0.336          0.340          0.345          0.352          0.359          0.366          0.372          0.379           27.5           24.7           20.9           12.3            5.1            2.5            1.9            1.8            1.7            1.8            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        250.708
