ApsimVersion = 7.4
Title = SCRI_1985_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    13/Jul/1985        451.972          4.592          164.8            4.4            0.0            3.5          566.0           19.6        16065.8            0.0            0.0       -123.497              14.143         -9.653        240.000         -0.713          0.000         -7.768          -6.376          -119.718             0.600          4.127          0.734        529.146        560.500          0.000          0.000          0.000          0.000       -226.869        -48.321       -101.619        -13.505          0.000        136.500           0.000           0.000          -30.845         350.38         204.50         428.28           3.30          89.66           0.00         130.83           0.00         126.60          0.000         77.901          12.40           3.25          13.18          13.13           0.05           0.05           5.14           0.00           4.75           0.00           2.47              ?          0.000          0.057          0.015          0.036          0.019          0.010          13.517           3.675             3.675           3.675        910.000          0.936          0.936          0.004          3.430          0.121        203.158          0.722          1.000                     1.000                       1.000         67.022         67.022              11.000         18.000              0         18.889               0.000         22.341          0.316          0.317          0.296          0.328          0.335          0.343          0.352          0.360          0.369          0.376          0.381          0.389           63.3           42.7           25.2           10.4            4.2            2.4            1.9            1.8            1.8            1.8            1.9            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        243.977
    14/Jul/1985        464.822          4.676          160.0            4.2            0.0            3.4          566.1           19.4        16065.6            0.0            0.0       -129.224              14.618         -9.653        240.000         -0.713          0.000         -8.160          -6.456          -124.971             0.600          2.870          0.500        526.165        560.500          0.000          0.000          0.000          0.000       -230.996        -51.995       -102.354        -13.505          0.000        136.800           0.000           0.000          -31.354         370.41         216.71         448.63           4.40          93.00           0.00         134.52           0.00         138.49          0.000         78.224          12.92           3.50          13.71          13.64           0.07           0.07           5.35           0.00           4.79           0.00           2.72              ?          0.000          0.058          0.015          0.036          0.020          0.010          13.283           2.781             2.781           2.781        915.000          0.944          0.945          0.005          3.612          0.160        208.324          0.727          1.000                     1.000                       1.000         72.196         72.196              12.000         19.000              0         19.317               0.000         24.065          0.311          0.309          0.297          0.327          0.333          0.341          0.350          0.358          0.367          0.375          0.380          0.388           61.0           40.5           25.1           10.3            4.2            2.4            1.9            1.8            1.8            1.8            1.9            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        244.445
    15/Jul/1985        474.322          4.653          154.3            4.1            0.0            3.4          566.1           19.2        16065.5            0.9            0.0       -134.512              15.013         -9.653        240.000         -0.713          0.000         -8.451          -6.561          -129.865             0.600          2.915          0.503        539.472        560.500          0.000          0.000          0.000          0.000       -233.866        -54.776       -102.854        -13.505          0.000        138.500          15.000           0.000          -34.335         392.41         231.66         471.07           6.40          95.16           0.00         137.85           0.00         153.01          0.000         78.658          13.44           3.81          14.23          14.13           0.10           0.10           5.48           0.00           4.84           0.00           3.02              ?          0.000          0.058          0.015          0.035          0.020          0.010          14.682           2.890             2.890           2.890        920.000          0.950          0.951          0.007          3.751          0.229        212.989          0.730          1.000                     1.000                       1.000         72.196         72.196              12.000         19.000              0         19.634               0.000         24.065          0.360          0.353          0.310          0.334          0.336          0.342          0.349          0.357          0.366          0.374          0.379          0.387           50.9           41.8           26.9           11.4            4.4            2.4            1.9            1.8            1.8            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        242.344
    16/Jul/1985        486.672          4.729          149.0            4.0            0.0            3.3          566.1           19.0        16065.4            0.3            0.0       -139.736              15.404        -10.589        240.000         -0.713          0.000         -8.781          -6.623          -135.633             0.600          3.619          0.620        535.817        560.500          0.000          0.000          0.000          0.000       -236.781        -57.666       -103.357        -13.505          0.000        138.900          15.000           0.000          -21.028         418.14         247.22         497.34           9.40          98.20           0.00         142.51           0.00         168.02          0.000         79.206          13.99           4.04          14.78          14.64           0.14           0.14           5.72           0.00           4.87           0.00           3.25              ?          0.000          0.058          0.015          0.034          0.019          0.010          14.444           3.435             3.435           3.435        925.000          0.958          0.958          0.010          3.953          0.331        219.517          0.743          1.000                     1.000                       1.000         77.371         77.371              12.000         20.000              0         20.046               0.000         25.790          0.346          0.340          0.309          0.338          0.338          0.342          0.349          0.356          0.365          0.373          0.378          0.386           47.9           38.4           26.7           12.4            4.7            2.4            1.9            1.8            1.8            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        256.424
    17/Jul/1985        497.972          4.701          144.8            4.0            0.0            3.2          566.1           18.8        16065.2            0.3            0.0       -145.263              15.810        -10.916        240.000         -0.713          0.000         -9.092          -6.717          -141.081             0.600          0.730          0.124        537.354        560.500          0.000          0.000          0.000          0.000       -240.399        -61.102       -103.976        -13.505          0.000        141.300          15.000           0.000          -24.683         423.63         250.60         502.86          12.05          96.78           0.00         143.43           0.00         171.37          0.000         79.230          14.42           4.13          15.22          15.04           0.18           0.18           5.69           0.00           5.21           0.00           3.34              ?          0.000          0.059          0.015          0.036          0.019          0.010          14.431           0.739             0.739           0.739        930.000          0.957          0.957          0.013          3.924          0.420        220.801          0.754          1.000                     1.000                       1.000         77.371         77.371              12.000         20.000              0         20.422               0.000         25.790          0.354          0.338          0.308          0.341          0.342          0.345          0.350          0.357          0.365          0.372          0.377          0.385           45.5           36.5           26.2           12.9            4.9            2.5            1.9            1.8            1.8            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.019                 0.010              ?                              ?        253.516
    18/Jul/1985        509.272          4.676          140.5            3.9            0.0            3.1          566.1           18.6        16065.1            0.2            0.0       -149.625              16.205        -11.199        240.000         -0.713          0.000         -9.410          -6.796          -145.331             0.600          2.280          0.389        535.704        560.500          0.000          0.000          0.000          0.000       -241.129        -61.840       -104.100        -13.505          0.000        142.300          15.000           0.000          -23.146         440.61         261.17         520.08          15.76          96.90           0.00         146.25           0.00         181.70          0.000         79.467          14.87           4.36          15.67          15.43           0.24           0.24           5.75           0.00           5.32           0.00           3.57              ?          0.000          0.059          0.015          0.036          0.020          0.010          14.462           2.261             2.261           2.261        935.000          0.959          0.960          0.016          3.993          0.542        224.749          0.767          1.000                     1.000                       1.000         77.371         77.371              12.000         20.000              0         20.799               0.000         25.790          0.349          0.334          0.305          0.342          0.342          0.346          0.351          0.357          0.364          0.371          0.376          0.384           43.2           34.6           25.6           13.2            5.0            2.5            1.9            1.8            1.8            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        255.462
    19/Jul/1985        520.172          4.746          135.1            3.9            0.0            3.1          566.1           18.5        16065.0            0.0            0.0       -154.141              16.592        -11.374        240.000         -0.713          0.000         -9.721          -6.873          -149.635             0.600          4.123          0.703        530.969        560.500          0.000          0.000          0.000          0.000       -243.409        -64.102       -104.489        -13.505          0.000        142.300          15.000           0.000          -24.796         471.15         280.23         551.43          19.02         100.79           0.00         151.38           0.00         199.95          0.000         80.282          15.45           4.66          16.25          15.96           0.29           0.29           6.04           0.00           5.27           0.00           3.85              ?          0.000          0.060          0.015          0.035          0.019          0.010          14.263           4.032             4.032           4.032        940.000          0.966          0.967          0.019          4.230          0.650        231.931          0.781          1.000                     1.000                       1.000         82.546         82.546              13.000         21.000              0         21.162               0.000         27.515          0.338          0.326          0.299          0.339          0.340          0.344          0.350          0.355          0.363          0.371          0.376          0.383           41.2           32.4           24.4           13.2            5.1            2.5            1.9            1.8            1.7            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        254.348
    20/Jul/1985        529.072          4.726          130.3            4.0            0.0            3.0          566.0           18.3        16064.8            0.0            0.0       -159.937              17.002        -11.410        240.000         -0.713          0.000        -10.060          -6.941          -155.057             0.600          3.363          0.568        528.225        560.500          0.000          0.000          0.000          0.000       -247.532        -68.134       -105.192        -13.505          0.000        143.500          15.000           0.000          -29.531         497.36         297.91         578.28          23.18         102.00           0.00         155.18           0.00         216.99          0.000         80.914          15.97           5.00          16.78          16.43           0.35           0.35           6.15           0.00           5.28           0.00           4.19              ?          0.000          0.060          0.015          0.034          0.019          0.010          14.073           3.376             3.376           3.376        945.000          0.969          0.970          0.023          4.359          0.790        237.252          0.789          1.000                     1.000                       1.000         82.546         82.546              12.000         21.000              0         21.459               0.000         27.515          0.334          0.324          0.296          0.334          0.337          0.342          0.348          0.354          0.362          0.370          0.375          0.382           39.2           30.8           23.5           12.9            5.1            2.5            1.9            1.8            1.7            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        250.347
    21/Jul/1985        539.372          4.704          125.0            4.0            0.0            2.9          565.9           18.1        16064.7            0.0            0.0       -165.216              17.463        -11.410        240.000         -0.713          0.000        -10.475          -6.990          -159.875             0.600          4.366          0.735        525.844        560.500          0.000          0.000          0.000          0.000       -250.895        -71.510       -105.760        -13.505          0.000        146.100          15.000           0.000          -32.275         530.35         319.38         612.20          27.99         104.51           0.00         160.32           0.00         237.53          0.000         81.848          16.52           5.32          17.34          16.92           0.42           0.42           6.34           0.00           5.26           0.00           4.50              ?          0.000          0.061          0.015          0.033          0.019          0.010          14.056           4.246             4.246           4.246        950.000          0.973          0.974          0.028          4.525          0.956        244.447          0.797          1.000                     1.000                       1.000         82.546         82.546              12.000         21.000              0         21.802               0.000         27.515          0.336          0.320          0.295          0.330          0.333          0.339          0.346          0.352          0.361          0.369          0.374          0.381           36.8           29.0           22.8           12.6            5.0            2.5            1.9            1.8            1.7            1.8            1.9            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        248.309
    22/Jul/1985        549.122          4.770          121.0            4.0            0.0            2.9          565.9           18.0        16064.6            0.2            0.0       -170.861              17.872        -11.410        240.000         -0.713          0.000        -10.820          -7.052          -165.111             0.600          1.634          0.274        529.371        560.500          0.000          0.000          0.000          0.000       -255.261        -75.755       -106.495        -13.505          0.000        151.600          15.000           0.000          -34.656         543.09         327.31         625.09          33.25         102.18           0.00         162.35           0.00         245.32          0.000         81.997          16.94           5.52          17.76          17.26           0.50           0.50           6.21           0.00           5.54           0.00           4.70              ?          0.000          0.061          0.015          0.034          0.019          0.010          14.273           1.699             1.699           1.699        950.000          0.972          0.973          0.034          4.480          1.147        247.287          0.800          1.000                     1.000                       1.000         87.720         87.720              13.000         22.000              0         22.127               0.000         29.240          0.356          0.332          0.298          0.329          0.333          0.339          0.345          0.352          0.360          0.367          0.373          0.380           34.1           28.4           22.4           12.4            5.0            2.5            1.9            1.8            1.7            1.8            1.9            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        246.793
    23/Jul/1985        558.922          4.749          116.8            3.9            0.0            2.8          565.9           17.8        16064.5            0.5            0.0       -175.076              18.253        -11.611        240.000         -0.713          0.000        -11.148          -7.107          -169.146             0.600          1.692          0.285        534.302        560.500          0.000          0.000          0.000          0.000       -256.894        -77.454       -106.769        -13.505          0.000        158.500          15.000           0.000          -31.129         556.38         335.65         638.53          37.88         100.58           0.00         164.42           0.00         253.50          0.000         82.154          17.35           5.70          18.17          17.60           0.57           0.57           6.14           0.00           5.76           0.00           4.88              ?          0.000          0.061          0.015          0.035          0.019          0.010          14.761           1.685             1.685           1.685        950.000          0.972          0.973          0.039          4.464          1.315        250.194          0.804          1.000                     1.000                       1.000         87.720         87.720              13.000         22.000              0         22.454               0.000         29.240          0.363          0.351          0.310          0.335          0.336          0.340          0.346          0.352          0.360          0.367          0.372          0.380           30.0           27.3           22.6           12.9            5.2            2.5            1.9            1.8            1.7            1.8            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        250.925
    24/Jul/1985        572.422          4.722          112.9            3.8            0.0            2.7          565.9           17.7        16064.4            0.2            0.0       -179.143              18.560        -12.148        240.000         -0.713          0.000        -11.397          -7.162          -173.443             0.600          1.736          0.293        532.101        560.500          0.000          0.000          0.000          0.000       -258.586        -79.139       -107.054        -13.505          0.000        158.500          15.000           0.000          -26.198         568.86         342.59         651.13          41.96          99.86           0.00         166.72           0.00         260.32          0.000         82.272          17.75           5.87          18.57          17.94           0.63           0.63           6.12           0.00           5.95           0.00           5.05              ?          0.000          0.061          0.015          0.036          0.019          0.010          14.568           1.907             1.907           1.907        950.000          0.972          0.974          0.043          4.484          1.463        253.407          0.811          1.000                     1.000                       1.000         87.720         87.720              13.000         22.000              0         22.904               0.000         29.240          0.351          0.342          0.310          0.340          0.339          0.342          0.347          0.353          0.359          0.366          0.371          0.379           28.3           25.1           21.9           13.4            5.4            2.5            1.9            1.8            1.7            1.8            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        256.383
    25/Jul/1985        586.793          4.773          108.5            3.7            0.0            2.6          566.0           17.5        16064.2            0.1            0.0       -183.185              18.848        -12.389        240.000         -0.713          0.000        -11.596          -7.253          -177.437             0.600          3.168          0.536        528.754        560.500          0.000          0.000          0.000          0.000       -260.322        -81.046       -107.347        -13.505          0.000        158.800          15.000           0.000          -28.399         590.61         354.07         673.25          46.50         101.67           0.00         171.00           0.00         271.43          0.000         82.636          18.22           6.02          19.04          18.35           0.70           0.70           6.33           0.00           6.00           0.00           5.19              ?          0.000          0.062          0.015          0.035          0.019          0.010          14.385           3.111             3.111           3.111        950.000          0.975          0.977          0.048          4.628          1.637        259.406          0.830          1.000                     1.000                       1.000         92.895         92.895              13.000         23.000              0         23.383               0.000         30.965          0.343          0.332          0.305          0.340          0.339          0.342          0.346          0.352          0.359          0.366          0.371          0.378           27.0           23.2           20.6           13.4            5.6            2.6            1.9            1.8            1.7            1.8            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        254.650
    26/Jul/1985        598.343          4.750          105.1            3.6            0.0            2.6          566.0           17.4        16064.1            0.6            0.0       -187.901              19.201        -12.475        240.000         -0.713          0.000        -11.842          -7.360          -181.887             0.600          1.638          0.277        567.344        560.500          0.000          2.916          0.000          0.000       -263.490        -84.157       -107.884        -13.505          0.000        201.700          15.000           0.000          -31.746         603.12         361.37         685.89          51.52          99.85           0.00         173.15           0.00         278.60          0.000         82.766          18.54           6.19          19.37          18.60           0.77           0.77           6.27           0.00           6.14           0.00           5.36              ?          0.000          0.063          0.015          0.035          0.019          0.010          16.524           1.118             1.118           1.118        950.000          0.974          0.976          0.054          4.585          1.839        262.416          0.842          1.000                     1.000                       1.000         92.895         92.895              13.000         23.000              0         23.768               0.000         30.965          0.365          0.355          0.339          0.367          0.367          0.367          0.422          0.422          0.396          0.384          0.380          0.379           15.9           16.7           18.7           16.9           10.9            6.2            4.2            2.8            2.0            1.9            1.9            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        251.862
    27/Jul/1985        610.843          4.800          103.7            3.6            0.0            2.5          565.9           17.2        16064.0            0.4            0.0       -191.151              19.530        -13.069        240.000         -0.713          0.000        -12.105          -7.426          -185.402             0.600          1.675          0.285        566.442        560.500          0.000          0.000          0.000          0.000       -265.128        -85.275       -108.161        -13.505         -2.916        202.300          15.000           0.000            6.844         615.62         368.17         698.52          55.94          98.92           0.00         175.49           0.00         285.27          0.000         82.896          18.67           6.25          19.50          18.66           0.84           0.84           6.28           0.00           6.14           0.00           5.42              ?          0.000          0.063          0.015          0.035          0.019          0.010          16.242           1.216             1.216           1.216        950.000          0.974          0.976          0.059          4.582          2.016        265.686          0.856          1.000                     1.000                       1.000         98.070         98.070              13.000         24.000              0         24.185               0.000         32.690          0.355          0.347          0.326          0.367          0.367          0.367          0.421          0.421          0.408          0.389          0.384          0.381           15.4           15.8           17.5           16.8           11.3            6.5            4.4            2.9            2.1            1.9            1.9            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        276.355
    28/Jul/1985        620.693          4.782          100.1            3.6            0.0            2.5          565.8           17.1        16063.9            0.5            0.0       -192.493              19.912        -13.467        240.000         -0.713          0.000        -12.414          -7.499          -186.760             0.600          1.903          0.324        579.211        560.500          0.000          0.000          0.000          0.000       -266.803        -86.491       -108.446        -13.505         -2.916        217.200          15.000           0.000            5.942         630.44         377.25         713.53          59.82          98.58           0.00         177.87           0.00         294.16          0.000         83.096          19.03           6.45          19.86          18.96           0.90           0.90           6.31           0.00           6.21           0.00           5.62              ?          0.000          0.064          0.015          0.035          0.019          0.010          16.647           1.807             1.807           1.807        950.000          0.975          0.976          0.063          4.603          2.173        269.019          0.869          1.000                     1.000                       1.000         98.070         98.070              13.000         24.000              0         24.513               0.000         32.690          0.363          0.355          0.338          0.366          0.366          0.366          0.421          0.421          0.421          0.422          0.401          0.391           12.2           13.5           16.0           16.3           12.1            7.7            5.2            3.3            2.4            2.1            2.0            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        272.680
    29/Jul/1985        633.893          4.758           97.7            3.5            0.0            2.4          565.8           16.9        16063.8            0.5            0.0       -196.034              20.314        -14.008        240.000         -0.713          0.000        -12.768          -7.547          -190.441             0.600          1.063          0.181        582.026        560.500          0.000          0.000          0.000          0.000       -268.706        -88.298       -108.770        -13.505         -2.916        221.100          15.000           0.000           18.711         638.25         381.50         721.39          64.66          95.91           0.00         179.32           0.00         298.35          0.000         83.144          19.25           6.56          20.08          19.10           0.98           0.98           6.19           0.00           6.35           0.00           5.73              ?          0.000          0.065          0.015          0.035          0.019          0.010          16.565           0.904             0.904           0.904        950.000          0.973          0.975          0.069          4.504          2.380        271.054          0.880          1.000                     1.000                       1.000         98.070         98.070              13.000         24.000              0         24.953               0.000         32.690          0.365          0.354          0.330          0.367          0.367          0.367          0.422          0.422          0.422          0.422          0.404          0.399           11.4           12.7           14.9           15.8           12.2            8.0            5.4            3.4            2.5            2.1            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        275.724
    30/Jul/1985        646.943          4.803           91.9            3.5            0.0            2.3          565.8           16.8        16063.7            0.3            0.0       -198.279              20.624        -14.490        240.000         -0.713          0.000        -13.002          -7.624          -192.857             0.600          4.482          0.770        576.338        560.500          0.650          0.000          0.000          0.000       -269.768        -89.202       -108.952        -13.505         -2.916        221.100          15.000           0.000           21.526         670.18         399.00         754.17          68.94         100.80           0.00         185.44           0.00         315.01          0.000         83.991          19.83           6.82          20.67          19.63           1.04           1.04           6.51           0.00           6.30           0.00           5.98              ?          0.000          0.065          0.015          0.034          0.019          0.010          16.163           4.268             4.268           4.268        950.000          0.978          0.980          0.074          4.765          2.563        279.611          0.886          1.000                     1.000                       1.000        103.244        103.244              13.000         25.000              0         25.388               0.000         34.415          0.346          0.341          0.318          0.363          0.363          0.364          0.417          0.418          0.419          0.422          0.414          0.402           10.8           11.3           13.1           14.3           11.5            7.8            5.4            3.5            2.5            2.1            2.1            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        275.544
    31/Jul/1985        659.742          4.781           87.1            3.6            0.0            2.2          565.7           16.6        16063.5            0.2            0.1       -204.173              21.022        -14.801        240.000         -0.747          0.000        -13.328          -7.694          -198.699             0.600          2.810          0.480        571.617        560.500          1.430          0.000          0.000          0.000       -274.251        -93.470       -109.722        -14.155         -2.916        221.200          15.000           0.000           15.838         690.68         410.33         775.01          72.70         102.73           0.00         189.25           0.00         325.99          0.000         84.334          20.33           7.07          21.17          20.07           1.10           1.10           6.63           0.00           6.37           0.00           6.23              ?          0.000          0.065          0.015          0.034          0.019          0.010          15.632           2.911             2.911           2.911        950.000          0.980          0.982          0.078          4.888          2.724        284.957          0.885          1.000                     1.000                       1.000        103.244        103.244              13.000         25.000              0         25.815               1.000         34.415          0.339          0.331          0.308          0.358          0.359          0.361          0.413          0.414          0.416          0.420          0.417          0.403           10.5           10.5           11.8           13.0           10.8            7.6            5.3            3.4            2.5            2.1            2.1            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        268.551
    01/Aug/1985        670.592          4.826           83.4            3.6            0.0            2.2          565.6           16.5        16063.4            0.3            0.1       -209.140              21.506        -14.966        240.000         -0.823          0.000        -13.748          -7.759          -203.423             0.600          2.391          0.408        576.304        560.500          1.766          0.000          0.000          0.000       -277.061        -96.381       -110.202        -15.585         -2.916        230.600          15.000           0.000           11.117         709.00         420.85         793.64          77.56         102.74           0.00         192.49           0.00         336.21          0.000         84.641          20.70           7.19          21.54          20.37           1.17           1.17           6.67           0.00           6.52           0.00           6.34              ?          0.000          0.065          0.015          0.034          0.019          0.010          16.124           2.538             2.538           2.538        950.000          0.980          0.982          0.084          4.914          2.942        289.490          0.890          1.000                     1.000                       1.000        108.419        108.419              13.000         26.000              0         26.176               1.000         36.140          0.362          0.350          0.314          0.360          0.358          0.359          0.410          0.411          0.413          0.417          0.417          0.404            9.4           10.0           11.2           12.3           10.3            7.4            5.3            3.4            2.5            2.1            2.1            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        263.840
    02/Aug/1985        683.392          4.804           78.1            3.6            0.0            2.1          565.4           16.3        16063.3            0.2            0.1       -212.891              21.927        -15.276        240.000         -0.917          0.000        -14.117          -7.809          -207.157             0.600          3.500          0.599        572.448        560.500          1.803          0.000          0.000          0.000       -279.452        -98.919       -110.610        -17.351         -2.916        232.200          15.000           0.000           15.804         734.57         434.85         819.76          81.84         105.72           0.00         197.35           0.00         349.66          0.000         85.188          21.23           7.48          22.08          20.85           1.23           1.23           6.84           0.00           6.53           0.00           6.62              ?          0.000          0.065          0.015          0.033          0.019          0.010          15.875           3.054             3.054           3.054        950.000          0.983          0.984          0.090          5.084          3.134        296.289          0.889          1.000                     1.000                       1.000        108.419        108.419              13.000         26.000              0         26.603               1.000         36.140          0.352          0.343          0.312          0.360          0.357          0.357          0.407          0.408          0.409          0.414          0.415          0.404            8.8            9.0           10.1           11.1            9.5            7.0            5.1            3.4            2.4            2.1            2.1            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        269.226
    03/Aug/1985        695.092          4.846           73.2            3.7            0.0            2.1          565.2           16.2        16063.1            0.1            0.1       -218.293              22.402        -15.498        240.000         -1.013          0.000        -14.527          -7.875          -212.402             0.600          3.516          0.601        566.649        560.500          1.662          0.000          0.000          0.000       -282.952       -101.973       -111.209        -19.154         -2.916        232.200          15.000           0.000           11.948         760.84         449.38         846.65          87.17         107.84           0.00         202.26           0.00         363.57          0.000         85.811          21.74           7.68          22.60          21.29           1.31           1.31           7.00           0.00           6.61           0.00           6.82              ?          0.000          0.065          0.015          0.033          0.019          0.010          15.480           3.537             3.537           3.537        950.000          0.985          0.986          0.096          5.211          3.380        300.904          0.892          1.000                     1.000                       1.000        113.594        113.594              13.000         27.000              0         26.993               2.000         37.865          0.342          0.332          0.305          0.355          0.354          0.355          0.405          0.405          0.406          0.411          0.413          0.404            8.4            8.1            9.1            9.9            8.7            6.6            4.9            3.3            2.4            2.1            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        266.413
    04/Aug/1985        705.692          4.828           68.6            3.8            0.0            2.0          565.0           16.0        16062.9            0.0            0.1       -223.485              22.981        -15.606        240.000         -1.101          0.000        -15.055          -7.927          -217.210             0.600          3.018          0.515        563.018        560.500          1.418          0.000          0.000          0.000       -286.468       -105.510       -111.810        -20.816         -2.916        233.500          15.000           0.000            6.149         784.02         462.89         870.33          91.85         109.28           0.00         206.30           0.00         376.58          0.000         86.309          22.24           7.97          23.10          21.72           1.38           1.38           7.06           0.00           6.69           0.00           7.10              ?          0.000          0.065          0.015          0.032          0.019          0.010          15.238           2.998             2.998           2.998        950.000          0.986          0.987          0.102          5.301          3.596        302.522          0.888          1.000                     1.000                       1.000        113.594        113.594              13.000         27.000              0         27.346               2.000         37.865          0.343          0.327          0.300          0.350          0.351          0.352          0.402          0.402          0.404          0.408          0.410          0.403            8.1            7.5            8.2            8.9            7.9            6.2            4.7            3.2            2.3            2.1            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        261.855
