ApsimVersion = 7.4
Title = SCRI_1985_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    07/Jul/1985        375.422          4.022          171.1            5.7            0.0            4.2          565.5           21.0        16066.7            0.0            0.0       -113.424              11.792         -9.599        240.000         -0.712          0.000         -6.084          -5.709          -111.943             0.600          2.563          0.452        532.523        560.500          0.000          0.000          0.000          0.000       -212.621        -39.936        -96.870        -13.496          0.000        125.200           0.000           0.000          -25.102         274.62         106.60         364.55           1.35         103.75           0.00         152.86           0.00          16.67           0.00          89.93          11.28           1.25          12.18          12.16           0.02           0.02           5.73           0.00           5.17           0.00           0.35           0.90           0.00          0.055          0.015          0.034          0.021          0.010          13.101           2.423             2.423           2.423        880.000          0.920          0.921          0.002          3.164          0.053        234.004          0.710          1.000                     1.000                       1.000         54.324         54.324              11.000         16.000              0         16.325               0.000         18.108          0.305          0.304          0.297          0.332          0.337          0.347          0.361          0.369          0.377          0.382          0.386          0.393           71.3           40.8           24.9           10.7            4.3            2.4            1.9            1.9            1.8            1.9            1.9            7.3                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        245.743
    08/Jul/1985        389.172          4.043          166.0            5.3            0.0            4.1          565.6           20.8        16066.5            0.0            0.0       -119.231              12.234         -9.599        240.000         -0.712          0.000         -6.437          -5.799          -117.308             0.600          2.789          0.485        529.618        560.500          0.000          0.000          0.000          0.000       -215.184        -42.359        -97.322        -13.496          0.000        125.500           0.000           0.000          -27.977         292.96         112.53         383.51           2.37         108.69           0.00         159.92           0.00          21.98           0.00          90.55          11.85           1.37          12.76          12.73           0.03           0.03           5.99           0.00           5.36           0.00           0.47           0.91           0.00          0.055          0.015          0.034          0.021          0.010          12.971           2.721             2.721           2.721        885.000          0.933          0.933          0.003          3.370          0.092        243.894          0.704          1.000                     1.000                       1.000         54.324         54.324              10.000         16.000              0         16.784               0.000         18.108          0.299          0.299          0.297          0.330          0.337          0.347          0.358          0.366          0.375          0.381          0.385          0.392           68.2           39.1           24.7           10.6            4.3            2.4            1.9            1.8            1.8            1.9            1.9            7.3                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        243.689
    09/Jul/1985        402.172          4.043          160.7            5.1            0.0            4.0          565.8           20.5        16066.4            0.0            0.0       -125.057              12.577         -9.599        240.000         -0.712          0.000         -6.648          -5.932          -122.790             0.600          3.748          0.642        525.464        560.500          0.000          0.000          0.000          0.000       -217.973        -45.080        -97.806        -13.496          0.000        125.500           0.000           0.000          -30.882         318.35         124.93         409.83           4.26         113.49           0.00         167.14           0.00          33.46           0.00          91.47          12.44           1.58          13.36          13.29           0.06           0.06           6.23           0.00           5.48           0.00           0.67           0.91           0.00          0.055          0.015          0.033          0.020          0.010          12.780           3.511             3.511           3.511        890.000          0.941          0.942          0.005          3.548          0.159        253.999          0.703          1.000                     1.000                       1.000         58.829         58.829              11.000         17.000              0         17.217               0.000         19.610          0.291          0.292          0.296          0.327          0.335          0.345          0.355          0.363          0.373          0.379          0.384          0.391           65.5           37.2           24.2           10.4            4.3            2.4            1.9            1.8            1.8            1.8            1.9            7.3                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        241.721
    10/Jul/1985        412.722          4.043          155.8            4.9            0.0            3.9          565.7           20.3        16066.2            0.0            0.0       -131.032              12.965         -9.599        240.000         -0.712          0.000         -6.924          -6.044          -128.378             0.600          1.497          0.254        524.451        560.500          0.000          0.000          0.000          0.000       -221.721        -48.592        -98.448        -13.496          0.000        126.200           0.000           0.000          -35.036         329.41         130.64         421.08           6.16         114.32           0.00         169.96           0.00          38.97           0.00          91.66          12.99           1.72          13.90          13.81           0.09           0.09           6.22           0.00           5.87           0.00           0.80           0.92           0.00          0.054          0.015          0.035          0.021          0.010          12.645           1.460             1.460           1.460        895.000          0.948          0.948          0.007          3.690          0.227        257.942          0.689          1.000                     1.000                       1.000         58.829         58.829              11.000         17.000              0         17.569               0.000         19.610          0.290          0.292          0.298          0.326          0.335          0.344          0.353          0.362          0.371          0.378          0.383          0.390           62.5           36.2           23.7           10.3            4.3            2.4            1.9            1.8            1.8            1.8            1.9            7.3                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        238.616
    11/Jul/1985        426.572          4.065          151.0            4.7            0.0            3.7          565.9           20.1        16066.1            0.0            0.0       -136.485              13.435         -9.599        240.000         -0.712          0.000         -7.315          -6.123          -133.361             0.600          1.332          0.224        527.416        560.500          0.000          0.000          0.000          0.000       -223.218        -50.052        -98.702        -13.496          0.000        130.700           0.000           0.000          -36.049         338.72         134.68         430.49           9.25         113.99           0.00         172.59           0.00          42.90           0.00          91.78          13.52           1.83          14.44          14.30           0.14           0.14           6.19           0.00           6.29           0.00           0.91           0.92           0.00          0.054          0.015          0.036          0.021          0.010          13.038           1.310             1.310           1.310        900.000          0.955          0.955          0.010          3.875          0.332        261.623          0.679          1.000                     1.000                       1.000         63.334         63.334              11.000         18.000              0         18.030               0.000         21.111          0.305          0.306          0.298          0.328          0.335          0.344          0.353          0.361          0.370          0.376          0.382          0.389           57.8           36.6           23.3           10.2            4.2            2.4            1.9            1.8            1.8            1.8            1.9            7.3                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        238.441
    12/Jul/1985        441.172          4.065          146.2            4.4            0.0            3.6          566.1           19.8        16065.9            0.0            0.0       -141.866              13.749         -9.599        240.000         -0.712          0.000         -7.496          -6.255          -138.428             0.600          2.063          0.345        527.016        560.500          0.000          0.000          0.000          0.000       -224.550        -51.362        -98.926        -13.496          0.000        132.600           0.000           0.000          -33.084         352.95         142.02         444.93          13.79         113.18           0.00         175.95           0.00          50.03           0.00          91.99          14.05           1.98          14.97          14.77           0.21           0.21           6.17           0.00           6.62           0.00           1.06           0.92           0.00          0.055          0.015          0.038          0.021          0.010          13.166           1.955             1.955           1.955        905.000          0.961          0.961          0.014          4.049          0.482        266.324          0.677          1.000                     1.000                       1.000         63.334         63.334              11.000         18.000              0         18.517               0.000         21.111          0.308          0.309          0.298          0.328          0.335          0.343          0.352          0.360          0.368          0.375          0.381          0.388           54.7           35.7           22.8           10.1            4.2            2.4            1.9            1.8            1.8            1.8            1.9            7.3                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        242.215
    13/Jul/1985        451.972          4.065          140.9            4.4            0.0            3.5          566.1           19.6        16065.8            0.0            0.0       -147.205              14.078         -9.599        240.000         -0.712          0.000         -7.685          -6.395          -143.437             0.600          4.118          0.686        526.282        560.500          0.000          0.000          0.000          0.000       -226.614        -53.317        -99.271        -13.496          0.000        136.500           0.000           0.000          -33.484         383.12         160.29         476.20          18.25         115.74           0.00         181.93           0.00          67.20           0.00          93.09          14.63           2.27          15.56          15.29           0.27           0.27           6.33           0.00           6.69           0.00           1.34           0.93           0.00          0.055          0.015          0.037          0.020          0.010          13.409           3.948             3.948           3.948        910.000          0.964          0.965          0.019          4.155          0.627        274.699          0.685          1.000                     1.000                       1.000         63.334         63.334              11.000         18.000              1         18.877               0.000         21.111          0.315          0.315          0.295          0.326          0.332          0.340          0.349          0.357          0.367          0.374          0.380          0.387           50.7           35.0           22.3           10.0            4.2            2.4            1.9            1.8            1.8            1.8            1.9            7.2                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        242.649
    14/Jul/1985        464.822          4.065          136.0            4.2            0.0            3.4          566.2           19.5        16065.6            0.0            0.0       -153.099              14.554         -9.599        240.000         -0.712          0.000         -8.081          -6.476          -148.856             0.600          2.865          0.476        523.162        560.500          0.000          0.000          0.000          0.000       -230.732        -57.265        -99.956        -13.496          0.000        136.800           0.000           0.000          -34.218         403.62         170.88         496.64          24.14         115.28           0.00         186.34           0.00          77.86           0.00          93.02          15.17           2.50          16.10          15.74           0.36           0.36           6.35           0.00           6.89           0.00           1.57           0.93           0.00          0.055          0.015          0.037          0.020          0.010          13.156           2.944             2.944           2.944        915.000          0.968          0.968          0.024          4.284          0.811        280.879          0.691          1.000                     1.000                       1.000         67.839         67.839              12.000         19.000              2         19.305               0.000         22.613          0.309          0.307          0.296          0.324          0.330          0.339          0.347          0.356          0.365          0.373          0.378          0.386           48.4           32.8           22.0            9.9            4.2            2.4            1.9            1.8            1.7            1.8            1.9            7.2                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        242.928
    15/Jul/1985        474.322          4.065          130.5            4.1            0.0            3.4          566.2           19.4        16065.5            0.7            0.0       -158.511              14.950         -9.599        240.000         -0.712          0.000         -8.320          -6.580          -153.871             0.600          2.911          0.483        536.342        560.500          0.000          0.000          0.000          0.000       -233.597        -60.210       -100.433        -13.496          0.000        138.500          15.000           0.000          -37.338         425.99         183.69         518.65          31.84         112.73           0.00         190.38           0.00          91.04           0.00          92.66          15.69           2.77          16.62          16.14           0.48           0.48           6.27           0.00           7.10           0.00           1.84           0.93           0.00          0.056          0.015          0.037          0.020          0.010          14.553           3.038             3.038           3.038        920.000          0.968          0.969          0.031          4.285          1.049        286.534          0.700          1.000                     1.000                       1.000         67.839         67.839              12.000         19.000              3         19.622               0.000         22.613          0.360          0.350          0.309          0.330          0.333          0.339          0.347          0.355          0.364          0.372          0.377          0.385           40.3           33.5           23.0           10.6            4.3            2.4            1.9            1.8            1.7            1.8            1.9            7.2                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        240.717
    16/Jul/1985        486.672          4.087          125.2            4.0            0.0            3.3          566.2           19.3        16065.4            0.2            0.0       -163.805              15.345        -10.325        240.000         -0.712          0.000         -8.556          -6.642          -159.497             0.600          3.615          0.601        532.568        560.500          0.000          0.000          0.000          0.000       -236.509        -63.247       -100.915        -13.496          0.000        138.900          15.000           0.000          -24.158         452.00         196.47         543.92          39.01         112.68           0.00         195.76           0.00         104.55           0.00          91.92          16.24           3.03          17.16          16.58           0.58           0.58           6.32           0.00           7.23           0.00           2.11           0.92           0.00          0.056          0.015          0.037          0.020          0.010          14.311           3.573             3.573           3.573        925.000          0.970          0.971          0.037          4.388          1.269        294.068          0.712          1.000                     1.000                       1.000         72.344         72.344              12.000         20.000              3         20.034               0.000         24.115          0.346          0.338          0.307          0.333          0.334          0.339          0.346          0.354          0.363          0.371          0.376          0.384           37.6           30.5           22.5           11.2            4.5            2.4            1.9            1.8            1.7            1.8            1.9            7.2                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        254.709
    17/Jul/1985        497.972          4.087          120.3            4.0            0.0            3.2          566.2           19.2        16065.2            0.2            0.0       -169.379              15.751        -10.574        240.000         -0.712          0.000         -8.719          -6.735          -164.913             0.600          0.729          0.121        534.084        560.500          0.000          0.000          0.000          0.000       -240.124        -66.820       -101.516        -13.496          0.000        141.300          15.000           0.000          -27.932         457.56         198.50         548.13          47.52         105.43           0.00         196.69           0.00         107.93           0.00          90.57          16.75           3.19          17.66          16.92           0.74           0.74           5.92           0.00           7.81           0.00           2.28           0.91           0.00          0.056          0.016          0.040          0.021          0.010          14.293           0.762             0.762           0.762        930.000          0.971          0.972          0.045          4.426          1.533        295.362          0.709          1.000                     1.000                       1.000         72.344         72.344              12.000         20.000              4         20.410               0.000         24.115          0.353          0.337          0.307          0.337          0.337          0.341          0.347          0.355          0.363          0.370          0.375          0.383           35.2           28.5           21.8           11.5            4.6            2.4            1.9            1.8            1.7            1.8            1.9            7.2                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        251.733
    18/Jul/1985        509.272          4.087          115.6            3.9            0.0            3.1          566.2           19.2        16065.1            0.1            0.0       -174.498              16.145        -10.787        240.000         -0.712          0.000         -8.897          -6.813          -169.852             0.600          2.278          0.379        532.360        560.500          0.000          0.000          0.000          0.000       -240.853        -67.583       -101.638        -13.496          0.000        142.300          15.000           0.000          -26.416         474.76         207.38         563.79          55.71         101.17           0.00         199.53           0.00         118.35           0.00          89.03          17.25           3.43          18.14          17.28           0.86           0.86           5.74           0.00           8.11           0.00           2.54           0.89           0.00          0.057          0.015          0.041          0.021          0.010          14.327           2.345             2.345           2.345        935.000          0.972          0.974          0.052          4.481          1.787        299.349          0.715          1.000                     1.000                       1.000         72.344         72.344              12.000         20.000              4         20.787               0.000         24.115          0.348          0.334          0.304          0.337          0.338          0.342          0.348          0.354          0.362          0.369          0.374          0.382           33.1           26.6           20.9           11.7            4.7            2.4            1.9            1.8            1.7            1.8            1.9            7.2                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        253.707
    19/Jul/1985        520.172          4.087          110.7            3.9            0.0            3.0          566.2           19.2        16065.0            0.0            0.0       -179.440              16.529        -10.919        240.000         -0.712          0.000         -9.023          -6.890          -174.542             0.600          4.120          0.686        527.502        560.500          0.000          0.000          0.000          0.000       -243.131        -69.927       -102.017        -13.496          0.000        142.300          15.000           0.000          -28.140         505.62         225.36         593.77          64.92          98.99           0.00         204.51           0.00         137.21           0.00          88.15          17.77           3.74          18.65          17.65           1.00           1.00           5.69           0.00           8.21           0.00           2.86           0.88           0.00          0.058          0.015          0.040          0.021          0.010          14.126           4.172             4.172           4.172        940.000          0.972          0.974          0.061          4.487          2.086        301.803          0.732          1.000                     1.000                       1.000         76.849         76.849              13.000         21.000              5         21.150               0.000         25.616          0.337          0.326          0.298          0.334          0.335          0.340          0.346          0.353          0.361          0.368          0.374          0.381           31.3           24.7           19.7           11.5            4.8            2.4            1.9            1.8            1.7            1.8            1.9            7.1                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        252.575
    20/Jul/1985        529.072          4.109          105.9            4.0            0.0            3.0          566.1           19.3        16064.8            0.0            0.0       -184.773              16.931        -10.944        240.000         -0.712          0.000         -9.178          -6.958          -179.497             0.600          3.361          0.561        524.686        560.500          0.000          0.000          0.000          0.000       -247.251        -74.099       -102.703        -13.496          0.000        143.500          15.000           0.000          -32.998         531.93         241.23         618.68          72.76          96.47           0.00         208.22           0.00         154.47           0.00          86.75          18.28           4.08          19.15          18.03           1.12           1.12           5.59           0.00           8.36           0.00           3.21           0.87           0.00          0.058          0.015          0.040          0.021          0.010          13.927           3.454             3.454           3.454        945.000          0.972          0.974          0.068          4.482          2.342        303.290          0.741          1.000                     1.000                       1.000         76.849         76.849              12.000         21.000              6         21.447               0.000         25.616          0.334          0.323          0.296          0.329          0.333          0.338          0.345          0.351          0.360          0.367          0.373          0.380           29.5           23.2           18.8           11.1            4.7            2.4            1.9            1.8            1.7            1.8            1.9            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        248.512
    21/Jul/1985        539.372          4.109          101.1            4.0            0.0            2.9          566.1           19.3        16064.7            0.0            0.0       -189.925              17.384        -10.944        240.000         -0.712          0.000         -9.369          -7.007          -184.197             0.600          4.365          0.730        522.244        560.500          0.000          0.000          0.000          0.000       -250.613        -77.554       -103.265        -13.496          0.000        146.100          15.000           0.000          -35.814         564.97         261.32         650.20          81.69          94.28           0.00         212.91           0.00         176.09           0.00          85.23          18.79           4.43          19.65          18.39           1.25           1.25           5.52           0.00           8.44           0.00           3.58           0.85           0.00          0.059          0.015          0.040          0.020          0.010          13.905           4.312             4.312           4.312        950.000          0.972          0.974          0.076          4.466          2.652        305.163          0.756          1.000                     1.000                       1.000         76.849         76.849              12.000         21.000              6         21.790               0.000         25.616          0.335          0.320          0.295          0.325          0.329          0.335          0.342          0.349          0.358          0.366          0.372          0.379           27.5           21.7           18.0           10.8            4.7            2.4            1.9            1.8            1.7            1.8            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        246.453
    22/Jul/1985        549.122          4.109           96.6            3.9            0.0            2.9          566.0           19.4        16064.6            0.1            0.0       -195.171              17.781        -10.944        240.000         -0.712          0.000         -9.454          -7.069          -189.045             0.600          1.634          0.274        525.753        560.500          0.000          0.000          0.000          0.000       -254.978        -81.866       -103.995        -13.496          0.000        151.600          15.000           0.000          -38.256         577.70         267.48         660.64          89.47          89.04           0.00         214.64           0.00         184.55           0.00          82.93          19.26           4.72          20.09          18.72           1.38           1.38           5.21           0.00           8.78           0.00           3.89           0.83           0.00          0.059          0.015          0.041          0.021          0.010          14.120           1.717             1.717           1.717        950.000          0.972          0.974          0.084          4.470          2.930        305.856          0.756          1.000                     1.000                       1.000         81.354         81.354              13.000         22.000              7         22.115               0.000         27.118          0.355          0.330          0.298          0.324          0.329          0.335          0.342          0.349          0.358          0.365          0.371          0.378           25.1           20.7           17.3           10.5            4.6            2.4            1.9            1.8            1.7            1.8            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        244.920
    23/Jul/1985        558.922          4.109           91.9            3.9            0.0            2.8          566.1           19.5        16064.5            0.4            0.0       -199.897              18.153        -11.076        240.000         -0.712          0.000         -9.527          -7.124          -193.531             0.600          1.692          0.284        530.667        560.500          0.000          0.000          0.000          0.000       -256.611        -83.583       -104.269        -13.496          0.000        158.500          15.000           0.000          -34.747         590.98         273.79         671.43          97.06          84.13           0.00         216.45           0.00         193.34           0.00          80.45          19.73           5.00          20.54          19.04           1.50           1.50           4.93           0.00           9.12           0.00           4.19           0.80           0.00          0.059          0.015          0.042          0.022          0.010          14.611           1.701             1.701           1.701        950.000          0.972          0.974          0.092          4.456          3.230        306.582          0.757          1.000                     1.000                       1.000         81.354         81.354              13.000         22.000              8         22.442               0.000         27.118          0.363          0.350          0.310          0.331          0.332          0.336          0.342          0.349          0.357          0.364          0.370          0.377           21.7           19.4           17.0           10.7            4.7            2.4            1.9            1.8            1.7            1.8            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        249.073
    24/Jul/1985        572.422          4.109           87.4            3.8            0.0            2.7          566.2           19.6        16064.4            0.2            0.0       -204.613              18.446        -11.462        240.000         -0.712          0.000         -9.501          -7.178          -198.341             0.600          1.736          0.293        528.442        560.500          0.000          0.000          0.000          0.000       -258.303        -85.283       -104.554        -13.496          0.000        158.500          15.000           0.000          -29.833         603.45         278.29         681.09         103.84          80.43           0.00         218.53           0.00         200.65           0.00          77.64          20.21           5.21          20.98          19.38           1.60           1.60           4.71           0.00           9.46           0.00           4.43           0.78           0.00          0.059          0.015          0.043          0.022          0.010          14.421           1.933             1.933           1.933        950.000          0.974          0.977          0.100          4.574          3.506        307.412          0.757          1.000                     1.000                       1.000         81.354         81.354              13.000         22.000              8         22.892               0.000         27.118          0.351          0.341          0.310          0.335          0.335          0.338          0.343          0.349          0.357          0.364          0.369          0.376           20.1           17.4           15.9           10.8            4.9            2.4            1.9            1.8            1.7            1.8            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        254.556
    25/Jul/1985        586.793          4.130           82.6            3.7            0.0            2.6          566.3           19.7        16064.3            0.1            0.0       -209.338              18.716        -11.631        240.000         -0.712          0.000         -9.389          -7.269          -202.964             0.600          3.168          0.534        525.062        560.500          0.000          0.000          0.000          0.000       -260.039        -87.216       -104.846        -13.496          0.000        158.800          15.000           0.000          -32.058         625.25         288.23         700.42         109.56          80.35           0.00         222.28           0.00         213.06           0.00          75.17          20.72           5.44          21.47          19.78           1.68           1.68           4.74           0.00           9.60           0.00           4.69           0.75           0.00          0.059          0.015          0.043          0.022          0.010          14.240           3.146             3.146           3.146        950.000          0.978          0.980          0.106          4.757          3.750        308.912          0.765          1.000                     1.000                       1.000         85.859         85.859              13.000         23.000              9         23.371               0.000         28.620          0.343          0.332          0.304          0.335          0.335          0.338          0.343          0.349          0.356          0.363          0.368          0.376           18.7           15.6           14.6           10.5            4.9            2.4            1.9            1.8            1.7            1.8            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        252.840
    26/Jul/1985        598.343          4.130           78.0            3.6            0.0            2.6          566.3           19.8        16064.2            0.4            0.0       -214.477              19.044        -11.689        240.000         -0.712          0.000         -9.324          -7.374          -207.834             0.600          1.638          0.276        563.681        560.500          0.000          2.895          0.000          0.000       -263.207        -90.362       -105.380        -13.496          0.000        201.700          15.000           0.000          -35.438         637.79         293.22         710.15         116.22          76.53           0.00         224.18           0.00         220.86           0.00          72.35          21.17           5.66          21.90          20.11           1.78           1.78           4.51           0.00           9.94           0.00           4.94           0.72           0.00          0.059          0.015          0.044          0.022          0.010          16.458           1.111             1.111           1.111        950.000          0.978          0.981          0.115          4.786          4.064        309.670          0.766          1.000                     1.000                       1.000         85.859         85.859              13.000         23.000              9         23.756               0.000         28.620          0.365          0.355          0.339          0.367          0.367          0.367          0.422          0.422          0.383          0.376          0.375          0.376           10.8           11.0           12.5           11.9            8.3            5.0            3.5            2.5            1.8            1.8            1.9            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        250.061
    27/Jul/1985        610.843          4.152           73.5            3.5            0.0            2.5          566.3           19.9        16064.0            0.3            0.0       -219.077              19.350        -12.113        240.000         -0.712          0.000         -9.271          -7.440          -212.551             0.600          1.675          0.283        562.783        560.500          0.000          0.000          0.000          0.000       -264.844        -91.474       -105.656        -13.496         -2.895        202.300          15.000           0.000            3.181         650.34         298.06         719.99         122.11          73.65           0.00         226.16           0.00         228.42           0.00          69.65          21.63           5.80          22.33          20.45           1.87           1.87           4.35           0.00          10.30           0.00           5.10           0.70           0.00          0.059          0.015          0.046          0.022          0.010          16.163           1.216             1.216           1.216        950.000          0.980          0.982          0.122          4.871          4.352        310.465          0.767          1.000                     1.000                       1.000         90.364         90.364              13.000         24.000             10         24.173               0.000         30.121          0.355          0.347          0.326          0.367          0.367          0.367          0.421          0.421          0.392          0.384          0.380          0.378           10.1            9.8           10.8           11.0            8.0            5.0            3.6            2.5            1.9            1.8            1.9            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        276.359
    28/Jul/1985        620.693          4.152           69.6            3.5            0.0            2.4          566.3           20.0        16063.9            0.4            0.0       -223.630              19.705        -12.391        240.000         -0.712          0.000         -9.269          -7.513          -217.028             0.600          1.902          0.321        575.535        560.500          0.000          0.000          0.000          0.000       -266.520        -92.689       -105.938        -13.496         -2.895        217.200          15.000           0.000            2.283         665.24         305.15         732.17         128.64          70.19           0.00         228.19           0.00         238.22           0.00          66.93          22.02           5.97          22.69          20.72           1.97           1.97           4.19           0.00          10.57           0.00           5.30           0.67           0.00          0.060          0.015          0.046          0.022          0.010          16.647           1.827             1.827           1.827        950.000          0.979          0.982          0.131          4.818          4.698        311.277          0.779          1.000                     1.000                       1.000         90.364         90.364              13.000         24.000             10         24.501               0.000         30.121          0.363          0.355          0.338          0.366          0.366          0.366          0.421          0.421          0.421          0.422          0.391          0.383            7.9            8.2            9.6           10.1            8.1            5.6            4.1            2.8            2.2            2.1            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        272.680
    29/Jul/1985        633.893          4.152           67.0            3.4            0.0            2.4          566.4           20.2        16063.8            0.3            0.0       -227.603              20.077        -12.748        240.000         -0.712          0.000         -9.305          -7.561          -220.986             0.592          1.062          0.180        578.347        560.500          0.000          0.000          0.000          0.000       -268.422        -94.516       -106.259        -13.496         -2.895        221.100          15.000           0.000           15.035         673.09         307.04         737.28         134.63          66.13           0.00         229.48           0.00         242.85           0.00          64.19          22.29           6.04          22.93          20.86           2.08           2.08           4.01           0.00          10.80           0.00           5.40           0.64           0.00          0.061          0.015          0.047          0.022          0.010          16.565           0.908             0.908           0.908        950.000          0.980          0.983          0.140          4.881          5.025        311.791          0.798          1.000                     1.000                       1.000         90.364         90.364              13.000         24.000             11         24.941               1.000         30.121          0.365          0.354          0.330          0.367          0.367          0.367          0.422          0.422          0.422          0.422          0.397          0.390            7.3            7.6            8.7            9.5            7.9            5.6            4.1            2.8            2.2            2.1            2.0            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        275.710
