ApsimVersion = 7.5
Title = SCRI_1985_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    13/Jul/1985        451.972          4.096          176.4            4.3            0.0            3.6          565.9           20.6        16065.8            0.0            0.0       -112.901              14.341         -8.992        240.000         -0.712          0.000         -7.096          -6.292          -108.264              0.60          4.126          0.726        535.056        560.500          0.000          0.000          0.000          0.000       -227.559        -36.773       -107.275        -13.504          0.000        136.500           0.000           0.000          -24.953         221.40         213.73         435.13           2.60         117.68           0.00         101.11           0.00         145.88           0.00          67.85           8.97           3.01          11.99          11.95           0.04           0.04           6.28           0.00           2.66           0.00           2.34           0.68           0.00          0.053          0.015          0.026          0.016          0.010          13.650           3.665             3.665           3.665        910.000          0.936          0.936          0.002          3.440          0.073        161.560          0.939          1.000                     1.000                       1.000                 100.857                       91.857                11.000               19.000            3.000             19.406                 0.000                       33.619          0.317          0.317          0.296          0.330          0.337          0.346          0.358          0.366          0.375          0.382          0.387          0.395           71.4           45.7           25.3           10.4            4.3            2.4            1.9            1.9            1.8            1.9            1.9            7.4                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        245.280
    14/Jul/1985        464.822          4.103          171.0            4.2            0.0            3.5          566.0           20.5        16065.6            0.0            0.0       -118.517              14.797         -8.992        240.000         -0.712          0.000         -7.341          -6.374          -113.424              0.60          2.870          0.498        532.112        560.500          0.000          0.000          0.000          0.000       -231.685        -40.438       -108.002        -13.504          0.000        136.800           0.000           0.000          -25.444         227.43         234.67         462.10           3.03         118.74           0.00         105.66           0.00         166.70           0.00          67.96           9.36           3.19          12.56          12.51           0.04           0.04           6.66           0.00           2.66           0.00           2.52           0.68           0.00          0.056          0.015          0.025          0.015          0.010          13.423           2.746             2.746           2.746        915.000          0.947          0.947          0.003          3.665          0.087        167.930          0.940          1.000                     1.000                       1.000                 100.857                       91.857                10.000               19.000            3.000             19.834                 0.000                       33.619          0.311          0.309          0.297          0.329          0.336          0.346          0.355          0.364          0.373          0.381          0.386          0.394           68.6           43.3           25.3           10.3            4.3            2.4            1.9            1.9            1.8            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        245.836
    15/Jul/1985        474.322          4.109          165.1            4.1            0.0            3.5          566.0           20.4        16065.5            1.0            0.0       -124.344              15.170         -8.992        240.000         -0.712          0.000         -7.478          -6.482          -118.878              0.60          2.915          0.499        545.450        560.500          0.000          0.000          0.000          0.000       -234.555        -43.184       -108.500        -13.504          0.000        138.500          15.000           0.000          -28.388         241.25         250.79         492.04           3.64         128.58           0.00         109.03           0.00         182.57           0.00          68.22           9.70           3.39          13.09          13.04           0.05           0.05           6.95           0.00           2.70           0.00           2.71           0.68           0.00          0.054          0.014          0.025          0.015          0.010          14.829           2.863             2.863           2.863        920.000          0.953          0.953          0.003          3.824          0.106        172.638          0.939          1.000                     1.000                       1.000                 107.429                       98.429                11.000               20.000            3.000             20.151                 0.000                       35.810          0.360          0.353          0.311          0.337          0.340          0.346          0.355          0.363          0.372          0.379          0.385          0.393           57.2           45.1           27.6           11.5            4.5            2.4            1.9            1.9            1.8            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        243.876
    16/Jul/1985        486.672          4.114          159.4            4.0            0.0            3.4          566.1           20.3        16065.4            0.4            0.0       -129.766              15.543        -10.019        240.000         -0.712          0.000         -7.658          -6.545          -124.955              0.60          3.618          0.615        541.820        560.500          0.000          0.000          0.000          0.000       -237.470        -46.046       -108.999        -13.504          0.000        138.900          15.000           0.000          -15.050         254.76         272.64         527.40           4.37         136.98           0.00         113.40           0.00         203.83           0.00          68.82          10.06           3.59          13.65          13.59           0.06           0.06           7.30           0.00           2.70           0.00           2.90           0.69           0.00          0.053          0.014          0.024          0.014          0.010          14.598           3.416             3.416           3.416        925.000          0.960          0.960          0.004          4.034          0.128        178.760          0.939          1.000                     1.000                       1.000                 107.429                       98.429                11.000               20.000            3.000             20.562                 0.000                       35.810          0.346          0.340          0.309          0.341          0.342          0.347          0.354          0.362          0.371          0.378          0.384          0.392           53.9           41.6           27.6           12.5            4.8            2.5            1.9            1.9            1.8            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        258.064
    17/Jul/1985        497.972          4.121          154.7            3.9            0.0            3.3          566.1           20.2        16065.2            0.3            0.0       -135.551              15.924        -10.376        240.000         -0.712          0.000         -7.818          -6.641          -130.716              0.60          0.730          0.123        543.365        560.500          0.000          0.000          0.000          0.000       -241.088        -49.462       -109.614        -13.504          0.000        141.300          15.000           0.000          -18.680         253.28         280.59         533.86           5.24         132.85           0.00         115.18           0.00         212.82           0.00          67.77          10.31           3.81          14.13          14.05           0.07           0.07           7.45           0.00           2.79           0.00           3.14           0.68           0.00          0.056          0.014          0.024          0.015          0.010          14.589           0.732             0.732           0.732        930.000          0.963          0.963          0.005          4.119          0.156        181.252          0.936          1.000                     1.000                       1.000                 107.429                       98.429                11.000               20.000            3.000             20.939                 0.000                       35.810          0.354          0.338          0.308          0.345          0.346          0.349          0.356          0.363          0.371          0.377          0.383          0.391           50.9           39.5           27.1           13.1            4.9            2.5            1.9            1.9            1.8            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        255.234
    18/Jul/1985        509.272          4.128          149.6            3.8            0.0            3.2          566.2           20.2        16065.1            0.2            0.0       -140.385              16.296        -10.691        240.000         -0.712          0.000         -7.989          -6.721          -135.492              0.60          2.280          0.384        541.727        560.500          0.000          0.000          0.000          0.000       -241.817        -50.194       -109.737        -13.504          0.000        142.300          15.000           0.000          -17.135         259.24         297.49         556.72           6.17         134.61           0.00         118.46           0.00         229.94           0.00          67.54          10.62           4.03          14.65          14.56           0.09           0.09           7.72           0.00           2.82           0.00           3.35           0.68           0.00          0.057          0.014          0.024          0.015          0.010          14.624           2.255             2.255           2.255        935.000          0.968          0.968          0.006          4.297          0.186        185.839          0.935          1.000                     1.000                       1.000                 114.001                      105.001                11.000               21.000            3.000             21.316                 0.000                       38.000          0.349          0.334          0.305          0.347          0.347          0.348          0.357          0.363          0.370          0.377          0.382          0.390           48.1           37.3           26.4           13.6            5.1            2.5            1.9            1.9            1.8            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        257.221
    19/Jul/1985        520.172          4.130          144.3            3.8            0.0            3.1          566.2           20.1        16065.0            0.0            0.0       -145.767              16.660        -10.885        240.000         -0.712          0.000         -8.152          -6.800          -140.705              0.60          4.121          0.691        536.993        560.500          0.000          0.000          0.000          0.000       -244.097        -52.449       -110.120        -13.504          0.000        142.300          15.000           0.000          -18.773         280.58         318.93         599.50           7.30         150.96           0.00         122.32           0.00         250.35           0.00          68.58          10.95           4.25          15.20          15.10           0.10           0.10           8.01           0.00           2.83           0.00           3.57           0.69           0.00          0.053          0.014          0.023          0.014          0.010          14.425           4.043             4.043           4.043        940.000          0.972          0.972          0.007          4.471          0.220        191.242          0.935          1.000                     1.000                       1.000                 114.001                      105.001                11.000               21.000            3.000             21.679                 0.000                       38.000          0.338          0.326          0.299          0.343          0.343          0.346          0.356          0.361          0.369          0.376          0.381          0.389           46.0           35.1           25.4           13.5            5.2            2.5            1.9            1.9            1.8            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        256.101
    20/Jul/1985        529.072          4.137          139.4            3.9            0.0            3.1          566.1           20.0        16064.8            0.0            0.0       -151.376              17.046        -10.925        240.000         -0.712          0.000         -8.351          -6.870          -145.967              0.60          3.362          0.561        534.263        560.500          0.000          0.000          0.000          0.000       -248.218        -56.492       -110.811        -13.504          0.000        143.500          15.000           0.000          -23.507         299.02         336.82         635.85           8.70         164.86           0.00         125.47           0.00         267.54           0.00          69.28          11.23           4.49          15.72          15.60           0.12           0.12           8.24           0.00           2.86           0.00           3.80           0.69           0.00          0.050          0.014          0.023          0.014          0.010          14.238           3.369             3.369           3.369        945.000          0.975          0.975          0.008          4.601          0.260        195.654          0.934          1.000                     1.000                       1.000                 114.001                      105.001                11.000               21.000            3.000             21.976                 0.000                       38.000          0.335          0.324          0.296          0.338          0.340          0.347          0.353          0.360          0.368          0.375          0.381          0.388           43.8           33.5           24.6           13.2            5.2            2.5            1.9            1.9            1.8            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        252.051
    21/Jul/1985        539.372          4.142          134.2            3.9            0.0            3.0          566.1           19.9        16064.7            0.0            0.0       -156.711              17.484        -10.925        240.000         -0.712          0.000         -8.622          -6.921          -150.864              0.60          4.364          0.726        531.894        560.500          0.000          0.000          0.000          0.000       -251.579        -59.861       -111.372        -13.504          0.000        146.100          15.000           0.000          -26.237         315.81         358.40         674.21          10.28         176.41           0.00         129.11           0.00         287.95           0.00          70.45          11.53           4.74          16.26          16.12           0.14           0.14           8.51           0.00           2.88           0.00           4.03           0.70           0.00          0.048          0.014          0.022          0.014          0.010          14.226           4.242             4.242           4.242        950.000          0.978          0.978          0.009          4.754          0.305        200.759          0.934          1.000                     1.000                       1.000                 120.573                      111.573                12.000               22.000            3.000             22.319                 0.000                       40.191          0.337          0.320          0.295          0.333          0.337          0.344          0.351          0.358          0.366          0.374          0.380          0.387           41.4           31.8           24.0           13.0            5.1            2.5            1.9            1.9            1.8            1.8            1.9            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        250.095
    22/Jul/1985        549.122          4.148          129.0            3.8            0.0            3.0          566.1           19.9        16064.6            0.2            0.0       -162.236              17.869        -10.925        240.000         -0.712          0.000         -8.823          -6.984          -156.005              0.60          1.633          0.271        535.432        560.500          0.000          0.000          0.000          0.000       -255.944        -64.103       -112.098        -13.504          0.000        151.600          15.000           0.000          -28.606         313.02         378.05         691.07          11.89         168.57           0.00         132.57           0.00         307.82           0.00          70.23          11.81           4.98          16.79          16.63           0.16           0.16           8.74           0.00           2.90           0.00           4.28           0.70           0.00          0.052          0.014          0.022          0.014          0.010          14.446           1.690             1.690           1.690        950.000          0.980          0.980          0.011          4.892          0.353        205.592          0.932          1.000                     1.000                       1.000                 120.573                      111.573                11.000               22.000            3.000             22.644                 0.000                       40.191          0.356          0.332          0.299          0.333          0.337          0.343          0.350          0.357          0.366          0.373          0.378          0.386           37.9           30.8           23.5           12.7            5.1            2.5            1.9            1.9            1.8            1.8            1.9            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        248.641
    23/Jul/1985        558.922          4.152          123.5            3.8            0.0            2.9          566.1           19.8        16064.5            0.6            0.0       -167.643              18.224        -11.161        240.000         -0.712          0.000         -9.008          -7.041          -161.292              0.60          1.691          0.280        540.365        560.500          0.000          0.000          0.000          0.000       -257.577        -65.794       -112.370        -13.504          0.000        158.500          15.000           0.000          -25.068         313.09         395.68         708.77          13.60         163.86           0.00         135.62           0.00         325.74           0.00          69.93          12.06           5.24          17.30          17.12           0.19           0.19           8.93           0.00           2.94           0.00           4.54           0.70           0.00          0.055          0.014          0.022          0.014          0.010          14.935           1.686             1.686           1.686        950.000          0.982          0.982          0.012          5.022          0.407        209.874          0.931          1.000                     1.000                       1.000                 120.573                      111.573                11.000               22.000            3.000             22.971                 0.000                       40.191          0.363          0.351          0.311          0.340          0.341          0.345          0.351          0.358          0.365          0.372          0.377          0.385           33.0           29.3           23.7           13.3            5.3            2.5            1.9            1.9            1.8            1.8            1.9            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        252.818
    24/Jul/1985        572.422          4.157          118.6            3.7            0.0            2.8          566.3           19.7        16064.4            0.3            0.0       -172.879              18.507        -11.756        240.000         -0.712          0.000         -9.124          -7.097          -166.840              0.60          1.735          0.288        538.170        560.500          0.000          0.000          0.000          0.000       -259.268        -67.480       -112.650        -13.504          0.000        158.500          15.000           0.000          -20.135         315.69         409.65         725.33          15.42         162.20           0.00         138.07           0.00         340.37           0.00          69.27          12.28           5.51          17.79          17.58           0.21           0.21           9.07           0.00           2.99           0.00           4.82           0.69           0.00          0.056          0.014          0.022          0.014          0.010          14.743           1.908             1.908           1.908        950.000          0.983          0.984          0.014          5.115          0.466        213.294          0.929          1.000                     1.000                       1.000                 127.145                      118.145                12.000               23.000            3.000             23.421                 0.000                       42.382          0.351          0.342          0.311          0.345          0.344          0.347          0.352          0.358          0.365          0.372          0.377          0.384           30.9           26.7           22.7           13.8            5.5            2.6            1.9            1.8            1.8            1.8            1.9            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        258.307
    25/Jul/1985        586.793          4.164          113.5            3.6            0.0            2.7          566.4           19.6        16064.3            0.1            0.0       -177.867              18.767        -12.019        240.000         -0.712          0.000         -9.180          -7.190          -171.831              0.60          3.166          0.526        534.810        560.500          0.000          0.000          0.000          0.000       -261.003        -69.388       -112.938        -13.504          0.000        158.800          15.000           0.000          -22.330         323.49         431.86         755.35          17.32         164.51           0.00         141.66           0.00         362.55           0.00          69.32          12.54           5.78          18.32          18.08           0.24           0.24           9.28           0.00           3.02           0.00           5.09           0.69           0.00          0.056          0.014          0.021          0.014          0.010          14.562           3.134             3.134           3.134        950.000          0.985          0.985          0.016          5.271          0.528        218.326          0.928          1.000                     1.000                       1.000                 127.145                      118.145                12.000               23.000            3.000             23.900                 0.000                       42.382          0.343          0.332          0.305          0.345          0.344          0.347          0.351          0.357          0.364          0.371          0.376          0.383           29.2           24.5           21.4           13.8            5.7            2.6            1.9            1.8            1.8            1.8            1.9            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        256.602
    26/Jul/1985        598.343          4.171          108.5            3.5            0.0            2.6          566.4           19.6        16064.2            0.6            0.0       -183.285              19.085        -12.112        240.000         -0.712          0.000         -9.284          -7.299          -177.024              0.60          1.637          0.272        573.358        560.500          0.000          2.934          0.000          0.000       -264.169        -72.522       -113.463        -13.504          0.000        201.700          15.000           0.000          -25.690         327.95         444.08         772.04          19.41         164.87           0.00         143.68           0.00         375.38           0.00          68.71          12.71           6.08          18.79          18.52           0.27           0.27           9.36           0.00           3.08           0.00           5.39           0.69           0.00          0.057          0.014          0.021          0.014          0.010          16.652           1.146             1.146           1.146        950.000          0.986          0.986          0.018          5.323          0.597        221.151          0.926          1.000                     1.000                       1.000                 133.717                      124.717                12.000               24.000            3.000             24.285                 0.000                       44.572          0.365          0.355          0.339          0.367          0.367          0.367          0.422          0.422          0.422          0.391          0.387          0.385           17.0           17.4           19.2           17.1           11.1            6.3            4.3            2.8            2.2            1.9            1.9            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        253.829
    27/Jul/1985        610.843          4.174          103.7            3.4            0.0            2.6          566.4           19.5        16064.0            0.4            0.0       -188.089              19.389        -12.746        240.000         -0.712          0.000         -9.415          -7.366          -182.159              0.60          1.674          0.279        572.433        560.500          0.000          0.000          0.000          0.000       -265.806        -73.669       -113.735        -13.504         -2.934        202.300          15.000           0.000           12.858         332.69         456.10         788.80          21.59         165.46           0.00         145.64           0.00         387.99           0.00          68.11          12.88           6.38          19.26          18.95           0.31           0.31           9.42           0.00           3.15           0.00           5.70           0.68           0.00          0.057          0.014          0.022          0.015          0.010          16.311           1.246             1.246           1.246        950.000          0.986          0.987          0.020          5.365          0.668        223.897          0.925          1.000                     1.000                       1.000                 133.717                      124.717                12.000               24.000            3.000             24.701                 0.000                       44.572          0.355          0.347          0.326          0.367          0.367          0.367          0.421          0.421          0.422          0.406          0.391          0.388           16.0           15.8           17.2           16.4           11.1            6.6            4.4            2.9            2.2            2.0            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        276.343
    28/Jul/1985        620.693          4.184           98.7            3.4            0.0            2.5          566.4           19.4        16063.9            0.5            0.0       -192.851              19.742        -13.164        240.000         -0.712          0.000         -9.592          -7.441          -186.985              0.60          1.901          0.318        584.786        560.500          0.403          0.000          0.000          0.000       -267.480        -74.915       -114.014        -13.504         -2.934        217.200          15.000           0.000           11.933         338.29         470.63         808.92          23.85         166.59           0.00         147.85           0.00         402.83           0.00          67.80          13.05           6.68          19.73          19.40           0.34           0.34           9.50           0.00           3.21           0.00           6.00           0.68           0.00          0.057          0.014          0.022          0.015          0.010          16.647           1.827             1.827           1.827        950.000          0.987          0.987          0.022          5.416          0.743        226.997          0.923          1.000                     1.000                       1.000                 140.289                      131.289                13.000               25.000            3.000             25.030                 0.000                       46.763          0.363          0.355          0.338          0.366          0.366          0.366          0.421          0.421          0.421          0.422          0.422          0.401           12.5           13.3           15.5           15.5           11.7            7.6            5.2            3.3            2.4            2.1            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        272.663
    29/Jul/1985        633.893          4.192           94.0            3.3            0.0            2.4          566.5           19.4        16063.8            0.5            0.1       -197.699              20.117        -13.710        240.000         -0.734          0.000         -9.821          -7.490          -192.026              0.60          1.062          0.178        585.839        560.500          1.752          0.000          0.000          0.000       -269.382        -76.741       -114.332        -13.908         -2.934        221.100          15.000           0.000           24.286         341.19         477.86         819.05          26.18         165.99           0.00         149.01           0.00         410.85           0.00          67.01          13.18           6.99          20.17          19.80           0.37           0.37           9.49           0.00           3.31           0.00           6.32           0.67           0.00          0.057          0.014          0.022          0.015          0.010          16.565           0.918             0.918           0.918        950.000          0.987          0.987          0.024          5.403          0.820        228.621          0.922          1.000                     1.000                       1.000                 140.289                      131.289                12.000               25.000            3.000             25.470                 0.000                       46.763          0.365          0.354          0.330          0.367          0.367          0.367          0.422          0.422          0.422          0.422          0.422          0.404           11.4           12.1           13.9           14.6           11.4            7.7            5.3            3.4            2.4            2.1            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        275.714
    30/Jul/1985        646.943          4.196           88.3            3.3            0.0            2.4          566.5           19.3        16063.7            0.3            0.1       -202.151              20.398        -14.191        240.000         -0.827          0.000         -9.932          -7.569          -196.771              0.60          4.479          0.752        578.476        560.500          2.283          0.000          0.000          0.000       -270.443        -77.659       -114.509        -15.659         -2.934        221.100          15.000           0.000           25.338         352.81         511.47         864.28          28.58         170.61           0.00         153.62           0.00         443.10           0.00          68.37          13.42           7.31          20.73          20.32           0.41           0.41           9.70           0.00           3.31           0.00           6.62           0.68           0.00          0.057          0.014          0.022          0.015          0.010          16.165           4.328             4.328           4.328        950.000          0.988          0.988          0.027          5.535          0.898        235.069          0.921          1.000                     1.000                       1.000                 140.289                      131.289                12.000               25.000            3.000             25.905                 0.000                       46.763          0.346          0.341          0.318          0.363          0.363          0.364          0.417          0.418          0.419          0.422          0.422          0.405           10.7           10.8           12.2           13.2           10.8            7.5            5.3            3.4            2.5            2.2            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        275.536
    31/Jul/1985        659.742          4.203           83.3            3.4            0.0            2.3          566.4           19.2        16063.5            0.2            0.1       -207.845              20.765        -14.492        240.000         -0.949          0.000        -10.132          -7.641          -202.521              0.60          2.809          0.472        572.760        560.500          2.422          0.000          0.000          0.000       -274.922        -81.987       -115.261        -17.942         -2.934        221.200          15.000           0.000           17.976         360.08         532.50         892.58          31.17         172.36           0.00         156.55           0.00         464.13           0.00          68.37          13.59           7.64          21.23          20.78           0.45           0.45           9.79           0.00           3.35           0.00           6.95           0.68           0.00          0.057          0.014          0.021          0.015          0.010          15.630           2.923             2.923           2.923        950.000          0.989          0.989          0.029          5.599          0.984        239.166          0.920          1.000                     1.000                       1.000                 146.861                      137.861                13.000               26.000            3.000             26.331                 0.000                       48.954          0.339          0.331          0.308          0.358          0.359          0.360          0.413          0.414          0.416          0.420          0.421          0.406           10.4            9.9           11.0           12.0           10.0            7.2            5.2            3.4            2.4            2.2            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        268.513
    01/Aug/1985        670.592          4.210           78.4            3.4            0.0            2.2          566.4           19.1        16063.4            0.3            0.1       -212.885              21.215        -14.651        240.000         -1.077          0.000        -10.423          -7.707          -207.398              0.60          2.390          0.402        576.891        560.500          2.326          0.000          0.000          0.000       -277.731        -84.910       -115.733        -20.363         -2.934        230.600          15.000           0.000           12.260         366.36         551.42         917.78          33.89         173.36           0.00         159.12           0.00         483.08           0.00          68.34          13.73           7.98          21.71          21.22           0.49           0.49           9.84           0.00           3.41           0.00           7.29           0.68           0.00          0.057          0.014          0.021          0.015          0.010          16.123           2.542             2.542           2.542        950.000          0.989          0.989          0.032          5.636          1.073        242.766          0.919          1.000                     1.000                       1.000                 146.861                      137.861                13.000               26.000            3.000             26.693                 0.000                       48.954          0.362          0.350          0.314          0.360          0.358          0.359          0.410          0.410          0.412          0.416          0.418          0.405            9.1            9.3           10.2           11.0            9.4            6.9            5.1            3.4            2.4            2.2            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        263.809
    02/Aug/1985        683.392          4.216           73.3            3.4            0.0            2.2          566.3           19.0        16063.3            0.2            0.1       -217.780              21.605        -14.949        240.000         -1.200          0.000        -10.670          -7.759          -212.324              0.60          3.498          0.590        572.708        560.500          2.103          0.000          0.000          0.000       -280.121        -87.452       -116.135        -22.689         -2.934        232.200          15.000           0.000           16.390         374.88         578.58         953.46          36.69         175.54           0.00         162.66           0.00         509.72           0.00          68.86          13.90           8.32          22.22          21.69           0.53           0.53           9.93           0.00           3.43           0.00           7.63           0.69           0.00          0.057          0.014          0.021          0.015          0.010          15.874           3.090             3.090           3.090        950.000          0.990          0.990          0.034          5.713          1.165        247.722          0.919          1.000                     1.000                       1.000                 153.433                      144.433                13.000               27.000            3.000             27.120                 0.000                       51.144          0.352          0.343          0.312          0.359          0.357          0.357          0.407          0.408          0.409          0.414          0.416          0.405            8.4            8.3            9.2           10.0            8.6            6.5            4.9            3.3            2.4            2.1            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        269.207
    03/Aug/1985        695.092          4.217           68.3            3.5            0.0            2.1          566.2           18.9        16063.1            0.1            0.1       -222.998              22.043        -15.156        240.000         -1.312          0.000        -10.948          -7.826          -217.423              0.60          3.515          0.593        566.757        560.500          1.816          0.000          0.000          0.000       -283.619        -90.541       -116.725        -24.792         -2.934        232.200          15.000           0.000           12.208         383.41         606.78         990.19          39.65         177.48           0.00         166.28           0.00         537.16           0.00          69.62          14.05           8.68          22.73          22.16           0.57           0.57          10.01           0.00           3.46           0.00           7.99           0.70           0.00          0.056          0.014          0.021          0.015          0.010          15.479           3.542             3.542           3.542        950.000          0.990          0.991          0.037          5.781          1.262        252.793          0.918          1.000                     1.000                       1.000                 153.433                      144.433                13.000               27.000            3.000             27.510                 0.000                       51.144          0.342          0.332          0.305          0.355          0.354          0.355          0.405          0.405          0.406          0.411          0.413          0.404            8.1            7.5            8.2            8.8            7.8            6.1            4.7            3.2            2.3            2.1            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        266.380
