ApsimVersion = 7.4
Title = SCRI_1985_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    08/Jul/1985        389.172          4.065          200.2            5.4            0.0            4.2          565.3           21.3        16066.5            0.0            0.0        -85.744              12.580         -8.992        240.000         -0.712          0.000         -6.398          -5.683           -82.868             0.600          2.800          0.545        537.507        560.500          0.000          0.000          0.000          0.000       -216.095        -26.921       -105.143        -13.504          0.000        125.500           0.000           0.000          -20.369         170.05         147.14         317.19           1.40          82.95           0.00          85.69           0.00          79.44           0.00          67.70           7.23           2.13           9.36           9.34           0.02           0.02           4.87           0.00           2.34           0.00           1.45           0.68           0.00          0.059          0.015          0.027          0.018          0.010          13.140           2.379             2.379           2.379        885.000          0.876          0.876          0.001          2.604          0.035        139.965          0.948          1.000                     1.000                       1.000          87.713               81.713                10.000               17.000                2             17.312                 1.000               29.238          0.300          0.300          0.297          0.333          0.339          0.348          0.371          0.378          0.385          0.389          0.392          0.398           91.9           47.4           26.4           10.7            4.4            2.4            2.0            1.9            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        245.634
    09/Jul/1985        402.172          4.065          194.9            5.1            0.0            4.1          565.4           21.2        16066.3            0.0            0.0        -91.729              12.910         -8.992        240.000         -0.712          0.000         -6.495          -5.818           -88.524             0.600          3.760          0.706        533.662        560.500          0.000          0.000          0.000          0.000       -218.895        -29.300       -105.688        -13.504          0.000        125.500           0.000           0.000          -22.993         186.21         164.38         350.59           1.55          94.37           0.00          90.29           0.00          95.89           0.00          68.49           7.60           2.34           9.94           9.92           0.02           0.02           5.23           0.00           2.35           0.00           1.66           0.68           0.00          0.055          0.015          0.026          0.017          0.010          12.963           3.139             3.139           3.139        890.000          0.896          0.896          0.001          2.823          0.039        146.408          0.947          1.000                     1.000                       1.000          87.713               81.713                10.000               17.000                2             17.746                 1.000               29.238          0.292          0.293          0.296          0.330          0.337          0.347          0.367          0.374          0.382          0.388          0.392          0.398           88.8           45.5           26.2           10.7            4.4            2.4            2.0            1.9            1.8            1.9            1.9            7.4                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        243.763
    10/Jul/1985        412.722          4.065          190.2            4.9            0.0            4.0          565.4           21.0        16066.2            0.0            0.0        -97.677              13.285         -8.992        240.000         -0.712          0.000         -6.664          -5.932           -94.095             0.600          1.501          0.274        532.759        560.500          0.000          0.000          0.000          0.000       -222.655        -32.440       -106.394        -13.504          0.000        126.200           0.000           0.000          -26.838         190.20         174.33         364.53           1.75          95.27           0.00          93.17           0.00         106.19           0.00          68.14           7.95           2.52          10.47          10.44           0.03           0.03           5.50           0.00           2.42           0.00           1.84           0.68           0.00          0.058          0.015          0.026          0.017          0.010          12.854           1.329             1.329           1.329        895.000          0.908          0.908          0.001          2.987          0.045        150.445          0.945          1.000                     1.000                       1.000          94.285               88.285                11.000               18.000                2             18.097                 1.000               31.428          0.291          0.293          0.298          0.329          0.337          0.349          0.364          0.373          0.381          0.386          0.390          0.397           85.4           44.7           25.9           10.5            4.4            2.4            2.0            1.9            1.8            1.9            1.9            7.4                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        240.838
    11/Jul/1985        426.572          4.087          185.6            4.7            0.0            3.9          565.6           20.9        16066.1            0.0            0.0       -103.029              13.742         -8.992        240.000         -0.712          0.000         -6.951          -6.011           -98.991             0.600          1.335          0.239        535.815        560.500          0.000          0.000          0.000          0.000       -224.156        -33.769       -106.668        -13.504          0.000        130.700           0.000           0.000          -27.741         194.39         181.82         376.21           2.01          96.95           0.00          95.43           0.00         114.25           0.00          67.57           8.29           2.69          10.98          10.95           0.03           0.03           5.74           0.00           2.52           0.00           2.01           0.68           0.00          0.059          0.015          0.026          0.018          0.010          13.258           1.205             1.205           1.205        900.000          0.917          0.917          0.002          3.113          0.053        153.601          0.942          1.000                     1.000                       1.000          94.285               88.285                10.000               18.000                2             18.559                 1.000               31.428          0.307          0.307          0.299          0.331          0.339          0.349          0.363          0.371          0.379          0.385          0.389          0.396           79.7           46.1           25.7           10.5            4.4            2.4            2.0            1.9            1.8            1.9            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        240.801
    12/Jul/1985        441.172          4.087          180.9            4.4            0.0            3.7          565.9           20.7        16065.9            0.0            0.0       -108.170              14.035         -8.992        240.000         -0.712          0.000         -7.020          -6.147          -103.840             0.600          2.068          0.367        535.540        560.500          0.000          0.000          0.000          0.000       -225.491        -34.974       -106.907        -13.504          0.000        132.600           0.000           0.000          -24.685         201.21         193.41         394.62           2.27         100.64           0.00          98.30           0.00         126.15           0.00          67.26           8.64           2.86          11.50          11.46           0.03           0.03           6.01           0.00           2.60           0.00           2.18           0.67           0.00          0.060          0.015          0.026          0.017          0.010          13.396           1.808             1.808           1.808        905.000          0.927          0.927          0.002          3.278          0.062        157.623          0.940          1.000                     1.000                       1.000         100.857               91.857                11.000               19.000                3             19.046                 0.000               33.619          0.310          0.311          0.298          0.332          0.339          0.348          0.361          0.369          0.377          0.384          0.388          0.396           75.8           45.5           25.5           10.5            4.3            2.4            1.9            1.9            1.8            1.9            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        244.695
    13/Jul/1985        451.972          4.087          175.7            4.3            0.0            3.6          565.9           20.6        16065.8            0.0            0.0       -113.479              14.341         -8.992        240.000         -0.712          0.000         -7.095          -6.292          -108.843             0.600          4.126          0.724        535.041        560.500          0.000          0.000          0.000          0.000       -227.559        -36.781       -107.274        -13.504          0.000        136.500           0.000           0.000          -24.960         225.18         210.05         435.23           2.65         120.41           0.00         102.13           0.00         142.00           0.00          68.05           9.00           3.05          12.05          12.01           0.04           0.04           6.34           0.00           2.62           0.00           2.37           0.68           0.00          0.053          0.014          0.026          0.017          0.010          13.650           3.675             3.675           3.675        910.000          0.937          0.938          0.002          3.465          0.074        162.976          0.939          1.000                     1.000                       1.000         100.857               91.857                11.000               19.000                3             19.406                 0.000               33.619          0.316          0.317          0.296          0.330          0.337          0.346          0.358          0.366          0.375          0.382          0.387          0.395           71.1           45.5           25.3           10.4            4.3            2.4            1.9            1.9            1.8            1.9            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        245.274
    14/Jul/1985        464.822          4.109          170.3            4.2            0.0            3.5          566.0           20.5        16065.6            0.0            0.0       -119.140              14.797         -8.992        240.000         -0.712          0.000         -7.339          -6.374          -114.047             0.600          2.870          0.497        532.092        560.500          0.000          0.000          0.000          0.000       -231.685        -40.456       -107.998        -13.504          0.000        136.800           0.000           0.000          -25.459         233.22         229.02         462.24           3.10         123.45           0.00         106.68           0.00         160.85           0.00          68.17           9.39           3.24          12.63          12.58           0.04           0.04           6.72           0.00           2.63           0.00           2.56           0.68           0.00          0.054          0.014          0.025          0.016          0.010          13.423           2.752             2.752           2.752        915.000          0.948          0.948          0.003          3.690          0.088        169.345          0.939          1.000                     1.000                       1.000         100.857               91.857                10.000               19.000                3             19.834                 0.000               33.619          0.311          0.309          0.297          0.329          0.336          0.346          0.355          0.364          0.373          0.381          0.386          0.394           68.2           43.1           25.2           10.3            4.3            2.4            1.9            1.9            1.8            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        245.824
    15/Jul/1985        474.322          4.109          164.4            4.1            0.0            3.5          566.0           20.4        16065.5            1.0            0.0       -125.032              15.170         -8.992        240.000         -0.712          0.000         -7.476          -6.482          -119.566             0.600          2.914          0.498        545.426        560.500          0.000          0.000          0.000          0.000       -234.554        -43.208       -108.495        -13.504          0.000        138.500          15.000           0.000          -28.408         247.07         245.14         492.21           3.74         133.30           0.00         110.04           0.00         176.72           0.00          68.42           9.73           3.43          13.16          13.10           0.05           0.05           7.01           0.00           2.67           0.00           2.74           0.68           0.00          0.053          0.014          0.024          0.016          0.010          14.828           2.868             2.868           2.868        920.000          0.954          0.954          0.003          3.848          0.108        174.054          0.938          1.000                     1.000                       1.000         107.429               98.429                11.000               20.000                3             20.151                 0.000               35.810          0.360          0.353          0.311          0.337          0.340          0.346          0.355          0.363          0.372          0.379          0.385          0.393           56.9           44.9           27.5           11.5            4.5            2.4            1.9            1.9            1.8            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        243.860
    16/Jul/1985        486.672          4.109          158.8            4.0            0.0            3.4          566.1           20.3        16065.4            0.4            0.0       -130.457              15.543        -10.014        240.000         -0.712          0.000         -7.656          -6.545          -125.640             0.600          3.618          0.614        541.790        560.500          0.000          0.000          0.000          0.000       -237.469        -46.076       -108.993        -13.504          0.000        138.900          15.000           0.000          -15.074         261.25         266.35         527.60           4.50         142.34           0.00         114.41           0.00         197.34           0.00          69.01          10.11           3.62          13.72          13.66           0.06           0.06           7.36           0.00           2.68           0.00           2.93           0.69           0.00          0.052          0.014          0.023          0.015          0.010          14.596           3.422             3.422           3.422        925.000          0.961          0.961          0.004          4.058          0.130        180.176          0.938          1.000                     1.000                       1.000         107.429               98.429                11.000               20.000                3             20.562                 0.000               35.810          0.346          0.340          0.309          0.341          0.342          0.347          0.354          0.362          0.371          0.378          0.384          0.392           53.5           41.4           27.5           12.5            4.7            2.5            1.9            1.9            1.8            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        258.044
    17/Jul/1985        497.972          4.109          153.9            3.9            0.0            3.3          566.1           20.2        16065.2            0.3            0.0       -136.230              15.924        -10.369        240.000         -0.712          0.000         -7.815          -6.641          -131.388             0.600          0.730          0.123        543.335        560.500          0.000          0.000          0.000          0.000       -241.087        -49.498       -109.607        -13.504          0.000        141.300          15.000           0.000          -18.710         258.78         275.29         534.07           5.40         136.86           0.00         116.52           0.00         207.30           0.00          68.00          10.39           3.82          14.20          14.13           0.08           0.08           7.55           0.00           2.76           0.00           3.14           0.68           0.00          0.055          0.014          0.024          0.015          0.010          14.588           0.733             0.733           0.733        930.000          0.964          0.964          0.005          4.163          0.159        183.132          0.936          1.000                     1.000                       1.000         107.429               98.429                11.000               20.000                3             20.939                 0.000               35.810          0.354          0.338          0.308          0.345          0.345          0.349          0.356          0.363          0.371          0.377          0.383          0.391           50.6           39.2           27.0           13.1            4.9            2.5            1.9            1.9            1.8            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        255.212
    18/Jul/1985        509.272          4.130          148.7            3.8            0.0            3.2          566.2           20.2        16065.1            0.2            0.0       -141.171              16.296        -10.682        240.000         -0.712          0.000         -7.986          -6.721          -136.270             0.600          2.279          0.383        541.692        560.500          0.000          0.000          0.000          0.000       -241.816        -50.231       -109.730        -13.504          0.000        142.300          15.000           0.000          -17.165         264.74         292.22         556.96           6.37         138.23           0.00         120.14           0.00         224.35           0.00          67.87          10.72           4.02          14.74          14.65           0.09           0.09           7.84           0.00           2.80           0.00           3.34           0.68           0.00          0.057          0.014          0.023          0.015          0.010          14.622           2.260             2.260           2.260        935.000          0.969          0.969          0.006          4.348          0.190        188.195          0.935          1.000                     1.000                       1.000         114.001              105.001                11.000               21.000                3             21.316                 0.000               38.000          0.349          0.334          0.305          0.347          0.347          0.348          0.357          0.363          0.370          0.377          0.382          0.390           47.7           37.0           26.3           13.5            5.1            2.5            1.9            1.9            1.8            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        257.202
    19/Jul/1985        520.172          4.130          143.4            3.8            0.0            3.1          566.2           20.1        16065.0            0.0            0.0       -146.645              16.660        -10.875        240.000         -0.712          0.000         -8.148          -6.800          -141.573             0.600          4.121          0.689        536.950        560.500          0.000          0.000          0.000          0.000       -244.095        -52.491       -110.113        -13.504          0.000        142.300          15.000           0.000          -18.808         286.13         313.65         599.79           7.56         154.58           0.00         124.00           0.00         244.76           0.00          68.90          11.05           4.24          15.29          15.18           0.11           0.11           8.13           0.00           2.81           0.00           3.55           0.69           0.00          0.053          0.014          0.023          0.015          0.010          14.423           4.053             4.053           4.053        940.000          0.973          0.973          0.007          4.521          0.226        193.598          0.934          1.000                     1.000                       1.000         114.001              105.001                11.000               21.000                3             21.679                 0.000               38.000          0.338          0.326          0.299          0.343          0.343          0.346          0.356          0.361          0.369          0.376          0.381          0.389           45.7           34.8           25.2           13.5            5.1            2.5            1.9            1.9            1.8            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        256.078
    20/Jul/1985        529.072          4.130          138.5            3.9            0.0            3.1          566.1           20.0        16064.8            0.0            0.0       -152.252              17.045        -10.914        240.000         -0.712          0.000         -8.347          -6.870          -146.833             0.600          3.361          0.560        534.213        560.500          0.000          0.000          0.000          0.000       -248.216        -56.544       -110.802        -13.504          0.000        143.500          15.000           0.000          -23.550         305.16         331.01         636.17           9.03         168.98           0.00         127.15           0.00         261.42           0.00          69.60          11.34           4.47          15.81          15.68           0.12           0.12           8.36           0.00           2.85           0.00           3.77           0.70           0.00          0.049          0.014          0.022          0.014          0.010          14.236           3.377             3.377           3.377        945.000          0.976          0.976          0.008          4.650          0.267        198.010          0.933          1.000                     1.000                       1.000         114.001              105.001                11.000               21.000                3             21.976                 0.000               38.000          0.335          0.324          0.296          0.338          0.340          0.347          0.353          0.360          0.368          0.375          0.381          0.388           43.4           33.3           24.4           13.2            5.2            2.5            1.9            1.9            1.8            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        252.022
    21/Jul/1985        539.372          4.130          133.4            3.9            0.0            3.0          566.1           19.9        16064.7            0.0            0.0       -157.574              17.484        -10.914        240.000         -0.712          0.000         -8.617          -6.921          -151.717             0.600          4.364          0.725        531.838        560.500          0.000          0.000          0.000          0.000       -251.577        -59.920       -111.362        -13.504          0.000        146.100          15.000           0.000          -26.287         320.92         351.47         672.39          10.67         179.45           0.00         130.80           0.00         280.70           0.00          70.77          11.64           4.70          16.35          16.20           0.15           0.15           8.62           0.00           2.88           0.00           3.99           0.71           0.00          0.048          0.014          0.022          0.014          0.010          14.224           4.250             4.250           4.250        950.000          0.979          0.979          0.009          4.802          0.313        203.115          0.932          1.000                     1.000                       1.000         120.573              111.573                12.000               22.000                3             22.319                 0.000               40.191          0.337          0.320          0.295          0.333          0.337          0.344          0.351          0.358          0.366          0.374          0.380          0.387           41.0           31.5           23.8           12.9            5.1            2.5            1.9            1.9            1.8            1.8            1.9            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        250.061
    22/Jul/1985        549.122          4.152          128.2            3.8            0.0            3.0          566.1           19.9        16064.6            0.2            0.0       -163.076              17.868        -10.914        240.000         -0.712          0.000         -8.817          -6.984          -156.834             0.600          1.633          0.271        535.374        560.500          0.000          0.000          0.000          0.000       -255.941        -64.171       -112.087        -13.504          0.000        151.600          15.000           0.000          -28.662         319.77         369.49         689.26          12.35         173.17           0.00         134.25           0.00         298.95           0.00          70.54          11.94           4.94          16.87          16.70           0.17           0.17           8.86           0.00           2.91           0.00           4.23           0.71           0.00          0.051          0.014          0.022          0.014          0.010          14.443           1.693             1.693           1.693        950.000          0.981          0.981          0.011          4.938          0.363        207.948          0.931          1.000                     1.000                       1.000         120.573              111.573                11.000               22.000                3             22.644                 0.000               40.191          0.356          0.332          0.298          0.332          0.337          0.343          0.350          0.357          0.366          0.373          0.378          0.386           37.6           30.5           23.3           12.7            5.1            2.5            1.9            1.9            1.8            1.8            1.9            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        248.601
    23/Jul/1985        558.922          4.152          122.7            3.8            0.0            2.9          566.1           19.8        16064.5            0.6            0.0       -168.450              18.224        -11.147        240.000         -0.712          0.000         -9.002          -7.041          -162.086             0.600          1.691          0.280        540.305        560.500          0.000          0.000          0.000          0.000       -257.575        -65.864       -112.358        -13.504          0.000        158.500          15.000           0.000          -25.126         319.11         387.85         706.96          14.12         167.57           0.00         137.43           0.00         317.58           0.00          70.27          12.20           5.19          17.39          17.20           0.19           0.19           9.06           0.00           2.95           0.00           4.49           0.70           0.00          0.054          0.014          0.021          0.014          0.010          14.932           1.689             1.689           1.689        950.000          0.983          0.983          0.012          5.067          0.418        212.399          0.930          1.000                     1.000                       1.000         120.573              111.573                11.000               22.000                3             22.971                 0.000               40.191          0.363          0.351          0.311          0.340          0.340          0.345          0.351          0.358          0.365          0.372          0.377          0.385           32.7           29.0           23.5           13.3            5.3            2.5            1.9            1.8            1.8            1.8            1.9            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        252.778
    24/Jul/1985        572.422          4.152          117.8            3.7            0.0            2.8          566.3           19.7        16064.4            0.3            0.0       -173.725              18.507        -11.737        240.000         -0.712          0.000         -9.118          -7.097          -167.668             0.600          1.735          0.287        538.106        560.500          0.000          0.000          0.000          0.000       -259.266        -67.553       -112.638        -13.504          0.000        158.500          15.000           0.000          -20.195         321.45         402.08         723.53          15.99         165.50           0.00         139.97           0.00         332.46           0.00          69.63          12.43           5.45          17.88          17.66           0.22           0.22           9.20           0.00           3.00           0.00           4.75           0.70           0.00          0.056          0.014          0.021          0.014          0.010          14.740           1.911             1.911           1.911        950.000          0.984          0.984          0.014          5.164          0.478        215.955          0.928          1.000                     1.000                       1.000         127.145              118.145                12.000               23.000                3             23.421                 0.000               42.382          0.351          0.342          0.311          0.345          0.344          0.346          0.352          0.358          0.365          0.372          0.377          0.384           30.6           26.5           22.6           13.7            5.5            2.6            1.9            1.8            1.8            1.8            1.9            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        258.266
    25/Jul/1985        586.793          4.152          112.6            3.6            0.0            2.7          566.4           19.6        16064.3            0.1            0.0       -178.738              18.766        -11.997        240.000         -0.712          0.000         -9.172          -7.190          -172.682             0.600          3.166          0.525        534.742        560.500          0.000          0.000          0.000          0.000       -261.001        -69.464       -112.925        -13.504          0.000        158.800          15.000           0.000          -22.394         329.42         424.15         753.56          17.95         167.75           0.00         143.72           0.00         354.44           0.00          69.71          12.70           5.71          18.41          18.16           0.25           0.25           9.43           0.00           3.03           0.00           5.01           0.70           0.00          0.056          0.014          0.021          0.014          0.010          14.559           3.139             3.139           3.139        950.000          0.986          0.986          0.016          5.328          0.542        221.206          0.927          1.000                     1.000                       1.000         127.145              118.145                12.000               23.000                3             23.900                 0.000               42.382          0.343          0.332          0.305          0.345          0.344          0.347          0.351          0.357          0.364          0.371          0.376          0.383           28.9           24.3           21.2           13.7            5.6            2.6            1.9            1.8            1.7            1.8            1.9            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        256.560
    26/Jul/1985        598.343          4.174          107.6            3.5            0.0            2.6          566.4           19.6        16064.2            0.6            0.0       -184.188              19.085        -12.090        240.000         -0.712          0.000         -9.276          -7.299          -177.905             0.600          1.637          0.272        573.291        560.500          0.000          2.933          0.000          0.000       -264.167        -72.603       -113.450        -13.504          0.000        201.700          15.000           0.000          -25.758         334.11         436.15         770.26          20.11         168.13           0.00         145.87           0.00         367.03           0.00          69.12          12.89           5.99          18.89          18.60           0.28           0.28           9.51           0.00           3.10           0.00           5.30           0.69           0.00          0.057          0.014          0.021          0.014          0.010          16.652           1.147             1.147           1.147        950.000          0.987          0.987          0.018          5.386          0.613        224.214          0.925          1.000                     1.000                       1.000         133.717              124.717                12.000               24.000                3             24.285                 0.000               44.572          0.365          0.355          0.339          0.367          0.367          0.367          0.422          0.422          0.422          0.391          0.387          0.385           16.8           17.2           19.0           17.0           11.0            6.3            4.3            2.8            2.2            1.9            1.9            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        253.783
    27/Jul/1985        610.843          4.174          102.8            3.4            0.0            2.6          566.4           19.5        16064.0            0.4            0.0       -189.015              19.388        -12.718        240.000         -0.712          0.000         -9.406          -7.366          -183.057             0.600          1.674          0.279        572.365        560.500          0.000          0.000          0.000          0.000       -265.803        -73.750       -113.722        -13.504         -2.933        202.300          15.000           0.000           12.791         338.80         448.22         787.02          22.36         168.60           0.00         147.84           0.00         379.69           0.00          68.53          13.06           6.29          19.35          19.04           0.31           0.31           9.58           0.00           3.17           0.00           5.60           0.69           0.00          0.057          0.014          0.021          0.015          0.010          16.311           1.247             1.247           1.247        950.000          0.987          0.987          0.020          5.426          0.686        226.972          0.924          1.000                     1.000                       1.000         133.717              124.717                12.000               24.000                3             24.701                 0.000               44.572          0.355          0.347          0.326          0.367          0.367          0.367          0.421          0.421          0.422          0.406          0.391          0.388           15.8           15.6           17.0           16.2           11.0            6.5            4.4            2.9            2.2            2.0            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        276.343
    28/Jul/1985        620.693          4.174           97.8            3.4            0.0            2.5          566.4           19.4        16063.9            0.5            0.0       -193.771              19.741        -13.131        240.000         -0.712          0.000         -9.582          -7.441          -187.874             0.600          1.901          0.317        584.753        560.500          0.366          0.000          0.000          0.000       -267.478        -74.997       -114.001        -13.504         -2.933        217.200          15.000           0.000           11.865         344.55         462.60         807.16          24.69         169.74           0.00         150.12           0.00         394.37           0.00          68.23          13.25           6.58          19.83          19.48           0.35           0.35           9.66           0.00           3.24           0.00           5.90           0.68           0.00          0.057          0.014          0.022          0.015          0.010          16.648           1.829             1.829           1.829        950.000          0.988          0.988          0.023          5.480          0.762        230.168          0.923          1.000                     1.000                       1.000         140.289              131.289                13.000               25.000                3             25.030                 0.000               46.763          0.363          0.355          0.338          0.366          0.366          0.366          0.421          0.421          0.421          0.422          0.422          0.401           12.4           13.1           15.3           15.4           11.6            7.5            5.2            3.3            2.4            2.1            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        272.662
    29/Jul/1985        633.893          4.196           93.1            3.3            0.0            2.4          566.5           19.4        16063.8            0.5            0.1       -198.626              20.116        -13.672        240.000         -0.732          0.000         -9.811          -7.490          -192.915             0.600          1.062          0.177        585.823        560.500          1.734          0.000          0.000          0.000       -269.379        -76.826       -114.318        -13.870         -2.933        221.100          15.000           0.000           24.253         347.60         469.68         817.28          27.12         169.13           0.00         151.34           0.00         402.24           0.00          67.44          13.37           6.89          20.27          19.88           0.39           0.39           9.64           0.00           3.35           0.00           6.22           0.67           0.00          0.057          0.014          0.022          0.015          0.010          16.565           0.919             0.919           0.919        950.000          0.987          0.988          0.025          5.468          0.842        231.882          0.921          1.000                     1.000                       1.000         140.289              131.289                12.000               25.000                3             25.470                 0.000               46.763          0.365          0.354          0.330          0.367          0.367          0.367          0.422          0.422          0.422          0.422          0.422          0.404           11.3           11.9           13.7           14.4           11.3            7.6            5.3            3.4            2.4            2.1            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        275.712
