ApsimVersion = 7.5
Title = SCRI_1985_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    19/Jul/1985        520.172          4.129          121.0            3.9            0.0            3.1          566.0           18.5        16065.0            0.0            0.0       -169.195              16.672        -10.733        240.000         -0.712          0.000         -9.827          -6.850          -163.967              0.60          4.119          0.683        532.108        560.500          0.000          0.000          0.000          0.000       -243.613        -60.977       -106.416        -13.501          0.000        142.300          15.000           0.000          -23.595         314.55         371.35         685.90           8.86         164.46           0.00         141.23           0.00         257.21           0.00         114.14          12.67           5.04          17.71          17.59           0.12           0.12           8.89           0.00           3.66           0.00           3.90           1.14           0.00          0.054          0.014          0.026          0.015          0.010          14.288           4.115             4.115           4.115        940.000          0.978          0.979          0.008          4.799          0.276        217.721          0.933          1.000                     1.000                       1.000                      113.556                      113.556                11.000               21.000            0.000                  21.584                 0.000                            37.852          0.338          0.326          0.299          0.339          0.340          0.345          0.350          0.356          0.364          0.372          0.377          0.385           35.9           27.9           21.5           12.1            4.9            2.5            1.9            1.8            1.7            1.8            1.9            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        254.549
    20/Jul/1985        529.072          4.130          116.2            4.0            0.0            3.0          565.9           18.3        16064.8            0.0            0.0       -174.749              17.080        -10.763        240.000         -0.712          0.000        -10.166          -6.919          -169.144              0.60          3.360          0.556        529.329        560.500          0.000          0.000          0.000          0.000       -247.733        -65.092       -107.099        -13.501          0.000        143.500          15.000           0.000          -28.392         333.78         389.90         723.67          10.66         178.74           0.00         144.37           0.00         273.87           0.00         116.03          12.94           5.30          18.24          18.09           0.15           0.15           9.10           0.00           3.69           0.00           4.14           1.16           0.00          0.051          0.014          0.026          0.015          0.010          14.094           3.423             3.423           3.423        945.000          0.980          0.981          0.010          4.917          0.327        222.125          0.932          1.000                     1.000                       1.000                      113.556                      113.556                11.000               21.000            0.000                  21.881                 0.000                            37.852          0.334          0.324          0.296          0.334          0.337          0.343          0.349          0.355          0.363          0.371          0.376          0.384           33.8           26.3           20.6           11.8            4.9            2.5            1.9            1.8            1.7            1.8            1.9            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        250.515
    21/Jul/1985        539.372          4.137          111.1            4.0            0.0            3.0          565.8           18.1        16064.7            0.0            0.0       -180.023              17.540        -10.763        240.000         -0.712          0.000        -10.577          -6.968          -173.958              0.60          4.363          0.721        526.908        560.500          0.000          0.000          0.000          0.000       -251.093        -68.515       -107.654        -13.501          0.000        146.100          15.000           0.000          -31.171         349.92         412.20         762.12          12.65         189.25           0.00         148.02           0.00         293.79           0.00         118.41          13.22           5.57          18.78          18.61           0.17           0.17           9.35           0.00           3.70           0.00           4.38           1.18           0.00          0.049          0.014          0.025          0.015          0.010          14.076           4.301             4.301           4.301        950.000          0.983          0.983          0.011          5.057          0.382        227.222          0.932          1.000                     1.000                       1.000                      120.117                      120.117                12.000               22.000            0.000                  22.224                 0.000                            40.039          0.336          0.320          0.295          0.330          0.334          0.340          0.346          0.353          0.362          0.370          0.375          0.383           31.6           24.6           19.8           11.5            4.8            2.4            1.9            1.8            1.7            1.8            1.9            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        248.466
    22/Jul/1985        549.122          4.143          106.0            4.0            0.0            2.9          565.8           18.0        16064.6            0.2            0.0       -185.484              17.948        -10.763        240.000         -0.712          0.000        -10.920          -7.031          -179.012              0.60          1.633          0.270        530.425        560.500          0.000          0.000          0.000          0.000       -255.456        -72.816       -108.375        -13.501          0.000        151.600          15.000           0.000          -33.592         347.74         432.46         780.20          14.64         181.64           0.00         151.46           0.00         313.15           0.00         119.32          13.48           5.84          19.32          19.12           0.20           0.20           9.56           0.00           3.72           0.00           4.64           1.19           0.00          0.053          0.014          0.025          0.015          0.010          14.291           1.713             1.713           1.713        950.000          0.984          0.984          0.013          5.183          0.441        232.047          0.930          1.000                     1.000                       1.000                      120.117                      120.117                11.000               22.000            0.000                  22.549                 0.000                            40.039          0.356          0.332          0.298          0.329          0.333          0.339          0.346          0.353          0.361          0.369          0.374          0.382           28.8           23.5           19.1           11.1            4.8            2.4            1.9            1.8            1.7            1.8            1.9            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        246.934
    23/Jul/1985        558.922          4.149          100.7            3.9            0.0            2.9          565.8           17.8        16064.5            0.5            0.0       -190.828              18.328        -10.934        240.000         -0.712          0.000        -11.246          -7.086          -184.146              0.60          1.691          0.279        535.340        560.500          0.000          0.000          0.000          0.000       -257.089        -74.529       -108.645        -13.501          0.000        158.500          15.000           0.000          -30.075         346.94         452.15         799.10          16.72         175.51           0.00         154.71           0.00         331.95           0.00         120.20          13.73           6.12          19.84          19.62           0.23           0.23           9.75           0.00           3.75           0.00           4.91           1.20           0.00          0.056          0.014          0.024          0.015          0.010          14.780           1.707             1.707           1.707        950.000          0.986          0.986          0.015          5.302          0.506        236.599          0.929          1.000                     1.000                       1.000                      120.117                      120.117                11.000               22.000            0.000                  22.876                 0.000                            40.039          0.363          0.351          0.310          0.336          0.336          0.341          0.346          0.353          0.361          0.368          0.373          0.381           24.8           22.0           18.8           11.5            4.9            2.4            1.9            1.8            1.7            1.8            1.9            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        251.075
    24/Jul/1985        572.422          4.152           95.9            3.8            0.0            2.8          565.8           17.7        16064.4            0.2            0.0       -196.081              18.634        -11.384        240.000         -0.712          0.000        -11.497          -7.142          -189.543              0.60          1.735          0.286        533.120        560.500          0.000          0.000          0.000          0.000       -258.779        -76.235       -108.924        -13.501          0.000        158.500          15.000           0.000          -25.160         349.18         467.66         816.84          18.90         173.01           0.00         157.27           0.00         346.98           0.00         120.68          13.94           6.41          20.34          20.08           0.26           0.26           9.88           0.00           3.80           0.00           5.20           1.21           0.00          0.057          0.014          0.024          0.015          0.010          14.587           1.933             1.933           1.933        950.000          0.987          0.987          0.017          5.390          0.576        240.184          0.928          1.000                     1.000                       1.000                      126.678                      126.678                12.000               23.000            0.000                  23.326                 0.000                            42.226          0.351          0.342          0.310          0.340          0.339          0.342          0.347          0.353          0.360          0.367          0.372          0.380           23.0           19.8           17.8           11.6            5.1            2.5            1.9            1.8            1.7            1.8            1.9            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        256.536
    25/Jul/1985        586.793          4.157           90.8            3.7            0.0            2.7          565.9           17.5        16064.2            0.1            0.0       -201.059              18.920        -11.580        240.000         -0.712          0.000        -11.689          -7.234          -194.432              0.60          3.165          0.524        529.731        560.500          0.000          0.000          0.000          0.000       -260.514        -78.168       -109.210        -13.501          0.000        158.800          15.000           0.000          -27.380         356.97         491.04         848.01          21.16         174.83           0.00         160.98           0.00         369.23           0.00         121.82          14.19           6.69          20.88          20.59           0.29           0.29          10.08           0.00           3.81           0.00           5.47           1.22           0.00          0.058          0.014          0.024          0.015          0.010          14.405           3.166             3.166           3.166        950.000          0.988          0.988          0.019          5.543          0.649        245.373          0.928          1.000                     1.000                       1.000                      126.678                      126.678                12.000               23.000            0.000                  23.805                 0.000                            42.226          0.343          0.332          0.305          0.340          0.339          0.342          0.347          0.353          0.360          0.367          0.372          0.379           21.5           17.9           16.3           11.4            5.1            2.5            1.9            1.8            1.7            1.8            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        254.804
    26/Jul/1985        598.343          4.164           86.0            3.6            0.0            2.6          565.9           17.4        16064.1            0.5            0.0       -206.453              19.270        -11.649        240.000         -0.712          0.000        -11.933          -7.341          -199.544              0.60          1.637          0.271        568.298        560.500          0.000          2.915          0.000          0.000       -263.679        -81.334       -109.734        -13.501          0.000        201.700          15.000           0.000          -30.769         361.46         504.34         865.80          23.63         174.77           0.00         163.06           0.00         382.08           0.00         122.27          14.35           7.01          21.36          21.03           0.33           0.33          10.14           0.00           3.88           0.00           5.78           1.22           0.00          0.058          0.014          0.024          0.015          0.010          16.540           1.147             1.147           1.147        950.000          0.989          0.989          0.022          5.587          0.730        248.280          0.926          1.000                     1.000                       1.000                      133.240                      133.240                12.000               24.000            0.000                  24.190                 0.000                            44.413          0.365          0.355          0.339          0.367          0.367          0.367          0.422          0.422          0.399          0.385          0.381          0.381           12.4           12.6           14.2           13.2            9.0            5.3            3.8            2.6            2.0            1.9            1.9            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        251.996
    27/Jul/1985        610.843          4.172           81.4            3.6            0.0            2.5          565.9           17.2        16064.0            0.3            0.0       -211.227              19.598        -12.126        240.000         -0.712          0.000        -12.193          -7.407          -204.468              0.60          1.674          0.278        567.373        560.500          0.000          0.000          0.000          0.000       -265.316        -82.480       -110.005        -13.501         -2.915        202.300          15.000           0.000            7.798         366.20         517.39         883.59          26.20         174.96           0.00         165.04           0.00         394.73           0.00         122.67          14.51           7.32          21.83          21.46           0.37           0.37          10.19           0.00           3.95           0.00           6.10           1.23           0.00          0.058          0.014          0.024          0.015          0.010          16.261           1.248             1.248           1.248        950.000          0.989          0.989          0.024          5.619          0.813        251.054          0.925          1.000                     1.000                       1.000                      133.240                      133.240                12.000               24.000            0.000                  24.607                 0.000                            44.413          0.355          0.347          0.326          0.367          0.367          0.367          0.421          0.421          0.412          0.390          0.385          0.383           11.6           11.3           12.4           12.3            8.8            5.5            3.9            2.7            2.1            1.9            1.9            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        276.337
    28/Jul/1985        620.693          4.174           76.6            3.6            0.0            2.5          565.8           17.1        16063.9            0.4            0.0       -215.950              19.978        -12.441        240.000         -0.712          0.000        -12.501          -7.481          -209.126              0.60          1.901          0.317        580.115        560.500          0.000          0.000          0.000          0.000       -266.990        -83.728       -110.283        -13.501         -2.915        217.200          15.000           0.000            6.873         371.98         532.78         904.76          28.85         175.81           0.00         167.32           0.00         409.42           0.00         123.36          14.67           7.64          22.31          21.91           0.41           0.41          10.25           0.00           4.01           0.00           6.41           1.23           0.00          0.058          0.014          0.024          0.016          0.010          16.648           1.841             1.841           1.841        950.000          0.989          0.990          0.027          5.664          0.900        254.248          0.924          1.000                     1.000                       1.000                      133.240                      133.240                12.000               24.000            0.000                  24.935                 0.000                            44.413          0.363          0.354          0.338          0.366          0.366          0.366          0.421          0.421          0.421          0.422          0.403          0.393            9.0            9.3           11.0           11.3            8.9            6.1            4.4            2.9            2.2            2.1            2.0            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        272.657
    29/Jul/1985        633.893          4.181           72.2            3.5            0.0            2.4          565.8           16.9        16063.8            0.4            0.0       -220.767              20.378        -12.846        240.000         -0.712          0.000        -12.852          -7.529          -213.947              0.60          1.062          0.177        582.915        560.500          0.000          0.000          0.000          0.000       -268.891        -85.569       -110.600        -13.501         -2.915        221.100          15.000           0.000           19.615         374.98         540.85         915.83          31.58         174.88           0.00         168.52           0.00         417.35           0.00         123.50          14.79           7.97          22.75          22.31           0.45           0.45          10.22           0.00           4.12           0.00           6.73           1.24           0.00          0.058          0.014          0.024          0.016          0.010          16.565           0.923             0.923           0.923        950.000          0.989          0.989          0.029          5.642          0.989        255.925          0.922          1.000                     1.000                       1.000                      139.801                      139.801                13.000               25.000            0.000                  25.375                 0.000                            46.600          0.365          0.354          0.330          0.367          0.367          0.367          0.422          0.422          0.422          0.422          0.408          0.400            8.2            8.4            9.6           10.3            8.5            6.0            4.4            3.0            2.2            2.1            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        275.702
    30/Jul/1985        646.943          4.186           66.7            3.5            0.0            2.3          565.7           16.8        16063.7            0.2            0.1       -225.188              20.686        -13.197        240.000         -0.712          0.000        -13.084          -7.607          -218.411              0.60          4.478          0.750        576.758        560.500          1.046          0.000          0.000          0.000       -269.953        -86.492       -110.777        -13.501         -2.915        221.100          15.000           0.000           22.415         387.79         574.34         962.12          34.39         180.27           0.00         173.13           0.00         448.52           0.00         125.82          15.02           8.30          23.32          22.83           0.49           0.49          10.42           0.00           4.11           0.00           7.04           1.26           0.00          0.058          0.014          0.024          0.016          0.010          16.164           4.360             4.360           4.360        950.000          0.990          0.990          0.032          5.768          1.080        262.383          0.921          1.000                     1.000                       1.000                      139.801                      139.801                12.000               25.000            0.000                  25.810                 0.000                            46.600          0.346          0.341          0.318          0.363          0.363          0.364          0.417          0.418          0.419          0.422          0.416          0.402            7.6            7.3            8.2            9.0            7.7            5.7            4.3            2.9            2.2            2.1            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        275.528
    31/Jul/1985        659.742          4.193           62.5            3.6            0.0            2.3          565.6           16.6        16063.5            0.1            0.1       -230.837              21.083        -13.417        240.000         -0.768          0.000        -13.409          -7.678          -223.939              0.51          2.808          0.471        571.776        560.500          1.662          0.000          0.000          0.000       -274.431        -90.853       -111.527        -14.547         -2.915        221.200          15.000           0.000           16.258         394.99         596.44         991.43          37.40         181.42           0.00         176.17           0.00         469.64           0.00         126.80          15.15           8.60          23.76          23.22           0.53           0.53          10.49           0.00           4.13           0.00           7.34           1.27           0.00          0.058          0.014          0.023          0.016          0.010          15.628           2.949             2.949           2.949        950.000          0.991          0.991          0.035          5.829          1.178        266.640          0.921          1.000                     1.000                       1.000                      146.362                      146.362                13.000               26.000            0.000                  26.237                 1.000                            48.787          0.339          0.331          0.308          0.358          0.359          0.360          0.413          0.414          0.416          0.419          0.418          0.404            7.3            6.7            7.3            8.0            7.0            5.4            4.1            2.9            2.2            2.1            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        268.482
    01/Aug/1985        670.592          4.196           59.0            3.6            0.0            2.2          565.5           16.5        16063.4            0.2            0.1       -235.209              21.565        -13.533        240.000         -0.857          0.000        -13.828          -7.743          -228.034              0.43          2.390          0.401        576.318        560.500          1.891          0.000          0.000          0.000       -277.239        -93.802       -111.997        -16.210         -2.915        230.600          15.000           0.000           11.276         401.43         616.15        1017.58          40.54         182.04           0.00         178.85           0.00         488.43           0.00         127.72          15.23           8.89          24.12          23.54           0.58           0.58          10.51           0.00           4.14           0.00           7.61           1.28           0.00          0.058          0.014          0.023          0.016          0.010          16.119           2.565             2.565           2.565        950.000          0.991          0.991          0.038          5.864          1.280        270.393          0.920          1.000                     1.000                       1.000                      146.362                      146.362                13.000               26.000            0.000                  26.598                 1.000                            48.787          0.362          0.350          0.314          0.360          0.358          0.358          0.409          0.410          0.412          0.416          0.417          0.404            6.4            6.3            6.8            7.3            6.5            5.1            4.0            2.8            2.1            2.1            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        263.761
    02/Aug/1985        683.392          4.206           55.6            3.6            0.0            2.1          565.4           16.3        16063.3            0.1            0.1       -238.869              21.985        -13.743        240.000         -0.957          0.000        -14.195          -7.794          -231.583              0.37          3.498          0.589        572.363        560.500          1.864          0.000          0.000          0.000       -279.629        -96.367       -112.399        -18.101         -2.915        232.200          15.000           0.000           15.818         410.20         644.04        1054.24          43.77         183.96           0.00         182.47           0.00         514.85           0.00         129.18          15.31           9.16          24.48          23.85           0.63           0.63          10.58           0.00           4.11           0.00           7.87           1.29           0.00          0.057          0.014          0.023          0.015          0.010          15.870           3.102             3.102           3.102        950.000          0.991          0.992          0.041          5.938          1.385        275.462          0.920          1.000                     1.000                       1.000                      152.924                      152.924                13.000               27.000            0.000                  27.025                 1.000                            50.975          0.352          0.343          0.312          0.359          0.357          0.357          0.407          0.407          0.409          0.413          0.415          0.404            6.0            5.7            6.2            6.7            6.0            4.8            3.8            2.7            2.1            2.1            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        269.147
    03/Aug/1985        695.092          4.216           52.8            3.7            0.0            2.1          565.2           16.2        16063.1            0.1            0.1       -242.414              22.458        -13.888        240.000         -1.056          0.000        -14.604          -7.859          -234.900              0.32          3.514          0.593        566.516        560.500          1.686          0.000          0.000          0.000       -283.127        -99.470       -112.987        -19.965         -2.915        232.200          15.000           0.000           11.863         418.86         673.05        1091.91          47.17         185.58           0.00         186.10           0.00         542.21           0.00         130.84          15.37           9.43          24.79          24.11           0.68           0.68          10.62           0.00           4.07           0.00           8.12           1.31           0.00          0.057          0.014          0.022          0.015          0.010          15.474           3.568             3.568           3.568        950.000          0.992          0.992          0.044          5.998          1.496        280.543          0.919          1.000                     1.000                       1.000                      152.924                      152.924                13.000               27.000            0.000                  27.415                 2.000                            50.975          0.342          0.332          0.305          0.355          0.354          0.354          0.404          0.404          0.406          0.411          0.413          0.404            5.9            5.3            5.6            6.1            5.5            4.5            3.6            2.6            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        266.320
    04/Aug/1985        705.692          4.217           50.5            3.8            0.0            2.0          565.0           16.0        16062.9            0.0            0.1       -245.553              23.037        -13.960        240.000         -1.145          0.000        -15.129          -7.912          -237.621              0.28          3.016          0.509        562.864        560.500          1.421          0.000          0.000          0.000       -286.641       -103.038       -113.580        -21.651         -2.915        233.500          15.000           0.000            6.016         426.37         698.66        1125.04          50.74         186.34           0.00         189.29           0.00         566.42           0.00         132.25          15.38           9.68          25.06          24.32           0.73           0.73          10.61           0.00           4.03           0.00           8.36           1.32           0.00          0.057          0.014          0.021          0.015          0.010          15.232           3.022             3.022           3.022        950.000          0.992          0.992          0.047          6.029          1.612        285.010          0.918          1.000                     1.000                       1.000                      152.924                      152.924                13.000               27.000            0.000                  27.768                 2.000                            50.975          0.343          0.327          0.300          0.350          0.350          0.351          0.402          0.402          0.403          0.408          0.410          0.403            5.8            5.0            5.2            5.6            5.1            4.3            3.5            2.6            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        261.763
    05/Aug/1985        717.342          4.227           48.7            3.9            0.0            2.0          564.8           15.9        16062.8            0.0            0.1       -248.209              23.609        -13.989        240.000         -1.221          0.000        -15.655          -7.957          -239.809              0.25          2.626          0.444        558.314        560.500          1.111          0.000          0.000          0.000       -289.657       -106.060       -114.089        -23.071         -2.915        233.500          15.000           0.000            2.364         432.61         720.60        1153.21          54.42         186.21           0.00         191.98           0.00         587.43           0.00         133.16          15.36           9.92          25.28          24.49           0.79           0.79          10.57           0.00           4.00           0.00           8.59           1.33           0.00          0.057          0.014          0.021          0.015          0.010          14.940           2.995             2.995           2.995        950.000          0.992          0.992          0.051          6.029          1.731        288.768          0.918          1.000                     1.000                       1.000                      159.485                      159.485                13.000               28.000            0.000                  28.157                 2.000                            53.162          0.333          0.326          0.297          0.347          0.347          0.348          0.399          0.399          0.401          0.405          0.407          0.403            5.7            4.9            4.9            5.2            4.8            4.0            3.3            2.5            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        259.438
    06/Aug/1985        729.142          4.235           47.1            3.9            0.0            1.9          564.6           15.7        16062.6            0.0            0.0       -250.440              24.149        -13.996        240.000         -1.279          0.000        -16.144          -8.008          -241.566              0.22          2.601          0.441        554.354        560.500          0.796          0.000          0.000          0.000       -292.284       -109.055       -114.534        -24.182         -2.915        233.500          15.000           0.000           -2.186         438.54         742.45        1180.98          58.20         185.75           0.00         194.58           0.00         608.42           0.00         134.03          15.31          10.17          25.48          24.64           0.84           0.84          10.50           0.00           3.97           0.00           8.83           1.34           0.00          0.057          0.014          0.020          0.015          0.010          14.661           2.723             2.723           2.723        950.000          0.992          0.992          0.054          6.018          1.854        292.417          0.917          1.000                     1.000                       1.000                      159.485                      159.485                13.000               28.000            0.000                  28.550                 3.000                            53.162          0.324          0.323          0.297          0.342          0.344          0.347          0.395          0.397          0.399          0.402          0.404          0.402            5.6            4.7            4.7            4.9            4.5            3.8            3.2            2.4            1.9            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        256.277
    07/Aug/1985        738.942          4.239           46.1            4.0            0.0            1.9          564.3           15.6        16062.5            0.0            0.0       -252.442              24.710        -13.998        240.000         -1.321          0.000        -16.657          -8.057          -243.052              0.20          1.436          0.244        551.931        560.500          0.529          0.000          0.000          0.000       -294.885       -111.778       -114.975        -24.978         -2.915        233.500          15.000           0.000           -6.146         441.92         755.13        1197.05          62.09         183.74           0.00         196.10           0.00         620.75           0.00         134.38          15.22          10.40          25.63          24.73           0.90           0.90          10.36           0.00           3.96           0.00           9.06           1.34           0.00          0.056          0.014          0.020          0.015          0.010          14.432           1.649             1.649           1.649        950.000          0.991          0.992          0.058          5.954          1.980        294.534          0.915          1.000                     1.000                       1.000                      159.485                      159.485                13.000               28.000            0.000                  28.877                 3.000                            53.162          0.319          0.319          0.298          0.340          0.343          0.348          0.392          0.395          0.398          0.401          0.403          0.401            5.6            4.6            4.6            4.6            4.4            3.7            3.1            2.3            1.8            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        253.476
    08/Aug/1985        750.442          4.247           44.9            4.1            0.0            1.9          564.2           15.4        16062.3            0.0            0.0       -253.909              25.273        -13.999        240.000         -1.349          0.000        -17.185          -8.092          -243.985              0.19          2.264          0.385        549.675        560.500          0.323          0.000          0.000          0.000       -296.321       -113.428       -115.219        -25.507         -2.915        234.800          15.000           0.000           -8.569         446.84         774.40        1221.24          66.02         182.49           0.00         198.32           0.00         639.35           0.00         135.05          15.15          10.64          25.79          24.83           0.96           0.96          10.25           0.00           3.94           0.00           9.29           1.35           0.00          0.056          0.015          0.020          0.015          0.010          14.406           2.848             2.848           2.848        950.000          0.991          0.992          0.061          5.916          2.108        297.652          0.914          1.000                     1.000                       1.000                      166.046                      166.046                14.000               29.000            0.000                  29.260                 3.000                            55.349          0.318          0.319          0.297          0.337          0.341          0.347          0.388          0.392          0.395          0.399          0.401          0.401            5.5            4.5            4.4            4.4            4.2            3.6            2.9            2.3            1.8            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        251.981
