ApsimVersion = 7.4
Title = SCRI_1985_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    05/Jul/1985        352.122          4.022          192.0            6.4            0.0            4.5          565.1           21.5        16067.0            0.0            0.0        -92.191              11.147         -9.257        240.000         -0.712          0.000         -5.743          -5.406           -91.013             0.600          0.869          0.170        542.472        560.500          0.000          0.000          0.000          0.000       -208.655        -29.322        -99.681        -13.503          0.000        125.200           0.000           0.000          -21.206         156.26         137.59         293.85           0.02          72.42           0.00          83.82           0.00          39.20           0.00          98.39           8.09           1.87           9.96           9.96           0.00           0.00           4.80           0.00           3.29           0.00           0.89           0.98           0.00          0.066          0.015          0.039          0.023          0.010          13.464           0.551             0.551           0.551        870.000          0.851          0.851          0.000          2.380          0.001        137.355          0.948          1.000                     1.000                       1.000         78.483         78.483              10.000         16.000              0         16.387               0.000         26.161          0.320          0.319          0.299          0.337          0.342          0.349          0.373          0.379          0.384          0.387          0.390          0.396           84.7           47.5           25.5           10.7            4.3            2.4            2.0            1.9            1.9            1.9            1.9            7.4                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        246.254
    06/Jul/1985        364.622          4.022          186.9            6.0            0.0            4.3          565.2           21.3        16066.8            0.0            0.0        -97.276              11.535         -9.257        240.000         -0.712          0.000         -5.996          -5.542           -95.710             0.600          3.495          0.676        538.582        560.500          0.000          0.000          0.000          0.000       -209.524        -29.874        -99.850        -13.503          0.000        125.200           0.000           0.000          -18.028         166.93         152.03         318.96           0.05          78.82           0.00          88.05           0.00          52.08           0.00          99.95           8.42           2.14          10.56          10.56           0.00           0.00           5.14           0.00           3.28           0.00           1.14           1.00           0.00          0.065          0.015          0.037          0.022          0.010          13.417           3.214             3.214           3.214        875.000          0.873          0.873          0.000          2.577          0.002        143.276          0.946          1.000                     1.000                       1.000         78.483         78.483              10.000         16.000              0         16.804               0.000         26.161          0.312          0.313          0.296          0.334          0.340          0.347          0.370          0.376          0.383          0.387          0.390          0.395           81.8           45.7           25.1           10.6            4.3            2.4            2.0            1.9            1.8            1.9            1.9            7.4                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        249.909
    07/Jul/1985        375.422          4.044          181.9            5.7            0.0            4.2          565.3           21.0        16066.6            0.0            0.0       -103.219              11.939         -9.257        240.000         -0.712          0.000         -6.275          -5.665          -101.249             0.600          2.569          0.481        535.865        560.500          0.000          0.000          0.000          0.000       -213.019        -33.088       -100.526        -13.503          0.000        125.200           0.000           0.000          -21.918         176.30         164.39         340.69           0.13          84.46           0.00          91.71           0.00          63.21           0.00         101.18           8.76           2.37          11.13          11.13           0.00           0.00           5.46           0.00           3.29           0.00           1.36           1.01           0.00          0.065          0.015          0.036          0.022          0.010          13.188           2.236             2.236           2.236        880.000          0.889          0.889          0.000          2.750          0.005        148.391          0.944          1.000                     1.000                       1.000         84.763         84.763              10.000         17.000              0         17.164               0.000         28.254          0.306          0.305          0.297          0.333          0.338          0.348          0.367          0.374          0.381          0.385          0.389          0.395           79.1           43.5           25.2           10.6            4.3            2.4            2.0            1.9            1.8            1.9            1.9            7.4                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        246.747
    08/Jul/1985        389.172          4.044          176.7            5.3            0.0            4.1          565.5           20.8        16066.5            0.0            0.0       -108.966              12.379         -9.257        240.000         -0.712          0.000         -6.627          -5.756          -106.556             0.600          2.794          0.511        533.122        560.500          0.000          0.000          0.000          0.000       -215.588        -35.325       -101.008        -13.503          0.000        125.500           0.000           0.000          -24.636         187.21         178.91         366.12           0.26          91.02           0.00          95.93           0.00          76.57           0.00         102.34           9.12           2.60          11.72          11.71           0.00           0.00           5.82           0.00           3.29           0.00           1.58           1.02           0.00          0.064          0.015          0.034          0.021          0.010          13.066           2.531             2.531           2.531        885.000          0.907          0.907          0.000          2.972          0.009        154.299          0.943          1.000                     1.000                       1.000         84.763         84.763              10.000         17.000              0         17.622               0.000         28.254          0.301          0.300          0.297          0.332          0.338          0.347          0.364          0.371          0.379          0.384          0.388          0.394           75.9           41.9           25.0           10.5            4.3            2.4            1.9            1.9            1.8            1.9            1.9            7.4                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        244.764
    09/Jul/1985        402.172          4.044          171.4            5.1            0.0            4.0          565.6           20.5        16066.4            0.0            0.0       -114.830              12.720         -9.257        240.000         -0.712          0.000         -6.835          -5.889          -112.079             0.600          3.753          0.670        529.145        560.500          0.000          0.000          0.000          0.000       -218.381        -37.856       -101.519        -13.503          0.000        125.500           0.000           0.000          -27.378         198.77         194.62         393.39           0.47          97.97           0.00         100.33           0.00          90.50           0.00         104.11           9.47           2.84          12.31          12.31           0.01           0.01           6.18           0.00           3.28           0.00           1.80           1.04           0.00          0.063          0.015          0.033          0.020          0.010          12.883           3.307             3.307           3.307        890.000          0.922          0.922          0.000          3.184          0.017        160.457          0.943          1.000                     1.000                       1.000         91.043         91.043              11.000         18.000              0         18.055               0.000         30.348          0.293          0.293          0.296          0.329          0.336          0.347          0.360          0.368          0.377          0.383          0.387          0.394           73.0           39.9           24.7           10.4            4.3            2.4            1.9            1.9            1.8            1.9            1.9            7.4                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        242.870
    10/Jul/1985        412.722          4.067          166.7            4.9            0.0            3.9          565.6           20.3        16066.2            0.0            0.0       -120.786              13.107         -9.257        240.000         -0.712          0.000         -7.109          -6.002          -117.648             0.600          1.499          0.262        528.198        560.500          0.000          0.000          0.000          0.000       -222.134        -41.163       -102.189        -13.503          0.000        126.200           0.000           0.000          -31.355         205.50         203.19         408.69           0.77         101.86           0.00         102.86           0.00          98.53           0.00         104.66           9.82           3.03          12.84          12.83           0.01           0.01           6.44           0.00           3.37           0.00           1.98           1.05           0.00          0.063          0.015          0.033          0.020          0.010          12.763           1.385             1.385           1.385        895.000          0.930          0.930          0.001          3.325          0.027        164.006          0.940          1.000                     1.000                       1.000         91.043         91.043              10.000         18.000              0         18.407               0.000         30.348          0.292          0.293          0.298          0.328          0.336          0.348          0.357          0.366          0.375          0.381          0.386          0.393           69.8           38.9           24.3           10.2            4.2            2.4            1.9            1.9            1.8            1.9            1.9            7.3                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        239.899
    11/Jul/1985        426.572          4.067          162.2            4.7            0.0            3.8          565.8           20.1        16066.1            0.0            0.0       -126.083              13.576         -9.257        240.000         -0.712          0.000         -7.500          -6.081          -122.476             0.600          1.334          0.231        531.221        560.500          0.000          0.000          0.000          0.000       -223.633        -42.548       -102.451        -13.503          0.000        130.700           0.000           0.000          -32.302         210.69         210.83         421.52           1.14         104.74           0.00         104.81           0.00         105.91           0.00         104.93          10.17           3.19          13.35          13.34           0.02           0.02           6.66           0.00           3.49           0.00           2.14           1.05           0.00          0.064          0.015          0.033          0.020          0.010          13.163           1.246             1.246           1.246        900.000          0.936          0.936          0.001          3.429          0.039        166.739          0.938          1.000                     1.000                       1.000         91.043         91.043              10.000         18.000              0         18.869               0.000         30.348          0.307          0.307          0.299          0.330          0.338          0.347          0.356          0.365          0.373          0.380          0.385          0.392           64.9           39.8           24.0           10.2            4.2            2.4            1.9            1.8            1.8            1.8            1.9            7.3                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        239.845
    12/Jul/1985        441.172          4.067          157.3            4.4            0.0            3.6          566.0           19.8        16065.9            0.0            0.0       -131.174              13.886         -9.257        240.000         -0.712          0.000         -7.673          -6.215          -127.257             0.600          2.066          0.356        530.901        560.500          0.000          0.000          0.000          0.000       -224.967        -43.794       -102.682        -13.503          0.000        132.600           0.000           0.000          -29.279         218.62         222.55         441.17           1.57         109.28           0.00         107.76           0.00         117.04           0.00         105.51          10.51           3.38          13.89          13.87           0.02           0.02           6.94           0.00           3.55           0.00           2.33           1.06           0.00          0.063          0.015          0.033          0.020          0.010          13.297           1.863             1.863           1.863        905.000          0.944          0.944          0.002          3.593          0.054        170.864          0.936          1.000                     1.000                       1.000         97.324         97.324              11.000         19.000              0         19.355               0.000         32.441          0.310          0.311          0.298          0.331          0.338          0.346          0.355          0.363          0.372          0.379          0.384          0.391           61.5           39.0           23.6           10.1            4.2            2.4            1.9            1.8            1.8            1.8            1.9            7.3                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        243.703
    13/Jul/1985        451.972          4.089          152.2            4.4            0.0            3.6          565.9           19.6        16065.8            0.0            0.0       -136.571              14.211         -9.257        240.000         -0.712          0.000         -7.857          -6.356          -132.329             0.600          4.122          0.706        530.318        560.500          0.000          0.000          0.000          0.000       -227.032        -45.657       -103.038        -13.503          0.000        136.500           0.000           0.000          -29.599         228.50         238.49         466.99           2.11         114.98           0.00         111.41           0.00         130.85           0.00         107.64          10.85           3.61          14.46          14.43           0.03           0.03           7.25           0.00           3.57           0.00           2.53           1.08           0.00          0.063          0.015          0.032          0.019          0.010          13.546           3.777             3.777           3.777        910.000          0.951          0.951          0.002          3.765          0.072        175.979          0.936          1.000                     1.000                       1.000         97.324         97.324              10.000         19.000              0         19.715               0.000         32.441          0.316          0.317          0.296          0.329          0.335          0.344          0.353          0.361          0.370          0.377          0.383          0.390           57.3           38.5           23.2           10.0            4.2            2.4            1.9            1.8            1.8            1.8            1.9            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        244.231
    14/Jul/1985        464.822          4.089          147.1            4.2            0.0            3.5          566.0           19.4        16065.6            0.0            0.0       -142.234              14.684         -9.257        240.000         -0.712          0.000         -8.250          -6.437          -137.518             0.600          2.868          0.487        527.316        560.500          0.000          0.000          0.000          0.000       -231.155        -49.434       -103.744        -13.503          0.000        136.800           0.000           0.000          -30.182         238.97         256.73         495.70           2.75         120.95           0.00         115.28           0.00         147.81           0.00         108.92          11.20           3.82          15.02          14.98           0.04           0.04           7.58           0.00           3.59           0.00           2.73           1.09           0.00          0.063          0.015          0.031          0.018          0.010          13.307           2.815             2.815           2.815        915.000          0.958          0.958          0.003          3.969          0.094        181.388          0.935          1.000                     1.000                       1.000        103.604        103.604              11.000         20.000              0         20.144               0.000         34.535          0.311          0.309          0.297          0.327          0.334          0.342          0.351          0.359          0.368          0.376          0.381          0.389           54.8           36.3           23.1            9.9            4.2            2.4            1.9            1.8            1.8            1.8            1.9            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        244.659
    15/Jul/1985        474.322          4.089          141.4            4.1            0.0            3.4          566.0           19.2        16065.5            0.8            0.0       -147.857              15.077         -9.257        240.000         -0.712          0.000         -8.537          -6.543          -142.749             0.600          2.913          0.491        540.604        560.500          0.000          0.000          0.000          0.000       -234.022        -52.249       -104.231        -13.503          0.000        138.500          15.000           0.000          -33.184         247.72         272.42         520.14           3.54         125.69           0.00         118.49           0.00         161.92           0.00         110.50          11.53           4.03          15.56          15.51           0.05           0.05           7.85           0.00           3.63           0.00           2.93           1.11           0.00          0.062          0.015          0.031          0.018          0.010          14.706           2.921             2.921           2.921        920.000          0.963          0.963          0.004          4.110          0.121        185.888          0.935          1.000                     1.000                       1.000        103.604        103.604              11.000         20.000              0         20.460               0.000         34.535          0.360          0.352          0.310          0.334          0.337          0.343          0.350          0.358          0.367          0.375          0.380          0.388           45.5           37.2           24.5           10.9            4.4            2.4            1.9            1.8            1.8            1.8            1.9            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        242.560
    16/Jul/1985        486.672          4.089          135.9            4.0            0.0            3.3          566.0           19.0        16065.4            0.3            0.0       -153.248              15.467        -10.100        240.000         -0.712          0.000         -8.866          -6.605          -148.592             0.600          3.616          0.606        536.923        560.500          0.000          0.000          0.000          0.000       -236.935        -55.171       -104.722        -13.503          0.000        138.900          15.000           0.000          -19.896         259.12         292.62         551.74           4.44         132.02           0.00         122.67           0.00         180.27           0.00         112.35          11.87           4.26          16.13          16.07           0.07           0.07           8.17           0.00           3.63           0.00           3.14           1.12           0.00          0.062          0.015          0.030          0.017          0.010          14.468           3.475             3.475           3.475        925.000          0.968          0.968          0.005          4.299          0.151        191.738          0.934          1.000                     1.000                       1.000        103.604        103.604              11.000         20.000              0         20.872               0.000         34.535          0.346          0.340          0.309          0.338          0.338          0.343          0.350          0.357          0.366          0.374          0.379          0.387           42.6           34.0           24.2           11.7            4.6            2.4            1.9            1.8            1.8            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        256.643
    17/Jul/1985        497.972          4.111          131.5            4.0            0.0            3.2          566.1           18.8        16065.2            0.3            0.0       -158.965              15.871        -10.395        240.000         -0.712          0.000         -9.173          -6.699          -154.201             0.600          0.729          0.122        538.460        560.500          0.000          0.000          0.000          0.000       -240.551        -58.645       -105.328        -13.503          0.000        141.300          15.000           0.000          -23.577         262.06         297.42         559.48           5.51         132.81           0.00         123.74           0.00         184.96           0.00         112.46          12.12           4.47          16.60          16.51           0.08           0.08           8.27           0.00           3.77           0.00           3.35           1.12           0.00          0.062          0.015          0.030          0.018          0.010          14.454           0.742             0.742           0.742        930.000          0.969          0.969          0.006          4.329          0.186        193.236          0.932          1.000                     1.000                       1.000        109.884        109.884              11.000         21.000              0         21.249               0.000         36.628          0.354          0.338          0.308          0.342          0.342          0.346          0.351          0.358          0.366          0.373          0.378          0.386           40.2           32.0           23.6           12.1            4.8            2.4            1.9            1.8            1.7            1.8            1.9            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        253.730
    18/Jul/1985        509.272          4.111          126.5            3.9            0.0            3.1          566.1           18.6        16065.1            0.2            0.0       -163.592              16.264        -10.647        240.000         -0.712          0.000         -9.487          -6.779          -158.687             0.600          2.279          0.381        536.799        560.500          0.000          0.000          0.000          0.000       -241.280        -59.387       -105.450        -13.503          0.000        142.300          15.000           0.000          -22.040         270.30         313.40         583.70           6.62         136.93           0.00         126.75           0.00         199.99           0.00         113.41          12.43           4.69          17.12          17.02           0.10           0.10           8.51           0.00           3.82           0.00           3.56           1.13           0.00          0.062          0.015          0.030          0.018          0.010          14.487           2.280             2.280           2.280        935.000          0.972          0.972          0.007          4.477          0.223        197.443          0.931          1.000                     1.000                       1.000        109.884        109.884              11.000         21.000              0         21.625               0.000         36.628          0.349          0.334          0.305          0.343          0.343          0.346          0.352          0.358          0.365          0.372          0.378          0.385           37.7           30.0           22.7           12.3            4.9            2.5            1.9            1.8            1.7            1.8            1.9            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        255.692
    19/Jul/1985        520.172          4.111          121.4            3.9            0.0            3.1          566.0           18.5        16065.0            0.0            0.0       -168.828              16.650        -10.803        240.000         -0.712          0.000         -9.798          -6.856          -163.693             0.600          4.120          0.687        532.032        560.500          0.000          0.000          0.000          0.000       -243.559        -61.667       -105.830        -13.503          0.000        142.300          15.000           0.000          -23.701         280.43         334.05         614.48           7.86         142.14           0.00         130.43           0.00         218.44           0.00         115.62          12.74           4.93          17.67          17.55           0.12           0.12           8.79           0.00           3.84           0.00           3.77           1.16           0.00          0.062          0.015          0.029          0.017          0.010          14.289           4.080             4.080           4.080        940.000          0.975          0.976          0.008          4.630          0.264        202.606          0.931          1.000                     1.000                       1.000        109.884        109.884              11.000         21.000              0         21.989               0.000         36.628          0.338          0.326          0.299          0.339          0.340          0.345          0.350          0.356          0.364          0.372          0.377          0.384           35.9           27.9           21.6           12.2            4.9            2.5            1.9            1.8            1.7            1.8            1.9            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        254.583
    20/Jul/1985        529.072          4.111          116.6            4.0            0.0            3.0          565.9           18.3        16064.8            0.0            0.0       -174.308              17.058        -10.834        240.000         -0.712          0.000        -10.136          -6.925          -168.796             0.600          3.361          0.559        529.277        560.500          0.000          0.000          0.000          0.000       -247.679        -65.748       -106.517        -13.503          0.000        143.500          15.000           0.000          -28.468         288.73         351.00         639.73           9.26         146.03           0.00         133.44           0.00         233.50           0.00         117.50          13.02           5.17          18.19          18.05           0.14           0.14           9.00           0.00           3.88           0.00           4.00           1.17           0.00          0.062          0.015          0.029          0.017          0.010          14.097           3.395             3.395           3.395        945.000          0.978          0.978          0.009          4.743          0.311        206.822          0.930          1.000                     1.000                       1.000        116.165        116.165              12.000         22.000              0         22.285               0.000         38.722          0.334          0.324          0.296          0.335          0.338          0.343          0.349          0.355          0.363          0.371          0.376          0.384           33.9           26.4           20.7           11.9            4.9            2.5            1.9            1.8            1.7            1.8            1.9            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        250.570
    21/Jul/1985        539.372          4.133          111.6            4.0            0.0            3.0          565.9           18.1        16064.7            0.0            0.0       -179.532              17.519        -10.834        240.000         -0.712          0.000        -10.548          -6.974          -173.559             0.600          4.364          0.725        526.883        560.500          0.000          0.000          0.000          0.000       -251.040        -69.143       -107.076        -13.503          0.000        146.100          15.000           0.000          -31.223         298.35         370.80         669.15          10.79         150.63           0.00         136.93           0.00         250.93           0.00         119.87          13.31           5.42          18.73          18.57           0.16           0.16           9.24           0.00           3.90           0.00           4.22           1.20           0.00          0.061          0.015          0.028          0.017          0.010          14.080           4.269             4.269           4.269        950.000          0.980          0.980          0.011          4.877          0.361        211.701          0.930          1.000                     1.000                       1.000        116.165        116.165              11.000         22.000              0         22.629               0.000         38.722          0.336          0.320          0.295          0.330          0.334          0.340          0.346          0.353          0.362          0.370          0.375          0.383           31.7           24.8           19.9           11.6            4.9            2.4            1.9            1.8            1.7            1.8            1.9            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        248.537
    22/Jul/1985        549.122          4.133          107.0            4.0            0.0            2.9          565.8           18.0        16064.6            0.2            0.0       -184.912              17.927        -10.834        240.000         -0.712          0.000        -10.893          -7.037          -178.532             0.600          1.633          0.271        530.413        560.500          0.000          0.000          0.000          0.000       -255.403        -73.412       -107.801        -13.503          0.000        151.600          15.000           0.000          -33.617         304.09         383.09         687.18          12.45         152.62           0.00         139.02           0.00         262.65           0.00         120.44          13.53           5.68          19.21          19.03           0.19           0.19           9.37           0.00           3.98           0.00           4.48           1.20           0.00          0.061          0.015          0.029          0.017          0.010          14.297           1.700             1.700           1.700        950.000          0.981          0.981          0.012          4.950          0.416        214.625          0.928          1.000                     1.000                       1.000        116.165        116.165              11.000         22.000              0         22.954               0.000         38.722          0.356          0.332          0.298          0.329          0.333          0.339          0.346          0.353          0.361          0.369          0.374          0.382           29.0           23.8           19.3           11.3            4.8            2.4            1.9            1.8            1.7            1.8            1.9            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        247.022
    23/Jul/1985        558.922          4.133          102.0            3.9            0.0            2.9          565.8           17.8        16064.5            0.5            0.0       -189.777              18.307        -11.008        240.000         -0.712          0.000        -11.218          -7.092          -183.191             0.600          1.691          0.281        535.340        560.500          0.000          0.000          0.000          0.000       -257.036        -75.112       -108.072        -13.503          0.000        158.500          15.000           0.000          -30.087         310.07         395.94         706.01          14.22         154.66           0.00         141.20           0.00         274.88           0.00         121.06          13.75           5.95          19.70          19.49           0.21           0.21           9.49           0.00           4.05           0.00           4.74           1.21           0.00          0.061          0.015          0.029          0.017          0.010          14.786           1.692             1.692           1.692        950.000          0.982          0.982          0.014          5.025          0.474        217.674          0.927          1.000                     1.000                       1.000        122.445        122.445              12.000         23.000              0         23.280               0.000         40.815          0.363          0.351          0.310          0.336          0.337          0.341          0.347          0.353          0.361          0.368          0.373          0.381           25.1           22.5           19.2           11.6            5.0            2.4            1.9            1.8            1.7            1.8            1.9            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        251.167
    24/Jul/1985        572.422          4.133           97.3            3.8            0.0            2.8          565.9           17.7        16064.4            0.2            0.0       -194.660              18.613        -11.464        240.000         -0.712          0.000        -11.469          -7.147          -188.224             0.600          1.735          0.288        533.139        560.500          0.000          0.000          0.000          0.000       -258.727        -76.804       -108.353        -13.503          0.000        158.500          15.000           0.000          -25.160         315.74         407.95         723.69          16.10         156.37           0.00         143.26           0.00         286.49           0.00         121.46          13.97           6.22          20.18          19.94           0.24           0.24           9.60           0.00           4.13           0.00           5.00           1.21           0.00          0.061          0.015          0.029          0.017          0.010          14.593           1.913             1.913           1.913        950.000          0.983          0.983          0.016          5.088          0.536        220.571          0.925          1.000                     1.000                       1.000        122.445        122.445              12.000         23.000              0         23.730               0.000         40.815          0.351          0.342          0.310          0.341          0.340          0.342          0.347          0.353          0.360          0.367          0.372          0.380           23.4           20.3           18.1           11.8            5.1            2.5            1.9            1.8            1.7            1.8            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        256.633
    25/Jul/1985        586.793          4.156           92.4            3.7            0.0            2.7          565.9           17.5        16064.2            0.1            0.0       -199.485              18.899        -11.665        240.000         -0.712          0.000        -11.662          -7.239          -192.963             0.600          3.166          0.527        529.774        560.500          0.000          0.000          0.000          0.000       -260.463        -78.717       -108.641        -13.503          0.000        158.800          15.000           0.000          -27.361         325.50         429.25         754.75          18.07         160.58           0.00         146.85           0.00         306.64           0.00         122.61          14.23           6.49          20.72          20.45           0.27           0.27           9.81           0.00           4.15           0.00           5.26           1.23           0.00          0.061          0.015          0.028          0.017          0.010          14.411           3.137             3.137           3.137        950.000          0.985          0.985          0.018          5.237          0.601        225.597          0.925          1.000                     1.000                       1.000        128.726        128.726              12.000         24.000              0         24.209               0.000         42.909          0.343          0.332          0.305          0.340          0.340          0.343          0.347          0.353          0.359          0.367          0.372          0.379           21.9           18.3           16.7           11.6            5.2            2.5            1.9            1.8            1.7            1.8            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        254.910
    26/Jul/1985        598.343          4.156           87.5            3.6            0.0            2.6          565.9           17.4        16064.1            0.5            0.0       -204.829              19.250        -11.736        240.000         -0.712          0.000        -11.906          -7.346          -198.027             0.600          1.637          0.273        568.339        560.500          0.000          2.919          0.000          0.000       -263.629        -81.855       -109.168        -13.503          0.000        201.700          15.000           0.000          -30.726         330.70         441.78         772.48          20.22         161.68           0.00         148.80           0.00         318.73           0.00         123.05          14.42           6.78          21.19          20.89           0.30           0.30           9.88           0.00           4.23           0.00           5.55           1.23           0.00          0.061          0.015          0.028          0.017          0.010          16.545           1.144             1.144           1.144        950.000          0.985          0.986          0.020          5.279          0.672        228.316          0.924          1.000                     1.000                       1.000        128.726        128.726              12.000         24.000              0         24.594               0.000         42.909          0.365          0.355          0.339          0.367          0.367          0.367          0.422          0.422          0.401          0.385          0.381          0.381           12.7           12.9           14.5           13.5            9.2            5.4            3.8            2.6            2.0            1.9            1.9            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        252.116
    27/Jul/1985        610.843          4.156           82.9            3.6            0.0            2.5          565.9           17.2        16064.0            0.3            0.0       -209.582              19.578        -12.223        240.000         -0.712          0.000        -12.167          -7.412          -202.939             0.600          1.674          0.280        567.415        560.500          0.000          0.000          0.000          0.000       -265.265        -82.999       -109.441        -13.503         -2.919        202.300          15.000           0.000            7.838         335.88         454.34         790.22          22.47         162.65           0.00         150.75           0.00         330.88           0.00         123.46          14.60           7.07          21.67          21.33           0.34           0.34           9.95           0.00           4.31           0.00           5.83           1.23           0.00          0.061          0.015          0.029          0.018          0.010          16.264           1.244             1.244           1.244        950.000          0.986          0.986          0.022          5.317          0.746        231.049          0.923          1.000                     1.000                       1.000        135.006        135.006              13.000         25.000              0         25.011               0.000         45.002          0.355          0.347          0.326          0.367          0.367          0.367          0.421          0.421          0.412          0.390          0.385          0.383           11.8           11.5           12.7           12.6            9.0            5.6            3.9            2.7            2.1            1.9            1.9            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        276.338
