ApsimVersion = 7.4
Title = SCRI_1985_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    18/Jul/1985        509.272          4.087          115.6            3.9            0.0            3.1          566.2           19.2        16065.1            0.1            0.0       -174.498              16.145        -10.787        240.000         -0.712          0.000         -8.897          -6.813          -169.852             0.600          2.278          0.379        532.360        560.500          0.000          0.000          0.000          0.000       -240.853        -67.583       -101.638        -13.496          0.000        142.300          15.000           0.000          -26.416         474.76         207.38         563.79          55.71         101.17           0.00         199.53           0.00         118.35           0.00          89.03          17.25           3.43          18.14          17.28           0.86           0.86           5.74           0.00           8.11           0.00           2.54           0.89           0.00          0.057          0.015          0.041          0.021          0.010          14.327           2.345             2.345           2.345        935.000          0.972          0.974          0.052          4.481          1.787        299.349          0.715          1.000                     1.000                       1.000         72.344         72.344              12.000         20.000              4         20.787               0.000         24.115          0.348          0.334          0.304          0.337          0.338          0.342          0.348          0.354          0.362          0.369          0.374          0.382           33.1           26.6           20.9           11.7            4.7            2.4            1.9            1.8            1.7            1.8            1.9            7.2                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        253.707
    19/Jul/1985        520.172          4.087          110.7            3.9            0.0            3.0          566.2           19.2        16065.0            0.0            0.0       -179.440              16.529        -10.919        240.000         -0.712          0.000         -9.023          -6.890          -174.542             0.600          4.120          0.686        527.502        560.500          0.000          0.000          0.000          0.000       -243.131        -69.927       -102.017        -13.496          0.000        142.300          15.000           0.000          -28.140         505.62         225.36         593.77          64.92          98.99           0.00         204.51           0.00         137.21           0.00          88.15          17.77           3.74          18.65          17.65           1.00           1.00           5.69           0.00           8.21           0.00           2.86           0.88           0.00          0.058          0.015          0.040          0.021          0.010          14.126           4.172             4.172           4.172        940.000          0.972          0.974          0.061          4.487          2.086        301.803          0.732          1.000                     1.000                       1.000         76.849         76.849              13.000         21.000              5         21.150               0.000         25.616          0.337          0.326          0.298          0.334          0.335          0.340          0.346          0.353          0.361          0.368          0.374          0.381           31.3           24.7           19.7           11.5            4.8            2.4            1.9            1.8            1.7            1.8            1.9            7.1                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        252.575
    20/Jul/1985        529.072          4.109          105.9            4.0            0.0            3.0          566.1           19.3        16064.8            0.0            0.0       -184.773              16.931        -10.944        240.000         -0.712          0.000         -9.178          -6.958          -179.497             0.600          3.361          0.561        524.686        560.500          0.000          0.000          0.000          0.000       -247.251        -74.099       -102.703        -13.496          0.000        143.500          15.000           0.000          -32.998         531.93         241.23         618.68          72.76          96.47           0.00         208.22           0.00         154.47           0.00          86.75          18.28           4.08          19.15          18.03           1.12           1.12           5.59           0.00           8.36           0.00           3.21           0.87           0.00          0.058          0.015          0.040          0.021          0.010          13.927           3.454             3.454           3.454        945.000          0.972          0.974          0.068          4.482          2.342        303.290          0.741          1.000                     1.000                       1.000         76.849         76.849              12.000         21.000              6         21.447               0.000         25.616          0.334          0.323          0.296          0.329          0.333          0.338          0.345          0.351          0.360          0.367          0.373          0.380           29.5           23.2           18.8           11.1            4.7            2.4            1.9            1.8            1.7            1.8            1.9            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        248.512
    21/Jul/1985        539.372          4.109          101.1            4.0            0.0            2.9          566.1           19.3        16064.7            0.0            0.0       -189.925              17.384        -10.944        240.000         -0.712          0.000         -9.369          -7.007          -184.197             0.600          4.365          0.730        522.244        560.500          0.000          0.000          0.000          0.000       -250.613        -77.554       -103.265        -13.496          0.000        146.100          15.000           0.000          -35.814         564.97         261.32         650.20          81.69          94.28           0.00         212.91           0.00         176.09           0.00          85.23          18.79           4.43          19.65          18.39           1.25           1.25           5.52           0.00           8.44           0.00           3.58           0.85           0.00          0.059          0.015          0.040          0.020          0.010          13.905           4.312             4.312           4.312        950.000          0.972          0.974          0.076          4.466          2.652        305.163          0.756          1.000                     1.000                       1.000         76.849         76.849              12.000         21.000              6         21.790               0.000         25.616          0.335          0.320          0.295          0.325          0.329          0.335          0.342          0.349          0.358          0.366          0.372          0.379           27.5           21.7           18.0           10.8            4.7            2.4            1.9            1.8            1.7            1.8            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        246.453
    22/Jul/1985        549.122          4.109           96.6            3.9            0.0            2.9          566.0           19.4        16064.6            0.1            0.0       -195.171              17.781        -10.944        240.000         -0.712          0.000         -9.454          -7.069          -189.045             0.600          1.634          0.274        525.753        560.500          0.000          0.000          0.000          0.000       -254.978        -81.866       -103.995        -13.496          0.000        151.600          15.000           0.000          -38.256         577.70         267.48         660.64          89.47          89.04           0.00         214.64           0.00         184.55           0.00          82.93          19.26           4.72          20.09          18.72           1.38           1.38           5.21           0.00           8.78           0.00           3.89           0.83           0.00          0.059          0.015          0.041          0.021          0.010          14.120           1.717             1.717           1.717        950.000          0.972          0.974          0.084          4.470          2.930        305.856          0.756          1.000                     1.000                       1.000         81.354         81.354              13.000         22.000              7         22.115               0.000         27.118          0.355          0.330          0.298          0.324          0.329          0.335          0.342          0.349          0.358          0.365          0.371          0.378           25.1           20.7           17.3           10.5            4.6            2.4            1.9            1.8            1.7            1.8            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        244.920
    23/Jul/1985        558.922          4.109           91.9            3.9            0.0            2.8          566.1           19.5        16064.5            0.4            0.0       -199.897              18.153        -11.076        240.000         -0.712          0.000         -9.527          -7.124          -193.531             0.600          1.692          0.284        530.667        560.500          0.000          0.000          0.000          0.000       -256.611        -83.583       -104.269        -13.496          0.000        158.500          15.000           0.000          -34.747         590.98         273.79         671.43          97.06          84.13           0.00         216.45           0.00         193.34           0.00          80.45          19.73           5.00          20.54          19.04           1.50           1.50           4.93           0.00           9.12           0.00           4.19           0.80           0.00          0.059          0.015          0.042          0.022          0.010          14.611           1.701             1.701           1.701        950.000          0.972          0.974          0.092          4.456          3.230        306.582          0.757          1.000                     1.000                       1.000         81.354         81.354              13.000         22.000              8         22.442               0.000         27.118          0.363          0.350          0.310          0.331          0.332          0.336          0.342          0.349          0.357          0.364          0.370          0.377           21.7           19.4           17.0           10.7            4.7            2.4            1.9            1.8            1.7            1.8            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        249.073
    24/Jul/1985        572.422          4.109           87.4            3.8            0.0            2.7          566.2           19.6        16064.4            0.2            0.0       -204.613              18.446        -11.462        240.000         -0.712          0.000         -9.501          -7.178          -198.341             0.600          1.736          0.293        528.442        560.500          0.000          0.000          0.000          0.000       -258.303        -85.283       -104.554        -13.496          0.000        158.500          15.000           0.000          -29.833         603.45         278.29         681.09         103.84          80.43           0.00         218.53           0.00         200.65           0.00          77.64          20.21           5.21          20.98          19.38           1.60           1.60           4.71           0.00           9.46           0.00           4.43           0.78           0.00          0.059          0.015          0.043          0.022          0.010          14.421           1.933             1.933           1.933        950.000          0.974          0.977          0.100          4.574          3.506        307.412          0.757          1.000                     1.000                       1.000         81.354         81.354              13.000         22.000              8         22.892               0.000         27.118          0.351          0.341          0.310          0.335          0.335          0.338          0.343          0.349          0.357          0.364          0.369          0.376           20.1           17.4           15.9           10.8            4.9            2.4            1.9            1.8            1.7            1.8            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        254.556
    25/Jul/1985        586.793          4.130           82.6            3.7            0.0            2.6          566.3           19.7        16064.3            0.1            0.0       -209.338              18.716        -11.631        240.000         -0.712          0.000         -9.389          -7.269          -202.964             0.600          3.168          0.534        525.062        560.500          0.000          0.000          0.000          0.000       -260.039        -87.216       -104.846        -13.496          0.000        158.800          15.000           0.000          -32.058         625.25         288.23         700.42         109.56          80.35           0.00         222.28           0.00         213.06           0.00          75.17          20.72           5.44          21.47          19.78           1.68           1.68           4.74           0.00           9.60           0.00           4.69           0.75           0.00          0.059          0.015          0.043          0.022          0.010          14.240           3.146             3.146           3.146        950.000          0.978          0.980          0.106          4.757          3.750        308.912          0.765          1.000                     1.000                       1.000         85.859         85.859              13.000         23.000              9         23.371               0.000         28.620          0.343          0.332          0.304          0.335          0.335          0.338          0.343          0.349          0.356          0.363          0.368          0.376           18.7           15.6           14.6           10.5            4.9            2.4            1.9            1.8            1.7            1.8            1.8            7.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        252.840
    26/Jul/1985        598.343          4.130           78.0            3.6            0.0            2.6          566.3           19.8        16064.2            0.4            0.0       -214.477              19.044        -11.689        240.000         -0.712          0.000         -9.324          -7.374          -207.834             0.600          1.638          0.276        563.681        560.500          0.000          2.895          0.000          0.000       -263.207        -90.362       -105.380        -13.496          0.000        201.700          15.000           0.000          -35.438         637.79         293.22         710.15         116.22          76.53           0.00         224.18           0.00         220.86           0.00          72.35          21.17           5.66          21.90          20.11           1.78           1.78           4.51           0.00           9.94           0.00           4.94           0.72           0.00          0.059          0.015          0.044          0.022          0.010          16.458           1.111             1.111           1.111        950.000          0.978          0.981          0.115          4.786          4.064        309.670          0.766          1.000                     1.000                       1.000         85.859         85.859              13.000         23.000              9         23.756               0.000         28.620          0.365          0.355          0.339          0.367          0.367          0.367          0.422          0.422          0.383          0.376          0.375          0.376           10.8           11.0           12.5           11.9            8.3            5.0            3.5            2.5            1.8            1.8            1.9            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        250.061
    27/Jul/1985        610.843          4.152           73.5            3.5            0.0            2.5          566.3           19.9        16064.0            0.3            0.0       -219.077              19.350        -12.113        240.000         -0.712          0.000         -9.271          -7.440          -212.551             0.600          1.675          0.283        562.783        560.500          0.000          0.000          0.000          0.000       -264.844        -91.474       -105.656        -13.496         -2.895        202.300          15.000           0.000            3.181         650.34         298.06         719.99         122.11          73.65           0.00         226.16           0.00         228.42           0.00          69.65          21.63           5.80          22.33          20.45           1.87           1.87           4.35           0.00          10.30           0.00           5.10           0.70           0.00          0.059          0.015          0.046          0.022          0.010          16.163           1.216             1.216           1.216        950.000          0.980          0.982          0.122          4.871          4.352        310.465          0.767          1.000                     1.000                       1.000         90.364         90.364              13.000         24.000             10         24.173               0.000         30.121          0.355          0.347          0.326          0.367          0.367          0.367          0.421          0.421          0.392          0.384          0.380          0.378           10.1            9.8           10.8           11.0            8.0            5.0            3.6            2.5            1.9            1.8            1.9            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        276.359
    28/Jul/1985        620.693          4.152           69.6            3.5            0.0            2.4          566.3           20.0        16063.9            0.4            0.0       -223.630              19.705        -12.391        240.000         -0.712          0.000         -9.269          -7.513          -217.028             0.600          1.902          0.321        575.535        560.500          0.000          0.000          0.000          0.000       -266.520        -92.689       -105.938        -13.496         -2.895        217.200          15.000           0.000            2.283         665.24         305.15         732.17         128.64          70.19           0.00         228.19           0.00         238.22           0.00          66.93          22.02           5.97          22.69          20.72           1.97           1.97           4.19           0.00          10.57           0.00           5.30           0.67           0.00          0.060          0.015          0.046          0.022          0.010          16.647           1.827             1.827           1.827        950.000          0.979          0.982          0.131          4.818          4.698        311.277          0.779          1.000                     1.000                       1.000         90.364         90.364              13.000         24.000             10         24.501               0.000         30.121          0.363          0.355          0.338          0.366          0.366          0.366          0.421          0.421          0.421          0.422          0.391          0.383            7.9            8.2            9.6           10.1            8.1            5.6            4.1            2.8            2.2            2.1            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        272.680
    29/Jul/1985        633.893          4.152           67.0            3.4            0.0            2.4          566.4           20.2        16063.8            0.3            0.0       -227.603              20.077        -12.748        240.000         -0.712          0.000         -9.305          -7.561          -220.986             0.592          1.062          0.180        578.347        560.500          0.000          0.000          0.000          0.000       -268.422        -94.516       -106.259        -13.496         -2.895        221.100          15.000           0.000           15.035         673.09         307.04         737.28         134.63          66.13           0.00         229.48           0.00         242.85           0.00          64.19          22.29           6.04          22.93          20.86           2.08           2.08           4.01           0.00          10.80           0.00           5.40           0.64           0.00          0.061          0.015          0.047          0.022          0.010          16.565           0.908             0.908           0.908        950.000          0.980          0.983          0.140          4.881          5.025        311.791          0.798          1.000                     1.000                       1.000         90.364         90.364              13.000         24.000             11         24.941               1.000         30.121          0.365          0.354          0.330          0.367          0.367          0.367          0.422          0.422          0.422          0.422          0.397          0.390            7.3            7.6            8.7            9.5            7.9            5.6            4.1            2.8            2.2            2.1            2.0            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        275.710
    30/Jul/1985        646.943          4.174           62.0            3.4            0.0            2.3          566.4           20.3        16063.7            0.2            0.0       -230.291              20.355        -13.060        240.000         -0.712          0.000         -9.227          -7.637          -223.707             0.530          4.480          0.760        573.256        560.500          0.000          0.000          0.000          0.000       -269.484        -95.424       -106.439        -13.496         -2.895        221.100          15.000           0.000           17.847         705.26         323.95         767.31         139.60          69.06           0.00         234.71           0.00         261.90           0.00          62.05          22.80           6.39          23.42          21.27           2.15           2.15           4.22           0.00          10.65           0.00           5.77           0.62           0.00          0.061          0.015          0.045          0.022          0.010          16.164           4.331             4.331           4.331        950.000          0.982          0.984          0.147          4.991          5.304        313.883          0.815          1.000                     1.000                       1.000         94.869         94.869              13.000         25.000             11         25.376               1.000         31.623          0.346          0.341          0.318          0.363          0.363          0.364          0.417          0.418          0.419          0.422          0.401          0.396            6.8            6.6            7.5            8.3            7.1            5.3            4.0            2.8            2.1            2.1            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        275.539
    31/Jul/1985        659.742          4.174           58.8            3.4            0.0            2.2          566.4           20.3        16063.5            0.1            0.0       -235.461              20.718        -13.258        240.000         -0.712          0.000         -9.221          -7.707          -228.713             0.428          2.810          0.477        569.865        560.500          0.076          0.000          0.000          0.000       -273.964        -99.755       -107.199        -13.496         -2.895        221.200          15.000           0.000           12.756         725.84         333.85         785.49         145.81          67.80           0.00         238.02           0.00         274.20           0.00          59.65          23.15           6.66          23.74          21.50           2.24           2.24           4.18           0.00          10.65           0.00           6.07           0.60           0.00          0.062          0.015          0.045          0.022          0.010          15.629           2.939             2.939           2.939        950.000          0.982          0.985          0.156          5.002          5.673        315.208          0.827          1.000                     1.000                       1.000         94.869         94.869              13.000         25.000             12         25.803               1.000         31.623          0.339          0.331          0.308          0.358          0.359          0.360          0.413          0.414          0.416          0.420          0.411          0.400            6.6            6.2            6.7            7.5            6.6            5.0            3.9            2.7            2.1            2.1            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        268.504
    01/Aug/1985        670.592          4.174           55.8            3.4            0.0            2.2          566.3           20.4        16063.4            0.2            0.1       -238.956              21.158        -13.363        240.000         -0.716          0.000         -9.324          -7.772          -231.877             0.372          2.391          0.407        575.321        560.500          0.984          0.000          0.000          0.000       -276.774       -102.694       -107.675        -13.571         -2.895        230.600          15.000           0.000            9.365         744.21         342.95         801.27         150.84          66.79           0.00         240.69           0.00         285.89           0.00          57.06          23.46           6.90          24.03          21.71           2.32           2.32           4.13           0.00          10.68           0.00           6.33           0.57           0.00          0.062          0.015          0.044          0.022          0.010          16.120           2.554             2.554           2.554        950.000          0.982          0.985          0.164          5.017          5.979        316.275          0.831          1.000                     1.000                       1.000         99.374         99.374              14.000         26.000             12         26.164               1.000         33.125          0.362          0.350          0.314          0.360          0.358          0.358          0.409          0.410          0.412          0.416          0.414          0.402            5.9            5.8            6.3            6.9            6.1            4.8            3.7            2.7            2.1            2.0            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        263.780
    02/Aug/1985        683.392          4.196           52.9            3.4            0.0            2.1          566.3           20.5        16063.3            0.1            0.1       -242.098              21.536        -13.554        240.000         -0.768          0.000         -9.364          -7.822          -234.885             0.324          3.499          0.596        571.895        560.500          1.370          0.000          0.000          0.000       -279.165       -105.248       -108.082        -14.555         -2.895        232.200          15.000           0.000           14.821         769.83         356.15         824.77         157.27          66.54           0.00         244.81           0.00         301.21           0.00          54.94          23.76           7.14          24.31          21.90           2.41           2.41           4.14           0.00          10.62           0.00           6.59           0.55           0.00          0.062          0.015          0.043          0.022          0.010          15.871           3.060             3.060           3.060        950.000          0.981          0.985          0.174          4.986          6.387        317.925          0.840          1.000                     1.000                       1.000         99.374         99.374              13.000         26.000             12         26.591               1.000         33.125          0.352          0.343          0.312          0.359          0.357          0.357          0.407          0.407          0.409          0.414          0.414          0.403            5.6            5.3            5.8            6.3            5.7            4.5            3.6            2.6            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        269.165
    03/Aug/1985        695.092          4.196           50.4            3.5            0.0            2.1          566.3           20.5        16063.1            0.1            0.1       -245.214              21.960        -13.690        240.000         -0.841          0.000         -9.458          -7.886          -237.786             0.281          3.516          0.601        566.331        560.500          1.427          0.000          0.000          0.000       -282.664       -108.308       -108.678        -15.925         -2.895        232.200          15.000           0.000           11.395         796.10         370.47         849.06         163.19          66.57           0.00         248.82           0.00         317.52           0.00          52.96          24.04           7.38          24.57          22.07           2.50           2.50           4.16           0.00          10.53           0.00           6.85           0.53           0.00          0.062          0.015          0.042          0.022          0.010          15.477           3.536             3.536           3.536        950.000          0.981          0.984          0.184          4.946          6.772        319.529          0.847          1.000                     1.000                       1.000         99.374         99.374              13.000         26.000             13         26.981               2.000         33.125          0.342          0.332          0.305          0.355          0.354          0.355          0.405          0.405          0.406          0.411          0.412          0.403            5.4            5.0            5.3            5.8            5.3            4.3            3.4            2.5            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        266.363
    04/Aug/1985        705.692          4.217           48.3            3.6            0.0            2.0          566.2           20.5        16063.0            0.0            0.1       -248.019              22.482        -13.757        240.000         -0.917          0.000         -9.670          -7.939          -240.212             0.246          3.018          0.517        562.838        560.500          1.291          0.000          0.000          0.000       -286.181       -111.844       -109.279        -17.352         -2.895        233.500          15.000           0.000            5.831         819.22         383.14         869.98         167.78          66.92           0.00         252.14           0.00         332.38           0.00          50.75          24.28           7.61          24.79          22.22           2.57           2.57           4.18           0.00          10.44           0.00           7.10           0.51           0.00          0.062          0.015          0.041          0.021          0.010          15.235           2.985             2.985           2.985        950.000          0.981          0.985          0.191          4.952          7.077        320.855          0.845          1.000                     1.000                       1.000        103.879        103.879              13.000         27.000             13         27.334               2.000         34.626          0.343          0.327          0.300          0.350          0.351          0.352          0.402          0.402          0.403          0.408          0.410          0.403            5.3            4.7            4.9            5.3            4.9            4.0            3.3            2.4            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        261.816
    05/Aug/1985        717.342          4.217           46.6            3.6            0.0            2.0          566.1           20.6        16062.8            0.0            0.1       -250.482              22.996        -13.785        240.000         -0.986          0.000         -9.873          -7.983          -242.257             0.219          2.628          0.451        558.368        560.500          1.051          0.000          0.000          0.000       -289.199       -114.829       -109.796        -18.643         -2.895        233.500          15.000           0.000            2.338         838.95         393.28         887.58         173.29          65.85           0.00         255.15           0.00         344.66           0.00          48.62          24.48           7.82          24.97          22.32           2.65           2.65           4.11           0.00          10.40           0.00           7.33           0.49           0.00          0.062          0.015          0.041          0.021          0.010          14.945           2.968             2.968           2.968        950.000          0.980          0.984          0.201          4.907          7.464        322.059          0.844          1.000                     1.000                       1.000        103.879        103.879              13.000         27.000             14         27.723               2.000         34.626          0.333          0.326          0.297          0.347          0.347          0.348          0.399          0.399          0.401          0.405          0.407          0.402            5.3            4.6            4.6            4.9            4.6            3.8            3.1            2.4            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        259.503
    06/Aug/1985        729.142          4.239           45.0            3.7            0.0            1.9          566.1           20.6        16062.7            0.0            0.0       -252.548              23.477        -13.792        240.000         -1.041          0.000        -10.060          -8.033          -243.905             0.196          2.603          0.448        554.462        560.500          0.771          0.000          0.000          0.000       -291.827       -117.797       -110.247        -19.694         -2.895        233.500          15.000           0.000           -2.132         858.40         403.09         904.80         177.55          66.04           0.00         258.13           0.00         356.68           0.00          46.40          24.68           8.01          25.14          22.43           2.71           2.71           4.10           0.00          10.32           0.00           7.55           0.46           0.00          0.062          0.015          0.040          0.021          0.010          14.667           2.686             2.686           2.686        950.000          0.981          0.985          0.208          4.947          7.769        323.252          0.838          1.000                     1.000                       1.000        108.384        105.384              13.000         28.000             14         28.116               2.000         36.128          0.324          0.323          0.297          0.343          0.344          0.348          0.395          0.397          0.399          0.402          0.404          0.402            5.2            4.4            4.4            4.6            4.3            3.6            3.0            2.3            1.8            2.0            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        256.345
    07/Aug/1985        738.942          4.239           44.0            3.8            0.0            1.9          566.0           20.6        16062.6            0.0            0.0       -254.512              23.975        -13.795        240.000         -1.082          0.000        -10.252          -8.082          -245.414             0.177          1.437          0.248        552.069        560.500          0.520          0.000          0.000          0.000       -294.430       -120.484       -110.695        -20.465         -2.895        233.500          15.000           0.000           -6.038         869.73         408.29         913.83         183.06          62.81           0.00         259.68           0.00         364.18           0.00          44.10          24.82           8.19          25.26          22.47           2.79           2.79           3.88           0.00          10.40           0.00           7.75           0.44           0.00          0.062          0.015          0.040          0.021          0.010          14.439           1.626             1.626           1.626        950.000          0.979          0.984          0.218          4.826          8.177        323.871          0.831          1.000                     1.000                       1.000        108.384        105.384              13.000         28.000             14         28.443               2.000         36.128          0.320          0.319          0.298          0.340          0.343          0.348          0.392          0.395          0.398          0.401          0.403          0.401            5.2            4.3            4.3            4.4            4.1            3.5            2.9            2.2            1.8            2.0            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        253.563
    08/Aug/1985        750.442          4.239           42.8            3.8            0.0            1.8          565.9           20.6        16062.4            0.0            0.0       -255.919              24.476        -13.796        240.000         -1.110          0.000        -10.479          -8.116          -246.348             0.166          2.265          0.392        549.839        560.500          0.322          0.000          0.000          0.000       -295.867       -122.110       -110.942        -20.984         -2.895        234.800          15.000           0.000           -8.431         886.68         416.83         928.73         188.06          61.59           0.00         262.24           0.00         374.79           0.00          42.05          24.97           8.37          25.39          22.53           2.86           2.86           3.79           0.00          10.37           0.00           7.95           0.42           0.00          0.062          0.015          0.040          0.021          0.010          14.414           2.817             2.817           2.817        950.000          0.978          0.983          0.226          4.785          8.555        324.896          0.825          1.000                     1.000                       1.000        108.384        105.384              13.000         28.000             15         28.826               2.000         36.128          0.318          0.319          0.297          0.337          0.341          0.347          0.388          0.392          0.396          0.399          0.401          0.401            5.1            4.2            4.1            4.1            3.9            3.3            2.7            2.1            1.7            1.9            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        252.081
    09/Aug/1985        760.242          4.239           41.7            3.9            0.0            1.8          565.8           20.6        16062.3            0.0            0.0       -257.496              24.941        -13.797        240.000         -1.127          0.000        -10.670          -8.162          -247.479             0.153          3.315          0.575        546.150        560.500          0.185          0.000          0.000          0.000       -298.132       -124.926       -111.334        -21.306         -2.895        235.100          15.000           0.000          -10.661         912.29         431.99         952.56         192.03          62.81           0.00         265.73           0.00         391.71           0.00          40.27          25.12           8.57          25.52          22.60           2.92           2.92           3.84           0.00          10.19           0.00           8.17           0.40           0.00          0.061          0.015          0.038          0.021          0.010          14.186           3.229             3.229           3.229        950.000          0.978          0.983          0.233          4.767          8.860        326.292          0.818          1.000                     1.000                       1.000        112.889        109.889              14.000         29.000             15         29.153               2.000         37.630          0.312          0.312          0.296          0.334          0.339          0.347          0.384          0.388          0.393          0.398          0.400          0.400            5.1            4.1            4.0            3.9            3.7            3.2            2.6            2.1            1.7            1.9            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        250.777
