ApsimVersion = 7.4
Title = SCRI_1985_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    17/Jul/1985        497.972          4.087          130.8            4.0            0.0            3.2          566.1           18.8        16065.2            0.2            0.0       -158.816              15.805        -10.703        240.000         -0.712          0.000         -9.086          -6.720          -154.426             0.600          0.729          0.121        535.824        560.500          0.000          0.000          0.000          0.000       -240.332        -62.989       -103.602        -13.502          0.000        141.300          15.000           0.000          -26.193         428.53         183.18         511.95          23.98         116.65           0.00         188.15           0.00          99.76          0.000         83.424          15.81           2.88          16.64          16.28           0.36           0.36           6.28           0.00           7.12           0.00           2.04              ?          0.000          0.054          0.015          0.038          0.020          0.010          14.355           0.762             0.762           0.762        930.000          0.969          0.970          0.024          4.340          0.801        283.404          0.666          1.000                     1.000                       1.000         77.253         77.253              12.000         20.000              0         20.410               0.000         25.751          0.353          0.337          0.307          0.339          0.339          0.343          0.349          0.356          0.364          0.371          0.377          0.385           39.8           31.9           23.7           12.0            4.7            2.4            1.9            1.8            1.7            1.8            1.9            7.2                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        252.500
    18/Jul/1985        509.272          4.087          125.9            3.9            0.0            3.1          566.1           18.6        16065.1            0.1            0.0       -163.861              16.202        -10.945        240.000         -0.712          0.000         -9.406          -6.799          -159.317             0.600          2.279          0.381        534.110        560.500          0.000          0.000          0.000          0.000       -241.062        -63.751       -103.723        -13.502          0.000        142.300          15.000           0.000          -24.676         445.70         193.36         529.39          28.34         116.44           0.00         191.25           0.00         109.67          0.000         83.689          16.33           3.10          17.16          16.73           0.43           0.43           6.29           0.00           7.35           0.00           2.26              ?          0.000          0.054          0.015          0.038          0.021          0.010          14.389           2.334             2.334           2.334        935.000          0.971          0.971          0.028          4.408          0.941        287.754          0.665          1.000                     1.000                       1.000         77.253         77.253              12.000         20.000              0         20.787               0.000         25.751          0.348          0.334          0.305          0.339          0.340          0.344          0.349          0.356          0.363          0.370          0.376          0.384           37.4           29.9           22.8           12.2            4.8            2.4            1.9            1.8            1.7            1.8            1.9            7.2                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        254.463
    19/Jul/1985        520.172          4.087          120.5            3.9            0.0            3.1          566.1           18.5        16065.0            0.0            0.0       -169.104              16.590        -11.095        240.000         -0.712          0.000         -9.717          -6.876          -164.321             0.600          4.120          0.689        529.267        560.500          0.000          0.000          0.000          0.000       -243.340        -66.085       -104.104        -13.502          0.000        142.300          15.000           0.000          -26.390         476.56         212.19         561.12          33.90         118.34           0.00         196.68           0.00         127.63          0.000         84.563          16.89           3.38          17.74          17.22           0.51           0.51           6.45           0.00           7.39           0.00           2.54              ?          0.000          0.055          0.015          0.038          0.020          0.010          14.188           4.154             4.154           4.154        940.000          0.974          0.975          0.033          4.567          1.121        295.351          0.678          1.000                     1.000                       1.000         82.416         82.416              13.000         21.000              0         21.150               0.000         27.472          0.338          0.326          0.298          0.336          0.337          0.342          0.348          0.354          0.362          0.370          0.375          0.383           35.4           27.8           21.6           12.1            4.9            2.4            1.9            1.8            1.7            1.8            1.9            7.2                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        253.329
    20/Jul/1985        529.072          4.109          115.4            4.0            0.0            3.0          566.0           18.3        16064.8            0.0            0.0       -174.842              17.000        -11.123        240.000         -0.712          0.000        -10.057          -6.944          -169.677             0.600          3.361          0.560        526.447        560.500          0.000          0.000          0.000          0.000       -247.461        -70.238       -104.792        -13.502          0.000        143.500          15.000           0.000          -31.233         502.94         229.46         588.19          38.80         119.16           0.00         200.77           0.00         144.21          0.000         85.251          17.44           3.69          18.29          17.70           0.59           0.59           6.52           0.00           7.49           0.00           2.84              ?          0.000          0.055          0.015          0.037          0.020          0.010          13.990           3.460             3.460           3.460        945.000          0.977          0.977          0.038          4.690          1.279        300.308          0.683          1.000                     1.000                       1.000         82.416         82.416              12.000         21.000              0         21.447               0.000         27.472          0.334          0.323          0.296          0.331          0.334          0.340          0.346          0.353          0.361          0.369          0.374          0.382           33.4           26.1           20.7           11.8            4.8            2.4            1.9            1.8            1.7            1.8            1.9            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        249.270
    21/Jul/1985        539.372          4.109          110.2            4.0            0.0            2.9          565.9           18.1        16064.7            0.0            0.0       -180.333              17.461        -11.123        240.000         -0.712          0.000        -10.471          -6.993          -174.707             0.600          4.364          0.726        523.985        560.500          0.000          0.000          0.000          0.000       -250.822        -73.698       -105.352        -13.502          0.000        146.100          15.000           0.000          -34.053         536.16         251.18         622.36          44.75         120.50           0.00         205.93           0.00         164.99          0.000         86.197          17.99           4.01          18.85          18.18           0.68           0.68           6.63           0.00           7.54           0.00           3.14              ?          0.000          0.055          0.015          0.037          0.019          0.010          13.968           4.337             4.337           4.337        950.000          0.979          0.980          0.043          4.820          1.478        302.372          0.694          1.000                     1.000                       1.000         82.416         82.416              12.000         21.000              0         21.790               0.000         27.472          0.335          0.320          0.295          0.327          0.331          0.337          0.344          0.351          0.359          0.368          0.373          0.381           31.1           24.4           19.8           11.4            4.8            2.4            1.9            1.8            1.7            1.8            1.9            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        247.199
    22/Jul/1985        549.122          4.109          105.6            4.0            0.0            2.9          565.9           18.0        16064.6            0.2            0.0       -185.978              17.870        -11.123        240.000         -0.712          0.000        -10.816          -7.055          -179.943             0.600          1.633          0.271        527.480        560.500          0.000          0.000          0.000          0.000       -255.186        -78.035       -106.078        -13.502          0.000        151.600          15.000           0.000          -36.515         548.99         259.48         635.33          51.45         116.56           0.00         207.84           0.00         173.14          0.000         86.338          18.47           4.30          19.33          18.55           0.78           0.78           6.43           0.00           7.82           0.00           3.43              ?          0.000          0.055          0.015          0.038          0.020          0.010          14.181           1.733             1.733           1.733        950.000          0.977          0.978          0.050          4.726          1.710        303.138          0.693          1.000                     1.000                       1.000         87.579         87.579              13.000         22.000              0         22.115               0.000         29.193          0.355          0.331          0.298          0.326          0.330          0.337          0.343          0.351          0.359          0.366          0.372          0.380           28.5           23.5           19.2           11.1            4.7            2.4            1.9            1.8            1.7            1.8            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        245.642
    23/Jul/1985        558.922          4.109          100.7            3.9            0.0            2.8          565.9           17.8        16064.5            0.4            0.0       -190.748              18.255        -11.277        240.000         -0.712          0.000        -11.147          -7.110          -184.482             0.600          1.691          0.282        532.384        560.500          0.000          0.000          0.000          0.000       -256.819        -79.768       -106.349        -13.502          0.000        158.500          15.000           0.000          -33.020         562.35         268.08         648.84          57.34         113.57           0.00         209.84           0.00         181.59          0.000         86.490          18.95           4.57          19.82          18.95           0.87           0.87           6.28           0.00           8.10           0.00           3.71              ?          0.000          0.055          0.015          0.039          0.020          0.010          14.671           1.714             1.714           1.714        950.000          0.976          0.977          0.056          4.667          1.914        303.937          0.691          1.000                     1.000                       1.000         87.579         87.579              13.000         22.000              0         22.442               0.000         29.193          0.363          0.350          0.310          0.332          0.333          0.338          0.344          0.351          0.358          0.366          0.371          0.379           24.7           22.1           19.0           11.5            4.9            2.4            1.9            1.8            1.7            1.8            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        249.777
    24/Jul/1985        572.422          4.109           95.9            3.8            0.0            2.7          565.9           17.7        16064.4            0.2            0.0       -195.612              18.563        -11.717        240.000         -0.712          0.000        -11.398          -7.165          -189.479             0.600          1.736          0.291        530.148        560.500          0.000          0.000          0.000          0.000       -258.510        -81.482       -106.632        -13.502          0.000        158.500          15.000           0.000          -28.116         574.88         275.15         661.49          62.54         111.70           0.00         212.10           0.00         188.54          0.000         86.608          19.45           4.81          20.31          19.37           0.94           0.94           6.19           0.00           8.37           0.00           3.95              ?          0.000          0.055          0.015          0.039          0.021          0.010          14.480           1.945             1.945           1.945        950.000          0.976          0.977          0.061          4.653          2.094        304.841          0.689          1.000                     1.000                       1.000         87.579         87.579              13.000         22.000              0         22.892               0.000         29.193          0.351          0.341          0.310          0.337          0.336          0.339          0.345          0.351          0.358          0.365          0.370          0.378           22.9           19.9           17.9           11.6            5.0            2.4            1.9            1.8            1.7            1.8            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        255.243
    25/Jul/1985        586.793          4.130           90.9            3.7            0.0            2.6          566.0           17.5        16064.2            0.1            0.0       -200.578              18.852        -11.910        240.000         -0.712          0.000        -11.598          -7.256          -194.348             0.600          3.167          0.533        526.762        560.500          0.000          0.000          0.000          0.000       -260.246        -83.427       -106.923        -13.502          0.000        158.800          15.000           0.000          -30.352         596.74         287.23         683.69          67.12         113.18           0.00         216.17           0.00         200.27          0.000         86.955          19.98           5.05          20.85          19.84           1.01           1.01           6.30           0.00           8.49           0.00           4.18              ?          0.000          0.056          0.015          0.039          0.021          0.010          14.297           3.153             3.153           3.153        950.000          0.978          0.980          0.065          4.798          2.253        306.467          0.693          1.000                     1.000                       1.000         92.743         92.743              13.000         23.000              0         23.371               0.000         30.914          0.343          0.332          0.304          0.337          0.336          0.339          0.344          0.350          0.357          0.364          0.369          0.377           21.5           18.0           16.5           11.4            5.1            2.5            1.9            1.8            1.7            1.8            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        253.513
    26/Jul/1985        598.343          4.130           85.9            3.6            0.0            2.6          566.0           17.4        16064.1            0.5            0.0       -205.969              19.206        -11.976        240.000         -0.712          0.000        -11.846          -7.362          -199.452             0.600          1.638          0.276        565.373        560.500          0.000          2.899          0.000          0.000       -263.413        -86.580       -107.456        -13.502          0.000        201.700          15.000           0.000          -33.738         609.29         294.76         696.37          72.60         110.78           0.00         218.23           0.00         207.68          0.000         87.080          20.48           5.30          21.35          20.25           1.09           1.09           6.16           0.00           8.80           0.00           4.43              ?          0.000          0.056          0.015          0.040          0.021          0.010          16.485           1.115             1.115           1.115        950.000          0.978          0.979          0.071          4.751          2.453        307.292          0.691          1.000                     1.000                       1.000         92.743         92.743              13.000         23.000              0         23.756               0.000         30.914          0.365          0.355          0.339          0.367          0.367          0.367          0.422          0.422          0.389          0.379          0.377          0.378           12.4           12.6           14.2           13.3            9.0            5.3            3.7            2.6            1.9            1.8            1.9            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        250.724
    27/Jul/1985        610.843          4.152           81.0            3.6            0.0            2.5          565.9           17.2        16064.0            0.3            0.0       -210.916              19.535        -12.455        240.000         -0.712          0.000        -12.109          -7.428          -204.548             0.600          1.675          0.283        564.473        560.500          0.000          0.000          0.000          0.000       -265.051        -87.695       -107.731        -13.502         -2.899        202.300          15.000           0.000            4.873         621.84         302.03         709.04          77.43         109.20           0.00         220.38           0.00         214.83          0.000         87.201          20.97           5.52          21.85          20.68           1.17           1.17           6.05           0.00           9.10           0.00           4.65              ?          0.000          0.055          0.015          0.041          0.022          0.010          16.185           1.217             1.217           1.217        950.000          0.977          0.979          0.076          4.737          2.630        308.154          0.688          1.000                     1.000                       1.000         97.906         97.906              13.000         24.000              0         24.173               0.000         32.635          0.355          0.347          0.326          0.367          0.367          0.367          0.421          0.421          0.397          0.387          0.382          0.380           11.5           11.2           12.4           12.3            8.8            5.4            3.8            2.6            2.0            1.9            1.9            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        276.357
    28/Jul/1985        620.693          4.152           76.0            3.6            0.0            2.5          565.8           17.1        16063.9            0.4            0.0       -215.914              19.917        -12.767        240.000         -0.712          0.000        -12.418          -7.502          -209.477             0.600          1.902          0.323        577.226        560.500          0.000          0.000          0.000          0.000       -266.726        -88.912       -108.014        -13.502         -2.899        217.200          15.000           0.000            3.973         636.71         311.54         724.10          81.68         108.28           0.00         222.60           0.00         224.16          0.000         87.388          21.47           5.77          22.35          21.12           1.23           1.23           5.99           0.00           9.36           0.00           4.90              ?          0.000          0.055          0.015          0.042          0.022          0.010          16.647           1.824             1.824           1.824        950.000          0.978          0.979          0.080          4.748          2.786        309.040          0.685          1.000                     1.000                       1.000         97.906         97.906              13.000         24.000              0         24.501               0.000         32.635          0.363          0.355          0.338          0.366          0.366          0.366          0.421          0.421          0.421          0.422          0.396          0.387            9.0            9.3           10.9           11.2            8.9            6.0            4.3            2.9            2.2            2.1            2.0            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        272.679
    29/Jul/1985        633.893          4.152           71.2            3.5            0.0            2.4          565.8           16.9        16063.8            0.3            0.0       -220.935              20.319        -13.170        240.000         -0.712          0.000        -12.772          -7.549          -214.498             0.600          1.062          0.180        580.036        560.500          0.000          0.000          0.000          0.000       -268.628        -90.736       -108.337        -13.502         -2.899        221.100          15.000           0.000           16.726         644.55         315.95         731.99          87.28         104.76           0.00         223.99           0.00         228.52          0.000         87.434          21.96           5.95          22.84          21.52           1.32           1.32           5.77           0.00           9.80           0.00           5.07              ?          0.000          0.055          0.015          0.044          0.022          0.010          16.565           0.910             0.910           0.910        950.000          0.975          0.978          0.086          4.633          3.005        309.595          0.680          1.000                     1.000                       1.000         97.906         97.906              13.000         24.000              0         24.941               1.000         32.635          0.365          0.354          0.330          0.367          0.367          0.367          0.422          0.422          0.422          0.422          0.400          0.394            8.1            8.3            9.5           10.1            8.4            5.9            4.3            2.9            2.2            2.1            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        275.711
    30/Jul/1985        646.943          4.174           65.6            3.5            0.0            2.3          565.8           16.8        16063.7            0.2            0.0       -225.813              20.629        -13.517        240.000         -0.712          0.000        -13.004          -7.626          -219.414             0.600          4.482          0.766        574.964        560.500          0.000          0.000          0.000          0.000       -269.690        -91.645       -108.517        -13.502         -2.899        221.100          15.000           0.000           19.536         676.63         334.67         764.85          92.24         108.31           0.00         229.63           0.00         246.45          0.000         88.220          22.53           6.22          23.42          22.03           1.39           1.39           6.05           0.00           9.75           0.00           5.34              ?          0.000          0.056          0.015          0.042          0.022          0.010          16.163           4.306             4.306           4.306        950.000          0.980          0.981          0.091          4.864          3.198        311.852          0.696          1.000                     1.000                       1.000        103.069        103.069              13.000         25.000              0         25.376               1.000         34.356          0.346          0.341          0.318          0.363          0.363          0.364          0.417          0.418          0.419          0.422          0.406          0.400            7.5            7.2            8.1            8.8            7.6            5.6            4.2            2.9            2.2            2.1            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        275.536
    31/Jul/1985        659.742          4.174           61.4            3.6            0.0            2.2          565.7           16.6        16063.5            0.1            0.0       -231.619              21.027        -13.730        240.000         -0.712          0.000        -13.334          -7.697          -225.034             0.490          2.810          0.479        570.755        560.500          0.895          0.000          0.000          0.000       -274.172        -95.951       -109.284        -13.502         -2.899        221.200          15.000           0.000           14.464         697.19         346.60         785.73          96.60         109.32           0.00         233.21           0.00         258.06          0.000         88.543          22.97           6.47          23.86          22.40           1.46           1.46           6.12           0.00           9.81           0.00           5.59              ?          0.000          0.056          0.015          0.042          0.022          0.010          15.629           2.936             2.936           2.936        950.000          0.981          0.983          0.096          4.962          3.369        313.285          0.700          1.000                     1.000                       1.000        103.069        103.069              13.000         25.000              0         25.803               1.000         34.356          0.339          0.331          0.308          0.358          0.359          0.360          0.413          0.414          0.416          0.420          0.413          0.402            7.2            6.5            7.1            7.8            6.9            5.3            4.0            2.8            2.2            2.1            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        268.517
    01/Aug/1985        670.592          4.174           58.0            3.6            0.0            2.2          565.6           16.5        16063.4            0.2            0.1       -236.014              21.511        -13.842        240.000         -0.760          0.000        -13.752          -7.761          -229.105             0.414          2.391          0.408        575.776        560.500          1.414          0.000          0.000          0.000       -276.982        -98.887       -109.762        -14.397         -2.899        230.600          15.000           0.000           10.255         715.56         357.99         804.38         102.32         107.96           0.00         236.12           0.00         269.17          0.000         88.819          23.32           6.72          24.21          22.67           1.54           1.54           6.07           0.00           9.89           0.00           5.83              ?          0.000          0.056          0.015          0.042          0.022          0.010          16.121           2.557             2.557           2.557        950.000          0.981          0.983          0.103          4.943          3.606        314.447          0.704          1.000                     1.000                       1.000        108.233        108.233              14.000         26.000              0         26.164               1.000         36.078          0.362          0.350          0.314          0.360          0.358          0.359          0.410          0.410          0.412          0.416          0.415          0.403            6.3            6.1            6.6            7.2            6.4            5.0            3.9            2.8            2.1            2.1            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        263.792
    02/Aug/1985        683.392          4.196           54.7            3.6            0.0            2.1          565.4           16.3        16063.3            0.1            0.1       -239.578              21.933        -14.047        240.000         -0.835          0.000        -14.123          -7.811          -232.527             0.356          3.499          0.598        572.128        560.500          1.592          0.000          0.000          0.000       -279.373       -101.444       -110.170        -15.811         -2.899        232.200          15.000           0.000           15.276         741.19         372.96         830.51         107.38         109.59           0.00         240.58           0.00         283.64          0.000         89.324          23.68           6.95          24.57          22.95           1.62           1.62           6.19           0.00           9.81           0.00           6.05              ?          0.000          0.057          0.015          0.041          0.021          0.010          15.871           3.059             3.059           3.059        950.000          0.983          0.985          0.108          5.069          3.815        316.233          0.711          1.000                     1.000                       1.000        108.233        108.233              13.000         26.000              0         26.591               1.000         36.078          0.352          0.343          0.312          0.359          0.357          0.357          0.407          0.408          0.409          0.414          0.414          0.404            5.9            5.6            6.0            6.5            5.9            4.7            3.7            2.7            2.1            2.0            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        269.171
    03/Aug/1985        695.092          4.196           52.0            3.7            0.0            2.1          565.2           16.2        16063.1            0.1            0.1       -243.141              22.408        -14.189        240.000         -0.920          0.000        -14.533          -7.877          -235.842             0.304          3.516          0.601        566.440        560.500          1.541          0.000          0.000          0.000       -282.873       -104.502       -110.768        -17.403         -2.899        232.200          15.000           0.000           11.628         767.52         389.00         857.39         111.82         111.62           0.00         244.95           0.00         299.12          0.000         89.879          23.97           7.18          24.87          23.19           1.68           1.68           6.31           0.00           9.70           0.00           6.28              ?          0.000          0.057          0.015          0.040          0.021          0.010          15.477           3.546             3.546           3.546        950.000          0.985          0.986          0.113          5.209          3.999        317.980          0.715          1.000                     1.000                       1.000        108.233        108.233              13.000         26.000              0         26.981               2.000         36.078          0.342          0.332          0.305          0.355          0.354          0.355          0.405          0.405          0.406          0.411          0.412          0.404            5.8            5.2            5.5            5.9            5.4            4.4            3.6            2.6            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        266.365
    04/Aug/1985        705.692          4.217           49.7            3.8            0.0            2.0          565.0           16.0        16062.9            0.0            0.1       -246.184              22.988        -14.259        240.000         -1.002          0.000        -15.060          -7.929          -238.457             0.266          3.018          0.515        562.871        560.500          1.349          0.000          0.000          0.000       -286.389       -108.049       -111.368        -18.944         -2.899        233.500          15.000           0.000            5.940         790.74         403.64         881.07         117.50         111.35           0.00         248.58           0.00         313.32          0.000         90.327          24.24           7.42          25.14          23.37           1.77           1.77           6.31           0.00           9.64           0.00           6.52              ?          0.000          0.057          0.015          0.039          0.021          0.010          15.235           3.005             3.005           3.005        950.000          0.985          0.987          0.120          5.235          4.243        319.431          0.719          1.000                     1.000                       1.000        113.396        113.396              13.000         27.000              0         27.334               2.000         37.799          0.342          0.327          0.300          0.350          0.351          0.352          0.402          0.402          0.403          0.408          0.410          0.403            5.7            4.9            5.1            5.4            5.0            4.2            3.4            2.5            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        261.808
    05/Aug/1985        717.342          4.217           47.7            3.9            0.0            2.0          564.8           15.9        16062.8            0.0            0.1       -248.842              23.561        -14.288        240.000         -1.073          0.000        -15.588          -7.974          -240.643             0.235          2.627          0.449        558.354        560.500          1.080          0.000          0.000          0.000       -289.406       -111.053       -111.883        -20.293         -2.899        233.500          15.000           0.000            2.371         810.57         415.65         901.21         122.49         111.21           0.00         251.86           0.00         325.01          0.000         90.641          24.47           7.63          25.37          23.53           1.84           1.84           6.29           0.00           9.60           0.00           6.73              ?          0.000          0.057          0.015          0.038          0.021          0.010          14.943           2.989             2.989           2.989        950.000          0.985          0.987          0.125          5.262          4.459        320.744          0.719          1.000                     1.000                       1.000        113.396        113.396              13.000         27.000              0         27.723               2.000         37.799          0.333          0.326          0.297          0.347          0.347          0.348          0.399          0.399          0.401          0.405          0.407          0.403            5.5            4.7            4.8            5.0            4.7            3.9            3.2            2.4            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        259.480
    06/Aug/1985        729.142          4.239           46.1            4.0            0.0            1.9          564.6           15.7        16062.6            0.0            0.0       -251.193              24.102        -14.295        240.000         -1.131          0.000        -16.080          -8.024          -242.516             0.209          2.602          0.446        554.414        560.500          0.785          0.000          0.000          0.000       -292.034       -114.042       -112.332        -21.373         -2.899        233.500          15.000           0.000           -2.146         830.12         427.40         921.07         128.45         110.09           0.00         255.12           0.00         336.46          0.000         90.944          24.67           7.84          25.58          23.65           1.93           1.93           6.23           0.00           9.57           0.00           6.94              ?          0.000          0.057          0.015          0.038          0.021          0.010          14.664           2.709             2.709           2.709        950.000          0.985          0.987          0.132          5.239          4.723        322.047          0.722          1.000                     1.000                       1.000        118.560        115.560              13.000         28.000              1         28.116               2.000         39.520          0.324          0.323          0.297          0.343          0.344          0.348          0.395          0.397          0.399          0.402          0.404          0.402            5.4            4.6            4.6            4.7            4.4            3.7            3.1            2.4            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        256.309
    07/Aug/1985        738.942          4.239           44.9            4.1            0.0            1.9          564.4           15.6        16062.5            0.0            0.0       -253.267              24.664        -14.298        240.000         -1.172          0.000        -16.594          -8.073          -244.073             0.188          1.437          0.247        552.000        560.500          0.526          0.000          0.000          0.000       -294.636       -116.751       -112.778        -22.158         -2.899        233.500          15.000           0.000           -6.086         841.50         434.35         932.22         133.69         107.36           0.00         256.81           0.00         343.64          0.000         90.717          24.83           8.04          25.74          23.73           2.01           2.01           6.05           0.00           9.64           0.00           7.13              ?          0.000          0.056          0.015          0.038          0.021          0.010          14.435           1.641             1.641           1.641        950.000          0.984          0.986          0.138          5.131          4.957        322.726          0.717          1.000                     1.000                       1.000        118.560        115.560              13.000         28.000              1         28.443               2.000         39.520          0.319          0.319          0.298          0.340          0.343          0.348          0.392          0.395          0.398          0.401          0.403          0.401            5.4            4.4            4.4            4.4            4.2            3.6            3.0            2.3            1.8            2.0            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        253.512
    08/Aug/1985        750.442          4.239           43.6            4.1            0.0            1.8          564.2           15.5        16062.3            0.0            0.0       -254.845              25.228        -14.299        240.000         -1.200          0.000        -17.088          -8.107          -245.116             0.176          2.265          0.390        549.746        560.500          0.325          0.000          0.000          0.000       -296.073       -118.392       -113.025        -22.684         -2.899        234.800          15.000           0.000           -8.500         858.55         444.36         949.16         138.31         106.88           0.00         259.62           0.00         353.74          0.000         90.613          25.00           8.22          25.91          23.83           2.08           2.08           6.00           0.00           9.61           0.00           7.31              ?          0.000          0.056          0.015          0.037          0.021          0.010          14.409           2.839             2.839           2.839        950.000          0.984          0.986          0.143          5.132          5.162        323.846          0.715          1.000                     1.000                       1.000        118.560        115.560              13.000         28.000              1         28.826               2.000         39.520          0.318          0.319          0.297          0.337          0.341          0.347          0.388          0.392          0.396          0.399          0.401          0.401            5.3            4.3            4.2            4.2            4.0            3.4            2.8            2.2            1.8            2.0            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        252.021
