ApsimVersion = 7.4
Title = SCRI_1985_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    14/Jul/1985        464.822          4.089          144.1            4.2            0.0            3.5          566.0           19.4        16065.6            0.0            0.0       -145.093              14.675         -9.300        240.000         -0.712          0.000         -8.239          -6.440          -140.430             0.600          2.866          0.480        526.870        560.500          0.000          0.000          0.000          0.000       -231.123        -50.087       -103.504        -13.503          0.000        136.800           0.000           0.000          -30.595         273.30         278.00         551.29           3.82         147.13           0.00         122.35           0.00         166.38           0.00         111.62          11.30           4.02          15.32          15.27           0.05           0.05           7.89           0.00           3.36           0.00           2.90           1.12           0.00          0.054          0.014          0.027          0.017          0.010          13.287           2.855             2.855           2.855        915.000          0.965          0.965          0.004          4.190          0.118        191.287          0.937          1.000                     1.000                       1.000        103.604        103.604              11.000         20.000              0         20.144               0.000         34.535          0.311          0.309          0.297          0.327          0.333          0.342          0.350          0.359          0.368          0.376          0.381          0.389           53.2           35.3           22.7            9.9            4.2            2.4            1.9            1.8            1.8            1.8            1.9            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        244.414
    15/Jul/1985        474.322          4.089          138.4            4.1            0.0            3.4          566.0           19.2        16065.5            0.8            0.0       -150.864              15.068         -9.300        240.000         -0.712          0.000         -8.526          -6.546          -145.809             0.600          2.912          0.485        540.128        560.500          0.000          0.000          0.000          0.000       -233.989        -52.943       -103.984        -13.503          0.000        138.500          15.000           0.000          -33.630         289.44         293.70         583.14           4.93         158.94           0.00         125.56           0.00         180.49           0.00         113.21          11.63           4.23          15.86          15.79           0.07           0.07           8.15           0.00           3.41           0.00           3.10           1.13           0.00          0.051          0.013          0.027          0.017          0.010          14.685           2.958             2.958           2.958        920.000          0.969          0.969          0.004          4.326          0.149        195.787          0.936          1.000                     1.000                       1.000        103.604        103.604              11.000         20.000              0         20.460               0.000         34.535          0.360          0.352          0.310          0.334          0.336          0.342          0.350          0.358          0.367          0.375          0.380          0.388           44.2           36.2           24.1           10.8            4.3            2.4            1.9            1.8            1.8            1.8            1.9            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        242.289
    16/Jul/1985        486.672          4.089          132.9            4.0            0.0            3.3          566.1           19.0        16065.4            0.3            0.0       -156.241              15.458        -10.116        240.000         -0.712          0.000         -8.855          -6.608          -151.611             0.600          3.615          0.600        536.415        560.500          0.000          0.000          0.000          0.000       -236.901        -55.900       -104.469        -13.503          0.000        138.900          15.000           0.000          -20.372         304.83         313.90         618.73           6.24         168.85           0.00         129.74           0.00         198.83           0.00         115.07          11.97           4.46          16.43          16.35           0.08           0.08           8.47           0.00           3.42           0.00           3.31           1.15           0.00          0.050          0.013          0.026          0.017          0.010          14.447           3.513             3.513           3.513        925.000          0.973          0.973          0.006          4.509          0.185        201.637          0.935          1.000                     1.000                       1.000        103.604        103.604              11.000         20.000              0         20.872               0.000         34.535          0.346          0.339          0.308          0.337          0.338          0.343          0.349          0.357          0.366          0.374          0.379          0.387           41.3           33.0           23.7           11.5            4.5            2.4            1.9            1.8            1.7            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        256.350
    17/Jul/1985        497.972          4.111          127.9            4.0            0.0            3.2          566.1           18.8        16065.2            0.2            0.0       -161.936              15.862        -10.400        240.000         -0.712          0.000         -9.162          -6.702          -157.187             0.600          0.729          0.121        537.946        560.500          0.000          0.000          0.000          0.000       -240.515        -59.413       -105.069        -13.503          0.000        141.300          15.000           0.000          -24.085         299.05         327.47         626.51           7.61         158.68           0.00         132.76           0.00         212.09           0.00         115.38          12.28           4.68          16.95          16.85           0.10           0.10           8.70           0.00           3.48           0.00           3.52           1.15           0.00          0.055          0.013          0.026          0.017          0.010          14.430           0.748             0.748           0.748        930.000          0.976          0.976          0.007          4.655          0.226        205.864          0.934          1.000                     1.000                       1.000        109.884        109.884              11.000         21.000              0         21.249               0.000         36.628          0.354          0.338          0.308          0.341          0.341          0.345          0.351          0.358          0.366          0.373          0.378          0.386           38.7           30.9           22.9           11.9            4.7            2.4            1.9            1.8            1.7            1.8            1.9            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        253.418
    18/Jul/1985        509.272          4.111          122.7            3.9            0.0            3.1          566.1           18.6        16065.1            0.1            0.0       -167.174              16.256        -10.643        240.000         -0.712          0.000         -9.477          -6.781          -162.274             0.600          2.278          0.376        536.259        560.500          0.000          0.000          0.000          0.000       -241.245        -60.161       -105.189        -13.503          0.000        142.300          15.000           0.000          -22.554         303.10         347.81         650.91           9.06         157.46           0.00         136.58           0.00         231.21           0.00         116.60          12.60           4.90          17.50          17.38           0.12           0.12           8.97           0.00           3.51           0.00           3.74           1.17           0.00          0.057          0.013          0.026          0.016          0.010          14.464           2.311             2.311           2.311        935.000          0.979          0.979          0.008          4.810          0.272        211.217          0.933          1.000                     1.000                       1.000        109.884        109.884              11.000         21.000              0         21.625               0.000         36.628          0.349          0.334          0.305          0.342          0.342          0.346          0.351          0.358          0.365          0.372          0.377          0.385           36.2           28.7           22.0           12.1            4.8            2.4            1.9            1.8            1.7            1.8            1.9            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        255.384
    19/Jul/1985        520.172          4.111          117.6            3.9            0.0            3.1          566.0           18.5        16065.0            0.0            0.0       -172.660              16.642        -10.793        240.000         -0.712          0.000         -9.788          -6.858          -167.523             0.600          4.119          0.679        531.448        560.500          0.000          0.000          0.000          0.000       -243.522        -62.472       -105.566        -13.503          0.000        142.300          15.000           0.000          -24.241         326.87         368.48         695.34          10.83         175.77           0.00         140.27           0.00         249.66           0.00         118.82          12.90           5.14          18.05          17.90           0.15           0.15           9.22           0.00           3.54           0.00           3.95           1.19           0.00          0.052          0.013          0.025          0.016          0.010          14.265           4.132             4.132           4.132        940.000          0.981          0.981          0.010          4.953          0.323        216.380          0.933          1.000                     1.000                       1.000        109.884        109.884              11.000         21.000              0         21.989               0.000         36.628          0.338          0.326          0.299          0.338          0.339          0.344          0.350          0.356          0.364          0.371          0.377          0.384           34.4           26.8           20.9           11.9            4.9            2.5            1.9            1.8            1.7            1.8            1.9            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        254.263
    20/Jul/1985        529.072          4.111          112.8            4.0            0.0            3.0          565.9           18.3        16064.8            0.0            0.0       -178.103              17.050        -10.822        240.000         -0.712          0.000        -10.126          -6.927          -172.587             0.600          3.360          0.554        528.661        560.500          0.000          0.000          0.000          0.000       -247.641        -66.604       -106.245        -13.503          0.000        143.500          15.000           0.000          -29.052         346.33         385.43         731.76          12.86         190.18           0.00         143.28           0.00         264.72           0.00         120.71          13.18           5.39          18.56          18.39           0.17           0.17           9.42           0.00           3.59           0.00           4.18           1.21           0.00          0.050          0.013          0.025          0.016          0.010          14.070           3.433             3.433           3.433        945.000          0.982          0.983          0.011          5.057          0.379        220.595          0.932          1.000                     1.000                       1.000        116.165        116.165              12.000         22.000              0         22.285               0.000         38.722          0.334          0.324          0.296          0.334          0.337          0.342          0.348          0.355          0.363          0.370          0.376          0.383           32.4           25.2           20.0           11.6            4.8            2.4            1.9            1.8            1.7            1.8            1.9            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        250.221
    21/Jul/1985        539.372          4.133          107.9            4.0            0.0            3.0          565.9           18.1        16064.7            0.0            0.0       -183.291              17.511        -10.822        240.000         -0.712          0.000        -10.538          -6.977          -177.315             0.600          4.362          0.718        526.231        560.500          0.000          0.000          0.000          0.000       -251.001        -70.037       -106.798        -13.503          0.000        146.100          15.000           0.000          -31.839         357.17         405.25         762.42          15.05         195.35           0.00         146.77           0.00         282.14           0.00         123.10          13.46           5.64          19.10          18.90           0.20           0.20           9.64           0.00           3.62           0.00           4.41           1.23           0.00          0.049          0.013          0.025          0.016          0.010          14.051           4.312             4.312           4.312        950.000          0.984          0.984          0.013          5.181          0.438        225.474          0.930          1.000                     1.000                       1.000        116.165        116.165              11.000         22.000              0         22.629               0.000         38.722          0.336          0.320          0.295          0.329          0.333          0.339          0.346          0.353          0.361          0.369          0.375          0.382           30.3           23.6           19.2           11.3            4.8            2.4            1.9            1.8            1.7            1.8            1.9            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        248.169
    22/Jul/1985        549.122          4.133          102.9            4.0            0.0            2.9          565.8           18.0        16064.6            0.2            0.0       -188.644              17.919        -10.822        240.000         -0.712          0.000        -10.884          -7.039          -182.259             0.600          1.633          0.269        529.746        560.500          0.000          0.000          0.000          0.000       -255.363        -74.349       -107.517        -13.503          0.000        151.600          15.000           0.000          -34.269         355.86         424.67         780.53          17.24         188.55           0.00         150.07           0.00         300.66           0.00         124.01          13.72           5.91          19.63          19.40           0.23           0.23           9.83           0.00           3.66           0.00           4.67           1.24           0.00          0.052          0.013          0.024          0.016          0.010          14.266           1.716             1.716           1.716        950.000          0.985          0.986          0.015          5.289          0.503        230.093          0.929          1.000                     1.000                       1.000        116.165        116.165              11.000         22.000              0         22.954               0.000         38.722          0.356          0.332          0.298          0.328          0.333          0.339          0.345          0.353          0.361          0.368          0.374          0.381           27.5           22.5           18.5           10.9            4.7            2.4            1.9            1.8            1.7            1.8            1.9            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        246.632
    23/Jul/1985        558.922          4.133           97.6            3.9            0.0            2.9          565.8           17.8        16064.5            0.4            0.0       -193.896              18.300        -10.984        240.000         -0.712          0.000        -11.209          -7.094          -187.292             0.600          1.690          0.278        534.659        560.500          0.000          0.000          0.000          0.000       -256.996        -76.065       -107.786        -13.503          0.000        158.500          15.000           0.000          -30.754         355.23         444.22         799.45          19.47         182.37           0.00         153.38           0.00         319.27           0.00         124.95          13.98           6.17          20.15          19.89           0.26           0.26          10.02           0.00           3.70           0.00           4.92           1.25           0.00          0.055          0.013          0.024          0.015          0.010          14.755           1.709             1.709           1.709        950.000          0.987          0.987          0.017          5.393          0.573        234.734          0.928          1.000                     1.000                       1.000        122.445        122.445              12.000         23.000              0         23.280               0.000         40.815          0.363          0.351          0.310          0.335          0.336          0.340          0.346          0.353          0.360          0.367          0.373          0.380           23.7           21.1           18.1           11.2            4.9            2.4            1.9            1.8            1.7            1.8            1.9            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        250.775
    24/Jul/1985        572.422          4.133           92.7            3.8            0.0            2.8          565.9           17.7        16064.4            0.2            0.0       -199.138              18.606        -11.414        240.000         -0.712          0.000        -11.462          -7.149          -192.658             0.600          1.735          0.286        532.439        560.500          0.000          0.000          0.000          0.000       -258.686        -77.774       -108.064        -13.503          0.000        158.500          15.000           0.000          -25.841         356.79         460.42         817.21          21.78         178.84           0.00         156.17           0.00         334.92           0.00         125.50          14.20           6.45          20.65          20.36           0.29           0.29          10.15           0.00           3.76           0.00           5.20           1.25           0.00          0.057          0.013          0.024          0.016          0.010          14.563           1.934             1.934           1.934        950.000          0.988          0.988          0.019          5.489          0.646        238.638          0.927          1.000                     1.000                       1.000        122.445        122.445              12.000         23.000              0         23.730               0.000         40.815          0.351          0.342          0.310          0.340          0.339          0.342          0.347          0.353          0.360          0.367          0.372          0.379           21.9           18.9           17.0           11.3            5.0            2.5            1.9            1.8            1.7            1.8            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        256.239
    25/Jul/1985        586.793          4.156           87.6            3.7            0.0            2.7          565.9           17.5        16064.2            0.1            0.0       -204.172              18.893        -11.602        240.000         -0.712          0.000        -11.654          -7.241          -197.593             0.600          3.165          0.523        529.047        560.500          0.000          0.000          0.000          0.000       -260.421        -79.708       -108.350        -13.503          0.000        158.800          15.000           0.000          -28.061         364.54         483.88         848.42          24.23         180.19           0.00         160.12           0.00         357.11           0.00         126.76          14.47           6.73          21.20          20.87           0.33           0.33          10.36           0.00           3.78           0.00           5.46           1.27           0.00          0.057          0.014          0.024          0.015          0.010          14.381           3.169             3.169           3.169        950.000          0.989          0.989          0.022          5.646          0.725        244.173          0.926          1.000                     1.000                       1.000        128.726        128.726              12.000         24.000              0         24.209               0.000         42.909          0.343          0.332          0.304          0.339          0.339          0.342          0.346          0.352          0.359          0.366          0.371          0.379           20.4           17.0           15.6           11.0            5.1            2.5            1.9            1.8            1.7            1.8            1.8            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        254.510
    26/Jul/1985        598.343          4.156           82.8            3.6            0.0            2.6          565.9           17.4        16064.1            0.5            0.0       -209.600              19.245        -11.667        240.000         -0.712          0.000        -11.899          -7.348          -202.735             0.600          1.637          0.271        567.615        560.500          0.000          2.912          0.000          0.000       -263.586        -82.877       -108.873        -13.503          0.000        201.700          15.000           0.000          -31.453         368.71         497.51         866.22          26.86         179.61           0.00         162.24           0.00         370.26           0.00         127.25          14.64           7.03          21.67          21.30           0.37           0.37          10.41           0.00           3.86           0.00           5.76           1.27           0.00          0.058          0.014          0.024          0.016          0.010          16.523           1.149             1.149           1.149        950.000          0.989          0.990          0.024          5.684          0.810        247.132          0.925          1.000                     1.000                       1.000        128.726        128.726              12.000         24.000              0         24.594               0.000         42.909          0.365          0.355          0.339          0.367          0.367          0.367          0.422          0.422          0.396          0.384          0.381          0.380           11.8           11.9           13.5           12.7            8.7            5.2            3.7            2.6            2.0            1.9            1.9            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        251.704
    27/Jul/1985        610.843          4.156           78.3            3.6            0.0            2.5          565.9           17.2        16064.0            0.3            0.0       -214.353              19.572        -12.123        240.000         -0.712          0.000        -12.160          -7.414          -207.617             0.600          1.674          0.278        566.688        560.500          0.000          0.000          0.000          0.000       -265.223        -84.025       -109.144        -13.503         -2.912        202.300          15.000           0.000            7.115         373.39         510.64         884.03          29.57         179.54           0.00         164.28           0.00         382.97           0.00         127.68          14.80           7.34          22.14          21.73           0.41           0.41          10.46           0.00           3.94           0.00           6.06           1.28           0.00          0.058          0.014          0.024          0.016          0.010          16.241           1.249             1.249           1.249        950.000          0.990          0.990          0.027          5.713          0.897        249.989          0.923          1.000                     1.000                       1.000        135.006        135.006              13.000         25.000              0         25.011               0.000         45.002          0.355          0.347          0.326          0.367          0.367          0.367          0.421          0.421          0.408          0.389          0.384          0.382           11.0           10.6           11.8           11.7            8.5            5.3            3.8            2.6            2.0            1.9            1.9            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        276.335
    28/Jul/1985        620.693          4.178           73.5            3.6            0.0            2.5          565.8           17.1        16063.9            0.4            0.0       -219.064              19.953        -12.424        240.000         -0.712          0.000        -12.467          -7.488          -212.247             0.600          1.901          0.316        579.429        560.500          0.000          0.000          0.000          0.000       -266.897        -85.275       -109.422        -13.503         -2.912        217.200          15.000           0.000            6.188         379.18         526.03         905.21          32.37         180.18           0.00         166.63           0.00         397.61           0.00         128.42          14.97           7.65          22.62          22.17           0.45           0.45          10.51           0.00           4.02           0.00           6.37           1.28           0.00          0.058          0.014          0.024          0.016          0.010          16.648           1.843             1.843           1.843        950.000          0.990          0.990          0.029          5.753          0.988        253.282          0.922          1.000                     1.000                       1.000        135.006        135.006              12.000         25.000              0         25.339               0.000         45.002          0.363          0.354          0.338          0.366          0.366          0.366          0.421          0.421          0.421          0.422          0.401          0.392            8.5            8.8           10.3           10.7            8.5            5.8            4.2            2.9            2.2            2.1            2.0            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        272.654
    29/Jul/1985        633.893          4.178           69.1            3.5            0.0            2.4          565.8           16.9        16063.8            0.3            0.0       -223.881              20.354        -12.809        240.000         -0.712          0.000        -12.820          -7.536          -217.048             0.600          1.062          0.177        582.228        560.500          0.000          0.000          0.000          0.000       -268.798        -87.117       -109.738        -13.503         -2.912        221.100          15.000           0.000           18.929         382.03         534.26         916.30          35.30         178.92           0.00         167.81           0.00         405.69           0.00         128.57          15.09           7.97          23.06          22.57           0.49           0.49          10.46           0.00           4.14           0.00           6.69           1.29           0.00          0.058          0.014          0.025          0.016          0.010          16.565           0.924             0.924           0.924        950.000          0.990          0.990          0.032          5.722          1.083        254.939          0.920          1.000                     1.000                       1.000        135.006        135.006              12.000         25.000              0         25.779               0.000         45.002          0.365          0.354          0.330          0.367          0.367          0.367          0.422          0.422          0.422          0.422          0.404          0.399            7.7            7.9            9.0            9.7            8.1            5.8            4.3            2.9            2.2            2.1            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        275.701
    30/Jul/1985        646.943          4.178           64.0            3.5            0.0            2.3          565.7           16.8        16063.7            0.2            0.0       -228.288              20.663        -13.142        240.000         -0.712          0.000        -13.053          -7.613          -221.480             0.567          4.478          0.749        576.351        560.500          0.764          0.000          0.000          0.000       -269.859        -88.041       -109.915        -13.503         -2.912        221.100          15.000           0.000           21.728         395.86         566.76         962.62          38.32         185.31           0.00         172.23           0.00         435.87           0.00         130.89          15.30           8.30          23.59          23.06           0.54           0.54          10.62           0.00           4.13           0.00           6.99           1.31           0.00          0.057          0.014          0.024          0.016          0.010          16.164           4.364             4.364           4.364        950.000          0.991          0.991          0.035          5.824          1.180        261.120          0.920          1.000                     1.000                       1.000        141.286        141.286              13.000         26.000              0         26.214               0.000         47.095          0.346          0.341          0.318          0.363          0.363          0.364          0.417          0.418          0.419          0.422          0.414          0.402            7.2            6.9            7.8            8.5            7.3            5.5            4.1            2.9            2.2            2.1            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        275.527
    31/Jul/1985        659.742          4.178           60.2            3.6            0.0            2.3          565.6           16.6        16063.5            0.1            0.1       -233.572              21.059        -13.351        240.000         -0.753          0.000        -13.379          -7.684          -226.616             0.459          2.808          0.471        571.548        560.500          1.483          0.000          0.000          0.000       -274.337        -92.405       -110.664        -14.268         -2.912        221.200          15.000           0.000           15.851         402.34         589.59         991.93          41.48         185.45           0.00         175.41           0.00         457.63           0.00         131.96          15.41           8.59          23.99          23.41           0.58           0.58          10.68           0.00           4.14           0.00           7.27           1.32           0.00          0.058          0.014          0.024          0.016          0.010          15.628           2.950             2.950           2.950        950.000          0.991          0.991          0.038          5.883          1.281        265.575          0.919          1.000                     1.000                       1.000        141.286        141.286              13.000         26.000              0         26.641               1.000         47.095          0.339          0.331          0.308          0.358          0.359          0.360          0.412          0.414          0.416          0.419          0.417          0.403            6.9            6.3            6.9            7.6            6.7            5.1            4.0            2.8            2.2            2.1            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        268.479
    01/Aug/1985        670.592          4.200           57.0            3.6            0.0            2.2          565.5           16.5        16063.4            0.2            0.1       -237.584              21.542        -13.461        240.000         -0.832          0.000        -13.797          -7.749          -230.334             0.392          2.390          0.401        576.193        560.500          1.787          0.000          0.000          0.000       -277.145        -95.355       -111.135        -15.751         -2.912        230.600          15.000           0.000           11.048         408.46         609.63        1018.10          44.75         185.52           0.00         178.20           0.00         476.68           0.00         132.96          15.48           8.86          24.33          23.70           0.63           0.63          10.70           0.00           4.15           0.00           7.53           1.33           0.00          0.058          0.014          0.023          0.016          0.010          16.119           2.566             2.566           2.566        950.000          0.991          0.992          0.041          5.914          1.387        269.477          0.919          1.000                     1.000                       1.000        147.567        147.567              13.000         27.000              0         27.003               1.000         49.189          0.362          0.350          0.314          0.360          0.358          0.358          0.409          0.410          0.412          0.416          0.417          0.404            6.1            6.0            6.4            7.0            6.2            4.9            3.8            2.7            2.1            2.1            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        263.758
    02/Aug/1985        683.392          4.200           53.9            3.6            0.0            2.1          565.4           16.3        16063.3            0.1            0.1       -240.951              21.963        -13.661        240.000         -0.927          0.000        -14.166          -7.800          -233.576             0.340          3.497          0.588        572.295        560.500          1.806          0.000          0.000          0.000       -279.535        -97.921       -111.536        -17.538         -2.912        232.200          15.000           0.000           15.693         416.75         638.02        1054.77          48.15         186.79           0.00         181.81           0.00         503.54           0.00         134.48          15.53           9.12          24.66          23.98           0.68           0.68          10.74           0.00           4.12           0.00           7.78           1.34           0.00          0.057          0.014          0.023          0.015          0.010          15.870           3.104             3.104           3.104        950.000          0.992          0.992          0.044          5.974          1.497        274.527          0.918          1.000                     1.000                       1.000        147.567        147.567              13.000         27.000              0         27.429               1.000         49.189          0.352          0.343          0.312          0.359          0.357          0.357          0.407          0.407          0.409          0.413          0.415          0.404            5.8            5.5            5.9            6.4            5.8            4.6            3.7            2.7            2.1            2.0            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        269.145
    03/Aug/1985        695.092          4.200           51.3            3.7            0.0            2.1          565.2           16.2        16063.1            0.1            0.1       -244.222              22.436        -13.800        240.000         -1.023          0.000        -14.574          -7.865          -236.609             0.293          3.514          0.592        566.480        560.500          1.655          0.000          0.000          0.000       -283.033       -101.025       -112.124        -19.344         -2.912        232.200          15.000           0.000           11.795         425.25         667.20        1092.45          51.71         188.05           0.00         185.49           0.00         530.97           0.00         136.24          15.57           9.38          24.95          24.22           0.73           0.73          10.76           0.00           4.07           0.00           8.02           1.36           0.00          0.057          0.014          0.022          0.015          0.010          15.474           3.569             3.569           3.569        950.000          0.992          0.992          0.047          6.016          1.612        279.684          0.918          1.000                     1.000                       1.000        147.567        147.567              13.000         27.000              0         27.819               2.000         49.189          0.342          0.332          0.305          0.355          0.354          0.354          0.404          0.404          0.406          0.411          0.413          0.404            5.7            5.1            5.4            5.8            5.3            4.4            3.5            2.6            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        266.318
    04/Aug/1985        705.692          4.222           49.2            3.8            0.0            2.0          565.0           16.0        16062.9            0.0            0.1       -247.151              23.015        -13.869        240.000         -1.111          0.000        -15.102          -7.918          -239.116             0.257          3.016          0.509        562.844        560.500          1.404          0.000          0.000          0.000       -286.547       -104.593       -112.717        -20.998         -2.912        233.500          15.000           0.000            5.980         432.71         692.87        1125.58          55.40         188.57           0.00         188.73           0.00         555.14           0.00         137.74          15.57           9.63          25.20          24.41           0.79           0.79          10.75           0.00           4.04           0.00           8.25           1.38           0.00          0.057          0.014          0.021          0.015          0.010          15.232           3.022             3.022           3.022        950.000          0.992          0.992          0.051          6.036          1.731        284.228          0.917          1.000                     1.000                       1.000        153.847        153.847              13.000         28.000              0         28.173               2.000         51.282          0.343          0.327          0.300          0.350          0.350          0.351          0.402          0.402          0.403          0.408          0.410          0.403            5.6            4.9            5.0            5.4            5.0            4.1            3.4            2.5            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        261.761
    05/Aug/1985        717.342          4.222           47.5            3.9            0.0            2.0          564.8           15.9        16062.8            0.0            0.1       -249.641              23.588        -13.897        240.000         -1.185          0.000        -15.627          -7.963          -241.134             0.229          2.626          0.444        558.303        560.500          1.102          0.000          0.000          0.000       -289.563       -107.615       -113.226        -22.402         -2.912        233.500          15.000           0.000            2.344         438.68         715.07        1153.75          59.21         188.10           0.00         191.37           0.00         576.40           0.00         138.68          15.53           9.87          25.41          24.56           0.85           0.85          10.68           0.00           4.01           0.00           8.49           1.39           0.00          0.057          0.014          0.021          0.015          0.010          14.940           2.994             2.994           2.994        950.000          0.992          0.992          0.054          6.027          1.854        287.922          0.916          1.000                     1.000                       1.000        153.847        153.847              13.000         28.000              0         28.561               2.000         51.282          0.333          0.326          0.297          0.347          0.347          0.348          0.399          0.399          0.401          0.405          0.407          0.403            5.5            4.7            4.8            5.0            4.7            3.9            3.2            2.4            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        259.436
