ApsimVersion = 7.5
Title = SCRI_1985_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    07/Jul/1985        375.422          4.078          207.8            5.7            0.0            4.3          565.0           21.5        16066.6            0.0            0.0        -77.981              12.164         -8.972        240.000         -0.712          0.000         -6.180          -5.587           -75.501              0.60          2.576          0.527        540.434        560.500          0.000          0.000          0.000          0.000       -213.551        -24.326       -104.858        -13.504          0.000        125.200           0.000           0.000          -17.488         150.38         137.98         288.36           1.29          70.21           0.00          78.89           0.00          72.30           0.00          65.68           6.72           1.83           8.54           8.52           0.02           0.02           4.35           0.00           2.34           0.00           1.17           0.66           0.00          0.062          0.015          0.030          0.016          0.010          13.261           2.051             2.051           2.051        880.000          0.842          0.842          0.001          2.307          0.032        130.445          0.951          1.000                     1.000                       1.000                  80.749                       74.749                10.000               16.000            2.000             16.759                 1.000                       26.916          0.305          0.304          0.298          0.335          0.340          0.348          0.375          0.381          0.387          0.391          0.393          0.399           97.0           49.5           26.5           10.8            4.4            2.4            2.0            1.9            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        247.661
    08/Jul/1985        389.172          4.084          203.0            5.4            0.0            4.2          565.2           21.3        16066.5            0.0            0.0        -83.454              12.595         -8.972        240.000         -0.712          0.000         -6.424          -5.679           -80.544              0.60          2.801          0.553        537.834        560.500          0.000          0.000          0.000          0.000       -216.127        -26.377       -105.385        -13.504          0.000        125.500           0.000           0.000          -20.066         159.06         152.43         311.50           1.37          75.24           0.00          82.45           0.00          86.83           0.00          65.61           7.06           2.02           9.08           9.06           0.02           0.02           4.65           0.00           2.39           0.00           1.37           0.66           0.00          0.062          0.015          0.029          0.016          0.010          13.146           2.347             2.347           2.347        885.000          0.864          0.865          0.001          2.498          0.034        135.425          0.949          1.000                     1.000                       1.000                  87.310                       81.310                10.000               17.000            2.000             17.218                 1.000                       29.103          0.300          0.300          0.297          0.333          0.339          0.348          0.372          0.378          0.385          0.389          0.393          0.398           93.8           48.0           26.5           10.8            4.4            2.4            2.0            1.9            1.9            1.9            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        245.708
    09/Jul/1985        402.172          4.085          197.9            5.1            0.0            4.1          565.4           21.2        16066.3            0.0            0.0        -88.925              12.925         -8.972        240.000         -0.712          0.000         -6.525          -5.813           -85.685              0.60          3.762          0.720        534.032        560.500          0.000          0.000          0.000          0.000       -218.928        -28.723       -105.938        -13.504          0.000        125.500           0.000           0.000          -22.666         172.40         172.08         344.49           1.49          83.87           0.00          87.04           0.00         105.68           0.00          66.41           7.42           2.23           9.65           9.63           0.02           0.02           5.00           0.00           2.40           0.00           1.57           0.66           0.00          0.060          0.015          0.028          0.015          0.010          12.969           3.082             3.082           3.082        890.000          0.886          0.886          0.001          2.709          0.037        141.858          0.948          1.000                     1.000                       1.000                  87.310                       81.310                10.000               17.000            2.000             17.651                 1.000                       29.103          0.292          0.293          0.296          0.331          0.337          0.347          0.368          0.375          0.383          0.388          0.392          0.398           90.8           46.2           26.4           10.7            4.4            2.4            2.0            1.9            1.8            1.9            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        243.849
    10/Jul/1985        412.722          4.096          193.5            4.9            0.0            4.0          565.4           21.0        16066.2            0.0            0.0        -94.757              13.301         -8.972        240.000         -0.712          0.000         -6.697          -5.927           -91.140              0.60          1.502          0.279        533.145        560.500          0.000          0.000          0.000          0.000       -222.691        -31.806       -106.658        -13.504          0.000        126.200           0.000           0.000          -26.468         177.05         181.25         358.29           1.65          86.17           0.00          89.23           0.00         115.30           0.00          65.95           7.72           2.42          10.15          10.12           0.02           0.02           5.21           0.00           2.48           0.00           1.76           0.66           0.00          0.060          0.015          0.028          0.015          0.010          12.864           1.309             1.309           1.309        895.000          0.896          0.896          0.001          2.829          0.043        144.928          0.944          1.000                     1.000                       1.000                  93.872                       87.872                11.000               18.000            2.000             18.003                 1.000                       31.291          0.291          0.293          0.298          0.330          0.337          0.349          0.365          0.373          0.381          0.387          0.391          0.397           87.5           45.5           26.1           10.6            4.4            2.4            2.0            1.9            1.8            1.9            1.9            7.4                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        240.954
    11/Jul/1985        426.572          4.105          189.2            4.7            0.0            3.9          565.6           20.9        16066.1            0.0            0.0        -99.763              13.759         -8.972        240.000         -0.712          0.000         -6.987          -6.006           -95.689              0.60          1.336          0.244        536.219        560.500          0.000          0.000          0.000          0.000       -224.192        -33.114       -106.936        -13.504          0.000        130.700           0.000           0.000          -27.355         181.10         188.73         369.83           1.86          88.26           0.00          90.98           0.00         123.39           0.00          65.34           8.01           2.62          10.62          10.60           0.03           0.03           5.39           0.00           2.58           0.00           1.96           0.65           0.00          0.061          0.015          0.028          0.016          0.010          13.268           1.182             1.182           1.182        900.000          0.904          0.904          0.001          2.923          0.049        147.378          0.941          1.000                     1.000                       1.000                  93.872                       87.872                10.000               18.000            2.000             18.464                 1.000                       31.291          0.307          0.307          0.299          0.331          0.339          0.349          0.363          0.372          0.379          0.385          0.390          0.397           81.9           47.1           26.0           10.5            4.4            2.4            2.0            1.9            1.8            1.9            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        240.919
    12/Jul/1985        441.172          4.106          184.6            4.4            0.0            3.7          565.8           20.7        16065.9            0.0            0.0       -104.628              14.051         -8.972        240.000         -0.712          0.000         -7.059          -6.142          -100.262              0.60          2.069          0.376        535.973        560.500          0.000          0.000          0.000          0.000       -225.529        -34.296       -107.181        -13.504          0.000        132.600           0.000           0.000          -24.281         187.61         200.37         387.98           2.03          92.03           0.00          93.56           0.00         135.38           0.00          64.99           8.32           2.81          11.13          11.10           0.03           0.03           5.64           0.00           2.65           0.00           2.16           0.65           0.00          0.061          0.015          0.028          0.016          0.010          13.406           1.769             1.769           1.769        905.000          0.914          0.914          0.002          3.067          0.055        150.978          0.939          1.000                     1.000                       1.000                  93.872                       84.872                10.000               18.000            3.000             18.951                 0.000                       31.291          0.310          0.311          0.298          0.332          0.339          0.348          0.362          0.370          0.378          0.384          0.389          0.396           78.1           46.6           25.8           10.5            4.4            2.4            1.9            1.9            1.8            1.9            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        244.817
    13/Jul/1985        451.972          4.116          179.5            4.3            0.0            3.6          565.8           20.6        16065.8            0.0            0.0       -109.763              14.356         -8.972        240.000         -0.712          0.000         -7.137          -6.287          -105.091              0.60          4.129          0.741        535.537        560.500          0.000          0.000          0.000          0.000       -227.598        -36.066       -107.556        -13.504          0.000        136.500           0.000           0.000          -24.527         208.10         219.86         427.96           2.28         108.44           0.00          97.37           0.00         154.14           0.00          65.72           8.66           3.01          11.68          11.64           0.03           0.03           5.96           0.00           2.67           0.00           2.36           0.66           0.00          0.055          0.015          0.027          0.015          0.010          13.661           3.595             3.595           3.595        910.000          0.926          0.926          0.002          3.254          0.063        156.322          0.938          1.000                     1.000                       1.000                 100.433                       91.433                11.000               19.000            3.000             19.311                 0.000                       33.478          0.317          0.317          0.296          0.330          0.337          0.346          0.359          0.367          0.376          0.383          0.388          0.395           73.3           46.6           25.6           10.5            4.3            2.4            1.9            1.9            1.8            1.9            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        245.412
    14/Jul/1985        464.822          4.123          174.3            4.2            0.0            3.5          566.0           20.5        16065.6            0.0            0.0       -115.372              14.812         -8.972        240.000         -0.712          0.000         -7.377          -6.370          -110.244              0.60          2.872          0.507        532.628        560.500          0.000          0.000          0.000          0.000       -231.727        -39.661       -108.298        -13.504          0.000        136.800           0.000           0.000          -24.963         213.90         240.77         454.66           2.62         109.81           0.00         101.47           0.00         175.04           0.00          65.72           9.02           3.22          12.23          12.19           0.04           0.04           6.30           0.00           2.68           0.00           2.56           0.66           0.00          0.057          0.015          0.026          0.015          0.010          13.439           2.702             2.702           2.702        915.000          0.938          0.938          0.002          3.477          0.074        162.056          0.938          1.000                     1.000                       1.000                 100.433                       91.433                10.000               19.000            3.000             19.739                 0.000                       33.478          0.311          0.310          0.297          0.329          0.336          0.346          0.356          0.365          0.374          0.381          0.386          0.394           70.5           44.3           25.6           10.4            4.3            2.4            1.9            1.9            1.8            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        246.006
    15/Jul/1985        474.322          4.128          168.3            4.1            0.0            3.5          566.0           20.4        16065.5            1.1            0.0       -121.069              15.185         -8.972        240.000         -0.712          0.000         -7.516          -6.477          -115.568              0.60          2.916          0.507        545.999        560.500          0.000          0.000          0.000          0.000       -234.599        -42.363       -108.805        -13.504          0.000        138.500          15.000           0.000          -27.872         225.77         258.59         484.36           3.08         117.86           0.00         104.83           0.00         192.58           0.00          66.01           9.33           3.44          12.77          12.72           0.04           0.04           6.58           0.00           2.70           0.00           2.78           0.66           0.00          0.056          0.015          0.026          0.014          0.010          14.846           2.823             2.823           2.823        920.000          0.946          0.946          0.003          3.638          0.089        166.757          0.937          1.000                     1.000                       1.000                 106.994                       97.994                11.000               20.000            3.000             20.056                 0.000                       35.665          0.360          0.353          0.311          0.337          0.340          0.347          0.355          0.363          0.372          0.380          0.385          0.393           58.8           46.2           28.0           11.6            4.5            2.4            1.9            1.9            1.8            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        244.086
    16/Jul/1985        486.672          4.133          162.6            4.0            0.0            3.4          566.1           20.3        16065.4            0.4            0.0       -126.521              15.559        -10.024        240.000         -0.712          0.000         -7.701          -6.541          -121.699              0.60          3.619          0.623        542.402        560.500          0.000          0.000          0.000          0.000       -237.514        -45.185       -109.311        -13.504          0.000        138.900          15.000           0.000          -14.501         236.81         282.66         519.47           3.65         123.97           0.00         109.19           0.00         216.03           0.00          66.63           9.68           3.65          13.34          13.28           0.05           0.05           6.94           0.00           2.70           0.00           2.99           0.67           0.00          0.056          0.015          0.025          0.014          0.010          14.616           3.374             3.374           3.374        925.000          0.954          0.954          0.003          3.850          0.108        172.869          0.937          1.000                     1.000                       1.000                 106.994                       97.994                11.000               20.000            3.000             20.468                 0.000                       35.665          0.346          0.340          0.309          0.342          0.342          0.347          0.355          0.362          0.371          0.379          0.384          0.392           55.4           42.6           28.0           12.7            4.8            2.5            1.9            1.9            1.8            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        258.305
    17/Jul/1985        497.972          4.141          158.1            3.9            0.0            3.3          566.1           20.2        16065.2            0.3            0.0       -132.345              15.940        -10.390        240.000         -0.712          0.000         -7.866          -6.636          -127.507              0.60          0.730          0.124        543.953        560.500          0.000          0.000          0.000          0.000       -241.134        -48.559       -109.934        -13.504          0.000        141.300          15.000           0.000          -18.098         236.96         288.96         525.92           4.33         122.11           0.00         110.51           0.00         223.39           0.00          65.57           9.89           3.90          13.79          13.73           0.06           0.06           7.05           0.00           2.78           0.00           3.25           0.66           0.00          0.058          0.015          0.025          0.015          0.010          14.609           0.725             0.725           0.725        930.000          0.956          0.956          0.004          3.910          0.131        174.719          0.934          1.000                     1.000                       1.000                 106.994                       97.994                11.000               20.000            3.000             20.844                 0.000                       35.665          0.354          0.338          0.308          0.346          0.346          0.349          0.357          0.364          0.371          0.378          0.383          0.391           52.5           40.6           27.6           13.3            5.0            2.5            1.9            1.9            1.8            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        255.477
    18/Jul/1985        509.272          4.147          153.0            3.8            0.0            3.2          566.2           20.1        16065.1            0.2            0.0       -137.041              16.312        -10.714        240.000         -0.712          0.000         -8.040          -6.717          -132.155              0.60          2.280          0.388        542.335        560.500          0.000          0.000          0.000          0.000       -241.864        -49.284       -110.058        -13.504          0.000        142.300          15.000           0.000          -16.547         243.30         305.36         548.66           5.08         124.80           0.00         113.42           0.00         240.09           0.00          65.27          10.17           4.14          14.31          14.24           0.07           0.07           7.29           0.00           2.81           0.00           3.49           0.65           0.00          0.058          0.015          0.025          0.015          0.010          14.643           2.230             2.230           2.230        935.000          0.961          0.962          0.005          4.068          0.156        178.791          0.933          1.000                     1.000                       1.000                 113.556                      104.556                11.000               21.000            3.000             21.221                 0.000                       37.852          0.349          0.334          0.305          0.349          0.347          0.348          0.358          0.364          0.371          0.377          0.383          0.390           49.6           38.4           27.0           13.8            5.1            2.5            1.9            1.9            1.8            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        257.443
    19/Jul/1985        520.172          4.149          147.7            3.8            0.0            3.1          566.2           20.0        16065.0            0.0            0.0       -142.325              16.675        -10.917        240.000         -0.712          0.000         -8.207          -6.796          -137.279              0.60          4.123          0.698        537.639        560.500          0.000          0.000          0.000          0.000       -244.144        -51.513       -110.447        -13.504          0.000        142.300          15.000           0.000          -18.165         262.48         328.70         591.18           6.00         139.20           0.00         117.28           0.00         262.37           0.00          66.33          10.48           4.38          14.86          14.78           0.09           0.09           7.59           0.00           2.81           0.00           3.72           0.66           0.00          0.054          0.014          0.024          0.014          0.010          14.445           3.998             3.998           3.998        940.000          0.966          0.967          0.006          4.245          0.185        184.185          0.933          1.000                     1.000                       1.000                 113.556                      104.556                11.000               21.000            3.000             21.584                 0.000                       37.852          0.338          0.326          0.299          0.345          0.343          0.346          0.357          0.362          0.370          0.377          0.382          0.389           47.6           36.2           25.9           13.8            5.2            2.5            2.0            1.9            1.8            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        256.331
    20/Jul/1985        529.072          4.155          142.7            3.9            0.0            3.1          566.1           20.0        16064.8            0.0            0.0       -147.977              17.061        -10.958        240.000         -0.712          0.000         -8.410          -6.866          -142.585              0.60          3.363          0.566        534.935        560.500          0.000          0.000          0.000          0.000       -248.267        -55.512       -111.145        -13.504          0.000        143.500          15.000           0.000          -22.861         279.19         348.16         627.35           7.12         151.65           0.00         120.42           0.00         281.10           0.00          67.06          10.75           4.64          15.39          15.29           0.10           0.10           7.82           0.00           2.83           0.00           3.97           0.67           0.00          0.052          0.014          0.024          0.014          0.010          14.260           3.337             3.337           3.337        945.000          0.970          0.970          0.007          4.380          0.218        188.590          0.932          1.000                     1.000                       1.000                 113.556                      104.556                11.000               21.000            3.000             21.881                 0.000                       37.852          0.335          0.324          0.296          0.339          0.341          0.347          0.354          0.361          0.368          0.376          0.381          0.388           45.3           34.6           25.1           13.4            5.2            2.5            1.9            1.9            1.8            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        252.308
    21/Jul/1985        539.372          4.161          137.5            3.9            0.0            3.0          566.1           19.9        16064.7            0.0            0.0       -153.355              17.500        -10.958        240.000         -0.712          0.000         -8.688          -6.916          -147.525              0.60          4.365          0.733        532.597        560.500          0.000          0.000          0.000          0.000       -251.629        -58.849       -111.711        -13.504          0.000        146.100          15.000           0.000          -25.565         299.35         371.56         670.91           8.47         166.82           0.00         124.06           0.00         303.30           0.00          68.26          11.04           4.89          15.94          15.82           0.12           0.12           8.09           0.00           2.84           0.00           4.21           0.68           0.00          0.048          0.014          0.023          0.014          0.010          14.250           4.206             4.206           4.206        950.000          0.973          0.974          0.008          4.538          0.256        193.687          0.932          1.000                     1.000                       1.000                 120.117                      111.117                12.000               22.000            3.000             22.224                 0.000                       40.039          0.337          0.321          0.295          0.334          0.338          0.345          0.352          0.358          0.367          0.375          0.380          0.388           42.8           32.8           24.5           13.2            5.2            2.5            1.9            1.9            1.8            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        250.354
    22/Jul/1985        549.122          4.167          132.2            3.8            0.0            3.0          566.1           19.8        16064.6            0.2            0.0       -158.927              17.885        -10.958        240.000         -0.712          0.000         -8.890          -6.980          -152.712              0.60          1.634          0.273        536.146        560.500          0.000          0.000          0.000          0.000       -255.995        -63.055       -112.444        -13.504          0.000        151.600          15.000           0.000          -27.903         294.97         392.76         687.73           9.86         157.63           0.00         127.48           0.00         324.70           0.00          68.06          11.32           5.15          16.47          16.33           0.14           0.14           8.33           0.00           2.85           0.00           4.47           0.68           0.00          0.053          0.014          0.022          0.014          0.010          14.472           1.677             1.677           1.677        950.000          0.976          0.977          0.009          4.680          0.299        198.474          0.931          1.000                     1.000                       1.000                 120.117                      111.117                11.000               22.000            3.000             22.549                 0.000                       40.039          0.356          0.332          0.299          0.333          0.338          0.344          0.351          0.358          0.366          0.374          0.379          0.387           39.3           31.8           24.0           12.9            5.2            2.5            1.9            1.9            1.8            1.8            1.9            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        248.935
    23/Jul/1985        558.922          4.170          126.8            3.8            0.0            2.9          566.1           19.8        16064.5            0.6            0.0       -164.365              18.240        -11.206        240.000         -0.712          0.000         -9.079          -7.037          -158.044              0.60          1.691          0.282        541.089        560.500          0.000          0.000          0.000          0.000       -257.628        -64.732       -112.717        -13.504          0.000        158.500          15.000           0.000          -24.354         295.64         409.74         705.39          11.33         154.10           0.00         130.21           0.00         342.04           0.00          67.71          11.54           5.43          16.98          16.82           0.16           0.16           8.50           0.00           2.88           0.00           4.75           0.68           0.00          0.055          0.014          0.022          0.014          0.010          14.961           1.675             1.675           1.675        950.000          0.979          0.979          0.010          4.803          0.346        202.299          0.930          1.000                     1.000                       1.000                 120.117                      111.117                11.000               22.000            3.000             22.876                 0.000                       40.039          0.363          0.352          0.311          0.340          0.341          0.346          0.351          0.358          0.366          0.373          0.378          0.386           34.2           30.4           24.3           13.6            5.4            2.5            1.9            1.9            1.8            1.8            1.9            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        253.125
    24/Jul/1985        572.422          4.175          121.9            3.7            0.0            2.8          566.2           19.7        16064.4            0.3            0.0       -169.528              18.523        -11.823        240.000         -0.712          0.000         -9.198          -7.093          -163.540              0.60          1.736          0.289        538.904        560.500          0.000          0.000          0.000          0.000       -259.320        -66.407       -113.000        -13.504          0.000        158.500          15.000           0.000          -19.411         298.41         423.52         721.93          12.92         153.05           0.00         132.44           0.00         356.48           0.00          67.04          11.74           5.72          17.46          17.28           0.18           0.18           8.63           0.00           2.93           0.00           5.05           0.67           0.00          0.056          0.014          0.022          0.014          0.010          14.770           1.895             1.895           1.895        950.000          0.980          0.980          0.012          4.889          0.397        205.421          0.928          1.000                     1.000                       1.000                 126.678                      117.678                12.000               23.000            3.000             23.326                 0.000                       42.226          0.351          0.342          0.311          0.345          0.344          0.347          0.352          0.358          0.365          0.372          0.377          0.385           32.1           27.7           23.4           14.1            5.6            2.6            1.9            1.9            1.8            1.8            1.9            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        258.622
    25/Jul/1985        586.793          4.182          116.9            3.6            0.0            2.7          566.4           19.6        16064.3            0.1            0.0       -174.481              18.782        -12.096        240.000         -0.712          0.000         -9.257          -7.186          -168.507              0.60          3.167          0.529        535.561        560.500          0.000          0.000          0.000          0.000       -261.055        -68.302       -113.289        -13.504          0.000        158.800          15.000           0.000          -21.596         305.97         445.91         751.87          14.59         155.57           0.00         135.81           0.00         378.86           0.00          67.05          11.99           6.00          17.99          17.78           0.21           0.21           8.84           0.00           2.95           0.00           5.33           0.67           0.00          0.057          0.014          0.022          0.014          0.010          14.590           3.115             3.115           3.115        950.000          0.982          0.982          0.013          5.038          0.453        210.129          0.928          1.000                     1.000                       1.000                 126.678                      117.678                12.000               23.000            3.000             23.805                 0.000                       42.226          0.343          0.332          0.305          0.347          0.344          0.347          0.352          0.357          0.364          0.372          0.377          0.384           30.4           25.5           22.1           14.2            5.7            2.6            1.9            1.9            1.8            1.8            1.9            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        256.925
    26/Jul/1985        598.343          4.189          111.8            3.5            0.0            2.6          566.4           19.5        16064.1            0.7            0.0       -179.864              19.101        -12.195        240.000         -0.712          0.000         -9.367          -7.295          -173.670              0.60          1.637          0.274        574.106        560.500          0.000          2.939          0.000          0.000       -264.222        -71.417       -113.817        -13.504          0.000        201.700          15.000           0.000          -24.939         310.29         458.25         768.54          16.40         156.20           0.00         137.70           0.00         391.80           0.00          66.45          12.15           6.31          18.46          18.23           0.23           0.23           8.92           0.00           3.00           0.00           5.64           0.66           0.00          0.057          0.014          0.022          0.014          0.010          16.652           1.142             1.142           1.142        950.000          0.983          0.983          0.015          5.092          0.513        212.775          0.926          1.000                     1.000                       1.000                 133.240                      124.240                12.000               24.000            3.000             24.190                 0.000                       44.413          0.365          0.355          0.339          0.367          0.367          0.367          0.422          0.422          0.422          0.394          0.389          0.386           17.7           18.1           20.0           17.7           11.4            6.5            4.4            2.9            2.2            1.9            1.9            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        254.173
    27/Jul/1985        610.843          4.191          107.0            3.4            0.0            2.6          566.4           19.4        16064.0            0.4            0.0       -184.673              19.405        -12.851        240.000         -0.712          0.000         -9.500          -7.363          -178.831              0.60          1.675          0.280        573.185        560.500          0.000          0.000          0.000          0.000       -265.859        -72.559       -114.091        -13.504         -2.939        202.300          15.000           0.000           13.606         314.85         470.43         785.28          18.30         157.00           0.00         139.55           0.00         404.57           0.00          65.86          12.31           6.62          18.93          18.66           0.26           0.26           8.98           0.00           3.06           0.00           5.96           0.66           0.00          0.057          0.014          0.022          0.015          0.010          16.311           1.241             1.241           1.241        950.000          0.984          0.984          0.017          5.137          0.576        215.364          0.924          1.000                     1.000                       1.000                 133.240                      124.240                12.000               24.000            3.000             24.607                 0.000                       44.413          0.355          0.347          0.326          0.367          0.367          0.367          0.421          0.421          0.422          0.410          0.392          0.389           16.6           16.5           17.9           16.9           11.4            6.7            4.5            2.9            2.2            2.0            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        276.345
    28/Jul/1985        620.693          4.198          101.9            3.4            0.0            2.5          566.4           19.4        16063.9            0.6            0.0       -189.444              19.758        -13.284        240.000         -0.712          0.000         -9.683          -7.438          -183.682              0.60          1.902          0.319        585.132        560.500          0.816          0.000          0.000          0.000       -267.534        -73.800       -114.371        -13.504         -2.939        217.200          15.000           0.000           12.685         320.28         485.10         805.38          20.30         158.32           0.00         141.66           0.00         419.55           0.00          65.55          12.47           6.93          19.40          19.11           0.29           0.29           9.06           0.00           3.12           0.00           6.27           0.66           0.00          0.057          0.014          0.022          0.015          0.010          16.647           1.817             1.817           1.817        950.000          0.984          0.985          0.019          5.192          0.642        218.328          0.923          1.000                     1.000                       1.000                 133.240                      124.240                12.000               24.000            3.000             24.935                 0.000                       44.413          0.363          0.355          0.338          0.366          0.366          0.366          0.421          0.421          0.421          0.422          0.422          0.402           13.0           13.8           16.2           16.2           12.1            7.8            5.3            3.4            2.4            2.1            2.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        272.666
