ApsimVersion = 7.4
Title = SCRI_1985_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    13/Jul/1985        451.972          4.696          164.5            4.4            0.0            3.5          566.0           19.6        16065.8            0.0            0.0       -123.828              14.143         -9.601        240.000         -0.712          0.000         -7.768          -6.376          -119.997             0.600          4.127          0.736        529.008        560.500          0.000          0.000          0.000          0.000       -226.858        -48.518       -101.567        -13.502          0.000        136.500           0.000           0.000          -30.987         351.48         205.55         429.81           2.86          89.09           0.00         132.31           0.00         127.22          0.000         78.330          12.42           3.25          13.21          13.16           0.04           0.04           5.26           0.00           4.65           0.00           2.47              ?          0.000          0.059          0.015          0.035          0.019          0.010          13.514           3.669             3.669           3.669        910.000          0.934          0.934          0.003          3.393          0.105        205.232          0.762          1.000                     1.000                       1.000         66.926         66.926              11.000         18.000              0         18.877               0.000         22.309          0.316          0.317          0.296          0.328          0.335          0.343          0.352          0.359          0.369          0.376          0.381          0.389           63.2           42.6           25.1           10.4            4.2            2.4            1.9            1.8            1.8            1.8            1.9            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        243.948
    14/Jul/1985        464.822          4.710          159.8            4.2            0.0            3.4          566.1           19.4        16065.6            0.0            0.0       -129.527              14.618         -9.601        240.000         -0.712          0.000         -8.162          -6.457          -125.221             0.600          2.870          0.502        526.031        560.500          0.000          0.000          0.000          0.000       -230.986        -52.187       -102.303        -13.502          0.000        136.800           0.000           0.000          -31.492         371.46         217.77         450.11           4.10          92.19           0.00         136.05           0.00         139.12          0.000         78.657          12.95           3.49          13.73          13.67           0.06           0.06           5.45           0.00           4.73           0.00           2.71              ?          0.000          0.059          0.015          0.035          0.019          0.010          13.280           2.775             2.775           2.775        915.000          0.942          0.943          0.004          3.566          0.150        210.467          0.764          1.000                     1.000                       1.000         72.089         72.089              12.000         19.000              0         19.305               0.000         24.030          0.311          0.309          0.297          0.327          0.333          0.341          0.350          0.358          0.367          0.375          0.380          0.388           60.9           40.5           25.0           10.3            4.2            2.4            1.9            1.8            1.8            1.8            1.9            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        244.417
    15/Jul/1985        474.322          4.720          154.2            4.1            0.0            3.4          566.1           19.2        16065.5            0.9            0.0       -134.781              15.013         -9.601        240.000         -0.712          0.000         -8.451          -6.562          -130.081             0.600          2.915          0.505        539.343        560.500          0.000          0.000          0.000          0.000       -233.856        -54.962       -102.805        -13.502          0.000        138.500          15.000           0.000          -34.469         393.40         232.65         472.50           6.23          94.17           0.00         139.45           0.00         153.55          0.000         79.100          13.46           3.77          14.25          14.16           0.09           0.09           5.59           0.00           4.80           0.00           2.98              ?          0.000          0.059          0.015          0.034          0.019          0.010          14.679           2.883             2.883           2.883        920.000          0.948          0.948          0.007          3.697          0.223        215.228          0.768          1.000                     1.000                       1.000         72.089         72.089              12.000         19.000              0         19.622               0.000         24.030          0.360          0.353          0.310          0.334          0.336          0.342          0.349          0.357          0.366          0.373          0.379          0.387           50.8           41.8           26.9           11.4            4.4            2.4            1.9            1.8            1.8            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        242.317
    16/Jul/1985        486.672          4.732          148.8            4.0            0.0            3.3          566.1           19.0        16065.4            0.3            0.0       -139.972              15.404        -10.534        240.000         -0.712          0.000         -8.781          -6.624          -135.814             0.600          3.619          0.622        535.695        560.500          0.000          0.000          0.000          0.000       -236.771        -57.845       -103.310        -13.502          0.000        138.900          15.000           0.000          -21.157         419.06         248.26         498.71           8.11          98.21           0.00         144.14           0.00         168.61          0.000         79.651          14.01           4.03          14.81          14.69           0.12           0.12           5.84           0.00           4.82           0.00           3.23              ?          0.000          0.059          0.015          0.033          0.019          0.010          14.441           3.426             3.426           3.426        925.000          0.957          0.957          0.009          3.929          0.288        221.793          0.770          1.000                     1.000                       1.000         77.253         77.253              12.000         20.000              0         20.034               0.000         25.751          0.346          0.340          0.309          0.338          0.338          0.342          0.349          0.356          0.365          0.373          0.378          0.386           47.9           38.4           26.7           12.3            4.7            2.4            1.9            1.8            1.8            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        256.399
    17/Jul/1985        497.972          4.742          144.6            4.0            0.0            3.2          566.1           18.8        16065.2            0.3            0.0       -145.556              15.810        -10.861        240.000         -0.712          0.000         -9.092          -6.717          -141.319             0.600          0.730          0.124        537.232        560.500          0.000          0.000          0.000          0.000       -240.390        -61.272       -103.932        -13.502          0.000        141.300          15.000           0.000          -24.805         424.55         251.58         504.23          11.01          96.55           0.00         145.09           0.00         171.90          0.000         79.677          14.44           4.11          15.24          15.08           0.17           0.17           5.80           0.00           5.16           0.00           3.32              ?          0.000          0.060          0.015          0.036          0.019          0.010          14.429           0.739             0.739           0.739        930.000          0.956          0.956          0.011          3.893          0.385        223.126          0.781          1.000                     1.000                       1.000         77.253         77.253              12.000         20.000              0         20.410               0.000         25.751          0.354          0.338          0.308          0.341          0.341          0.345          0.350          0.357          0.365          0.372          0.377          0.385           45.4           36.5           26.2           12.9            4.9            2.5            1.9            1.8            1.8            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        253.495
    18/Jul/1985        509.272          4.752          140.4            3.9            0.0            3.1          566.1           18.6        16065.1            0.2            0.0       -149.871              16.205        -11.143        240.000         -0.712          0.000         -9.410          -6.796          -145.521             0.600          2.280          0.390        535.583        560.500          0.000          0.000          0.000          0.000       -241.120        -62.010       -104.056        -13.502          0.000        142.300          15.000           0.000          -23.268         441.50         261.89         521.43          13.57          97.94           0.00         148.04           0.00         181.96          0.000         79.925          14.89           4.30          15.69          15.48           0.20           0.20           5.95           0.00           5.24           0.00           3.50              ?          0.000          0.061          0.015          0.035          0.019          0.010          14.460           2.260             2.260           2.260        935.000          0.959          0.960          0.014          4.004          0.471        227.256          0.795          1.000                     1.000                       1.000         77.253         77.253              12.000         20.000              0         20.787               0.000         25.751          0.349          0.334          0.305          0.342          0.342          0.346          0.351          0.357          0.364          0.371          0.376          0.384           43.2           34.6           25.5           13.2            5.0            2.5            1.9            1.8            1.8            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        255.440
    19/Jul/1985        520.172          4.760          135.1            3.9            0.0            3.1          566.1           18.5        16065.0            0.0            0.0       -154.321              16.593        -11.318        240.000         -0.712          0.000         -9.721          -6.873          -149.759             0.600          4.123          0.703        530.844        560.500          0.000          0.000          0.000          0.000       -243.401        -64.270       -104.446        -13.502          0.000        142.300          15.000           0.000          -24.917         472.03         280.88         552.79          17.18         101.48           0.00         153.24           0.00         200.13          0.000         80.753          15.45           4.62          16.26          16.00           0.26           0.26           6.19           0.00           5.19           0.00           3.81              ?          0.000          0.061          0.015          0.034          0.019          0.010          14.261           4.036             4.036           4.036        940.000          0.966          0.967          0.018          4.224          0.591        234.541          0.805          1.000                     1.000                       1.000         82.416         82.416              13.000         21.000              0         21.150               0.000         27.472          0.338          0.326          0.299          0.339          0.340          0.344          0.350          0.355          0.363          0.371          0.376          0.383           41.2           32.4           24.4           13.2            5.1            2.5            1.9            1.8            1.7            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        254.325
    20/Jul/1985        529.072          4.767          130.2            4.0            0.0            3.0          566.0           18.3        16064.8            0.0            0.0       -160.041              17.002        -11.354        240.000         -0.712          0.000        -10.063          -6.941          -155.105             0.600          3.363          0.568        528.098        560.500          0.000          0.000          0.000          0.000       -247.524        -68.306       -105.148        -13.502          0.000        143.500          15.000           0.000          -29.656         498.22         298.26         579.63          21.63         102.55           0.00         157.19           0.00         216.85          0.000         81.412          15.97           4.96          16.78          16.46           0.32           0.32           6.29           0.00           5.22           0.00           4.14              ?          0.000          0.061          0.015          0.033          0.019          0.010          14.070           3.377             3.377           3.377        945.000          0.969          0.970          0.022          4.351          0.740        240.068          0.811          1.000                     1.000                       1.000         82.416         82.416              12.000         21.000              0         21.447               0.000         27.472          0.334          0.324          0.296          0.334          0.337          0.342          0.348          0.354          0.362          0.370          0.375          0.382           39.2           30.8           23.5           12.9            5.1            2.5            1.9            1.8            1.7            1.8            1.9            7.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        250.319
    21/Jul/1985        539.372          4.774          125.0            4.0            0.0            2.9          565.9           18.1        16064.7            0.0            0.0       -165.276              17.464        -11.354        240.000         -0.712          0.000        -10.475          -6.990          -159.878             0.600          4.366          0.735        525.716        560.500          0.000          0.000          0.000          0.000       -250.886        -71.683       -105.717        -13.502          0.000        146.100          15.000           0.000          -32.402         531.14         319.01         613.55          26.69         105.20           0.00         162.65           0.00         236.61          0.000         82.405          16.52           5.26          17.35          16.95           0.40           0.40           6.48           0.00           5.21           0.00           4.43              ?          0.000          0.062          0.015          0.032          0.019          0.010          14.052           4.247             4.247           4.247        950.000          0.973          0.974          0.027          4.505          0.914        247.708          0.819          1.000                     1.000                       1.000         82.416         82.416              12.000         21.000              0         21.790               0.000         27.472          0.336          0.320          0.295          0.330          0.333          0.339          0.346          0.352          0.361          0.369          0.374          0.381           36.8           29.0           22.8           12.6            5.0            2.5            1.9            1.8            1.7            1.8            1.9            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        248.278
    22/Jul/1985        549.122          4.780          120.8            4.0            0.0            2.9          565.9           18.0        16064.6            0.2            0.0       -170.910              17.872        -11.354        240.000         -0.712          0.000        -10.820          -7.052          -165.103             0.600          1.634          0.274        529.242        560.500          0.000          0.000          0.000          0.000       -255.252        -75.930       -106.452        -13.502          0.000        151.600          15.000           0.000          -34.784         543.88         326.91         626.43          31.13         103.70           0.00         164.69           0.00         244.36          0.000         82.555          16.96           5.49          17.79          17.32           0.47           0.47           6.37           0.00           5.46           0.00           4.67              ?          0.000          0.061          0.015          0.033          0.019          0.010          14.270           1.700             1.700           1.700        950.000          0.973          0.974          0.032          4.498          1.068        250.571          0.815          1.000                     1.000                       1.000         87.579         87.579              13.000         22.000              0         22.115               0.000         29.193          0.356          0.332          0.298          0.329          0.333          0.339          0.345          0.352          0.360          0.367          0.373          0.380           34.1           28.3           22.3           12.3            5.0            2.5            1.9            1.8            1.7            1.8            1.9            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        246.759
    23/Jul/1985        558.922          4.786          116.6            3.9            0.0            2.8          565.9           17.8        16064.5            0.5            0.0       -175.351              18.254        -11.555        240.000         -0.712          0.000        -11.148          -7.108          -169.364             0.600          1.692          0.285        534.171        560.500          0.000          0.000          0.000          0.000       -256.886        -77.629       -106.726        -13.502          0.000        158.500          15.000           0.000          -31.258         557.16         335.09         639.88          36.09         101.87           0.00         166.84           0.00         252.37          0.000         82.718          17.36           5.64          18.19          17.65           0.54           0.54           6.28           0.00           5.73           0.00           4.81              ?          0.000          0.062          0.015          0.034          0.019          0.010          14.757           1.687             1.687           1.687        950.000          0.972          0.973          0.037          4.474          1.248        253.576          0.818          1.000                     1.000                       1.000         87.579         87.579              13.000         22.000              0         22.442               0.000         29.193          0.363          0.351          0.310          0.335          0.336          0.340          0.346          0.352          0.360          0.367          0.372          0.379           30.0           27.2           22.6           12.9            5.2            2.5            1.9            1.8            1.7            1.8            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        250.889
    24/Jul/1985        572.422          4.794          113.5            3.8            0.0            2.7          565.9           17.7        16064.4            0.2            0.0       -179.322              18.561        -12.091        240.000         -0.712          0.000        -11.398          -7.162          -173.565             0.600          1.736          0.293        531.968        560.500          0.000          0.000          0.000          0.000       -258.577        -79.316       -107.011        -13.502          0.000        158.500          15.000           0.000          -26.329         569.64         341.70         652.48          40.45         101.07           0.00         169.26           0.00         258.86          0.000         82.843          17.69           5.75          18.52          17.91           0.61           0.61           6.29           0.00           5.86           0.00           4.93              ?          0.000          0.062          0.015          0.035          0.019          0.010          14.564           1.910             1.910           1.910        950.000          0.973          0.974          0.041          4.493          1.407        256.968          0.830          1.000                     1.000                       1.000         87.579         87.579              13.000         22.000              0         22.892               0.000         29.193          0.351          0.342          0.310          0.340          0.339          0.342          0.347          0.352          0.359          0.366          0.371          0.379           28.5           25.3           22.0           13.4            5.4            2.5            1.9            1.8            1.7            1.8            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        256.345
    25/Jul/1985        586.793          4.801          109.0            3.7            0.0            2.6          566.0           17.5        16064.2            0.1            0.0       -182.635              18.849        -12.331        240.000         -0.712          0.000        -11.596          -7.254          -176.830             0.600          3.168          0.536        528.618        560.500          0.000          0.000          0.000          0.000       -260.313        -81.226       -107.304        -13.502          0.000        158.800          15.000           0.000          -28.532         591.39         352.94         674.61          45.25         102.79           0.00         173.63           0.00         269.72          0.000         83.215          18.16           5.96          19.00          18.32           0.68           0.68           6.44           0.00           5.92           0.00           5.12              ?          0.000          0.063          0.015          0.034          0.019          0.010          14.381           3.114             3.114           3.114        950.000          0.975          0.977          0.047          4.636          1.591        263.088          0.841          1.000                     1.000                       1.000         92.743         92.743              13.000         23.000              0         23.371               0.000         30.914          0.343          0.332          0.305          0.340          0.339          0.342          0.346          0.352          0.358          0.365          0.370          0.378           27.2           23.4           20.7           13.4            5.6            2.6            1.9            1.8            1.7            1.8            1.8            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        254.609
    26/Jul/1985        598.343          4.807          105.9            3.6            0.0            2.6          566.0           17.4        16064.1            0.6            0.0       -187.415              19.202        -12.418        240.000         -0.712          0.000        -11.842          -7.360          -181.343             0.600          1.638          0.277        567.208        560.500          0.000          2.915          0.000          0.000       -263.481        -84.340       -107.840        -13.502          0.000        201.700          15.000           0.000          -31.882         603.90         359.97         687.25          50.49         100.90           0.00         175.88           0.00         276.62          0.000         83.351          18.45           6.08          19.29          18.53           0.76           0.76           6.39           0.00           6.06           0.00           5.25              ?          0.000          0.063          0.015          0.034          0.019          0.010          16.522           1.118             1.118           1.118        950.000          0.975          0.976          0.053          4.593          1.801        266.238          0.854          1.000                     1.000                       1.000         92.743         92.743              13.000         23.000              0         23.756               0.000         30.914          0.365          0.355          0.339          0.367          0.367          0.367          0.422          0.422          0.396          0.383          0.380          0.379           16.1           16.9           18.9           17.1           11.0            6.2            4.2            2.8            2.0            1.9            1.9            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        251.817
    27/Jul/1985        610.843          4.813          103.5            3.6            0.0            2.5          565.9           17.2        16064.0            0.4            0.0       -190.320              19.531        -13.015        240.000         -0.712          0.000        -12.105          -7.426          -184.517             0.600          1.675          0.285        566.307        560.500          0.000          0.000          0.000          0.000       -265.119        -85.457       -108.117        -13.502         -2.915        202.300          15.000           0.000            6.708         616.40         366.70         699.88          55.11          99.83           0.00         178.24           0.00         283.22          0.000         83.483          18.70           6.20          19.53          18.71           0.83           0.83           6.38           0.00           6.13           0.00           5.36              ?          0.000          0.064          0.015          0.034          0.019          0.010          16.239           1.216             1.216           1.216        950.000          0.974          0.976          0.058          4.585          1.987        269.532          0.867          1.000                     1.000                       1.000         97.906         97.906              13.000         24.000              0         24.173               0.000         32.635          0.355          0.347          0.326          0.367          0.367          0.367          0.421          0.421          0.407          0.389          0.384          0.381           15.4           15.8           17.4           16.8           11.3            6.5            4.4            2.9            2.1            1.9            1.9            7.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        276.355
    28/Jul/1985        620.693          4.817          100.2            3.6            0.0            2.5          565.8           17.1        16063.9            0.5            0.0       -192.780              19.913        -13.418        240.000         -0.712          0.000        -12.416          -7.499          -186.997             0.600          1.903          0.324        579.075        560.500          0.000          0.000          0.000          0.000       -266.795        -86.674       -108.402        -13.502         -2.915        217.200          15.000           0.000            5.807         631.20         375.57         714.89          59.18          99.45           0.00         180.69           0.00         291.89          0.000         83.689          19.01           6.36          19.85          18.96           0.89           0.89           6.41           0.00           6.19           0.00           5.52              ?          0.000          0.064          0.015          0.034          0.019          0.010          16.647           1.808             1.808           1.808        950.000          0.975          0.976          0.062          4.606          2.150        272.965          0.879          1.000                     1.000                       1.000         97.906         97.906              13.000         24.000              0         24.501               0.000         32.635          0.363          0.355          0.338          0.366          0.366          0.366          0.421          0.421          0.421          0.422          0.401          0.391           12.3           13.5           16.1           16.3           12.1            7.7            5.2            3.3            2.4            2.1            2.0            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        272.680
    29/Jul/1985        633.893          4.823           98.9            3.5            0.0            2.4          565.8           16.9        16063.8            0.5            0.0       -195.919              20.315        -13.958        240.000         -0.712          0.000        -12.768          -7.547          -190.274             0.600          1.063          0.181        581.889        560.500          0.000          0.000          0.000          0.000       -268.697        -88.482       -108.726        -13.502         -2.915        221.100          15.000           0.000           18.575         639.02         379.62         722.76          62.76          98.17           0.00         182.22           0.00         295.88          0.000         83.740          19.13           6.43          19.97          19.03           0.94           0.94           6.37           0.00           6.23           0.00           5.59              ?          0.000          0.065          0.015          0.034          0.019          0.010          16.565           0.905             0.905           0.905        950.000          0.974          0.976          0.067          4.577          2.294        275.103          0.889          1.000                     1.000                       1.000         97.906         97.906              13.000         24.000              0         24.941               1.000         32.635          0.365          0.354          0.330          0.367          0.367          0.367          0.422          0.422          0.422          0.422          0.403          0.398           11.6           12.9           15.1           16.1           12.3            8.0            5.5            3.4            2.5            2.1            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        275.723
    30/Jul/1985        646.943          4.828           93.1            3.5            0.0            2.3          565.8           16.8        16063.7            0.3            0.0       -197.144              20.624        -14.440        240.000         -0.712          0.000        -13.002          -7.624          -191.672             0.600          4.482          0.768        576.260        560.500          0.581          0.000          0.000          0.000       -269.760        -89.386       -108.908        -13.502         -2.915        221.100          15.000           0.000           21.389         670.98         396.82         755.59          67.38         102.94           0.00         188.45           0.00         312.21          0.000         84.607          19.71           6.69          20.55          19.54           1.01           1.01           6.67           0.00           6.18           0.00           5.84              ?          0.000          0.065          0.015          0.033          0.019          0.010          16.163           4.280             4.280           4.280        950.000          0.979          0.980          0.072          4.824          2.492        283.828          0.891          1.000                     1.000                       1.000        103.069        103.069              13.000         25.000              0         25.376               1.000         34.356          0.346          0.341          0.318          0.363          0.363          0.364          0.417          0.418          0.419          0.422          0.414          0.401           10.9           11.5           13.4           14.6           11.7            7.9            5.5            3.5            2.5            2.1            2.1            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        275.544
    31/Jul/1985        659.742          4.833           88.3            3.6            0.0            2.2          565.7           16.6        16063.5            0.2            0.1       -202.996              21.023        -14.756        240.000         -0.743          0.000        -13.328          -7.695          -197.472             0.600          2.810          0.480        571.568        560.500          1.396          0.000          0.000          0.000       -274.242        -93.666       -109.676        -14.083         -2.915        221.200          15.000           0.000           15.760         691.48         407.73         776.45          71.44         104.84           0.00         192.43           0.00         322.77          0.000         84.966          20.20           6.93          21.05          19.98           1.07           1.07           6.78           0.00           6.27           0.00           6.08              ?          0.000          0.065          0.015          0.033          0.019          0.010          15.631           2.917             2.917           2.917        950.000          0.981          0.982          0.077          4.948          2.666        289.404          0.888          1.000                     1.000                       1.000        103.069        103.069              13.000         25.000              0         25.803               1.000         34.356          0.339          0.331          0.308          0.358          0.359          0.360          0.413          0.414          0.416          0.420          0.417          0.403           10.6           10.7           12.1           13.3           10.9            7.7            5.4            3.5            2.5            2.1            2.1            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        268.542
    01/Aug/1985        670.592          4.837           84.0            3.6            0.0            2.2          565.6           16.5        16063.4            0.3            0.1       -207.955              21.507        -14.923        240.000         -0.818          0.000        -13.748          -7.759          -202.189             0.600          2.391          0.408        576.267        560.500          1.749          0.000          0.000          0.000       -277.052        -96.583       -110.155        -15.479         -2.915        230.600          15.000           0.000           11.068         709.82         418.20         795.09          76.59         104.60           0.00         195.70           0.00         332.92          0.000         85.277          20.63           7.12          21.48          20.33           1.15           1.15           6.76           0.00           6.46           0.00           6.26              ?          0.000          0.065          0.015          0.033          0.019          0.010          16.123           2.544             2.544           2.544        950.000          0.981          0.983          0.083          4.963          2.897        293.980          0.887          1.000                     1.000                       1.000        108.233        108.233              14.000         26.000              0         26.164               1.000         36.078          0.362          0.350          0.314          0.360          0.358          0.359          0.410          0.411          0.413          0.417          0.417          0.404            9.5           10.1           11.3           12.4           10.4            7.4            5.3            3.4            2.5            2.1            2.1            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        263.828
    02/Aug/1985        683.392          4.841           78.8            3.6            0.0            2.1          565.4           16.3        16063.3            0.2            0.1       -212.271              21.928        -15.238        240.000         -0.911          0.000        -14.119          -7.809          -206.491             0.600          3.499          0.598        572.418        560.500          1.793          0.000          0.000          0.000       -279.443        -99.127       -110.563        -17.227         -2.915        232.200          15.000           0.000           15.767         735.39         431.85         821.23          81.15         107.53           0.00         200.70           0.00         346.00          0.000         85.842          21.16           7.36          22.02          20.80           1.22           1.22           6.94           0.00           6.50           0.00           6.50              ?          0.000          0.065          0.015          0.032          0.019          0.010          15.874           3.058             3.058           3.058        950.000          0.984          0.985          0.089          5.134          3.100        300.281          0.886          1.000                     1.000                       1.000        108.233        108.233              13.000         26.000              0         26.591               1.000         36.078          0.352          0.343          0.312          0.359          0.357          0.357          0.407          0.408          0.409          0.414          0.415          0.404            8.8            9.1           10.2           11.3            9.6            7.1            5.2            3.4            2.4            2.1            2.1            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        269.211
    03/Aug/1985        695.092          4.845           73.9            3.7            0.0            2.1          565.2           16.2        16063.1            0.1            0.1       -217.669              22.402        -15.461        240.000         -1.006          0.000        -14.529          -7.875          -211.733             0.600          3.516          0.600        566.619        560.500          1.656          0.000          0.000          0.000       -282.942       -102.186       -111.161        -19.021         -2.915        232.200          15.000           0.000           11.918         761.67         446.50         848.14          86.75         109.25           0.00         205.64           0.00         360.03          0.000         86.469          21.67           7.62          22.54          21.24           1.30           1.30           7.05           0.00           6.57           0.00           6.76              ?          0.000          0.065          0.015          0.032          0.019          0.010          15.479           3.542             3.542           3.542        950.000          0.985          0.986          0.096          5.243          3.357        302.255          0.885          1.000                     1.000                       1.000        108.233        108.233              13.000         26.000              0         26.981               2.000         36.078          0.342          0.332          0.305          0.355          0.354          0.355          0.405          0.405          0.406          0.411          0.413          0.404            8.5            8.2            9.2           10.1            8.8            6.7            5.0            3.3            2.4            2.1            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        266.399
    04/Aug/1985        705.692          4.848           69.3            3.8            0.0            2.0          565.0           16.0        16063.0            0.0            0.1       -222.840              22.982        -15.570        240.000         -1.094          0.000        -15.055          -7.927          -216.521             0.600          3.017          0.515        562.990        560.500          1.414          0.000          0.000          0.000       -286.458       -105.728       -111.761        -20.677         -2.915        233.500          15.000           0.000            6.119         784.85         459.90         871.83          91.69         110.47           0.00         209.77           0.00         372.92          0.000         86.980          22.16           7.87          23.03          21.66           1.37           1.37           7.10           0.00           6.69           0.00           7.00              ?          0.000          0.064          0.015          0.032          0.019          0.010          15.237           3.000             3.000           3.000        950.000          0.986          0.987          0.102          5.324          3.583        303.907          0.880          1.000                     1.000                       1.000        113.396        113.396              13.000         27.000              0         27.334               2.000         37.799          0.343          0.327          0.300          0.350          0.351          0.352          0.402          0.402          0.404          0.408          0.410          0.403            8.2            7.6            8.3            9.0            8.0            6.2            4.7            3.2            2.3            2.1            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        261.839
