ApsimVersion = 7.4
Title = Glenroy_0607_500 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    11/Nov/2006         44.645          3.162          114.0            1.1            0.0            9.1          160.7           20.4        14791.3            0.0            0.0         -1.142               0.548          0.000          0.000          0.000          0.000          0.364          -0.909            -0.595             0.116          4.701          0.421        420.084        453.000          0.000          0.000          0.000          0.000       -138.226         -0.397        -39.606          0.000          0.000          7.800           0.000           0.000          -32.203           2.72           0.89           3.61           0.00           1.03           0.00           1.69           0.00           0.00          0.000          0.893           0.16           0.01           0.17           0.17           0.00           0.00           0.07           0.00           0.10           0.00           0.00              ?          0.000          0.065          0.000          0.058          0.000          0.010           6.304           0.292             0.292           0.292        500.000          0.026          0.026          0.000          0.033          0.000         22.363          1.000          1.000                     0.975                       1.000         12.000         12.000               5.000          5.000              0          5.331               0.000          5.000          0.256          0.262          0.271          0.270          0.300          0.300           56.1           37.4            5.0            5.1            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.058                  0.020                 0.010              ?                        800.000
    12/Nov/2006         59.839          3.216          113.9            1.2            0.0            9.1          161.0           19.9        14791.1            0.0            0.0         -1.463               0.812          0.000          0.000          0.000          0.000          0.101          -0.909            -0.650             0.117          3.915          1.213        419.506        453.000          0.000          0.000          0.000          0.000       -142.927         -0.689        -40.027          0.000          0.000          8.600           0.000           0.000          -32.916           3.36           0.93           4.29           0.00           1.27           0.00           2.09           0.00           0.00          0.000          0.934           0.20           0.01           0.21           0.21           0.00           0.00           0.08           0.00           0.12           0.00           0.00              ?          0.000          0.065          0.000          0.057          0.000          0.010           6.370           0.165             0.165           0.165        510.000          0.036          0.036          0.000          0.045          0.000         22.926          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000              0          5.837               0.000          5.000          0.255          0.261          0.270          0.270          0.300          0.300           56.2           37.2            5.0            5.2            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.057                  0.020                 0.010              ?                        800.000
    13/Nov/2006         71.639          3.258          113.6            1.2            0.0            9.1          161.3           19.5        14790.9            0.0            0.0         -1.836               1.109          0.000          0.000          0.000          0.000         -0.197          -0.909            -0.727             0.117          4.488          0.806        418.868        453.000          0.000          0.000          0.000          0.000       -146.841         -0.854        -41.240          0.000          0.000          9.000           0.000           0.000          -33.494           4.40           1.06           5.47           0.00           1.73           0.00           2.67           0.00           0.00          0.000          1.063           0.26           0.01           0.27           0.27           0.00           0.00           0.11           0.00           0.15           0.00           0.00              ?          0.000          0.065          0.000          0.056          0.000          0.010           6.445           0.232             0.232           0.232        520.000          0.053          0.053          0.000          0.069          0.000         23.735          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000              0          6.231               0.000          6.000          0.254          0.260          0.269          0.270          0.300          0.300           56.0           37.0            5.0            5.2            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.056                  0.020                 0.010              ?                        800.000
    14/Nov/2006         80.589          3.290          113.3            1.2            0.0            9.1          161.5           19.2        14790.8            0.0            0.0         -2.465               1.417          0.000          0.000          0.000          0.000         -0.505          -0.909            -1.048             0.119          2.378          0.399        418.267        453.000          0.000          0.000          0.000          0.000       -151.329         -1.086        -42.046          0.000          0.000          9.000           0.000           0.000          -34.132           5.29           1.18           6.47           0.00           2.17           0.00           3.12           0.00           0.00          0.000          1.177           0.31           0.01           0.33           0.33           0.00           0.00           0.14           0.00           0.17           0.00           0.00              ?          0.000          0.065          0.000          0.056          0.000          0.010           6.515           0.202             0.202           0.202        530.000          0.070          0.070          0.000          0.090          0.000         24.370          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000              0          6.529               0.000          6.000          0.253          0.259          0.267          0.270          0.300          0.300           55.9           36.9            5.1            5.2            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.056                  0.020                 0.010              ?                        800.000
    15/Nov/2006         88.839          3.319          112.6            1.2            0.0            9.1          161.7           18.9        14790.7            0.0            0.0         -2.997               1.690          0.000          0.000          0.000          0.000         -0.777          -0.909            -1.307             0.120          3.952          2.353        418.415        453.000          0.000          0.000          0.000          0.000       -153.707         -1.288        -42.445          0.000          0.000         11.800           0.000           0.000          -34.733           7.00           1.68           8.67           0.00           3.05           0.00           3.95           0.00           0.00          0.000          1.676           0.40           0.02           0.42           0.42           0.00           0.00           0.20           0.00           0.20           0.00           0.00              ?          0.000          0.065          0.000          0.051          0.000          0.010           6.666           0.299             0.299           0.299        540.000          0.091          0.091          0.000          0.119          0.000         25.530          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000              0          6.804               0.000          6.000          0.256          0.259          0.267          0.270          0.300          0.300           55.0           37.0            5.1            5.2            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.055                  0.020                 0.010              ?                        800.000
    16/Nov/2006         97.539          3.350          111.7            1.3            0.0            9.1          161.8           18.7        14790.5            0.0            0.0         -3.889               1.920          0.000          0.000          0.000          0.000         -1.008          -0.909            -1.968             0.126          4.240          1.240        417.075        453.000          0.000          0.000          0.000          0.000       -157.659         -1.586        -44.798          0.000          0.000         12.200           0.000           0.000          -34.585           9.22           2.47          11.69           0.00           4.25           0.00           4.97           0.00           0.00          0.000          2.471           0.50           0.02           0.52           0.52           0.00           0.00           0.28           0.00           0.22           0.00           0.00              ?          0.000          0.065          0.000          0.044          0.000          0.010           6.682           0.501             0.501           0.501        550.000          0.116          0.116          0.000          0.154          0.000         26.956          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000              0          7.094               0.000          7.000          0.251          0.257          0.265          0.270          0.300          0.300           54.5           36.6            5.1            5.2            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.055                  0.020                 0.010              ?                        800.000
    17/Nov/2006        107.060          3.384          110.7            1.3            0.0            9.1          161.9           18.5        14790.4            0.0            0.0         -4.942               2.108          0.000          0.000          0.000          0.000         -1.196          -0.909            -2.834             0.136          5.543          0.387        415.718        453.000          0.000          0.000          0.000          0.000       -161.900         -2.087        -46.038          0.000          0.000         12.200           0.000           0.000          -35.925          12.48           3.87          16.35           0.00           6.24           0.00           6.24           0.00           0.00          0.000          3.870           0.60           0.04           0.64           0.64           0.00           0.00           0.36           0.00           0.24           0.00           0.00              ?          0.000          0.057          0.000          0.039          0.000          0.010           6.726           0.970             0.970           0.970        560.000          0.144          0.144          0.000          0.194          0.000         28.733          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000              0          7.411               0.000          7.000          0.248          0.255          0.263          0.270          0.300          0.300           53.8           36.2            5.1            5.2            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.054                  0.020                 0.010              ?                        800.000
    18/Nov/2006        116.160          3.417          109.6            1.3            0.0            9.1          162.1           18.2        14790.3            0.0            0.0         -6.117               2.295          0.000          0.000          0.000          0.000         -1.382          -0.909            -3.822             0.153          5.153          0.381        413.888        453.000          0.000          0.000          0.000          0.000       -167.442         -3.057        -46.425          0.000          0.000         12.200           0.000           0.000          -37.282          15.42           5.13          20.54           0.00           7.96           0.00           7.45           0.00           0.00          0.000          5.127           0.72           0.05           0.77           0.77           0.00           0.00           0.45           0.00           0.27           0.00           0.00              ?          0.000          0.056          0.000          0.036          0.000          0.010           6.732           1.449             1.449           1.449        570.000          0.171          0.171          0.000          0.235          0.000         30.432          1.000          1.000                     0.880                       1.000         16.800         16.800               7.000          7.000              0          7.715               0.000          7.000          0.245          0.251          0.261          0.270          0.300          0.300           53.1           35.9            5.1            5.2            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.054                  0.020                 0.010              ?                        800.000
    19/Nov/2006        125.400          3.450          108.5            1.3            0.0            9.1          162.3           17.9        14790.1            0.0            0.0         -7.421               2.530          0.000          0.000          0.000          0.000         -1.617          -0.909            -4.891             0.168          5.036          0.375        412.314        453.000          0.000          0.000          0.000          0.000       -172.596         -4.507        -46.805          0.000          0.000         12.200           0.000           0.000          -39.112          16.74           5.34          22.08           0.00           8.54           0.00           8.20           0.00           0.00          0.000          5.337           0.85           0.05           0.91           0.91           0.00           0.00           0.52           0.00           0.33           0.00           0.00              ?          0.000          0.061          0.000          0.040          0.000          0.010           6.702           1.199             1.199           1.199        580.000          0.198          0.198          0.000          0.275          0.000         31.481          1.000          1.000                     0.328                       1.000         19.200         19.200               8.000          8.000              0          8.023               0.000          8.000          0.242          0.249          0.258          0.270          0.299          0.300           52.3           35.6            5.1            5.2            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.053                  0.020                 0.010              ?                        800.000
    20/Nov/2006        135.072          3.484          107.6            1.3            0.0            9.1          162.6           17.4        14789.9            0.0            0.0         -8.784               2.862          0.000          0.000          0.000          0.000         -1.949          -0.909            -5.922             0.171          6.519          0.370        410.335        453.000          0.000          0.000          0.000          0.000       -177.631         -5.705        -47.181          0.000          0.000         12.200           0.000           0.000          -40.686          19.10           5.94          25.04           0.00           9.74           0.00           9.36           0.00           0.00          0.000          5.938           0.99           0.06           1.05           1.05           0.00           0.00           0.61           0.00           0.37           0.00           0.00              ?          0.000          0.063          0.000          0.040          0.000          0.010           6.697           1.609             1.609           1.609        590.000          0.228          0.228          0.000          0.324          0.000         33.111          1.000          1.000                     0.400                       1.000         19.200         19.200               8.000          8.000              0          8.345               0.000          8.000          0.238          0.246          0.256          0.270          0.299          0.300           51.5           35.4            5.2            5.2            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.053                  0.020                 0.010              ?                        800.000
    21/Nov/2006        144.177          3.517          106.8            1.3            0.0            9.1          162.9           16.8        14789.6            0.0            0.0        -10.201               3.320          0.000          0.000          0.000          0.000         -2.409          -0.909            -6.881             0.178          3.906          0.365        408.591        453.000          0.000          0.000          0.000          0.000       -184.151         -7.315        -47.551          0.000          0.000         12.200           0.000           0.000          -42.665          20.66           6.19          26.85           0.00          10.55           0.00          10.11           0.00           0.00          0.000          6.189           1.13           0.06           1.19           1.19           0.00           0.00           0.68           0.00           0.45           0.00           0.00              ?          0.000          0.065          0.000          0.044          0.000          0.010           6.662           1.379             1.379           1.379        600.000          0.255          0.255          0.000          0.367          0.000         34.156          1.000          1.000                     0.367                       1.000         19.200         19.200               8.000          8.000              0          8.648               0.000          8.000          0.234          0.243          0.254          0.270          0.298          0.300           50.8           35.3            5.3            5.2            5.0            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.052                  0.020                 0.010              ?                        800.000
    22/Nov/2006        158.752          3.569          105.8            1.3            0.0            9.1          163.1           16.3        14789.2            0.0            0.0        -11.660               3.903          0.000          0.000          0.000          0.000         -2.991          -0.909            -7.756             0.181          3.100          0.360        407.247        453.000          0.000          0.000          0.000          0.000       -188.056         -8.694        -47.916          0.000          0.000         12.200           0.000           0.000          -44.409          24.94           7.41          32.35           0.00          12.91           0.00          12.03           0.00           0.00          0.000          7.410           1.28           0.07           1.35           1.35           0.00           0.00           0.80           0.00           0.47           0.00           0.00              ?          0.000          0.062          0.000          0.039          0.000          0.010           6.601           0.984             0.984           0.984        610.000          0.301          0.301          0.000          0.448          0.000         36.840          1.000          1.000                     1.000                       1.000         21.600         21.600               8.000          9.000              0          9.134               0.000          9.000          0.232          0.242          0.253          0.270          0.296          0.300           49.9           35.1            5.3            5.2            5.0            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.051                  0.020                 0.010              ?                        800.000
    23/Nov/2006        173.675          3.622          104.5            1.3            0.0            9.1          163.3           15.8        14788.9            0.0            0.0        -13.243               4.498          0.000          0.000          0.000          0.000         -3.585          -0.909            -8.746             0.196          5.202          0.355        405.191        453.000          0.000          0.000          0.000          0.000       -191.156         -9.677        -48.275          0.000          0.000         12.200           0.000           0.000          -45.753          32.23          10.53          42.76           0.00          17.55           0.00          14.68           0.00           0.00          0.000         10.534           1.43           0.11           1.53           1.53           0.00           0.00           0.94           0.00           0.49           0.00           0.00              ?          0.000          0.053          0.000          0.034          0.000          0.010           6.579           1.701             1.701           1.701        620.000          0.348          0.348          0.000          0.536          0.000         40.554          1.000          1.000                     1.000                       1.000         21.600         21.600               8.000          9.000              0          9.632               0.000          9.000          0.228          0.239          0.250          0.270          0.295          0.300           48.9           34.8            5.4            5.2            5.0            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.051                  0.020                 0.010              ?                        800.000
    24/Nov/2006        183.432          3.657          103.0            1.3            0.0            9.1          163.5           15.4        14788.7            0.0            0.0        -15.083               5.062          0.000          0.000          0.000          0.000         -4.149          -0.909           -10.020             0.230          6.526          0.351        402.013        453.000          0.000          0.000          0.000          0.000       -196.359        -11.379        -48.631          0.000          0.000         12.200           0.000           0.000          -47.809          40.22          15.04          55.26           0.00          23.81           0.00          16.42           0.00           0.00          0.000         15.039           1.59           0.15           1.74           1.74           0.00           0.00           1.06           0.00           0.52           0.00           0.00              ?          0.000          0.045          0.000          0.032          0.000          0.010           6.502           2.827             2.827           2.827        630.000          0.379          0.379          0.000          0.595          0.000         42.983          1.000          1.000                     0.998                       1.000         21.600         21.600               8.000          9.000              0          9.957               0.000          9.000          0.223          0.234          0.246          0.270          0.294          0.300           47.7           34.4            5.5            5.2            5.0            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.050                  0.020                 0.010              ?                        800.000
    25/Nov/2006        196.165          3.703          101.0            1.3            0.0            9.1          163.6           15.0        14788.4            0.0            0.0        -17.091               5.599          0.000          0.000          0.000          0.000         -4.686          -0.909           -11.492             0.279          4.192          0.346        399.788        453.000          0.000          0.000          0.000          0.000       -202.884        -14.206        -48.981          0.000          0.000         12.200           0.000           0.000          -50.987          45.78          18.31          64.10           0.00          27.10           0.00          18.68           0.00           0.00          0.000         18.312           1.80           0.18           1.98           1.98           0.00           0.00           1.23           0.00           0.56           0.00           0.00              ?          0.000          0.045          0.000          0.030          0.000          0.010           6.341           1.879             1.879           1.879        640.000          0.418          0.418          0.000          0.678          0.000         46.152          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000              0         10.381               0.000         10.000          0.219          0.231          0.245          0.270          0.292          0.300           46.2           34.0            5.6            5.2            4.9            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.049                  0.020                 0.010              ?                        800.000
    26/Nov/2006        208.604          3.747           98.7            1.3            0.0            9.1          163.7           14.7        14788.2            0.0            0.0        -19.519               6.062          0.000          0.000          0.000          0.000         -5.149          -0.909           -13.457             0.314          6.279          0.342        396.514        453.000          0.000          0.000          0.000          0.000       -207.076        -16.085        -49.328          0.000          0.000         12.200           0.000           0.000          -53.212          51.35          23.74          75.09           0.00          30.46           0.00          20.89           0.00           0.00          0.000         23.735           2.01           0.24           2.25           2.25           0.00           0.00           1.41           0.00           0.61           0.00           0.00              ?          0.000          0.046          0.000          0.029          0.000          0.010           6.266           2.932             2.932           2.932        650.000          0.456          0.456          0.000          0.762          0.000         49.248          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000              0         10.796               0.000         10.000          0.213          0.227          0.241          0.269          0.290          0.299           44.4           33.4            5.6            5.1            4.9            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.049                  0.020                 0.010              ?                        800.000
    27/Nov/2006        218.828          3.784           96.0            1.3            0.0            9.1          163.8           14.4        14788.0            0.0            0.0        -22.254               6.469          0.000          0.000          0.000          0.000         -5.557          -0.909           -15.784             0.373          6.661          0.338        392.477        453.000          0.000          0.000          0.000          0.000       -213.356        -19.017        -49.670          0.000          0.000         12.200           0.000           0.000          -56.486          56.08          29.01          85.09           0.00          33.37           0.00          22.71           0.00           0.00          0.000         29.013           2.27           0.29           2.56           2.56           0.00           0.00           1.60           0.00           0.67           0.00           0.00              ?          0.000          0.048          0.000          0.029          0.000          0.010           6.111           3.698             3.698           3.698        660.000          0.487          0.487          0.000          0.834          0.000         51.792          1.000          1.000                     0.892                       1.000         26.400         26.400               9.000         11.000              0         11.137               0.000         11.000          0.207          0.221          0.237          0.268          0.289          0.299           42.4           32.7            5.7            5.1            4.9            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.048                  0.020                 0.010              ?                        800.000
    28/Nov/2006        229.285          3.821           93.0            1.3            0.0            9.1          163.9           14.1        14787.7            0.0            0.0        -25.370               6.912          0.000          0.000          0.000          0.000         -5.999          -0.909           -18.458             0.430          6.692          0.334        388.389        453.000          0.000          0.000          0.000          0.000       -220.017        -22.715        -50.008          0.000          0.000         12.200           0.000           0.000          -60.523          61.01          34.52          95.53           0.00          36.44           0.00          24.57           0.00           0.00          0.000         34.519           2.57           0.35           2.92           2.92           0.00           0.00           1.83           0.00           0.75           0.00           0.00              ?          0.000          0.050          0.000          0.030          0.000          0.010           5.902           3.754             3.754           3.754        670.000          0.518          0.518          0.000          0.911          0.000         54.395          1.000          1.000                     0.873                       1.000         26.400         26.400               8.000         11.000              0         11.485               0.000         11.000          0.200          0.215          0.233          0.266          0.287          0.298           40.1           31.9            5.8            5.1            4.9            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.048                  0.020                 0.010              ?                        800.000
    29/Nov/2006        242.757          3.869           89.3            1.3            0.0            9.1          164.0           13.8        14787.5            0.0            0.0        -28.919               7.380          0.000          0.000          0.000          0.000         -6.468          -0.909           -21.539             0.490          5.613          0.330        384.863        453.000          0.000          0.000          0.000          0.000       -226.709        -26.469        -50.342          0.000          0.000         12.200           0.000           0.000          -64.611          67.51          40.33         107.84           0.00          40.55           0.00          26.96           0.00           0.00          0.000         40.332           2.92           0.40           3.33           3.33           0.00           0.00           2.10           0.00           0.83           0.00           0.00              ?          0.000          0.052          0.000          0.031          0.000          0.010           5.696           3.196             3.196           3.196        680.000          0.556          0.556          0.000          1.014          0.000         57.748          1.000          1.000                     1.000                       1.000         26.400         26.400               8.000         11.000              0         11.934               0.000         11.000          0.194          0.211          0.230          0.264          0.286          0.297           37.5           30.9            5.9            5.0            4.8            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.047                  0.020                 0.010              ?                        800.000
    30/Nov/2006        251.373          3.900           85.5            1.2            0.0            9.1          164.1           13.5        14787.3            0.0            0.0        -32.999               7.810          0.000          0.000          0.000          0.000         -6.899          -0.909           -25.189             0.553          7.467          0.327        380.597        453.000          0.000          0.000          0.000          0.000       -232.321        -29.665        -50.672          0.000          0.000         12.200           0.000           0.000          -68.137          71.40          42.00         113.41           0.00          42.62           0.00          28.79           0.00           0.00          0.000         42.001           3.35           0.42           3.77           3.77           0.00           0.00           2.38           0.00           0.97           0.00           0.00              ?          0.000          0.056          0.000          0.034          0.000          0.010           5.539           3.939             3.939           3.939        690.000          0.579          0.579          0.000          1.083          0.000         60.304          1.000          1.000                     0.258                       1.000         29.261         29.261               9.000         12.000              0         12.222               0.000         12.192          0.188          0.206          0.226          0.262          0.285          0.296           34.8           29.8            5.9            4.9            4.8            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.047                  0.020                 0.010              ?                        800.000
    01/Dec/2006        264.454          3.947           81.3            1.1            0.0            9.1          164.1           13.2        14787.0            0.0            0.0        -37.403               8.286          0.000          0.000          0.000          0.000         -7.374          -0.909           -29.117             0.571          6.014          0.323        376.635        453.000          0.000          0.000          0.000          0.000       -239.789        -33.604        -50.999          0.000          0.000         12.200           0.000           0.000          -72.403          79.21          49.01         128.22           0.00          47.65           0.00          31.56           0.00           0.00          0.000         49.010           3.75           0.49           4.24           4.24           0.00           0.00           2.67           0.00           1.07           0.00           0.00              ?          0.000          0.056          0.000          0.034          0.000          0.010           5.328           3.640             3.640           3.640        700.000          0.614          0.614          0.000          1.191          0.000         64.185          1.000          1.000                     1.000                       1.000         29.261         29.261               9.000         12.000              0         12.658               0.000         12.192          0.182          0.201          0.222          0.260          0.283          0.296           32.0           28.5            6.0            4.9            4.8            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.046                  0.020                 0.010              ?                        800.000
    02/Dec/2006        275.204          3.985           76.8            1.1            0.0            9.1          164.2           13.0        14786.8            0.0            0.0        -42.098               8.751          0.000          0.000          0.000          0.000         -7.840          -0.909           -33.347             0.600          4.862          0.320        373.184        453.000          0.000          0.000          0.000          0.000       -245.803        -37.244        -51.322          0.000          0.000         12.200           0.000           0.000          -76.365          86.65          55.91         142.56           0.00          51.43           0.00          35.23           0.00           0.00          0.000         55.911           4.17           0.56           4.73           4.73           0.00           0.00           2.95           0.00           1.22           0.00           0.00              ?          0.000          0.057          0.000          0.035          0.000          0.010           5.146           3.131             3.131           3.131        710.000          0.642          0.642          0.000          1.286          0.000         69.316          1.000          1.000                     1.000                       1.000         33.863         33.863               9.000         13.000              0         13.016               0.000         14.110          0.176          0.197          0.220          0.257          0.282          0.295           29.2           26.9            6.0            4.8            4.8            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000
    03/Dec/2006        286.358          4.347           72.7            1.1            0.0            9.1          164.2           12.8        14786.6            0.0            0.0        -46.994               9.141          0.000          0.000          0.000          0.000         -8.229          -0.909           -37.854             0.546          4.212          0.316        369.982        453.000          0.000          0.000          0.000          0.000       -250.664        -40.375        -51.641          0.000          0.000         12.200           0.000           0.000          -79.816          94.52          62.02         156.54           0.00          55.49           0.00          39.03           0.00           0.00          0.000         62.017           4.56           0.62           5.18           5.18           0.00           0.00           3.21           0.00           1.35           0.00           0.00              ?          0.000          0.058          0.000          0.035          0.000          0.010           5.004           2.885             2.885           2.885        720.000          0.670          0.670          0.000          1.387          0.000         74.639          1.000          1.000                     1.000                       1.000         33.863         33.863               9.000         13.000              0         13.388               0.000         14.110          0.172          0.193          0.218          0.255          0.281          0.294           26.7           25.4            6.1            4.7            4.7            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000
    04/Dec/2006        294.846          4.771           69.3            1.1            0.0            9.1          164.3           12.6        14786.5            0.0            0.0        -51.522               9.461          0.000          0.000          0.000          0.000         -8.549          -0.909           -42.060             0.432          6.219          0.313        364.839        453.000          0.000          0.000          0.000          0.000       -254.877        -43.260        -51.958          0.000          0.000         12.200           0.000           0.000          -83.018         100.61          70.98         171.59           0.00          58.69           0.00          41.92           0.00           0.00          0.000         70.980           4.83           0.71           5.54           5.54           0.00           0.00           3.39           0.00           1.44           0.00           0.00              ?          0.000          0.058          0.000          0.034          0.000          0.010           4.882           4.830             4.830           4.859        730.000          0.690          0.690          0.000          1.467          0.000         78.690          1.000          0.994                     1.000                       1.000         33.863         33.863               9.000         13.000              0         13.671               0.000         14.110          0.165          0.187          0.212          0.252          0.279          0.293           24.9           24.0            6.1            4.6            4.7            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000
    05/Dec/2006        303.269          5.005           66.8            1.0            0.0            9.1          164.3           12.5        14786.3            0.0            0.0        -55.181               9.769          0.000          0.000          0.000          0.000         -8.858          -0.909           -45.412             0.333          6.669          0.310        359.958        453.000          0.000          0.000          0.000          0.000       -261.096        -48.090        -52.271          0.000          0.000         12.200           0.000           0.000          -88.161         108.53          73.83         180.56           0.00          61.93           0.00          44.79           0.00           1.80          0.000         72.025           5.11           0.75           5.83           5.83           0.00           0.00           3.57           0.00           1.51           0.00           0.02              ?          0.000          0.058          0.000          0.034          0.014          0.010           4.621           4.571             4.571           5.742        740.000          0.671          0.671          0.000          1.547          0.000         82.710          1.000          0.796                     0.743                       1.000         33.863         33.863               9.000         13.000              0         13.951               0.000         14.110          0.160          0.182          0.208          0.249          0.277          0.291           23.5           22.9            6.1            4.5            4.7            5.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000
