ApsimVersion = 7.5
Title = Glenroy_0607_500 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    13/Nov/2006         71.639          3.241          114.4            1.2            0.0            9.1          161.3           19.5        14790.9            0.0            0.0         -1.375               1.109          0.000          0.000          0.000          0.000         -0.200          -0.909            -0.266              0.22          4.492          0.806        419.035        453.000          0.000          0.000          0.000          0.000       -146.842         -0.789        -41.240          0.000          0.000          9.000           0.000           0.000          -33.429           3.12          18.95          22.08           0.00           1.02           0.00           2.10           0.00           0.00           0.00          18.95           0.19           0.19           0.38           0.38           0.00           0.00           0.07           0.00           0.12           0.00           0.00           0.19           0.00          0.070          0.000          0.058          0.000          0.010           6.451           0.130             0.130           0.130        520.000          0.021          0.021          0.000          0.027          0.000         22.941          1.000          1.000                     1.000                       1.000                       12.000                       12.000                 5.000                5.000            0.000                   5.839                 0.000                             5.000          0.254          0.260          0.269          0.270          0.300          0.300           56.6           37.2            5.0            5.2            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    14/Nov/2006         80.589          3.271          114.5            1.2            0.0            9.1          161.5           19.2        14790.8            0.0            0.0         -1.646               1.417          0.000          0.000          0.000          0.000         -0.508          -0.909            -0.229              0.23          2.382          0.399        418.548        453.000          0.000          0.000          0.000          0.000       -151.334         -0.919        -42.046          0.000          0.000          9.000           0.000           0.000          -33.965           3.41          19.00          22.41           0.00           1.10           0.00           2.32           0.00           0.00           0.00          19.00           0.21           0.19           0.40           0.40           0.00           0.00           0.08           0.00           0.13           0.00           0.00           0.19           0.00          0.070          0.000          0.057          0.000          0.010           6.528           0.088             0.088           0.088        530.000          0.024          0.024          0.000          0.030          0.000         23.245          1.000          1.000                     1.000                       1.000                       14.400                       14.400                 6.000                6.000            0.000                   6.137                 0.000                             6.000          0.253          0.259          0.268          0.270          0.300          0.300           56.8           37.1            5.1            5.2            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    15/Nov/2006         88.839          3.298          114.4            1.2            0.0            9.1          161.7           18.9        14790.6            0.0            0.0         -1.823               1.690          0.000          0.000          0.000          0.000         -0.782          -0.909            -0.132              0.23          3.962          2.551        418.688        453.000          0.000          0.000          0.000          0.000       -153.716         -1.007        -42.445          0.000          0.000         11.800           0.000           0.000          -34.452           3.91          19.13          23.03           0.00           1.24           0.00           2.66           0.00           0.00           0.00          19.13           0.24           0.19           0.43           0.43           0.00           0.00           0.09           0.00           0.15           0.00           0.00           0.19           0.00          0.070          0.000          0.057          0.000          0.010           6.670           0.109             0.109           0.109        540.000          0.028          0.028          0.000          0.035          0.000         23.728          1.000          1.000                     1.000                       1.000                       14.400                       14.400                 6.000                6.000            0.000                   6.412                 0.000                             6.000          0.256          0.260          0.267          0.270          0.300          0.300           56.7           37.1            5.1            5.2            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    16/Nov/2006         97.539          3.327          114.1            1.3            0.0            9.1          161.8           18.7        14790.5            0.0            0.0         -2.129               1.920          0.000          0.000          0.000          0.000         -1.010          -0.909            -0.208              0.23          4.255          1.042        417.874        453.000          0.000          0.000          0.000          0.000       -157.678         -1.115        -44.996          0.000          0.000         12.200           0.000           0.000          -34.312           4.49          19.30          23.80           0.00           1.44           0.00           3.05           0.00           0.00           0.00          19.30           0.27           0.19           0.47           0.47           0.00           0.00           0.10           0.00           0.17           0.00           0.00           0.19           0.00          0.070          0.000          0.057          0.000          0.010           6.721           0.173             0.173           0.173        550.000          0.033          0.033          0.000          0.042          0.000         24.276          1.000          1.000                     1.000                       1.000                       14.400                       14.400                 6.000                6.000            0.000                   6.702                 0.000                             6.000          0.253          0.258          0.266          0.270          0.300          0.300           56.7           36.9            5.1            5.2            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    17/Nov/2006        107.060          3.359          113.8            1.3            0.0            9.1          161.9           18.5        14790.4            0.0            0.0         -2.499               2.108          0.000          0.000          0.000          0.000         -1.200          -0.909            -0.391              0.23          5.567          0.387        417.141        453.000          0.000          0.000          0.000          0.000       -161.932         -1.289        -46.038          0.000          0.000         12.200           0.000           0.000          -35.126           5.31          19.59          24.91           0.00           1.76           0.00           3.56           0.00           0.00           0.00          19.59           0.32           0.20           0.52           0.52           0.00           0.00           0.12           0.00           0.20           0.00           0.00           0.20           0.00          0.070          0.000          0.056          0.000          0.010           6.792           0.346             0.346           0.346        560.000          0.041          0.041          0.000          0.053          0.000         24.978          1.000          1.000                     1.000                       1.000                       16.824                       16.824                 7.000                7.000            0.000                   7.020                 0.000                             7.010          0.251          0.257          0.265          0.270          0.300          0.300           56.5           36.7            5.1            5.2            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    18/Nov/2006        116.160          3.389          113.5            1.3            0.0            9.1          162.1           18.2        14790.3            0.0            0.0         -3.023               2.295          0.000          0.000          0.000          0.000         -1.386          -0.909            -0.728              0.23          5.182          0.381        416.184        453.000          0.000          0.000          0.000          0.000       -167.500         -1.635        -46.425          0.000          0.000         12.200           0.000           0.000          -35.859           6.08          19.84          25.91           0.00           2.09           0.00           3.99           0.00           0.00           0.00          19.84           0.37           0.20           0.57           0.57           0.00           0.00           0.15           0.00           0.22           0.00           0.00           0.20           0.00          0.070          0.000          0.056          0.000          0.010           6.848           0.576             0.576           0.576        570.000          0.051          0.051          0.000          0.065          0.000         25.588          1.000          1.000                     0.880                       1.000                       16.824                       16.824                 7.000                7.000            0.000                   7.323                 0.000                             7.010          0.249          0.255          0.264          0.270          0.300          0.300           56.4           36.5            5.1            5.2            5.1            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    19/Nov/2006        125.400          3.420          113.6            1.3            0.0            9.1          162.3           17.9        14790.1            0.0            0.0         -3.512               2.530          0.000          0.000          0.000          0.000         -1.622          -0.909            -0.982              0.23          5.069          0.375        415.400        453.000          0.000          0.000          0.000          0.000       -172.681         -2.211        -46.806          0.000          0.000         12.200           0.000           0.000          -36.816           6.42          19.87          26.29           0.00           2.25           0.00           4.17           0.00           0.00           0.00          19.87           0.39           0.20           0.59           0.59           0.00           0.00           0.16           0.00           0.23           0.00           0.00           0.20           0.00          0.070          0.000          0.056          0.000          0.010           6.885           0.409             0.409           0.409        580.000          0.055          0.055          0.000          0.071          0.000         25.840          1.000          1.000                     0.328                       1.000                       16.824                       16.824                 7.000                7.000            0.000                   7.631                 0.000                             7.010          0.248          0.254          0.263          0.270          0.300          0.300           56.5           36.4            5.1            5.2            5.1            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    20/Nov/2006        135.072          3.452          113.7            1.3            0.0            9.1          162.6           17.4        14789.9            0.0            0.0         -3.716               2.862          0.000          0.000          0.000          0.000         -1.953          -0.909            -0.854              0.23          6.570          0.370        414.502        453.000          0.000          0.000          0.000          0.000       -177.750         -2.619        -47.181          0.000          0.000         12.200           0.000           0.000          -37.600           7.00          19.98          26.98           0.00           2.55           0.00           4.46           0.00           0.00           0.00          19.98           0.43           0.20           0.63           0.63           0.00           0.00           0.18           0.00           0.25           0.00           0.00           0.20           0.00          0.070          0.000          0.055          0.000          0.010           6.938           0.528             0.528           0.528        590.000          0.063          0.063          0.000          0.082          0.000         26.241          1.000          1.000                     0.400                       1.000                       16.824                       16.824                 7.000                7.000            0.000                   7.953                 0.000                             7.010          0.246          0.253          0.261          0.270          0.300          0.300           56.6           36.4            5.2            5.2            5.1            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    21/Nov/2006        144.177          3.483          114.1            1.3            0.0            9.1          162.9           16.8        14789.6            0.0            0.0         -4.082               3.321          0.000          0.000          0.000          0.000         -2.413          -0.909            -0.761              0.23          3.941          0.365        413.668        453.000          0.000          0.000          0.000          0.000       -184.319         -3.147        -47.551          0.000          0.000         12.200           0.000           0.000          -38.498           7.39          20.01          27.40           0.00           2.72           0.00           4.67           0.00           0.00           0.00          20.01           0.45           0.20           0.65           0.65           0.00           0.00           0.19           0.00           0.26           0.00           0.00           0.20           0.00          0.070          0.000          0.055          0.000          0.010           6.984           0.470             0.470           0.470        600.000          0.068          0.068          0.000          0.089          0.000         26.536          1.000          1.000                     0.367                       1.000                       20.447                       20.447                 8.000                8.000            0.000                   8.257                 0.000                             8.520          0.244          0.252          0.260          0.270          0.299          0.300           56.9           36.5            5.3            5.2            5.1            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    22/Nov/2006        158.752          3.531          114.1            1.3            0.0            9.1          163.1           16.3        14789.2            0.0            0.0         -4.311               3.903          0.000          0.000          0.000          0.000         -2.995          -0.909            -0.408              0.23          3.131          0.360        412.964        453.000          0.000          0.000          0.000          0.000       -188.260         -3.617        -47.916          0.000          0.000         12.200           0.000           0.000          -39.332           8.47          20.16          28.63           0.00           3.25           0.00           5.21           0.00           0.00           0.00          20.16           0.51           0.20           0.71           0.71           0.00           0.00           0.23           0.00           0.29           0.00           0.00           0.20           0.00          0.070          0.000          0.055          0.000          0.010           6.984           0.343             0.343           0.343        610.000          0.083          0.083          0.000          0.108          0.000         27.300          1.000          1.000                     1.000                       1.000                       20.447                       20.447                 7.000                8.000            0.000                   8.743                 0.000                             8.520          0.243          0.251          0.260          0.270          0.299          0.300           56.7           36.5            5.3            5.2            5.1            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    23/Nov/2006        173.675          3.581          113.4            1.3            0.0            9.1          163.3           15.8        14788.9            0.0            0.0         -4.973               4.498          0.000          0.000          0.000          0.000         -3.589          -0.909            -0.476              0.23          5.264          0.355        412.013        453.000          0.000          0.000          0.000          0.000       -191.391         -3.960        -48.275          0.000          0.000         12.200           0.000           0.000          -40.036          10.43          20.58          31.02           0.02           4.15           0.00           6.26           0.00           0.00           0.00          20.58           0.63           0.21           0.84           0.84           0.00           0.00           0.29           0.00           0.34           0.00           0.00           0.21           0.00          0.070          0.015          0.054          0.000          0.010           6.997           0.596             0.596           0.596        620.000          0.107          0.107          0.000          0.142          0.001         28.764          1.000          1.000                     1.000                       1.000                       25.271                       25.271                 8.000                9.000            0.000                   9.240                 1.000                            10.529          0.241          0.249          0.258          0.270          0.298          0.300           56.2           36.3            5.4            5.2            5.0            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    24/Nov/2006        183.432          3.613          112.4            1.3            0.0            9.1          163.5           15.4        14788.7            0.0            0.0         -6.190               5.063          0.000          0.000          0.000          0.000         -4.156          -0.909            -1.127              0.24          6.612          0.351        410.491        453.000          0.000          0.000          0.000          0.000       -196.655         -4.556        -48.631          0.000          0.000         12.200           0.000           0.000          -40.987          13.13          21.74          34.88           0.06           5.65           0.00           7.42           0.00           0.00           0.00          21.74           0.77           0.22           0.99           0.99           0.00           0.00           0.37           0.00           0.40           0.00           0.00           0.22           0.00          0.065          0.015          0.054          0.000          0.010           6.993           1.171             1.171           1.171        630.000          0.132          0.132          0.000          0.177          0.002         30.391          1.000          1.000                     0.998                       1.000                       25.271                       25.271                 8.000                9.000            0.000                   9.565                 1.000                            10.529          0.239          0.247          0.257          0.270          0.298          0.300           55.3           36.1            5.5            5.2            5.0            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    25/Nov/2006        196.165          3.656          111.3            1.3            0.0            9.1          163.6           15.0        14788.4            0.0            0.0         -7.688               5.605          0.000          0.000          0.000          0.000         -4.697          -0.909            -2.083              0.24          4.248          0.346        409.318        453.000          0.000          0.000          0.000          0.000       -203.267         -5.727        -48.981          0.000          0.000         12.200           0.000           0.000          -42.509          15.52          22.52          38.04           0.11           6.73           0.00           8.67           0.00           0.00           0.00          22.52           0.92           0.23           1.15           1.14           0.00           0.00           0.46           0.00           0.46           0.00           0.00           0.23           0.00          0.068          0.015          0.053          0.000          0.010           6.946           0.827             0.827           0.827        640.000          0.165          0.165          0.000          0.225          0.003         32.137          0.999          1.000                     1.000                       1.000                       25.271                       25.271                 8.000                9.000            0.000                   9.990                 1.000                            10.529          0.237          0.245          0.255          0.270          0.297          0.300           54.4           35.9            5.5            5.2            5.0            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    26/Nov/2006        208.604          3.697          109.8            1.4            0.0            9.1          163.7           14.7        14788.2            0.0            0.0         -9.281               6.084          0.000          0.000          0.000          0.000         -5.176          -0.909            -3.198              0.25          6.367          0.342        407.581        453.000          0.000          0.000          0.000          0.000       -207.515         -6.554        -49.328          0.000          0.000         12.200           0.000           0.000          -43.682          19.66          24.30          43.96           0.16           8.98           0.00          10.52           0.00           0.00           0.00          24.30           1.09           0.24           1.34           1.33           0.00           0.00           0.58           0.00           0.51           0.00           0.00           0.24           0.00          0.064          0.015          0.049          0.000          0.010           6.933           1.395             1.395           1.395        650.000          0.200          0.200          0.000          0.279          0.004         34.727          0.997          1.000                     1.000                       1.000                       31.294                       31.294                 9.000               10.000            0.000                  10.404                 1.000                            13.039          0.234          0.243          0.253          0.270          0.295          0.300           53.2           35.5            5.6            5.2            5.0            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    27/Nov/2006        218.828          3.731          108.3            1.4            0.0            9.1          163.8           14.4        14787.9            0.0            0.0        -11.188               6.512          0.000          0.000          0.000          0.000         -5.603          -0.909            -4.676              0.26          6.755          0.338        405.265        453.000          0.000          0.000          0.000          0.000       -213.882         -7.949        -49.670          0.000          0.000         12.200           0.000           0.000          -45.419          23.95          26.22          50.17           0.20          11.70           0.00          12.04           0.00           0.00           0.00          26.22           1.27           0.26           1.53           1.53           0.00           0.00           0.68           0.00           0.59           0.00           0.00           0.26           0.00          0.058          0.015          0.049          0.000          0.010           6.878           1.978             1.978           1.978        660.000          0.230          0.230          0.000          0.326          0.005         36.856          0.994          1.000                     0.892                       1.000                       31.294                       31.294                 9.000               10.000            0.000                  10.745                 1.000                            13.039          0.230          0.240          0.251          0.270          0.294          0.300           52.0           35.2            5.6            5.2            5.0            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    28/Nov/2006        229.285          3.766          106.7            1.4            0.0            9.1          163.9           14.0        14787.7            0.0            0.0        -13.153               6.995          0.000          0.000          0.000          0.000         -6.086          -0.909            -6.158              0.27          6.786          0.334        402.851        453.000          0.000          0.000          0.000          0.000       -220.637         -9.927        -50.008          0.000          0.000         12.200           0.000           0.000          -47.735          27.92          28.39          56.31           0.25          13.77           0.00          13.91           0.00           0.00           0.00          28.39           1.46           0.28           1.75           1.74           0.00           0.00           0.80           0.00           0.66           0.00           0.00           0.28           0.00          0.058          0.015          0.047          0.000          0.010           6.783           2.081             2.081           2.081        670.000          0.262          0.262          0.000          0.379          0.006         39.467          0.991          1.000                     0.873                       1.000                       38.518                       38.518                 9.000               11.000            0.000                  11.094                 1.000                            16.049          0.226          0.236          0.248          0.270          0.292          0.300           50.7           34.9            5.7            5.2            4.9            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    29/Nov/2006        242.757          3.811          104.7            1.4            0.0            9.1          164.0           13.7        14787.4            0.0            0.0        -15.287               7.535          0.000          0.000          0.000          0.000         -6.627          -0.909            -7.752              0.29          5.692          0.330        400.662        453.000          0.000          0.000          0.000          0.000       -227.423        -12.008        -50.342          0.000          0.000         12.200           0.000           0.000          -50.149          33.22          30.84          64.05           0.30          16.61           0.00          16.31           0.00           0.00           0.00          30.84           1.68           0.31           1.99           1.99           0.00           0.00           0.96           0.00           0.72           0.00           0.00           0.31           0.00          0.058          0.015          0.044          0.000          0.010           6.688           1.858             1.858           1.858        680.000          0.304          0.304          0.000          0.452          0.008         42.831          0.989          1.000                     1.000                       1.000                       38.518                       38.518                 9.000               11.000            0.000                  11.543                 1.000                            16.049          0.222          0.234          0.246          0.269          0.291          0.299           49.1           34.5            5.8            5.2            4.9            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    30/Nov/2006        251.373          3.840          102.9            1.4            0.0            9.1          164.1           13.3        14787.1            0.0            0.0        -17.748               8.053          0.000          0.000          0.000          0.000         -7.145          -0.909            -9.695              0.30          7.571          0.327        398.088        453.000          0.000          0.000          0.000          0.000       -233.115        -13.866        -50.672          0.000          0.000         12.200           0.000           0.000          -52.338          34.99          31.59          66.59           0.35          16.81           0.00          17.83           0.00           0.00           0.00          31.59           1.91           0.32           2.23           2.23           0.01           0.01           1.07           0.00           0.84           0.00           0.00           0.32           0.00          0.064          0.015          0.047          0.000          0.010           6.615           2.247             2.247           2.247        690.000          0.331          0.331          0.000          0.502          0.009         44.968          0.985          1.000                     0.258                       1.000                       38.518                       38.518                 9.000               11.000            0.000                  11.830                 2.000                            16.049          0.218          0.230          0.244          0.269          0.289          0.299           47.7           34.1            5.9            5.2            4.9            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    01/Dec/2006        264.454          3.883          100.9            1.4            0.0            9.1          164.1           13.0        14786.8            0.0            0.0        -20.131               8.651          0.000          0.000          0.000          0.000         -7.743          -0.909           -11.480              0.31          6.097          0.323        395.478        453.000          0.000          0.000          0.000          0.000       -240.686        -16.113        -50.999          0.000          0.000         12.200           0.000           0.000          -54.912          42.64          34.93          77.56           0.46          21.62           0.00          20.56           0.00           0.00           0.00          34.93           2.15           0.35           2.50           2.49           0.01           0.01           1.25           0.00           0.89           0.00           0.00           0.35           0.00          0.058          0.015          0.044          0.000          0.010           6.515           2.288             2.288           2.288        700.000          0.373          0.373          0.000          0.583          0.011         48.777          0.984          1.000                     1.000                       1.000                       46.941                       46.941                10.000               12.000            0.000                  12.266                 2.000                            19.559          0.213          0.227          0.242          0.268          0.288          0.298           46.0           33.7            6.0            5.2            4.9            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    02/Dec/2006        275.204          3.919           98.6            1.4            0.0            9.1          164.2           12.7        14786.5            0.0            0.0        -22.843               9.266          0.000          0.000          0.000          0.000         -8.357          -0.909           -13.577              0.33          4.927          0.320        393.105        453.000          0.000          0.000          0.000          0.000       -246.783        -18.401        -51.322          0.000          0.000         12.200           0.000           0.000          -57.522          47.75          38.41          86.17           0.53          24.44           0.00          22.79           0.00           0.00           0.00          38.41           2.40           0.38           2.78           2.77           0.01           0.01           1.41           0.00           0.98           0.00           0.00           0.38           0.00          0.058          0.015          0.043          0.000          0.010           6.416           2.053             2.053           2.053        710.000          0.408          0.408          0.000          0.655          0.013         51.907          0.981          1.000                     1.000                       1.000                       46.941                       44.541                10.000               12.000            1.000                  12.624                 1.000                            19.559          0.209          0.224          0.240          0.267          0.287          0.298           44.2           33.1            6.1            5.1            4.8            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    03/Dec/2006        286.358          3.956           96.0            1.4            0.0            9.1          164.2           12.5        14786.3            0.0            0.0        -25.642               9.797          0.000          0.000          0.000          0.000         -8.889          -0.909           -15.844              0.35          4.267          0.316        390.823        453.000          0.000          0.000          0.000          0.000       -251.709        -20.453        -51.641          0.000          0.000         12.200           0.000           0.000          -59.895          53.28          41.27          94.54           0.58          27.59           0.00          25.11           0.00           0.00           0.00          41.27           2.67           0.41           3.08           3.07           0.01           0.01           1.59           0.00           1.07           0.00           0.00           0.41           0.00          0.058          0.015          0.042          0.000          0.010           6.337           1.966             1.966           1.966        720.000          0.445          0.445          0.000          0.735          0.014         55.155          0.979          1.000                     1.000                       1.000                       46.941                       44.541                10.000               12.000            1.000                  12.996                 1.000                            19.559          0.206          0.222          0.238          0.266          0.286          0.297           42.3           32.5            6.1            5.1            4.8            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    04/Dec/2006        294.846          3.985           93.4            1.4            0.0            9.1          164.2           12.3        14786.1            0.0            0.0        -28.649              10.248          0.000          0.000          0.000          0.000         -9.301          -0.909           -18.401              0.37          6.297          0.313        387.033        453.000          0.000          0.000          0.000          0.000       -255.976        -22.419        -51.958          0.000          0.000         12.200           0.000           0.000          -62.177          57.85          45.81         103.65           0.62          30.20           0.00          27.03           0.00           0.00           0.00          45.81           2.92           0.46           3.38           3.37           0.01           0.01           1.74           0.00           1.17           0.00           0.00           0.46           0.00          0.058          0.015          0.043          0.000          0.010           6.266           3.476             3.476           3.476        730.000          0.474          0.474          0.000          0.802          0.015         57.839          0.976          1.000                     1.000                       1.000                       56.088                       53.688                10.000               13.000            1.000                  13.279                 1.000                            23.370          0.200          0.217          0.234          0.264          0.285          0.296           40.3           31.8            6.2            5.1            4.8            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    05/Dec/2006        303.269          4.027           90.3            1.4            0.0            9.1          164.2           12.1        14785.9            0.0            0.0        -31.712              10.689          0.000          0.000          0.000          0.000         -9.699          -0.909           -21.023              0.40          6.749          0.310        382.478        453.000          0.000          0.000          0.000          0.000       -262.274        -25.896        -52.271          0.000          0.000         12.200           0.000           0.000          -65.967          62.53          52.42         114.95           0.66          32.95           0.00          28.93           0.00           6.36           0.00          46.05           3.12           0.61           3.73           3.72           0.01           0.01           1.89           0.00           1.22           0.00           0.15           0.46           0.00          0.057          0.014          0.042          0.023          0.010           6.081           4.246             4.246           4.246        740.000          0.502          0.502          0.000          0.872          0.016         60.502          0.973          1.000                     0.743                       1.000                       56.088                       53.688                10.000               13.000            1.000                  13.560                 1.000                            23.370          0.194          0.211          0.230          0.261          0.284          0.295           38.1           30.9            6.2            5.0            4.8            5.2                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    06/Dec/2006        316.526          4.030           86.8            1.3            0.0            9.1          164.2           11.9        14785.7            0.0            0.0        -35.221              11.092          0.000          0.000          0.000          0.000        -10.064          -0.909           -24.129              0.40          5.545          0.707        379.107        453.000          0.000          0.000          0.000          0.000       -269.023        -30.142        -52.581          0.000          0.000         12.600           0.000           0.000          -70.522          67.97          62.86         130.83           0.71          35.33           0.00          31.92           0.00          16.38           0.00          46.48           3.33           0.79           4.12           4.11           0.01           0.01           2.10           0.00           1.22           0.00           0.33           0.46           0.00          0.059          0.014          0.038          0.020          0.010           5.844           3.064             3.064           3.064        750.000          0.548          0.548          0.001          0.993          0.017         64.694          0.971          1.000                     1.000                       1.000                       65.234                       62.834                10.000               14.000            1.000                  14.002                 1.000                            27.181          0.188          0.207          0.227          0.259          0.282          0.294           35.7           29.9            6.3            5.0            4.8            5.2                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
