ApsimVersion = 7.4
Title = Glenroy_0607_500 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    12/Dec/2006        376.650          4.094           67.2            1.0            0.0            9.1          164.3           11.0        14784.3            0.0            0.0        -58.381              13.572          0.000          0.000          0.000          0.000        -12.281          -0.909           -44.809             0.324          5.490          0.290        355.693        453.000          0.000          0.000          0.000          0.000       -308.152        -50.497        -54.780          0.000          0.000         12.600           0.000           0.000          -92.677         104.34         113.15         217.49           1.06          59.14           0.00          44.15           0.00          64.68           0.00          48.47           4.81           1.52           6.33           6.32           0.02           0.02           3.34           0.00           1.46           0.00           1.04           0.48           0.00          0.056          0.014          0.033          0.016          0.010           4.869           4.340             4.340           4.340        810.000          0.737          0.738          0.001          1.671          0.026         81.808          0.951          1.000                     1.000                       1.000         85.976         81.176              11.000         16.000              2         16.126               1.000         35.823          0.157          0.182          0.208          0.243          0.273          0.288           23.7           22.7            6.6            4.5            4.6            5.0                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    13/Dec/2006        386.716          4.094           65.0            0.9            0.0            9.1          164.3           10.9        14784.2            0.0            0.0        -61.616              13.947          0.000          0.000          0.000          0.000        -12.580          -0.909           -47.669             0.256          4.832          0.288        350.807        453.000          0.000          0.000          0.000          0.000       -313.642        -54.837        -55.071          0.000          0.000         12.600           0.000           0.000          -97.308         106.73         124.58         231.31           1.10          61.24           0.00          44.40           0.00          75.98           0.00          48.59           4.98           1.60           6.58           6.57           0.02           0.02           3.57           0.00           1.40           0.00           1.12           0.49           0.00          0.058          0.015          0.031          0.015          0.010           4.644           4.598             4.598           4.769        820.000          0.761          0.762          0.001          1.824          0.027         82.154          0.947          0.964                     0.863                       1.000         85.976         81.176              11.000         16.000              2         16.462               1.000         35.823          0.153          0.177          0.203          0.240          0.271          0.286           22.6           21.7            6.6            4.4            4.6            5.0                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    14/Dec/2006        399.416          4.125           63.2            0.9            0.0            9.1          164.3           10.9        14784.0            0.0            0.0        -64.173              14.268          0.000          0.000          0.000          0.000        -12.831          -0.909           -49.905             0.203          3.285          0.286        347.999        453.000          0.000          0.000          0.000          0.000       -318.474        -59.435        -55.359          0.000          0.000         12.600           0.000           0.000         -102.193         109.07         134.54         243.61           1.15          63.53           0.00          44.40           0.00          86.09           0.00          48.45           5.11           1.67           6.78           6.76           0.02           0.02           3.75           0.00           1.34           0.00           1.19           0.48           0.00          0.059          0.015          0.030          0.014          0.010           4.402           2.522             2.522           2.522        830.000          0.794          0.794          0.001          1.972          0.028         82.154          0.942          1.000                     1.000                       1.000         85.976         81.176              10.000         16.000              2         16.885               1.000         35.823          0.149          0.175          0.201          0.238          0.270          0.285           21.8           20.9            6.5            4.3            4.6            5.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    15/Dec/2006        409.483          4.125           61.7            0.9            0.0            9.1          164.3           10.9        14783.9            0.0            0.0        -66.199              14.492          0.000          0.000          0.000          0.000        -12.985          -0.909           -51.707             0.170          5.068          0.583        343.453        453.000          0.000          0.000          0.000          0.000       -321.759        -61.957        -55.644          0.000          0.000         12.900           0.000           0.000         -105.001         115.00         148.55         263.55           1.19          69.41           0.00          44.40           0.00          99.54           0.00          49.01           5.18           1.76           6.94           6.92           0.02           0.02           3.88           0.00           1.29           0.00           1.27           0.49           0.00          0.056          0.015          0.029          0.013          0.010           4.307           4.263             4.263           4.485        840.000          0.803          0.803          0.001          2.083          0.029         82.154          0.936          0.951                     1.000                       1.000         95.518         90.718              11.000         17.000              2         17.220               1.000         39.799          0.145          0.170          0.197          0.235          0.268          0.284           21.2           20.1            6.5            4.3            4.5            5.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    16/Dec/2006        418.799          4.125           60.5            0.9            0.0            9.1          164.4           10.9        14783.8            0.0            0.0        -67.897              14.675          0.000          0.000          0.000          0.000        -13.097          -0.909           -53.222             0.137          5.976          0.281        339.126        453.000          0.000          0.000          0.000          0.000       -326.828        -66.220        -56.227          0.000          0.000         12.900           0.000           0.000         -109.547         124.67         161.74         286.41           1.23          79.04           0.00          44.40           0.00         111.98           0.00          49.76           5.23           1.84           7.07           7.05           0.02           0.02           3.98           0.00           1.24           0.00           1.34           0.50           0.00          0.050          0.015          0.028          0.012          0.010           4.088           4.046             4.046           5.408        850.000          0.781          0.781          0.001          2.172          0.030         82.154          0.929          0.748                     1.000                       1.000         95.518         90.718              11.000         17.000              2         17.531               1.000         39.799          0.141          0.167          0.192          0.232          0.266          0.282           20.8           19.5            6.5            4.2            4.5            5.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    17/Dec/2006        427.810          4.125           59.6            0.9            0.0            9.1          164.4           10.8        14783.7            0.0            0.0        -69.262              14.849          0.000          0.000          0.000          0.000        -13.204          -0.909           -54.413             0.110          6.427          0.279        335.004        453.000          0.000          0.000          0.000          0.000       -332.804        -70.266        -56.508          0.000          0.000         12.900           0.000           0.000         -113.874         129.11         174.51         303.62           1.27          83.45           0.00          44.40           0.00         124.02           0.00          50.50           5.26           1.92           7.17           7.15           0.02           0.02           4.05           0.00           1.19           0.00           1.41           0.50           0.00          0.049          0.015          0.027          0.011          0.010           3.885           3.844             3.844           5.941        860.000          0.772          0.772          0.001          2.243          0.031         82.154          0.922          0.647                     1.000                       1.000         95.518         90.718              11.000         17.000              2         17.831               1.000         39.799          0.138          0.163          0.188          0.229          0.264          0.281           20.5           19.0            6.5            4.1            4.5            4.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    18/Dec/2006        437.273          4.125           58.9            0.9            0.0            9.1          164.4           10.8        14783.6            0.0            0.0        -70.362              15.023          0.000          0.000          0.000          0.000        -13.310          -0.909           -55.339             0.088          5.984          0.276        331.071        453.000          0.000          0.000          0.000          0.000       -339.231        -74.109        -56.787          0.000          0.000         12.900           0.000           0.000         -117.996         130.81         187.71         318.52           1.27          85.15           0.00          44.40           0.00         136.66           0.00          51.05           5.26           2.00           7.25           7.24           0.02           0.02           4.09           0.00           1.14           0.00           1.49           0.51           0.00          0.048          0.015          0.026          0.011          0.010           3.697           3.656             3.656           5.591        870.000          0.781          0.781          0.001          2.294          0.031         82.154          0.915          0.654                     0.958                       1.000        105.061         97.861              12.000         18.000              3         18.147               0.000         43.775          0.135          0.160          0.184          0.227          0.262          0.279           20.3           18.6            6.5            4.1            4.5            4.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    19/Dec/2006        450.243          4.156           58.4            0.8            0.0            9.1          164.4           10.8        14783.5            0.0            0.0        -71.242              15.184          0.000          0.000          0.000          0.000        -13.401          -0.909           -56.058             0.070          5.282          0.274        327.315        453.000          0.000          0.000          0.000          0.000       -345.215        -77.765        -57.063          0.000          0.000         12.900           0.000           0.000         -121.929         129.28         205.10         334.38           1.27          83.62           0.00          44.40           0.00         153.98           0.00          51.12           5.21           2.10           7.31           7.29           0.02           0.02           4.09           0.00           1.10           0.00           1.59           0.51           0.00          0.049          0.015          0.025          0.010          0.010           3.522           3.482             3.482           4.680        880.000          0.801          0.801          0.001          2.314          0.031         82.154          0.907          0.744                     0.973                       1.000        105.061         97.861              11.000         18.000              3         18.579               0.000         43.775          0.132          0.157          0.180          0.225          0.260          0.278           20.3           18.3            6.5            4.1            4.4            4.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    20/Dec/2006        460.087          4.156           58.0            0.8            0.0            9.1          164.4           10.9        14783.4            0.0            0.0        -71.939              15.345          0.000          0.000          0.000          0.000        -13.460          -0.909           -56.593             0.055          7.204          0.272        323.719        453.000          0.000          0.000          0.000          0.000       -350.496        -81.248        -57.337          0.000          0.000         12.900           0.000           0.000         -125.685         123.76         219.92         343.68           1.27          78.10           0.00          44.40           0.00         169.06           0.00          50.86           5.17           2.19           7.36           7.34           0.02           0.02           4.09           0.00           1.06           0.00           1.68           0.51           0.00          0.052          0.015          0.024          0.010          0.010           3.362           3.324             3.324           6.486        890.000          0.756          0.756          0.001          2.333          0.031         82.154          0.898          0.512                     0.558                       1.000        105.061         97.861              11.000         18.000              3         18.907               0.000         43.775          0.130          0.154          0.176          0.223          0.258          0.276           20.3           18.0            6.5            4.0            4.4            4.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    21/Dec/2006        468.395          4.156           57.8            0.8            0.0            9.1          164.5           10.9        14783.3            0.0            0.0        -72.486              15.515          0.000          0.000          0.000          0.000        -13.524          -0.909           -56.971             0.049          6.234          0.270        320.251        453.000          0.000          0.000          0.000          0.000       -357.700        -84.572        -57.609          0.000          0.000         12.900           0.000           0.000         -129.281         121.52         223.82         345.33           1.27          75.11           0.00          45.14           0.00         173.92           0.00          49.89           5.14           2.26           7.39           7.37           0.02           0.02           4.08           0.00           1.04           0.00           1.76           0.50           0.00          0.054          0.015          0.023          0.010          0.010           3.235           3.198             3.198           3.983        900.000          0.814          0.815          0.001          2.335          0.031         83.190          0.893          0.803                     0.130                       1.000        114.603        107.403              12.000         19.000              3         19.184               0.000         47.751          0.127          0.152          0.172          0.221          0.257          0.274           20.3           17.7            6.6            4.0            4.4            4.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    22/Dec/2006        484.618          4.188           56.9            0.8            0.0            9.1          164.5           10.8        14783.2            0.0            0.0        -72.945              15.698          0.000          0.000          0.000          0.000        -13.606          -0.909           -57.248             0.111          2.402          0.403        320.721        453.000          0.000          0.000          0.000          0.000       -363.934        -87.770        -57.879          0.000          0.000         15.500           0.000           0.000         -132.749         122.51         231.71         354.22           1.27          76.11           0.00          45.14           0.00         182.57           0.00          49.14           5.19           2.30           7.50           7.48           0.02           0.02           4.17           0.00           1.00           0.00           1.81           0.49           0.00          0.055          0.015          0.022          0.010          0.010           3.275           1.727             1.727           1.727        900.000          0.856          0.856          0.001          2.421          0.031         83.190          0.888          1.000                     1.000                       1.000        114.603        107.403              11.000         19.000              3         19.725               0.000         47.751          0.148          0.151          0.171          0.221          0.255          0.273           19.7           17.5            6.6            4.0            4.3            4.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    23/Dec/2006        498.908          4.188           53.8            0.7            0.0            8.7          165.8           10.8        14783.1            0.0            0.0        -74.056              15.909          0.000          0.000          0.000          0.000        -13.723          -0.909           -58.147             0.249          4.393          0.687        322.285        453.000          0.000          0.000          0.000          0.000       -366.336        -89.497        -58.283          0.000          0.000         21.500           0.000           0.000         -132.279         126.15         246.37         372.52           1.30          79.71           0.00          45.14           0.00         197.51           0.00          48.87           5.35           2.39           7.73           7.72           0.02           0.02           4.36           0.00           0.97           0.00           1.90           0.49           0.00          0.055          0.015          0.021          0.010          0.010           3.748           3.748             3.748           4.267        900.000          0.855          0.855          0.001          2.570          0.032         83.190          0.886          0.878                     1.000                       1.000        124.146        116.946              12.000         20.000              3         20.201               0.000         51.727          0.193          0.150          0.168          0.218          0.253          0.271           16.7           17.4            6.6            4.0            4.3            4.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    24/Dec/2006        508.858          4.188           52.0            0.6            0.0            8.6          166.4           10.7        14783.0            0.0            0.0        -76.547              15.224          0.000          0.000          0.000          0.000        -12.604          -1.251           -61.323             0.165          3.639          0.579        318.308        453.000          0.000          0.000          0.000          0.000       -370.729        -93.245        -58.970          0.000          0.000         21.500           0.000           0.000         -130.715         128.53         260.52         389.05           1.34          82.05           0.00          45.14           0.00         211.69           0.00          48.84           5.42           2.47           7.89           7.87           0.02           0.02           4.47           0.00           0.93           0.00           1.98           0.49           0.00          0.054          0.015          0.021          0.009          0.010           3.477           3.398             3.398           3.398        900.000          0.881          0.881          0.001          2.662          0.033         83.190          0.882          1.000                     1.000                       1.000        124.146        116.946              12.000         20.000              3         20.533               0.000         51.727          0.181          0.148          0.165          0.217          0.251          0.269           15.1           17.3            6.6            3.9            4.3            4.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    25/Dec/2006        517.358          4.188           50.5            0.6            0.0            8.5          166.9           10.7        14783.0            0.0            0.0        -78.199              14.983          0.000          0.000          0.000          0.000        -12.110          -1.416           -63.216             0.127          4.379          0.671        314.953        453.000          0.000          0.000          0.000          0.000       -374.367        -96.643        -59.548          0.000          0.000         22.100           0.000           0.000         -134.692         132.69         275.90         408.59           1.45          86.10           0.00          45.14           0.00         226.67           0.00          49.24           5.44           2.57           8.01           7.99           0.02           0.02           4.52           0.00           0.90           0.00           2.07           0.49           0.00          0.053          0.015          0.020          0.009          0.010           3.285           3.285             3.285           3.966        900.000          0.863          0.863          0.001          2.720          0.037         83.190          0.877          0.828                     1.000                       1.000        124.146        116.946              12.000         20.000              3         20.816               0.000         51.727          0.174          0.147          0.162          0.215          0.250          0.267           13.9           17.2            6.6            3.9            4.3            4.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    26/Dec/2006        527.808          4.188           49.2            0.6            0.0            8.3          167.5           10.7        14783.0            0.0            0.0        -79.470              14.795          0.000          0.000          0.000          0.000        -11.710          -1.541           -64.675             0.097          4.036          0.641        311.627        453.000          0.000          0.000          0.000          0.000       -378.746        -99.928        -60.219          0.000          0.000         22.500           0.000           0.000         -138.047         132.32         292.81         425.13           1.51          85.68           0.00          45.14           0.00         243.41           0.00          49.39           5.43           2.67           8.10           8.08           0.02           0.02           4.54           0.00           0.87           0.00           2.17           0.49           0.00          0.053          0.015          0.019          0.009          0.010           3.085           3.085             3.085           3.532        900.000          0.873          0.873          0.001          2.751          0.039         83.190          0.870          0.873                     1.000                       1.000        133.688        126.488              13.000         21.000              3         21.165               0.000         55.703          0.167          0.145          0.159          0.214          0.248          0.266           12.8           17.1            6.6            3.9            4.2            4.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    27/Dec/2006        540.883          4.188           47.9            0.5            0.0            8.0          168.4           10.7        14783.0            0.0            0.0        -80.439              14.419          0.000          0.000          0.000          0.000        -11.074          -1.711           -66.021             0.069          4.096          0.645        308.121        453.000          0.000          0.000          0.000          0.000       -382.782       -103.013        -60.861          0.000          0.000         22.500           0.000           0.000         -141.373         132.32         307.81         440.13           1.59          85.59           0.00          45.14           0.00         258.55           0.00          49.26           5.40           2.76           8.16           8.14           0.02           0.02           4.54           0.00           0.84           0.00           2.27           0.49           0.00          0.053          0.015          0.019          0.009          0.010           2.861           2.861             2.861           3.916        900.000          0.853          0.853          0.001          2.771          0.042         83.190          0.863          0.731                     1.000                       1.000        133.688        126.488              13.000         21.000              3         21.600               0.000         55.703          0.158          0.144          0.156          0.212          0.246          0.264           11.7           16.9            6.6            3.9            4.2            4.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    28/Dec/2006        553.092          4.219           46.9            0.5            0.0            7.8          169.2           10.8        14783.0            0.0            0.0        -81.134              13.802          0.000          0.000          0.000          0.000        -10.128          -1.956           -67.332             0.050          4.704          0.774        304.705        453.000          0.000          0.000          0.000          0.000       -386.878       -105.874        -61.505          0.000          0.000         22.500           0.000           0.000         -144.879         131.98         325.21         457.19           1.63          85.21           0.00          45.14           0.00         276.43           0.00          48.78           5.34           2.86           8.20           8.18           0.02           0.02           4.51           0.00           0.81           0.00           2.37           0.49           0.00          0.053          0.015          0.018          0.009          0.010           2.642           2.642             2.642           4.404        900.000          0.830          0.830          0.001          2.770          0.043         83.190          0.855          0.600                     1.000                       1.000        143.231        136.031              13.000         22.000              3         22.007               0.000         59.679          0.148          0.143          0.153          0.211          0.245          0.262           10.9           16.8            6.5            3.9            4.2            4.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    29/Dec/2006        565.194          4.219           45.7            0.5            0.0            7.5          170.4           10.8        14783.1            0.0            0.0        -81.632              13.233          0.000          0.000          0.000          0.000         -9.254          -2.180           -68.398             0.034          5.599          0.967        301.319        453.000          0.000          0.000          0.000          0.000       -391.582       -108.515        -62.279          0.000          0.000         22.500           0.000           0.000         -148.295         131.81         339.95         471.76           1.64          85.03           0.00          45.14           0.00         291.94           0.00          48.01           5.28           2.95           8.23           8.20           0.02           0.02           4.48           0.00           0.78           0.00           2.47           0.48           0.00          0.053          0.015          0.017          0.008          0.010           2.419           2.419             2.419           5.466        900.000          0.798          0.798          0.001          2.770          0.043         83.190          0.847          0.443                     1.000                       1.000        143.231        136.031              13.000         22.000              3         22.411               0.000         59.679          0.137          0.141          0.151          0.210          0.243          0.261            9.9           16.7            6.5            3.8            4.2            4.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    30/Dec/2006        576.527          4.219           44.6            0.5            0.0            7.2          171.6           10.8        14783.1            0.0            0.0        -81.970              12.339          0.000          0.000          0.000          0.000         -7.948          -2.514           -69.631             0.025          4.969          0.921        298.161        453.000          0.000          0.000          0.000          0.000       -397.181       -110.934        -63.247          0.000          0.000         22.500           0.000           0.000         -151.681         131.72         352.96         484.68           1.64          84.94           0.00          45.14           0.00         305.70           0.00          47.26           5.22           3.02           8.24           8.22           0.02           0.02           4.44           0.00           0.76           0.00           2.55           0.47           0.00          0.052          0.015          0.017          0.008          0.010           2.237           2.237             2.237           4.958        900.000          0.800          0.800          0.001          2.770          0.043         83.190          0.838          0.451                     0.765                       1.000        143.231        136.031              13.000         22.000              3         22.789               0.000         59.679          0.128          0.140          0.148          0.208          0.242          0.259            9.0           16.6            6.5            3.8            4.1            4.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    31/Dec/2006        589.786          4.250           43.4            0.5            0.0            6.8          172.8           10.9        14783.1            0.0            0.0        -82.220              11.480          0.000          0.000          0.000          0.000         -6.691          -2.836           -70.741             0.028          5.551          1.040        297.084        453.000          0.000          0.000          0.000          0.000       -402.151       -113.171        -64.168          0.000          0.000         24.700           0.000           0.000         -154.839         131.68         366.27         497.95           1.64          84.90           0.00          45.14           0.00         319.76           0.00          46.51           5.17           3.10           8.26           8.24           0.02           0.02           4.41           0.00           0.73           0.00           2.63           0.47           0.00          0.052          0.015          0.016          0.008          0.010           2.238           2.238             2.238           4.799        900.000          0.803          0.803          0.001          2.770          0.043         83.190          0.830          0.466                     0.780                       1.000        152.773        145.573              13.000         23.000              3         23.231               0.000         63.656          0.139          0.139          0.146          0.207          0.241          0.258            8.0           16.5            6.5            3.8            4.1            4.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    01/Jan/2007        602.830          4.250           42.5            0.4            0.0            6.5          173.9           10.9        14783.2            0.0            0.0        -82.504              10.620          0.000          0.000          0.000          0.000         -5.427          -3.166           -71.884             0.021          5.380          1.017        294.018        453.000          0.000          0.000          0.000          0.000       -407.701       -115.409        -65.207          0.000          0.000         24.700           0.000           0.000         -155.916         131.66         378.22         509.88           1.64          84.88           0.00          45.14           0.00         332.41           0.00          45.81           5.11           3.17           8.28           8.26           0.02           0.02           4.38           0.00           0.71           0.00           2.71           0.46           0.00          0.052          0.015          0.016          0.008          0.010           2.049           2.049             2.049           4.612        900.000          0.798          0.798          0.001          2.770          0.043         83.190          0.821          0.444                     0.882                       1.000        152.773        145.573              13.000         23.000              3         23.665               0.000         63.656          0.129          0.138          0.144          0.205          0.240          0.256            7.1           16.4            6.5            3.8            4.1            4.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    02/Jan/2007        613.849          4.250           41.6            0.4            0.0            6.3          174.9           10.9        14783.2            0.0            0.0        -82.719               9.844          0.000          0.000          0.000          0.000         -4.284          -3.462           -72.875             0.020          6.258          1.208        290.849        453.000          0.000          0.000          0.000          0.000       -413.082       -117.458        -66.224          0.000          0.000         24.700           0.000           0.000         -158.982         132.72         387.69         520.41           1.64          84.87           0.00          46.20           0.00         342.34           0.00          45.35           5.07           3.22           8.29           8.27           0.02           0.02           4.35           0.00           0.69           0.00           2.77           0.45           0.00          0.051          0.015          0.015          0.008          0.010           1.961           1.961             1.961           5.225        900.000          0.782          0.782          0.001          2.770          0.043         84.686          0.813          0.375                     0.490                       1.000        162.316        155.116              14.000         24.000              3         24.033               0.000         67.632          0.117          0.137          0.142          0.204          0.239          0.255            6.4           16.3            6.6            3.8            4.1            4.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    03/Jan/2007        623.148          4.281           40.9            0.4            0.0            6.0          175.7           10.9        14783.2            0.0            0.0        -82.918               9.174          0.000          0.000          0.000          0.000         -3.282          -3.724           -73.745             0.018          7.191          1.443        287.529        453.000          0.000          0.000          0.000          0.000       -419.339       -119.419        -67.432          0.000          0.000         24.700           0.000           0.000         -162.151         133.43         393.87         527.31           1.64          84.86           0.00          46.93           0.00         349.04           0.00          44.83           5.03           3.28           8.30           8.28           0.02           0.02           4.32           0.00           0.68           0.00           2.83           0.45           0.00          0.051          0.015          0.015          0.008          0.010           1.877           1.877             1.877           5.712        900.000          0.771          0.771          0.001          2.770          0.043         85.697          0.806          0.329                     0.343                       1.000        162.316        155.116              13.000         24.000              3         24.343               0.000         67.632          0.102          0.137          0.140          0.203          0.237          0.253            5.8           16.2            6.6            3.8            4.1            4.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    04/Jan/2007        631.584          4.281           40.2            0.4            0.0            5.9          176.5           10.9        14783.2            0.0            0.0        -83.103               8.606          0.000          0.000          0.000          0.000         -2.422          -3.951           -74.496             0.017          6.507          1.073        284.659        453.000          0.000          0.000          0.000          0.000       -426.530       -121.296        -68.875          0.000          0.000         24.700           0.000           0.000         -165.471         133.84         397.46         531.30           1.64          84.86           0.00          47.34           0.00         353.23           0.00          44.23           4.99           3.32           8.31           8.29           0.02           0.02           4.30           0.00           0.67           0.00           2.88           0.44           0.00          0.051          0.015          0.014          0.008          0.010           1.797           1.797             1.797           4.876        900.000          0.780          0.781          0.001          2.770          0.043         86.271          0.800          0.369                     0.215                       1.000        162.316        155.116              13.000         24.000              3         24.624               0.000         67.632          0.092          0.136          0.138          0.201          0.236          0.252            5.2           16.1            6.6            3.8            4.1            4.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    05/Jan/2007        636.093          4.281           39.7            0.4            0.0            5.7          177.2           10.9        14783.1            0.0            0.0        -83.274               8.128          0.000          0.000          0.000          0.000         -1.685          -4.148           -75.146             0.016          3.998          0.266        282.672        453.000          0.000          0.000          0.000          0.000       -433.037       -123.093        -69.948          0.000          0.000         24.700           0.000           0.000         -168.341         133.94         397.84         531.78           1.64          84.86           0.00          47.44           0.00         354.23           0.00          43.61           4.96           3.36           8.32           8.30           0.02           0.02           4.28           0.00           0.66           0.00           2.92           0.44           0.00          0.050          0.015          0.014          0.008          0.010           1.721           1.721             1.721           2.402        900.000          0.851          0.851          0.001          2.770          0.043         86.409          0.794          0.717                     0.072                       1.000        162.316        155.116              13.000         24.000              3         24.774               0.000         67.632          0.090          0.135          0.136          0.200          0.235          0.251            4.7           16.1            6.6            3.8            4.1            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
